country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Burkina Faso,tsunami,100.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,,,,0.09999999999999998,82.10929170000001,,,
Burkina Faso,tsunami,250.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,500.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,1000.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,1500.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,2000.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burkina Faso,wind,1.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,,,,0.09999999999999998,82.10929170000001,,,
Burkina Faso,wind,20.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,,,,0.09999999999999998,82.10929170000001,,,
Burkina Faso,wind,50.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,,,,0.09999999999999998,82.10929170000001,,,
Burkina Faso,wind,100.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,,,,0.09999999999999998,82.10929170000001,,,
Burkina Faso,wind,250.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burkina Faso,wind,500.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burkina Faso,wind,1000.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burkina Faso,wind,1500.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burkina Faso,wind,2000.0,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,0.0,0.0,0.0,0.09999999999999998,82.10929170000001,0.0,0.0,
Burundi,earthquake,1.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.8837982931178497,0.0012354412583532662,0.00020616157691021302,0.16666666666666663,36.058828075,0.35158186900648725,0.23438791267099152,189.7199976819698
Burundi,earthquake,20.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,3.0125859828917783,0.004211224491587628,0.0007048389837890961,0.16666666666666663,36.058828075,1.1984302511733889,0.7989535007822594,189.7199976819698
Burundi,earthquake,50.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,8.359427330010963,0.011685450741557725,0.0019706025020619893,0.16666666666666663,36.058828075,3.3254455314016553,2.216963687601104,189.71999768196983
Burundi,earthquake,100.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,20.823021937548447,0.02910802230052751,0.004996783536705242,0.16666666666666663,36.058828075,8.283560885074207,5.522373923382806,189.71999768196983
Burundi,earthquake,250.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,57.92957052191217,0.08097841109081227,0.014685620023886452,0.16666666666666663,36.058828075,23.044835946657752,15.363223964438504,189.71999768196977
Burundi,earthquake,500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,109.30067546929135,0.15278889435763726,0.03005722606405782,0.16666666666666663,36.058828075,43.4806630250425,28.987108683361672,189.71999768196983
Burundi,earthquake,1000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,181.2355240651415,0.2533449607822397,0.05655109510090469,0.16666666666666663,36.058828075,72.09690805851787,36.058828075,142.33094656259624
Burundi,earthquake,1500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,232.08382197061036,0.3244246241382737,0.08003662155498581,0.16666666666666663,36.058828075,92.32475840923081,36.058828075,111.14701348819716
Burundi,earthquake,2000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,flood,1.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.3877269569314196,0.000622295981480983,0.0001037805791508585,0.16666666666666663,36.058828075,0.15584182965657398,0.10389455310438266,166.95359796013344
Burundi,flood,20.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,8.99711468910145,0.014440234850479254,0.0024419684056888056,0.16666666666666663,36.058828075,3.6162737455152314,2.4108491636768212,166.95359796013346
Burundi,flood,50.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,15.98822573976966,0.025660863788300653,0.00438944764962638,0.16666666666666663,36.058828075,6.42626030433254,4.284173536221694,166.9535979601334
Burundi,flood,100.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,18.188445026106386,0.029209104402805625,0.0050146577282634535,0.16666666666666663,36.058828075,7.314847609862359,4.876565073241573,166.95359796013344
Burundi,flood,250.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,22.02523537282592,0.035370665198582917,0.006111270571762239,0.16666666666666663,36.058828075,8.85788972572004,5.905259817146694,166.95359796013344
Burundi,flood,500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,22.02748853655564,0.03537428358896887,0.006111918676012802,0.16666666666666663,36.058828075,8.858795880660683,5.9058639204404555,166.9535979601334
Burundi,flood,1000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,22.03199486031523,0.03538152036379914,0.006113214898036343,0.16666666666666663,36.058828075,8.860608189053995,5.907072126035997,166.95359796013338
Burundi,flood,1500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,22.036501184074837,0.03538875713862945,0.006114511139509105,0.16666666666666663,36.058828075,8.862420497447314,5.908280331631543,166.95359796013346
Burundi,flood,2000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,surge,1.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,surge,20.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,surge,50.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,surge,100.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,surge,250.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,surge,500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,surge,1000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,surge,1500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,surge,2000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,tsunami,1.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,tsunami,20.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,tsunami,50.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,tsunami,100.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,tsunami,250.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,tsunami,500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,tsunami,1000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,tsunami,1500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,tsunami,2000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,wind,1.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,wind,20.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,wind,50.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,wind,100.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,,,,0.16666666666666663,36.058828075,,,
Burundi,wind,250.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,wind,500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,wind,1000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,wind,1500.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Burundi,wind,2000.0,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,0.0,0.0,0.0,0.16666666666666663,36.058828075,0.0,0.0,
Cameroon,earthquake,1.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.39918976079131085,0.00015890195164025906,2.6487867580563176e-05,0.16666666666666663,167.34088965000004,0.14482409565980625,0.09654939710653751,607.6035952353649
Cameroon,earthquake,20.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,2.1913763383547566,0.000872301875310112,0.00014551057503249691,0.16666666666666663,167.34088965000004,0.7950206333534626,0.5300137555689751,607.603595235365
Cameroon,earthquake,50.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,6.216197866836038,0.002474427126748494,0.0004134275173887199,0.16666666666666663,167.34088965000004,2.2552062275404476,1.5034708183602985,607.603595235365
Cameroon,earthquake,100.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,13.380345139745998,0.005326196123145086,0.0008924527321395259,0.16666666666666663,167.34088965000004,4.854323870027425,3.236215913351617,607.6035952353651
Cameroon,earthquake,250.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,40.03803564010471,0.01593758815467436,0.002699284781607161,0.16666666666666663,167.34088965000004,14.52560379324106,9.683735862160708,607.603595235365
Cameroon,earthquake,500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,84.51853838955675,0.03364355005814834,0.005802474173336482,0.16666666666666663,167.34088965000004,30.66291295771785,20.441941971811904,607.6035952353651
Cameroon,earthquake,1000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,156.99091569430905,0.06249199088715725,0.011109592358983856,0.16666666666666663,167.34088965000004,56.95553750467861,37.97035833645241,607.6035952353651
Cameroon,earthquake,1500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,211.55769588075802,0.08421290840058186,0.015326143884510748,0.16666666666666663,167.34088965000004,76.75209886412999,51.16806590942,607.6035952353649
Cameroon,earthquake,2000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,flood,1.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,2.7580972241674178,0.0013712409182789422,0.00022885396697031044,0.16666666666666663,167.34088965000004,1.0497953489689618,0.6998635659793079,510.3870199977065
Cameroon,flood,20.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,56.03845081821527,0.027860590295940377,0.00477650804981111,0.16666666666666663,167.34088965000004,21.32952548478304,14.21968365652203,510.3870199977066
Cameroon,flood,50.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,111.36198092437412,0.05536574405211453,0.009768462185850299,0.16666666666666663,167.34088965000004,42.38693567507171,28.25795711671448,510.38701999770655
Cameroon,flood,100.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,151.49163289997256,0.07594983842387087,0.013698722136888674,0.16666666666666663,167.34088965000004,58.14571755370013,38.76381170246676,510.3870199977066
Cameroon,flood,250.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,193.77424333664237,0.09714808792009855,0.017933558948092662,0.16666666666666663,167.34088965000004,74.37468463802139,49.58312309201427,510.3870199977064
Cameroon,flood,500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,233.7735240528002,0.11720159747246531,0.02212690861562242,0.16666666666666663,167.34088965000004,89.72726110941343,59.8181740729423,510.38701999770655
Cameroon,flood,1000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,249.75965985539275,0.12521619476729173,0.02385659824714861,0.16666666666666663,167.34088965000004,95.86308075409566,63.908720502730446,510.38701999770655
Cameroon,flood,1500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,265.74579565798547,0.13323079206211827,0.02561827509214472,0.16666666666666663,167.34088965000004,101.99890039877793,67.99926693251864,510.38701999770655
Cameroon,flood,2000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,surge,1.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,surge,20.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,surge,50.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,surge,100.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,surge,250.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,surge,500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,surge,1000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,surge,1500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,surge,2000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,tsunami,1.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,tsunami,20.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,tsunami,50.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,tsunami,100.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,tsunami,250.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
