country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Colombia,earthquake,1500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,6183.25974485293,0.5636074331333656,0.1722019655162487,0.13333333333333336,656.2162420000002,2098.005379361205,656.2162420000002,1164.3143851949885
Colombia,earthquake,2000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,flood,1.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,9.585133475953459,0.0010794047403064912,0.00014407614851854155,0.13333333333333336,656.2162420000002,3.3751532140519402,2.475112356971423,2293.034544455148
Colombia,flood,20.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,136.68647218800405,0.015392589616580873,0.0020844300586886433,0.13333333333333336,656.2162420000002,48.13055416287487,35.29573971944157,2293.0345444551485
Colombia,flood,50.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,263.27387087477035,0.02964789848091271,0.004073833739938166,0.13333333333333336,656.2162420000002,92.70498461895298,67.98365538723218,2293.034544455148
Colombia,flood,100.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,389.8389511364525,0.04407393185414973,0.006147467302171485,0.13333333333333336,656.2162420000002,137.81324761571926,101.06304825152745,2293.0345444551476
Colombia,flood,250.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,973.4022952478051,0.11004971745988545,0.016487770102659262,0.13333333333333336,656.2162420000002,344.11064146779034,252.34780374304623,2293.0345444551485
Colombia,flood,500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,1099.7956189102451,0.12433933812933984,0.018932651812665374,0.13333333333333336,656.2162420000002,388.7923603162711,285.11439756526545,2293.0345444551485
Colombia,flood,1000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,1327.5146537914723,0.15008451622401145,0.023545010312040097,0.13333333333333336,656.2162420000002,469.2940640311329,344.14898028949744,2293.0345444551485
Colombia,flood,1500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,1523.616780337797,0.17225518884833657,0.027746907263793592,0.13333333333333336,656.2162420000002,538.6187706693833,394.987098490881,2293.0345444551485
Colombia,flood,2000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,surge,1.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,,,,0.13333333333333336,656.2162420000002,,,
Colombia,surge,20.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,,,,0.13333333333333336,656.2162420000002,,,
Colombia,surge,50.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,,,,0.13333333333333336,656.2162420000002,,,
Colombia,surge,100.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,,,,0.13333333333333336,656.2162420000002,,,
Colombia,surge,250.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,surge,500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,surge,1000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,surge,1500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,surge,2000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,tsunami,1.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,tsunami,20.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,tsunami,50.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.29019563778717966,3.1489866200329166e-05,4.198781045763892e-06,0.13333333333333336,656.2162420000002,0.09846456954221643,0.07220735099762537,2293.034544455148
Colombia,tsunami,100.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,2.6583944957306542,0.00028846914314970484,3.8473650881064157e-05,0.13333333333333336,656.2162420000002,0.9020041503431598,0.6614697102516505,2293.0345444551485
Colombia,tsunami,250.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,15.938290934224744,0.0017295044570888082,0.00023100010999833794,0.13333333333333336,656.2162420000002,5.407927452127887,3.9658134648937837,2293.034544455148
Colombia,tsunami,500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,43.697775938750524,0.004741756726792563,0.0006352464141966966,0.13333333333333336,656.2162420000002,14.82683451264262,10.87301197593792,2293.034544455148
Colombia,tsunami,1000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,141.84933186147757,0.015392431516147876,0.002084408314383894,0.13333333333333336,656.2162420000002,48.13005980411893,35.295377189687215,2293.034544455148
Colombia,tsunami,1500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,260.5513932288794,0.02827309388125211,0.0038794293202095826,0.13333333333333336,656.2162420000002,88.40615583863807,64.83118094833458,2293.034544455148
Colombia,tsunami,2000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,468.5053853368722,0.05083871008843792,0.007141562504187223,0.13333333333333336,656.2162420000002,158.96579785681172,116.57491842832859,2293.034544455148
Colombia,wind,1.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,,,,0.13333333333333336,656.2162420000002,,,
Colombia,wind,20.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,,,,0.13333333333333336,656.2162420000002,,,
Colombia,wind,50.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,,,,0.13333333333333336,656.2162420000002,,,
Colombia,wind,100.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,,,,0.13333333333333336,656.2162420000002,,,
Colombia,wind,250.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,wind,500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,wind,1000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,wind,1500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Colombia,wind,2000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,0.0,0.0,0.0,0.13333333333333336,656.2162420000002,0.0,0.0,
Comoros,earthquake,1.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.6659688795884656,0.0002058110054630642,7.547956986262222e-05,0.3666666666666667,70.55761695,0.18310335955869542,0.048827562548985445,237.24466259287706
Comoros,earthquake,20.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,1.3845074010983343,0.0004278681317168822,0.000156952136446914,0.3666666666666667,70.55761695,0.3806603645378115,0.10150943054341639,237.24466259287703
Comoros,earthquake,50.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,3.5601618885385746,0.0011002323387005544,0.00040386286717707185,0.3666666666666667,70.55761695,0.9788409373829439,0.26102424996878504,237.2446625928771
Comoros,earthquake,100.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,9.594737087737972,0.0029651573034484256,0.0010904577232800415,0.3666666666666667,70.55761695,2.6380040399678504,0.7034677439914268,237.244662592877
Comoros,earthquake,250.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,38.828701651939596,0.011999620962392845,0.00445329891859947,0.3666666666666667,70.55761695,10.675672599244894,2.8468460264653053,237.2446625928771
Comoros,earthquake,500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,101.04457495524048,0.031226812851941226,0.011818897891623032,0.3666666666666667,70.55761695,27.781480045911422,7.408394678909713,237.24466259287703
Comoros,earthquake,1000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,224.12706165887911,0.06926422138524055,0.027286886093910678,0.3666666666666667,70.55761695,61.622125621124006,16.432566832299734,237.24466259287706
Comoros,earthquake,1500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,331.4681828279476,0.10243691871756981,0.04184686771665108,0.3666666666666667,70.55761695,91.13479581826432,24.30261221820382,237.24466259287703
Comoros,earthquake,2000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.0,0.0,0.0,0.3666666666666667,70.55761695,0.0,0.0,
Comoros,flood,1.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,flood,20.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,flood,50.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,flood,100.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,flood,250.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,flood,500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,flood,1000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,flood,1500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,flood,2000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,surge,1.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.6259112652408213,0.0002229199109723496,8.17555256243552e-05,0.3666666666666667,70.55761695,0.1745256449107686,0.04654017197620496,208.77530308173183
Comoros,surge,20.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,4.83392621033109,0.001721615283660556,0.0006323475966291467,0.3666666666666667,70.55761695,1.3478653223864037,0.3594307526363743,208.77530308173183
Comoros,surge,50.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,19.763485921884637,0.007038816469479445,0.0025991946260839256,0.3666666666666667,70.55761695,5.510741406570961,1.4695310417522562,208.77530308173178
Comoros,surge,100.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,32.86170203028512,0.01170619393757243,0.0043431124268040735,0.3666666666666667,70.55761695,9.164865702188308,2.4439641872502156,208.7753030817318
Comoros,surge,250.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,37.934022792215664,0.013513086669361312,0.005022670223473905,0.3666666666666667,70.55761695,10.579495368621066,2.8211987649656174,208.77530308173178
Comoros,surge,500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,38.280848143458776,0.013636634890338327,0.005069226652831759,0.3666666666666667,70.55761695,10.676222183419885,2.8469925822453024,208.77530308173178
Comoros,surge,1000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,38.97449884594501,0.013883731332292364,0.005162374509230024,0.3666666666666667,70.55761695,10.86967581301753,2.8985802168046746,208.77530308173183
Comoros,surge,1500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,39.624796379525854,0.014115384246624275,0.005249743030500453,0.3666666666666667,70.55761695,11.05103859076532,2.946943624204085,208.77530308173175
Comoros,surge,2000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.0,0.0,0.0,0.3666666666666667,70.55761695,0.0,0.0,
Comoros,tsunami,1.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,tsunami,20.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,tsunami,50.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,tsunami,100.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,,,,0.3666666666666667,70.55761695,,,
Comoros,tsunami,250.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.0,0.0,0.0,0.3666666666666667,70.55761695,0.0,0.0,
Comoros,tsunami,500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.0,0.0,0.0,0.3666666666666667,70.55761695,0.0,0.0,
Comoros,tsunami,1000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.0,0.0,0.0,0.3666666666666667,70.55761695,0.0,0.0,
Comoros,tsunami,1500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.0,0.0,0.0,0.3666666666666667,70.55761695,0.0,0.0,
Comoros,tsunami,2000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.0,0.0,0.0,0.3666666666666667,70.55761695,0.0,0.0,
Comoros,wind,1.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.343440949642667,0.00012061020712140672,4.4229077089331e-05,0.3666666666666667,70.55761695,0.094426622049458,0.025180432546522132,208.77530308173178
Comoros,wind,20.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,3.994066220008306,0.0014026433206436987,0.0005150249472048513,0.3666666666666667,70.55761695,1.098139816436081,0.2928372843829549,208.77530308173178
Comoros,wind,50.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,24.441948715920397,0.00858356727741742,0.0031745570255243064,0.3666666666666667,70.55761695,6.720138224494712,1.7920368598652565,208.77530308173172
Comoros,wind,100.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,37.335520692660374,0.013111554951186006,0.004871442332603669,0.3666666666666667,70.55761695,10.265133220524897,2.737368858806639,208.7753030817318
Comoros,wind,250.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,48.81322493386693,0.017142315660561208,0.006395143307477075,0.3666666666666667,70.55761695,13.42084555333644,3.5788921475563837,208.7753030817318
Comoros,wind,500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,55.84936546487477,0.01961328008010156,0.0073354074297927565,0.3666666666666667,70.55761695,15.355381849312861,4.094768493150096,208.77530308173175
Comoros,wind,1000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,62.18189194278183,0.021837148057687883,0.00818570677870223,0.3666666666666667,70.55761695,17.096464515691643,4.559057204184438,208.77530308173178
Comoros,wind,1500.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,68.55839429900769,0.024076459562896328,0.009045826652678163,0.3666666666666667,70.55761695,18.849638033920275,5.02657014237874,208.77530308173178
Comoros,wind,2000.0,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,0.0,0.0,0.0,0.3666666666666667,70.55761695,0.0,0.0,
"Congo, Dem. Rep.",earthquake,1.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.29377115592110714,0.00015457299586918064,4.6379067712196084e-05,0.3,37.19471712,0.07661321998235653,0.03064528799294261,198.25770873250428
"Congo, Dem. Rep.",earthquake,20.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,1.4960015566341271,0.0007871482198749122,0.00023633049308941116,0.3,37.19471712,0.39014550626317396,0.15605820250526958,198.25770873250428
"Congo, Dem. Rep.",earthquake,50.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,3.7860784642421104,0.0019921135176758234,0.0005988269866375768,0.3,37.19471712,0.987379653873645,0.39495186154945805,198.25770873250434
"Congo, Dem. Rep.",earthquake,100.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,6.857856234116374,0.003608384832826068,0.0010864357280507592,0.3,37.19471712,1.788475272953042,0.7153901091812168,198.25770873250428
"Congo, Dem. Rep.",earthquake,250.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,12.987201266479282,0.006833450348184728,0.002064140304739543,0.3,37.19471712,3.3869605219210954,1.3547842087684383,198.25770873250434
