country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
El Salvador,surge,1000.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,surge,1500.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,surge,2000.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,tsunami,1.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,,,,0.16666666666666663,399.49986279999996,,,
El Salvador,tsunami,20.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,,,,0.16666666666666663,399.49986279999996,,,
El Salvador,tsunami,50.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,,,,0.16666666666666663,399.49986279999996,,,
El Salvador,tsunami,100.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,,,,0.16666666666666663,399.49986279999996,,,
El Salvador,tsunami,250.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,tsunami,500.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,tsunami,1000.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,tsunami,1500.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,tsunami,2000.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,wind,1.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,,,,0.16666666666666663,399.49986279999996,,,
El Salvador,wind,20.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,,,,0.16666666666666663,399.49986279999996,,,
El Salvador,wind,50.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,,,,0.16666666666666663,399.49986279999996,,,
El Salvador,wind,100.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,,,,0.16666666666666663,399.49986279999996,,,
El Salvador,wind,250.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,wind,500.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,wind,1000.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,wind,1500.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
El Salvador,wind,2000.0,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,0.0,0.0,0.0,0.16666666666666663,399.49986279999996,0.0,0.0,
Estonia,earthquake,1.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,earthquake,20.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,earthquake,50.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.74295695382329,5.161333396414019e-05,2.580799901894241e-05,0.5,1405.490852,0.5090221279679256,0.0,0.0
Estonia,earthquake,100.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,14.590531574640078,0.0010136064747774676,0.0005073174576485741,0.5,1405.490852,9.996411490716014,0.0,0.0
Estonia,earthquake,250.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,59.729607082124915,0.004149424999674789,0.002083357234429188,0.5,1405.490852,40.92254812768431,0.0,0.0
Estonia,earthquake,500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,111.21770051330249,0.007726310777194939,0.003893235737836879,0.5,1405.490852,76.19858767274656,0.0,0.0
Estonia,earthquake,1000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,218.0521367292864,0.015148115508829118,0.007690555172494529,0.5,1405.490852,149.39406929932827,0.0,0.0
Estonia,earthquake,1500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,327.1819871176822,0.022729383016411545,0.01162901177084773,0.5,1405.490852,224.16220813114393,0.0,0.0
Estonia,earthquake,2000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,1428.7569462947972,0.09925596502356449,0.05509665408228939,0.5,1405.490852,978.8843046819528,0.0,0.0
Estonia,flood,1.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,23.80199272202716,0.0016554612172618925,0.0008291031567520587,0.5,1405.490852,16.326525082926963,0.0,0.0
Estonia,flood,20.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,543.672569313186,0.037813172363261455,0.01964959988910664,0.5,1405.490852,372.92187857769864,0.0,0.0
Estonia,flood,50.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,751.413972046237,0.05226187165749682,0.027571894648207033,0.5,1405.490852,515.4181503014017,0.0,0.0
Estonia,flood,100.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,1015.2203851173858,0.07062258415935191,0.0379945665537137,0.5,1405.490852,696.4955624909528,0.0,0.0
Estonia,flood,250.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,1162.3536112062193,0.08085772994091944,0.043985426726007325,0.5,1405.490852,797.4368364922638,0.0,0.0
Estonia,flood,500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,1324.2876639797996,0.09212247741636023,0.050735079966622534,0.5,1405.490852,908.5322703767335,0.0,0.0
Estonia,flood,1000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,1576.1264873271043,0.10964134204631025,0.06157144711677136,0.5,1405.490852,1081.3071924485153,0.0,0.0
Estonia,flood,1500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,1796.4102690640275,0.12496511818665768,0.07140579237692296,0.5,1405.490852,1232.4336657912982,0.0,0.0
Estonia,flood,2000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,surge,1.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,surge,20.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,surge,50.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,surge,100.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,surge,250.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,surge,500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,surge,1000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,surge,1500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,surge,2000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,tsunami,1.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,tsunami,20.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,tsunami,50.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,tsunami,100.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,tsunami,250.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,tsunami,500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,tsunami,1000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,tsunami,1500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,tsunami,2000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,wind,1.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,wind,20.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,wind,50.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,wind,100.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,,,,0.5,1405.490852,,,
Estonia,wind,250.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,wind,500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,wind,1000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,wind,1500.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Estonia,wind,2000.0,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,0.0,0.0,0.0,0.5,1405.490852,0.0,0.0,
Ethiopia,earthquake,1.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,0.10624849253461202,7.978721479728357e-05,1.0639144173985948e-05,0.13333333333333336,80.41467379999997,0.05403553087359131,0.039626055973966956,496.64668800189855
Ethiopia,earthquake,20.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,0.39237348280512135,0.00029465253206422624,3.9298583702424627e-05,0.13333333333333336,80.41467379999997,0.19955209658327888,0.14633820416107116,496.6466880018984
Ethiopia,earthquake,50.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,1.2209291382431204,0.0009168556944328594,0.00012235961203144088,0.13333333333333336,80.41467379999997,0.6209363782033096,0.45535334401576033,496.6466880018985
Ethiopia,earthquake,100.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,2.7089299422268165,0.002034268628336857,0.0002717887083545228,0.13333333333333336,80.41467379999997,1.377699241049543,1.0103127767696647,496.6466880018982
Ethiopia,earthquake,250.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,6.627636126888103,0.004977017693516856,0.0006669216399377404,0.13333333333333336,80.41467379999997,3.3706627549254478,2.471819353611995,496.64668800189855
Ethiopia,earthquake,500.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,11.464191515503888,0.00860902483512158,0.0011578378326727336,0.13333333333333336,80.41467379999997,5.830423188121668,4.275643671289223,496.64668800189844
Ethiopia,earthquake,1000.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,17.932478822260997,0.01346637966814803,0.001820026456353738,0.13333333333333336,80.41467379999997,9.12004481122067,6.688032861561823,496.6466880018984
Ethiopia,earthquake,1500.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,22.556781582462303,0.016938995879579536,0.002297449267621726,0.13333333333333336,80.41467379999997,11.471858456824066,8.41269620167098,496.6466880018983
Ethiopia,earthquake,2000.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,5.5440989062286633e-14,4.163336342344337e-17,5.551115123125784e-18,0.13333333333333336,80.41467379999997,2.8196007347226185e-14,2.0677072054632534e-14,496.64668800189844
Ethiopia,flood,1.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,2.3929450504379006,0.0020816892501388153,0.00027813756265942336,0.13333333333333336,80.41467379999997,1.184244300116867,0.8684458200857024,417.18321792159463
Ethiopia,flood,20.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,26.393800881052606,0.022960699224721895,0.0031333709512677936,0.13333333333333336,80.41467379999997,13.062025074953654,9.578818388299347,417.1832179215947
Ethiopia,flood,50.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,46.15024400231212,0.040147376895811264,0.005576880718204925,0.13333333333333336,80.41467379999997,22.839288933416764,16.748811884505624,417.18321792159463
Ethiopia,flood,100.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,60.7362145980074,0.05271320098560197,0.007419534195338699,0.13333333333333336,80.41467379999997,29.987812928347104,21.991062814121207,417.1832179215947
Ethiopia,flood,250.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,72.99740339594085,0.06335473526141576,0.009018673720848906,0.13333333333333336,80.41467379999997,36.04163499126566,26.430532326928148,417.18321792159463
Ethiopia,flood,500.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,76.15218358919144,0.06609278147474809,0.009436023930959122,0.13333333333333336,80.41467379999997,37.599271714123866,27.572799257024165,417.18321792159463
Ethiopia,flood,1000.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,76.51575363229375,0.06640832535381995,0.009484278428109436,0.13333333333333336,80.41467379999997,37.778780274396595,27.704438867890836,417.1832179215947
Ethiopia,flood,1500.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,76.87932367539605,0.06672386923289181,0.009532565555283623,0.13333333333333336,80.41467379999997,37.95828883466931,27.836078478757493,417.18321792159475
Ethiopia,flood,2000.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,0.0,0.0,0.0,0.13333333333333336,80.41467379999997,0.0,0.0,
Ethiopia,surge,1.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,,,,0.13333333333333336,80.41467379999997,,,
Ethiopia,surge,20.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,,,,0.13333333333333336,80.41467379999997,,,
Ethiopia,surge,50.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,,,,0.13333333333333336,80.41467379999997,,,
Ethiopia,surge,100.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,,,,0.13333333333333336,80.41467379999997,,,
Ethiopia,surge,250.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,0.0,0.0,0.0,0.13333333333333336,80.41467379999997,0.0,0.0,
Ethiopia,surge,500.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,0.0,0.0,0.0,0.13333333333333336,80.41467379999997,0.0,0.0,
Ethiopia,surge,1000.0,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,0.0,0.0,0.0,0.13333333333333336,80.41467379999997,0.0,0.0,
