country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Czech Republic,flood,500.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,2965.5633100548844,0.06064673222648406,0.010760369981329601,0.16666666666666663,1566.9437605000007,1197.570098888366,798.3800659255774,13164.436674741883
Czech Republic,flood,1000.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,4208.213958998089,0.08605934132574164,0.015693823683362796,0.16666666666666663,1566.9437605000007,1699.3841237290844,1132.922749152723,13164.436674741884
Czech Republic,flood,1500.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,4688.2812215684235,0.09587687266121851,0.01767400732675,0.16666666666666663,1566.9437605000007,1893.2475280813533,1262.1650187209023,13164.43667474188
Czech Republic,flood,2000.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,surge,1.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,surge,20.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,surge,50.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,surge,100.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,surge,250.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,surge,500.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,surge,1000.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,surge,1500.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,surge,2000.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,tsunami,1.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,tsunami,20.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,tsunami,50.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,tsunami,100.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,tsunami,250.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,tsunami,500.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,tsunami,1000.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,tsunami,1500.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,tsunami,2000.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,wind,1.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,wind,20.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,wind,50.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,wind,100.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,wind,250.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,wind,500.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,wind,1000.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,wind,1500.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Czech Republic,wind,2000.0,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,0.0,0.0,0.0,0.16666666666666663,1566.9437605000007,0.0,0.0,
Denmark,earthquake,1.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,earthquake,20.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,earthquake,50.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,earthquake,100.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,earthquake,250.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,earthquake,500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,earthquake,1000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,earthquake,1500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,earthquake,2000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,flood,1.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.8689260673898201,2.0828209756399564e-05,2.777152477300932e-06,0.13333333333333336,2299.561239000001,0.19999935445031675,0.14666619326356561,7041.709056079663
Denmark,flood,20.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,18.169018703726024,0.0004355124639843275,5.809362903076466e-05,0.13333333333333336,2299.561239000001,4.181934629555466,3.066752061674008,7041.709056079662
Denmark,flood,50.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,27.137493684221866,0.0006504873451614017,8.678810058265985e-05,0.13333333333333336,2299.561239000001,6.2461944944839916,4.58054262928826,7041.709056079661
Denmark,flood,100.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,40.52882045654579,0.0009715065623048661,0.00012966017401724284,0.13333333333333336,2299.561239000001,9.328727124304088,6.841066557822997,7041.709056079663
Denmark,flood,250.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,86.005539241384,0.002061617999891194,0.000275450273226852,0.13333333333333336,2299.561239000001,19.796337463650904,14.517314140010662,7041.709056079663
Denmark,flood,500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,124.1312633158572,0.002975520519474468,0.00039792008865215805,0.13333333333333336,2299.561239000001,28.571931529819395,20.95274978853422,7041.709056079662
Denmark,flood,1000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,167.5775158779619,0.004016960141851199,0.0005377548252793954,0.13333333333333336,2299.561239000001,38.57217901197904,28.286264608784627,7041.709056079662
Denmark,flood,1500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,230.45505639843066,0.005524182472753245,0.000740649144053808,0.13333333333333336,2299.561239000001,53.04502601703147,38.89968574582307,7041.709056079662
Denmark,flood,2000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,1.1088210458713779e-12,2.654126918244515e-17,3.538835890992687e-18,0.13333333333333336,2299.561239000001,2.548580394025529e-13,1.868958955618721e-13,7041.709056079664
Denmark,surge,1.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,surge,20.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,surge,50.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,surge,100.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,surge,250.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,surge,500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,surge,1000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,surge,1500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,surge,2000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,tsunami,1.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,tsunami,20.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,tsunami,50.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,tsunami,100.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,tsunami,250.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,tsunami,500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,tsunami,1000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,tsunami,1500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,tsunami,2000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,wind,1.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,wind,20.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,wind,50.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,wind,100.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,wind,250.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,wind,500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,wind,1000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,wind,1500.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Denmark,wind,2000.0,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,0.0,0.0,0.0,0.13333333333333336,2299.561239000001,0.0,0.0,
Dominica,earthquake,1.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,12.312800698457883,0.006059352248556147,0.00304814591407646,0.5,507.5671259999999,0.8881048708902495,0.0,0.0
Dominica,earthquake,20.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,111.59430569349307,0.05491757916739597,0.02905438613439364,0.5,507.5671259999999,8.049139174519361,0.0,0.0
Dominica,earthquake,50.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,294.6698981987433,0.14501239433332108,0.08480379912656585,0.5,507.5671259999999,21.25412229955238,0.0,0.0
Dominica,earthquake,100.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,863.5724273534026,0.42497963360442426,0.36953441864011,0.5,507.5671259999999,62.28825576581686,0.0,0.0
Dominica,earthquake,250.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,1343.111996446374,0.6609697415754779,0.9747946166324692,0.5,507.5671259999999,96.87676552293642,0.0,0.0
Dominica,earthquake,500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,1734.828911897319,0.8537407309355539,2.9185867548653306,0.5,507.5671259999999,125.13075169081611,0.0,0.0
Dominica,earthquake,1000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,2136.1338987098784,0.9000000000000002,4.500000000000012,0.5,507.5671259999999,154.07631186263157,0.0,0.0
Dominica,earthquake,1500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,2342.447434249879,0.9000000000000002,4.500000000000012,0.5,507.5671259999999,168.95741489767144,0.0,0.0
Dominica,earthquake,2000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,flood,1.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,flood,20.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,flood,50.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,flood,100.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,flood,250.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
