country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Argentina,tsunami,2000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,0.0,0.0,0.0,0.13333333333333336,955.0648694999996,0.0,0.0,
Argentina,wind,1.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,,,,0.13333333333333336,955.0648694999996,,,
Argentina,wind,20.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,,,,0.13333333333333336,955.0648694999996,,,
Argentina,wind,50.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,,,,0.13333333333333336,955.0648694999996,,,
Argentina,wind,100.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,,,,0.13333333333333336,955.0648694999996,,,
Argentina,wind,250.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,0.0,0.0,0.0,0.13333333333333336,955.0648694999996,0.0,0.0,
Argentina,wind,500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,0.0,0.0,0.0,0.13333333333333336,955.0648694999996,0.0,0.0,
Argentina,wind,1000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,0.0,0.0,0.0,0.13333333333333336,955.0648694999996,0.0,0.0,
Argentina,wind,1500.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,0.0,0.0,0.0,0.13333333333333336,955.0648694999996,0.0,0.0,
Argentina,wind,2000.0,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,0.0,0.0,0.0,0.13333333333333336,955.0648694999996,0.0,0.0,
Armenia,earthquake,1.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,24.216555086651542,0.004521939945778038,0.0013627442313088455,0.3,409.79668250000014,4.083840468233268,1.6335361872933072,361.24676729032575
Armenia,earthquake,20.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,86.98060319315,0.016241825589130846,0.00495299333055831,0.3,409.79668250000014,14.668267472417023,5.86730698896681,361.2467672903258
Armenia,earthquake,50.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,215.37606589335724,0.04021701816145312,0.012570659906184405,0.3,409.79668250000014,36.320669502203145,14.52826780088126,361.24676729032575
Armenia,earthquake,100.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,496.1092954560869,0.09263813257366466,0.030628838140319647,0.3,409.79668250000014,83.66306480012246,33.46522592004899,361.24676729032586
Armenia,earthquake,250.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,1047.768178172531,0.19564899969628882,0.07297150110676108,0.3,409.79668250000014,176.69392165967565,70.67756866387026,361.2467672903258
Armenia,earthquake,500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,1647.5244039715717,0.3076410491626754,0.1333012516660414,0.3,409.79668250000014,277.83583623955167,111.13433449582067,361.2467672903258
Armenia,earthquake,1000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,2424.5341374708773,0.4527315188680709,0.24817701063197076,0.3,409.79668250000014,408.8694941038243,163.54779764152974,361.2467672903258
Armenia,earthquake,1500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,2856.3111879098924,0.5333569375151115,0.3428896604665906,0.3,409.79668250000014,481.68367372300577,192.67346948920232,361.2467672903258
Armenia,earthquake,2000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,flood,1.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,6.654650274575416,0.0013479192013233646,0.0004049215619453854,0.3,409.79668250000014,1.1199423443072332,0.44797693772289326,332.3470259070996
Armenia,flood,20.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,86.91262515406213,0.017604410667554565,0.005375963876074728,0.3,409.79668250000014,14.626933820522446,5.850773528208979,332.34702590709963
Armenia,flood,50.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,224.4919040619199,0.045471502714845666,0.014291297591693038,0.3,409.79668250000014,37.780796727013914,15.112318690805566,332.34702590709975
Armenia,flood,100.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,309.27888089126384,0.06263252449226392,0.02004524142199566,0.3,409.79668250000014,52.039333100143715,20.815733240057487,332.3470259070997
Armenia,flood,250.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,371.3275330264371,0.07519808898657718,0.02439379333813435,0.3,409.79668250000014,62.479653071465876,24.99186122858635,332.3470259070997
Armenia,flood,500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,425.1747883728713,0.08610277646348402,0.02826448343839738,0.3,409.79668250000014,71.54000419995685,28.616001679982745,332.34702590709975
Armenia,flood,1000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,426.96266291977173,0.08646484158744316,0.02839458584309742,0.3,409.79668250000014,71.8408323677881,28.73633294711524,332.3470259070997
Armenia,flood,1500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,428.75053755556576,0.08682690672940424,0.02852479142319909,0.3,409.79668250000014,72.14166055057659,28.856664220230638,332.34702590709963
Armenia,flood,2000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,surge,1.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,surge,20.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,surge,50.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,surge,100.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,surge,250.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,surge,500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,surge,1000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,surge,1500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,surge,2000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,tsunami,1.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,tsunami,20.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,tsunami,50.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,tsunami,100.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,tsunami,250.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,tsunami,500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,tsunami,1000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,tsunami,1500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,tsunami,2000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,wind,1.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,wind,20.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,wind,50.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,wind,100.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,,,,0.3,409.79668250000014,,,
Armenia,wind,250.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,wind,500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,wind,1000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,wind,1500.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Armenia,wind,2000.0,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,0.0,0.0,0.0,0.3,409.79668250000014,0.0,0.0,
Australia,earthquake,1.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,earthquake,20.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,earthquake,50.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,earthquake,100.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,earthquake,250.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,earthquake,500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,earthquake,1000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,earthquake,1500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,earthquake,2000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,2931.6541908205936,0.033693792493281145,0.0034868649535242545,0.09999999999999998,2185.9751079999996,552.2052072958343,441.7641658366674,13111.144016357297
Australia,flood,1.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,35.9377981634635,0.0005247165440660061,5.249920160623364e-05,0.09999999999999998,2185.9751079999996,6.879634177014696,5.503707341611757,10488.915213085838
Australia,flood,20.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,302.21224744009305,0.004412506445996011,0.00044320629523422804,0.09999999999999998,2185.9751079999996,57.85300748655861,46.28240598924689,10488.915213085837
Australia,flood,50.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,592.2887064764433,0.008647822043466357,0.0008723259236986841,0.09999999999999998,2185.9751079999996,113.38284023971666,90.70627219177334,10488.915213085838
Australia,flood,100.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,942.3280050246383,0.013764892740232985,0.0013957009478681448,0.09999999999999998,2185.9751079999996,180.4734910869057,144.37879286952457,10488.915213085838
Australia,flood,250.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,1561.0253493439945,0.02280240678822126,0.0023334489305562077,0.09999999999999998,2185.9751079999996,298.96563931993217,239.17251145594574,10488.915213085837
Australia,flood,500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,1929.3405824953468,0.02818250761499199,0.0028999794545606747,0.09999999999999998,2185.9751079999996,369.5049160822462,295.603932865797,10488.915213085838
Australia,flood,1000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,2222.0187379792833,0.03245775296073578,0.003354660022346145,0.09999999999999998,2185.9751079999996,425.55827351555433,340.4466188124435,10488.91521308584
Australia,flood,1500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,2470.1950716738966,0.036082945670445496,0.0037433662479955513,0.09999999999999998,2185.9751079999996,473.0886972196069,378.4709577756855,10488.915213085835
Australia,flood,2000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,2.7184212860786733e-11,3.9690473130349343e-16,3.969047313034935e-17,0.09999999999999998,2185.9751079999996,5.2038750928937e-12,4.16310007431496e-12,10488.915213085837
Australia,surge,1.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,17.496823802384657,0.0002555502963414775,2.5561561898865952e-05,0.09999999999999998,2185.9751079999996,3.3505567387558974,2.680445391004718,10488.915213085838
Australia,surge,20.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,62.65295237086328,0.0009150792581485809,9.159173951590683e-05,0.09999999999999998,2185.9751079999996,11.997735939967445,9.598188751973955,10488.915213085837
Australia,surge,50.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,73.13531633559391,0.001068179686420657,0.00010693219143678289,0.09999999999999998,2185.9751079999996,14.005057704008609,11.204046163206888,10488.91521308584
Australia,surge,100.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,86.66524052114399,0.0012659474553649176,0.0001267552109732776,0.09999999999999998,2185.9751079999996,16.598019404430488,13.27841552354439,10488.915213085838
Australia,surge,250.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,86.72633725043266,0.0012668399152312843,0.00012684468343113385,0.09999999999999998,2185.9751079999996,16.60972057426724,13.287776459413791,10488.915213085838
Australia,surge,500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,86.82803980595627,0.0012683255176549895,0.0001269936210156124,0.09999999999999998,2185.9751079999996,16.629198521595484,13.303358817276388,10488.915213085837
Australia,surge,1000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,87.03144491700347,0.0012712967225024002,0.00012729149751383175,0.09999999999999998,2185.9751079999996,16.668154416251987,13.33452353300159,10488.91521308584
Australia,surge,1500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,87.2348500280507,0.0012742679273498115,0.0001275893757844138,0.09999999999999998,2185.9751079999996,16.707110310908494,13.365688248726796,10488.915213085838
Australia,surge,2000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,6.736389535120021e-12,9.84021891747844e-17,9.840218917478439e-18,0.09999999999999998,2185.9751079999996,1.2901652737954332e-12,1.0321322190363467e-12,10488.915213085838
Australia,tsunami,1.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,tsunami,20.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,tsunami,50.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
