country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,1,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,20.0,0.465117085747,1.06971076892,22.9990387705,1901277292.38,4.27961155456e-08,3.53785579915,0.0,0.1491415,11018.0980394,22.9990387705,24.6023194475,24.6023194475,22.9990387705,4.27961155456e-08,0.000590090722755,0.25,0.0,0.0,40356.7544301,0.169145316494,0.0,0.1237676376,0.0631377625,0.0631377625,26.9373263486,2226846409.33,0.000611206359126,0.853798126541,0.000521846844352
Ghana,3980.20210606,28206728.0,0.54682,1513.46103433,1,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,20.0,0.195803901997,1.11386305652,5.28009747686,148934273.343,4.11477063227e-07,11.6064216007,0.0,0.052294595,995.050526514,5.28009747686,5.88130551431,5.88130551431,5.28009747686,4.11477063227e-07,0.000800117683293,0.25,0.0,0.0,2439.23783466,0.168851945268,0.0,0.0659910283586,0.17447977199,0.17447977199,7.03034238256,198302955.332,0.00176632798919,0.751044144018,0.0013265902927
Greece,24263.8781263,10746740.0,0.78329,18103.9693224,1,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,20.0,0.505664739767,1.0578557722,108.520159625,1166237940.25,5.59995412289e-07,6.01812509706,0.0,0.035917465,6065.96953158,108.520159625,114.798677259,114.798677259,108.520159625,5.59995412289e-07,0.00568531101664,0.25,0.0,0.0,25617.3178478,0.162975142503,0.0,0.1221258846,0.0505194435,0.0505194435,143.990586932,1547429400.2,0.00593435996432,0.75366148536,0.00447249854537
Guatemala,7366.76847955,16582469.0,0.5203,4146.74412863,1,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,20.0,0.0595393265553,1.19228215046,10.3636920705,171855602.484,7.90093176127e-07,13.1016956002,0.0,0.044452522,1841.69211989,10.3636920705,12.3564450685,12.3564450685,10.3636920705,7.90093176127e-07,0.00761432022806,0.25,0.0,0.0,2844.03643514,0.158837913706,0.0,0.0172707923872,0.0491404527991,0.0491404527991,33.9901928031,563641318.462,0.00461398955288,0.304902420839,0.0014068165844
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,20.0,0.0772786986508,1.09525359659,3.38541692817,41965370.9499,1.60281991035e-06,19.8684337944,0.0,0.00914851645,303.7563442,3.38541692817,3.70789006655,3.70789006655,3.38541692817,1.60281991035e-06,0.00146848766463,0.25,0.0,0.0,865.231395698,0.167738089979,0.0,0.0173911062473,0.172,0.172,4.61888268989,57255318.7888,0.00380147014053,0.732951485341,0.00278629318598
Guinea-Bissau,1466.26769456,1815698.0,0.50094,620.214764744,1,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,20.0,0.0902700065654,1.11885490299,1.20054039487,2179818.79388,4.44460544282e-07,0.807006121331,0.0,5e-05,366.56692364,1.20054039487,1.34323050703,1.34323050703,1.20054039487,4.44460544282e-07,0.000514840354673,0.25,0.0,0.0,866.201931015,0.169042113421,0.0,0.0217696819745,0.1701,0.1701,1.697958504,3082979.85979,0.00115801399042,0.707049313655,0.000818772997128
Guyana,7248.23018348,773303.0,0.28661,4456.55369735,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,20.0,0.195105207402,1.10499879029,46.6227999155,36053551.043,1.64357987112e-06,1.27098524508,0.0,0.17,1812.05754587,46.6227999155,51.5181375066,51.5181375066,46.6227999155,1.64357987112e-06,0.00904551935294,0.25,0.0,0.0,4757.95233667,0.15589757013,0.0,0.0535902774973,0.0741,0.0741,69.0101220878,53365734.4408,0.00952096171628,0.675593644889,0.00643230122875
Haiti,1653.96184811,10847334.0,0.59794,739.595436254,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,20.0,0.0263975960001,1.02400961446,41.6363998091,451643935.287,2.28731040284e-05,248.112199013,0.0,0.0276954075,413.490462027,41.6363998091,42.6360737159,42.6360737159,41.6363998091,2.28731040284e-05,0.0127078799719,0.25,0.0,0.0,3100.39668996,0.152740320504,0.0,0.00615208089123,0.0875040840697,0.0875040840697,104.685219438,1135555540.11,0.0632936119764,0.397729498325,0.0251737365385
Honduras,4392.26594677,9112867.0,0.55315,2361.15761951,1,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,20.0,0.158582955394,1.09935186297,31.7265069336,289119438.061,1.99252632096e-06,18.1576273569,0.0,0.042606519,1098.06648669,31.7265069336,34.8785945029,34.8785945029,31.7265069336,1.99252632096e-06,0.0054471446149,0.25,0.0,0.0,3020.04551933,0.160939053896,0.0,0.0441540804993,0.113275165794,0.113275165794,39.4649520476,359638859.172,0.0089851007489,0.803916013767,0.00722326637735
Hungary,25381.2879152,9817958.0,0.71672,12664.8474351,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,20.0,0.57746376048,1.05277602789,153.500351606,1507060005.05,6.41221577034e-07,6.29548651202,0.0,0.05320494,6345.3219788,153.500351606,161.601490444,161.601490444,153.500351606,6.41221577034e-07,0.00263202712285,0.25,0.0,0.0,28676.9053617,0.166692063687,0.0,0.156078344,0.122021,0.122021,176.408384569,1731970110.55,0.00695033227464,0.87014203991,0.00604777630351
India,6092.64809657,1324171354.0,0.33136,1709.3879212,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,20.0,0.136881502906,1.12845698808,6.53308020922,8650917666.44,2.31700789169e-07,306.811547716,0.0,0.041407276,1523.16202414,6.53308020922,7.37230001578,7.37230001578,6.53308020922,2.31700789169e-07,0.000821096468159,0.25,0.0,0.0,3365.87954687,0.16883040088,0.0,0.0365179151603,0.139443348,0.139443348,7.49739608968,9927837131.54,0.00123056443944,0.87137989391,0.00107228911069
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,20.0,0.15882024994,1.08180586396,16.9617289144,4428969580.04,2.90206636161e-07,75.7774381353,0.0,0.07713463,2691.13699933,16.9617289144,18.3492978025,18.3492978025,16.9617289144,2.90206636161e-07,0.0023952412668,0.25,0.0,0.0,8681.73630176,0.166323513053,0.0,0.0426908051839,0.05437913,0.05437913,22.0530582717,5758394366.81,0.00204867480523,0.769132730048,0.00157570284592
"Iran, Islamic Rep.",16010.1114418,80277428.0,0.73879,4957.58127646,1,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,20.0,0.163546229435,1.08442990235,22.8904715076,1837588178.33,1.98258810859e-07,15.9157074141,0.0,0.05964347,4002.52786045,22.8904715076,24.8231117818,24.8231117818,22.8904715076,1.98258810859e-07,0.00124097430202,0.25,0.0,0.0,12586.7564791,0.168026475644,0.0,0.0454862360208,0.0893663336346,0.0893663336346,27.3302205909,2193999815.71,0.00170705998458,0.837551655736,0.00142975091652
Iraq,16086.9180587,37202572.0,0.69592,4609.60069352,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,20.0,0.117598630105,1.17151125312,34.105965075,1268829621.33,2.89918951603e-07,10.7857306712,0.0,0.008960042,4021.72951468,34.105965075,39.9555218841,39.9555218841,34.105965075,2.89918951603e-07,0.00193295575194,0.25,0.0,0.0,6885.43289163,0.166512191178,0.0,0.0298683992739,0.155,0.155,40.2490407648,1497367836.98,0.00250197338097,0.84737336411,0.00212010560074
Ireland,62828.3391657,4773095.0,0.63535,61606.4829394,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,20.0,0.561752771729,1.08222269714,24.2376765025,115688732.526,2.64701165757e-08,0.126344381077,0.0,0.131360505,15707.0847914,24.2376765025,26.230563637,26.230563637,24.2376765025,2.64701165757e-08,0.000456587069135,0.25,0.0,0.0,50464.4403938,0.169108646891,0.0,0.1491505811,0.0682527875,0.0682527875,28.349775778,135316173.017,0.000451225930122,0.854951259307,0.000385776177189
Israel,32612.6885765,8547100.0,0.92205,37292.6122173,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,20.0,0.238526081715,1.09767815196,14.8724054417,127115936.551,4.46099358107e-08,0.381285582368,0.0,0.142981015,8153.17214412,14.8724054417,16.3251145205,16.3251145205,14.8724054417,4.46099358107e-08,0.000255686094285,0.25,0.0,0.0,22743.8385197,0.169491090761,0.0,0.0708536004879,0.145,0.145,17.8820908139,152840018.395,0.000548316977056,0.831692758779,0.000456031259333
Italy,34620.1293634,60600590.0,0.69116,30527.268203,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,20.0,0.45754809499,1.04732481637,60.3891843827,3659620203.21,1.62333884888e-07,9.83752920118,0.0,0.09821945,8655.03234084,60.3891843827,63.2470914442,63.2470914442,60.3891843827,1.62333884888e-07,0.00116605361413,0.25,0.0,0.0,42299.7363989,0.168363272648,0.0,0.1142026435,0.0764,0.0764,71.1520022861,4311853318.22,0.00205522057816,0.848734855554,0.00174433734054
Jamaica,8190.00090509,2881355.0,0.5503,4868.24826261,1,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,20.0,0.188224212856,1.1050514524,78.9621115791,227517875.009,1.86871576933e-06,5.38443352553,0.0,0.0811544,2047.50022627,78.9621115791,87.2571960848,87.2571960848,78.9621115791,1.86871576933e-06,0.00764133382209,0.25,0.0,0.0,5373.88779919,0.16019633367,0.0,0.050927664415,0.113275165794,0.113275165794,94.2382581312,271533876.258,0.0115065015527,0.83789867454,0.00964128239962
Japan,38239.7712871,126994511.0,0.93928,38894.4677292,1,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,20.0,0.273212431609,1.04923289087,67.2858237662,8544930286.42,1.58626145364e-07,20.1446497623,0.0,0.153682115,9559.94282178,67.2858237662,70.5984993848,70.5984993848,67.2858237662,1.58626145364e-07,0.00178261790879,0.25,0.0,0.0,45427.8071086,0.167448742038,0.0,0.0805795649155,0.0559554,0.0559554,80.72188126,10251235837.6,0.00211094048272,0.833551234385,0.00175957704509
Jordan,8389.54333612,9455802.0,0.83905,4087.93751672,1,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,20.0,0.211033532479,1.03787070066,7.19044326198,67991407.7775,1.53239186591e-07,1.44899940704,0.0,0.011024018,2097.38583403,7.19044326198,7.46275038635,7.46275038635,7.19044326198,1.53239186591e-07,0.000242065665354,0.25,0.0,0.0,11935.7690771,0.169594455405,0.0,0.0539893097053,0.145,0.145,8.01216629278,75761458.0556,0.000955018166279,0.897440592122,0.000857072068633
Kazakhstan,23419.9055774,17797032.0,0.53229,7510.07720866,1,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,20.0,0.0596152879132,1.08854530801,26.8917715307,478593718.468,1.49359154488e-07,2.65814965192,0.0,0.024365998,5854.97639435,26.8917715307,29.2729117238,29.2729117238,26.8917715307,1.49359154488e-07,0.00219793658095,0.25,0.0,0.0,17711.7191993,0.166605281804,0.0,0.0151436851193,0.0469062482362,0.0469062482362,36.4285855672,648320703.054,0.00155545398963,0.738205206488,0.0011482442336
Kenya,2925.60091711,48461567.0,0.26055,1455.35976536,1,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,20.0,0.111351257914,1.13187028086,2.78200970075,134820549.508,3.33703444402e-07,16.171791829,0.0,0.089956895,731.400229278,2.78200970075,3.14887410135,3.14887410135,2.78200970075,3.33703444402e-07,0.000745057463443,0.25,0.0,0.0,1579.83367406,0.169004692284,0.0,0.026106012242,0.155,0.155,3.59301107611,174122946.997,0.00122812754641,0.774283641721,0.000950919069133
Kiribati,1897.81234732,114395.0,0.44447,1449.05823117,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,20.0,0.0879932419562,1.07328835113,0.0964260018564,11030.6524824,1.92537142876e-08,0.00220252864593,0.0,0.0,379.562469464,0.0964260018564,0.103492904539,0.103492904539,0.0964260018564,1.92537142876e-08,2.73027885223e-05,0.2,0.0,0.0,1336.72488506,0.135946081686,0.0,0.0176829355256,0.09912,0.09912,0.108309574238,12390.0737449,5.70707501143e-05,0.890281422811,5.08090286126e-05
"Korea, Rep.",34985.8493334,51245707.0,0.82592,27538.8061282,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,20.0,0.237857560103,1.05785638478,81.7976522712,4191778521.58,2.29987304879e-07,11.7858620396,0.0,0.146256705,8746.46233335,81.7976522712,86.5301687149,86.5301687149,81.7976522712,2.29987304879e-07,0.00262948383604,0.25,0.0,0.0,36937.0688796,0.166485717473,0.0,0.0675661430151,0.0568056,0.0568056,102.399480035,5247533750.82,0.00292688278221,0.798809254141,0.00233802105222
Kyrgyz Republic,3291.96824336,6082700.0,0.3585,1077.03617433,1,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,20.0,0.280394665936,1.15061059852,11.8384666645,72009841.1801,1.14852164281e-06,6.9861125967,0.0,0.0130881845,822.99206084,11.8384666645,13.6214652144,13.6214652144,11.8384666645,1.14852164281e-06,0.00737193334176,0.25,0.0,0.0,1581.99049684,0.159131834977,0.0,0.0722021127516,0.064910883017,0.064910883017,14.7603847918,89782992.5728,0.00448375673779,0.802043227972,0.00359616672742
Lao PDR,5734.58657173,6758353.0,0.39654,2353.15287465,1,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,20.0,0.149212275347,1.06129427231,84.2023059693,569068907.155,3.24480914419e-06,21.9295656141,0.0,0.05433094,1433.64664293,84.2023059693,89.3634250403,89.3634250403,84.2023059693,3.24480914419e-06,0.0110303567047,0.25,0.0,0.0,5797.22240443,0.154305050004,0.0,0.0339924742502,0.08,0.08,95.8784978688,647980733.707,0.0167193391659,0.8782188691,0.0146832391343
Latvia,23712.0907802,1960424.0,0.67361,14118.0639068,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,20.0,0.284858859261,1.05869948412,86.4571968436,169492763.665,4.28468789222e-07,0.839980497642,0.0,0.06893353,5928.02269505,86.4571968436,91.5321896972,91.5321896972,86.4571968436,4.28468789222e-07,0.00516954414013,0.25,0.0,0.0,24765.1124679,0.161132147378,0.0,0.0837674030002,0.0469062482362,0.0469062482362,106.463551971,208713702.41,0.00448984245877,0.812082588292,0.00364612288494
Lebanon,12974.1654544,6006668.0,0.87914,7914.00467748,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,20.0,0.117877983874,1.03523136282,20.3785008368,122406888.865,2.29148531002e-07,1.37641914841,0.0,0.0527690515,3243.54136361,20.3785008368,21.0964631936,21.0964631936,20.3785008368,2.29148531002e-07,0.000456720767368,0.25,0.0,0.0,19346.2218437,0.169266269071,0.0,0.029503177279,0.135,0.135,23.0407063816,138397873.72,0.00177589120954,0.884456426784,0.00157069839354
Lesotho,2808.23632967,2203821.0,0.2784,998.134371558,1,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,20.0,0.0929757718344,1.04555768739,11.0054064106,24253945.7612,1.40230875335e-06,3.09043747911,0.0,0.024173227,702.059082419,11.0054064106,11.5067872754,11.5067872754,11.0054064106,1.40230875335e-06,0.00110869301756,0.25,0.0,0.0,3524.17899174,0.168060353888,0.0,0.0219822056927,0.163320170798,0.163320170798,14.1993326417,31292787.4617,0.00505631683902,0.775065046247,0.00391897444467
Liberia,753.557379047,4613823.0,0.501,455.370741357,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,20.0,0.143438884307,1.1349961431,1.535439022,7084243.87482,1.35669044838e-06,6.2595295946,0.0,0.042397945,188.389344762,1.535439022,1.74271736794,1.74271736794,1.535439022,1.35669044838e-06,0.00139408971548,0.25,0.0,0.0,398.697422172,0.167257636185,0.0,0.0327533291441,0.169686980083,0.169686980083,1.90953616257,8810261.86618,0.00253402888176,0.804090046633,0.0020375874017
Lithuania,27904.0962509,2872298.0,0.66512,14879.680299,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,20.0,0.3793593294,1.08278356932,49.0017275319,140747563.986,1.88279952123e-07,0.540796129924,0.0,0.08045027,6976.02406272,49.0017275319,53.0582654399,53.0582654399,49.0017275319,1.88279952123e-07,0.00183453557114,0.25,0.0,0.0,22290.150307,0.166522091144,0.0,0.111530877,0.07617904,0.07617904,59.7139100157,171516144.31,0.00213996932489,0.820608255581,0.0017560764947
Luxembourg,97018.6636397,582972.0,0.90432,102831.321483,1,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.247230660386,20.0,0.452519623488,1.06127194519,17.609828927,10266037.1892,1.00708915507e-08,0.00587104778912,0.0,0.15777956,24254.6659099,17.609828927,18.6888173998,18.6888173998,17.609828927,1.00708915507e-08,0.000172094500658,0.25,0.0,0.0,98105.41246,0.169657093141,0.0,0.1149529606,0.06695448,0.06695448,20.7101659522,12073446.8655,0.00021346579282,0.850298784068,0.000181509704075
"Macedonia, FYR",13054.7769673,2081206.0,0.57204,5237.14767046,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,20.0,0.284269748755,1.06673757657,15.1047060937,31436004.9505,1.90792882691e-07,0.397079292214,0.0,0.0396424605,3263.69424182,15.1047060937,16.1127575732,16.1127575732,15.1047060937,1.90792882691e-07,0.00147758329917,0.25,0.0,0.0,12365.6554791,0.167756771655,0.0,0.082918147888,0.0559194,0.0559194,19.3634874455,40299406.2524,0.00148324919637,0.780061243424,0.00115702521243
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,20.0,0.0973354859307,1.07660127357,16.6979345217,415687582.546,5.23682054826e-06,130.368296217,0.0,0.0098361655,349.02293355,16.6979345217,17.9770175721,17.9770175721,16.6979345217,5.23682054826e-06,0.00655105992832,0.25,0.0,0.0,1186.85820435,0.159851695393,0.0,0.0234675523904,0.123489442543,0.123489442543,18.5871176759,462717948.924,0.0133136793382,0.898360617979,0.0119604851978
Malawi,1083.97019632,18091575.0,0.16454,300.794825113,1,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,20.0,0.0317494880412,1.06318504108,6.45457452492,116773419.111,3.02908005313e-06,54.8008289623,0.0,0.019644012,270.99254908,6.45457452492,6.8624070814,6.8624070814,6.45457452492,3.02908005313e-06,0.00285180981252,0.25,0.0,0.0,1070.79272457,0.165965158552,0.0,0.00755039361951,0.123489442543,0.123489442543,7.3554582136,133071823.931,0.00678566462305,0.877521744735,0.00595456825921
Malaysia,25660.4598532,31187265.0,0.7537,9502.56839625,1,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.06237263526,44.4383210358,1385909694.3,2.21069997719e-07,6.89456860241,0.0,0.09126318,6415.11496329,44.4383210358,47.2100562255,47.2100562255,44.4383210358,2.21069997719e-07,0.00177225866333,0.25,0.0,0.0,25599.6275033,0.167535296513,0.0,0.0280295939174,0.0643384093762,0.0643384093762,61.8391775994,1928594819.17,0.00240990137952,0.718611125842,0.00173178194351
Maldives,12235.5464664,417492.0,0.4654,8601.63248838,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.08716665855,0.216227950116,90273.4393497,2.6543866411e-09,0.00110818518757,0.0,0.11,2447.10929328,0.216227950116,0.235075818012,0.235075818012,0.216227950116,2.6543866411e-09,1.09010753752e-05,0.2,0.0,0.0,7498.23661592,0.135982489443,0.0,0.0148864185899,0.09912,0.09912,0.24443911027,102051.373025,1.99777844775e-05,0.884588189987,1.76721122109e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.19106545132,2.65023879531,47690615.1327,8.54020065038e-07,15.3679518651,0.0,0.00892192895,490.672718508,2.65023879531,3.15660786684,3.15660786684,2.65023879531,8.54020065038e-07,0.00652877967359,0.25,0.0,0.0,762.097741941,0.160539159,0.0,0.012723204825,0.0523424275,0.0523424275,5.05266507711,90921884.4782,0.00257435602517,0.524522950733,0.00135030881856
Mauritania,3572.28055033,4301018.0,0.60446,1077.55613626,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.05828585586,13.0744653425,56233510.7785,2.0252756288e-06,8.71074693444,0.0,0.0323635905,893.070137582,13.0744653425,13.836521745,13.836521745,13.0744653425,2.0252756288e-06,0.00624875284983,0.25,0.0,0.0,3750.72550413,0.161631178808,0.0,0.0242261110603,0.049229755,0.049229755,29.4222046973,126545432.003,0.00823625252351,0.444374086749,0.00365997719337
Mauritius,19548.6385168,1263473.0,0.39548,9627.59578522,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.0768433785,64.4936778022,81486020.5738,4.11516009894e-07,0.519939367569,0.0,0.079163004,3909.72770336,64.4936778022,69.4495898964,69.4495898964,64.4936778022,4.11516009894e-07,0.00325657344399,0.2,0.0,0.0,13261.7302014,0.1312707735,0.0,0.076374303471,0.06,0.06,76.5195437166,96680377.4582,0.00391431575405,0.842839288758,0.00329913910612
Mexico,16831.1247258,127540423.0,0.79517,8201.30625288,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.10088025304,8.41224041565,1072900700.99,6.87604571773e-08,8.76973779406,0.0,0.042637214,4207.78118145,8.41224041565,9.26086935741,9.26086935741,8.41224041565,6.87604571773e-08,0.000436985950172,0.25,0.0,0.0,11426.0207176,0.169266412261,0.0,0.0829240426537,0.09930769,0.09930769,10.2150608386,1302833180.32,0.000606914927255,0.823513491362,0.000499802630703
Moldova,4944.33566121,3552000.0,0.45089,1900.20147935,1,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,20.0,0.378181136261,1.0643723848,29.0307597392,103117258.594,1.43513885619e-06,5.09761321718,0.0,0.0198708005,1236.0839153,29.0307597392,30.8995389761,30.8995389761,29.0307597392,1.43513885619e-06,0.00331369617058,0.25,0.0,0.0,4815.19645003,0.164908585148,0.0,0.0975628165766,0.118061663227,0.118061663227,33.9485296528,120585177.327,0.00686614582403,0.855140415095,0.00587151879007
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,20.0,0.271284740898,1.04832716548,27.9384585191,84580833.4439,4.3578602079e-07,1.31929772777,0.0,0.093085395,2832.11893396,27.9384585191,29.2886450273,29.2886450273,27.9384585191,4.3578602079e-07,0.0030796680921,0.25,0.0,0.0,13637.2725684,0.165286489839,0.0,0.073756102489,0.0469062482362,0.0469062482362,35.7519949147,108235517.901,0.00315594045911,0.781451736771,0.00246621515292
Montenegro,15658.1132131,622781.0,0.64223,6701.00008024,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,20.0,0.340224299345,1.09977859154,14.0709326317,8763109.49531,1.20310151735e-07,0.0749268766077,0.0,0.0154747235,3914.52830328,14.0709326317,15.4749104714,15.4749104714,14.0709326317,1.20310151735e-07,0.000650008689876,0.25,0.0,0.0,10727.7722893,0.168717952903,0.0,0.0847078943424,0.123194792165,0.123194792165,16.0399276058,9989362.15425,0.0010243844445,0.877244148325,0.000898635259574
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,20.0,0.151147316847,1.06848013782,9.2521624103,326386553.385,2.72615324009e-07,9.61699244538,0.0,0.0370804765,1816.46176974,9.2521624103,9.88575176724,9.88575176724,9.2521624103,2.72615324009e-07,0.00113715698452,0.25,0.0,0.0,6746.2015505,0.168413240439,0.0,0.0421297290215,0.0768304375,0.0768304375,11.4882593022,405268864.915,0.00158113144653,0.805358076184,0.00127337697997
Myanmar,5351.5548029,52885223.0,0.3465,1275.01760815,1,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,20.0,0.0932172056469,1.21661275881,33.8080064528,1787943960.44,1.71704228497e-06,90.8061641409,0.0,0.0369852825,1337.88870073,33.8080064528,41.1312520005,41.1312520005,33.8080064528,1.71704228497e-06,0.0146877839084,0.25,0.0,0.0,1853.26092246,0.15155979778,0.0,0.0214251817387,0.0782,0.0782,45.7376885003,2418847855.85,0.008546616859,0.739171732575,0.00631741759132
Namibia,9812.40862857,2479713.0,0.47625,4140.46193249,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.608333333333,0.27517268198,20.0,0.170594189469,1.07041607795,33.7631323197,83722878.1338,7.14254106356e-07,1.77114519283,0.0,0.076936525,2453.10215714,33.7631323197,36.1405996771,36.1405996771,33.7631323197,7.14254106356e-07,0.00147831369736,0.25,0.0,0.0,8914.77358687,0.167917968701,0.0,0.0487541851739,0.163320170798,0.163320170798,47.2386302552,117138245.546,0.00481417275241,0.714735633469,0.00344086081183
Nepal,2287.72326468,28982771.0,0.18995,729.532501133,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,20.0,0.305409409324,1.06878851989,11.0017453299,318861065.498,1.6766810321e-06,48.5948623935,0.0,0.048820891,571.930816169,11.0017453299,11.7585391074,11.7585391074,11.0017453299,1.6766810321e-06,0.00280914654797,0.25,0.0,0.0,2116.69984192,0.165745367016,0.0,0.0731156754614,0.114656275,0.114656275,12.4833236701,361801311.248,0.00545665809445,0.881315394899,0.00480903678334
Netherlands,47128.3107893,17018408.0,0.91032,45294.7799954,1,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,20.0,0.405960111599,1.06300286727,36.6492526205,623711933.99,6.18068216286e-08,1.05185370766,0.0,0.15769851,11782.0776973,36.6492526205,38.958260619,38.958260619,36.6492526205,6.18068216286e-08,0.000755539627605,0.25,0.0,0.0,46658.017595,0.169029372889,0.0,0.10395956,0.06692598,0.06692598,43.0221296531,732168155.465,0.000912872303984,0.85186979157,0.000777648339325
Nicaragua,5136.84157371,6149928.0,0.59107,2151.38204656,1,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.299517118673,20.0,0.144461258355,1.07838288738,17.5420790589,107882523.182,8.43558363252e-07,5.1878231978,0.0,0.0244596315,1284.21039343,17.5420790589,18.9170778662,18.9170778662,17.5420790589,8.43558363252e-07,0.00248269677074,0.25,0.0,0.0,4287.60265562,0.166090411323,0.0,0.0390146822486,0.0992084334662,0.0992084334662,21.1316560819,129958163.424,0.00411374494983,0.830132716096,0.00341495426853
Niger,906.992520616,20672987.0,0.1901,363.22697389,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,20.0,0.0638401905509,1.05680874544,2.3178503393,47916889.9323,2.27710287482e-06,47.0745181289,0.0,0.0051374045,226.748130154,2.3178503393,2.44952450919,2.44952450919,2.3178503393,2.27710287482e-06,0.00431368603835,0.25,0.0,0.0,970.700291889,0.163551864479,0.0,0.0158661493895,0.055755925,0.055755925,4.23215174371,87491217.9798,0.00466613742398,0.547676567302,0.00255553412692
