country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,2,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,20.0,0.465117085747,1.13673668191,22.9990387705,1901277292.38,4.55123374233e-08,3.76239957373,0.0,0.1491415,11018.0980394,22.9990387705,26.143851019,26.143851019,22.9990387705,4.55123374233e-08,0.000590090722755,0.25,0.0,0.0,40356.7544301,0.169145316494,0.0,0.1237676376,0.0631377625,0.0631377625,28.647008506,2368181875.37,0.000649998947268,0.802842599277,0.000521846844352
Ghana,3980.20210606,28206728.0,0.54682,1513.46103433,2,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,20.0,0.195803901997,1.22334076617,5.28009747686,148934273.343,4.54079450353e-07,12.8080955465,0.0,0.052294595,995.050526514,5.28009747686,6.45935849279,6.45935849279,5.28009747686,4.54079450353e-07,0.000800117683293,0.25,0.0,0.0,2439.23783466,0.168851945268,0.0,0.0659910283586,0.17447977199,0.17447977199,7.75823075005,218834304.528,0.0019492052271,0.680580102213,0.0013265902927
Greece,24263.8781263,10746740.0,0.78329,18103.9693224,2,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,20.0,0.505664739767,1.11348327442,108.520159625,1166237940.25,5.90117433323e-07,6.34183862539,0.0,0.035917465,6065.96953158,108.520159625,120.83538268,120.83538268,108.520159625,5.90117433323e-07,0.00568531101664,0.25,0.0,0.0,25617.3178478,0.162975142503,0.0,0.1221258846,0.0505194435,0.0505194435,151.735806613,1630665262.35,0.00625356778593,0.715191503229,0.00447249854537
Guatemala,7366.76847955,16582469.0,0.5203,4146.74412863,2,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,20.0,0.0595393265553,1.37715870377,10.3636920705,171855602.484,9.17741109352e-07,15.2184134959,0.0,0.044452522,1841.69211989,10.3636920705,14.2724487381,14.2724487381,10.3636920705,9.17741109352e-07,0.00761432022806,0.25,0.0,0.0,2844.03643514,0.158837913706,0.0,0.0172707923872,0.0491404527991,0.0491404527991,39.4816689889,654703552.076,0.00535942850634,0.26249376827,0.0014068165844
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,2,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,20.0,0.0772786986508,1.18683857516,3.38541692817,41965370.9499,1.7511746928e-06,21.7074284027,0.0,0.00914851645,303.7563442,3.38541692817,4.01794340335,4.01794340335,3.38541692817,1.7511746928e-06,0.00146848766463,0.25,0.0,0.0,865.231395698,0.167738089979,0.0,0.0173911062473,0.172,0.172,5.04640004988,62554791.4919,0.00415332893142,0.670857818387,0.00278629318598
Guinea-Bissau,1466.26769456,1815698.0,0.50094,620.214764744,2,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,20.0,0.0902700065654,1.23313220203,1.20054039487,2179818.79388,4.93647573696e-07,0.896314912264,0.0,5e-05,366.56692364,1.20054039487,1.48042502075,1.48042502075,1.20054039487,4.93647573696e-07,0.000514840354673,0.25,0.0,0.0,866.201931015,0.169042113421,0.0,0.0217696819745,0.1701,0.1701,1.88586615059,3424163.3979,0.00128616770157,0.636598941282,0.000818772997128
Guyana,7248.23018348,773303.0,0.28661,4456.55369735,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,20.0,0.195105207402,1.20595363401,46.6227999155,36053551.043,1.79829691167e-06,1.39062839669,0.0,0.17,1812.05754587,46.6227999155,56.2249349859,56.2249349859,46.6227999155,1.79829691167e-06,0.00904551935294,0.25,0.0,0.0,4757.95233667,0.15589757013,0.0,0.0535902774973,0.0741,0.0741,75.5063332213,58389273.999,0.0104172096236,0.617468733104,0.00643230122875
Haiti,1653.96184811,10847334.0,0.59794,739.595436254,2,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,20.0,0.0263975960001,1.04709451733,41.6363998091,451643935.287,2.35663412958e-05,255.631975193,0.0,0.0276954075,413.490462027,41.6363998091,43.5972459614,43.5972459614,41.6363998091,2.35663412958e-05,0.0127078799719,0.25,0.0,0.0,3100.39668996,0.152740320504,0.0,0.00615208089123,0.0875040840697,0.0875040840697,107.858015547,1169971919.21,0.0652119126387,0.386029722483,0.0251737365385
Honduras,4392.26594677,9112867.0,0.55315,2361.15761951,2,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,20.0,0.158582955394,1.19487726637,31.7265069336,289119438.061,2.17396017263e-06,19.8110099164,0.0,0.042606519,1098.06648669,31.7265069336,37.9092818763,37.9092818763,31.7265069336,2.17396017263e-06,0.0054471446149,0.25,0.0,0.0,3020.04551933,0.160939053896,0.0,0.0441540804993,0.113275165794,0.113275165794,43.0585197614,392386563.803,0.00980325879246,0.736822982058,0.00722326637735
Hungary,25381.2879152,9817958.0,0.71672,12664.8474351,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,20.0,0.57746376048,1.10351942821,153.500351606,1507060005.05,6.73096603859e-07,6.60843418663,0.0,0.05320494,6345.3219788,153.500351606,169.390620234,169.390620234,153.500351606,6.73096603859e-07,0.00263202712285,0.25,0.0,0.0,28676.9053617,0.166692063687,0.0,0.156078344,0.122021,0.122021,185.177618468,1818066080.66,0.00729583223227,0.828935769214,0.00604777630351
India,6092.64809657,1324171354.0,0.33136,1709.3879212,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,20.0,0.136881502906,1.25196655539,6.53308020922,8650917666.44,2.58483007073e-07,342.275793461,0.0,0.041407276,1523.16202414,6.53308020922,8.1791979256,8.1791979256,6.53308020922,2.58483007073e-07,0.000821096468159,0.25,0.0,0.0,3365.87954687,0.16883040088,0.0,0.0365179151603,0.139443348,0.139443348,8.36401763424,11075392555.6,0.00137280497768,0.781093547971,0.00107228911069
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,20.0,0.15882024994,1.16046103883,16.9617289144,4428969580.04,3.11901688685e-07,81.4423516681,0.0,0.07713463,2691.13699933,16.9617289144,19.6834255564,19.6834255564,16.9617289144,3.11901688685e-07,0.0023952412668,0.25,0.0,0.0,8681.73630176,0.166323513053,0.0,0.0426908051839,0.05437913,0.05437913,23.7016844501,6188876143.17,0.00220182811727,0.715633901468,0.00157570284592
"Iran, Islamic Rep.",16010.1114418,80277428.0,0.73879,4957.58127646,2,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,20.0,0.163546229435,1.16560805283,22.8904715076,1837588178.33,2.13710751326e-07,17.1561494524,0.0,0.05964347,4002.52786045,22.8904715076,26.6813179222,26.6813179222,22.8904715076,2.13710751326e-07,0.00124097430202,0.25,0.0,0.0,12586.7564791,0.168026475644,0.0,0.0454862360208,0.0893663336346,0.0893663336346,29.4602895635,2364996274.29,0.00184010521542,0.776994111285,0.00142975091652
Iraq,16086.9180587,37202572.0,0.69592,4609.60069352,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,20.0,0.117598630105,1.33641688402,34.105965075,1268829621.33,3.32962737787e-07,12.3870702258,0.0,0.008960042,4021.72951468,34.105965075,45.579787572,45.579787572,34.105965075,3.32962737787e-07,0.00193295575194,0.25,0.0,0.0,6885.43289163,0.166512191178,0.0,0.0298683992739,0.155,0.155,46.2247491315,1719679557.75,0.00287343722164,0.737829100554,0.00212010560074
Ireland,62828.3391657,4773095.0,0.63535,61606.4829394,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,20.0,0.561752771729,1.16127865119,24.2376765025,115688732.526,2.84206517826e-08,0.13565447092,0.0,0.131360505,15707.0847914,24.2376765025,28.1466962768,28.1466962768,24.2376765025,2.84206517826e-08,0.000456587069135,0.25,0.0,0.0,50464.4403938,0.169108646891,0.0,0.1491505811,0.0682527875,0.0682527875,30.4388196856,145287378.047,0.00048447595607,0.796275176004,0.000385776177189
Israel,32612.6885765,8547100.0,0.92205,37292.6122173,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,20.0,0.238526081715,1.19159430603,14.8724054417,127115936.551,4.86185347745e-08,0.415547478571,0.0,0.142981015,8153.17214412,14.8724054417,17.7218736413,17.7218736413,14.8724054417,4.86185347745e-08,0.000255686094285,0.25,0.0,0.0,22743.8385197,0.169491090761,0.0,0.0708536004879,0.145,0.145,19.4889555046,166574051.593,0.000597588127666,0.763119677617,0.000456031259333
Italy,34620.1293634,60600590.0,0.69116,30527.268203,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,20.0,0.45754809499,1.09282695432,60.3891843827,3659620203.21,1.6956089029e-07,10.2754899925,0.0,0.09821945,8655.03234084,60.3891843827,65.9949284429,65.9949284429,60.3891843827,1.6956089029e-07,0.00116605361413,0.25,0.0,0.0,42299.7363989,0.168363272648,0.0,0.1142026435,0.0764,0.0764,74.3196459687,4503814394.29,0.00214671774298,0.81256017296,0.00174433734054
Jamaica,8190.00090509,2881355.0,0.5503,4868.24826261,2,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,20.0,0.188224212856,1.20605692999,78.9621115791,227517875.009,2.04784794359e-06,5.90057691149,0.0,0.0811544,2047.50022627,78.9621115791,95.2328018763,95.2328018763,78.9621115791,2.04784794359e-06,0.00764133382209,0.25,0.0,0.0,5373.88779919,0.16019633367,0.0,0.050927664415,0.113275165794,0.113275165794,103.271790333,297562689.434,0.0126094968156,0.764604848283,0.00964128239962
Japan,38239.7712871,126994511.0,0.93928,38894.4677292,2,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,20.0,0.273212431609,1.09656961532,67.2858237662,8544930286.42,1.65960279332e-07,21.0760445192,0.0,0.153682115,9559.94282178,67.2858237662,73.783589884,73.783589884,67.2858237662,1.65960279332e-07,0.00178261790879,0.25,0.0,0.0,45427.8071086,0.167448742038,0.0,0.0805795649155,0.0559554,0.0559554,84.4540849898,10725205225.2,0.00220854053639,0.796714851322,0.00175957704509
Jordan,8389.54333612,9455802.0,0.83905,4087.93751672,2,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,20.0,0.211033532479,1.0742828408,7.19044326198,67991407.7775,1.5928621952e-07,1.50617895311,0.0,0.011024018,2097.38583403,7.19044326198,7.72456981407,7.72456981407,7.19044326198,1.5928621952e-07,0.000242065665354,0.25,0.0,0.0,11935.7690771,0.169594455405,0.0,0.0539893097053,0.145,0.145,8.3283375965,78751111.3017,0.000992704520715,0.863370772217,0.000857072068633
Kazakhstan,23419.9055774,17797032.0,0.53229,7510.07720866,2,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,20.0,0.0596152879132,1.1736803625,26.8917715307,478593718.468,1.61427368951e-07,2.87292805089,0.0,0.024365998,5854.97639435,26.8917715307,31.5623441583,31.5623441583,26.8917715307,1.61427368951e-07,0.00219793658095,0.25,0.0,0.0,17711.7191993,0.166605281804,0.0,0.0151436851193,0.0469062482362,0.0469062482362,39.3720140078,700704993.201,0.00168113461763,0.683017422613,0.0011482442336
Kenya,2925.60091711,48461567.0,0.26055,1455.35976536,2,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,20.0,0.111351257914,1.25866168064,2.78200970075,134820549.508,3.73402289705e-07,18.0956600805,0.0,0.089956895,731.400229278,2.78200970075,3.50160900551,3.50160900551,2.78200970075,3.73402289705e-07,0.000745057463443,0.25,0.0,0.0,1579.83367406,0.169004692284,0.0,0.026106012242,0.155,0.155,4.0204516473,194837386.876,0.00137423105926,0.691964471858,0.000950919069133
Kiribati,1897.81234732,114395.0,0.44447,1449.05823117,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,20.0,0.0879932419562,1.14375405855,0.0964260018564,11030.6524824,2.06235252361e-08,0.00235922816938,0.0,0.0,379.562469464,0.0964260018564,0.110287630973,0.110287630973,0.0964260018564,2.06235252361e-08,2.73027885223e-05,0.2,0.0,0.0,1336.72488506,0.135946081686,0.0,0.0176829355256,0.09912,0.09912,0.11601528953,13271.5690458,6.11310647725e-05,0.831149086013,5.08090286126e-05
"Korea, Rep.",34985.8493334,51245707.0,0.82592,27538.8061282,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,20.0,0.237857560103,1.11348447599,81.7976522712,4191778521.58,2.42415880856e-07,12.4227732025,0.0,0.146256705,8746.46233335,81.7976522712,91.0804159765,91.0804159765,81.7976522712,2.42415880856e-07,0.00262948383604,0.25,0.0,0.0,36937.0688796,0.166485717473,0.0,0.0675661430151,0.0568056,0.0568056,107.933175551,5531111889.84,0.00308505231707,0.757854587841,0.00233802105222
Kyrgyz Republic,3291.96824336,6082700.0,0.3585,1077.03617433,2,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,20.0,0.280394665936,1.29542054723,11.8384666645,72009841.1801,1.2955010038e-06,7.8801439558,0.0,0.0130881845,822.99206084,11.8384666645,15.3357929649,15.3357929649,11.8384666645,1.2955010038e-06,0.00737193334176,0.25,0.0,0.0,1581.99049684,0.159131834977,0.0,0.0722021127516,0.064910883017,0.064910883017,16.6493103843,101272760.274,0.00505755498033,0.711048469351,0.00359616672742
Lao PDR,5734.58657173,6758353.0,0.39654,2353.15287465,2,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,20.0,0.149212275347,1.12022784349,84.2023059693,569068907.155,3.43526255196e-06,23.2167169739,0.0,0.05433094,1433.64664293,84.2023059693,94.325767633,94.325767633,84.2023059693,3.43526255196e-06,0.0110303567047,0.25,0.0,0.0,5797.22240443,0.154305050004,0.0,0.0339924742502,0.08,0.08,101.506066653,686013830.084,0.017700677352,0.829529788175,0.0146832391343
Latvia,23712.0907802,1960424.0,0.67361,14118.0639068,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,20.0,0.284858859261,1.11513820337,86.4571968436,169492763.665,4.51767706365e-07,0.885656253983,0.0,0.06893353,5928.02269505,86.4571968436,96.4117231567,96.4117231567,86.4571968436,4.51767706365e-07,0.00516954414013,0.25,0.0,0.0,24765.1124679,0.161132147378,0.0,0.0837674030002,0.0469062482362,0.0469062482362,112.252737878,220062961.402,0.00473398735349,0.770201230524,0.00364612288494
Lebanon,12974.1654544,6006668.0,0.87914,7914.00467748,2,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,20.0,0.117877983874,1.06910581717,20.3785008368,122406888.865,2.37786625114e-07,1.4283053119,0.0,0.0527690515,3243.54136361,20.3785008368,21.7867737898,21.7867737898,20.3785008368,2.37786625114e-07,0.000456720767368,0.25,0.0,0.0,19346.2218437,0.169266269071,0.0,0.029503177279,0.135,0.135,23.9092600192,143614987.061,0.0018428360655,0.852326706075,0.00157069839354
Lesotho,2808.23632967,2203821.0,0.2784,998.134371558,2,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,20.0,0.0929757718344,1.08936075595,11.0054064106,24253945.7612,1.47035624845e-06,3.24040197781,0.0,0.024173227,702.059082419,11.0054064106,11.988857847,11.988857847,11.0054064106,1.47035624845e-06,0.00110869301756,0.25,0.0,0.0,3524.17899174,0.168060353888,0.0,0.0219822056927,0.163320170798,0.163320170798,14.8883599447,32811280.3017,0.00530167628251,0.739195348006,0.00391897444467
Liberia,753.557379047,4613823.0,0.501,455.370741357,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,20.0,0.143438884307,1.26479301497,1.535439022,7084243.87482,1.52251383478e-06,7.02460934873,0.0,0.042397945,188.389344762,1.535439022,1.94201254994,1.94201254994,1.535439022,1.52251383478e-06,0.00139408971548,0.25,0.0,0.0,398.697422172,0.167257636185,0.0,0.0327533291441,0.169686980083,0.169686980083,2.14293188914,9887108.43756,0.00284375410384,0.716513217141,0.0020375874017
Lithuania,27904.0962509,2872298.0,0.66512,14879.680299,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,20.0,0.3793593294,1.16237879399,49.0017275319,140747563.986,2.02370081563e-07,0.581267180533,0.0,0.08045027,6976.02406272,49.0017275319,56.9585689522,56.9585689522,49.0017275319,2.02370081563e-07,0.00183453557114,0.25,0.0,0.0,22290.150307,0.166522091144,0.0,0.111530877,0.07617904,0.07617904,64.1826636562,184351736.454,0.00230011619366,0.763472949556,0.0017560764947
Luxembourg,97018.6636397,582972.0,0.90432,102831.321483,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.247230660386,20.0,0.452519623488,1.12018404917,17.609828927,10266037.1892,1.0639758551e-08,0.00620268132202,0.0,0.15777956,24254.6659099,17.609828927,19.7262494726,19.7262494726,17.609828927,1.0639758551e-08,0.000172094500658,0.25,0.0,0.0,98105.41246,0.169657093141,0.0,0.1149529606,0.06695448,0.06695448,21.8800057743,12755430.7263,0.000225523677131,0.804836575849,0.000181509704075
"Macedonia, FYR",13054.7769673,2081206.0,0.57204,5237.14767046,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,20.0,0.284269748755,1.1309048074,15.1047060937,31436004.9505,2.02492984095e-07,0.421429613457,0.0,0.0396424605,3263.69424182,15.1047060937,17.0819847357,17.0819847357,15.1047060937,2.02492984095e-07,0.00147758329917,0.25,0.0,0.0,12365.6554791,0.167756771655,0.0,0.082918147888,0.0559194,0.0559194,20.550925695,42770709.862,0.00157420733778,0.734989086035,0.00115702521243
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,20.0,0.0973354859307,1.15025230879,16.6979345217,415687582.546,5.62374538994e-06,140.000616421,0.0,0.0098361655,349.02293355,16.6979345217,19.2068377357,19.2068377357,16.6979345217,5.62374538994e-06,0.00655105992832,0.25,0.0,0.0,1186.85820435,0.159851695393,0.0,0.0234675523904,0.123489442543,0.123489442543,19.9604352256,496906072.706,0.0142973665244,0.836551624901,0.0119604851978
Malawi,1083.97019632,18091575.0,0.16454,300.794825113,2,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,20.0,0.0317494880412,1.12393655954,6.45457452492,116773419.111,3.22032986432e-06,58.2608392651,0.0,0.019644012,270.99254908,6.45457452492,7.25453228485,7.25453228485,6.45457452492,3.22032986432e-06,0.00285180981252,0.25,0.0,0.0,1070.79272457,0.165965158552,0.0,0.00755039361951,0.123489442543,0.123489442543,7.81986653886,141473701.978,0.00721409736672,0.825407248685,0.00595456825921
Malaysia,25660.4598532,31187265.0,0.7537,9502.56839625,2,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.1223430371,44.4383210358,1385909694.3,2.34113011274e-07,7.30134452256,0.0,0.09126318,6415.11496329,44.4383210358,49.8750401947,49.8750401947,44.4383210358,2.34113011274e-07,0.00177225866333,0.25,0.0,0.0,25599.6275033,0.167535296513,0.0,0.0280295939174,0.0643384093762,0.0643384093762,65.4876565427,2042380898.83,0.00255208429301,0.678575526776,0.00173178194351
Maldives,12235.5464664,417492.0,0.4654,8601.63248838,2,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.17097616118,0.216227950116,90273.4393497,2.87447523504e-09,0.00120007041483,0.0,0.11,2447.10929328,0.216227950116,0.253197774966,0.253197774966,0.216227950116,2.87447523504e-09,1.09010753752e-05,0.2,0.0,0.0,7498.23661592,0.135982489443,0.0,0.0148864185899,0.09912,0.09912,0.264706790664,110512.967448,2.16342434227e-05,0.816858341917,1.76721122109e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,2,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.37477216571,2.65023879531,47690615.1327,9.91396881667e-07,17.8400252879,0.0,0.00892192895,490.672718508,2.65023879531,3.64347452827,3.64347452827,2.65023879531,9.91396881667e-07,0.00652877967359,0.25,0.0,0.0,762.097741941,0.160539159,0.0,0.012723204825,0.0523424275,0.0523424275,5.86543174642,105547488.211,0.00298846437003,0.451840360589,0.00135030881856
Mauritania,3572.28055033,4301018.0,0.60446,1077.55613626,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.11432687742,13.0744653425,56233510.7785,2.14343139213e-06,9.2189369993,0.0,0.0323635905,893.070137582,13.0744653425,14.5692281391,14.5692281391,13.0744653425,2.14343139213e-06,0.00624875284983,0.25,0.0,0.0,3750.72550413,0.161631178808,0.0,0.0242261110603,0.049229755,0.049229755,31.1387133074,133928166.432,0.00871676030725,0.41987815018,0.00365997719337
Mauritius,19548.6385168,1263473.0,0.39548,9627.59578522,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.15072719417,64.4936778022,81486020.5738,4.4039561533e-07,0.556427969288,0.0,0.079163004,3909.72770336,64.4936778022,74.2146288992,74.2146288992,64.4936778022,4.4039561533e-07,0.00325657344399,0.2,0.0,0.0,13261.7302014,0.1312707735,0.0,0.076374303471,0.06,0.06,81.889575933,103465268.173,0.00418901683933,0.787568833608,0.00329913910612
Mexico,16831.1247258,127540423.0,0.79517,8201.30625288,2,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.19787518176,8.41224041565,1072900700.99,7.4977585544e-08,9.56267297579,0.0,0.042637214,4207.78118145,8.41224041565,10.0768140169,10.0768140169,8.41224041565,7.4977585544e-08,0.000436985950172,0.25,0.0,0.0,11426.0207176,0.169266412261,0.0,0.0829240426537,0.09930769,0.09930769,11.1386780906,1420631715.34,0.000661790478775,0.755227895735,0.000499802630703
Moldova,4944.33566121,3552000.0,0.45089,1900.20147935,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,20.0,0.378181136261,1.12626551737,29.0307597392,103117258.594,1.52222840682e-06,5.40695530104,0.0,0.0198708005,1236.0839153,29.0307597392,32.6963436374,32.6963436374,29.0307597392,1.52222840682e-06,0.00331369617058,0.25,0.0,0.0,4815.19645003,0.164908585148,0.0,0.0975628165766,0.118061663227,0.118061663227,36.0086523925,127902733.298,0.00728280902832,0.806216223333,0.00587151879007
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,2,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,20.0,0.271284740898,1.09479304785,27.9384585191,84580833.4439,4.55612978066e-07,1.37932181857,0.0,0.093085395,2832.11893396,27.9384585191,30.5868301544,30.5868301544,27.9384585191,4.55612978066e-07,0.0030796680921,0.25,0.0,0.0,13637.2725684,0.165286489839,0.0,0.073756102489,0.0469062482362,0.0469062482362,37.3786034838,113159909.43,0.00329952628716,0.747445220399,0.00246621515292
Montenegro,15658.1132131,622781.0,0.64223,6701.00008024,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,20.0,0.340224299345,1.19571428841,14.0709326317,8763109.49531,1.31160643015e-07,0.0816843564174,0.0,0.0154747235,3914.52830328,14.0709326317,16.8248151989,16.8248151989,14.0709326317,1.31160643015e-07,0.000650008689876,0.25,0.0,0.0,10727.7722893,0.168717952903,0.0,0.0847078943424,0.123194792165,0.123194792165,17.4865311725,10890279.3701,0.00111677128237,0.804672607329,0.000898635259574
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,20.0,0.151147316847,1.1343228165,9.2521624103,326386553.385,2.90120598272e-07,10.2345222594,0.0,0.0370804765,1816.46176974,9.2521624103,10.4949389239,10.4949389239,9.2521624103,2.90120598272e-07,0.00113715698452,0.25,0.0,0.0,6746.2015505,0.168413240439,0.0,0.0421297290215,0.0768304375,0.0768304375,12.2259475837,431292136.557,0.00168265963361,0.756764442753,0.00127337697997
Myanmar,5351.5548029,52885223.0,0.3465,1275.01760815,2,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,20.0,0.0932172056469,1.42488284606,33.8080064528,1787943960.44,2.01847242782e-06,106.747364464,0.0,0.0369852825,1337.88870073,33.8080064528,48.1724484539,48.1724484539,33.8080064528,2.01847242782e-06,0.0146877839084,0.25,0.0,0.0,1853.26092246,0.15155979778,0.0,0.0214251817387,0.0782,0.0782,53.7670294775,2843481343.97,0.0100469922215,0.628786949573,0.00631741759132
Namibia,9812.40862857,2479713.0,0.47625,4140.46193249,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.608333333333,0.27517268198,20.0,0.170594189469,1.13812013555,33.7631323197,83722878.1338,7.63245574595e-07,1.89262997352,0.0,0.076936525,2453.10215714,33.7631323197,38.4265007323,38.4265007323,33.7631323197,7.63245574595e-07,0.00147831369736,0.25,0.0,0.0,8914.77358687,0.167917968701,0.0,0.0487541851739,0.163320170798,0.163320170798,50.4787794308,125172885.579,0.00514438211264,0.668857937938,0.00344086081183
Nepal,2287.72326468,28982771.0,0.18995,729.532501133,2,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,20.0,0.305409409324,1.13492770355,11.0017453299,318861065.498,1.78545416773e-06,51.7474092744,0.0,0.048820891,571.930816169,11.0017453299,12.4861855623,12.4861855623,11.0017453299,1.78545416773e-06,0.00280914654797,0.25,0.0,0.0,2116.69984192,0.165745367016,0.0,0.0731156754614,0.114656275,0.114656275,13.2931677804,385272837.643,0.0058106537559,0.827624048062,0.00480903678334
Netherlands,47128.3107893,17018408.0,0.91032,45294.7799954,2,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,20.0,0.405960111599,1.12357922822,36.6492526205,623711933.99,6.541550579e-08,1.11326776706,0.0,0.15769851,11782.0776973,36.6492526205,41.1783389742,41.1783389742,36.6492526205,6.541550579e-08,0.000755539627605,0.25,0.0,0.0,46658.017595,0.169029372889,0.0,0.10395956,0.06692598,0.06692598,45.5340413447,774916893.492,0.000966171725277,0.804875902472,0.000777648339325
Nicaragua,5136.84157371,6149928.0,0.59107,2151.38204656,2,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.299517118673,20.0,0.144461258355,1.15374691895,17.5420790589,107882523.182,9.05544630766e-07,5.56903427999,0.0,0.0244596315,1284.21039343,17.5420790589,20.2391196662,20.2391196662,17.5420790589,9.05544630766e-07,0.00248269677074,0.25,0.0,0.0,4287.60265562,0.166090411323,0.0,0.0390146822486,0.0992084334662,0.0992084334662,22.6844502263,139507735.611,0.00441603072643,0.77330853884,0.00341495426853
Niger,906.992520616,20672987.0,0.1901,363.22697389,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,20.0,0.0638401905509,1.11142954632,2.3178503393,47916889.9323,2.40815023618e-06,49.7836585266,0.0,0.0051374045,226.748130154,2.3178503393,2.57612735105,2.57612735105,2.3178503393,2.40815023618e-06,0.00431368603835,0.25,0.0,0.0,970.700291889,0.163551864479,0.0,0.0158661493895,0.055755925,0.055755925,4.47571224553,92526341.0676,0.00493467381902,0.517872957899,0.00255553412692
