country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Dominican Republic,wind,1500.0,14098.875869802096,10648791.0,0.7984100000000001,6722.22353581,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.15637112570361103,1.2035800070377929,-4633.624977194056,0.49709164007400003,0.19768676748469408,0.2,358.346428357235,-812.8712192999947,-247.9257218863358,-498.75254761763466
Dominican Republic,wind,2000.0,14098.875869802096,10648791.0,0.7984100000000001,6722.22353581,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.15637112570361103,1.2035800070377929,0.0,0.0,0.0,0.2,358.346428357235,0.0,0.0,
Ecuador,earthquake,1.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-108.54486930300324,0.004795905083259999,0.000481901662961026,0.09999999999999998,239.7642804081854,-15.127516162687744,-5.546755926314805,-1156.5608222055173
Ecuador,earthquake,20.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-427.4289553371237,0.0188853578506,0.0019248879834497681,0.09999999999999998,239.7642804081854,-59.56926819095792,-21.842065003335353,-1156.5608222055173
Ecuador,earthquake,50.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-832.9619329047443,0.0368032721752,0.0038209507063332025,0.09999999999999998,239.7642804081854,-116.08697107318282,-42.56522272680275,-1156.5608222055178
Ecuador,earthquake,100.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-1303.1714104752637,0.057578828294599996,0.006109670498000981,0.09999999999999998,239.7642804081854,-181.6184099838581,-66.59341699403288,-1156.5608222055173
Ecuador,earthquake,250.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-2173.6967568203736,0.09604178799460002,0.01062458272064752,0.09999999999999998,239.7642804081854,-302.94046169782735,-111.07816928912258,-1156.560822205517
Ecuador,earthquake,500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-2976.847296999584,0.13152788497000004,0.015144744741223681,0.09999999999999998,239.7642804081854,-414.87272395627247,-152.11999878385598,-1156.5608222055175
Ecuador,earthquake,1000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-3868.471211230501,0.17092305574199998,0.020616066690284235,0.09999999999999998,239.7642804081854,-539.1352087717929,-197.68290988284699,-1156.560822205517
Ecuador,earthquake,1500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-4498.352524200425,0.19875349130399997,0.02480553601755646,0.09999999999999998,239.7642804081854,-626.9195490516505,-229.87050131877137,-1156.560822205517
Ecuador,earthquake,2000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-5.653683189705992e-11,2.498001805406603e-15,2.4980018054066086e-16,0.09999999999999998,239.7642804081854,-7.879339150729166e-12,-2.8890910219319265e-12,-1156.5608222055173
Ecuador,flood,1.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-10.6889974965749,0.0004960093658472,4.962555132296151e-05,0.09999999999999998,239.7642804081854,-1.5645409090535236,-0.5736649999858748,-1156.560822205517
Ecuador,flood,20.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-106.97458906007195,0.004964020068153999,0.0004988784494500394,0.09999999999999998,239.7642804081854,-15.657793994926507,-5.741191131468878,-1156.5608222055175
Ecuador,flood,50.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-205.91294093436974,0.009555128746664,0.0009647310036118089,0.09999999999999998,239.7642804081854,-30.139329707807256,-11.05108755952129,-1156.5608222055173
Ecuador,flood,100.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-340.6612971166221,0.01580795523674,0.0016061860407073788,0.09999999999999998,239.7642804081854,-49.86235010728725,-18.28286170599203,-1156.5608222055173
Ecuador,flood,250.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-644.8416102781465,0.02992305670278,0.0030846065262693217,0.09999999999999998,239.7642804081854,-94.38500471753105,-34.60783506306955,-1156.5608222055173
Ecuador,flood,500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-835.4853630777434,0.03876963814874,0.004033334743408695,0.09999999999999998,239.7642804081854,-122.2893942925902,-44.83944457391714,-1156.5608222055175
Ecuador,flood,1000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-1096.7237836816944,0.05089207557846,0.005362095739478476,0.09999999999999998,239.7642804081854,-160.52667484039588,-58.85978077476902,-1156.560822205517
Ecuador,flood,1500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-1226.0517963626307,0.05689337790608001,0.006032549933724697,0.09999999999999998,239.7642804081854,-179.4563234431444,-65.80065192910511,-1156.5608222055173
Ecuador,flood,2000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,surge,1.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,surge,20.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,surge,50.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,surge,100.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,surge,250.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,surge,500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,surge,1000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,surge,1500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,surge,2000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,tsunami,1.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,tsunami,20.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,tsunami,50.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-0.04257455344808502,1.88109782259e-06,1.881101361125674e-07,0.09999999999999998,239.7642804081854,-0.005933465575487128,-0.0021756040443436982,-1156.560822205517
Ecuador,tsunami,100.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-0.5085933141636836,2.2471492907700003e-05,2.247199788704114e-06,0.09999999999999998,239.7642804081854,-0.07088085903691052,-0.02598964831351496,-1156.5608222055173
Ecuador,tsunami,250.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-4.591147790762679,0.00020285352195000003,2.0289467985039255e-05,0.09999999999999998,239.7642804081854,-0.6398520985471297,-0.23461243613377694,-1156.5608222055173
Ecuador,tsunami,500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-19.611910512702686,0.000866525169953,8.672766870316261e-05,0.09999999999999998,239.7642804081854,-2.7332428991545803,-1.0021890630226173,-1156.5608222055173
Ecuador,tsunami,1000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-53.355120779331266,0.0023574222955600006,0.00023629928676304013,0.09999999999999998,239.7642804081854,-7.43591527756493,-2.726502268438492,-1156.5608222055173
Ecuador,tsunami,1500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-93.97699808685333,0.00415224382072,0.0004169556837332955,0.09999999999999998,239.7642804081854,-13.097243256254165,-4.802322527289702,-1156.5608222055175
Ecuador,tsunami,2000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,-290.0815281411837,0.0128168515408,0.0012983256005539192,0.09999999999999998,239.7642804081854,-40.42764097124858,-14.8234683561137,-1156.5608222055175
Ecuador,wind,1.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,wind,20.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,wind,50.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,wind,100.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,wind,250.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,wind,500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,wind,1000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,wind,1500.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
Ecuador,wind,2000.0,10462.441326910244,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1267589474719213,0.0,0.0,0.0,0.09999999999999998,239.7642804081854,0.0,0.0,
"Egypt, Arab Rep.",earthquake,1.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-3.231350597351482,0.00031235249549600003,5.207501501017269e-05,0.16666666666649999,236.48297125485408,-0.5826889908727094,-0.17804385832217634,-570.0093992828573
"Egypt, Arab Rep.",earthquake,20.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-11.533220107015447,0.00111483727098,0.00018601358670918624,0.16666666666649999,236.48297125485408,-2.079712548424126,-0.6354677231294497,-570.0093992828572
"Egypt, Arab Rep.",earthquake,50.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-25.07587263805555,0.0024239125898800006,0.0004049670363441437,0.16666666666649999,236.48297125485408,-4.521773321253711,-1.3816529592716535,-570.0093992828572
"Egypt, Arab Rep.",earthquake,100.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-46.50520846017091,0.00449533948065,0.0007526064683447936,0.16666666666649999,236.48297125485408,-8.385989749980215,-2.5623857569378172,-570.0093992828572
"Egypt, Arab Rep.",earthquake,250.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-106.96797250294365,0.010339860111999999,0.0017413149718851668,0.16666666666649999,236.48297125485408,-19.288857112727676,-5.8938174511098955,-570.0093992828572
"Egypt, Arab Rep.",earthquake,500.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-199.5054541808148,0.0192848236677,0.0032773402059169576,0.16666666666649999,236.48297125485408,-35.975555195249456,-10.992530754101503,-570.0093992828571
"Egypt, Arab Rep.",earthquake,1000.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-354.8896297843232,0.034304746003,0.005920561008761788,0.16666666666649999,236.48297125485408,-63.994999620192445,-19.554027661721026,-570.0093992828572
"Egypt, Arab Rep.",earthquake,1500.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-479.75917746115624,0.04637502858400001,0.008105043032988321,0.16666666666649999,236.48297125485408,-86.51193442329985,-26.43420218489117,-570.0093992828571
"Egypt, Arab Rep.",earthquake,2000.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",flood,1.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-0.48445140772722445,5.653486260308e-05,9.423009829069903e-06,0.16666666666649999,236.48297125485408,-0.10546495550485468,-0.0322254030709205,-570.0093992828571
"Egypt, Arab Rep.",flood,20.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-0.6055642596589277,7.066857825371998e-05,1.1778928775758154e-05,0.16666666666649999,236.48297125485408,-0.13183119438082586,-0.040281753838576524,-570.0093992828573
"Egypt, Arab Rep.",flood,50.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-8.125366909222274,0.0009482199751828002,0.0001581866582794967,0.16666666666649999,236.48297125485408,-1.7688904312649774,-0.5404942984419536,-570.0093992828571
"Egypt, Arab Rep.",flood,100.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-73.48968556075431,0.008576152756800001,0.0014417232314646387,0.16666666666649999,236.48297125485408,-15.998686956205196,-4.888487681061588,-570.0093992828572
"Egypt, Arab Rep.",flood,250.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-133.30473748876597,0.0155564931757,0.002633720314716666,0.16666666666649999,236.48297125485408,-29.020409443736636,-8.867347330028624,-570.0093992828571
"Egypt, Arab Rep.",flood,500.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-199.71005265112817,0.023305908924979996,0.003977005891255149,0.16666666666649999,236.48297125485408,-43.4768306598715,-13.28458714606883,-570.0093992828572
"Egypt, Arab Rep.",flood,1000.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-305.18481299287674,0.035614679193560005,0.006154987780842381,0.16666666666649999,236.48297125485408,-66.43866073999884,-20.30070189277281,-570.0093992828572
"Egypt, Arab Rep.",flood,1500.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-374.7086682740011,0.04372802460502,0.007621267054092148,0.16666666666649999,236.48297125485408,-81.57398739361892,-24.925385036933456,-570.0093992828574
"Egypt, Arab Rep.",flood,2000.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-567.5699647329043,0.06623469240044001,0.011822152001385295,0.16666666666649999,236.48297125485408,-123.5598454697505,-37.75439722685964,-570.0093992828572
"Egypt, Arab Rep.",surge,1.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",surge,20.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",surge,50.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",surge,100.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",surge,250.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",surge,500.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",surge,1000.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",surge,1500.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",surge,2000.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",tsunami,1.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",tsunami,20.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",tsunami,50.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",tsunami,100.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,0.0,0.0,0.0,0.16666666666649999,236.48297125485408,0.0,0.0,
"Egypt, Arab Rep.",tsunami,250.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-0.11470849060162248,1.10880828974e-05,1.8480343073890829e-06,0.16666666666649999,236.48297125485408,-0.02068465572506269,-0.006320311471545497,-570.0093992828572
"Egypt, Arab Rep.",tsunami,500.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-5.770948908945039,0.0005578380428810001,9.302489997488156e-05,0.16666666666649999,236.48297125485408,-1.0406386725375136,-0.31797292771972363,-570.0093992828573
"Egypt, Arab Rep.",tsunami,1000.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-47.72740980093853,0.004613481300080001,0.0007724773598670462,0.16666666666649999,236.48297125485408,-8.606381578238924,-2.629727704461296,-570.0093992828571
"Egypt, Arab Rep.",tsunami,1500.0,10319.256927492046,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.277802008572031,-100.02227848418288,0.00966846751799,0.0016271432345066666,0.16666666666649999,236.48297125485408,-18.036384093545074,-5.511117361915298,-570.0093992828572
