country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25747347179967145,1.0,0.20485937472000004,1.0646239441552903,179.90538478961918,2947761963.344076,2.7435467300343522e-06,44.9531997327905,20.149340651908616,0.15908827,52121.32074999997,179.90538478961918,191.53158032949955,191.53158032949955,179.90538478961918,2.7435467300343522e-06,0.0065349386967942765,1.0,20.149340651908616,25.22440861226914,20.149340651908613,202433.7512742021,3.39043990786103,2.4000000000000004,0.21804457620000006,3.405685096709339,3.078739327425243,198.6788234612679,3255366032.5728703,0.019059266016514743,0.9055086075879214,0.017258329432262055
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4927783418827425,1.0,0.12267640883099996,1.1416283571791441,8.701156963301845,832602232.9923191,1.3553688929518913e-07,12.969346163499669,1.103191706421191,0.047713502,51596.28465,8.701156963301845,9.933487529572156,9.933487529572156,8.701156963301845,1.3553688929518913e-07,0.0007412592937426881,1.0,1.103191706421191,1.6547875596317858,1.103191706421191,104704.85462666184,3.3988850610996764,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216,9.667467281038485,925067192.7332289,0.0009368375403982199,0.9000451421612841,0.0008431960772297436
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.21603768251200006,1.024296492186331,209.39541795987964,1328555715.0292432,4.48734876324952e-06,28.470980419862027,20.042026591744587,0.1740103,39949.98628000001,209.39541795987964,214.48299209619537,214.48299209619532,209.39541795987964,4.48734876324952e-06,0.006759460801601765,0.9999999999999998,20.042026591744587,30.265157002954577,20.042026591744584,297593.2828693207,3.389506469285847,2.4000000000000004,0.20973778440000004,2.4599999999999995,2.22384,218.06552164070132,1383565112.5952337,0.02729231496005175,0.9602408321334398,0.026207195228088023
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39647444500000006,1.0720155995018166,67.49680506287068,88858261.42597303,2.723611244398639e-07,0.3585582454637165,0.0,0.34059864000000006,140549.08519999997,67.49680506287069,72.35762794393054,72.35762794393054,67.49680506287068,2.723611244398639e-07,0.004045738637654777,0.9999999999999998,0.0,25.695068057514725,0.0,501852.7768190332,3.392053488086286,0.0,0.41693689999999994,0.9381249647231471,0.9381249647231471,87.33395931203846,114973498.0890717,0.0031068846584011234,0.7728586404941181,0.0024011826532639247
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11487223063082036,1.1041047241399378,5.187524023737202,531219039.3574694,1.2391571075558163e-06,126.8936481598313,0.9185242597621387,0.15016708999999995,8041.467379999999,5.187524023737201,5.727569781197665,5.727569781197665,5.187524023737202,1.2391571075558163e-06,0.003742124362724754,0.9999999999999998,0.9185242597621389,1.2525330814938254,0.9185242597621387,21267.187484133992,3.394072122416765,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,5.438081003919117,556876874.9082061,0.0033812740554318562,0.9539254784911546,0.00322548347123756
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,1,0.2,1.5,0.06,0.8,0.05,1.0,1,0.33613901941237423,1.0,0.191434908688,1.0903675435843103,157.34043607556526,141411290.32727504,3.1785746198806e-06,2.856775725363888,43.67203367766699,0.6000000000000001,42236.321080000016,157.34043607556526,171.55890479019826,171.55890479019828,157.34043607556526,3.1785746198806e-06,0.027631387080750917,1.0,43.67203367766699,47.25677580039087,43.67203367766699,125651.34852191803,3.367184175529915,3.9999999999999996,0.19973563460000007,1.4200000000000004,1.1928,167.90836283694313,150909320.183331,0.019877247655981582,0.9370613435636888,0.018626200394862284
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.4440338584000001,1.0534893652701416,72.18186628985329,4828685995.14945,1.4979205551648084e-07,10.020505673164553,13.711960985523394,0.5603165199999999,190305.47129999998,72.18186628985329,76.04282850171175,76.04282850171175,72.18186628985329,1.4979205551648084e-07,0.001678082088805992,1.0,13.71196098552339,18.69812861662281,13.71196098552339,851672.2751666198,3.3974915963668044,3.9999999999999996,0.45615061600000023,1.528,1.28352,75.67060520550575,5062069053.92348,0.0019881353039560698,0.9538957180773463,0.0018964737534020984
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3299123735952057,1.0,0.14961886197400004,1.0883298500759302,106.8408783129934,211522075.1117679,8.690681392249545e-07,1.7205689350836157,9.524931468915494,0.21147534400000004,83930.00359999998,106.8408783129934,116.27811707636081,116.2781170763608,106.8408783129934,8.690681392249545e-07,0.005876092962970858,1.0000000000000002,9.524931468915494,17.859246504216554,9.524931468915495,254400.89647252826,3.3914391698701385,0.8000000000000002,0.1614004746000001,2.0079620562531773,1.9437072704530758,128.59980114910712,254600085.91778618,0.007661134018413596,0.8308012715285229,0.0063648798838484375
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.5705029109726998,1.099244672361229,86.93630390305194,323342195.10662097,1.7322895058969535e-06,6.442904359282538,0.6360663636383348,0.008780484399999998,46383.83121499996,86.93630390305194,95.56426890020654,95.56426890020654,86.93630390305194,1.7322895058969535e-06,0.01344425482356551,0.9999999999999998,0.6360663636383348,0.9540995454575022,0.6360663636383348,127685.8829713503,3.379995822641618,2.4000000000000004,0.6317669984399998,1.3431918000000005,1.2142453872000003,105.31234305150298,391688197.511455,0.01135226869934002,0.8255091605030168,0.009371401803796855
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.4651170857469999,1.0697107689179193,40.689931191087254,3363742414.3764763,6.863166510365117e-08,5.673620871814128,7.81894917567867,0.5965660000000002,221784.28864999997,40.689931191087254,43.52645758163517,43.52645758163517,40.689931191087254,6.863166510365117e-08,0.001117693567637462,0.9999999999999998,7.81894917567867,9.773686469598335,7.818949175678671,812344.7478433378,3.3983598008081355,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,43.62590562972761,3606452624.438049,0.0009835211027633723,0.9327011234205825,0.0009173312374552475
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.195803902202,1.113863056520885,6.805971960394246,191974199.86246735,4.815358639074541e-07,13.582551135482575,0.5422037533531131,0.20917837999999994,19901.01052999999,6.805971960394247,7.580920730400175,7.580920730400175,6.805971960394246,4.815358639074541e-07,0.0012263365353613412,0.9999999999999998,0.5422037533531132,0.6777546916913914,0.5422037533531131,48784.756692428426,3.398227902524771,3.2000000000000006,0.26396411359999994,3.4895954398094906,3.042927223513875,8.227340708141963,232066361.51788774,0.002067066065750674,0.8272383752940853,0.0017099563738571242
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.505664739768,1.0578557721978428,309.22255989196145,3323134453.2933373,1.2849305447475265e-06,13.808814482460038,104.11012204411713,0.14366985999999998,121119.96145,309.22255989196145,327.1128698755045,327.1128698755045,309.22255989196145,1.2849305447475265e-06,0.016269157354412044,0.9999999999999998,104.11012204411715,141.78632694114881,104.11012204411713,511504.14357000584,3.3775130133345264,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508000001,329.6390044159458,3542544674.3170214,0.013607955306030432,0.9380642331445024,0.012765136158816099
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.059539326164,1.1922821504637686,27.899545578421197,462643349.6682566,1.6872048159278883e-06,27.978021556774912,10.331849011598985,0.177810088,36833.84239999997,27.899545578421193,33.26413019920195,33.264130199201944,27.899545578421197,1.6872048159278883e-06,0.02070282271913563,0.9999999999999998,10.331849011598985,22.139676453426397,10.331849011598985,56880.728706354406,3.366321893266341,1.6000000000000003,0.0690831692,0.982809055982214,0.9199092763993522,72.58783894068155,1203685589.0108447,0.009853416615134563,0.38435564394223914,0.0037872162881412035
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07727869865088091,1.0952535965937622,7.520983477486875,93229539.59218301,1.7046693835054144e-06,21.13095212305997,1.5226091343343198,0.03659406579999999,9116.693940000001,7.520983477486875,8.23738420363976,8.23738420363976,7.520983477486875,1.7046693835054144e-06,0.0024601095882910234,0.9999999999999998,1.5226091343343195,2.5376818905572,1.5226091343343198,25968.345920924043,3.396156722386282,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,9.030558150335686,111942112.50914174,0.004952759306042737,0.8328370574976369,0.004124841486938671
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.4231887629374076,1.0,0.09027000656517369,1.1188549029902408,1.7127458414109622,3109829.1987582017,5.899373728789395e-07,1.0711481080615444,0.061935524697306475,0.00020000000000000004,7458.409765000001,1.7127458414109626,1.9163140822388007,1.9163140822388005,1.7127458414109622,5.899373728789395e-07,0.000750143317960629,1.0000000000000002,0.061935524697306475,0.3096776234865324,0.06193552469730649,17624.3095710534,3.398598555652565,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999983,2.3125594452569005,4198909.559634063,0.0015503032939468032,0.7406278117191036,0.001148197736096739
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3808481921743437,1.0,0.1951052074018167,1.104998790290348,53.82158404169633,41620392.40419589,1.8097353557456993e-06,1.3994737798042163,0.0,0.6800000000000002,36331.676425,53.82158404169631,59.47278525758473,59.47278525758473,53.82158404169633,1.8097353557456993e-06,0.010097203673725868,0.9999999999999998,0.0,8.989051996002164,0.0,95396.74119909747,3.3824880657981464,0.0,0.21436110998930857,1.482,1.482,76.27104130428171,58980625.05372496,0.010496493529789236,0.705662111350706,0.007406977786010097
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.026397595831999993,1.0240096144574096,61.06042123353443,662342783.3008399,2.425048869152816e-05,263.0531505002289,17.19581325816293,0.11078162999999999,8269.80924,61.06042123353443,62.526458405958614,62.526458405958614,61.06042123353443,2.425048869152816e-05,0.03803881480961209,0.9999999999999998,17.19581325816293,42.84245465011959,17.19581325816293,62007.93379497822,3.3495923011582187,2.4000000000000004,0.02460832339999999,0.8973082394252898,0.811179386588735,110.98977325798003,1203943141.1135776,0.06710540112650774,0.5501445713526066,0.03691767213818733
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.15858295587200003,1.0993518629666015,102.1612037555019,930981462.3837895,6.086975576974522e-06,55.469798865217086,2.6248253523545215,0.17042607599999998,21961.329734999996,102.16120375550187,112.31110967152158,112.31110967152156,102.1612037555019,6.086975576974522e-06,0.017802684476357473,0.9999999999999998,2.6248253523545215,7.874476057063563,2.624825352354521,60400.91038977953,3.3689160476746673,1.6,0.1766163224,2.265503315887336,2.120511103670546,120.56161905302035,1098661999.7348404,0.027448615477249555,0.8473775033708998,0.023259339254099568
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.5774637604800001,1.0527760278924627,254.23607407963146,2496079097.3987103,1.0132263540326232e-06,9.947813788385425,7.728304482159853,0.21281976,128320.68000000002,254.23607407963146,267.65364421652833,267.6536442165283,254.23607407963146,1.0132263540326232e-06,0.005233048842688536,1.0,7.728304482159851,8.91727440249214,7.728304482159851,579929.5935825432,3.3931031229004023,4.0,0.624313376,2.4404199999999996,2.0499528,283.5144970775575,2783533424.698582,0.011047108582870564,0.89673042013821,0.009906278320829947
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.13688150290589995,1.128456988078671,17.865035560222886,23656368327.03848,5.932333412656697e-07,785.5425967417059,2.3664765008832935,0.16562910399999997,30463.240485000006,17.865035560222886,20.15992422020747,20.15992422020747,17.865035560222886,5.932333412656697e-07,0.0026474978297362775,1.0,2.3664765008832926,2.730549808711492,2.3664765008832935,67317.5909421683,3.396212476123754,3.2,0.14607166064116445,2.78886696,2.431891989119999,19.19590066581279,25418661775.898823,0.00315066623907998,0.9306693064962495,0.0029322283637257117
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,32.81058267194489,8567350256.010588,4.977456463471976e-07,129.96908141796325,8.145074816502227,0.3085385200000001,53822.73999999998,32.81058267194489,35.494680734440806,35.494680734440806,32.81058267194489,4.977456463471976e-07,0.005180271091613529,1.0000000000000002,8.145074816502227,12.217612224753339,8.145074816502229,173634.72607857184,3.3918919781602686,3.2000000000000006,0.17076322073604489,1.0875826,0.9483720271999998,37.82413072495615,9876465142.050535,0.0035137685971539305,0.867451070073017,0.003048022329590141
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,138.21999858001436,11095945984.167202,8.918129437979803e-07,71.5924493852104,14.373055177634866,0.23857387999999996,92488.38504999995,138.21999858001436,149.88989956363298,149.88989956363298,138.21999858001436,8.918129437979803e-07,0.006528618939874202,0.9999999999999998,14.373055177634864,23.955091962724772,14.373055177634868,290848.3889069508,3.389457707710144,1.6000000000000003,0.181944944083579,1.7873266726933483,1.6729377656409743,152.68460145876332,12257127100.314568,0.008254258163131552,0.9052648221198945,0.0074722895477789715
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863028799998,1.1715112531247205,83.27963733112614,3098216703.9451084,6.936938786056571e-07,25.807196464786216,2.6695730833707607,0.035840168000000006,80434.5903,83.27963733112614,97.56303228955983,97.56303228955984,83.27963733112614,6.936938786056571e-07,0.005056078594002266,0.9999999999999998,2.6695730833707607,13.347865416853805,2.669573083370761,137708.65784350722,3.390673338065786,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.802399999999999,96.3045466460429,3582776830.526769,0.005986513158508802,0.864752913870324,0.005176854697743523
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.561752771728,1.0822226971416886,41.818802918111984,199605119.11442572,4.5128166049342705e-08,0.2154010237292874,0.0,0.5254420200000002,316505.7707000001,41.81880291811198,45.257257685275874,45.257257685275874,41.818802918111984,4.5128166049342705e-08,0.0007813575587114128,0.9999999999999998,0.0,6.514089944199697,0.0,1016884.215747526,3.3984520465205277,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,48.914366258419655,233472917.01623157,0.0007727247144694736,0.8549390724430308,0.0006606325506423376
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,43.412762080382244,371053218.7772351,1.2968699136811542e-07,1.1084476839224193,0.0,0.5719240599999998,163442.04050000006,43.41276208038225,47.65324045182072,47.65324045182072,43.412762080382244,1.2968699136811542e-07,0.0007445763683059056,0.9999999999999998,0.0,2.4419956513557506,0.0,455932.89467692346,3.398497953156812,0.0,0.28341440195226897,2.9,2.9,52.148061250021904,445714694.3100622,0.0015953074585489493,0.8324904328128595,0.0013280781966369976
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754809499000015,1.047324816368725,212.31489224299472,12866407735.711905,4.886927110377677e-07,29.615066617588237,43.35449586226519,0.3928778,173499.33680000002,212.31489224299472,222.36265553074008,222.36265553074008,212.31489224299472,4.886927110377677e-07,0.004130360043613442,1.0,43.35449586226519,50.02441830261369,43.35449586226519,847943.2453884453,3.394092845298877,4.0,0.456810574,1.528,1.2835199999999998,214.92932727816097,13024844041.35965,0.006193952416253874,0.9878358385601671,0.006118608179111919
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3810091134726805,1.0,0.18822421309199996,1.105051452396819,118.81380907407438,342344762.8446296,2.6165612212951595e-06,7.5392417577849145,8.095558198907113,0.32461760000000006,40898.1017,118.81380907407438,131.2953722821042,131.2953722821042,118.81380907407438,2.6165612212951595e-06,0.013421980278772023,0.9999999999999998,8.095558198907113,13.628360903856287,8.095558198907113,107341.53135403286,3.3817491147868797,3.2,0.20371065779999992,2.265503315887336,1.9755188914537576,131.70832839182933,379498450.5534394,0.016102009985445035,0.9020979198870853,0.014525589713871042
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.27321243160910974,1.049232890871189,229.58157867653142,29155600318.634132,4.878130196284895e-07,61.949575887153436,42.14895796282627,0.6147284599999998,191261.50569999998,229.58157867653136,240.88454348554836,240.88454348554836,229.58157867653142,4.878130196284895e-07,0.006587098182193846,1.0,42.14895796282628,52.68619745353285,42.14895796282627,908853.8446511356,3.390309141859057,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,248.3792575947249,31542802360.785122,0.0064931847285651925,0.9243186443979745,0.006001771706133009
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.21103353265,1.0378707006575278,18.472057826639496,174668121.34125337,3.78851864255117e-07,3.5823482157272633,1.29194441129995,0.04409607199999999,41948.022870000015,18.4720578266395,19.17160759912071,19.17160759912071,18.472057826639496,3.78851864255117e-07,0.0006230841438004206,1.0,1.2919444112999499,2.7684523099284637,1.29194441129995,238717.12399930542,3.3989409988938246,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.6216,19.808406741602866,187304372.08406186,0.00236106559813207,0.9325362745022453,0.002201779316737496
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.05961528760000001,1.0885453080092908,66.99119169363811,1192244382.2898116,3.373916196925231e-07,6.004569452199664,27.41770740663256,0.097463992,117232.8253,66.9911916936381,72.92294739606074,72.92294739606075,66.99119169363811,3.373916196925231e-07,0.005927236637031945,0.9999999999999998,27.41770740663256,45.69617901105427,27.41770740663256,354637.6181215155,3.3906227528605477,3.2000000000000006,0.06057474019999999,0.9381249647231471,0.8180449692385843,82.40112650353444,1466495485.2194505,0.0035144221037354136,0.8129887846953725,0.0028571857550224082
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4629602731517201,1.0,0.11135125787500001,1.131870280861698,6.689323653714085,324175106.42915,6.826783344277096e-07,33.08366184331684,0.5132031936500075,0.35982758000000004,14628.004585000002,6.6893236537140845,7.571446642704163,7.571446642704162,6.689323653714085,6.826783344277096e-07,0.0019061205713105534,1.0,0.5132031936500075,0.6415039920625092,0.5132031936500075,31596.67348002913,3.3974162345681074,1.6000000000000003,0.10442404899999999,3.0999999999999983,2.9015999999999993,7.350451001237329,356214373.6766799,0.0025124585375009743,0.9100562200316751,0.002286478519624447
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.28394957983193275,1.0,0.08799324177200003,1.0732883511327602,0.11404370692921205,13046.029854167215,2.1778729003785078e-08,0.0024913777043879945,0.0,0.0,9775.776614999995,0.11404370692921208,0.12240178216712175,0.12240178216712175,0.11404370692921205,2.1778729003785078e-08,3.134412668374877e-05,0.9999999999999998,0.0,0.017038066913743044,0.0,34427.860822284696,3.399938403105635,0.0,0.08841467740000004,2.477999999999999,2.477999999999999,0.12810882138142876,14655.008621928544,6.552360309914303e-05,0.8902096334932352,5.832974270004433e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,178.04128616785792,9123851584.8612,4.3061695837102643e-07,22.067270477912817,43.563710777207675,0.58502682,174929.24665,178.04128616785792,188.3421113267607,188.3421113267607,178.04128616785792,4.3061695837102643e-07,0.00713327852001294,0.9999999999999998,43.563710777207675,50.426405664903335,43.563710777207675,738741.3775198162,3.390040895684605,3.999999999999999,0.27026457206121046,1.1361119999999998,0.95433408,191.72776799398625,9825225022.383797,0.005480151880422743,0.9286150255159824,0.005088951378270225
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,27.442763370045945,166926096.75097853,2.510482494824427e-06,15.270511871268543,6.635399266407392,0.052352737999999996,16468.504985,27.442763370045952,31.575934386288775,31.575934386288775,27.442763370045945,2.510482494824427e-06,0.018114784082536382,0.9999999999999998,6.635399266407393,11.064007332348542,6.635399266407392,31656.46380220614,3.372031297066467,3.2000000000000006,0.2888084512,1.2982176603403819,1.132045799816813,32.28915202756335,196405225.03805956,0.009803303960187418,0.8499065985573011,0.008331892723426208
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,120.79318113377111,816362958.0949652,4.096074212252573e-06,27.68271544059981,14.80046019460022,0.21732376000000003,30366.118475000003,120.79318113377111,128.19711127102656,128.19711127102656,120.79318113377111,4.096074212252573e-06,0.0170517764482209,0.9999999999999998,14.80046019460022,37.23371329459607,14.80046019460022,122791.16561024683,3.3721320745108105,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,131.906173013819,891468480.1064627,0.02171930092455108,0.9157507823467546,0.01988946681368224
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,143.95055325888993,282204119.42200613,7.160768517635174e-07,1.4038142460416418,0.0,0.27573411999999997,118642.56820000001,143.9505532588899,152.4003764746421,152.4003764746421,143.95055325888993,7.160768517635174e-07,0.008644699992833509,0.9999999999999998,0.0,34.98974075625172,0.0,495645.2928913991,3.3843320057562485,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,178.07418237276724,349100900.90394986,0.007504649683264663,0.808374079503308,0.006066564279703864
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,42.94267849539248,257942412.7525621,4.426222738083724e-07,2.658685048171989,3.6410814405381378,0.211076206,66339.4285,42.94267849539248,44.45560758201629,44.45560758201629,42.94267849539248,4.426222738083724e-07,0.0009460418864362573,0.9999999999999998,3.641081440538138,6.8270277010090075,3.6410814405381373,395683.96295117517,3.3984459337210806,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408000000000003,46.02617195542064,276463934.2471226,0.0034689906889551086,0.9330056502849134,0.003236587913580871
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,26.740519562552528,58931318.56286408,3.2293546070827934e-06,7.1169194995358085,0.8131330619854102,0.09669290799999997,13681.774475000002,26.740519562552528,27.95875579336036,27.958755793360357,26.740519562552528,3.2293546070827934e-06,0.002902476380187256,0.9999999999999998,0.8131330619854102,2.032832654963525,0.8131330619854102,68679.43650607488,3.3948737320582207,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,31.451661829969318,69313832.82578482,0.011493999512796865,0.8502100686162253,0.009772314114449883
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,2.2649279173786274,10449976.51854361,2.000799217835198e-06,9.231333449630048,0.0,0.16959178000000003,3767.7868950000016,2.2649279173786274,2.5706844506222333,2.5706844506222333,2.2649279173786274,2.000799217835198e-06,0.002056389826973653,0.9999999999999998,0.0,0.6627178847802325,0.0,7973.948442940635,3.395907392576688,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,2.816120976799776,12993083.733541273,0.0037371022503115527,0.8042722368953336,0.003005647586364657
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.0827835693211658,80.66942362640344,231706624.14327136,3.0893823989943144e-07,0.8873626885866572,0.0,0.32180108,139719.07559999995,80.66942362640344,87.34752644927832,87.34752644927832,80.66942362640344,3.0893823989943144e-07,0.0030094803800671693,0.9999999999999998,0.0,5.58116556030336,0.0,446437.56499031326,3.3941835666356432,0.0,0.44612350800000017,1.5235808,1.5235808,98.18871856680144,282027259.96198666,0.0035137907313352373,0.8215752767108478,0.00288684359240076
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.0612719451918466,34.69247182013107,20224739.681925453,2.043504956806857e-08,0.011913061716796071,0.0,0.6311182399999998,474604.7936000002,34.69247182013107,36.81814705206383,36.81814705206383,34.69247182013107,2.043504956806857e-08,0.00034554475356464795,0.9999999999999998,0.0,11.150210694568873,0.0,1919684.2044538483,3.399303694711755,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,40.63191241503365,23687267.244417,0.00042806049330886535,0.8538232575854585,0.00036548800484061377
