country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25747347179967145,1.0,0.20485937472000004,1.0646239441552903,175.0746232866559,2868609607.6262403,2.710863903937185e-06,44.417689404756246,23.246336167431604,0.09570750323199999,31356.186563199986,175.07462328665594,186.38863596494124,186.3886359649412,175.0746232866559,2.710863903937185e-06,0.0065349386967942765,0.6016,23.246336167431608,29.15225440500574,23.246336167431604,121784.14476656001,2.03587990786103,1.2048,0.13117561704192005,2.0488601541803386,1.884733377999722,196.31203839240447,3216586098.278158,0.018832220247642563,0.8918180704573119,0.01679491432367971
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4927783418827425,1.0,0.12267640883099996,1.1416283571791441,8.1424191261142,779137346.3270402,1.4314732026159644e-07,13.69757826451674,2.574113981649445,0.028704442803199996,31040.324845439998,8.142419126114198,9.295616570409793,9.295616570409795,8.1424191261142,1.4314732026159644e-07,0.0007412592937426881,0.6016,2.574113981649445,3.8611709724741665,2.574113981649445,62990.44054339975,2.044325061099676,1.2048000000000003,0.07232500786431999,1.7446400000000004,1.6048832000000006,10.210298039106917,977009951.9790273,0.0009894412076729751,0.7974712486283513,0.0007890509153273114
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.21603768251200006,1.024296492186331,182.2602939174317,1156390896.5443954,4.449093420153141e-06,28.228260902900875,44.692913796745096,0.07002174472,16075.874479072007,182.26029391743174,186.68857972447498,186.68857972447503,182.2602939174317,4.449093420153141e-06,0.006759460801601765,0.4023999999999999,44.6929137967451,70.61869967356066,44.69291379674509,119751.5370266147,1.3576664692858467,0.6072000000000001,0.08439848444256003,0.9899039999999999,0.9301555200000001,216.20647930011557,1371770005.757988,0.027059643748658064,0.8429918220186026,0.02281105838685555
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39647444500000006,1.0720155995018166,57.66390164845089,75913430.90605427,2.664379702266166e-07,0.3507605254819065,0.0,0.13705689273600002,56556.95188447999,57.66390164845089,61.816602095277865,61.816602095277865,57.66390164845089,2.664379702266166e-07,0.004045738637654777,0.4023999999999999,0.0,37.190578665518935,0.0,201945.55739197895,1.3602134880862853,0.0,0.16777540855999998,0.37750148580459447,0.37750148580459447,85.43467023353092,112473120.10370903,0.0030393179049140813,0.6749473192888767,0.002051379472388444
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11487223063082036,1.1041047241399378,4.350099854890727,445464128.0599468,1.1683563996249943e-06,119.64342938865265,1.9058969665536714,0.06042723701599998,3235.8864737119993,4.350099854890727,4.80296580026531,4.80296580026531,4.350099854890727,1.1683563996249943e-06,0.003742124362724754,0.4023999999999999,1.9058969665536714,2.5989504089368243,1.9058969665536714,8557.916243615518,1.3622321224167648,0.8096000000000001,0.04734092805452274,0.7203926311007615,0.66241749450641,5.127369809579874,525059055.57489055,0.0031880809604054343,0.8484076663951737,0.002704792327896459
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,1,0.2,1.5,0.06,0.8,0.05,1.0,1,0.33613901941237423,1.0,0.191434908688,1.0903675435843103,137.4477847726482,123532571.04226527,3.084087042416815e-06,2.7718540702425365,68.85190527224017,0.4506,25375.58170486401,137.44778477264816,149.86860345365733,149.86860345365733,137.4477847726482,3.084087042416815e-06,0.027631387080750917,0.751,68.85190527224017,81.5966995486749,68.85190527224017,75491.33019196834,2.0099041755299147,2.0039999999999996,0.15000146158460007,0.853136,0.7393088,162.91705184454332,146423329.51580176,0.01928636866075071,0.8436672724952198,0.016271278044352834
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.4440338584000001,1.0534893652701416,61.82109363444997,4135590618.269371,1.344269469950219e-07,8.992639698716209,25.649460051408493,0.5603165199999999,190305.47129999998,61.82109363444997,65.12786469326267,65.12786469326268,61.82109363444997,1.344269469950219e-07,0.001678082088805992,1.0,25.649460051408493,35.526444371583345,25.649460051408496,851672.2751666198,3.3974915963668044,3.9999999999999996,0.45615061600000023,1.528,1.2835199999999998,67.90859768876433,4542820953.024727,0.0017841998242318613,0.910357388291033,0.0016242594921770373
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3299123735952057,1.0,0.14961886197400004,1.0883298500759302,92.7663784407094,183657577.30761832,1.0111039666948371e-06,2.0017694778069046,22.11368716821153,0.0850976784256,33773.43344863999,92.76637844070942,100.96041874046429,100.96041874046429,92.7663784407094,1.0111039666948371e-06,0.005876092962970858,0.4024000000000001,22.11368716821153,41.6715751765053,22.113687168211538,102370.92074054536,1.3595991698701382,0.20240000000000002,0.06494755097904005,0.8080039314362782,0.7917474706288526,149.61746172629208,296210556.0812489,0.008913228601737608,0.6200237416834061,0.005526413348128906
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.5705029109726998,1.099244672361229,67.3047747127659,250326648.5891902,1.3377131741239337e-06,4.975356608519147,1.1417857675974779,0.00353326692256,18664.853680915985,67.30477471276592,73.9844150274807,73.9844150274807,67.3047747127659,1.3377131741239337e-06,0.01344425482356551,0.4023999999999999,1.141785767597478,1.7126786513962164,1.141785767597478,51380.79930767137,1.348155822641618,0.6072,0.2542230401722559,0.54050038032,0.5078769378816002,81.32457549288812,302470493.63069874,0.008766478896054268,0.8276068372303,0.007255197872809645
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.4651170857469999,1.0697107689179193,40.689931191087254,3363742414.3764763,6.863166510365117e-08,5.673620871814128,7.81894917567867,0.2400581584000001,89245.99775276,40.689931191087254,43.52645758163517,43.52645758163517,40.689931191087254,6.863166510365117e-08,0.001117693567637462,0.4023999999999999,7.81894917567867,9.773686469598335,7.818949175678671,326887.52653215907,1.3665198008081354,0.8096,0.19921638948095993,0.5081327126,0.467239646584,43.62590562972761,3606452624.438049,0.0009835211027633723,0.9327011234205825,0.0009173312374552475
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.195803902202,1.113863056520885,6.784335471584202,191363905.3077273,4.803497853444753e-07,13.549095740070001,0.5503844797060031,0.042505046815999994,4043.885339695997,6.784335471584202,7.556820644841839,7.55682064484184,6.784335471584202,4.803497853444753e-07,0.0012263365353613412,0.2031999999999999,0.550384479706003,0.6879805996325037,0.5503844797060031,9913.062559901455,0.6891079025247704,0.8096,0.05363750788351997,0.7090857933692887,0.5960787346464976,8.207075815792999,231494755.21145123,0.0020619746428004637,0.8266446690463128,0.0017045203461796784
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.505664739768,1.0578557721978428,270.5541025379997,2907574595.909223,1.2145021255084315e-06,13.05193857228648,148.80167401666577,0.05781275166399998,48738.67248748001,270.55410253799977,286.20721906163,286.20721906163,270.5541025379997,1.2145021255084315e-06,0.016269157354412044,0.4023999999999999,148.80167401666577,210.21393016285637,148.80167401666577,205829.26737257038,1.345673013334526,1.0119999999999998,0.19657382385216,0.4065804812879999,0.3656799398303999,311.57113756083436,3348374006.870521,0.012862088702424794,0.8683541892103979,0.011168848606746301
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.059539326164,1.1922821504637686,27.899545578421197,462643349.6682566,1.6872048159278883e-06,27.978021556774912,10.331849011598985,0.0715507794112,14821.938181759986,27.899545578421193,33.26413019920195,33.264130199201944,27.899545578421197,1.6872048159278883e-06,0.02070282271913563,0.4023999999999999,10.331849011598985,22.139676453426397,10.331849011598985,22888.805231437014,1.3344818932663405,0.4048,0.027799067286079997,0.3954823641272429,0.37956871989277885,72.58783894068155,1203685589.0108447,0.009853416615134563,0.38435564394223914,0.0037872162881412035
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07727869865088091,1.0952535965937622,7.520983477486875,93229539.59218301,1.7046693835054144e-06,21.13095212305997,1.5226091343343198,0.014725452077919993,3668.557641456,7.520983477486875,8.23738420363976,8.23738420363976,7.520983477486875,1.7046693835054144e-06,0.0024601095882910234,0.4023999999999999,1.5226091343343195,2.5376818905572,1.5226091343343198,10449.662398579834,1.3643167223862815,0.6072,0.02799272461567371,1.3842560000000002,1.30070528,9.030558150335686,111942112.50914174,0.004952759306042737,0.8328370574976369,0.004124841486938671
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.4231887629374076,1.0,0.09027000656517369,1.1188549029902408,1.6949524155427218,3077521.7109960886,5.961831481197525e-07,1.0824885496747385,0.06549073608476513,8.048000000000003e-05,3001.2640894360006,1.6949524155427218,1.8964058204651266,1.8964058204651268,1.6949524155427218,5.961831481197525e-07,0.000750143317960629,0.4024000000000001,0.06549073608476512,0.3274536804238256,0.06549073608476513,7092.022171391889,1.3667585556525648,0.20240000000000002,0.03504048010614734,1.3689648000000005,1.3414222079999998,2.337042936539386,4243364.18578869,0.0015667166394547013,0.7252551457409465,0.0011362693046824853
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3808481921743437,1.0,0.1951052074018167,1.104998790290348,53.46994491473352,41348468.81239816,1.891628673697569e-06,1.4628021282563515,0.0,0.2736320000000001,14619.866593419998,53.46994491473352,59.084224447672064,59.084224447672064,53.46994491473352,1.891628673697569e-06,0.010307538403911845,0.4023999999999999,0.0,10.522160580359605,0.0,38387.64865851683,1.3503509587023927,0.0,0.08625891065969776,0.5963568,0.5963568,79.72242363829045,61649589.36676092,0.010971476062061518,0.6707014472782794,0.007358584873603658
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.026397595831999993,1.0240096144574096,57.64061402722612,625246992.3184068,2.5744199358806728e-05,279.25592900756243,18.844572498610965,0.08871392930399999,6622.463239392002,57.64061402722612,59.024542947108166,59.02454294710817,57.64061402722612,2.5744199358806728e-05,0.03803881480961209,0.8007999999999997,18.84457249861096,48.24647120289089,18.84457249861096,49655.953383018554,2.6723123011582186,1.8024000000000004,0.019706345378719993,0.7186465738563965,0.6539635503632137,117.82619665476673,1278100109.0639374,0.07123876333498518,0.48920032780243555,0.034850026375714875
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.15858295587200003,1.0993518629666015,84.45569467036685,769633512.9236621,6.4540622571780255e-06,58.81501095938312,6.124592488827218,0.13647720166080002,17586.632851787996,84.45569467036684,92.84652527400628,92.8465252740063,84.45569467036685,6.4540622571780255e-06,0.017802684476357473,0.8008,6.124592488827218,18.37377746648165,6.124592488827217,48369.04904013545,2.6916360476746672,1.2016,0.14143435097791998,1.8142150553625784,1.7053259039877693,127.83231760248455,1164918908.6132007,0.029103956623982765,0.6606756120388555,0.019228274355302114
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.5774637604800001,1.0527760278924627,210.62591786284347,2067916415.2888477,8.257589911580832e-07,8.107267093312432,18.032710458372986,0.085638671424,51636.24163200001,210.62591786284347,221.7419171788485,221.7419171788485,210.62591786284347,8.257589911580832e-07,0.005233048842688536,0.4024,18.032710458372986,20.80697360581499,18.032710458372982,233363.66845761533,1.361263122900402,1.0120000000000002,0.25122370250240006,0.9820250079999998,0.8832368063999999,231.05858247141225,2268523458.2438617,0.009003170123140409,0.9115693328072034,0.00820701378230085
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.13688150290589995,1.128456988078671,16.07516693385581,21286275564.579876,5.775032529188024e-07,764.7132643568951,5.521778502061015,0.13263578648319999,24394.962980388005,16.07516693385581,18.140134461040773,18.140134461040773,16.07516693385581,5.775032529188024e-07,0.0026474978297362775,0.8008,5.521778502061015,6.3712828869934786,5.521778502061015,53907.92682648837,2.7189324761237534,2.4032,0.1169741858414445,2.233324661568,1.9652364584371194,18.686904976651586,24744664265.00207,0.003067123634771054,0.8602369923719836,0.0026384532108084777
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,32.81058267194489,8567350256.010588,4.977456463471976e-07,129.96908141796325,8.145074816502227,0.24707764681600008,43101.250191999985,32.81058267194489,35.494680734440806,35.494680734440806,32.81058267194489,4.977456463471976e-07,0.005180271091613529,0.8008000000000001,8.145074816502227,12.217612224753339,8.145074816502229,139046.68864372032,2.7146119781602684,2.4032000000000004,0.13674718716542475,0.8709361460799999,0.7663890059071998,37.82413072495615,9876465142.050535,0.0035137685971539305,0.867451070073017,0.003048022329590141
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,110.73032590032655,8889145764.88,8.643947372144683e-07,69.3913862803134,33.53712874781468,0.09600212931199997,37217.32614411999,110.73032590032658,120.0792765038283,120.0792765038283,110.73032590032655,8.643947372144683e-07,0.006528618939874202,0.4023999999999999,33.53712874781467,55.89521457969112,33.53712874781468,117037.39169615699,1.3576177077101435,0.4048,0.0732146454992322,0.7192202530918036,0.6902798596075527,147.99041309333197,11880289731.790215,0.00800048638611903,0.7482263451112412,0.0059861746877980845
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863028799998,1.1715112531247205,76.97587853552545,2863700663.481141,7.380418931230972e-07,27.45705666792833,6.229003861198439,0.014422083603200006,32366.879136720003,76.97587853552544,90.17810792352971,90.17810792352971,76.97587853552545,7.380418931230972e-07,0.005056078594002266,0.4023999999999999,6.229003861198439,31.1450193059922,6.229003861198439,55413.963916227294,1.3588333380657858,0.6072,0.04807617551328,1.2474399999999999,1.1721471999999997,102.46131920015401,3811824604.758712,0.006369232367442916,0.7512676894697815,0.0047849984843849865
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.561752771728,1.0822226971416886,41.818802918111984,199605119.11442572,4.5128166049342705e-08,0.2154010237292874,0.0,0.211437868848,127361.92212968005,41.81880291811198,45.257257685275874,45.257257685275874,41.818802918111984,4.5128166049342705e-08,0.0007813575587114128,0.4023999999999999,0.0,6.514089944199697,0.0,409194.20841680455,1.3666120465205276,0.0,0.24007277533856003,0.5492984338000001,0.5492984338000001,48.914366258419655,233472917.01623157,0.0007727247144694736,0.8549390724430308,0.0006606325506423376
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,37.642425106442616,321733571.6272757,1.2752831138343775e-07,1.0899972302253806,0.0,0.23014224174399994,65769.07709720003,37.64242510644262,41.31926762608719,41.31926762608719,37.642425106442616,1.2752831138343775e-07,0.0007445763683059056,0.4023999999999999,0.0,5.697989853163416,0.0,183467.39681799398,1.366657953156812,0.0,0.114045955345593,1.1669600000000004,1.1669600000000004,51.28004068086061,438295635.7033837,0.0015687530736885468,0.7340560695087748,0.001151552715301624
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754809499000015,1.047324816368725,179.6904452986144,10889347002.458757,4.2681677173359823e-07,25.865348188951376,81.76491794606866,0.15809402672,69816.13312832,179.69044529861438,188.1942626255857,188.19426262558568,179.6904452986144,4.2681677173359823e-07,0.004130360043613442,0.4024,81.76491794606866,95.04639477496603,81.76491794606866,341212.3619443104,1.3622528452988765,1.0120000000000002,0.18382057497760002,0.6148671999999998,0.5530137599999998,187.7160013803624,11375700436.090776,0.005409703715373579,0.9572462868230072,0.005178418794353984
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3810091134726805,1.0,0.18822421309199996,1.105051452396819,99.97155339737944,288053535.2393063,2.6077745119628776e-06,7.513924128916796,17.116574948408545,0.2599537740800001,32751.199841359994,99.97155339737941,110.47371028014027,110.47371028014027,99.97155339737944,2.6077745119628776e-06,0.013421980278772023,0.8008,17.116574948408548,31.799508775664663,17.116574948408548,85959.0983083095,2.70446911478688,2.4032,0.16313149476623995,1.8142150553625784,1.5964367526129606,131.26603688769748,378224051.7165516,0.016047937609742102,0.7615949697857374,0.012222028559014934
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.27321243160910974,1.049232890871189,229.58157867653142,29155600318.634132,4.878130196284895e-07,61.949575887153436,42.14895796282627,0.6147284599999998,191261.50569999998,229.58157867653136,240.88454348554836,240.88454348554836,229.58157867653142,4.878130196284895e-07,0.006587098182193846,1.0,42.14895796282628,52.68619745353285,42.14895796282627,908853.8446511356,3.390309141859057,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,248.3792575947249,31542802360.785122,0.0064931847285651925,0.9243186443979745,0.006001771706133009
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.21103353265,1.0378707006575278,16.66274009052573,157559571.0734734,3.721461543301936e-07,3.518940350407753,2.9895150780172566,0.0177442593728,16879.88440288801,16.66274009052573,17.293769732628217,17.29376973262822,16.66274009052573,3.721461543301936e-07,0.0006230841438004206,0.4024000000000001,2.9895150780172557,6.459722056499747,2.9895150780172566,96059.77069732049,1.3671009988938243,0.6072,0.0869011929736,1.1669600000000004,1.0965248000000005,19.45779627292997,183989068.91316375,0.002319274538067158,0.8563528909852566,0.0019861174556623064
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.05961528760000001,1.0885453080092908,60.98640522390508,1085377005.334806,3.5171152214056324e-07,6.259421214304313,39.52953409573738,0.0392195103808,47174.488900719996,60.98640522390508,66.38646525883519,66.38646525883517,60.98640522390508,3.5171152214056324e-07,0.005927236637031945,0.4023999999999998,39.52953409573738,66.1398263830333,39.52953409573739,142706.17753209785,1.3587827528605476,0.8095999999999999,0.024375275456479994,0.3775014858045944,0.3471212469469999,85.89847505716652,1528737909.3435943,0.0036635846162263617,0.7099823970485839,0.0026010805876187084
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4629602731517201,1.0,0.11135125787500001,1.131870280861698,6.098740908325543,295554541.1444591,7.542633610644281e-07,36.55278440786897,1.197474118516684,0.144794618192,5886.309045004003,6.098740908325544,6.902983584809161,6.902983584809161,6.098740908325543,7.542633610644281e-07,0.0019061205713105534,0.4024,1.197474118516684,1.4968426481458548,1.197474118516684,12714.50140836372,1.365576234568107,0.4048,0.0420202373176,1.2474399999999999,1.1972448000000002,8.121212579831393,393566687.5587419,0.0027759126450367442,0.7509643231691098,0.002084611360656592
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.28394957983193275,1.0,0.08799324177200003,1.0732883511327602,0.0995606768553218,11389.243628864537,2.4272864178685546e-08,0.002776694297720733,0.0,0.0,1978.6171868759989,0.09956067685532177,0.10685731469970987,0.10685731469970987,0.0995606768553218,2.4272864178685546e-08,3.134412668374877e-05,0.25299999999999995,0.0,0.03975548946540044,0.0,6968.199030430422,0.6880984031056345,0.0,0.022368913382200012,0.5015472,0.5015472,0.1427800502473066,16333.32384804064,7.302747181652261e-05,0.6973010352838135,5.0922131701820725e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,178.04128616785792,9123851584.8612,4.3061695837102643e-07,22.067270477912817,43.563710777207675,0.468489477456,140083.34071731998,178.04128616785792,188.3421113267607,188.3421113267607,178.04128616785792,4.3061695837102643e-07,0.00713327852001294,0.8008,43.563710777207675,50.426405664903335,43.563710777207675,591584.0951178689,2.712760895684605,3.003999999999999,0.21642786930661737,0.9097984895999999,0.77328327168,191.72776799398625,9825225022.383797,0.005480151880422743,0.9286150255159824,0.005088951378270225
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,21.73242932170501,132191847.83513504,2.3862566154313305e-06,14.514883114684153,14.460629431523031,0.0210667417712,6626.926405964001,21.732429321705006,25.005563509170265,25.005563509170265,21.73242932170501,2.3862566154313305e-06,0.018114784082536382,0.4023999999999999,14.460629431523031,24.663601176057213,14.46062943152303,12738.561034007747,1.340191297066467,0.8096000000000001,0.11621652076287999,0.5224027865209698,0.48036130580850683,30.6913921093999,186686530.78384677,0.009318208342941428,0.7080952615065312,0.0065981791733674515
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,115.08355431298658,777775284.5418355,4.186321949590245e-06,28.292641506979088,19.12725720998195,0.13074197401600002,18268.25687456,115.08355431298659,122.13751702911689,122.13751702911689,115.08355431298658,4.186321949590245e-06,0.0170517764482209,0.6015999999999999,19.12725720998195,49.644951059461434,19.12725720998195,73871.1652311245,2.0175720745108103,1.2048,0.08179949015551997,0.9625599999999994,0.8854527999999995,134.81242740241368,911109973.1723846,0.02219783663055304,0.8536568662877301,0.018949335656404893
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,118.6813609188007,232665788.29787892,6.566483523178554e-07,1.2873091894443793,0.0,0.056029173183999983,24108.169858239995,118.68136091880068,125.64789557994352,125.64789557994352,118.6813609188007,6.566483523178554e-07,0.008644699992833509,0.20319999999999996,0.0,50.64352050629891,0.0,100715.12351553231,0.6752120057562481,0.0,0.06808614515839999,0.19062699283174347,0.19062699283174347,163.29548728946128,320128392.37395483,0.006881825375449908,0.7267889816723683,0.005001634856670302
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,42.799354165710305,257081511.08783883,4.988356628146506e-07,2.9963402130875525,9.00803982228618,0.1269834455296,39909.80018559999,42.799354165710305,44.30723374087386,44.307233740873855,42.799354165710305,4.988356628146506e-07,0.0010557865071239305,0.6015999999999999,9.00803982228618,17.77743747738593,9.00803982228618,238043.47211142705,2.043709988047963,1.2048000000000003,0.07099644580400391,1.6243199999999995,1.4942016,51.87153325262468,311575078.8994766,0.00390955532972557,0.8251029318387204,0.003225785564742263
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,24.789510922642627,54631644.751049206,3.398439244141445e-06,7.4895517734630435,1.2203880244344543,0.03890922617919998,5505.5460487400005,24.789510922642627,25.918863711743292,25.918863711743292,24.789510922642627,3.398439244141445e-06,0.002902476380187256,0.4023999999999999,1.2203880244344543,3.0509700610861357,1.2203880244344543,27636.60525004454,1.3630337320582204,0.40480000000000005,0.035382558282839385,1.3144007345812754,1.261511130470092,33.09842828099582,72943011.31265248,0.012095809772875174,0.748963386182179,0.009059318646108084
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,2.2150201885362297,10219711.091332793,2.0442823855701036e-06,9.431957089038212,0.0,0.06824373227200002,1516.157446548001,2.2150201885362297,2.514039370875276,2.514039370875276,2.2150201885362297,2.0442823855701036e-06,0.002056389826973653,0.4023999999999999,0.0,0.7813231895777167,0.0,3208.716853439311,1.3640673925766877,0.0,0.052719758680319986,1.3656408157072466,1.3656408157072466,2.8773234501436336,13275461.11271205,0.003818320316844291,0.769819669883015,0.0029394180858206814
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.0827835693211658,70.31642952411207,201969739.8892481,2.807493911702601e-07,0.8063959147595556,0.0,0.06538997945600002,28390.91616192,70.31642952411207,76.13747454203828,76.13747454203828,70.31642952411207,2.807493911702601e-07,0.0030094803800671693,0.20319999999999996,0.0,8.8087163960564,0.0,90716.11320603167,0.6850635666356427,0.0,0.09065229682560001,0.30959161856,0.30959161856,89.22955917140982,256293884.34892207,0.0031931774093204002,0.7880396381767878,0.002516350370275141
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.0612719451918466,34.69247182013107,20224739.681925453,2.043504956806857e-08,0.011913061716796071,0.0,0.25396197977599994,190980.96894464007,34.69247182013107,36.81814705206383,36.81814705206383,34.69247182013107,2.043504956806857e-08,0.00034554475356464795,0.4023999999999999,0.0,11.150210694568873,0.0,772480.9238722286,1.3674636947117547,0.0,0.18502828538176,0.53884965504,0.53884965504,40.63191241503365,23687267.244417,0.00042806049330886535,0.8538232575854585,0.00036548800484061377
