country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,1,0.2,1.5,0.06,0.8,0.05,1,1,0.25747347179967145,1.0,0.205029506352,1.0646239441552903,175.09522049359595,2868947094.2625623,2.5645285169744905e-06,42.01997413856617,30.156869264367366,0.09570750323199999,31356.18656320001,175.09522049359595,186.4105642446323,186.4105642446323,175.09522049359595,2.5645285169744905e-06,0.006534858415618669,0.6015999999999999,30.156869264367366,30.45455291461799,30.156869264367366,121784.14476656006,2.0367655232881448,1.2048000000000003,0.13117561704192002,2.0488601541803386,1.884733377999722,185.71490068222104,3042951276.291438,0.017815636481374183,0.9428172960294848,0.016796890214413454
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4927783418827425,1.0,0.12267640883099996,1.1416283571791441,8.145643221119125,779445855.7254802,1.32905303014711e-07,12.71753314338302,3.862699931468778,0.028704442803199996,31040.324845439998,8.145643221119126,9.299297288693658,9.299297288693658,8.145643221119125,1.32905303014711e-07,0.0007415528881905453,0.6015999999999999,3.8626999314687773,3.862699931468778,3.862699931468778,62990.44054339975,2.044492279685831,1.2048,0.07232500786431997,1.7446400000000004,1.6048832000000006,9.479763590950512,907106074.209878,0.0009186478886276274,0.859266493617525,0.0007893633501302041
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,1,1,0.13424357530792413,1.0,0.216128328528,1.024296492186331,181.52551015530898,1151728897.8436122,3.918746245809564e-06,24.863355518205346,62.97234977191976,0.07002174472,16075.874479071997,181.52551015530898,185.93594329441717,185.93594329441717,181.52551015530898,3.918746245809564e-06,0.006740448546738816,0.4023999999999999,62.97234977191976,68.1162682954307,62.97234977191976,119751.5370266146,1.3592122694457565,0.6072,0.08439848444256,0.9899039999999999,0.9301555200000001,190.43392643525743,1208250322.6001594,0.023834041531397676,0.9532204347896115,0.02271909543135255
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,57.81234184919298,76108849.60996741,1.9121644295558612e-07,0.251732814038613,39.655673252513296,0.13705689273600002,56556.95188447999,57.812341849192975,61.975732306066554,61.97573230606657,57.81234184919298,1.9121644295558612e-07,0.004020967645013185,0.4023999999999999,39.655673252513296,39.655673252513296,39.655673252513296,201945.55739197895,1.362903761559052,0.0,0.16777540855999992,0.3775014858045944,0.3775014858045944,61.31451059038016,80719388.21653426,0.0021812490100213107,0.9428818935768094,0.0020566601969314344
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,4.386234271333952,449164407.7893279,1.1399798361203464e-06,116.73757859427971,2.172474331297619,0.06042723701599999,3235.8864737119984,4.386234271333952,4.842861980164314,4.842861980164314,4.386234271333952,1.1399798361203464e-06,0.0037933218883969204,0.4023999999999999,2.172474331297619,2.172474331297619,2.172474331297619,8557.916243615517,1.3628373471781268,0.8096,0.04734092805452273,0.7203926311007615,0.66241749450641,5.002838343787366,512306635.47517306,0.0031106501508853775,0.8767491511655323,0.00272725987936169
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,1,0.2,1.5,0.06,0.8,0.05,1,1,0.33613901941237423,1.0,0.191434908688,1.0903675435843103,136.062634995062,122287653.82816193,3.050286858116776e-06,2.7414758166010342,68.43376938640782,0.4506,25375.581704864006,136.062634995062,148.35828109317436,148.35828109317436,136.062634995062,3.050286858116776e-06,0.02735341569363966,0.7509999999999999,68.4337693864078,80.77321786906165,68.43376938640782,75491.33019196834,2.0101403280024868,2.0039999999999996,0.15000146158460004,0.8531360000000001,0.7393088,161.13155542299964,144818596.75197515,0.019074998875706958,0.8444195467354166,0.01610730190460305
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2234491797478895,1.0,0.44393288542000003,1.0534893652701416,61.67323547696002,4125699482.8493853,1.251040797146423e-07,8.368976152935403,34.03417916929267,0.5603165199999999,190305.47129999995,61.67323547696003,64.9720976967786,64.9720976967786,61.67323547696002,1.251040797146423e-07,0.0016760188220517052,0.9999999999999998,34.03417916929268,35.0323560848319,34.03417916929267,851672.2751666196,3.3977965832483346,3.9999999999999996,0.45615061600000006,1.528,1.2835199999999998,63.19895533206864,4227764204.580195,0.0016604608080983915,0.9758584640032107,0.0016203747337284265
Gabon,16786.00072,16785.99801,1979786,0.058,0.87366,7179.340661,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3299123735952057,1.0,0.14961886197400004,1.0883298500759302,92.78329544309202,183691069.35209745,7.907224104567687e-07,1.5654611581085645,38.94326031279087,0.0850976784256,33773.43344863999,92.78329544309203,100.9788300191311,100.97883001913111,92.78329544309202,7.907224104567687e-07,0.0058771438074187166,0.4024000000000001,38.94326031279086,41.679028122379414,38.94326031279087,102370.92074054539,1.3614146736638089,0.20240000000000002,0.06494755097904005,0.8080039314362782,0.7917474706288526,117.00664212540181,231648111.98688075,0.0069704895214255545,0.7929746017636465,0.0055274211523501
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3632651483124993,1.0,0.5731474039568999,1.099244672361229,66.40246886028451,246970702.43205622,1.2940003714559818e-06,4.812775581556233,1.8665889487380964,0.00353326692256,18664.853680915992,66.40246886028451,72.99256012630016,72.99256012630016,66.40246886028451,1.2940003714559818e-06,0.013257400394446176,0.4023999999999999,1.8665889487380962,1.8665889487380964,1.8665889487380964,51380.7993076714,1.3513474403257397,0.6072,0.2542230401722559,0.54050038032,0.5078769378816002,78.66711110564853,292586586.3352386,0.008480014376238987,0.8440944115909784,0.007157932745194486
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2730174463967501,1.0,0.464361956386,1.0697107689179193,40.72275525764957,3366455903.9714694,6.715037292672635e-08,5.551165876739142,9.412161789895132,0.24005815840000005,89245.99775276,40.72275525764957,43.56156983911656,43.56156983911656,40.72275525764957,6.715037292672635e-08,0.0011192153961826963,0.4023999999999999,9.412161789895132,9.412161789895132,9.412161789895132,326887.5265321591,1.3666693891134098,0.8096,0.19921638948095993,0.5081327125999999,0.46723964658399997,42.68431820615309,3528613771.9060283,0.0009622935525769734,0.9540448803930818,0.0009180712372713323
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4079350165763704,1.0,0.195803902202,1.113863056520885,6.7842962047942095,191362797.72006252,4.680410381311639e-07,13.201906255403367,0.6879766224450845,0.042505046815999994,4043.885339695997,6.7842962047942095,7.5567769070151165,7.5567769070151165,6.7842962047942095,4.680410381311639e-07,0.0012263294459605024,0.20319999999999996,0.6879766224450844,0.6879766224450845,0.6879766224450845,9913.062559901457,0.6892743105519874,0.8096,0.05363750788351997,0.7090857933692886,0.5960787346464975,7.996773189125573,225562806.2233576,0.0020091374699467528,0.8483792205110741,0.0017045104806530176
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2367917503163358,1.0,0.505664739768,1.0578557721978428,269.53925446371017,2896668287.515332,1.1118162454132435e-06,11.94840011723232,182.5941794455471,0.057812751663999976,48738.67248748001,269.5392544637101,285.133656168339,285.13365616833886,269.53925446371017,1.1118162454132435e-06,0.016208005626515247,0.4023999999999999,182.59417944554713,209.42541400898943,182.5941794455471,205829.26737257038,1.3479107796300265,1.0119999999999998,0.19657382385216,0.4065804812879999,0.3656799398303999,285.2278683308201,3065269741.705558,0.01177460201093963,0.9449962096659026,0.011126954270662464
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,1,0.2,1.5,0.06,0.8,0.05,1,1,0.6475627728005022,1.0,0.05960050464499999,1.1922821504637686,27.634209316028386,458243419.322552,1.208571889723736e-06,20.04110589561527,22.161087245496184,0.0715507794112,14821.938181759991,27.63420931602839,32.94777450968024,32.947774509680244,27.634209316028386,1.208571889723736e-06,0.020422308550596586,0.4023999999999999,22.161087245496184,22.340036972404384,22.161087245496184,22888.805231437014,1.3420910279846523,0.40480000000000005,0.027799067286080004,0.3954823641272429,0.3795687198927789,51.995834086838684,862219306.8741457,0.007058160471311392,0.5314696802416181,0.003751198288781894
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3510694892836516,1.0,0.07727869865088091,1.0952535965937622,7.520921587561889,93228772.40937652,1.5471933998646437e-06,19.17889179802374,2.5376610544222915,0.014725452077919993,3668.557641456,7.520921587561889,8.237316418476826,8.237316418476828,7.520921587561889,1.5471933998646437e-06,0.002460089392140313,0.4023999999999999,2.5376610544222915,2.5376610544222915,2.5376610544222915,10449.662398579832,1.3649812612511738,0.6072,0.02799272461567371,1.3842560000000002,1.30070528,8.1963224672703,101600990.38377512,0.004495227393402163,0.917597083032612,0.004124807543754117
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4231887629374076,1.0,0.09027000656517369,1.1188549029902408,1.6949463771591782,3077510.747115165,4.774599121336949e-07,0.8669230075413256,0.32745251420652327,8.048000000000003e-05,3001.2640894360006,1.6949463771591782,1.8963990643900919,1.8963990643900923,1.6949463771591782,4.774599121336949e-07,0.0007501406464417589,0.4024000000000001,0.3274525142065232,0.32745251420652327,0.32745251420652327,7092.022171391889,1.3671636123686026,0.2024,0.03504048010614734,1.3689648000000008,1.3414222079999998,1.8716468565941968,3398345.45422437,0.0012547224646849346,0.9055909084491732,0.0011362652566456156
Guyana,7266.335284999999,7248.230183,773303,0.045,0.28661,4456.553697,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3808481921743437,1.0,0.1951052074018167,1.104998790290348,53.46994491473351,41348468.81239816,1.4083230275008128e-06,1.089060422135461,10.493477630810261,0.27363200000000004,14619.866593419998,53.46994491473351,59.084224447672064,59.084224447672064,53.46994491473351,1.4083230275008128e-06,0.010307538403911845,0.4023999999999999,10.493477630810261,10.522160580359607,10.493477630810261,38387.64865851683,1.356475377762384,0.0,0.08625891065969776,0.5963568,0.5963568,59.35357534970942,45898297.87865634,0.00816829571190224,0.9008715077346268,0.007358584873603657
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,1,0.2,1.5,0.06,0.8,0.05,1,1,0.1333669537730951,1.0,0.026410021335,1.0240096144574096,53.940409748939786,585109640.643606,2.0301868845484417e-05,220.2211521911639,29.923376008719654,0.08871392930399999,6622.463239392,53.940409748939786,55.23549819068651,55.23549819068651,53.940409748939786,2.0301868845484417e-05,0.03558706323721668,0.8008,29.923376008719654,44.48370492715056,29.923376008719654,49655.95338301855,2.6851344964682373,1.8024000000000002,0.019706345378720003,0.718649026340394,0.653965991698033,92.9177077021441,1007909409.9595295,0.05617887003530452,0.580518085119475,0.03261285005707083
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3635926941047578,1.0,0.15814311766399994,1.0993518629666015,83.99660361194638,765449877.1673871,4.951491572038946e-06,45.122284147611836,16.162727669954933,0.1364772016608,17586.632851787996,83.99660361194638,92.34182266366041,92.34182266366041,83.99660361194638,4.951491572038946e-06,0.01775553756651199,0.8008,16.162727669954933,16.27995521922002,16.162727669954933,48369.04904013545,2.699562725315827,1.2016000000000004,0.14143435097791998,1.8142150553625787,1.7053259039877693,98.07166680782281,893714056.0880038,0.022328262448408347,0.8564818601129995,0.01912375175490402
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,1,0.2,1.5,0.06,0.8,0.05,1,1,0.22126941170098394,1.0,0.5782193994400001,1.0527760278924627,210.70676502854624,2068710169.3661358,8.159308783080068e-07,8.01077509413112,21.391704316024846,0.085638671424,51636.24163199999,210.70676502854624,221.82703113682336,221.82703113682336,210.70676502854624,8.159308783080068e-07,0.005233048842688536,0.4023999999999999,21.39170431602485,21.391704316024846,21.39170431602485,233363.66845761525,1.3617331734945148,1.0119999999999998,0.2512237025024,0.9820250079999997,0.8832368063999999,228.3085429952172,2241523686.1682367,0.008896015162763211,0.9229035508888527,0.008210163982475243
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4525301642355351,1.0,0.13688150290589995,1.128456988078671,16.070029730273593,21279473026.756638,5.630365643622147e-07,745.556889783022,6.369247621595526,0.1326357864832,24394.962980388005,16.070029730273593,18.134337347759235,18.134337347759235,16.070029730273593,5.630365643622147e-07,0.002646652382612452,0.8008,6.369247621595527,6.369247621595526,6.369247621595526,53907.92682648839,2.7191735165502005,2.4032000000000004,0.1169741858414445,2.233324661568,1.9652364584371194,18.218790497611973,24124800481.46518,0.002990290955189558,0.882057990204123,0.002637610030060069
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,1,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,32.8765715600302,8584580974.613918,4.6694433859653824e-07,121.9263838992535,12.242189379862848,0.24707764681600003,43101.25019199999,32.87657156003019,35.56606790052766,35.56606790052766,32.8765715600302,4.6694433859653824e-07,0.005190674812165143,0.8008,12.242189379862848,12.242189379862848,12.242189379862847,139046.68864372032,2.7157656468180384,2.4032000000000004,0.13674718716542475,0.8709361460799999,0.7663890059071998,35.483512179298614,9265293463.179111,0.00329633089836179,0.9265309305883953,0.0030541525347864305
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,1,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,111.43538433249233,8945746042.40398,7.538579257865272e-07,60.51777535955729,56.20202003065634,0.09600212931199999,37217.32614411999,111.43538433249233,120.84386295057638,120.8438629505764,111.43538433249233,7.538579257865272e-07,0.0065702387117015605,0.4023999999999999,56.20202003065634,56.251148417149594,56.20202003065634,117037.39169615698,1.3593310166577925,0.40480000000000005,0.07321464549923219,0.7192202530918035,0.6902798596075527,129.0657393523094,10361065598.121784,0.006977402583174925,0.8634001935115277,0.006024290740521064
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,1,0.2,1.5,0.06,0.8,0.05,1,1,0.5840924714508963,1.0,0.11759863028799998,1.1715112531247205,76.97587853552545,2863700663.481141,6.519849870078522e-07,24.255518422078694,31.1450193059922,0.014422083603200006,32366.879136720003,76.97587853552545,90.17810792352972,90.1781079235297,76.97587853552545,6.519849870078522e-07,0.005056078594002266,0.4023999999999999,31.1450193059922,31.1450193059922,31.1450193059922,55413.963916227294,1.3615522937297335,0.6072,0.04807617551328,1.2474399999999999,1.1721471999999997,90.51415981935021,3367359547.698883,0.005626569333029238,0.8504291338411061,0.004784998484384985
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,1,0.2,1.5,0.06,0.8,0.05,1,1,0.31125054927451323,1.0,0.561752771728,1.0822226971416886,41.81001564726866,199563176.63589978,4.156760542368902e-08,0.1984061296097829,6.512721526592045,0.21143786884800003,127361.92212968005,41.81001564726866,45.2477479013233,45.2477479013233,41.81001564726866,4.156760542368902e-08,0.0007811934186012253,0.4024,6.512721526592045,6.512721526592045,6.512721526592045,409194.20841680455,1.3671330568869826,0.0,0.24007277533856003,0.5492984338000001,0.5492984338000001,45.05507877179535,215052171.21026254,0.0007117576193342268,0.9279756419700655,0.0006604937337287647
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,37.633446406960516,321656829.78493214,1.059922280503391e-07,0.9059261723690532,5.696630731072875,0.230142241744,65769.07709720003,37.63344640696052,41.3094119038327,41.3094119038327,37.633446406960516,1.059922280503391e-07,0.000744398767043647,0.4023999999999999,5.696630731072875,5.696630731072875,5.696630731072874,183467.39681799398,1.3671589127345876,0.0,0.114045955345593,1.1669600000000004,1.1669600000000004,42.62022845997105,364279354.6702186,0.0013038330997822754,0.8829949478639204,0.0011512780399655042
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2046119687179293,1.0,0.45754809499000015,1.047324816368725,179.75293139059735,10893133696.49972,4.0533659342367474e-07,24.56363671006481,93.97539264798172,0.15809402672,69816.13312832,179.75293139059735,188.2597058603974,188.25970586039742,179.75293139059735,4.0533659342367474e-07,0.004131797801861515,0.4023999999999999,93.97539264798172,95.07944740293335,93.97539264798172,341212.3619443104,1.3626247305088746,1.0120000000000002,0.18382057497760002,0.6148671999999998,0.5530137599999998,178.26891905297734,10803201673.272669,0.005137452463535219,1.0083245713582805,0.005180219553167691
Jamaica,8179.62034,8190.000905,2881355,0.053,0.5503,4868.248263,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3810091134726805,1.0,0.18822421309199996,1.105051452396819,99.9495561875982,287990153.468917,2.392362218032574e-06,6.893244838739246,25.776731346009647,0.2599537740800001,32751.199841360005,99.94955618759819,110.44940223152284,110.44940223152284,99.9495561875982,2.392362218032574e-06,0.013420172888136427,0.8008,25.77673134600965,31.79521826214424,25.776731346009647,85959.09830830952,2.707857120164738,2.4032,0.16313149476623995,1.8142150553625787,1.596436752612961,120.42295287433501,346981277.37922955,0.014722315690551354,0.829987587930173,0.012219339288747258
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,1,0.2,1.5,0.06,0.8,0.05,1,1,0.210442533555454,1.0,0.27321243160910974,1.049232890871189,229.5524965764564,29151907051.55625,4.7422620979349606e-07,60.22412561610845,52.679524321845825,0.6147284599999998,191261.50569999998,229.55249657645638,240.85402958961407,240.85402958961413,229.5524965764564,4.7422620979349606e-07,0.0065862620991670616,1.0,52.67952432184583,52.679524321845825,52.67952432184583,908853.8446511354,3.3912037650964217,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,241.46127549070792,30664256606.37874,0.006312333331450604,0.9506803776711193,0.006001011435529455
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,1,0.2,1.5,0.06,0.8,0.05,1,1,0.17572272222131016,1.0,0.21103353265,1.0378707006575278,16.66230120744802,157555421.08198935,3.326029606254633e-07,3.145027740288177,6.082374792378343,0.0177442593728,16879.884402888005,16.662301207448024,17.29331422874085,17.293314228740847,16.66230120744802,3.326029606254633e-07,0.0006230677317085135,0.4023999999999999,6.082374792378343,6.45955191180587,6.082374792378343,96059.77069732049,1.3673252701955834,0.6072,0.08690119297359998,1.1669600000000004,1.0965248000000005,17.39026608852569,164438912.86041337,0.0020728350108918598,0.9581395202711712,0.0019860651429372145
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3305707553557686,1.0,0.05961528760000001,1.0885453080092908,60.93063386899967,1084384440.746871,3.1967081768708645e-07,5.689191771843243,64.94999072567272,0.03921951038080001,47174.48890071999,60.930633868999664,66.32575561213157,66.32575561213159,60.93063386899967,3.1967081768708645e-07,0.005921813527319951,0.4023999999999999,64.94999072567273,66.07930508851412,64.94999072567272,142706.17753209785,1.3603886932837128,0.8096,0.024375275456479994,0.37750148580459447,0.3471212469469999,78.07317654104037,1389470821.2425447,0.0033298342994485678,0.7804298040437813,0.002598701929816907
Kenya,2925.6009169999998,2925.600917,48461567,0.047,0.26055,1455.359765,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4629602731517201,1.0,0.11135125787500001,1.131870280861698,6.098546088977991,295545099.89359486,6.741569641058181e-07,32.6707028845307,1.4967951716061536,0.144794618192,5886.309045004003,6.098546088977991,6.9027630745795285,6.902763074579529,6.098546088977991,6.741569641058181e-07,0.0019060601338564637,0.4024,1.4967951716061538,1.4967951716061536,1.4967951716061536,12714.501408363723,1.3658352501204563,0.4048,0.0420202373176,1.2474399999999999,1.1972448000000002,7.258700740747564,351768012.2806877,0.0024810973699689897,0.8401704804749823,0.0020845447694320613
Kiribati,1955.1553229999995,1897.812347,114395,0.066,0.44447,1449.058231,1,0.2,1.5,0.06,0.8,0.05,1,1,0.28394957983193275,1.0,0.08799324177200003,1.0732883511327602,0.09931807804934745,11361.491538455099,1.8609669735369685e-08,0.0021288531693776152,0.03965861754186735,0.0,1978.6171868759989,0.09931807804934742,0.1065969362272589,0.1065969362272589,0.09931807804934745,1.8609669735369685e-08,3.126775066916184e-05,0.25299999999999995,0.03965861754186736,0.03965861754186735,0.03965861754186735,6968.199030430422,0.688119031665289,0.0,0.022368913382200012,0.5015472,0.5015472,0.10946749260168087,12522.533816169283,5.5989154065628624e-05,0.9072837578433984,5.079805009913653e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,178.07669367753698,9125666067.727812,4.201204914518189e-07,21.52937160963591,50.12352964733917,0.468489477456,140083.34071731998,178.07669367753695,188.37956738694373,188.3795673869437,178.07669367753698,4.201204914518189e-07,0.007132153949690212,0.8007999999999997,50.12352964733916,50.41845369402196,50.12352964733917,591584.0951178689,2.713403272177242,3.0039999999999996,0.21642786930661737,0.9097984896,0.7732832716799999,187.05432414761455,9585731088.35168,0.005346570905946749,0.9520052235574471,0.005089963430581578
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,1,1,0.5202256666410198,1.0,0.28079532259999995,1.1506105985213655,22.032388130877937,134016407.28369123,2.222246732775056e-06,13.51726020145083,24.068750468168098,0.0210667417712,6626.926405964002,22.03238813087794,25.3506992941245,25.350699294124496,22.032388130877937,2.222246732775056e-06,0.018155064268809504,0.4024,24.068750468168098,26.033746393602115,24.068750468168098,12738.561034007747,1.3449540789267391,0.8096000000000001,0.11621652076287996,0.5224027865209699,0.4803613058085069,28.581941019408674,173855372.63875714,0.008677758255968575,0.7708499613765475,0.006689249616448392
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,115.02030507080363,777347823.8361808,3.8190864438735794e-06,25.810734325212334,42.953545173434854,0.130741974016,18268.25687456,115.02030507080363,122.07039097066037,122.07039097066037,115.02030507080363,3.8190864438735794e-06,0.017042353530253677,0.6015999999999999,42.95354517343486,49.61736009283771,42.953545173434854,73871.16523112448,2.0241613131952105,1.2048000000000003,0.08179949015551997,0.9625599999999994,0.8854527999999997,122.98631594940841,831184937.3556322,0.02025058224854476,0.9352284779236605,0.018938921213374416
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2393699080806075,1.0,0.2867323948100001,1.0586994841246318,117.75737743509977,230854388.900828,5.274039074396054e-07,1.033935277838381,47.85179415902235,0.05602917318399999,24108.169858239995,117.75737743509977,124.6696747424097,124.66967474240967,117.75737743509977,5.274039074396054e-07,0.008536196163797253,0.20319999999999996,47.851794159022354,53.93622515684082,47.85179415902235,100715.12351553231,0.6804714336102046,0.0,0.06808614515840002,0.1906269928317435,0.1906269928317435,131.15494428596082,257119300.49686047,0.005527313942870331,0.8978493191865495,0.00496269506053645
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.0352313628220966,42.799525225113435,257082538.58488163,4.4529368084002327e-07,2.6747313033039806,15.95893235935849,0.1269834455296,39909.80018559999,42.799525225113435,44.30741082693288,44.30741082693288,42.799525225113435,4.4529368084002327e-07,0.0010553851018398923,0.6015999999999999,15.958932359358492,17.99890375521805,15.95893235935849,238043.47211142696,2.0440415842479522,1.2048,0.07099644580400392,1.6243199999999995,1.4942016,46.30395878784496,278132507.52426714,0.0034899274711000087,0.9243167613640098,0.003225798457482449
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,24.79037992718602,54633559.88151102,2.6627038768508086e-06,5.868122720585226,3.0510770695964555,0.03890922617919998,5505.5460487400005,24.790379927186017,25.91977230612401,25.91977230612401,24.79037992718602,2.6627038768508086e-06,0.0029025781557425225,0.4023999999999999,3.0510770695964555,3.0510770695964555,3.0510770695964555,27636.60525004454,1.3642107276851956,0.40480000000000005,0.035382558282839385,1.3144007345812754,1.261511130470092,25.932878880622983,57151423.06757342,0.009477162091806436,0.9559439984007855,0.009059636223533797
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.1349961430991062,2.21392058134768,10214637.698395299,1.741831424024194e-06,8.036501886285578,0.7710353594015906,0.06824373227200002,1516.1574465480003,2.21392058134768,2.512791320957349,2.5127913209573483,2.21392058134768,1.741831424024194e-06,0.002055465086719785,0.4023999999999999,0.7710353594015906,0.7710353594015906,0.7710353594015906,3208.716853439311,1.365433271571528,0.0,0.052719758680319986,1.3656408157072466,1.3656408157072466,2.4516243146830288,11311360.650443796,0.0032534009791483024,0.9030423495509827,0.0029379588642415508
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.0827835693211658,70.54243659828929,202618899.55639315,2.50976360357042e-07,0.7208788979008112,8.98844799453206,0.06538997945600002,28390.916161919988,70.54243659828929,76.38219128850774,76.38219128850774,70.54243659828929,2.50976360357042e-07,0.003018256569690955,0.20319999999999996,8.98844799453206,8.98844799453206,8.98844799453206,90716.11320603166,0.6870099503438974,0.0,0.09065229682559997,0.30959161855999995,0.30959161855999995,79.7669049387987,229114321.52190164,0.002854545973635068,0.8843571986704648,0.0025244382807199633
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,1,0.2,1.5,0.06,0.8,0.05,1,1,0.24723066038615735,1.0,0.452519623488,1.0612719451918466,34.648142825424245,20198897.119223222,1.7694180996762935e-08,0.010315212084044883,11.135963157561118,0.2539619797759999,190980.96894464007,34.64814282542423,36.7711019336229,36.7711019336229,34.648142825424245,1.7694180996762935e-08,0.0003451032227452666,0.4024,11.135963157561118,11.135963157561118,11.135963157561118,772480.9238722285,1.3676971311666049,0.0,0.18502828538175997,0.53884965504,0.53884965504,35.18212227092612,20510192.184526343,0.000370646512059651,0.9848224208480126,0.0003650209952854576
