country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000002,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.061,0.6672600000000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.21603768251200006,1.024296492186331,178.45361589176255,1093310889.4110024,4.477018328928535e-06,27.428824384701983,43.77292078780393,0.07002174472,15784.457040900003,178.45361589176255,182.78941277589922,182.78941277589928,178.45361589176255,4.477018328928535e-06,0.006740448546738816,0.4023999999999999,43.77292078780394,69.14370869587921,43.77292078780394,117580.7259654256,1.357695272723248,0.6072,0.08439848444256004,0.9899039999999999,0.9301555200000001,211.6707582582902,1296818469.1423502,0.02698107160177597,0.8430716522213494,0.0227469766140118
Estonia,27549.58137000001,28109.81704,27549.58137,26929.66404,1311998.0,0.075,0.67538,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,56.660127445802786,74337973.88863839,2.6411326749407436e-07,0.3465160787256906,0.0,0.13705689273600002,55429.75771644003,56.660127445802786,60.740540491661605,60.740540491661605,56.660127445802786,2.6411326749407436e-07,0.0040209676450131855,0.4024000000000001,0.0,38.86532578627726,0.0,197920.73202623488,1.3602603668221298,0.0,0.16777540855999998,0.37750148580459447,0.37750148580459447,82.17343095474386,107811377.06576204,0.002982746991728384,0.689518823633003,0.002056660196931434
Ethiopia,1533.107632,1608.293476,1533.107632,1529.893783,99390750.0,0.066,0.19472,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755477,1.1041047241399378,4.181182935496807,415570907.8462292,1.2153516289347664e-06,120.79470991354812,1.518670039629891,0.060427237016,3084.6125555839994,4.181182935496807,4.616463831575316,4.616463831575317,4.181182935496807,1.2153516289347664e-06,0.003793321888396921,0.4024,1.518670039629891,2.0709136904043968,1.518670039629891,8157.843641656182,1.362152897157114,0.8096000000000002,0.047340928054522745,0.7203926311007615,0.6624174945064101,4.964024163423412,493378084.62077546,0.003237883668315997,0.8422970553417446,0.0027272598793616903
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.079,0.7952,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.4439328854200002,1.0534893652701416,61.19466851003033,4088316973.7654824,1.3466933057673508e-07,8.99704048486279,25.109622594497868,0.5603165199999999,188828.75434999994,61.19466851003032,64.46793248654856,64.46793248654856,61.19466851003033,1.3466933057673508e-07,0.001676018822051705,1.0,25.109622594497864,34.76051485149522,25.10962259449787,845063.5377719861,3.3974946105906847,3.9999999999999996,0.45615061600000023,1.528,1.2835199999999998,67.27640011132759,4494627640.051617,0.001781413014742148,0.9096008170586813,0.0016203747337284265
Georgia,9025.133143,9276.766243,9025.133143,9109.256977,3679000.0,0.068,0.53641,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.5735881527876001,1.099244672361229,64.64619657851152,237833357.2123439,1.3195357200008149e-06,4.854571913882998,1.2312417310772894,0.0035332669225599995,18158.567883715998,64.64619657851154,71.06198717734551,71.06198717734551,64.64619657851152,1.3195357200008149e-06,0.013257400394446176,0.4023999999999999,1.2312417310772894,1.8468625966159342,1.2312417310772896,49987.090608799794,1.3484085585257448,0.6072,0.25422304017225594,0.5409247111200001,0.5082756569856,76.98245452293192,283218450.18986654,0.00852978602123343,0.83975234329862,0.007162907799166585
Germany,43937.94713,44356.85773,43937.94713,44053.06812,81413145.0,0.078,0.7530100000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.4643619563859998,1.0697107689179193,40.344134152535744,3284542843.6598454,6.914120610943744e-08,5.629003038462516,7.45861791420306,0.2400581584000001,88403.14962556002,40.34413415253575,43.15655476563671,43.156554765636706,40.344134152535744,6.914120610943744e-08,0.0011192153961826963,0.4023999999999999,7.45861791420306,9.323272392753823,7.45861791420306,323800.3680434847,1.3665175970107586,0.8096,0.19921638948095993,0.5081936862599999,0.46729571325839986,43.30797080256038,3525838106.6046143,0.0009856621356119416,0.9315637145980201,0.0009182070803892778
Ghana,3929.681043999998,3980.202106,3929.681044,3953.21018,27409893.0,0.054000000000000006,0.54042,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.195803902202,1.113863056520885,6.6981825251214895,183596466.3080498,4.834248804223935e-07,13.250624245915596,0.5433952588210792,0.042505046815999994,3992.555940703998,6.6981825251214895,7.460858060566602,7.4608580605666015,6.6981825251214895,4.834248804223935e-07,0.0012263294459605024,0.20319999999999996,0.5433952588210793,0.679244073526349,0.5433952588210792,9787.235168512536,0.689107912664352,0.8096000000000001,0.05363750788351999,0.7090857933692886,0.5960787346464976,8.102840118098618,222097980.63319048,0.0020619587257521507,0.8266462656914992,0.0017045104806530176
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.059,0.7800699999999999,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.5056647397679999,1.0578557721978428,269.7216524383972,2919394880.5903583,1.2144924588033677e-06,13.145340890108695,148.42543167761414,0.05781275166399998,48630.64730207999,269.7216524383972,285.32660691869876,285.3266069186988,269.7216524383972,1.2144924588033677e-06,0.016208005626515247,0.4023999999999999,148.4254316776141,209.5391186730304,148.4254316776141,205373.0640409269,1.3457422750171228,1.0119999999999998,0.1965738238521599,0.407742749304,0.3667252878432,310.5073962481478,3360848841.0077577,0.012846649508293765,0.8686480763338856,0.011159217382715036
Guatemala,7292.719104000001,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.045,0.51571,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.059600504644999996,1.1922821504637686,27.365431431422095,447230427.24429387,1.664483399681471e-06,27.20248075920411,10.336522524256052,0.0715507794112,14672.950837247998,27.365431431422095,32.62731543542474,32.62731543542474,27.365431431422095,1.664483399681471e-06,0.020422308550596593,0.4023999999999999,10.336522524256049,22.149691123405827,10.336522524256052,22658.731251322824,1.3348884233501916,0.40479999999999994,0.027799067286080004,0.3958451635358156,0.3799169207724659,70.53224330607686,1152701187.5301538,0.00967159742480558,0.38798470243841465,0.0037524318489673305
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.076,0.37161,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07727869865088088,1.0952535965937622,7.231047965553899,91173319.06800325,1.7384872255970135e-06,21.91987264779024,1.4639122552634656,0.014725452077919993,3527.162989391999,7.231047965553899,7.919831291414916,7.919831291414916,7.231047965553899,1.7384872255970135e-06,0.0024600893921403128,0.4023999999999999,1.4639122552634656,2.4398537587724425,1.4639122552634656,10046.908367312371,1.3643167534823002,0.6072,0.027992724615673703,1.3842560000000002,1.30070528,8.682410421162036,109472953.21215944,0.0049527084004669895,0.8328387642133728,0.0041248075437541176
Haiti,1651.228445,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.055,0.58645,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.026410021335,1.0240096144574096,53.85126568675522,576804514.8056363,2.423478948070922e-05,259.58045385877165,17.596158818364472,0.08871392930399999,6611.51869378,53.85126568675523,55.14421381393775,55.144213813937746,53.85126568675522,2.423478948070922e-05,0.03558706323721668,0.8008,17.596158818364472,44.410189390715416,17.596158818364472,49573.88998348538,2.674954629788085,1.8024000000000002,0.019706345378719996,0.718649026340394,0.653965991698033,110.64300154566826,1185104602.6367562,0.06700647743847961,0.4867119016517997,0.032612850057070826
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.036000000000000004,0.5473,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.15858295587199997,1.0993518629666015,82.67847754333845,667633666.8711108,6.497290433219175e-06,52.466010085670824,5.995698551739125,0.13647720166079996,17261.950293587994,82.67847754333845,90.89273831451145,90.89273831451146,82.67847754333845,6.497290433219175e-06,0.017755537566511992,0.8008,5.995698551739125,17.987095655217367,5.995698551739125,47476.06476552169,2.691713871499542,1.2016,0.14143435097791998,1.8142150553625787,1.7053259039877693,125.14142959035075,1010524552.4278578,0.02902721161616871,0.6606803023905484,0.019177706948124783
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.078,0.71227,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.5782193994400002,1.0527760278924627,205.5369457044971,2023446691.859823,8.343906408828614e-07,8.214313860830535,18.084599667264037,0.085638671424,50369.31486876002,205.5369457044971,216.38436928392923,216.38436928392926,205.5369457044971,8.343906408828614e-07,0.005233048842688536,0.4023999999999998,18.08459966726404,20.866845769920047,18.084599667264037,227637.94815357216,1.361263122900402,1.0120000000000002,0.2512237025024,0.9820250079999998,0.8832368063999999,224.8809921820158,2213882755.4004006,0.00898286104246457,0.9139809625979333,0.008210163982475241
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.083,0.32747,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.13688150290589998,1.128456988078671,15.17954585623026,19901151594.43135,5.941502909220674e-07,778.96105203058,5.213253762579162,0.13263578648319999,23039.274646388,15.179545856230263,17.129464597323672,17.129464597323672,15.17954585623026,5.941502909220674e-07,0.0026466523826124523,0.8008,5.213253762579164,6.015292802975957,5.213253762579162,50912.130211935226,2.7189336815967007,2.4032,0.1169741858414445,2.233640845436,1.9655146876062397,17.645839018719958,23134586544.849964,0.0030666737783791964,0.8602337264964686,0.0026380562123241415
Indonesia,10367.695300000003,10764.548,10367.6953,10385.32332,257563815.0,0.07200000000000001,0.53742,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.1588202499401611,1.0818058639595873,31.76763141384944,8182192340.464905,5.095935699015122e-07,131.2528639633027,7.86057400616133,0.24707764681600003,41512.2519812,31.767631413849447,34.36640994760912,34.36640994760912,31.76763141384944,5.095935699015122e-07,0.005190674812165143,0.8007999999999997,7.860574006161331,11.790861009241993,7.86057400616133,133920.50463540707,2.714595978718739,2.4032000000000004,0.13674718716542478,0.8731972849599998,0.7683787177663998,36.60295712151278,9427597276.498251,0.0035304815643562334,0.8678979490205873,0.0030640977087597696
"Iran, Islamic Rep.",16500.900509999996,18497.67701,16500.90051,16507.02425,79109272.0,0.063,0.73375,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,99.77391004183687,7893041388.003206,9.235632600766641e-07,73.06241715061155,30.10738926091658,0.09600212931199999,33199.81182611999,99.77391004183688,108.19781152424562,108.19781152424561,99.77391004183687,9.235632600766641e-07,0.0065702387117015605,0.4023999999999999,30.107389260916584,50.17898210152764,30.10738926091658,104403.50727738149,1.3575512042804991,0.4048,0.07321464549923218,0.72107481897368,0.6920598004129894,133.20605777211674,10537834256.342096,0.008072653834340146,0.7490193142156181,0.006046573638897536
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.08800000000000001,0.69471,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863028799995,1.1715112531247205,71.43469879755563,2601894251.009394,7.661322293608224e-07,27.905136812239828,5.780603262984041,0.014422083603200006,30036.919436799988,71.43469879755563,83.68655350491136,83.68655350491136,71.43469879755563,7.661322293608224e-07,0.005056078594002266,0.4023999999999999,5.780603262984041,28.903016314920205,5.780603262984041,51424.93852418223,1.3588333380657858,0.6072,0.04807617551327999,1.2474399999999999,1.1721471999999997,95.09033547377503,3463512849.64382,0.0063695531552691725,0.751229853608589,0.0047849984843849865
Ireland,61543.205300000016,63301.15414,61543.2053,51899.19989,4640703.0,0.079,0.63241,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.5617527717280001,1.0822226971416886,40.65481363676298,188666915.60856688,4.576488296229333e-08,0.21238122965776357,0.0,0.21143786884800003,123824.92906360001,40.65481363676298,43.997562065770325,43.997562065770325,40.65481363676298,4.576488296229333e-08,0.0007811934186012255,0.4023999999999999,0.0,6.331855452213778,0.0,397830.3953269183,1.366612365019179,0.0,0.24007277533856008,0.5493635018800003,0.5493635018800003,47.54480042805965,220641297.98089772,0.0007725434545746619,0.8550843261668128,0.0006605897992895566
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.047,0.9214,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,36.86893408820946,308976415.2328306,1.2881298942629653e-07,1.0795043765881358,0.0,0.230142241744,64432.99777324001,36.86893408820946,40.470223434636296,40.470223434636296,36.86893408820946,1.2881298942629653e-07,0.0007443987670436472,0.4023999999999999,0.0,5.580905364807309,0.0,179740.31098482932,1.3666583073181933,0.0,0.11404595534559306,1.1669600000000004,1.1669600000000004,50.227024344653564,420922554.81793475,0.0015684009199307097,0.7340457566273082,0.001151278039965504
Italy,34317.571860000004,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.062,0.6896399999999999,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754809499000004,1.047324816368725,177.77255676640937,10808942107.178549,4.2933861761956354e-07,26.104683122287195,80.89121612566238,0.15809402672,69046.95458232002,177.77255676640934,186.18561037077836,186.1856103707784,177.77255676640937,4.2933861761956354e-07,0.004131797801861515,0.4023999999999999,80.89121612566238,94.0319377825788,80.89121612566238,337453.15591731435,1.3622508203443844,1.0119999999999998,0.18382057497759996,0.6148671999999998,0.5530137599999998,185.652351255615,11288050041.49376,0.005409833539884223,0.957556182639689,0.005180219553167692
Japan,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.2732124316091097,1.049232890871189,227.11498246409639,28834171141.94847,4.908965769480489e-07,62.32347931935472,41.665237857576756,0.6147284599999999,189090.45380000002,227.11498246409639,238.29650961096323,238.29650961096323,227.11498246409639,4.908965769480489e-07,0.0065862620991670616,1.0,41.66523785757676,52.081547321970945,41.66523785757676,898537.2424732402,3.3903103557537997,3.2000000000000006,0.3223182596622699,1.119753,0.9764246160000002,245.64462678007612,31186666471.008743,0.0064954264438937025,0.9245672720023744,0.006005458707722885
Jordan,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.21103353264999997,1.0378707006575278,16.863779049603295,128072762.58982751,3.6990657481666525e-07,2.809272868054181,3.025589786499387,0.0177442593728,17083.99322573201,16.863779049603295,17.502422177945512,17.50242217794551,16.863779049603295,3.6990657481666525e-07,0.0006230677317085135,0.4024,3.025589786499387,6.537659765233635,3.025589786499387,97221.30985551164,1.3671010264146548,0.6072,0.0869011929736,1.1669600000000004,1.0965248000000005,19.692784591361548,149557778.13997108,0.0023192401257886683,0.8563430413493058,0.001986065142937215
Kazakhstan,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.05961528759999999,1.0885453080092908,61.127421768037976,1072427189.5536009,3.5082356810075265e-07,6.154892882529184,39.621502932135,0.0392195103808,47326.84852624001,61.127421768037955,66.53996815630272,66.5399681563027,61.127421768037976,3.5082356810075265e-07,0.005921813527319951,0.4023999999999999,39.621502932135,66.29272167049544,39.621502932135,143167.07621430588,1.3587911625058806,0.8096,0.024375275456479994,0.37750148580459447,0.3471212469469999,86.10184689762058,1510581650.8045645,0.003660436334820873,0.7099432122602615,0.0025987019298169085
"Korea, Rep.",34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.23785756010439568,1.057856384778029,173.99703659257426,8807215831.072977,4.357954845641067e-07,22.0586796529782,42.550817818192215,0.4684894774559999,136847.32849787993,173.9970365925742,184.06387609191094,184.06387609191094,173.99703659257426,4.357954845641067e-07,0.007132153949690212,0.8007999999999997,42.550817818192215,49.25375608327352,42.55081781819221,577918.1349057199,2.7127589111319317,3.0039999999999996,0.21642786930661737,0.9099402311999998,0.77340374496,187.36500065801008,9483862669.731525,0.005482090668991719,0.9286528219331858,0.005090958969852746
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.095,0.35707,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,21.416868797942,127580287.42934051,2.413642055015185e-06,14.378065721725456,14.260097003282235,0.0210667417712,6514.0571092440005,21.416868797941998,24.642476226053603,24.642476226053603,21.416868797942,2.413642055015185e-06,0.018155064268809508,0.4023999999999999,14.260097003282237,24.326661840724203,14.260097003282235,12521.598850175551,1.3401342476108358,0.8096000000000001,0.11621652076287996,0.5227304769718346,0.48066262467000576,30.253906844159104,180222523.0706558,0.009344538979258748,0.7079042355839341,0.00661503872299644
Lao PDR,5755.059505000001,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.076,0.38614,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557600003,1.0612942723071102,108.99461854347652,741383902.2089539,4.298001183271838e-06,29.235102902642254,18.118658136877738,0.130741974016,17311.21899104,108.9946185434765,115.67536437248998,115.67536437248998,108.99461854347652,4.298001183271838e-06,0.01704235353025368,0.6015999999999998,18.11865813687774,47.01800463078338,18.118658136877738,70001.20083816686,2.017584095962319,1.2048,0.08179949015552,0.9625599999999994,0.8854527999999997,127.67703260064643,868462112.3213468,0.0221851802730659,0.8536744340260042,0.018938921213374402
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.071,0.67382,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28673239481,1.0586994841246318,114.31338160208948,226162166.6968379,6.494346244830181e-07,1.284867438462182,0.0,0.056029173183999983,23403.089307519982,114.31338160208948,121.0235181306743,121.0235181306743,114.31338160208948,6.494346244830181e-07,0.008536196163797253,0.20319999999999996,0.0,52.35877719787245,0.0,97769.55464109148,0.675369432576139,0.0,0.0680861451584,0.19062699283174347,0.19062699283174347,154.46493439784624,305599604.8100749,0.006705797311032105,0.7400604030145719,0.004962695060536452
Lebanon,13352.713390000003,13267.8857,13352.71339,13117.25072,5850743.0,0.079,0.87792,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787908817872468,1.0352313628220966,43.073162256667246,252010002.56106007,4.966549697352104e-07,2.9058005875934936,9.16610498117457,0.1269834455296,40164.961877120004,43.073162256667246,44.59068846402691,44.59068846402692,43.073162256667246,4.966549697352104e-07,0.0010553851018398923,0.6015999999999999,9.16610498117457,18.113979017592932,9.16610498117457,239565.3934118789,2.043710629889297,1.2048,0.07099644580400391,1.6243199999999995,1.4942016,52.14442561210394,305083633.13903785,0.0039051557604131222,0.826035798669704,0.003225798457482449
Lesotho,2708.1485390000003,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.028,0.27312,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,24.534840602634535,52382424.453118,3.4162113208548837e-06,7.293686326674237,1.2078506225200796,0.03890922617919999,5448.794860467999,24.53484060263453,25.652591200909413,25.65259120090942,24.534840602634535,3.4162113208548837e-06,0.002902578155742522,0.4023999999999999,1.2078506225200794,3.0196265563001976,1.2078506225200796,27351.72702473149,1.3630335540837517,0.4048,0.03538255828283938,1.3144007345812754,1.261511130470092,32.758616498538125,69940366.91394186,0.012096314521445871,0.7489583879016812,0.009059636223533797
Liberia,785.2468867,753.557379,785.2468867,786.916697,4503438.0,0.077,0.4970100000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14354073346799998,1.1349961430991062,2.307023051398346,10389535.276543267,2.00504500560948e-06,9.029595869971946,0.0,0.06824373227200002,1579.9167360404,2.307023051398345,2.618462265377853,2.618462265377853,2.307023051398346,2.00504500560948e-06,0.002055465086719785,0.4023999999999999,0.0,0.8034598723048463,0.0,3343.6537013394964,1.3640691856706741,0.0,0.05271975868032001,1.3656408157072466,1.3656408157072466,3.001973055182581,13519199.531685334,0.0038229671534240305,0.7685022513494986,0.002937958864241551
Lithuania,26970.96093,27943.81512,26970.96093,26396.86808,2910199.0,0.061,0.66508,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3798362163900001,1.0827835693211658,68.0866962838707,198145835.4386242,2.8587962179248987e-07,0.8319665894608821,0.0,0.06538997945600002,27402.49630488,68.0866962838707,73.72315602553567,73.72315602553567,68.0866962838707,2.8587962179248987e-07,0.003018256569690955,0.20319999999999996,0.0,8.675591598753702,0.0,87557.8633230428,0.6850474478893148,0.0,0.0906522968256,0.3095929190400001,0.3095929190400001,86.14836789411012,250708894.09707138,0.003194115631167099,0.7903422658866845,0.0025244445854406827
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.079,0.9016,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.4525196234879999,1.0612719451918466,34.352147051103984,19569593.72348471,2.0503096381211657e-08,0.011680121934063134,0.0,0.2539619797759999,189306.2475667599,34.352147051103984,36.45696992244148,36.45696992244148,34.352147051103984,2.0503096381211657e-08,0.0003451032227452666,0.4024,0.0,11.038311356618276,0.0,765707.0011910198,1.3674645763166948,0.0,0.18502828538175992,0.5389536352,0.5389536352,40.234308157893764,22920519.73415629,0.0004276215341764368,0.8538023548533236,0.00036510427286583273
"Macedonia, FYR",12759.816600000002,13054.89081,12759.8166,12724.67528,2078453.0,0.056,0.57104,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548581,1.0667375765698186,38.41755131376432,79849074.78074738,4.741863070488979e-07,0.9855739524447031,8.185337162609494,0.0638085044208,25672.7509992,38.41755131376432,40.9814455861916,40.9814455861916,38.41755131376432,4.741863070488979e-07,0.004596174484389874,0.4024000000000001,8.185337162609494,12.27800574391424,8.185337162609496,97270.26202056176,1.3610123000965446,0.6072,0.13346505084047988,0.4501600512,0.42298935705600005,46.50577691048799,96660071.5369345,0.0036447057483951595,0.8260812713162177,0.0030108231582078
Madagascar,1377.168213,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.057,0.35105,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2940729838426214,1.0,0.09733548598600002,1.0766012735698147,36.045647793172854,873580332.0701833,1.2845899932287222e-05,311.3253947599544,7.662520721610181,0.0315072053296,5514.181524852,36.045647793172854,38.80679032077887,38.806790320778866,36.045647793172854,1.2845899932287222e-05,0.0181701125355247,0.8008,7.66252072161018,12.770867869350301,7.662520721610181,18751.064626198426,2.693666455890274,1.2016000000000002,0.07517126384768,1.9778069117676973,1.8590989804400213,44.670174848690394,1082599108.8262026,0.03243625174253887,0.8069287374689919,0.02617374366683328
Malawi,1088.7018050000004,1083.801421,1088.701805,1112.987302,17215232.0,0.055,0.16272,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25307656921941635,1.0,0.031738885859999996,1.0631850410752304,9.620341295490816,165616407.32105497,4.694015115211549e-06,80.80855921987356,2.6059607791764727,0.03161900171519998,2190.4680316600015,9.620341295490817,10.228202955404143,10.22820295540414,9.620341295490816,4.694015115211549e-06,0.005665798302395481,0.4023999999999999,2.6059607791764727,3.2679012728098753,2.605960779176473,8655.356908054473,1.3599656891435905,0.8096000000000002,0.012153113538559999,0.9938430335855661,0.913861391439356,11.473117487707738,197512379.31414586,0.01053834707999564,0.8385115297388018,0.00883652553096558
Malaysia,25001.612669999995,25668.88436,25001.61267,25308.0193,30331007.0,0.046,0.74705,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2505940745612133,1.0,0.100456095278,1.0623726352634753,68.92901293013718,2090686373.6870813,3.083623367117221e-07,9.352940193339599,16.0229485814918,0.14689721452800003,50303.244692039974,68.92901293013716,73.22829711269999,73.2282971127,68.92901293013718,3.083623367117221e-07,0.003789500643505578,0.4024,16.0229485814918,20.028685726864747,16.0229485814918,200735.97023441302,1.3627331584925262,1.0120000000000002,0.045116434341439984,0.5177955186602061,0.4657071424291796,82.95940888351296,2516242411.5616937,0.003318162311307936,0.8308763750585966,0.0027569826730755925
Mali,1919.2284209999996,1971.08448,1919.228421,2285.307216,17599694.0,0.08,0.39916,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199997,1.1910654513197478,3.6090374506023077,63517954.765140735,1.1134176322120973e-06,19.59580962113746,3.3811466162082233,0.00725174385056,1949.9360757359993,3.6090374506023077,4.298599819931509,4.29859981993151,3.6090374506023077,1.1134176322120973e-06,0.010139895584306944,0.20319999999999996,3.381146616208223,5.678206777957348,3.3811466162082233,3028.580608205762,0.6749736635572048,0.6071999999999999,0.010341420857375994,0.21321056672000005,0.18772602811519998,6.36974064878705,112105486.27801356,0.003318907004028288,0.5665909570885832,0.00188046269590039
Malta,34272.74845,35705.095689999995,34272.74845,28821.65842,431333.0,0.086,0.95407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.42326758725,1.0536422547414928,47.9462784695696,20680812.13111487,1.4028134891229337e-07,0.060507975070386244,0.0,0.1179127246,34684.02143139999,47.9462784695696,50.51822495314081,50.51822495314081,47.9462784695696,1.4028134891229337e-07,0.0012059013651313667,0.25299999999999995,0.0,25.803407757767783,0.0,154897.21265191448,0.6857493668000939,0.0,0.11214862559999998,0.30926719999999996,0.30926719999999996,60.57248616380009,26126912.174490385,0.0017673658782332087,0.7915520974310563,0.001398962167843577
Mauritania,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,15.518672053070892,63123191.77087725,1.8826306055405901e-06,7.657720476395104,11.201649701304259,0.052092435268799996,7246.448072199999,15.518672053070892,16.423191135570402,16.423191135570402,15.518672053070892,1.8826306055405901e-06,0.008396422477429106,0.4023999999999999,11.201649701304259,20.068024007803697,11.201649701304259,30433.7100245226,1.3560980100946698,0.6072000000000001,0.03899434836261771,0.39694512596,0.37298637044480004,27.687532022496182,112620808.50355266,0.007687533792310715,0.5604931505076703,0.004308810034886411
