country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,58.16854681374041,76577786.6778998,2.630782172599168e-07,0.3463374745365525,0.0,0.13705689273600002,56556.95188447999,58.168546813740406,62.357589584681406,62.357589584681406,58.16854681374041,2.630782172599168e-07,0.004045738637654777,0.4023999999999999,0.0,39.89997026682865,0.0,201945.55739197895,1.3602134880862853,0.0,0.16777540855999992,0.37750148580459447,0.37750148580459447,84.35734860954473,111054846.65484205,0.003000992446500276,0.6895492541257852,0.0020693321031213805
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,4.327123577898092,443111283.8637196,1.1705113408825966e-06,119.86410226062335,1.5716316518403404,0.06042723701599998,3235.8864737119984,4.327123577898091,4.777597584294592,4.777597584294592,4.327123577898092,1.1705113408825966e-06,0.003742124362724754,0.4023999999999999,1.5716316518403404,2.143134070691373,1.5716316518403401,8557.916243615517,1.3622321224167648,0.8096000000000001,0.04734092805452273,0.7203926311007615,0.66241749450641,5.136826838915439,526027485.60351807,0.003193961124365986,0.8423728721234639,0.002690506205782864
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,1,0.2,1.5,0.06,0.8,0.05,1.0,1,0.33613901941237423,1.0,0.191434908688,1.0903675435843103,137.4477847726482,123532571.04226527,3.084087042416815e-06,2.7718540702425365,68.85190527224017,0.4506,25375.58170486401,137.44778477264816,149.86860345365733,149.86860345365733,137.4477847726482,3.084087042416815e-06,0.027631387080750917,0.751,68.85190527224017,81.5966995486749,68.85190527224017,75491.33019196834,2.0099041755299147,2.0039999999999996,0.15000146158460007,0.853136,0.7393088,162.91705184454332,146423329.51580176,0.01928636866075071,0.8436672724952198,0.016271278044352834
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.44393288542000003,1.0534893652701416,61.74918174311949,4130779992.5485315,1.343124002232322e-07,8.984976965384966,25.335959184608193,0.5603165199999999,190305.47129999998,61.74918174311951,65.05210628050958,65.05210628050959,61.74918174311949,1.343124002232322e-07,0.001678082088805992,0.9999999999999998,25.335959184608193,35.07549281857665,25.335959184608193,851672.2751666196,3.3974915963668044,3.9999999999999996,0.45615061600000006,1.528,1.2835199999999998,67.8507319794263,4538949962.225488,0.0017826794867202092,0.9100739217057094,0.001622370111623782
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.5731474039568999,1.099244672361229,67.3333721592705,250433011.07197478,1.3214315836014216e-06,4.914800488888767,1.2618406895808565,0.00353326692256,18664.853680915992,67.33337215927051,74.01585061819401,74.01585061819401,67.3333721592705,1.3214315836014216e-06,0.01344425482356551,0.4023999999999999,1.2618406895808565,1.892761034371285,1.2618406895808565,51380.7993076714,1.348155822641618,0.6072,0.25422304017225583,0.54050038032,0.5078769378816002,80.334756850742,298789061.1549647,0.008659780223670125,0.8381599048637512,0.0072582805684123465
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.464361956386,1.0697107689179193,40.66739089720896,3361879060.462338,6.871022880631317e-08,5.680115551238222,7.519492908635394,0.2400581584000001,89245.99775276001,40.66739089720896,43.502345986538984,43.502345986538984,40.66739089720896,6.871022880631317e-08,0.001117693567637462,0.4023999999999999,7.519492908635392,9.399366135794242,7.519492908635394,326887.5265321592,1.3665198008081354,0.8096,0.19921638948095993,0.5081327126,0.467239646584,43.67584486219527,3610580985.176827,0.0009846469542105518,0.9311185856970027,0.0009168230794153903
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.195803902202,1.113863056520885,6.784335471584202,191363905.3077273,4.803497853444753e-07,13.549095740070001,0.5503844797060031,0.042505046815999994,4043.885339695997,6.784335471584202,7.556820644841839,7.55682064484184,6.784335471584202,4.803497853444753e-07,0.0012263365353613412,0.2031999999999999,0.550384479706003,0.6879805996325037,0.5503844797060031,9913.062559901455,0.6891079025247704,0.8096,0.05363750788351997,0.7090857933692887,0.5960787346464976,8.207075815792999,231494755.21145123,0.0020619746428004637,0.8266446690463128,0.0017045203461796784
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.505664739768,1.0578557721978428,270.5541025379997,2907574595.909223,1.2145021255084315e-06,13.05193857228648,148.80167401666577,0.05781275166399998,48738.67248748001,270.55410253799977,286.20721906163,286.20721906163,270.5541025379997,1.2145021255084315e-06,0.016269157354412044,0.4023999999999999,148.80167401666577,210.21393016285637,148.80167401666577,205829.26737257038,1.345673013334526,1.0119999999999998,0.19657382385216,0.4065804812879999,0.3656799398303999,311.57113756083436,3348374006.870521,0.012862088702424794,0.8683541892103979,0.011168848606746301
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.05960050464499999,1.1922821504637686,28.010993905042003,464491438.089548,1.6772338605018063e-06,27.812678497521528,10.567485444678187,0.0715507794112,14821.938181759991,28.010993905042003,33.397008049731,33.397008049731,28.010993905042003,1.6772338605018063e-06,0.02070282271913563,0.4023999999999999,10.567485444678187,22.644611667167542,10.567485444678187,22888.805231437014,1.3344818932663405,0.4048,0.027799067286079997,0.3954823641272429,0.37956871989277885,72.15886309867322,1196572110.4089928,0.00979518540518505,0.38818507806502617,0.003802344811173164
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07727869865088091,1.0952535965937622,7.520983477486875,93229539.59218301,1.7046693835054144e-06,21.13095212305997,1.5226091343343198,0.014725452077919993,3668.557641456,7.520983477486875,8.23738420363976,8.23738420363976,7.520983477486875,1.7046693835054144e-06,0.0024601095882910234,0.4023999999999999,1.5226091343343195,2.5376818905572,1.5226091343343198,10449.662398579834,1.3643167223862815,0.6072,0.02799272461567371,1.3842560000000002,1.30070528,9.030558150335686,111942112.50914174,0.004952759306042737,0.8328370574976369,0.004124841486938671
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.4231887629374076,1.0,0.09027000656517369,1.1188549029902408,1.6949524155427218,3077521.7109960886,5.961831481197525e-07,1.0824885496747385,0.06549073608476513,8.048000000000003e-05,3001.2640894360006,1.6949524155427218,1.8964058204651266,1.8964058204651268,1.6949524155427218,5.961831481197525e-07,0.000750143317960629,0.4024000000000001,0.06549073608476512,0.3274536804238256,0.06549073608476513,7092.022171391889,1.3667585556525648,0.20240000000000002,0.03504048010614734,1.3689648000000005,1.3414222079999998,2.337042936539386,4243364.18578869,0.0015667166394547013,0.7252551457409465,0.0011362693046824853
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.026410021335,1.0240096144574096,57.47807751616358,623483904.4957166,2.585680133303202e-05,280.4773602310436,18.56498024490935,0.08871392930399999,6622.463239392,57.47807751616358,58.85810399707975,58.85810399707975,57.47807751616358,2.585680133303202e-05,0.03803881480961209,0.8008,18.56498024490935,47.40096231090895,18.56498024490935,49655.95338301854,2.6723123011582186,1.8024000000000004,0.019706345378719996,0.718649026340394,0.6539659916980329,118.3415540047418,1283690362.3684719,0.07155035295877138,0.4856964909710456,0.03475175535981503
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.15814311766399994,1.0993518629666015,84.21807680227691,767468132.8949349,6.6049804261425245e-06,60.19030816104015,5.440972410267268,0.13647720166080002,17586.632851787992,84.21807680227688,92.58529962804748,92.58529962804748,84.21807680227691,6.6049804261425245e-06,0.017802684476357473,0.8008,5.440972410267268,16.3229172308018,5.440972410267268,48369.04904013544,2.6916360476746672,1.2016,0.14143435097791998,1.8142150553625784,1.7053259039877693,130.82147676121423,1192158718.4685361,0.029784507208760386,0.6437633857015576,0.019174175202164034
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.5782193994400001,1.0527760278924627,210.70676502854627,2068710169.3661358,8.240909287701298e-07,8.090890126846126,18.5394770738882,0.085638671424,51636.24163199999,210.70676502854622,221.82703113682336,221.82703113682336,210.70676502854627,8.240909287701298e-07,0.005233048842688536,0.4023999999999998,18.5394770738882,21.39170431602485,18.5394770738882,233363.66845761528,1.361263122900402,1.0120000000000002,0.2512237025024,0.9820250079999998,0.8832368063999999,230.59183595704022,2263940960.569111,0.008984983400845453,0.9137650695829553,0.008210163982475243
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.13688150290589995,1.128456988078671,16.07516693385581,21286275564.579876,5.775032529188024e-07,764.7132643568951,5.521778502061015,0.13263578648319999,24394.962980388005,16.07516693385581,18.140134461040773,18.140134461040773,16.07516693385581,5.775032529188024e-07,0.0026474978297362775,0.8008,5.521778502061015,6.3712828869934786,5.521778502061015,53907.92682648837,2.7189324761237534,2.4032,0.1169741858414445,2.233324661568,1.9652364584371194,18.686904976651586,24744664265.00207,0.003067123634771054,0.8602369923719836,0.0026384532108084777
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,32.81058267194489,8567350256.010588,4.977456463471976e-07,129.96908141796325,8.145074816502227,0.24707764681600008,43101.250191999985,32.81058267194489,35.494680734440806,35.494680734440806,32.81058267194489,4.977456463471976e-07,0.005180271091613529,0.8008000000000001,8.145074816502227,12.217612224753339,8.145074816502229,139046.68864372032,2.7146119781602684,2.4032000000000004,0.13674718716542475,0.8709361460799999,0.7663890059071998,37.82413072495615,9876465142.050535,0.0035137685971539305,0.867451070073017,0.003048022329590141
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,110.73032590032655,8889145764.88,8.643947372144683e-07,69.3913862803134,33.53712874781468,0.09600212931199997,37217.32614411999,110.73032590032658,120.0792765038283,120.0792765038283,110.73032590032655,8.643947372144683e-07,0.006528618939874202,0.4023999999999999,33.53712874781467,55.89521457969112,33.53712874781468,117037.39169615699,1.3576177077101435,0.4048,0.0732146454992322,0.7192202530918036,0.6902798596075527,147.99041309333197,11880289731.790215,0.00800048638611903,0.7482263451112412,0.0059861746877980845
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863028799998,1.1715112531247205,76.97587853552545,2863700663.481141,7.380418931230972e-07,27.45705666792833,6.229003861198439,0.014422083603200006,32366.879136720003,76.97587853552544,90.17810792352971,90.17810792352971,76.97587853552545,7.380418931230972e-07,0.005056078594002266,0.4023999999999999,6.229003861198439,31.1450193059922,6.229003861198439,55413.963916227294,1.3588333380657858,0.6072,0.04807617551328,1.2474399999999999,1.1721471999999997,102.46131920015401,3811824604.758712,0.006369232367442916,0.7512676894697815,0.0047849984843849865
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.561752771728,1.0822226971416886,41.818802918111984,199605119.11442572,4.5128166049342705e-08,0.2154010237292874,0.0,0.211437868848,127361.92212968005,41.81880291811198,45.257257685275874,45.257257685275874,41.818802918111984,4.5128166049342705e-08,0.0007813575587114128,0.4023999999999999,0.0,6.514089944199697,0.0,409194.20841680455,1.3666120465205276,0.0,0.24007277533856003,0.5492984338000001,0.5492984338000001,48.914366258419655,233472917.01623157,0.0007727247144694736,0.8549390724430308,0.0006606325506423376
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,37.642425106442616,321733571.6272757,1.2752831138343775e-07,1.0899972302253806,0.0,0.23014224174399994,65769.07709720003,37.64242510644262,41.31926762608719,41.31926762608719,37.642425106442616,1.2752831138343775e-07,0.0007445763683059056,0.4023999999999999,0.0,5.697989853163416,0.0,183467.39681799398,1.366657953156812,0.0,0.114045955345593,1.1669600000000004,1.1669600000000004,51.28004068086061,438295635.7033837,0.0015687530736885468,0.7340560695087748,0.001151552715301624
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754809499000015,1.047324816368725,179.6904452986144,10889347002.458757,4.2681677173359823e-07,25.865348188951376,81.76491794606866,0.15809402672,69816.13312832,179.69044529861438,188.1942626255857,188.19426262558568,179.6904452986144,4.2681677173359823e-07,0.004130360043613442,0.4024,81.76491794606866,95.04639477496603,81.76491794606866,341212.3619443104,1.3622528452988765,1.0120000000000002,0.18382057497760002,0.6148671999999998,0.5530137599999998,187.7160013803624,11375700436.090776,0.005409703715373579,0.9572462868230072,0.005178418794353984
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.27321243160910974,1.049232890871189,229.58157867653142,29155600318.634132,4.878130196284895e-07,61.949575887153436,42.14895796282627,0.6147284599999998,191261.50569999998,229.58157867653136,240.88454348554836,240.88454348554836,229.58157867653142,4.878130196284895e-07,0.006587098182193846,1.0,42.14895796282628,52.68619745353285,42.14895796282627,908853.8446511356,3.390309141859057,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,248.3792575947249,31542802360.785122,0.0064931847285651925,0.9243186443979745,0.006001771706133009
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.21103353265,1.0378707006575278,16.66274009052573,157559571.0734734,3.721461543301936e-07,3.518940350407753,2.9895150780172566,0.0177442593728,16879.88440288801,16.66274009052573,17.293769732628217,17.29376973262822,16.66274009052573,3.721461543301936e-07,0.0006230841438004206,0.4024000000000001,2.9895150780172557,6.459722056499747,2.9895150780172566,96059.77069732049,1.3671009988938243,0.6072,0.0869011929736,1.1669600000000004,1.0965248000000005,19.45779627292997,183989068.91316375,0.002319274538067158,0.8563528909852566,0.0019861174556623064
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.05961528760000001,1.0885453080092908,60.98640522390508,1085377005.334806,3.5171152214056324e-07,6.259421214304313,39.52953409573738,0.0392195103808,47174.488900719996,60.98640522390508,66.38646525883519,66.38646525883517,60.98640522390508,3.5171152214056324e-07,0.005927236637031945,0.4023999999999998,39.52953409573738,66.1398263830333,39.52953409573739,142706.17753209785,1.3587827528605476,0.8095999999999999,0.024375275456479994,0.3775014858045944,0.3471212469469999,85.89847505716652,1528737909.3435943,0.0036635846162263617,0.7099823970485839,0.0026010805876187084
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,178.04128616785792,9123851584.8612,4.3061695837102643e-07,22.067270477912817,43.563710777207675,0.468489477456,140083.34071731998,178.04128616785792,188.3421113267607,188.3421113267607,178.04128616785792,4.3061695837102643e-07,0.00713327852001294,0.8008,43.563710777207675,50.426405664903335,43.563710777207675,591584.0951178689,2.712760895684605,3.003999999999999,0.21642786930661737,0.9097984895999999,0.77328327168,191.72776799398625,9825225022.383797,0.005480151880422743,0.9286150255159824,0.005088951378270225
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28079532259999995,1.1506105985213655,21.983837080055245,133721085.80685206,2.388166469951903e-06,14.526500186776442,15.195265964202783,0.0210667417712,6626.926405964001,21.983837080055245,25.294835940478556,25.294835940478556,21.983837080055245,2.388166469951903e-06,0.018114784082536382,0.4023999999999999,15.195265964202784,25.976376706033548,15.195265964202784,12738.561034007747,1.340191297066467,0.8096000000000001,0.11621652076287999,0.5224027865209698,0.48036130580850683,30.71595614563294,186835946.44704148,0.009325666225807973,0.715713910249895,0.006674509040158404
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,115.08355431298658,777775284.5418355,4.186321949590245e-06,28.292641506979088,19.12725720998195,0.13074197401600002,18268.25687456,115.08355431298659,122.13751702911689,122.13751702911689,115.08355431298658,4.186321949590245e-06,0.0170517764482209,0.6015999999999999,19.12725720998195,49.644951059461434,19.12725720998195,73871.1652311245,2.0175720745108103,1.2048,0.08179949015551997,0.9625599999999994,0.8854527999999995,134.81242740241368,911109973.1723846,0.02219783663055304,0.8536568662877301,0.018949335656404893
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.2867323948100001,1.0586994841246318,119.24909502229426,233778787.8599862,6.480758330312317e-07,1.2705034168944194,0.0,0.056029173183999983,24108.169858239995,119.24909502229423,126.2489553824321,126.2489553824321,119.24909502229426,6.480758330312317e-07,0.008644699992833509,0.20319999999999996,0.0,54.621810028718386,0.0,100715.1235155323,0.6752120057562481,0.0,0.06808614515840002,0.19062699283174347,0.19062699283174347,161.16367090818767,315949128.3765129,0.0067919834066853795,0.7399254084391544,0.005025561096303639
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787908817872471,1.0352313628220966,42.79952522511343,257082538.58488163,4.982401121005397e-07,2.992762937670725,9.107874156536873,0.1269834455296,39909.80018559999,42.79952522511343,44.30741082693287,44.30741082693288,42.79952522511343,4.982401121005397e-07,0.0010553851018398923,0.6015999999999999,9.107874156536871,17.99890375521805,9.107874156536873,238043.47211142696,2.043710629889297,1.2048,0.07099644580400392,1.6243199999999995,1.4942016,51.80960478404583,311203095.148975,0.0039048877835935712,0.8260924862004169,0.003225798457482449
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,24.789510922642627,54631644.751049206,3.398439244141445e-06,7.4895517734630435,1.2203880244344543,0.03890922617919998,5505.5460487400005,24.789510922642627,25.918863711743292,25.918863711743292,24.789510922642627,3.398439244141445e-06,0.002902476380187256,0.4023999999999999,1.2203880244344543,3.0509700610861357,1.2203880244344543,27636.60525004454,1.3630337320582204,0.40480000000000005,0.035382558282839385,1.3144007345812754,1.261511130470092,33.09842828099582,72943011.31265248,0.012095809772875174,0.748963386182179,0.009059318646108084
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14354073346799998,1.1349961430991062,2.214916632660458,10219233.302851373,2.0476913455391303e-06,9.44768542694939,0.0,0.06824373227200002,1516.1574465480003,2.214916632660458,2.5139218353556796,2.5139218353556796,2.214916632660458,2.0476913455391303e-06,0.002056389826973653,0.4023999999999999,0.0,0.7713822431499944,0.0,3208.716853439311,1.3640673925766877,0.0,0.052719758680319986,1.3656408157072466,1.3656408157072466,2.8821215546172216,13297598.717488693,0.003824687588411527,0.7685021574166825,0.0029392806631390674
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.37983621639,1.0827835693211658,70.33702701034349,202028902.00775564,2.8003978400510133e-07,0.8043577115182845,0.0,0.06538997945600002,28390.91616191999,70.33702701034349,76.15977716169898,76.15977716169898,70.33702701034349,2.8003978400510133e-07,0.0030094803800671693,0.20319999999999996,0.0,8.962312269419856,0.0,90716.11320603164,0.6850635666356427,0.0,0.09065229682559997,0.30959161856,0.30959161856,89.00402730376067,255646089.61653715,0.003185106504661154,0.7902679141730429,0.0025170874738575616
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.0612719451918466,34.69247182013107,20224739.681925453,2.043504956806857e-08,0.011913061716796071,0.0,0.25396197977599994,190980.96894464007,34.69247182013107,36.81814705206383,36.81814705206383,34.69247182013107,2.043504956806857e-08,0.00034554475356464795,0.4023999999999999,0.0,11.150210694568873,0.0,772480.9238722286,1.3674636947117547,0.0,0.18502828538176,0.53884965504,0.53884965504,40.63191241503365,23687267.244417,0.00042806049330886535,0.8538232575854585,0.00036548800484061377
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548581,1.0667375765698186,39.41433845582179,82029357.68028702,4.700766938888439e-07,0.9783264357816255,8.395989627186726,0.0638085044208,26266.440309719994,39.4143384558218,42.04475588646594,42.044755886465936,39.41433845582179,4.700766938888439e-07,0.004609772765727013,0.4024000000000001,8.395989627186726,12.593984440780087,8.395989627186726,99519.6631383027,1.360991588739475,0.6072000000000001,0.13346505084047985,0.45003933119999995,0.42287592345599995,47.70788109145582,99289928.37482439,0.003654406749607723,0.8261599038587495,0.0030191243289166814
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2940729838426214,1.0,0.09733548598600002,1.0766012735698147,36.43522890047156,907038664.0594634,1.2713733956695122e-05,316.50269838537844,7.745351217093989,0.0315072053296,5592.265138459999,36.43522890047156,39.226213837055404,39.22621383705541,36.43522890047156,1.2713733956695122e-05,0.018110085217752703,0.8007999999999997,7.745351217093989,12.90891869515665,7.745351217093989,19016.58923368766,2.6937591456908327,1.2016000000000002,0.07517126384768,1.977806911767697,1.8590989804400213,45.15313960913966,1124067136.8098474,0.032329148657780214,0.8069257025284801,0.026087220992826968
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25307656921941635,1.0,0.03173888585999999,1.0631850410752304,9.579459499423562,173307509.99328384,4.705812738990462e-06,85.13556410340136,2.5948710747931716,0.03161900171519998,2180.6084590519995,9.579459499423562,10.184738041373144,10.184738041373144,9.579459499423562,4.705812738990462e-06,0.0056672260089498565,0.4024000000000002,2.5948710747931716,3.2540141481467364,2.5948710747931716,8616.398056042164,1.3599636994623872,0.8096000000000001,0.012153113538559997,0.9938430335855661,0.913861391439356,11.424387961561003,206685171.635678,0.010541034307760893,0.8385096454755416,0.008838758940346107
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2505940745612133,1.0,0.10045609527800002,1.0623726352634753,70.78794024383797,2207682251.1887393,3.044107316542379e-07,9.493738156944607,16.455060968298348,0.146897214528,51645.79533232,70.78794024383797,75.20317062171955,75.20317062171956,70.78794024383797,3.044107316542379e-07,0.0037905309086691424,0.4023999999999999,16.455060968298348,20.568826210372936,16.455060968298348,206093.44184514767,1.362731734177994,1.0119999999999998,0.04511643434144,0.5177955186602061,0.46570714242917954,85.17825769776985,2656476895.058638,0.0033183466995746693,0.8310564474681822,0.002757733419616292
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.326357971697339,1.0,0.072440863216,1.0871666585461524,0.23105596686293886,96464.01771754207,2.502220239595785e-09,0.0010446569322693233,0.05318142155735508,0.13914999999999997,14402.31253956,0.2310559668629389,0.2511963434315318,0.2511963434315318,0.23105596686293886,2.502220239595785e-09,1.2503320753185407e-05,0.25299999999999995,0.05318142155735508,0.08863570259559181,0.053181421557355085,44130.4144178116,0.6881399629357763,0.40320000000000006,0.018831319478400003,0.5015471999999997,0.4615820159999997,0.2890598470858661,120680.1736795724,2.0311221857419394e-05,0.7993360862544946,1.6235492586556366e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,3.705910498019197,66687255.34844427,1.097096063639153e-06,19.74206483852819,3.4627834371858865,0.007251743850560001,2002.6218316799998,3.7059104980191973,4.4139819598738255,4.413981959873826,3.705910498019197,1.097096063639153e-06,0.01014819054910748,0.20319999999999996,3.4627834371858857,5.814679620737289,3.4627834371858865,3110.4105003577056,0.6749625588878182,0.6072,0.010341420857375997,0.21271962536,0.18729376777759993,6.532403566260902,117549537.39308363,0.0033141164838662333,0.5673119335675754,0.001880137830530327
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,49.95007806954477,21825536.762253378,1.37438782469386e-07,0.060053463683650804,0.0,0.1179127246,36133.556838280005,49.95007806954477,52.62951288170875,52.62951288170875,49.95007806954477,1.37438782469386e-07,0.0012059013651313667,0.25299999999999995,0.0,26.881799236593956,0.0,161370.76977994404,0.6857493668000939,0.0,0.11214862559999998,0.30926719999999996,0.30926719999999996,63.095744089233584,27569496.092558347,0.0017671355550212104,0.7916552659859679,0.0013989621678435773
