country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ethiopia,1608.29347612,102403196.0,0.19922,706.757754078,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,1.0,0.114872230631,1.39325400063,-7.04225841375,-721149768.626,-2.01738489763e-06,-206.586661079,-0.734834582372,0.15016709,8041.4673806,-7.04225841375,-9.81165470841,-9.81165470841,-7.04225841375,-2.01738489763e-06,0.00356569202517,1.0,-0.734834582372,-1.69360083005,-0.734834582372,21267.1874857,3.39432234685,0.0,0.117646441488,-2.14828816432,-2.14828816432,-8.85340194133,-906616654.265,-0.00550484228953,0.795429650706,-0.00437871477955
Fiji,8862.74044256,898760.0,0.54099,5153.35154432,4.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.336139019412,1.0,0.191434908248,1.34136201152,-358.087662512,-321834867.56,-8.31532583243e-06,-7.47348224515,-72.3743813044,0.6,35450.9617702,-358.087662512,-480.325187289,-480.325187289,-358.087662512,-8.31532583243e-06,0.0400073824825,1.0,-72.3743813044,-107.221305636,-72.3743813044,105465.178759,2.67178387898,0.0,0.199735634202,-1.3632,-1.3632,-472.064771466,-424272934.003,-0.0532639734318,0.758556207023,-0.0404037176574
France,38058.8730457,66896109.0,0.7975,36854.9682805,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,1.0,0.444033858401,1.20205525789,-91.1841120305,-6099862297.46,-2.13303379729e-07,-14.2691661404,-16.4690215578,0.56031652,190294.365228,-91.1841120305,-109.608341302,-109.608341302,-91.1841120305,-2.13303379729e-07,0.00146965707023,1.0,-16.4690215578,-23.6397438629,-16.4690215578,851622.572268,3.39779701144,0.0,0.456150616001,-1.8336,-1.8336,-107.815153924,-7212414288.77,-0.00283285198158,0.845744857857,-0.0023958699965
Gabon,16785.9980144,1979786.0,0.87366,7179.34066115,4.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,1.0,0.149618862052,1.33366465551,-127.724097695,-252866380.478,-1.26734492774e-06,-2.50907174511,-6.97685979553,0.211475344,83929.9900719,-127.724097695,-170.341114752,-170.341114752,-127.724097695,-1.26734492774e-06,0.00582232123676,1.0,-6.97685979553,-22.1097669577,-6.97685979553,254400.855468,3.3916372063,0.0,0.161400474718,-2.4095544675,-2.4095544675,-187.534553781,-371278284.092,-0.0111720824475,0.681069675531,-0.00760896656756
Georgia,9267.29900371,3719300.0,0.53826,3853.64990353,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,1.0,0.570502910751,1.37489522949,-114.302731676,-425126149.924,-2.81535577643e-06,-10.4711527393,-0.51573481298,0.0087804844,46336.4950186,-114.302731676,-157.154280499,-157.154280499,-114.302731676,-2.81535577643e-06,0.0143404746951,1.0,-0.51573481298,-1.25449008562,-0.51573481298,127555.575408,3.3783318981,0.0,0.631766998317,-1.61183016,-1.61183016,-170.890696484,-635593767.435,-0.0184401837489,0.668864566812,-0.0123339855152
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,1.0,0.465117085747,1.26333136167,-52.9892414655,-4380497921.86,-1.0690485384e-07,-8.83757678221,-9.34230314506,0.596566,220361.960788,-52.9892414655,-66.9429705743,-66.9429705743,-52.9892414655,-1.0690485384e-07,0.00113125690027,1.0,-9.34230314506,-12.7395042887,-9.34230314506,807135.088603,3.39834009011,0.0,0.4950705504,-1.5153063,-1.5153063,-67.2895401702,-5562670510.58,-0.0015267957303,0.787481105258,-0.0012023227892
Ghana,3980.20210606,28206728.0,0.54682,1513.46103433,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,1.0,0.195803901997,1.43011595171,-9.99316128757,-281874382.299,-8.71374291607e-07,-24.5786176296,-0.431738225716,0.20917838,19901.0105303,-9.99316128757,-14.2913793653,-14.2913793653,-9.99316128757,-8.71374291607e-07,0.00126192510227,1.0,-0.431738225716,-0.99631898242,-0.431738225716,48784.7566932,3.39817822701,0.0,0.263964113434,-4.18751452777,-4.18751452777,-14.8879735004,-419941018.998,-0.00374050691491,0.671223742255,-0.00251071704936
Greece,24263.8781263,10746740.0,0.78329,18103.9693224,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,1.0,0.505664739767,1.21854929317,-533.108504672,-5729178491.5,-2.81120736325e-06,-30.211314619,-91.2569669018,0.14366986,121319.390632,-533.108504672,-649.61899155,-649.61899155,-533.108504672,-2.81120736325e-06,0.0232721969694,1.0,-91.2569669018,-244.438304201,-91.2569669018,512346.356956,3.36711424045,0.0,0.488503538399,-1.212466644,-1.212466644,-722.84056144,-7768179575.25,-0.0297908091063,0.737518801671,-0.0219712818329
Guatemala,7366.76847955,16582469.0,0.5203,4146.74412863,4.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,1.0,0.0595393265553,1.72634287775,-58.6133226321,-971953605.534,-5.33723565642e-06,-88.5045448182,-12.6613633767,0.177810088,36833.8423977,-58.6133226321,-101.186692067,-101.186692067,-58.6133226321,-5.33723565642e-06,0.0358828945617,1.0,-12.6613633767,-46.5111307716,-12.6613633767,56880.7287028,3.34148707555,0.0,0.0690831695487,-1.17937086718,-1.17937086718,-229.610474408,-3807508573.95,-0.0311684119089,0.255272860627,-0.00795644966919
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,1.0,0.0772786986508,1.35981900192,-7.23929887384,-89737798.6534,-3.40907718541e-06,-42.2586617005,-0.489620635454,0.0365940658,6075.126884,-7.23929887384,-9.84413616919,-9.84413616919,-7.23929887384,-3.40907718541e-06,0.00261784113861,1.0,-0.489620635454,-2.44810317727,-0.489620635454,17304.627914,3.39592064085,0.0,0.0695644249892,-4.128,-4.128,-9.8240154733,-121777749.182,-0.00808544056847,0.736898154682,-0.00595814623469
Guinea-Bissau,1466.26769456,1815698.0,0.50094,620.214764744,4.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,1.0,0.0902700065654,1.44897257527,-2.11029748121,-3831662.91603,-8.50939054217e-07,-1.54504833886,-0.0127290150334,0.0002,7331.3384728,-2.11029748121,-3.05776317593,-3.05776317593,-2.11029748121,-8.50939054217e-07,0.000754464446837,1.0,-0.0127290150334,-0.381870451,-0.0127290150334,17324.0386203,3.39859108267,0.0,0.0870787278982,-4.0824,-4.0824,-3.25081544826,-5902499.10777,-0.00221706817951,0.649159423165,-0.00143923070053
Guyana,7248.23018348,773303.0,0.28661,4456.55369735,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.195105207402,1.39663132181,-86.3904161897,-66805968.0107,-3.60925618546e-06,-2.79104863598,0.0,0.68,36241.1509174,-86.3904161897,-120.655561155,-120.655561155,-86.3904161897,-3.60925618546e-06,0.013968783972,1.0,0.0,-14.8856967225,0.0,95159.0467334,3.37639653977,0.0,0.214361109989,-1.7784,-1.7784,-151.544329777,-117189684.85,-0.0209077700268,0.570066965334,-0.0119188290111
Haiti,1653.96184811,10847334.0,0.59794,739.595436254,4.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.0263975960001,1.0906959508,-101.460419568,-1100575058.83,-3.56320316407e-05,-386.512548305,-9.49169885903,0.11078163,8269.80924055,-101.460419568,-110.662468789,-110.662468789,-101.460419568,-3.56320316407e-05,0.025803551575,1.0,-9.49169885903,-71.1877414428,-9.49169885903,62007.9337991,3.36109560104,0.0,0.0246083235649,-2.10009801767,-2.10009801767,-163.080054491,-1768983819.8,-0.09859964707,0.622151003595,-0.0613438693787
Honduras,4392.26594677,9112867.0,0.55315,2361.15761951,4.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,1.0,0.158582955394,1.37530014036,-147.756050724,-1346481238.69,-1.028259725e-05,-93.7039411536,-2.15003773541,0.170426076,21961.3297338,-147.756050724,-203.208917299,-203.208917299,-147.756050724,-1.028259725e-05,0.0210797309526,1.0,-2.15003773541,-11.3825527169,-2.15003773541,60400.9103865,3.36298139118,0.0,0.176616321997,-2.71860397906,-2.71860397906,-203.662156493,-1855946145.05,-0.0463683572355,0.725495856805,-0.0336400510612
Hungary,25381.2879152,9817958.0,0.71672,12664.8474351,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,1.0,0.57746376048,1.19936063687,-356.812887814,-3503173946.42,-1.58643025993e-06,-15.575505662,-7.27558474298,0.21281976,126906.439576,-356.812887814,-427.947332373,-427.947332373,-356.812887814,-1.58643025993e-06,0.00509067149349,1.0,-7.27558474298,-12.592358209,-7.27558474298,573538.107235,3.3932318037,0.0,0.624313376,-2.928504,-2.928504,-436.447570403,-4285023915.41,-0.0171956431786,0.817538948572,-0.0140581080443
India,6092.64809657,1324171354.0,0.33136,1709.3879212,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,1.0,0.136881502906,1.4852443046,-23.579758508,-31223640750.5,-9.60878729643e-07,-1272.36808846,-2.42257853028,0.165629104,30463.2404829,-23.579758508,-35.0217020277,-35.0217020277,-23.579758508,-9.60878729643e-07,0.00247282185842,1.0,-2.42257853028,-3.6068166704,-2.42257853028,67317.5909374,3.3964632097,0.0,0.146071660641,-3.346640352,-3.346640352,-31.0922049775,-41171407163.9,-0.00510323335349,0.758381675569,-0.00387019866144
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,1.0,0.15882024994,1.3090203979,-47.2853284727,-12346930106.3,-8.81045704035e-07,-230.054650766,-7.13843237412,0.30853852,53822.7399865,-47.2853284727,-61.8974594921,-61.8974594921,-47.2853284727,-8.81045704035e-07,0.00556544155796,1.0,-7.13843237412,-17.6016140732,-7.13843237412,173634.726035,3.39128889293,0.0,0.170763220736,-1.30509912,-1.30509912,-66.9514402158,-17482055841.8,-0.00621962392035,0.706263051553,-0.0043926905695
"Iran, Islamic Rep.",16010.1114418,80277428.0,0.73879,4957.58127646,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.163546229435,1.31893266274,-135.344435289,-10865103159.1,-1.27910346551e-06,-102.683136357,-5.86430646581,0.23857388,80050.557209,-135.344435289,-178.510196423,-178.510196423,-135.344435289,-1.27910346551e-06,0.00609815583231,1.0,-5.86430646581,-23.4572258632,-5.86430646581,251735.129582,3.3901382998,0.0,0.181944944083,-2.14479200723,-2.14479200723,-176.325983797,-14154996468.8,-0.011013413894,0.767580774965,-0.00845368477173
Iraq,16086.9180587,37202572.0,0.69592,4609.60069352,4.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.117598630105,1.64788113125,-105.479908579,-3924123893.45,-1.11866375129e-06,-41.6171687513,-0.849427983015,0.035840168,80434.5902936,-105.479908579,-173.818351073,-173.818351073,-105.479908579,-1.11866375129e-06,0.00495476037972,1.0,-0.849427983015,-16.9885596603,-0.849427983015,137708.657833,3.39087027416,0.0,0.119473597096,-3.72,-3.72,-155.302517062,-5777653072.77,-0.00965396333187,0.679189948588,-0.00655687485904
Ireland,62828.3391657,4773095.0,0.63535,61606.4829394,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,1.0,0.561752771729,1.31059497886,-50.4544242378,-240823760.057,-6.55092033032e-08,-0.312681650741,0.0,0.52544202,314141.695828,-50.4544242378,-66.1253150673,-66.1253150673,-50.4544242378,-6.55092033032e-08,0.000792096956005,1.0,0.0,-7.86515841929,0.0,1009288.80788,3.39843108233,0.0,0.5966023244,-1.6380669,-1.6380669,-70.1610519824,-334885366.412,-0.00111671027619,0.71912297225,-0.000803052012957
Israel,32612.6885765,8547100.0,0.92205,37292.6122173,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,1.0,0.238526081715,1.36897772266,-46.4178402497,-396737922.398,-1.57200316801e-07,-1.34360682773,0.0,0.57192406,163063.442882,-46.4178402497,-63.5449892361,-63.5449892361,-46.4178402497,-1.57200316801e-07,0.000664972381226,1.0,0.0,-2.61103879028,0.0,454876.770394,3.39865655517,0.0,0.283414401951,-3.48,-3.48,-63.0144448747,-538590761.788,-0.00193220637811,0.736622219589,-0.00142330615094
Italy,34620.1293634,60600590.0,0.69116,30527.268203,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,1.0,0.45754809499,1.17876876885,-238.398357126,-14447081096.9,-6.36096151616e-07,-38.5478020847,-34.8918043753,0.3928778,173100.646817,-238.398357126,-281.016537926,-281.016537926,-238.398357126,-6.36096151616e-07,0.00383279603679,1.0,-34.8918043753,-56.1764292268,-34.8918043753,845994.727979,3.39450592985,0.0,0.456810574,-1.8336,-1.8336,-278.805098919,-16895753489.5,-0.00805326565919,0.855071725915,-0.00688611976646
Jamaica,8190.00090509,2881355.0,0.5503,4868.24826261,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,1.0,0.188224212856,1.39683025212,-161.261560483,-464651803.605,-4.2916672042e-06,-12.3658167572,-4.53308933602,0.3246176,40950.0045255,-161.261560483,-225.255026186,-225.255026186,-161.261560483,-4.2916672042e-06,0.013012308809,1.0,-4.53308933602,-18.5024054532,-4.53308933602,107477.755984,3.38148324143,0.0,0.20371065766,-2.71860397906,-2.71860397906,-216.426301122,-623601004.868,-0.0264256748723,0.745110735836,-0.019690054049
Japan,38239.7712871,126994511.0,0.93928,38894.4677292,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.18597649105,-315.953480869,-40124357801.7,-7.54427801868e-07,-95.808189783,-47.4078511121,0.61472846,191198.856436,-315.953480869,-374.713400576,-374.713400576,-315.953480869,-7.54427801868e-07,0.00698544973791,1.0,-47.4078511121,-72.5630374165,-47.4078511121,908556.142172,3.38972281061,0.0,0.322318259662,-1.3429296,-1.3429296,-383.914211002,-48754997492.2,-0.0100396576151,0.822979383972,-0.00826243123936
Jordan,8389.54333612,9455802.0,0.83905,4087.93751672,4.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.14305599158,-20.3621678111,-192540627.112,-3.81676444223e-07,-3.60905688464,-0.60530584581,0.044096072,41947.7166806,-20.3621678111,-23.275097918,-23.275097918,-20.3621678111,-3.81676444223e-07,0.000571083625222,1.0,-0.60530584581,-3.05196224778,-0.60530584581,238715.381542,3.39902803853,0.0,0.215957238821,-3.48,-3.48,-19.9560909268,-188700844.498,-0.00237868619629,1.02034851844,-0.00242708893623
Kazakhstan,23419.9055774,17797032.0,0.53229,7510.07720866,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.33447854455,-84.2990022551,-1500272040.7,-5.15466196469e-07,-9.17376839347,-26.7532422545,0.097463992,117099.527887,-84.2990022551,-112.495209837,-112.495209837,-84.2990022551,-5.15466196469e-07,0.00574010090578,1.0,-26.7532422545,-57.5338543107,-26.7532422545,354234.383985,3.39090728646,0.0,0.0605747404774,-1.12574995767,-1.12574995767,-125.721818052,-2237475218.98,-0.00536816075696,0.670520070112,-0.00359945952713
Kenya,2925.60091711,48461567.0,0.26055,1455.35976536,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,1.0,0.111351257914,1.4981379658,-7.92491202352,-384053654.997,-1.05083818292e-06,-50.9252650077,-0.312257885366,0.35982758,14628.0045856,-7.92491202352,-11.872611578,-11.872611578,-7.92491202352,-1.05083818292e-06,0.00176461220479,1.0,-0.312257885366,-0.767847259097,-0.312257885366,31596.6734812,3.39762127921,0.0,0.104424048968,-3.72,-3.72,-11.3144568741,-548316309.873,-0.00386739585975,0.700423547653,-0.00270881512826
Kiribati,1897.81234732,114395.0,0.44447,1449.05823117,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.0879932419562,1.27684562368,-0.115711202228,-13236.7829788,-2.32847052805e-08,-0.00266365386056,0.0,0.0,7591.24938928,-0.115711202228,-0.147745342175,-0.147745342175,-0.115711202228,-2.32847052805e-08,2.73027885223e-05,1.0,0.0,-0.0172871897856,0.0,26734.4977012,2.71994608169,0.0,0.0884146776282,-2.37888,-2.37888,-0.130985454417,-14984.081058,-6.90191812705e-05,0.883389707221,-6.09708343352e-05
"Korea, Rep.",34985.8493334,51245707.0,0.82592,27538.8061282,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.21855160718,-299.598780075,-15353151301.3,-8.31653296624e-07,-42.6186611644,-69.9885373422,0.58502682,174929.246667,-299.598780075,-365.07657497,-365.07657497,-299.598780075,-8.31653296624e-07,0.00802731417996,1.0,-69.9885373422,-85.0063206585,-69.9885373422,738741.377592,3.38880240281,0.0,0.27026457206,-1.3633344,-1.3633344,-370.28506938,-18975520171.9,-0.0105838525128,0.80910305289,-0.00856342737946
Kyrgyz Republic,3291.96824336,6082700.0,0.3585,1077.03617433,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.56892922867,-37.4754905793,-227952166.547,-4.70872218311e-06,-28.6417444232,-4.38172905702,0.052352738,16459.8412168,-37.4754905793,-58.7963925285,-58.7963925285,-37.4754905793,-4.70872218311e-06,0.0194445831937,1.0,-4.38172905702,-15.1094105415,-4.38172905702,31639.8099369,3.36958561983,0.0,0.288808451007,-1.55786119241,-1.55786119241,-60.5147945931,-368093341.072,-0.0183825572179,0.619278158858,-0.011383916189
Lao PDR,5734.58657173,6758353.0,0.39654,2353.15287465,4.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.23153817466,-273.1827922,-1846265743.22,-1.08387426666e-05,-73.2520490171,-5.55807755735,0.21732376,28672.9328587,-273.1827922,-336.435037254,-336.435037254,-273.1827922,-1.08387426666e-05,0.0298188630568,1.0,-5.55807755735,-83.3711633601,-5.55807755735,115944.448089,3.35110380017,0.0,0.135969897001,-1.92,-1.92,-320.266098708,-2164471349.0,-0.0558481583112,0.852986917138,-0.0476377483857
Latvia,23712.0907802,1960424.0,0.67361,14118.0639068,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.22173640205,-187.727244715,-368024995.992,-1.03021369362e-06,-2.0196556501,0.0,0.27573412,118560.453901,-187.727244715,-229.353208524,-229.353208524,-187.727244715,-1.03021369362e-06,0.00935399551539,1.0,0.0,-45.4013238249,0.0,495302.249358,3.38247503105,0.0,0.335069612001,-1.12574995767,-1.12574995767,-255.981793473,-501832851.488,-0.0107954121737,0.733361705797,-0.00791694188651
Lebanon,12974.1654544,6006668.0,0.87914,7914.00467748,4.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.13308593334,-51.5725513772,-309779194.036,-4.82107376971e-07,-2.89585895382,-1.74920155834,0.211076206,64870.8272721,-51.5725513772,-58.436132512,-58.436132512,-51.5725513772,-4.82107376971e-07,0.000962831141345,1.0,-1.74920155834,-8.19938230474,-1.74920155834,386924.436874,3.39841782521,0.0,0.118012709116,-3.24,-3.24,-48.475521395,-291176363.147,-0.0037363113308,1.0638885337,-0.00397501878316
Lesotho,2808.23632967,2203821.0,0.2784,998.134371558,4.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.17209346619,-33.1528059595,-73062849.9826,-3.54030510404e-06,-7.80219873469,-0.167842988753,0.096692908,14041.1816484,-33.1528059595,-38.8581872512,-38.8581872512,-33.1528059595,-3.54030510404e-06,0.00278762716487,1.0,-0.167842988753,-2.51764483129,-0.167842988753,70483.5798348,3.39507128887,0.0,0.0879288227707,-3.91968409915,-3.91968409915,-35.8480040186,-79002584.0642,-0.0127653088309,0.924815951883,-0.0118055612376
Liberia,753.557379047,4613823.0,0.501,455.370741357,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.143438884307,1.50994586251,-2.78279525577,-12839324.7554,-2.83814598548e-06,-13.0947032252,0.0,0.16959178,3767.78689523,-2.78279525577,-4.20187018267,-4.20187018267,-2.78279525577,-2.83814598548e-06,0.00210553320831,1.0,0.0,-0.814266533902,0.0,7973.94844344,3.39580793553,0.0,0.131013316576,-4.07248752199,-4.07248752199,-3.99467866852,-18430740.3184,-0.00530109422267,0.696625557821,-0.00369287771993
Lithuania,27904.0962509,2872298.0,0.66512,14879.680299,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,1.0,0.3793593294,1.31271366493,-93.8182808529,-269474060.457,-4.20874421462e-07,-1.20887675902,0.0,0.32180108,139520.481254,-93.8182808529,-123.156539295,-123.156539295,-93.8182808529,-4.20874421462e-07,0.00292698819199,1.0,0.0,-6.50455915647,0.0,445803.006139,3.3943192721,0.0,0.446123508,-1.82829696,-1.82829696,-133.482386456,-383401191.651,-0.00478361260137,0.702851389941,-0.00336216876581
Luxembourg,97018.6636397,582972.0,0.90432,102831.321483,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.247230660386,1.0,0.452519623488,1.23145383432,-42.6658974196,-24873023.5505,-2.72060790386e-08,-0.0158603823093,0.0,0.63111824,485093.318198,-42.6658974196,-52.541082972,-52.541082972,-42.6658974196,-2.72060790386e-08,0.000346516696152,1.0,0.0,-13.7144171028,0.0,1962108.2492,3.39930176479,0.0,0.4598118424,-1.60690752,-1.60690752,-55.9476198267,-32615895.8256,-0.000576668629806,0.762604335122,-0.000439769997019
"Macedonia, FYR",13054.7769673,2081206.0,0.57204,5237.14767046,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,1.0,0.284269748755,1.25210017312,-53.4634734085,-111268501.639,-7.39454220152e-07,-1.5389565597,-2.16925425404,0.158569842,65273.8848364,-53.4634734085,-66.9416243104,-66.9416243104,-53.4634734085,-7.39454220152e-07,0.00435017915487,1.0,-2.16925425404,-9.76164414319,-2.16925425404,247313.109582,3.39321515664,0.0,0.331672591552,-1.3420656,-1.3420656,-75.0468901483,-156188038.058,-0.00574861526447,0.712400917651,-0.00409531878963
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,1.0,0.0973354859307,1.28936013743,-64.2012335985,-1598260884.08,-2.05248639093e-05,-510.957271359,-1.26312159427,0.039344662,6980.45867101,-64.2012335985,-82.778511376,-82.778511376,-64.2012335985,-2.05248639093e-05,0.0211469260441,1.0,-1.26312159427,-8.42081062848,-1.26312159427,23737.1640869,3.3661797007,0.0,0.0938702095617,-2.96374662103,-2.96374662103,-72.8491758019,-1813547522.31,-0.0521807944401,0.881289772902,-0.045986400482
Malawi,1083.97019632,18091575.0,0.16454,300.794825113,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,1.0,0.0317494880412,1.23868052471,-14.8289906439,-268279796.408,-6.47797831852e-06,-117.196830598,-0.48805563472,0.078576048,5419.85098159,-14.8289906439,-18.3683819117,-18.3683819117,-14.8289906439,-6.47797831852e-06,0.00545977037097,1.0,-0.48805563472,-1.8302086302,-0.48805563472,21415.8544915,3.39207557241,0.0,0.0302015744781,-2.96374662103,-2.96374662103,-15.7303531088,-284586863.044,-0.0145117948466,0.942699158838,-0.0136802567951
Malaysia,25660.4598532,31187265.0,0.7537,9502.56839625,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,1.0,0.100456095357,1.2356116742,-115.551738072,-3603742676.48,-5.43610875598e-07,-16.9537364342,-14.5263594067,0.36505272,128302.299266,-115.551738072,-142.777076537,-142.777076537,-115.551738072,-5.43610875598e-07,0.00384100466739,1.0,-14.5263594067,-23.6842816413,-14.5263594067,511992.550066,3.39449061138,0.0,0.112118375669,-1.54412182503,-1.54412182503,-152.062468123,-4742412489.9,-0.00592594478014,0.759896505028,-0.00450310472741
Maldives,12235.5464664,417492.0,0.4654,8601.63248838,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,1.0,0.0724408634475,1.32927071733,-0.259473540139,-108328.12722,-3.30557683e-09,-0.00138005188191,-0.00742798371694,0.55,48942.1858655,-0.259473540139,-0.344910578827,-0.344910578827,-0.259473540139,-3.30557683e-09,1.09010753752e-05,1.0,-0.00742798371694,-0.0371399185847,-0.00742798371694,149964.732318,2.71998248944,0.0,0.0744320929497,-2.37888,-2.37888,-0.304406391572,-127087.23323,-2.48788554241e-05,0.852391892295,-2.12065346531e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,1.0,0.0547012832503,1.72174681537,-6.75881507231,-121623775.539,-2.83269284817e-06,-50.9738460739,-2.15898057859,0.0356877158,9813.45437015,-6.75881507231,-11.6369683264,-11.6369683264,-6.75881507231,-2.83269284817e-06,0.0138751064431,1.0,-2.15898057859,-10.7949028929,-2.15898057859,15241.9548388,3.37795799439,0.0,0.0508928192999,-1.25621826,-1.25621826,-16.7591474885,-301578127.315,-0.00853886249244,0.403291102781,-0.00344364727107
Mauritania,3572.28055033,4301018.0,0.60446,1077.55613626,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,1.0,0.100606238693,1.22017392763,-26.5331695127,-114119639.671,-3.75647065351e-06,-16.1566478972,-7.6531658431,0.129454362,17861.4027516,-26.5331695127,-32.3750816568,-32.3750816568,-26.5331695127,-3.75647065351e-06,0.0105676689294,1.0,-7.6531658431,-34.439246294,-7.6531658431,75014.5100825,3.38489616791,0.0,0.0969044442411,-1.18151412,-1.18151412,-54.572151531,-234715806.034,-0.0152765581432,0.486203471336,-0.00742751559931
Mauritius,19548.6385168,1263473.0,0.39548,9627.59578522,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,1.0,0.375458997085,1.2902746851,-164.750657744,-208158007.791,-1.14592814398e-06,-1.44784926986,-24.0333286285,0.39581502,78194.5540673,-164.750657744,-212.57360304,-212.57360304,-164.750657744,-1.14592814398e-06,0.00694189645671,1.0,-24.0333286285,-44.1879382342,-24.0333286285,265234.604029,2.70963749657,0.0,0.381871517355,-1.44,-1.44,-213.080163593,-269221033.536,-0.0109000001923,0.77318627396,-0.00842773053488
Mexico,16831.1247258,127540423.0,0.79517,8201.30625288,4.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,1.0,0.295960778467,1.38107361044,-31.6888370575,-4041607682.69,-2.99088646458e-07,-38.1458924837,-1.26206423737,0.170548856,84155.623629,-31.6888370575,-43.7646166057,-43.7646166057,-31.6888370575,-2.99088646458e-07,0.00137510250102,1.0,-1.26206423737,-3.08657014575,-1.26206423737,228520.414353,3.39768779829,0.0,0.331696170615,-2.38338456,-2.38338456,-44.4326411591,-5666957848.44,-0.00263990920886,0.71318823799,-0.00188275219712
