country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Denmark,surge,1500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,surge,2000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,tsunami,1.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,tsunami,20.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,tsunami,50.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,tsunami,100.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,tsunami,250.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,tsunami,500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,tsunami,1000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,tsunami,1500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,tsunami,2000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,wind,1.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,wind,20.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,wind,50.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,wind,100.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,wind,250.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,wind,500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,wind,1000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,wind,1500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Denmark,wind,2000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,0.0,0.0,0.0,0.13333333333333336,2093.9638743604173,0.0,0.0,
Djibouti,earthquake,1.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,3.4499690548490887,0.0007745445818933077,0.00015502899324541615,0.2,39.24091919037501,0.43314311198204825,0.06497146679730724,83.88344365987311
Djibouti,earthquake,20.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,10.710605102089568,0.0024046132063016926,0.0004820818616714322,0.2,39.24091919037501,1.3447149094306323,0.20170723641459484,83.88344365987308
Djibouti,earthquake,50.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,50.32203537276287,0.011297683900391332,0.0022853560098777246,0.2,39.24091919037501,6.317924206303544,0.9476886309455315,83.88344365987308
Djibouti,earthquake,100.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,134.86203716431544,0.030277564386235807,0.0062445836611117085,0.2,39.24091919037501,16.93190910900661,2.5397863663509916,83.8834436598731
Djibouti,earthquake,250.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,365.53438030124204,0.08206527921174045,0.01788041727875124,0.2,39.24091919037501,45.8927881679319,6.883918225189785,83.8834436598731
Djibouti,earthquake,500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,647.4191891638369,0.14535058639896792,0.034014084391993875,0.2,39.24091919037501,81.28338483418227,12.19250772512734,83.88344365987308
Djibouti,earthquake,1000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,1033.636994519708,0.23205945358392283,0.06043682799845053,0.2,39.24091919037501,129.7729740029862,19.465946100447926,83.8834436598731
Djibouti,earthquake,1500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,1306.2613277120877,0.2932657127733027,0.08299178858977098,0.2,39.24091919037501,164.00091929861242,24.60013789479186,83.88344365987308
Djibouti,earthquake,2000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,flood,1.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.19132216722829815,4.974172766053393e-05,9.94884040461673e-06,0.2,39.24091919037501,0.024478710137241948,0.003671806520586292,73.81743042068832
Djibouti,flood,20.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,4.386684619964972,0.0011404913234051876,0.0002283587058036306,0.2,39.24091919037501,0.5612542594057415,0.08418813891086122,73.81743042068834
Djibouti,flood,50.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,7.705424249090987,0.00200332831296962,0.00040146993868890563,0.2,39.24091919037501,0.9858703223495325,0.14788054835242986,73.81743042068832
Djibouti,flood,100.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,8.742353117407461,0.002272918784990548,0.0004556193427610763,0.2,39.24091919037501,1.1185401617527682,0.16778102426291522,73.81743042068832
Djibouti,flood,250.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,9.876698527550262,0.002567836521297447,0.0005148894562095754,0.2,39.24091919037501,1.2636739582838448,0.1895510937425767,73.81743042068832
Djibouti,flood,500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,10.053550154870079,0.0026138160625597388,0.000524133200289786,0.2,39.24091919037501,1.2863012355365406,0.19294518533048108,73.81743042068832
Djibouti,flood,1000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,10.40725340511594,0.002705775143941988,0.0005426232452779959,0.2,39.24091919037501,1.3315557894797712,0.19973336842196568,73.81743042068835
Djibouti,flood,1500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,10.760956655361797,0.0027977342253242363,0.0005611167004621312,0.2,39.24091919037501,1.3768103434230015,0.20652155151345022,73.81743042068835
Djibouti,flood,2000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,surge,1.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,surge,20.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,surge,50.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,surge,100.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,surge,250.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,surge,500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,surge,1000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,surge,1500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,surge,2000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,tsunami,1.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,tsunami,20.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,tsunami,50.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,tsunami,100.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,tsunami,250.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,tsunami,500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,tsunami,1000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,tsunami,1500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,tsunami,2000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,wind,1.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,wind,20.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,wind,50.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,wind,100.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,wind,250.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,wind,500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,wind,1000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,wind,1500.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Djibouti,wind,2000.0,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,0.0,0.0,0.0,0.2,39.24091919037501,0.0,0.0,
Dominica,earthquake,1.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,22.310762005061562,0.01095503720885291,0.005538189678423267,0.5,0.0,1.609243657104844,0.0,0.0
Dominica,earthquake,20.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,202.20858409244292,0.09928852103660199,0.055116717925517165,0.5,0.0,14.585018713797957,0.0,0.0
Dominica,earthquake,50.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,533.9410691177092,0.26217590767147214,0.17766830223994243,0.5,0.0,38.51241291312775,0.0,0.0
Dominica,earthquake,100.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,865.5031727947352,0.42497963360442426,0.36953441864011,0.5,0.0,62.42751774717801,0.0,0.0
Dominica,earthquake,250.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,1346.1148799130049,0.6609697415754779,0.9747946166324692,0.5,0.0,97.0933593277992,0.0,0.0
Dominica,earthquake,500.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,1738.7075825299637,0.8537407309355539,2.9185867548653306,0.5,0.0,125.41051480499267,0.0,0.0
Dominica,earthquake,1000.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,2140.9097931877163,0.9000000000000002,4.500000000000012,0.5,0.0,154.4207904839543,0.0,0.0
Dominica,earthquake,1500.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,2347.6845974130188,0.9000000000000002,4.500000000000012,0.5,0.0,169.33516418724483,0.0,0.0
Dominica,earthquake,2000.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,flood,1.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,flood,20.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,flood,50.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,flood,100.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,flood,250.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,flood,500.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,flood,1000.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,flood,1500.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,flood,2000.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,surge,1.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,58.31609871873896,0.029224808455426493,0.015052304956891055,0.5,0.0,4.29298748515374,0.0,0.0
Dominica,surge,20.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,608.4599473016066,0.3049265263517078,0.2193484127305374,0.5,0.0,44.79227857098988,0.0,0.0
Dominica,surge,50.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,1150.0774442905586,0.5763553076553406,0.6802343072746941,0.5,0.0,84.66389528403849,0.0,0.0
Dominica,surge,100.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,1699.3073681882443,0.8515990169664462,2.869249918559832,0.5,0.0,125.09590705383563,0.0,0.0
Dominica,surge,250.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,2451.9026091960095,0.9,4.500000000000001,0.5,0.0,180.49882360720935,0.0,0.0
Dominica,surge,500.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,2535.8062443786766,0.9,4.500000000000001,0.5,0.0,186.67545859672296,0.0,0.0
Dominica,surge,1000.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,2703.5801269066937,0.9,4.500000000000001,0.5,0.0,199.02627070269443,0.0,0.0
Dominica,surge,1500.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,2871.3206215973914,0.9,4.500000000000001,0.5,0.0,211.37462493561,0.0,0.0
Dominica,surge,2000.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,2.3555724671664832e-11,1.1768364061026662e-14,5.884182030513401e-15,0.5,0.0,1.7287175624016668e-12,0.0,0.0
Dominica,tsunami,1.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,tsunami,20.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dominica,tsunami,50.0,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
