country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Cambodia,tsunami,250.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.0,0.0,0.0,0.5,22.076435012638875,0.0,0.0,
Cambodia,tsunami,500.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.0,0.0,0.0,0.5,22.076435012638875,0.0,0.0,
Cambodia,tsunami,1000.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.0,0.0,0.0,0.5,22.076435012638875,0.0,0.0,
Cambodia,tsunami,1500.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.0,0.0,0.0,0.5,22.076435012638875,0.0,0.0,
Cambodia,wind,1.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.001410438097256171,8.8526739461862e-07,4.426340891588369e-07,0.5,22.076435012638875,0.0014327517388393982,0.0014327517388393982,3236.8790436625954
Cambodia,wind,20.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,1.686902095486814e-19,1.0587911840678754e-22,5.293955920339377e-23,0.5,22.076435012638875,1.7135894976620063e-19,1.7135894976620063e-19,3236.8790436625964
Cambodia,wind,50.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.032776051299080504,2.0572026234876497e-05,1.0286224725923167e-05,0.5,22.076435012638875,0.03329458030267443,0.03329458030267443,3236.8790436625964
Cambodia,wind,100.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.05618751651270944,3.526633068835971e-05,1.7633787223151353e-05,0.5,22.076435012638875,0.05707642337601331,0.05707642337601331,3236.8790436625964
Cambodia,wind,250.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.0772578352049755,4.8491204696494605e-05,2.4246778103727563e-05,0.5,22.076435012638875,0.07848008214201835,0.07848008214201835,3236.879043662597
Cambodia,wind,500.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.08194012824770125,5.143006558719124e-05,2.5716355387439857e-05,0.5,22.076435012638875,0.08323645075668606,0.08323645075668606,3236.8790436625954
Cambodia,wind,1000.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.09364586085451572,5.877721781393285e-05,2.9390336389169993e-05,0.5,22.076435012638875,0.09512737229335551,0.09512737229335551,3236.8790436625954
Cambodia,wind,1500.0,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,0.10301044693996728,6.465493959532613e-05,3.23295600634161e-05,0.5,22.076435012638875,0.10464010952269107,0.10464010952269107,3236.8790436625964
Cameroon,earthquake,1.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.33245644834762234,0.00015981334268292592,2.663981451162654e-05,0.16666666666666663,77.6147451026718,0.14842511355809945,0.14842511355809945,1114.488523171027
Cameroon,earthquake,20.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,1.825039783080273,0.0008773050115677394,0.00014634589191235358,0.16666666666666663,77.6147451026718,0.8147886389272255,0.8147886389272255,1114.488523171027
Cameroon,earthquake,50.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,5.177024232629966,0.0024886193421100513,0.0004158046698957173,0.16666666666666663,77.6147451026718,2.3112814127692367,2.3112814127692367,1114.488523171027
Cameroon,earthquake,100.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,11.020005640667154,0.005297367359162282,0.0008875964845055069,0.16666666666666663,77.6147451026718,4.919879270672648,4.919879270672648,1114.4885231710273
Cameroon,earthquake,250.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,32.97518666275317,0.015851323781988266,0.0026844392121224622,0.16666666666666663,77.6147451026718,14.721765360078233,14.721765360078233,1114.488523171027
Cameroon,earthquake,500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,69.60917375944007,0.033461449748331484,0.005769980193688557,0.16666666666666663,77.6147451026718,31.07700142764958,31.07700142764958,1114.488523171027
Cameroon,earthquake,1000.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,129.2971712176349,0.0621537444511553,0.011045475041603305,0.16666666666666663,77.6147451026718,57.7246957190979,57.7246957190979,1114.488523171027
Cameroon,earthquake,1500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,174.2381812713657,0.0837570945318368,0.0152356058333389,0.16666666666666663,77.6147451026718,77.7886004915691,77.6147451026718,1111.997671884424
Cameroon,flood,1.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,2.5743170404524207,0.0015414844791581286,0.00025731072034141533,0.16666666666666663,77.6147451026718,1.202576732467602,1.202576732467602,936.1703594636627
Cameroon,flood,20.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,52.30444293182386,0.03131956387013192,0.005388699014655059,0.16666666666666663,77.6147451026718,24.433706138788793,24.433706138788793,936.1703594636629
Cameroon,flood,50.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,103.94160243524178,0.06223956271702708,0.0110617382013821,0.16666666666666663,77.6147451026718,48.55569483471702,48.55569483471702,936.1703594636627
Cameroon,flood,100.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,126.15157194910687,0.07553874954996723,0.013618517364067367,0.16666666666666663,77.6147451026718,58.93094859969034,58.93094859969034,936.1703594636627
Cameroon,flood,250.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,161.36155464313174,0.09662226062548225,0.017826109059757168,0.16666666666666663,77.6147451026718,75.37908038495786,75.37908038495786,936.1703594636627
Cameroon,flood,500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,194.67014101574463,0.1165672278184342,0.021991340954102035,0.16666666666666663,77.6147451026718,90.93898630705519,77.6147451026718,799.004110042644
Cameroon,flood,1000.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,207.98227002435152,0.12453844501074704,0.023709102225563716,0.16666666666666663,77.6147451026718,97.15766736063054,77.6147451026718,747.862992148078
Cameroon,flood,1500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,221.29439903295852,0.13250966220305996,0.025458431913600837,0.16666666666666663,77.6147451026718,103.37634841420595,77.6147451026718,702.8747381491356
Cameroon,surge,1.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,surge,20.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,surge,50.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,surge,100.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,surge,250.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,surge,500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,surge,1000.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,surge,1500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,tsunami,1.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,tsunami,20.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,tsunami,50.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,tsunami,100.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,tsunami,250.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,tsunami,500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,tsunami,1000.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,tsunami,1500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,wind,1.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,wind,20.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,wind,50.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,wind,100.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,wind,250.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,wind,500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,wind,1000.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Cameroon,wind,1500.0,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,0.0,0.0,0.0,0.16666666666666663,77.6147451026718,0.0,0.0,
Canada,earthquake,1.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,3.0922897904184135,8.776504175983453e-05,5.851516342565136e-06,0.06666666666666671,1745.7867649776495,0.5467046547366241,0.5467046547366241,6674.126457100154
Canada,earthquake,20.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,13.677811280303906,0.0003882021930540279,2.589019683479174e-05,0.06666666666666671,1745.7867649776495,2.4181831588751104,2.4181831588751104,6674.126457100155
Canada,earthquake,50.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,36.910922802768624,0.0010476019069159384,6.991336850589495e-05,0.06666666666666671,1745.7867649776495,6.525705763225821,6.525705763225821,6674.126457100155
Canada,earthquake,100.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,80.58933659170361,0.0022872780272030074,0.00015283477744176894,0.06666666666666671,1745.7867649776495,14.247877276359473,14.247877276359473,6674.126457100154
Canada,earthquake,250.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,209.06009824972492,0.0059335215962148065,0.00039792922808291577,0.06666666666666671,1745.7867649776495,36.96100190446755,36.96100190446755,6674.126457100153
Canada,earthquake,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,381.090672616054,0.010816075162187765,0.0007289561216812258,0.06666666666666671,1745.7867649776495,67.37532984181179,67.37532984181179,6674.126457100155
Canada,earthquake,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,627.059153612455,0.01779712657371516,0.0012079735633184242,0.06666666666666671,1745.7867649776495,110.86158843759304,110.86158843759304,6674.126457100155
Canada,earthquake,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,806.5475280553226,0.02289134663264812,0.0015618424524750677,0.06666666666666671,1745.7867649776495,142.59442605296687,142.59442605296687,6674.126457100155
Canada,flood,1.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,18.896063462611288,0.000648939757255348,4.329074356831252e-05,0.06666666666666671,1745.7867649776495,3.395587106322262,3.395587106322262,5606.266223964129
Canada,flood,20.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,120.23834561955401,0.004129296187723283,0.00027642786504419317,0.06666666666666671,1745.7867649776495,21.60660482957842,21.60660482957842,5606.266223964128
Canada,flood,50.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,233.6180821449081,0.008023049976390485,0.0005391959948397012,0.06666666666666671,1745.7867649776495,41.980730489426556,41.980730489426556,5606.266223964128
Canada,flood,100.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,400.5630920111674,0.013756373977548905,0.0009298834226203496,0.06666666666666671,1745.7867649776495,71.9804351415814,71.9804351415814,5606.266223964129
Canada,flood,250.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,1085.7010079557995,0.037285784414769284,0.0025819905022110433,0.06666666666666671,1745.7867649776495,195.09843154529383,195.09843154529383,5606.266223964129
Canada,flood,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,1610.1450484053742,0.05529655099463181,0.0039022158084176827,0.06666666666666671,1745.7867649776495,289.34004040005334,289.34004040005334,5606.266223964128
Canada,flood,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,3005.4930208848673,0.10321641410999688,0.007673082315808367,0.06666666666666671,1745.7867649776495,540.081449771332,540.081449771332,5606.2662239641295
Canada,flood,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,3831.6740654540536,0.13158961086457677,0.010101952756506098,0.06666666666666671,1745.7867649776495,688.5446314270156,688.5446314270156,5606.266223964128
Canada,surge,1.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,20.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,50.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,100.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,250.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,1.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,20.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,50.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,100.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,250.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
