country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Croatia,surge,20.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,surge,50.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,surge,100.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,surge,250.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,surge,500.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,surge,1000.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,surge,1500.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,tsunami,1.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,tsunami,20.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,tsunami,50.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,tsunami,100.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,tsunami,250.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,tsunami,500.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,tsunami,1000.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,tsunami,1500.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,wind,1.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,wind,20.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,wind,50.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,wind,100.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,wind,250.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,wind,500.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,wind,1000.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Croatia,wind,1500.0,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,0.0,0.0,0.0,0.16666666666666663,559.7008915248609,0.0,0.0,
Czech Republic,earthquake,1.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,13.01905004917752,0.00025104719761675636,4.1851706356388964e-05,0.16666666666666663,1265.6009016126945,8.249742759453355,8.249742759453355,32861.3218461305
Czech Republic,earthquake,20.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,44.036558453250194,0.0008491598504203737,0.0001416469226163503,0.16666666666666663,1265.6009016126945,27.90451514347593,27.90451514347593,32861.3218461305
Czech Republic,earthquake,50.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,81.76480447497035,0.0015766760976865671,0.0002631943218106735,0.16666666666666663,1265.6009016126945,51.81166069317937,51.81166069317937,32861.3218461305
Czech Republic,earthquake,100.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,136.33275956261576,0.002628913561455734,0.0004393071607952816,0.16666666666666663,1265.6009016126945,86.38957464865406,86.38957464865406,32861.32184613051
Czech Republic,earthquake,250.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,297.6777323201022,0.0057401392735711735,0.000962213116226526,0.16666666666666663,1265.6009016126945,188.62856411043606,188.62856411043606,32861.32184613051
Czech Republic,earthquake,500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,533.0173153005966,0.010278207917011225,0.0017308244261550671,0.16666666666666663,1265.6009016126945,337.75549836235245,337.75549836235245,32861.3218461305
Czech Republic,earthquake,1000.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,896.6808844786498,0.017290756418829552,0.0029324978423626268,0.16666666666666663,1265.6009016126945,568.1971116422048,568.1971116422048,32861.32184613051
Czech Republic,earthquake,1500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,1168.1722201257096,0.02252594168457253,0.003840842201547117,0.16666666666666663,1265.6009016126945,740.232219583905,740.232219583905,32861.32184613051
Czech Republic,flood,1.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,13.200977605045178,0.0003195716090696958,5.327896128833777e-05,0.16666666666666663,1265.6009016126945,8.401236398820057,8.401236398820057,26289.057476904403
Czech Republic,flood,20.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,121.62473300834891,0.002944313125362444,0.0004921679507844512,0.16666666666666663,1265.6009016126945,77.40321698265733,77.40321698265733,26289.057476904403
Czech Republic,flood,50.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,259.13099818013063,0.006273089200349215,0.00105211487719855,0.16666666666666663,1265.6009016126945,164.9136025457288,164.9136025457288,26289.0574769044
Czech Republic,flood,100.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,444.5031480608196,0.010760611108684266,0.0018129435654505152,0.16666666666666663,1265.6009016126945,282.88632392281664,282.88632392281664,26289.057476904407
Czech Republic,flood,250.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,1701.1672987518677,0.04118215992966391,0.007158495633651486,0.16666666666666663,1265.6009016126945,1082.6401694140038,1082.6401694140038,26289.0574769044
Czech Republic,flood,500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,2508.8036134220893,0.060733563192679946,0.010776772314488429,0.16666666666666663,1265.6009016126945,1596.6281335495687,1265.6009016126945,20838.574835425334
Czech Republic,flood,1000.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,3560.0596859934467,0.08618255679808709,0.015718412439161653,0.16666666666666663,1265.6009016126945,2265.6581891714895,1265.6009016126945,14685.116671321428
Czech Republic,flood,1500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,3966.186400246538,0.09601414438524024,0.01770199975823467,0.16666666666666663,1265.6009016126945,2524.121360339379,1265.6009016126945,13181.400612546091
Czech Republic,surge,1.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,surge,20.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,surge,50.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,surge,100.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,surge,250.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,surge,500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,surge,1000.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,surge,1500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,tsunami,1.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,tsunami,20.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,tsunami,50.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,tsunami,100.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,tsunami,250.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,tsunami,500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,tsunami,1000.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,tsunami,1500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,wind,1.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,wind,20.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,wind,50.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,wind,100.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,wind,250.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,wind,500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,wind,1000.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Czech Republic,wind,1500.0,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1265.6009016126945,0.0,0.0,
Denmark,earthquake,1.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,earthquake,20.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,earthquake,50.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,earthquake,100.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,earthquake,250.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,earthquake,500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,earthquake,1000.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,earthquake,1500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,flood,1.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.8035305830174236,2.083804245811296e-05,2.778463558823336e-06,0.13333333333333336,1947.1252375323888,0.18546787174226484,0.18546787174226484,8900.446004708849
Denmark,flood,20.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,16.801616086526998,0.0004357180632269369,5.812106616197237e-05,0.13333333333333336,1947.1252375323888,3.878085095027668,3.878085095027668,8900.446004708849
Denmark,flood,50.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,25.095122519706685,0.000650794430989138,8.68290986924286e-05,0.13333333333333336,1947.1252375323888,5.792360693184042,5.792360693184042,8900.446004708849
Denmark,flood,100.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,37.4141961075581,0.0009702662518429055,0.000129494477700567,0.13333333333333336,1947.1252375323888,8.635802384719018,8.635802384719018,8900.446004708847
Denmark,flood,250.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,79.39604644955105,0.002058985957583868,0.00027509788369066256,0.13333333333333336,1947.1252375323888,18.32589333992896,18.32589333992896,8900.446004708849
Denmark,flood,500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,114.59182321276559,0.0029717217090770086,0.00039741055478333386,0.13333333333333336,1947.1252375323888,26.44964861266102,26.44964861266102,8900.446004708849
Denmark,flood,1000.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,154.6992478845475,0.004011831738315356,0.0005370655149203598,0.13333333333333336,1947.1252375323888,35.707091766853075,35.707091766853075,8900.446004708849
Denmark,flood,1500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,212.744673467956,0.005517129817032137,0.0007396983205977971,0.13333333333333336,1947.1252375323888,49.104916037463745,49.104916037463745,8900.446004708849
Denmark,surge,1.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,surge,20.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,surge,50.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,surge,100.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,surge,250.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,surge,500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,surge,1000.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,surge,1500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
