country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Canada,earthquake,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,381.090672616054,0.010816075162187765,0.0007289561216812258,0.06666666666666671,1745.7867649776495,62.883641185691,45.4159630785546,4498.855611823065
Canada,earthquake,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,627.059153612455,0.01779712657371516,0.0012079735633184242,0.06666666666666671,1745.7867649776495,103.47081587508683,74.72892257645158,4498.855611823065
Canada,earthquake,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,806.5475280553226,0.02289134663264812,0.0015618424524750677,0.06666666666666671,1745.7867649776495,133.08813098276906,96.11920570977765,4498.855611823066
Canada,flood,1.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,18.896063462611288,0.000648939757255348,4.329074356831252e-05,0.06666666666666671,1745.7867649776495,3.1692146325674444,2.288877234632043,3779.038713931375
Canada,flood,20.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,120.23834561955401,0.004129296187723283,0.00027642786504419317,0.06666666666666671,1745.7867649776495,20.166164507606524,14.564452144382487,3779.0387139313743
Canada,flood,50.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,233.6180821449081,0.008023049976390485,0.0005391959948397012,0.06666666666666671,1745.7867649776495,39.18201512346479,28.298122033613453,3779.0387139313743
Canada,flood,100.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,400.5630920111674,0.013756373977548905,0.0009298834226203496,0.06666666666666671,1745.7867649776495,67.18173946547596,48.5201451695104,3779.038713931374
Canada,flood,250.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,1085.7010079557995,0.037285784414769284,0.0025819905022110433,0.06666666666666671,1745.7867649776495,182.09186944227423,131.51079459719804,3779.038713931375
Canada,flood,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,1610.1450484053742,0.05529655099463181,0.0039022158084176827,0.06666666666666671,1745.7867649776495,270.0507043733831,195.0366198252211,3779.038713931374
Canada,flood,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,3005.4930208848673,0.10321641410999688,0.007673082315808367,0.06666666666666671,1745.7867649776495,504.07601978657647,364.054903179194,3779.0387139313743
Canada,flood,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,3831.6740654540536,0.13158961086457677,0.010101952756506098,0.06666666666666671,1745.7867649776495,642.6416559985479,464.13008488784004,3779.038713931374
Canada,surge,1.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,20.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,50.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,100.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,250.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,surge,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,1.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,20.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,50.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,100.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,250.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,tsunami,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.0,0.0,0.0,0.06666666666666671,1745.7867649776495,0.0,0.0,
Canada,wind,1.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.7270140814692845,2.4564329480838467e-05,1.6376621934629306e-06,0.06666666666666671,1745.7867649776495,0.11996434423919639,0.08664091528386404,3779.0387139313743
Canada,wind,20.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,8.695925018271321,0.0002938176477376907,1.9593600128013053e-05,0.06666666666666671,1745.7867649776495,1.43491160482318,1.036325047927852,3779.038713931375
Canada,wind,50.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,21.98198149353817,0.0007427265163250876,4.955190460182139e-05,0.06666666666666671,1745.7867649776495,3.6272392270876126,2.6196727751188305,3779.0387139313743
Canada,wind,100.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,35.58020695479584,0.0012021829410342048,8.024199495977557e-05,0.06666666666666671,1745.7867649776495,5.87107774666578,4.240222817036396,3779.0387139313743
Canada,wind,250.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,46.892968099585445,0.0015844181675335688,0.00010579550215122305,0.06666666666666671,1745.7867649776495,7.737792583229345,5.588405754554525,3779.0387139313743
Canada,wind,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,56.98872975377463,0.001925533452580486,0.00012861655231273286,0.06666666666666671,1745.7867649776495,9.4036907512433,6.791554431453493,3779.0387139313743
Canada,wind,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,62.2163293188608,0.0021021634263096675,0.00014043945510678092,0.06666666666666671,1745.7867649776495,10.266295162568127,7.414546506299201,3779.038713931375
Canada,wind,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,65.08099676443591,0.0021989547220764905,0.00014692005201390984,0.06666666666666671,1745.7867649776495,10.73899295526736,7.7559393565819805,3779.038713931374
Central African Republic,earthquake,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.09637391641172913,8.14646310477009e-05,4.073563403724779e-05,0.5,0.0,0.00763281875726308,0.0,0.0
Central African Republic,earthquake,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.5389529030422547,0.00045557554401806064,0.0002278915938458738,0.5,0.0,0.0426850955194932,0.0,0.0
Central African Republic,earthquake,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,1.4499263940251814,0.0012256191626680572,0.000613561574156792,0.5,0.0,0.11483423927368086,0.0,0.0
Central African Republic,earthquake,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,2.814001883140978,0.0023786687696518223,0.0011921701627601797,0.5,0.0,0.2228690828008939,0.0,0.0
Central African Republic,earthquake,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,7.345021864469669,0.006208728652989501,0.0031237588978689805,0.5,0.0,0.5817260805311466,0.0,0.0
Central African Republic,earthquake,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,14.976213411970623,0.012659355824926645,0.006410834953271665,0.5,0.0,1.1861168135505193,0.0,0.0
Central African Republic,earthquake,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,28.57881234539107,0.0241575987589046,0.012377817733775708,0.5,0.0,2.263443295157552,0.0,0.0
Central African Republic,earthquake,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,40.18299299230971,0.03396658370223152,0.017580439314617724,0.5,0.0,3.1824949535551355,0.0,0.0
Central African Republic,flood,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,1.3091118410922273,0.0011480210458792751,0.0005746702564885272,0.5,0.0,0.10756369310246093,0.0,0.0
Central African Republic,flood,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,25.470826668242392,0.022336552274012565,0.011423436319505776,0.5,0.0,2.0928205649129,0.0,0.0
Central African Republic,flood,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,45.182731308960165,0.03962283803782385,0.020628790233239828,0.5,0.0,3.7124570197097118,0.0,0.0
Central African Republic,flood,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,51.53359062994751,0.04519220188517018,0.0236656015872501,0.5,0.0,4.234277892072793,0.0,0.0
Central African Republic,flood,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,61.327883722400664,0.05378127292303125,0.028419049097226593,0.5,0.0,5.039029864580514,0.0,0.0
Central African Republic,flood,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,64.50105125469375,0.05656397108129856,0.029977639896860902,0.5,0.0,5.299754432102183,0.0,0.0
Central African Republic,flood,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,64.50114770738374,0.056564055665147356,0.029977687412061936,0.5,0.0,5.299762357175671,0.0,0.0
Central African Republic,flood,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,64.50124416007372,0.056564140248996156,0.02997773492727149,0.5,0.0,5.299770282249159,0.0,0.0
Central African Republic,surge,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,50.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,100.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,250.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,1000.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,1500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,flood,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,2.8671704673735356,0.0016073183800094932,0.0008049530057659581,0.5,0.0,0.31486442485512395,0.0,0.0
Chad,flood,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,31.356615937577914,0.017578328775664478,0.008946427634153072,0.5,0.0,3.443493491209365,0.0,0.0
Chad,flood,50.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,50.63058222315961,0.02838319741498098,0.014606168470669987,0.5,0.0,5.56010510473018,0.0,0.0
Chad,flood,100.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,60.33814683826248,0.03382519928007338,0.017504699592076498,0.5,0.0,6.62616196603647,0.0,0.0
Chad,flood,250.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,79.10130121630947,0.04434370986114009,0.023200658185746265,0.5,0.0,8.686677683165607,0.0,0.0
Chad,flood,500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,100.42459579887655,0.05629741951842213,0.029827946157407546,0.5,0.0,11.028340643619668,0.0,0.0
Chad,flood,1000.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,126.62899382190048,0.07098744616970586,0.03820585947790829,0.5,0.0,13.906032363063307,0.0,0.0
Chad,flood,1500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,138.0179122796593,0.07737200480474019,0.04193022822181198,0.5,0.0,15.156730673725335,0.0,0.0
Chad,surge,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
