country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
"Congo, Dem. Rep.",tsunami,250.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",tsunami,500.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",tsunami,1000.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",tsunami,1500.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",tsunami,2000.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",wind,1.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",wind,20.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",wind,50.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",wind,100.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",wind,250.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",wind,500.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",wind,1000.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",wind,1500.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Dem. Rep.",wind,2000.0,742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,0.0,0.0,0.0,0.3,9.27884881203,0.0,0.0,
"Congo, Rep.",earthquake,1.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0840346698401,1.55406009654e-05,7.77042123972e-06,0.5,0.0,0.0107350583422,0.0,0.0
"Congo, Rep.",earthquake,20.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.694376527002,0.000128411625183,6.42140584231e-05,0.5,0.0,0.0887035379922,0.0,0.0
"Congo, Rep.",earthquake,50.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,2.01307378896,0.000372279400011,0.000186209021788,0.5,0.0,0.257161295603,0.0,0.0
"Congo, Rep.",earthquake,100.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,3.72944069398,0.000689688550685,0.000345082274636,0.5,0.0,0.476419595744,0.0,0.0
"Congo, Rep.",earthquake,250.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,7.93690914539,0.00146777916974,0.000734968356114,0.5,0.0,1.01390512862,0.0,0.0
"Congo, Rep.",earthquake,500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,13.5702190114,0.00250955182034,0.00125793275761,0.5,0.0,1.73353561192,0.0,0.0
"Congo, Rep.",earthquake,1000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,22.4940906387,0.0041598507778,0.00208861371027,0.5,0.0,2.8735208435,0.0,0.0
"Congo, Rep.",earthquake,1500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,29.5058512363,0.00545654146177,0.00274323933003,0.5,0.0,3.76924232654,0.0,0.0
"Congo, Rep.",earthquake,2000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,12608.9525929,0.9,4.5,0.5,0.0,1799.26632861,0.0,0.0
"Congo, Rep.",flood,1.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,12.0514592976,0.00227106206249,0.00113811576278,0.5,0.0,1.56879285389,0.0,0.0
"Congo, Rep.",flood,20.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,223.747515883,0.0421645613492,0.0220103368741,0.5,0.0,29.1262240801,0.0,0.0
"Congo, Rep.",flood,50.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,372.044929923,0.0701107728972,0.0376984542103,0.5,0.0,48.4307678412,0.0,0.0
"Congo, Rep.",flood,100.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,444.648396419,0.0837926826389,0.0457280143102,0.5,0.0,57.881888788,0.0,0.0
"Congo, Rep.",flood,250.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,1185.4532518,0.223395179003,0.143828091819,0.5,0.0,154.315800612,0.0,0.0
"Congo, Rep.",flood,500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,1502.63689238,0.283167503265,0.197513020513,0.5,0.0,195.605026789,0.0,0.0
"Congo, Rep.",flood,1000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,1930.8094655,0.363855365457,0.28598477901,0.5,0.0,251.342183291,0.0,0.0
"Congo, Rep.",flood,1500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,2089.31070382,0.393724457683,0.324707521746,0.5,0.0,271.975004917,0.0,0.0
"Congo, Rep.",flood,2000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,12378.9149944,0.9,4.50000000002,0.5,0.0,1799.26632861,0.0,0.0
"Congo, Rep.",surge,1.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",surge,20.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",surge,50.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",surge,100.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",surge,250.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",surge,500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",surge,1000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",surge,1500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",surge,2000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",tsunami,1.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",tsunami,20.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",tsunami,50.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",tsunami,100.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",tsunami,250.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",tsunami,500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",tsunami,1000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",tsunami,1500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",tsunami,2000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",wind,1.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",wind,20.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",wind,50.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",wind,100.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",wind,250.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",wind,500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",wind,1000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",wind,1500.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
"Congo, Rep.",wind,2000.0,5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Costa Rica,earthquake,1.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,35.4789826387,0.00266599292417,8.910398139e-05,0.0333333333335,385.037312492,3.92729049652,1.83273556504,687.449523376
Costa Rica,earthquake,20.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,180.009767855,0.0135264523301,0.000457064201472,0.0333333333335,385.037312492,19.9258997299,9.29875320729,687.449523376
Costa Rica,earthquake,50.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,363.071398599,0.0272822304261,0.000934914226223,0.0333333333335,385.037312492,40.1896206494,18.755156303,687.449523376
Costa Rica,earthquake,100.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,567.388946678,0.0426352393612,0.00148446517337,0.0333333333335,385.037312492,62.8062320955,29.3095749779,687.449523376
Costa Rica,earthquake,250.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,993.013278068,0.0746178772907,0.00268782216052,0.0333333333335,385.037312492,109.920051812,51.2960241788,687.449523376
Costa Rica,earthquake,500.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,1501.54389221,0.112830332051,0.00423933685321,0.0333333333335,385.037312492,166.211052837,77.5651579908,687.449523376
Costa Rica,earthquake,1000.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,2135.81171325,0.160491042623,0.00637241732061,0.0333333333335,385.037312492,236.420337337,110.329490757,687.449523376
Costa Rica,earthquake,1500.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,2595.35753485,0.19502263901,0.00807569870748,0.0333333333335,385.037312492,287.289043361,134.068220235,687.449523376
Costa Rica,earthquake,2000.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,28259.4823373,0.9,0.300000000002,0.0333333333335,385.037312492,3507.08046259,385.037312492,427.819236102
Costa Rica,flood,1.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,5.00112186223,0.00037579869844,1.25313325399e-05,0.0333333333335,385.037312492,0.553591363131,0.258342636128,687.449523376
Costa Rica,flood,20.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,43.0095197931,0.00323185917161,0.000108077931709,0.0333333333335,385.037312492,4.76087152959,2.22174004714,687.449523376
Costa Rica,flood,50.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,79.9744011317,0.00600950680302,0.000201527977185,0.0333333333335,385.037312492,8.85264125884,4.13123258746,687.449523376
Costa Rica,flood,100.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,120.139504278,0.00902762831675,0.000303662294219,0.0333333333335,385.037312492,13.2986545362,6.20603878356,687.449523376
Costa Rica,flood,250.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,208.040166509,0.015632737204,0.000529366690493,0.0333333333335,385.037312492,23.0286808713,10.7467177399,687.449523376
Costa Rica,flood,500.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,292.055322722,0.02194587798,0.000747943543751,0.0333333333335,385.037312492,32.3286071945,15.0866833574,687.449523376
Costa Rica,flood,1000.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,320.322420285,0.0240699490915,0.0008221200235,0.0333333333335,385.037312492,35.4575893514,16.5468750306,687.449523376
Costa Rica,flood,1500.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,348.589518075,0.0261940202201,0.000896620092165,0.0333333333335,385.037312492,38.5865715334,18.0070667156,687.449523376
Costa Rica,flood,2000.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,28259.4823373,0.9,0.300000000002,0.0333333333335,385.037312492,3507.08046259,385.037312492,427.819236102
Costa Rica,surge,1.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,surge,20.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,surge,50.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,surge,100.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,surge,250.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,surge,500.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,surge,1000.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,surge,1500.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,surge,2000.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,28259.4823373,0.9,0.300000000002,0.0333333333335,385.037312492,3507.08046259,385.037312492,427.819236102
Costa Rica,tsunami,1.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,tsunami,20.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,tsunami,50.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0569802630621,4.28166105234e-06,1.42722646169e-07,0.0333333333335,385.037312492,0.00630734110648,0.00294342584969,687.449523376
Costa Rica,tsunami,100.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.360115262551,2.70600978507e-05,9.02027670652e-07,0.0333333333335,385.037312492,0.0398623957928,0.01860245137,687.449523376
Costa Rica,tsunami,250.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,3.03362920542,0.000227955634426,7.60025366822e-06,0.0333333333335,385.037312492,0.335802840508,0.156707992237,687.449523376
Costa Rica,tsunami,500.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,12.0228355061,0.000903430482042,3.01415802239e-05,0.0333333333335,385.037312492,1.33084897346,0.621062854283,687.449523376
Costa Rica,tsunami,1000.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,27.3300133751,0.00205365590714,6.85960696286e-05,0.0333333333335,385.037312492,3.0252530883,1.41178477454,687.449523376
Costa Rica,tsunami,1500.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,37.3744941476,0.00280842711744,9.38778864505e-05,0.0333333333335,385.037312492,4.13711117854,1.93065188332,687.449523376
Costa Rica,tsunami,2000.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,28259.4823373,0.9,0.300000000002,0.0333333333335,385.037312492,3507.08046259,385.037312492,427.819236102
Costa Rica,wind,1.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,wind,20.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,wind,50.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,wind,100.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
Costa Rica,wind,250.0,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,0.0,0.0,0.0,0.0333333333335,385.037312492,0.0,0.0,
