country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Fiji,flood,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,flood,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,flood,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,flood,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,flood,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,flood,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,flood,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,surge,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,91.47568330857337,0.017559919241338786,0.0,0.0,299.1174899367376,54.17272890181206,36.56659200872314,2082.3895318743653
Fiji,surge,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,1175.6122137350617,0.22567369584638472,0.0,0.0,299.1174899367376,696.2082101480162,299.1174899367376,1325.442421700515
Fiji,surge,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,1487.5204581712856,0.28554844490436226,0.0,0.0,299.1174899367376,880.9231000175523,299.1174899367376,1047.5192398155766
Fiji,surge,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,1649.7352801626469,0.31668764027181,0.0,0.0,299.1174899367376,976.98818811261,299.1174899367376,944.5189893739075
Fiji,surge,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,1864.3073620864643,0.3578774766714801,0.0,0.0,299.1174899367376,1104.059720169337,299.1174899367376,835.8097657297326
Fiji,surge,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,1894.820322664943,0.3637348269988323,0.0,0.0,299.1174899367376,1122.1297720303728,299.1174899367376,822.3504260088293
Fiji,surge,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,1955.8644171158712,0.37545301624813304,0.0,0.0,299.1174899367376,1158.2806381418786,299.1174899367376,796.6842107856553
Fiji,surge,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,2016.8903382728267,0.387167716902837,0.0,0.0,299.1174899367376,1194.420741863949,299.1174899367376,772.5785928887341
Fiji,surge,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,wind,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,33.53900523167448,0.0064597645144629295,0.0,0.0,299.1174899367376,19.92851259746829,13.451746003291097,2082.3895318743653
Fiji,wind,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,557.8359629792192,0.10744173637986305,0.0,0.0,299.1174899367376,331.4600698130844,223.73554712383196,2082.3895318743653
Fiji,wind,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,1364.9574756202012,0.26289700018995055,0.0,0.0,299.1174899367376,811.0429054173717,299.1174899367376,1137.774450528598
Fiji,wind,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,1741.177060886821,0.33535859855173167,0.0,0.0,299.1174899367376,1034.5884963676795,299.1174899367376,891.9332655506564
Fiji,wind,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,2124.025906574585,0.4090970225357944,0.0,0.0,299.1174899367376,1262.0731218511253,299.1174899367376,731.1651599971399
Fiji,wind,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,2333.5902319096576,0.4494600620161184,0.0,0.0,299.1174899367376,1386.5939676118041,299.1174899367376,665.5040463328437
Fiji,wind,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,2511.6565138776004,0.4837564354933062,0.0,0.0,299.1174899367376,1492.3990181453592,299.1174899367376,618.322502793612
Fiji,wind,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,2689.7227958455437,0.5180528089704941,0.0,0.0,299.1174899367376,1598.2040686789146,299.1174899367376,577.3880283192789
Fiji,wind,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
France,earthquake,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,7.1456483677171665,0.0001606323165582769,2.1421083125975972e-05,0.13333333333333336,1807.7964696659997,4.091024080407848,2.850080109350801,17742.88119860863
France,earthquake,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,38.20836074224283,0.0008589140106094458,0.00011462031707749783,0.13333333333333336,1807.7964696659997,21.875037201048613,15.239609250063864,17742.881198608622
France,earthquake,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,98.92872192430929,0.002223891935215414,0.0002971798205015107,0.13333333333333336,1807.7964696659997,56.6386369450779,39.45825040507093,17742.88119860862
France,earthquake,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,184.22170370178713,0.004141255978900675,0.0005544636397164824,0.13333333333333336,1807.7964696659997,105.47054475597467,73.47781284666235,17742.881198608626
France,earthquake,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,361.86206982850024,0.008134565201071434,0.0010935038720207683,0.13333333333333336,1807.7964696659997,207.17314444729143,144.33062396494634,17742.881198608622
France,earthquake,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,540.5978123801943,0.012152498200343082,0.0016402664281958107,0.13333333333333336,1807.7964696659997,309.5028686626687,215.6203318349925,17742.881198608626
France,earthquake,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,754.9273157008782,0.01697056968294323,0.0023018055763219906,0.13333333333333336,1807.7964696659997,432.21072022560435,301.10680175717096,17742.881198608622
France,earthquake,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,882.0637724813104,0.019828564160241643,0.0026972919818192952,0.13333333333333336,1807.7964696659997,504.99883957055926,351.8158582341562,17742.881198608622
France,earthquake,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,4.475761826315424e-12,1.0061396160665481e-16,1.3415194880887313e-17,0.13333333333333336,1807.7964696659997,2.5624615804424587e-12,1.785181567708246e-12,17742.881198608626
France,flood,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,14.176234201706997,0.0004008786838461516,5.347192693517939e-05,0.13333333333333336,1807.7964696659997,8.167743000042323,5.690194290029485,14194.304958886903
France,flood,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,61.540135545278375,0.0017402455539380392,0.0002324372383957598,0.13333333333333336,1807.7964696659997,35.45680779322046,24.701576095943587,14194.3049588869
France,flood,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,254.15549656747237,0.007187065302854909,0.0009652124183961275,0.13333333333333336,1807.7964696659997,146.4335837341973,102.01539666815744,14194.304958886903
France,flood,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,557.6526450824385,0.015769424744482192,0.0021362778385391064,0.13333333333333336,1807.7964696659997,321.2957280134891,223.8360238493974,14194.304958886903
France,flood,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,2443.9260426827423,0.06910988076720834,0.00989875236462443,0.13333333333333336,1807.7964696659997,1408.0862056680403,980.9667232820681,14194.304958886903
France,flood,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,3542.7581770401403,0.10018289871551579,0.014844927718830156,0.13333333333333336,1807.7964696659997,2041.186530191354,1422.02661603331,14194.3049588869
France,flood,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,5980.0125515948275,0.1691041165768932,0.02713602990870076,0.13333333333333336,1807.7964696659997,3445.4288045391163,1807.7964696659997,10690.434427384134
France,flood,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,7105.927316313853,0.20094298313210038,0.03353001999277362,0.13333333333333336,1807.7964696659997,4094.132988409808,1807.7964696659997,8996.564306391081
France,flood,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,surge,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,2.8933015618030953,8.181742101340124e-05,1.090988208686941e-05,0.13333333333333336,1807.7964696659997,1.666997260498362,1.1613414248138587,14194.3049588869
France,surge,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,33.60479173382805,0.0009502837276460129,0.0001268250167691626,0.13333333333333336,1807.7964696659997,19.361651235897604,13.488617027675328,14194.3049588869
France,surge,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,85.31680219991614,0.002412607388480258,0.00032245895198073146,0.13333333333333336,1807.7964696659997,49.15591150930982,34.2452850181525,14194.3049588869
France,surge,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,114.65398113863297,0.0032422106183207827,0.0004337008987686006,0.13333333333333336,1807.7964696659997,66.05874582399971,46.02092625738646,14194.304958886903
France,surge,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,137.93085614904408,0.0039004392342885824,0.0005220949642544135,0.13333333333333336,1807.7964696659997,79.46989085899443,55.36402396509944,14194.304958886898
France,surge,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,155.0920941314739,0.00438572851476186,0.0005873397145019915,0.13333333333333336,1807.7964696659997,89.35746603648225,62.25236800541596,14194.304958886902
France,surge,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,159.64131061921302,0.0045143722640247266,0.0006046458985439066,0.13333333333333336,1807.7964696659997,91.97853102417369,64.07837661350766,14194.3049588869
France,surge,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,163.64909842454355,0.00462770537334526,0.0006198960795308621,0.13333333333333336,1807.7964696659997,94.28764784087396,65.68706132914218,14194.3049588869
France,surge,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.011595667258776381,3.2583447959587947e-07,4.344461143520296e-08,0.13333333333333336,1807.7964696659997,0.00663874732464707,0.004624993969504125,14194.304958886903
France,tsunami,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.24656721039266266,6.928458439758537e-06,9.23800859150331e-07,0.13333333333333336,1807.7964696659997,0.14116457223288004,0.0983446519889064,14194.3049588869
France,tsunami,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.7033855304224795,1.9764904696365443e-05,2.6353727140725925e-06,0.13333333333333336,1807.7964696659997,0.40270203551705314,0.28054908474354695,14194.304958886898
France,tsunami,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1.0027066555968276,2.8175730988351366e-05,3.7568699843382198e-06,0.13333333333333336,1807.7964696659997,0.5740692604137118,0.3999349180882192,14194.304958886903
France,tsunami,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,4.790412251938893,0.0001346090266585439,1.795028649173208e-05,0.13333333333333336,1807.7964696659997,2.7426051310195816,1.910681574610308,14194.304958886898
France,wind,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,4.859567765244616,0.00013655227409625398,1.820945642218504e-05,0.13333333333333336,1807.7964696659997,2.7821980210790556,1.9382646213517418,14194.304958886905
France,wind,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,42.941941482122225,0.0012066545929104635,0.00016108164896628727,0.13333333333333336,1807.7964696659997,24.58510517485069,17.127623271812645,14194.304958886902
France,wind,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,219.06190538010028,0.006155568312361081,0.0008258258692001205,0.13333333333333336,1807.7964696659997,125.41724471901527,87.37401382091396,14194.3049588869
France,wind,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,338.0772856258824,0.00949986179895965,0.0012787966311259586,0.13333333333333336,1807.7964696659997,193.5558881938467,134.84393544171317,14194.3049588869
France,wind,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,500.1793620571491,0.014054877438565616,0.001900697732148523,0.13333333333333336,1807.7964696659997,286.36251175518595,199.49921652277953,14194.304958886902
France,wind,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,591.1924801221355,0.0166123164629269,0.0022523929935987963,0.13333333333333336,1807.7964696659997,338.46930997366775,235.80028594832183,14194.304958886903
France,wind,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,653.3559603220313,0.018359090043849675,0.00249366000101059,0.13333333333333336,1807.7964696659997,374.0591237082296,260.5945228500666,14194.3049588869
France,wind,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,674.4472048165961,0.01895174715624781,0.0025757138994013293,0.13333333333333336,1807.7964696659997,386.1342755590896,269.00687863949906,14194.304958886903
France,wind,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
Gabon,earthquake,1.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,0.573948426958939,3.257185276071078e-05,7.600346534867446e-06,0.23333333333333334,496.5857745926665,0.2405060490694124,0.07589301992857014,2330.0185127974896
Gabon,earthquake,20.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,4.278852044063041,0.0002428269374350222,5.667338055827358e-05,0.23333333333333334,496.5857745926665,1.7930004706569278,0.5657912596295194,2330.018512797489
Gabon,earthquake,50.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,11.003963311745618,0.0006244802772150178,0.0001458031158537113,0.23333333333333334,496.5857745926665,4.611075866581372,1.4550506067878994,2330.018512797489
Gabon,earthquake,100.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,19.17917669652226,0.0010884276183850752,0.0002542431695774047,0.23333333333333334,496.5857745926665,8.036798769752028,2.5360565006773066,2330.018512797489
Gabon,earthquake,250.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,39.6024989775658,0.0022474611046294506,0.0005255888315361102,0.23333333333333334,496.5857745926665,16.594941487750084,5.236625980578916,2330.0185127974896
Gabon,earthquake,500.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,72.79512627812161,0.004131158869781091,0.0009679357660408459,0.23333333333333334,496.5857745926665,30.503904863759665,9.625676645897494,2330.0185127974896
Gabon,earthquake,1000.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,132.6360069768697,0.007527157993810965,0.0017696573557340787,0.23333333333333334,496.5857745926665,55.57949199611988,17.538417474331162,2330.0185127974896
