country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Fiji,flood,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,flood,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,flood,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,flood,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,,,,0.0,299.1174899367376,,,
Fiji,surge,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,184.2156049733028,0.01755991924133879,0.0,0.0,299.1174899367376,23.582915767101582,15.91846814279357,906.5228560572768
Fiji,surge,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,2367.471959041501,0.22567369584638478,0.0,0.0,299.1174899367376,303.0790567343199,204.57836329566595,906.5228560572768
Fiji,surge,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,2995.5991712882405,0.28554844490436226,0.0,0.0,299.1174899367376,383.4906545443206,258.8561918174164,906.5228560572768
Fiji,surge,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,3322.27070286864,0.31668764027181,0.0,0.0,299.1174899367376,425.31049501813436,287.0845841372407,906.5228560572768
Fiji,surge,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,3754.3803570664622,0.3578774766714801,0.0,0.0,299.1174899367376,480.6283144752616,299.1174899367376,835.8097657297326
Fiji,surge,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,3815.82798215312,0.3637348269988324,0.0,0.0,299.1174899367376,488.4947173607127,299.1174899367376,822.3504260088292
Fiji,surge,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,3938.7598300781206,0.375453016248133,0.0,0.0,299.1174899367376,504.2322083030765,299.1174899367376,796.6842107856554
Fiji,surge,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,4061.655080251431,0.387167716902837,0.0,0.0,299.1174899367376,519.9650140739778,299.1174899367376,772.5785928887342
Fiji,surge,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,tsunami,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
Fiji,wind,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,67.76736337234635,0.0064597645144629295,0.0,0.0,299.1174899367376,8.675443225345754,5.855924177108385,906.522856057277
Fiji,wind,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,1127.137556532953,0.10744173637986305,0.0,0.0,299.1174899367376,144.29391070048365,97.39838972282647,906.5228560572767
Fiji,wind,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,2757.969969568373,0.26289700018995055,0.0,0.0,299.1174899367376,353.0698362386436,238.32213946108442,906.5228560572771
Fiji,wind,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,3518.1418699107962,0.33535859855173167,0.0,0.0,299.1174899367376,450.3855326851578,299.1174899367376,891.9332655506564
Fiji,wind,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,4291.708547371574,0.4090970225357944,0.0,0.0,299.1174899367376,549.4160018869281,299.1174899367376,731.1651599971399
Fiji,wind,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,4715.144534418989,0.4494600620161184,0.0,0.0,299.1174899367376,603.6234357074554,299.1174899367376,665.5040463328437
Fiji,wind,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,5074.937031278378,0.4837564354933062,0.0,0.0,299.1174899367376,649.6833563547848,299.1174899367376,618.322502793612
Fiji,wind,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,5434.7295281377665,0.5180528089704941,0.0,0.0,299.1174899367376,695.7432770021144,299.1174899367376,577.3880283192789
Fiji,wind,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,0.0,0.0,0.0,0.0,299.1174899367376,0.0,0.0,
France,earthquake,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,15.001965093522575,0.0001606323165582769,2.1421083125975972e-05,0.13333333333333336,1807.7964696659997,1.7189478372941736,1.1975336599816073,7455.122889590811
France,earthquake,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,80.21672277150783,0.0008589140106094458,0.00011462031707749783,0.13333333333333336,1807.7964696659997,9.191353350265157,6.403309500684725,7455.122889590812
France,earthquake,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,207.69637080944494,0.002223891935215414,0.0002971798205015107,0.13333333333333336,1807.7964696659997,23.79816411990553,16.57938767020085,7455.1228895908125
France,earthquake,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,386.765122796882,0.004141255978900675,0.0005544636397164824,0.13333333333333336,1807.7964696659997,44.3161324018525,30.873572239957234,7455.122889590814
France,earthquake,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,759.7130254495419,0.008134565201071434,0.0010935038720207683,0.13333333333333336,1807.7964696659997,87.04906683355486,60.644183227376544,7455.122889590812
France,earthquake,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1134.960621292546,0.012152498200343082,0.0016402664281958107,0.13333333333333336,1807.7964696659997,130.04550358720897,90.5983674990889,7455.1228895908125
France,earthquake,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1584.9357056887222,0.01697056968294323,0.0023018055763219906,0.13333333333333336,1807.7964696659997,181.60432893689855,126.51768249270597,7455.1228895908125
France,earthquake,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1851.8529381894186,0.019828564160241643,0.0026972919818192952,0.13333333333333336,1807.7964696659997,212.18810890727872,147.8243825387375,7455.1228895908125
France,earthquake,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,9.396659229504717e-12,1.0061396160665481e-16,1.3415194880887313e-17,0.13333333333333336,1807.7964696659997,1.0766834184490676e-12,7.500894481861837e-13,7455.122889590814
France,flood,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,29.951472533811796,0.0004008786838461516,5.347192693517939e-05,0.13333333333333336,1807.7964696659997,3.431884997386203,2.390879881512388,5964.09831167265
France,flood,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,130.02167241914736,0.0017402455539380392,0.0002324372383957598,0.13333333333333336,1807.7964696659997,14.898079765747893,10.378995570137697,5964.098311672651
France,flood,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,536.9783869570471,0.00718706530285491,0.0009652124183961278,0.13333333333333336,1807.7964696659997,61.52779527077234,42.86436403863806,5964.09831167265
France,flood,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1178.2055547998043,0.015769424744482192,0.0021362778385391064,0.13333333333333336,1807.7964696659997,135.00057343724666,94.05039949461515,5964.09831167265
France,flood,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,5163.513998186161,0.06910988076720834,0.00989875236462443,0.13333333333333336,1807.7964696659997,591.6432390482378,412.1781232036056,5964.098311672652
France,flood,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,7485.120711449435,0.10018289871551578,0.014844927718830154,0.13333333333333336,1807.7964696659997,857.656445580402,597.50065708768,5964.098311672652
France,flood,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,12634.5388445526,0.16910411657689323,0.027136029908700763,0.13333333333333336,1807.7964696659997,1447.684559100207,1008.5535761731442,5964.098311672653
France,flood,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,15013.365595794794,0.2009429831321004,0.03353001999277363,0.13333333333333336,1807.7964696659997,1720.2541240774538,1198.4437064406259,5964.09831167265
France,flood,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,surge,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,6.112952214766977,8.181742101340123e-05,1.0909882086869408e-05,0.13333333333333336,1807.7964696659997,0.700431305069048,0.4879671425314367,5964.098311672649
France,surge,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,71.00002598003212,0.0009502837276460131,0.00012682501676916262,0.13333333333333336,1807.7964696659997,8.135290299995571,5.667585575663581,5964.09831167265
France,surge,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,180.25688778870082,0.0024126073884802577,0.0003224589519807314,0.13333333333333336,1807.7964696659997,20.65410667803455,14.389027652364069,5964.098311672651
France,surge,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,242.24032405957547,0.0032422106183207827,0.0004337008987686006,0.13333333333333336,1807.7964696659997,27.756262499733197,19.336862874814127,5964.098311672652
France,surge,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,291.41958229046367,0.003900439234288582,0.0005220949642544135,0.13333333333333336,1807.7964696659997,33.39129624689326,23.262603052002305,5964.098311672653
France,surge,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,327.67775500145507,0.00438572851476186,0.0005873397145019915,0.13333333333333336,1807.7964696659997,37.545812483749984,26.15691603034582,5964.098311672651
France,surge,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,337.28931550082063,0.004514372264024727,0.0006046458985439067,0.13333333333333336,1807.7964696659997,38.64711961454315,26.924159998131724,5964.098311672651
France,surge,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,345.75694834778983,0.004627705373345261,0.0006198960795308622,0.13333333333333336,1807.7964696659997,39.61735378577071,27.600089804086924,5964.098311672651
France,surge,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
France,tsunami,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0243445781964556,3.2583447959587947e-07,4.344461143520296e-08,0.13333333333333336,1807.7964696659997,0.0027894385688648636,0.0019433088696425213,5964.09831167265
France,tsunami,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.5176566902213362,6.928458439758537e-06,9.23800859150331e-07,0.13333333333333336,1807.7964696659997,0.059313886052236406,0.04132200728305802,5964.09831167265
France,tsunami,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1.476726062026758,1.9764904696365443e-05,2.6353727140725925e-06,0.13333333333333336,1807.7964696659997,0.16920550439707752,0.117879834729964,5964.098311672651
France,tsunami,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,2.1051372069000993,2.8175730988351366e-05,3.7568699843382198e-06,0.13333333333333336,1807.7964696659997,0.24120980327909453,0.16804282961776915,5964.09831167265
France,tsunami,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,10.057253546346722,0.0001346090266585439,1.795028649173208e-05,0.13333333333333336,1807.7964696659997,1.1523753138231394,0.8028214686301204,5964.09831167265
France,wind,1.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,10.202442414207086,0.00013655227409625398,1.820945642218504e-05,0.13333333333333336,1807.7964696659997,1.1690112737691813,0.8144111873925296,5964.098311672652
France,wind,20.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,90.15466113240817,0.0012066545929104635,0.00016108164896628727,0.13333333333333336,1807.7964696659997,10.33005734978375,7.196606620349345,5964.098311672652
France,wind,50.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,459.91054817083153,0.006155568312361081,0.0008258258692001205,0.13333333333333336,1807.7964696659997,52.69724580737568,36.71241457913838,5964.098311672649
France,wind,100.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,709.7779483225054,0.00949986179895965,0.0012787966311259586,0.13333333333333336,1807.7964696659997,81.32743021478291,56.658109716298746,5964.09831167265
France,wind,250.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1050.103915549787,0.014054877438565616,0.001900697732148523,0.13333333333333336,1807.7964696659997,120.32249397432807,83.82467080211521,5964.09831167265
France,wind,500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1241.1818345853937,0.0166123164629269,0.0022523929935987963,0.13333333333333336,1807.7964696659997,142.2164907696375,99.0774885695141,5964.09831167265
France,wind,1000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1371.691245636731,0.018359090043849675,0.00249366000101059,0.13333333333333336,1807.7964696659997,157.17045636512447,109.49541793437004,5964.09831167265
France,wind,1500.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,1415.9713581477104,0.01895174715624781,0.0025757138994013293,0.13333333333333336,1807.7964696659997,162.2441385901788,113.03008321782455,5964.098311672652
France,wind,2000.0,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,0.0,0.0,0.0,0.13333333333333336,1807.7964696659997,0.0,0.0,
Gabon,earthquake,1.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,1.1280433525775464,3.257185276071078e-05,7.600346534867446e-06,0.23333333333333334,496.5857745926665,0.11234742374362723,0.0354518537146557,1088.419930395205
Gabon,earthquake,20.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,8.409693934597142,0.0002428269374350222,5.667338055827358e-05,0.23333333333333334,496.5857745926665,0.8375630651654825,0.26429767834110784,1088.419930395206
Gabon,earthquake,50.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,21.627287544965927,0.0006244802772150178,0.0001458031158537113,0.23333333333333334,496.5857745926665,2.1539686685689907,0.6796967798595482,1088.4199303952055
Gabon,earthquake,100.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,37.69492477757049,0.0010884276183850752,0.0002542431695774047,0.23333333333333334,496.5857745926665,3.754224230206383,1.1846663126429031,1088.4199303952055
Gabon,earthquake,250.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,77.83510437305924,0.0022474611046294506,0.0005255888315361102,0.23333333333333334,496.5857745926665,7.751983497042416,2.446181459066718,1088.4199303952055
Gabon,earthquake,500.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,143.07218983623565,0.004131158869781091,0.0009679357660408459,0.23333333333333334,496.5857745926665,14.249267903340858,4.496435649498671,1088.4199303952057
Gabon,earthquake,1000.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,260.6839899804985,0.007527157993810965,0.0017696573557340787,0.23333333333333334,496.5857745926665,25.962809513125706,8.192708779697444,1088.4199303952053
Gabon,earthquake,1500.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,365.516029302736,0.010554146044941058,0.002488902315684237,0.23333333333333334,496.5857745926665,36.403551455119796,11.48734290361558,1088.4199303952055
Gabon,earthquake,2000.0,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,6.608551346504569e-13,1.9081958235744878e-17,4.452456921673805e-18,0.23333333333333334,496.5857745926665,6.58178355256278e-14,2.076918365475366e-14,1088.4199303952055
