country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Colombia,flood,250.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,962.3650895220305,0.11004971745988545,0.016487770102659262,0.13333333333333336,649.2691565,332.88606628855985,244.11644861161054,2218.237849639134
Colombia,flood,500.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,1087.3252656334146,0.12433933812933984,0.018932651812665374,0.13333333333333336,649.2691565,376.1103082330637,275.81422603758,2218.2378496391343
Colombia,flood,1000.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,1312.46224184483,0.15008451622401145,0.023545010312040097,0.13333333333333336,649.2691565,453.9861198175649,332.9231545328809,2218.2378496391343
Colombia,flood,1500.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,1506.3408072545924,0.17225518884833657,0.027746907263793592,0.13333333333333336,649.2691565,521.0495177728868,382.102979700117,2218.2378496391334
Colombia,flood,2000.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,surge,1.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,surge,20.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,surge,50.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,surge,100.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,surge,250.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,surge,500.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,surge,1000.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,surge,1500.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,surge,2000.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,tsunami,1.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,tsunami,20.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,tsunami,50.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.2875589291511705,3.1540015964676365e-05,4.2054681024879405e-06,0.13333333333333336,649.2691565,0.09540444162418318,0.06996325719106766,2218.2378496391343
Colombia,tsunami,100.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,2.63005186776658,0.00028846914314970484,3.8473650881064157e-05,0.13333333333333336,649.2691565,0.872581597892243,0.6398931717876448,2218.2378496391343
Colombia,tsunami,250.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,15.768363915846777,0.0017295044570888082,0.00023100010999833794,0.13333333333333336,649.2691565,5.231525792500877,3.836452247833976,2218.2378496391343
Colombia,tsunami,500.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,43.23188955195635,0.004741756726792563,0.0006352464141966966,0.13333333333333336,649.2691565,14.343196697934866,10.518344245152235,2218.2378496391343
Colombia,tsunami,1000.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,140.33699693663513,0.015392431516147876,0.002084408314383894,0.13333333333333336,649.2691565,46.560101164223866,34.1440741870975,2218.237849639134
Colombia,tsunami,1500.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,257.7735093536054,0.02827309388125211,0.0038794293202095826,0.13333333333333336,649.2691565,85.52242769153735,62.71644697379405,2218.2378496391343
Colombia,tsunami,2000.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,463.51038784605834,0.05083871008843792,0.007141562504187223,0.13333333333333336,649.2691565,153.78047856136894,112.77235094500388,2218.237849639134
Colombia,wind,1.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,wind,20.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,wind,50.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,wind,100.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,wind,250.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,wind,500.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,wind,1000.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,wind,1500.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Colombia,wind,2000.0,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,649.2691565,0.0,0.0,
Comoros,earthquake,1.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.6739613875347191,0.0002079999325527555,7.628250869267339e-05,0.3666666666666667,11.775493975,0.18530084220557658,0.008235592986914514,39.594209891513785
Comoros,earthquake,20.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,1.401123322268349,0.00043241877341956207,0.00015862214144568055,0.3666666666666667,11.775493975,0.38522879270561444,0.017121279675805085,39.59420989151379
Comoros,earthquake,50.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,3.6028885429757542,0.0011119339887931594,0.00040816297951404724,0.3666666666666667,11.775493975,0.9905883241001514,0.0440261477377845,39.5942098915138
Comoros,earthquake,100.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,9.607702781268678,0.002965157303448425,0.0010904577232800415,0.3666666666666667,11.775493975,2.64156886426707,0.11740306063409198,39.594209891513785
Comoros,earthquake,250.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,38.88117219294668,0.011999620962392845,0.00445329891859947,0.3666666666666667,11.775493975,10.6900989975808,0.47511551100359106,39.5942098915138
Comoros,earthquake,500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,101.18111991523577,0.031226812851941226,0.011818897891623032,0.3666666666666667,11.775493975,27.819022101812585,1.2364009823027815,39.59420989151379
Comoros,earthquake,1000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,224.429932156198,0.06926422138524055,0.027286886093910678,0.3666666666666667,11.775493975,61.705397688738586,2.7424621194994927,39.5942098915138
Comoros,earthquake,1500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,331.9161070216413,0.10243691871756981,0.04184686771665108,0.3666666666666667,11.775493975,91.25794935772643,4.055908860343397,39.59420989151379
Comoros,earthquake,2000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,flood,1.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,,,,0.3666666666666667,11.775493975,,,
Comoros,flood,20.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,,,,0.3666666666666667,11.775493975,,,
Comoros,flood,50.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,,,,0.3666666666666667,11.775493975,,,
Comoros,flood,100.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,,,,0.3666666666666667,11.775493975,,,
Comoros,flood,250.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,,,,0.3666666666666667,11.775493975,,,
Comoros,flood,500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,,,,0.3666666666666667,11.775493975,,,
Comoros,flood,1000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,,,,0.3666666666666667,11.775493975,,,
Comoros,flood,1500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,,,,0.3666666666666667,11.775493975,,,
Comoros,flood,2000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,,,,0.3666666666666667,11.775493975,,,
Comoros,surge,1.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.6351824987603125,0.00022596319362901915,8.28718969958143e-05,0.3666666666666667,11.775493975,0.17714731550282234,0.007873214022347658,34.84290470453214
Comoros,surge,20.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,4.905528146900687,0.001745118621300375,0.0006409954408902037,0.3666666666666667,11.775493975,1.3681125409516532,0.06080500182007348,34.84290470453214
Comoros,surge,50.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,20.056230122726703,0.007134909761422773,0.002634933592598885,0.3666666666666667,11.775493975,5.593522070085521,0.2486009808926898,34.842904704532145
Comoros,surge,100.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,32.90610916239577,0.01170619393757243,0.0043431124268040735,0.3666666666666667,11.775493975,9.177250495941182,0.40787779981960803,34.84290470453214
Comoros,surge,250.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,37.985284323346036,0.013513086669361312,0.005022670223473905,0.3666666666666667,11.775493975,10.593791799404398,0.4708351910846399,34.842904704532145
Comoros,surge,500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,38.33257835144519,0.013636634890338327,0.005069226652831759,0.3666666666666667,11.775493975,10.690649324427522,0.4751399699745565,34.842904704532145
Comoros,surge,1000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,39.02716640764353,0.013883731332292364,0.005162374509230024,0.3666666666666667,11.775493975,10.88436437447377,0.4837495277543898,34.84290470453213
Comoros,surge,1500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,39.67834271032946,0.014115384246624275,0.005249743030500453,0.3666666666666667,11.775493975,11.065972233892136,0.4918209881729838,34.84290470453214
Comoros,surge,2000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,tsunami,1.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,tsunami,20.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,tsunami,50.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,tsunami,100.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,tsunami,250.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,tsunami,500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,tsunami,1000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,tsunami,1500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,tsunami,2000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
Comoros,wind,1.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.34835788537592405,0.0001221718504450808,4.480181868428826e-05,0.3666666666666667,11.775493975,0.09577849820927183,0.004256822142634303,34.84290470453214
Comoros,wind,20.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,4.051248006101626,0.0014208045412357035,0.0005217029029734786,0.3666666666666667,11.775493975,1.113861537765948,0.049504957234042135,34.842904704532145
Comoros,wind,50.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,24.79187638516538,0.008694706051257618,0.003216021244839607,0.3666666666666667,11.775493975,6.816348323502484,0.3029488143778881,34.84290470453213
Comoros,wind,100.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,37.38597344761175,0.013111554951186006,0.004871442332603669,0.3666666666666667,11.775493975,10.279004843079237,0.4568446596924105,34.84290470453214
Comoros,wind,250.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,48.879187899704405,0.017142315660561208,0.006395143307477075,0.3666666666666667,11.775493975,13.43898159695872,0.5972880709759432,34.842904704532145
Comoros,wind,500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,55.9248366059681,0.01961328008010156,0.0073354074297927565,0.3666666666666667,11.775493975,15.376132097421237,0.6833836487742772,34.84290470453213
Comoros,wind,1000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,62.26592044160543,0.021837148057687883,0.00818570677870223,0.3666666666666667,11.775493975,17.119567547837505,0.7608696687927781,34.842904704532145
Comoros,wind,1500.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,68.6510395816569,0.024076459562896328,0.009045826652678163,0.3666666666666667,11.775493975,18.875110188881663,0.8388937861725183,34.84290470453214
Comoros,wind,2000.0,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,0.0,0.0,0.0,0.3666666666666667,11.775493975,0.0,0.0,
"Congo, Dem. Rep.",earthquake,1.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.2983903836943821,0.00015563470615183848,4.669767962519798e-05,0.3,14.0718251625,0.07714969639242106,0.011572454458863159,74.35651561916387
"Congo, Dem. Rep.",earthquake,20.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,1.5195245329372287,0.0007925548780969233,0.00023795505586937408,0.3,14.0718251625,0.39287746114838934,0.058931619172258407,74.3565156191639
"Congo, Dem. Rep.",earthquake,50.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,3.8456103768936103,0.0020057966800810347,0.0006029483959150971,0.3,14.0718251625,0.9942936811420834,0.14914405217131252,74.35651561916389
