country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,142.86959816431764,1521388491.1058025,1.728082908132557e-06,18.401993719375795,15.02568862825084,0.30391701999999987,70494.37934899995,142.86959816431764,185.67341111745307,185.67341111745304,142.86959816431764,1.728082908132557e-06,0.01363571752066023,0.9999999999999998,15.02568862825084,25.042814380418076,15.02568862825084,186913.1771285454,3.379731200333529,3.200000000000001,0.168358933692,1.5489973692170462,1.3507257059572642,196.82836472258742,2095984118.8026063,0.013960571505150763,0.7258587875059572,0.010133403505618949
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,176.37920073611244,2889985197.846853,3.3086163698656265e-06,54.21190420616145,9.057188587009737,0.15908827000000003,52312.206634500006,176.37920073611244,209.2820497067209,209.2820497067209,176.37920073611244,3.3086163698656265e-06,0.006383114973821053,0.9999999999999998,9.057188587009739,24.729720037359755,9.057188587009737,203175.13205866027,3.3906575867493576,2.4000000000000004,0.21804457616919998,3.4056850967093393,3.078739327425243,240.91646645818525,3947432685.2370844,0.023026792593690785,0.7321176643885641,0.016858321612052782
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,7.942831638034818,760039082.8486211,1.5931173689904544e-07,15.244329971688689,0.46155890292148144,0.04771350199999999,51596.28463749999,7.942831638034818,11.190100497681708,11.190100497681707,7.942831638034818,1.5931173689904544e-07,0.0006766375063193675,1.0,0.46155890292148144,1.5105564095612118,0.46155890292148144,104704.8546012954,3.398981495865891,2.4000000000000004,0.1202210905604,2.9000000000000004,2.6216,11.363260673650421,1087335425.7207804,0.0011011704382869114,0.6989922933346914,0.0007697096500105355
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,184.8597486559748,1172883714.2120337,4.352728397572773e-06,27.61685162410472,9.025292383653973,0.1740103,39949.98628015001,184.85974865597478,197.82493037330931,197.82493037330934,184.8597486559748,4.352728397572773e-06,0.0059664789709560654,1.0000000000000002,9.025292383653973,26.717548307315425,9.025292383653973,297593.28287043795,3.3907118937699647,2.4000000000000004,0.2097377840398001,2.46,2.22384,211.52356071598294,1342058189.1930327,0.026473546102452963,0.8739440090278634,0.02313639701396171
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,58.98603402620531,77653993.06085277,2.740917768663973e-07,0.3608366165008517,0.0,0.3405986400000001,138675.692571,58.9860340262053,71.24823558644871,71.24823558644871,58.98603402620531,2.740917768663973e-07,0.0035835979038777717,0.9999999999999997,0.0,22.456576215734906,0.0,495163.5316233203,3.3929319604163966,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,86.14093678721731,113402906.60257263,0.0031058412325258213,0.6847619288365855,0.0021267618330445795
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.560741680895033,467034524.25406355,1.3192064647453561e-06,135.09095817378585,0.4775705977524016,0.15016708999999998,8041.467380599998,4.560741680895034,5.931303362288536,5.931303362288534,4.560741680895033,1.3192064647453561e-06,0.003288678783140403,1.0,0.4775705977524016,1.1006748731809513,0.47757059775240174,21267.187485720802,3.3947761542626758,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,5.78940840179878,592853923.2934473,0.00359972137409007,0.7877733551286521,0.0028357645843952563
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,151.60458503646942,136256136.84737724,3.4637355231171326e-06,3.113066938756754,29.302994425674306,0.48,35450.96177028001,151.60458503646944,191.15194404939427,191.15194404939427,151.60458503646942,3.4637355231171326e-06,0.025375006549753196,0.7999999999999999,29.302994425674306,45.52105611690054,29.302994425674314,105465.178759235,2.689209260011514,2.9999999999999996,0.15978850736096004,1.1360000000000001,0.9656,196.63781685642593,176730204.27788135,0.022187021963536734,0.7709838700414515,0.017105836058142237
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,62.540066833514864,4183687127.762095,1.440074334279857e-07,9.633536963408774,11.289641731371058,0.56031652,190294.3652279999,62.540066833514864,72.19653823424461,72.1965382342446,62.540066833514864,1.440074334279857e-07,0.0014544501359831084,0.9999999999999997,11.289641731371058,16.205227365604394,11.28964173137106,851622.572267676,3.397819864723801,4.0,0.45615061600000006,1.528,1.2835199999999998,72.74838177508221,4866583676.799513,0.0019114696772003525,0.8596763983956562,0.0016432453677381067
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,90.84129833831469,179846330.6720187,9.052414784827656e-07,1.792184405719481,4.816360839568167,0.21147534400000004,83929.99007199994,90.84129833831472,114.00369523727471,114.00369523727473,90.84129833831469,9.052414784827656e-07,0.005021970707004384,1.0,4.8163608395681665,15.26311533665968,4.816360839568167,254400.8554677006,3.392636837346631,0.8000000000000002,0.16140047471820002,2.0079620562531773,1.9437072704530758,133.9525278519895,265197339.30597886,0.007980015709347595,0.6781603885720586,0.005411730554262297
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,75.44797560879832,280613655.6818035,1.7687577527532634e-06,6.578540709815213,0.3404003520589488,0.008780484399999998,46336.49501869999,75.44797560879832,97.06258875180801,97.06258875180802,75.44797560879832,1.7687577527532634e-06,0.011671543049385186,0.9999999999999998,0.3404003520589488,0.828000856359605,0.34040035205894886,127555.57540807349,3.3824326595208367,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,107.36995223356615,399341063.3423026,0.01158589489669373,0.7026917125256172,0.008141312326099527
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,40.45320221990329,3344172578.356266,7.866802206059999e-08,6.503303267278731,7.126989876130542,0.596566,220361.9607875,40.453202219903304,48.593596711481325,48.59359671148132,40.45320221990329,7.866802206059999e-08,0.0011185702307605848,1.0,7.126989876130543,9.71862255835983,7.126989876130542,807135.088602613,3.3983588276258843,3.2000000000000006,0.4950705503999998,1.26275525,1.1011225779999998,49.51632073208834,4093399604.6392484,0.0011235224209099784,0.8169670448412005,0.0009178807920236564
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,6.788007331922416,191467476.47354126,6.05685246195726e-07,17.084398993055874,0.29291940805739913,0.20917837999999994,19901.01053034999,6.788007331922417,9.019101051522892,9.019101051522892,6.788007331922416,6.05685246195726e-07,0.0012231034321697834,0.9999999999999998,0.2929194080573992,0.6759678647478442,0.29291940805739913,48784.7566932864,3.3982325267837283,3.2000000000000006,0.26396411343440007,3.4895954398094906,3.042927223513875,10.348510372437795,291897617.2805316,0.002599996205382592,0.655940525508056,0.0017054428772776088
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,283.34146638595433,3044997070.468592,1.4674234416846243e-06,15.770018197689819,45.52276409747398,0.14366985999999998,121319.390632,283.34146638595433,330.66198599969806,330.66198599969806,283.34146638595433,1.4674234416846243e-06,0.014880494020129257,0.9999999999999998,45.522764097473996,129.9187754842201,45.52276409747399,512346.3569568051,3.379145296888526,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,377.31588153957205,4054915676.7765803,0.015550518329097535,0.7509396774655459,0.011677501218474563
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,27.588103783002275,457478875.75041795,2.474701963536065e-06,41.03666859457594,5.959629434752656,0.177810088,36833.84239765,27.588103783002275,42.90086445559045,42.90086445559044,27.588103783002275,2.474701963536065e-06,0.020469988161595766,1.0,5.959629434752656,21.892516290928125,5.959629434752657,56880.72870272545,3.3666591034481685,1.6000000000000005,0.06908316954856,0.982809055982214,0.9199092763993522,106.46796752802882,1765501771.0265446,0.014452465531375226,0.2591211650183837,0.003744939705877983
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.011745840077329,62125220.54091473,2.6663270518749335e-06,33.05158749418574,0.3382062180799864,0.03659406579999999,6075.126884,5.011745840077329,6.389789871910894,6.389789871910894,5.011745840077329,2.6663270518749335e-06,0.0024600893921403128,0.9999999999999998,0.33820621807998646,1.691031090399932,0.33820621807998635,17304.627913966953,3.3961567534823005,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,7.683590891639359,95245208.73985374,0.006323811039959967,0.6522660967713274,0.004124807543754117
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.6649545862358075,3023054.712319183,7.441920391896776e-07,1.3512279971726193,0.010039218532034527,0.00020000000000000004,7331.338472799998,1.6649545862358077,2.2361861112206545,2.2361861112206545,1.6649545862358075,7.441920391896776e-07,0.0007421961808429051,0.9999999999999998,0.010039218532034527,0.3011765559610358,0.010039218532034527,17324.038620289055,3.398613683673797,0.8000000000000002,0.08707872789798048,3.4020000000000006,3.2931359999999983,2.843013216373919,5162053.410943692,0.0019389455465204496,0.5856302660313871,0.0011355051962291442
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,53.68747995692421,41516689.31312937,2.146978103138904e-06,1.6602646080916241,0.0,0.6800000000000002,36241.15091739998,53.687479956924214,69.95981912419747,69.95981912419747,53.68747995692421,2.146978103138904e-06,0.010097203673725868,0.9999999999999998,0.0,8.966654502276254,0.0,95159.0467332706,3.3824880657981464,0.0,0.21436110998930857,1.482,1.482,90.1466509907606,69710675.65110815,0.01243705686889205,0.5955571212781582,0.007406977786010093
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,54.83377512275514,594800273.237416,2.613633287532107e-05,283.50953223378804,3.9269503916796724,0.11078162999999999,8269.80924055,54.83377512275514,58.63414621650603,58.63414621650604,54.83377512275514,2.613633287532107e-05,0.03401020304211333,0.9999999999999998,3.9269503916796724,38.47255416131962,3.9269503916796724,62007.933799102146,3.3540002005447676,2.4000000000000004,0.02460832356496,0.8973082394252897,0.8111793865887349,119.6209155422251,1297568024.272307,0.07232386628441112,0.4583962167000746,0.03315298668189614
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,89.37821992243381,814491830.8498896,6.436390905650008e-06,58.65397428319808,1.3011270797932397,0.17042607599999998,21961.329733799994,89.3782199224338,115.01127609014343,115.01127609014341,89.37821992243381,6.436390905650008e-06,0.015561664235257826,1.0,1.3011270797932395,6.888319834199506,1.3011270797932395,60400.910386479125,3.3726544432095347,1.6000000000000003,0.17661632199739996,2.265503315887336,2.120511103670546,127.48231016050764,1161729337.3454547,0.029024269410313434,0.7011029201612479,0.020349000039117528
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,223.89481420354895,2198189882.268247,1.002398907155889e-06,9.84151036970242,4.539931012505396,0.21281976,126906.43957549997,223.89481420354892,258.00416145885083,258.00416145885083,223.89481420354895,1.002398907155889e-06,0.004663561041298967,0.9999999999999998,4.539931012505396,7.857572906259339,4.539931012505396,573538.1072328112,3.393800199982478,4.0,0.6243133759999999,2.4404199999999996,2.0499528,275.7729593612617,2707527332.5445743,0.010865207482130846,0.8118809571544955,0.008821255050274576
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,16.16113253167287,21400108746.63871,6.710462621923342e-07,888.5802376038623,1.6592005279845765,0.165629104,30463.240482900004,16.161132531672866,22.153827879184455,22.15382787918446,16.16113253167287,6.710462621923342e-07,0.002395213381280271,0.9999999999999998,1.6592005279845763,2.4702737389348544,1.6592005279845763,67317.59093752774,3.39657230941655,3.2,0.14607166064116445,2.78886696,2.431891989119999,21.713778533968675,28752763521.781437,0.003563931182264953,0.7442800665204659,0.002652562937410522
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,32.97523868422863,8610344485.7412,6.061115753259634e-07,158.26510037811732,4.979791271114615,0.30853852000000004,53822.73998649998,32.975238684228636,40.76214691612387,40.762146916123875,32.97523868422863,6.061115753259634e-07,0.0052062304250277535,1.0,4.979791271114615,12.278937380830557,4.979791271114615,173634.72603502008,3.3918520586723377,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,46.058953257115554,12026704582.614412,0.004278763332066355,0.7159354773034133,0.003063318468411269
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,100.55947192709158,8072655767.345114,9.740770028305153e-07,78.1963964611825,4.357128107375657,0.23857387999999996,80050.55720899998,100.55947192709158,125.06770175152398,125.06770175152398,100.55947192709158,9.740770028305153e-07,0.005486958921047624,1.0,4.357128107375657,17.428512429502625,4.357128107375657,251735.1295814559,3.3911257240167716,1.6000000000000003,0.18194494408357903,1.7873266726933483,1.6729377656409743,134.27771126347346,10779469297.95828,0.008387056626782404,0.7488917630549903,0.006280997624073114
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,76.6647001321256,2852124026.5238123,8.323491515746753e-07,30.965529240595767,0.6145451641112072,0.035840168000000006,80434.59029349998,76.6647001321256,114.62072605397302,114.620726053973,76.6647001321256,8.323491515746753e-07,0.004656166527333504,0.9999999999999998,0.6145451641112072,12.290903282224143,0.6145451641112072,137708.65783237884,3.3914026564951154,2.4000000000000004,0.11947359709579997,3.0999999999999983,2.802399999999999,115.55386340548262,4298900923.220633,0.007183095169866282,0.6634542357368568,0.004765654916148742
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,41.48376464070023,198005949.58770308,5.1826242708989183e-08,0.24737157994306275,0.0,0.5254420200000002,314141.695828,41.48376464070022,51.32982635573859,51.32982635573859,41.48376464070023,5.1826242708989183e-08,0.0007812989480968951,0.9999999999999998,0.0,6.464949306410038,0.0,1009288.8078759238,3.398452568456012,0.0,0.5966023243999999,1.3650557500000005,1.3650557500000005,55.57253508386109,265252989.34610194,0.000884513832800603,0.746479615840804,0.0006602715461148712
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.145689328613436,326035021.260592,1.345699166862355e-07,1.1501825349089234,0.0,0.5719240599999998,163063.442882,38.145689328613436,48.90131242093669,48.90131242093669,38.145689328613436,1.345699166862355e-07,0.0006557621838472313,0.9999999999999998,0.0,2.145728839730854,0.0,454876.77039357193,3.3986753155236213,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,53.918952548345985,460850679.32596797,0.001653312097284863,0.707463471112693,0.0011696579151777556
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,182.13782984126252,11037659949.700111,4.807125905872789e-07,29.131466610017547,26.65482309191185,0.3928778,173100.646817,182.13782984126252,207.0196283203385,207.01962832033857,182.13782984126252,4.807125905872789e-07,0.0035510149187299067,0.9999999999999998,26.654823091911855,42.91474200844483,26.654823091911855,845994.7279801132,3.3949108684501397,3.9999999999999996,0.456810574,1.528,1.2835199999999998,210.6994689869757,12768512133.297428,0.006086039332069183,0.8644437060850937,0.005261038395593533
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,102.6656022590079,295816046.39700377,2.7962067142726514e-06,8.056864197203074,2.881956657755805,0.32461760000000006,40950.00452540001,102.66560225900793,133.79851063395188,133.7985106339519,102.6656022590079,2.7962067142726514e-06,0.011588252052884442,0.9999999999999998,2.881956657755805,11.777729105039054,2.881956657755805,107477.75598374562,3.383730138561563,3.2,0.20371065765960003,2.265503315887336,1.9755188914537571,141.01898674635154,406325762.55653375,0.017218433597349408,0.7280268042463727,0.012535481186006664
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,229.59803169952562,29157689762.24375,5.458572232544081e-07,69.32087114301142,34.42880035728587,0.6147284599999998,191198.85643599997,229.59803169952556,262.2279638973993,262.2279638973993,229.59803169952562,5.458572232544081e-07,0.0065906321431509,0.9999999999999998,34.42880035728587,52.69714340400898,34.42880035728587,908556.1421717864,3.3903053056475962,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,277.77654093175664,35276095982.89992,0.007264074328413589,0.8265565944819387,0.006004168538957213
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.737427199397658,158265797.58691877,3.7794271395179086e-07,3.573751470470771,0.49751463382841793,0.04409607199999999,41947.71668065001,16.737427199397658,18.567147533153335,18.567147533153335,16.737427199397658,3.7794271395179086e-07,0.0005645751828571556,1.0,0.4975146338284179,2.5084771453533676,0.4975146338284179,238715.38154194911,3.3990392381025143,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.6216,19.760871489181856,186854888.14914876,0.0023554168203745542,0.8469984336753876,0.0019950343575099094
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,60.795751642413194,1081983937.4440804,3.6503436855964525e-07,6.496528338355801,19.284059426106456,0.09746399200000001,117099.52788700002,60.7957516424132,76.33505189888658,76.33505189888658,60.795751642413194,3.6503436855964525e-07,0.0053853806200393015,0.9999999999999998,19.28405942610646,41.47109554001388,19.28405942610646,354234.383985282,3.3914647114371395,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,89.00750656321834,1584069442.545807,0.00380050663607755,0.683040723079154,0.002595900800773533
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,5.959529176584031,288808122.4794818,8.187766952962987e-07,39.67920167714016,0.23264484127690044,0.35982758000000004,14628.004585549996,5.959529176584031,8.228095886237224,8.228095886237226,5.959529176584031,8.187766952962987e-07,0.0016998934499791842,0.9999999999999998,0.23264484127690044,0.5720774785497552,0.2326448412769004,31596.67348121714,3.397695587631463,1.6000000000000003,0.10442404896793997,3.0999999999999988,2.9016,8.815727311456577,427223959.7578828,0.003013304808560502,0.676011061372016,0.0020370273818723847
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.09642600185637897,11030.652482360472,2.1955279691180268e-08,0.0025115742202725666,0.0,0.0,7591.24938928,0.09642600185637895,0.11682560806415533,0.11682560806415533,0.09642600185637897,2.1955279691180268e-08,2.7302788522240413e-05,0.7999999999999999,0.0,0.0144059914879914,0.0,26734.497701222852,2.719946081686424,0.0,0.07073174210248001,1.9823999999999993,1.9823999999999993,0.12350692235804377,14128.574383148416,6.507857456637078e-05,0.7807335816922242,5.080902861262714e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,178.04128618566918,9123851585.773949,4.853832666113391e-07,24.87380866346756,41.38552524248751,0.58502682,174929.2466674999,178.04128618566918,207.77606340310066,207.7760634031006,178.04128618566918,4.853832666113391e-07,0.00713327852001294,0.9999999999999998,41.38552524248751,50.42640566994801,41.38552524248751,738741.37759372,3.390040895684605,3.999999999999999,0.2702645720612105,1.1361119999999998,0.95433408,216.11190298000005,11074807259.32551,0.0061771232397398596,0.8238384083922758,0.005088951378270225
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,23.412407449710294,142410650.79435277,2.773688071448696e-06,16.87151243220098,2.7373474885862517,0.052352737999999996,16459.841216799996,23.41240744971029,33.59115354484857,33.59115354484857,23.412407449710294,2.773688071448696e-06,0.015447597327199167,0.9999999999999998,2.737347488586252,9.439129270987076,2.7373474885862517,31639.809936863538,3.3758793129826534,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.132045799816813,35.64592739029588,216823482.53695276,0.010828150442275622,0.6568045542303383,0.007111978524377881
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,111.28358667020203,752093761.8233199,4.780689146061697e-06,32.30958483235352,2.280099321415194,0.21732375999999998,28672.9328586,111.28358667020206,130.97349440747516,130.97349440747513,111.28358667020203,4.780689146061697e-06,0.016633274447549407,1.0,2.2800993214151943,34.290068164288606,2.280099321415194,115944.44808843297,3.3726751256166017,2.4000000000000004,0.13596989700124,1.5999999999999992,1.4463999999999992,141.26109540909775,954692347.941362,0.024633178633264342,0.7877865193379702,0.019405686055729773
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,127.78189014370747,250506684.20308754,7.033862023540997e-07,1.3789351923638338,0.0,0.27573411999999997,118560.45390049994,127.78189014370747,149.43380275640973,149.43380275640973,127.78189014370747,7.033862023540997e-07,0.0076742957145980095,0.9999999999999998,0.0,31.040495323993117,0.0,495302.24935615086,3.385787388118018,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,174.72530826362228,342535687.72740346,0.007368616706303174,0.7313301742808349,0.005388891740029372
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,41.9920270985095,252232165.4277499,4.960730435225858e-07,2.979746076189724,1.4241905337633975,0.211076206,64870.827271999966,41.99202709850951,46.26262769253247,46.26262769253247,41.9920270985095,4.960730435225858e-07,0.0009460418864362573,0.9999999999999998,1.4241905337633973,6.675893127015926,1.4241905337633973,386924.4368740098,3.3984459337210806,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408000000000003,49.87975829329907,299611147.98809415,0.0038445446428604837,0.8418650878697378,0.0032365879135808706
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,25.520506525696916,56242628.2119679,3.502215591595212e-06,7.718256267284952,0.12933405032434184,0.09669290799999997,14041.181648350002,25.520506525696913,28.876674070379742,28.87667407037974,25.520506525696916,3.502215591595212e-06,0.0026990899590663728,1.0,0.12933405032434184,1.9400107548651273,0.12933405032434184,70483.57983463387,3.3952296524217225,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,35.46232172421553,78152609.32458238,0.012627969145453916,0.719651316802255,0.009087734624064158
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,2.213231650876419,10211459.095141588,2.427159197981125e-06,11.19848293230687,0.0,0.16959178000000003,3767.786895245001,2.213231650876418,3.075695511681177,3.075695511681177,2.213231650876419,2.427159197981125e-06,0.002009454564168348,0.9999999999999998,0.0,0.647591940346735,0.0,7973.948443459139,3.3959984573553514,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.416216474727255,15761818.14407553,0.00453345235506627,0.6478604816906749,0.002937044626474958
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,73.28431905026315,210494403.03943276,3.225836052812371e-07,0.9265562442820868,0.0,0.32180108,139520.48125450002,73.28431905026315,90.79680813576907,90.79680813576907,73.28431905026315,3.225836052812371e-07,0.0027397326966168245,0.9999999999999998,0.0,5.073689013285415,0.0,445803.00613966864,3.394683008907671,0.0,0.446123508,1.5235808,1.5235808,102.30897215073314,293861856.0906065,0.003666449944510686,0.7163039321936733,0.0026262925124442794
