country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937472000004,1.186546082720012,179.90538478961918,2947761963.344076,3.3872687776558096e-06,55.50062925616732,9.486981223606973,0.15908827,52121.32074999997,179.90538478961918,213.4660295823591,213.46602958235906,179.90538478961918,3.3872687776558096e-06,0.0065349386967942765,1.0,9.486981223606975,25.22440861226914,9.486981223606973,202433.7512742021,3.39043990786103,2.4000000000000004,0.21804457620000006,3.405685096709339,3.078739327425243,245.29510218450585,4019176929.360077,0.023531167155286054,0.7334242844127319,0.017258329432262055
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.408830126034286,8.701156963301845,832602232.9923191,1.7443191018706418e-07,16.691159410110636,0.5194194284399775,0.047713502,51596.28465,8.701156963301845,12.258452061252646,12.258452061252642,8.701156963301845,1.7443191018706418e-07,0.0007412592937426881,1.0,0.5194194284399773,1.6547875596317858,0.5194194284399775,104704.85462666184,3.3988850610996764,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216,12.441740350332374,1190533723.4677827,0.001205681807782295,0.6993520776270982,0.0008431960772297436
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.21603768251200006,1.0701352339359869,209.39541795987964,1328555715.0292432,4.954456690951987e-06,31.434650365130267,9.185928854549603,0.1740103,39949.98628000001,209.39541795987964,224.08141458361956,224.08141458361956,209.39541795987964,4.954456690951987e-06,0.006759460801601765,0.9999999999999998,9.185928854549603,30.265157002954577,9.185928854549603,297593.2828693207,3.389506469285847,2.4000000000000004,0.20973778440000004,2.4599999999999995,2.22384,240.76492373557733,1527586508.4534397,0.03013329241818919,0.8697089871357275,0.02620719522808802
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39647444500000006,1.2078831330615611,67.49680506287068,88858261.42597303,3.073853597730594e-07,0.40466698581939714,0.0,0.34059864000000006,140549.08519999997,67.49680506287069,81.52825237098567,81.52825237098567,67.49680506287068,3.073853597730594e-07,0.004045738637654777,0.9999999999999998,0.0,25.695068057514725,0.0,501852.7768190332,3.392053488086286,0.0,0.41693689999999994,0.9381249647231471,0.9381249647231471,98.56465587277296,129758496.72804402,0.0035064139952428867,0.6847972477070828,0.002401182653263925
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082036,1.3005128940178288,5.187524023737202,531219039.3574694,1.5019930542226926e-06,153.80888912220502,0.5319786337789053,0.15016708999999995,8041.467379999999,5.187524023737201,6.746441880897482,6.746441880897483,5.187524023737202,1.5019930542226926e-06,0.003742124362724754,0.9999999999999998,0.5319786337789054,1.2525330814938254,0.5319786337789053,21267.187484133992,3.394072122416765,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,6.591545048147952,674995279.5083241,0.004098471545468081,0.7869966731388353,0.00322548347123756
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.2608585947675097,157.34043607556526,141411290.32727504,3.864032681653674e-06,3.4728380129630567,30.570423574366888,0.6000000000000001,42236.321080000016,157.34043607556526,198.38404113034437,198.38404113034437,157.34043607556526,3.864032681653674e-06,0.027631387080750917,1.0,30.57042357436689,47.25677580039087,30.570423574366888,125651.34852191803,3.367184175529915,3.9999999999999996,0.19973563460000007,1.4200000000000004,1.1928,204.11771913955667,183452841.25386795,0.024163766388760086,0.770831835368445,0.01862620039486228
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584000001,1.1544045583839209,72.18186628985329,4828685995.14945,1.66209983815911e-07,11.118801194237417,13.02636293624722,0.5603165199999999,190305.47129999998,72.18186628985329,83.32707547766529,83.32707547766529,72.18186628985329,1.66209983815911e-07,0.001678082088805992,1.0,13.02636293624722,18.69812861662281,13.02636293624722,851672.2751666198,3.3974915963668044,3.9999999999999996,0.45615061600000023,1.528,1.28352,83.96446676147985,5616896120.602834,0.0022060444764910926,0.859671585778092,0.0018964737534020984
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.2549765065300778,106.8408783129934,211522075.1117679,1.0638844280956173e-06,2.10626349636171,5.2783995223573354,0.21147534400000004,83930.00359999998,106.8408783129934,134.08279221984563,134.08279221984563,106.8408783129934,1.0638844280956173e-06,0.005876092962970858,1.0000000000000002,5.278399522357336,17.859246504216554,5.2783995223573354,254400.89647252826,3.3914391698701385,0.8000000000000002,0.1614004746000001,2.0079620562531773,1.9437072704530758,157.42761668922935,311672991.5347026,0.009378506489735773,0.6786666822499327,0.006364879883848439
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029109726998,1.28648367260485,86.93630390305194,323342195.10662097,2.035716523500714e-06,7.571440465856206,0.400191753789119,0.008780484399999998,46383.83121499996,86.93630390305194,111.84213552788962,111.84213552788964,86.93630390305194,2.035716523500714e-06,0.01344425482356551,0.9999999999999998,0.400191753789119,0.9540995454575022,0.4001917537891191,127685.8829713503,3.379995822641618,2.4000000000000004,0.6317669984399998,1.3431918000000005,1.2142453872000003,123.75880368074753,460296118.5298043,0.013340726761777864,0.7024656130913791,0.009371401803796855
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469999,1.201229916171454,40.689931191087254,3363742414.3764763,7.836658228627982e-08,6.478383938968761,7.167370077705448,0.5965660000000002,221784.28864999997,40.689931191087254,48.877962633691965,48.877962633691965,40.689931191087254,7.836658228627982e-08,0.001117693567637462,0.9999999999999998,7.167370077705448,9.773686469598335,7.167370077705448,812344.7478433378,3.3983598008081355,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,49.81393236172041,4118002469.090009,0.001123026627921608,0.816838367539831,0.0009173312374552475
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.805971960394246,191974199.86246735,6.067234418554418e-07,17.11368309564027,0.30047124664985014,0.20917837999999994,19901.01052999999,6.805971960394247,9.042970324435807,9.042970324435807,6.805971960394246,6.067234418554418e-07,0.0012263365353613412,0.9999999999999998,0.3004712466498501,0.6777546916913914,0.30047124664985014,48784.756692428426,3.398227902524771,3.2000000000000006,0.26396411359999994,3.4895954398094906,3.042927223513875,10.366248593107146,292397954.44615597,0.002604452818483874,0.6565511042171762,0.0017099563738571244
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.1670088046671074,309.22255989196145,3323134453.2933373,1.5821898213944682e-06,17.003382641172788,57.694359299448244,0.14366985999999998,121119.96145,309.22255989196145,360.86544999562085,360.8654499956209,309.22255989196145,1.5821898213944682e-06,0.016269157354412044,0.9999999999999998,57.694359299448244,141.78632694114881,57.694359299448244,511504.14357000584,3.3775130133345264,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508000001,405.89857533816684,4362086455.529691,0.016756056164438565,0.7618222351096907,0.012765136158816099
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.059539326164,1.5550494079996444,27.899545578421197,462643349.6682566,2.5082207173834286e-06,41.59249229116847,5.897763810787754,0.177810088,36833.84239999997,27.899545578421193,43.38517183518296,43.38517183518296,27.899545578421197,2.5082207173834286e-06,0.02070282271913563,0.9999999999999998,5.897763810787753,22.139676453426397,5.897763810787754,56880.728706354406,3.366321893266341,1.6000000000000003,0.0690831692,0.982809055982214,0.9199092763993522,107.91002950106007,1789414718.990414,0.014648217843960276,0.258544508860014,0.003787216288141203
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,7.520983477486875,93229539.59218301,2.1765866925349852e-06,26.980803220075046,0.5075363781114399,0.03659406579999999,9116.693940000001,7.520983477486875,9.588974697590274,9.588974697590272,7.520983477486875,2.1765866925349852e-06,0.0024601095882910234,0.9999999999999998,0.5075363781114399,2.5376818905572,0.5075363781114399,25968.345920924043,3.396156722386282,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,11.530560052509781,142931946.08834726,0.006323871421151262,0.6522652363143309,0.004124841486938671
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.3430913549878307,1.7127458414109622,3109829.1987582017,7.454352616637304e-07,1.3534853137323122,0.01032258744955108,0.00020000000000000004,7458.409765000001,1.7127458414109626,2.3003741328904224,2.3003741328904224,1.7127458414109622,7.454352616637304e-07,0.000750143317960629,1.0000000000000002,0.01032258744955108,0.3096776234865324,0.01032258744955108,17624.3095710534,3.398598555652565,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999983,2.9221124723382474,5305673.771799611,0.0019589380071679714,0.5861327575938371,0.001148197736096739
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,53.82158404169633,41620392.40419589,2.1443016852548384e-06,1.658194926112622,0.0,0.6800000000000002,36331.676425,53.82158404169631,70.13456931776213,70.13456931776213,53.82158404169633,2.1443016852548384e-06,0.010097203673725868,0.9999999999999998,0.0,8.989051996002164,0.0,95396.74119909747,3.3824880657981464,0.0,0.21436110998930857,1.482,1.482,90.37129207078061,69884391.27221087,0.012436983503546193,0.5955606344495128,0.007406977786010095
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397595831999993,1.0693071211172875,61.06042123353443,662342783.3008399,2.9118626175016723e-05,315.85946374154884,4.298953314540732,0.11078162999999999,8269.80924,61.06042123353443,65.29234324343959,65.29234324343959,61.06042123353443,2.9118626175016723e-05,0.03803881480961209,0.9999999999999998,4.298953314540732,42.84245465011959,4.298953314540732,62007.93379497822,3.3495923011582187,2.4000000000000004,0.02460832339999999,0.8973082394252898,0.811179386588735,133.2702923169558,1445627373.0396533,0.08057640052466057,0.4581697854186052,0.03691767213818732
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295587200003,1.286793093328051,102.1612037555019,930981462.3837895,7.351255101266587e-06,66.99101002091393,1.5530216668097587,0.17042607599999998,21961.329734999996,102.16120375550187,131.46033139865958,131.46033139865958,102.1612037555019,7.351255101266587e-06,0.017802684476357473,0.9999999999999998,1.5530216668097587,7.874476057063563,1.5530216668097587,60400.91038977953,3.3689160476746673,1.6,0.1766163224,2.265503315887336,2.120511103670546,145.6025584254097,1326856749.790488,0.03314975918633958,0.701644290184899,0.023259339254099568
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,254.23607407963146,2496079097.3987103,1.1197893518526857e-06,10.994044825336893,5.345410600160566,0.21281976,128320.68000000002,254.23607407963146,292.96777300912527,292.96777300912527,254.23607407963146,1.1197893518526857e-06,0.005233048842688536,1.0,5.345410600160566,8.91727440249214,5.345410600160566,579929.5935825432,3.3931031229004023,4.0,0.624313376,2.4404199999999996,2.0499528,313.3322713723022,3076283080.3778653,0.012208954603899471,0.8113944757945072,0.009906278320829947
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,17.865035560222886,23656368327.03848,7.413289578083046e-07,981.6465698204314,1.8636002444455935,0.16562910399999997,30463.240485000006,17.865035560222886,24.489553691923078,24.489553691923078,17.865035560222886,7.413289578083046e-07,0.0026474978297362775,1.0,1.8636002444455935,2.730549808711492,1.8636002444455937,67317.5909421683,3.396212476123754,3.2,0.14607166064116445,2.78886696,2.431891989119999,23.98799265802873,31764212717.723965,0.003937203048021162,0.7447490840482434,0.002932228363725712
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,32.81058267194489,8567350256.010588,6.014992163835514e-07,157.06074216963367,5.158547383784742,0.3085385200000001,53822.73999999998,32.81058267194489,40.55860835715832,40.55860835715831,32.81058267194489,6.014992163835514e-07,0.005180271091613529,1.0000000000000002,5.158547383784742,12.217612224753339,5.158547383784743,173634.72607857184,3.3918919781602686,3.2000000000000006,0.17076322073604489,1.0875826,0.9483720271999998,45.7084560325421,11935184339.993181,0.004246203001978541,0.7178230358204492,0.003048022329590141
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,138.21999858001436,11095945984.167202,1.0781145948464353e-06,86.54826676353386,5.988772990681193,0.23857387999999996,92488.38504999995,138.21999858001436,171.9068052687743,171.9068052687743,138.21999858001436,1.0781145948464353e-06,0.006528618939874202,0.9999999999999998,5.988772990681193,23.955091962724772,5.988772990681193,290848.3889069508,3.389457707710144,1.6000000000000003,0.181944944083579,1.7873266726933483,1.6729377656409743,184.58074463459795,14817667437.590322,0.009978590529762847,0.7488321647723286,0.007472289547778971
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,83.27963733112614,3098216703.9451084,9.03156394192271e-07,33.59974078219834,0.9677202427219008,0.035840168000000006,80434.5903,83.27963733112614,124.51066109896976,124.51066109896978,83.27963733112614,9.03156394192271e-07,0.005056078594002266,0.9999999999999998,0.9677202427219008,13.347865416853805,0.9677202427219009,137708.65784350722,3.390673338065786,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.802399999999999,125.38393342606635,4664604810.92644,0.00779415503693231,0.6641970390905997,0.005176854697743524
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.2373473526406586,41.818802918111984,199605119.11442572,5.1653389848172935e-08,0.246546536817365,0.0,0.5254420200000002,316505.7707000001,41.81880291811198,51.74438508132731,51.74438508132731,41.818802918111984,5.1653389848172935e-08,0.0007813575587114128,0.9999999999999998,0.0,6.514089944199697,0.0,1016884.215747526,3.3984520465205277,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,55.98704868174599,267231502.12759838,0.0008844554170042811,0.7469370846073295,0.0006606325506423376
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,43.412762080382244,371053218.7772351,1.5262950918043014e-07,1.3045396779160545,0.0,0.5719240599999998,163442.04050000006,43.41276208038225,55.653497915847765,55.653497915847765,43.412762080382244,1.5262950918043014e-07,0.0007445763683059056,0.9999999999999998,0.0,2.4419956513557506,0.0,455932.89467692346,3.398497953156812,0.0,0.28341440195226897,2.9,2.9,61.373410774172044,524564679.2279259,0.0018775282842290514,0.7073545617355809,0.0013280781966369978
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.1366097229815528,212.31489224299472,12866407735.711905,5.585014112519066e-07,33.84551503769818,31.070722034623387,0.3928778,173499.33680000002,212.31489224299472,241.31917085716844,241.31917085716844,212.31489224299472,5.585014112519066e-07,0.004130360043613442,1.0,31.07072203462339,50.02441830261369,31.070722034623387,847943.2453884453,3.394092845298877,4.0,0.456810574,1.528,1.2835199999999998,245.63151832031082,14885414932.806644,0.007078745165563964,0.8643633915340204,0.006118608179111918
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.3032457579745251,118.81380907407438,342344762.8446296,3.233537054879398e-06,9.316968160762029,3.8116586519854323,0.32461760000000006,40898.1017,118.81380907407438,154.84359266458256,154.8435926645826,118.81380907407438,3.233537054879398e-06,0.013421980278772023,0.9999999999999998,3.8116586519854323,13.628360903856287,3.8116586519854323,107341.53135403286,3.3817491147868797,3.2,0.20371065779999992,2.265503315887336,1.9755188914537576,162.76468397723872,468982836.0012367,0.019898806694155037,0.7299729042615258,0.014525589713871044
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.1421176477705022,229.58157867653142,29155600318.634132,5.461645627310032e-07,69.35990156955258,33.89478702843947,0.6147284599999998,191261.50569999998,229.58157867653136,262.20917260947846,262.20917260947846,229.58157867653142,5.461645627310032e-07,0.006587098182193846,1.0,33.89478702843946,52.68619745353285,33.89478702843947,908853.8446511356,3.390309141859057,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,278.09005327284524,35315910329.34893,0.007269890829706181,0.8255655891844494,0.006001771706133009
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.109319091396647,18.472057826639496,174668121.34125337,4.171545011819134e-07,3.94453036658494,0.5490763748024787,0.04409607199999999,41948.022870000015,18.4720578266395,20.49140640447405,20.49140640447405,18.472057826639496,4.171545011819134e-07,0.0006230841438004206,1.0,0.5490763748024786,2.7684523099284637,0.5490763748024786,238717.12399930542,3.3989409988938246,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.6216,21.811073966201782,206241196.83175874,0.002599773776441848,0.8469118877531482,0.0022017793167374965
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.2555984560873927,66.99119169363811,1192244382.2898116,4.011195132496577e-07,7.138736813128581,21.591444582723142,0.097463992,117232.8253,66.9911916936381,84.11403686198659,84.11403686198658,66.99119169363811,4.011195132496577e-07,0.005927236637031945,0.9999999999999998,21.59144458272314,45.69617901105427,21.591444582723135,354637.6181215155,3.3906227528605477,3.2000000000000006,0.06057474019999999,0.9381249647231471,0.8180449692385843,97.96538451204951,1743493083.0532496,0.004178240363198409,0.6838251289198825,0.0028571857550224082
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.380662069508237,6.689323653714085,324175106.42915,9.197926453282243e-07,44.57459290768097,0.2544632501847955,0.35982758000000004,14628.004585000002,6.6893236537140845,9.235695439347289,9.235695439347289,6.689323653714085,9.197926453282243e-07,0.0019061205713105534,1.0,0.2544632501847955,0.6415039920625092,0.25446325018479543,31596.67348002913,3.3974162345681074,1.6000000000000003,0.10442404899999999,3.0999999999999983,2.9015999999999993,9.903479325224586,479938126.8524861,0.003385109454839765,0.6754518724218559,0.002286478519624447
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.2115571092345032,0.11404370692921205,13046.029854167215,2.4834848211505098e-08,0.0028409824611551255,0.0,0.0,9775.776614999995,0.11404370692921208,0.13817046389354304,0.13817046389354304,0.11404370692921205,2.4834848211505098e-08,3.134412668374877e-05,0.9999999999999998,0.0,0.017038066913743044,0.0,34427.860822284696,3.399938403105635,0.0,0.08841467740000004,2.477999999999999,2.477999999999999,0.14608580385979622,16711.48553254139,7.471826004884434e-05,0.7806624868126397,5.832974270004433e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.1670105729657712,178.04128616785792,9123851584.8612,4.861896617305771e-07,24.915132951474263,40.84097885363221,0.58502682,174929.24665,178.04128616785792,207.7760633823147,207.7760633823147,178.04128616785792,4.861896617305771e-07,0.00713327852001294,0.9999999999999998,40.84097885363221,50.426405664903335,40.840978853632215,738741.3775198162,3.390040895684605,3.999999999999999,0.27026457206121046,1.1361119999999998,0.95433408,216.47094210590356,11093206473.173098,0.0061873856502400815,0.8224719883223642,0.005088951378270225
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.4347586260405798,27.442763370045945,166926096.75097853,3.249288442579096e-06,19.76444680967586,3.207109645430239,0.052352737999999996,16468.504985,27.442763370045952,39.373741467563875,39.373741467563875,27.442763370045945,3.249288442579096e-06,0.018114784082536382,0.9999999999999998,3.207109645430239,11.064007332348542,3.207109645430239,31656.46380220614,3.372031297066467,3.2000000000000006,0.2888084512,1.2982176603403819,1.132045799816813,41.79147582989955,254205010.03052998,0.012688302875083214,0.6566593503838917,0.008331892723426208
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.1769345177166666,120.79318113377111,816362958.0949652,4.764678022988014e-06,32.20137601069512,2.4667433657667037,0.21732376000000003,30366.118475000003,120.79318113377111,142.16566438113682,142.1656643811368,120.79318113377111,4.764678022988014e-06,0.0170517764482209,0.9999999999999998,2.4667433657667037,37.23371329459607,2.4667433657667037,122791.16561024683,3.3721320745108105,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,153.4372697094688,1036983232.0527977,0.025264550988923985,0.7872479832474287,0.019889466813682238
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,143.95055325888993,282204119.42200613,7.924742062308285e-07,1.553585453275866,0.0,0.27573411999999997,118642.56820000001,143.9505532588899,168.3421536351746,168.3421536351746,143.95055325888993,7.924742062308285e-07,0.008644699992833509,0.9999999999999998,0.0,34.98974075625172,0.0,495645.2928913991,3.3843320057562485,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,197.07269684604577,386346044.6417124,0.008305311484569068,0.7304439202521538,0.006066564279703865
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,42.94267849539248,257942412.7525621,4.911649293007677e-07,2.9502646635531837,1.3654055402018013,0.211076206,66339.4285,42.94267849539248,47.30996059542404,47.309960595424045,42.94267849539248,4.911649293007677e-07,0.0009460418864362573,0.9999999999999998,1.3654055402018015,6.8270277010090075,1.3654055402018013,395683.96295117517,3.3984459337210806,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408000000000003,51.073890385047186,306783903.0113706,0.003849437019573298,0.840795133710134,0.003236587913580871
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,26.740519562552528,58931318.56286408,3.7601542925418968e-06,8.286706993143977,0.27782046284501516,0.09669290799999997,13681.774475000002,26.740519562552528,30.257129383499038,30.257129383499034,26.740519562552528,3.7601542925418968e-06,0.002902476380187256,0.9999999999999998,0.27782046284501516,2.032832654963525,0.27782046284501516,68679.43650607488,3.3948737320582207,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,36.62128060453761,80706747.24317268,0.013383235000494192,0.7301907284814941,0.009772314114449883
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,2.2649279173786274,10449976.51854361,2.4838818898321026e-06,11.460191392590822,0.0,0.16959178000000003,3767.7868950000016,2.2649279173786274,3.1475370537938416,3.1475370537938416,2.2649279173786274,2.4838818898321026e-06,0.002056389826973653,0.9999999999999998,0.0,0.6627178847802325,0.0,7973.948442940635,3.395907392576688,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.4960588906154855,16130196.91887621,0.004639406351849266,0.6478517634409425,0.003005647586364657
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,80.66942362640344,231706624.14327136,3.5432889428381494e-07,1.0177381743936131,0.0,0.32180108,139719.07559999995,80.66942362640344,99.94670448402465,99.94670448402465,80.66942362640344,3.5432889428381494e-07,0.0030094803800671693,0.9999999999999998,0.0,5.58116556030336,0.0,446437.56499031326,3.3941835666356432,0.0,0.44612350800000017,1.5235808,1.5235808,112.61506536790324,323464027.0260978,0.004030053336822365,0.7163288798249483,0.0028868435924007596
