country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,182.26029391515428,1156390896.5299454,5.4061335115378175e-06,34.30041422559124,14.89763792639103,0.07002174472,16075.874479132366,182.26029391515422,195.0431622661353,195.04316226613534,182.26029391515428,5.4061335115378175e-06,0.006759460801601765,0.4024000000000001,14.897637926391033,70.61869964319416,14.89763792639103,119751.53702706425,1.3576664692858467,0.6072000000000001,0.08439848429761557,0.9899039999999999,0.9301555200000001,262.7144415222753,1666850096.8440936,0.03288041698938086,0.6937581842058751,0.02281105838648487
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,56.89529381188001,74901573.29275759,3.029062506860441e-07,0.39877032380941424,0.0,0.13705689273600002,55803.09869057039,56.895293811880016,68.72286574595168,68.72286574595168,56.89529381188001,3.029062506860441e-07,0.004045738637654777,0.4023999999999998,0.0,36.69486177172994,0.0,199253.80512522408,1.3602134880862853,0.0,0.16777540855999998,0.37750148580459447,0.37750148580459447,95.19668372071615,125324625.38133211,0.0034323493164447974,0.5976604603033959,0.0020513794723884438
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.350099855215303,445464128.0931842,1.4549680169400912e-06,148.99337501244747,1.1038319932113614,0.06042723701599998,3235.8864739534397,4.350099855215303,5.657360951972589,5.657360951972589,4.350099855215303,1.4549680169400912e-06,0.003742124362724754,0.4023999999999999,1.1038319932113614,2.59895040913074,1.1038319932113614,8557.916244254051,1.3622321224167648,0.8096000000000001,0.04734092805452272,0.7203926311007615,0.66241749450641,6.385205262958916,653865426.0430135,0.003970174198780681,0.6812779975062945,0.0027047923278964597
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,144.20811397192068,129608484.51340342,3.7659520737482047e-06,3.3846870858019367,50.566856290890875,0.4506,26623.67228948029,144.20811397192068,181.82603993670875,181.82603993670875,144.20811397192068,3.7659520737482047e-06,0.027631387080750917,0.7509999999999999,50.566856290890875,85.61000938627207,50.56685629089087,79204.34924818548,2.0099041755299147,2.0039999999999996,0.15000146128510122,0.853136,0.7393088,213.7947857812626,192150201.66876757,0.024122875668833955,0.6745165156621858,0.016271278043894
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,61.81748580587658,4135349268.575872,1.508374478431168e-07,10.090438352194958,24.365565011359372,0.5603165199999999,190294.3652279999,61.817485805876565,71.36238740213723,71.36238740213723,61.81748580587658,1.508374478431168e-07,0.001678082088805992,0.9999999999999997,24.365565011359372,35.52437107728234,24.36556501135937,851622.572267676,3.3974915963668044,3.9999999999999996,0.45615061600000006,1.528,1.2835199999999998,76.19870711158468,5097397016.595644,0.0020021272574279247,0.811266859362215,0.0016242594921770375
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,92.76636348420888,183657547.69694793,1.3119177521751072e-06,2.5973163989077466,12.254666326444857,0.0850976784256,33773.42800497278,92.76636348420888,116.4196067689118,116.41960676891182,92.76636348420888,1.3119177521751072e-06,0.005876092962970858,0.4024000000000002,12.25466632644486,41.671568445228594,12.25466632644486,102370.90424020273,1.3595991698701382,0.20240000000000002,0.06494755102660368,0.8080039314362782,0.7917474706288526,194.13018892185156,384336230.2048368,0.011565007261130111,0.47785645292681717,0.005526413347876519
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,67.23608801135325,250071182.14062613,1.5783670447402461e-06,5.870420549502398,0.7176404028578194,0.00353326692256,18645.805595524875,67.23608801135325,86.49812943642866,86.49812943642864,67.23608801135325,1.5783670447402461e-06,0.01344425482356551,0.4023999999999999,0.7176404028578194,1.7109307617802312,0.7176404028578194,51328.3635442088,1.348155822641618,0.6072,0.25422304012276087,0.54050038032,0.5078769378816002,95.81255202245644,356355624.73712224,0.01033877853555706,0.7017461344270897,0.007255197872024934
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,40.42898203545241,3342170351.777439,7.861908417866671e-08,6.499257685870504,7.121404918385899,0.2400581584000001,88673.65302089001,40.42898203545242,48.56450270134373,48.56450270134372,40.42898203545241,7.861908417866671e-08,0.001117693567637462,0.4024000000000001,7.121404918385898,9.71100670688986,7.121404918385898,324791.15965369146,1.3665198008081354,0.8096,0.19921638948095993,0.5081327126,0.467239646584,49.48551756970692,4090853178.5144973,0.0011228234989574023,0.8169861410159612,0.0009173312374552473
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,6.784335471691054,191363905.3107413,6.057037071449588e-07,17.084919716029507,0.30500473239099374,0.042505046815999994,4043.8853397671182,6.7843354716910556,9.014222318066318,9.014222318066318,6.784335471691054,6.057037071449588e-07,0.0012263365353613412,0.20319999999999996,0.3050047323909937,0.6879805993781813,0.3050047323909937,9913.062560075801,0.6891079025247704,0.8096,0.05363750784987011,0.7090857933692887,0.5960787346464976,10.348825789274875,291906514.1574617,0.0026000754518200023,0.6555657240575137,0.0017045203461765468
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,270.9995814063048,2912362041.482393,1.5716867111350633e-06,16.89050844602363,82.59670311842626,0.05781275166399998,48818.92279031679,270.9995814063047,316.2588975622582,316.2588975622582,270.9995814063048,1.5716867111350633e-06,0.016269157354412044,0.4023999999999999,82.59670311842626,210.56005636398368,82.59670311842626,206168.17403941837,1.345673013334526,1.0119999999999998,0.19657382385216002,0.4065804812879999,0.3656799398303999,404.12490360325614,4343025266.549257,0.01665541268786514,0.6705837205032896,0.011168848606746301
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,27.89954557791708,462643349.6598971,2.5082207173749134e-06,41.592492291027256,5.897763811951342,0.0715507794112,14821.938180814359,27.89954557791708,43.38517183439905,43.38517183439905,27.89954557791708,2.5082207173749134e-06,0.02070282271913563,0.4023999999999999,5.897763811951342,22.1396764577944,5.897763811951341,22888.805229976722,1.3344818932663405,0.4048,0.02779906742634054,0.3954823641272429,0.37956871989277885,107.91002950069371,1789414718.984339,0.014648217844845093,0.25854450885622016,0.0037872162883143944
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.01178708190793,62125731.771512486,2.6663489192157485e-06,33.05185856008056,0.33820899501127694,0.014725452077919993,2444.6310581215994,5.01178708190793,6.389842453713701,6.389842453713702,5.01178708190793,2.6663489192157485e-06,0.0024601095882910234,0.4023999999999999,0.33820899501127694,1.6910449750563847,0.3382089950112769,6963.382272580301,1.3643167223862815,0.6072,0.02799272461567371,1.3842560000000002,1.30070528,7.683653907052488,95245989.8741257,0.006323862903414288,0.6522661148633765,0.00412484148693867
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.6660749737760825,3025088.997735285,7.614612133772892e-07,1.382583602206717,0.010729158274537137,8.048000000000003e-05,2950.1306014547195,1.6660749737760825,2.2376908940402336,2.2376908940402336,1.6660749737760825,7.614612133772892e-07,0.000750143317960629,0.4024,0.010729158274537137,0.321874748236114,0.010729158274537139,6971.193140804317,1.3667585556525648,0.20240000000000002,0.03504048010614735,1.3689648000000005,1.3414222079999998,2.908986094160548,5281840.233195119,0.0019839392935909164,0.5727339079140098,0.0011362693046824855
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,57.64061403127698,625246992.3623481,3.118795532299947e-05,338.3061681656531,4.711143125049673,0.08871392930399999,6622.4632398324375,57.64061403127698,61.63551904921753,61.63551904921753,57.64061403127698,3.118795532299947e-05,0.03803881480961209,0.8007999999999997,4.711143125049673,48.2464712071299,4.711143125049673,49655.953386320994,2.6723123011582186,1.8024000000000004,0.019706345510819966,0.7186465738563965,0.6539635503632137,142.7412096189634,1548361576.3009088,0.08630260110417623,0.4038120048523067,0.034850026375846305
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,84.45569466467693,769633512.8718103,8.045577034060674e-06,73.31827344964941,3.623717220527962,0.13647720166080002,17586.63285082703,84.45569466467691,108.67700458672897,108.67700458672898,84.45569466467693,8.045577034060674e-06,0.017802684476357473,0.8008,3.6237172205279617,18.373777456198113,3.6237172205279617,48369.04903749248,2.6916360476746672,1.2016,0.14143435065551788,1.8142150553625784,1.7053259039877693,159.35463863390038,1452177627.703796,0.036280735402975765,0.5299857938789251,0.019228274355057334
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,208.3045797317717,2045125615.014186,9.299839950882312e-07,9.130543804448461,12.335162166505022,0.085638671424,51067.15128518118,208.30457973177175,240.03882632526916,240.03882632526916,208.3045797317717,9.299839950882312e-07,0.005233048842688536,0.4023999999999999,12.335162166505022,20.577656996949994,12.335162166505022,230791.73435048322,1.361263122900402,1.0120000000000002,0.25122370250239995,0.9820250079999998,0.8832368063999999,255.85067646547853,2511931195.8096566,0.010080287388145745,0.8141646628004044,0.00820701378230085
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,16.075166932747656,21286275563.112495,7.401148839633368e-07,980.0389280132844,4.348400570073289,0.13263578648319999,24394.962978706324,16.07516693274766,22.035985452090465,22.035985452090465,16.075166932747656,7.401148839633368e-07,0.0026474978297362775,0.8008,4.348400570073289,6.371282886554271,4.34840057007329,53907.92682277222,2.7189324761237534,2.4032,0.1169741858414445,2.233324661568,1.9652364584371194,23.948707541519195,31712192491.803482,0.003930755093989816,0.6712331721817804,0.0026384532108084764
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,32.81058266371522,8567350253.861695,6.014992160981498e-07,157.06074209511095,5.158547382490858,0.24707764681600008,43101.250181189185,32.81058266371522,40.55860834698526,40.55860834698526,32.81058266371522,6.014992160981498e-07,0.005180271091613529,0.8008,5.158547382490858,12.217612221688876,5.158547382490859,139046.6886088441,2.7146119781602684,2.4032000000000004,0.1367471871654248,0.8709361460799999,0.7663890059071998,45.70845601085418,11935184334.33013,0.004246203001028833,0.7178230359809975,0.0030480223295901395
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,95.83932386172965,7693734420.878685,1.2024638373060422e-06,96.53070412193954,12.094608068899605,0.09600212931199997,32212.344220901596,95.83932386172965,119.1971650517119,119.1971650517119,95.83932386172965,1.2024638373060422e-06,0.006528618939874202,0.4024000000000001,12.094608068899605,48.37843227559842,12.094608068899607,101298.21614357784,1.3576177077101435,0.4048,0.0732146454992322,0.7192202530918036,0.6902798596075527,165.76111691515118,13306876128.35563,0.010353526739506246,0.5781773533221747,0.005986174687798086
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,76.97587852754859,2863700663.1843805,9.70408164688257e-07,36.101679616202745,2.258013897844783,0.014422083603200006,32366.879134104387,76.97587852754859,115.0859661651875,115.08596616518747,76.97587852754859,9.70408164688257e-07,0.005056078594002266,0.4023999999999999,2.2580138978447835,31.145019280617696,2.258013897844783,55413.963911749255,1.3588333380657858,0.6072,0.04807617547134991,1.2474399999999999,1.1721471999999997,134.72040224683482,5011945464.456834,0.008374531514069373,0.5713750645318987,0.004784998484275807
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,41.506445955592206,198114209.65840736,5.184738439155299e-08,0.24747249120239964,0.0,0.211437868848,126410.61840118718,41.5064459555922,51.35789102067458,51.35789102067458,41.506445955592206,5.184738439155299e-08,0.0007813575587114128,0.4023999999999998,0.0,6.465434286778434,0.0,406137.8162892717,1.3666120465205276,0.0,0.24007277533855995,0.5492984338000001,0.5492984338000001,55.5952050061745,265361195.03894648,0.0008848746559994092,0.7465831981549924,0.0006606325506423377
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,37.55523008343968,320988307.0461672,1.501647123273131e-07,1.2834728127327777,0.0,0.23014224174399994,65616.7294157168,37.55523008343968,48.14436628814222,48.14436628814222,37.55523008343968,1.501647123273131e-07,0.0007445763683059056,0.4023999999999999,0.0,5.684791012894435,0.0,183042.41240637333,1.366657953156812,0.0,0.11404595534559306,1.1669600000000004,1.1669600000000004,60.16741481152002,514256911.13554275,0.0018449081458147502,0.6241788882085911,0.001151552715301624
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,179.27752855839682,10864324004.380697,5.143438206343156e-07,31.169538993293703,58.46353643298642,0.15809402672,69655.70027916081,179.27752855839682,203.76858207157682,203.76858207157687,179.27752855839682,5.143438206343156e-07,0.004130360043613442,0.4024,58.46353643298642,94.82798445584923,58.46353643298642,340428.27853919764,1.3622528452988765,1.0120000000000002,0.18382057497759996,0.6148671999999998,0.5530137599999998,225.4402568320215,13661812573.772034,0.006511825951475337,0.7952329857926789,0.005178418794353984
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,100.09842495729728,288419097.24283326,3.3743407495773033e-06,9.72267359049831,8.069281590446842,0.2599537740800001,32792.76362394032,100.09842495729725,130.45284770552897,130.452847705529,100.09842495729728,3.3743407495773033e-06,0.013421980278772023,0.8008,8.069281590446844,31.83986476387067,8.069281590446842,86068.1869917835,2.70446911478688,2.4032,0.1631314946538077,1.8142150553625784,1.5964367526129606,170.1755850214717,490336272.7795426,0.020778457413346208,0.5882067333258615,0.012222028558654903
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,229.50637736051442,29146050164.279995,5.462540348164494e-07,69.37126403329196,33.88368451487828,0.6147284599999998,191198.856436,229.50637736051442,262.12328385931994,262.12328385931994,229.50637736051442,5.462540348164494e-07,0.006587098182193846,0.9999999999999998,33.88368451487828,52.66893966043254,33.88368451487828,908556.1421717864,3.390309141859057,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,277.97847092079,35301739983.11345,0.00726935495594446,0.8256264472578967,0.006001771706133009
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.662618464956545,157558421.00617298,4.2234960124737634e-07,3.9936542041741427,1.270534634244264,0.0177442593728,16879.76119229357,16.662618464956545,18.484160775834585,18.484160775834585,16.662618464956545,4.2234960124737634e-07,0.0006230841438004206,0.4023999999999999,1.2705346342442638,6.459674905948033,1.2705346342442645,96059.06953248032,1.3671009988938243,0.6072,0.08690119290173133,1.1669600000000004,1.0965248000000005,22.08270165203183,208809654.44668588,0.0026321696863918134,0.7545552499652332,0.001986117455666284
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,60.9170617656779,1084142897.5897462,4.232183394161122e-07,7.532030329575411,31.094112880091735,0.0392195103808,47120.85002172881,60.9170617656779,76.48736870236553,76.48736870236552,60.9170617656779,4.232183394161122e-07,0.005927236637031945,0.4023999999999999,31.094112880091735,66.06462334071023,31.094112880091735,142543.91611567742,1.3587827528605476,0.8095999999999999,0.02437527556812991,0.3775014858045944,0.3471212469469999,103.19469169955403,1836559230.4070973,0.004406281287450449,0.5903119701450803,0.002601080587808275
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,6.098740908695673,295554541.1623962,1.119734842118759e-06,54.264105073572644,0.5937475840658455,0.144794618192,5886.309045225317,6.098740908695672,8.420300244394312,8.420300244394314,6.098740908695673,1.119734842118759e-06,0.0019061205713105534,0.4023999999999999,0.5937475840658456,1.4968426489054925,0.5937475840658456,12714.501408841774,1.365576234568107,0.4048,0.04202023730469905,1.2474399999999999,1.1972448000000002,12.056128473079765,584258877.7587627,0.00412090671785446,0.5058623025056183,0.002084611360704727
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.09664065029437979,11055.207190425575,2.813970594643112e-08,0.0032190416617419878,0.0,0.0,1920.58609548784,0.09664065029437977,0.11708566690520131,0.11708566690520131,0.09664065029437979,2.813970594643112e-08,3.134412668374877e-05,0.25299999999999995,0.0,0.03858949612243845,0.0,6763.827918409382,0.6880984031056345,0.0,0.022368913439909304,0.5015472,0.5015472,0.1582967070512969,18108.351803133108,8.341009440413641e-05,0.6105032258381905,5.092213170119328e-05
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,21.720996300390112,132122304.19638295,3.2302573273986375e-06,19.648686245367692,6.985627281515437,0.0210667417712,6623.440105640319,21.72099630039011,31.16438680818024,31.16438680818024,21.720996300390112,3.2302573273986375e-06,0.018114784082536382,0.4023999999999999,6.985627281515436,24.65062611095297,6.985627281515436,12731.859518593892,1.340191297066467,0.8096000000000001,0.11621652068537773,0.5224027865209698,0.48036130580850683,41.513506630283274,252514206.78002408,0.012610542861103623,0.5232272111781827,0.00659817917265819
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,108.66660579770598,734407281.2927437,5.076527549820993e-06,34.308965195915356,3.0101232841872654,0.13074197401600002,17249.63640773376,108.666605797706,127.89347928643025,127.89347928643022,108.66660579770598,5.076527549820993e-06,0.0170517764482209,0.6016,3.010123284187265,46.87679623276243,3.0101232841872645,69752.17997000128,2.0175720745108103,1.2048,0.08179949003594598,0.9625599999999994,0.8854527999999995,150.00260854712386,1013770579.4822801,0.026157527952731362,0.7244314405610353,0.018949335656312728
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,118.59921977027862,232504756.8189287,7.270579964296527e-07,1.4253419455926055,0.0,0.056029173183999983,24091.484232581588,118.59921977027862,138.69518125208802,138.69518125208802,118.59921977027862,7.270579964296527e-07,0.008644699992833509,0.2031999999999999,0.0,50.60846936678229,0.0,100645.41706916985,0.6752120057562481,0.0,0.06808614515839999,0.19062699283174347,0.19062699283174347,180.60552243780052,354063400.71960264,0.0076166004977246,0.6566754890406162,0.005001634856670303
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,25.440707744057566,56066765.981216684,4.030207428123058e-06,8.881855764453586,0.4279192052893185,0.03890922617919998,5650.171495296043,25.44070774405757,28.78638105811949,28.78638105811949,25.440707744057566,4.030207428123058e-06,0.002902476380187256,0.4023999999999999,0.42791920528931854,3.131116136263306,0.4279192052893185,28362.59252545667,1.3630337320582204,0.40480000000000005,0.03538255828283937,1.3144007345812754,1.261511130470092,40.80859921199903,89934847.92398691,0.014531753891523258,0.6234153642935429,0.009059318646108082
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,2.215020188678702,10219711.091990132,2.5392387548415848e-06,11.715598169579469,0.0,0.06824373227200002,1516.1574466465886,2.215020188678702,3.078181016390446,3.078181016390446,2.215020188678702,2.5392387548415848e-06,0.002056389826973653,0.4023999999999999,0.0,0.7813231894788696,0.0,3208.7168536479567,1.3640673925766877,0.0,0.05271975859011798,1.3656408157072466,1.3656408157072466,3.5739679847828434,16489655.689454732,0.004742794754784621,0.6197649777809322,0.0029394180858186123
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,70.21648293314539,201682663.49590763,3.221349555286983e-07,0.925267588495169,0.0,0.06538997945600002,28350.5617909144,70.21648293314537,86.99586230004566,86.99586230004566,70.21648293314539,3.221349555286983e-07,0.0030094803800671693,0.20319999999999996,0.0,8.79619583463801,0.0,90587.17084758067,0.6850635666356427,0.0,0.09065229682559997,0.30959161856,0.30959161856,102.16668068183499,293453152.5890733,0.003661350640536863,0.6872738006612141,0.0025163503702751405
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,35.45915780597656,20671696.144465767,2.245438019125736e-08,0.013090274928857686,0.0,0.25396197977599994,195201.55124307633,35.45915780597656,41.7308214358456,41.7308214358456,35.45915780597656,2.245438019125736e-08,0.00034554475356464795,0.4023999999999999,0.0,11.396624680953948,0.0,789552.3594775217,1.3674636947117547,0.0,0.18502828538175994,0.53884965504,0.53884965504,46.1760448685763,26919341.229123663,0.00047595012275226896,0.7679124079790387,0.00036548800484061393
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,39.41399475055655,82028642.3588268,5.737728028280326e-07,1.1941393998825183,4.897617906738155,0.0638085044208,26266.211258207597,39.41399475055655,47.00699754564141,47.00699754564141,39.41399475055655,5.737728028280326e-07,0.004609772765727013,0.4024000000000001,4.897617906738155,12.593874617326682,4.897617906738155,99518.79529595001,1.360991588739475,0.6072000000000001,0.13346505084047988,0.45003933119999995,0.42287592345599995,58.23195450167104,121192693.10060477,0.00446058593322063,0.6768447854420808,0.003019124328916681
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2211203247123867,36.42015359621011,906663371.1286861,1.647160493846456e-05,410.05320919245787,1.9355366321437877,0.0315072053296,5589.9513037368,36.42015359621012,44.4733897854791,44.4733897854791,36.42015359621011,1.647160493846456e-05,0.018110085217752703,0.8008,1.9355366321437877,12.903577547625252,1.935536632143788,19008.72100079878,2.6937591456908327,1.2016000000000002,0.07517126381683314,1.977806911767697,1.8590989804400213,58.46288916713994,1455407375.9787128,0.041876108664622116,0.6229619184930854,0.026087220992737907
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.1823924870751237,9.575403231932627,173234125.72575155,6.268812324006977e-06,113.41268832069653,0.849696951190993,0.03161900171519998,2180.9480349958403,9.575403231932627,11.321884842151995,11.321884842151995,9.575403231932627,6.268812324006977e-06,0.0056672260089498565,0.4023999999999999,0.8496969511909929,3.195369655902242,0.8496969511909928,8617.73984736203,1.3599636994623872,0.8096000000000001,0.012153113569971345,0.9938430335855661,0.913861391439356,15.2224392519611,275397901.40979815,0.014043226745200352,0.6290321198489285,0.008833640689052546
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.1800473637041682,70.76470770004781,2206957691.688931,3.7050245453525266e-07,11.55495823274138,12.611406330996132,0.146897214528,51628.845224638404,70.76470770004781,83.50570676473745,83.50570676473747,70.76470770004781,3.7050245453525266e-07,0.0037905309086691424,0.4023999999999999,12.611406330996134,20.562075539667617,12.611406330996132,206025.80214651846,1.362731734177994,1.0119999999999998,0.04511643436938265,0.5177955186602061,0.46570714242917954,103.63942336551665,3232230160.9475594,0.004038876308469282,0.6827971962992698,0.0027577334196223703
