country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.2078831330615611,58.16854681374041,76577786.6778998,2.970785118256193e-07,0.39109821632670305,0.0,0.13705689273600002,56556.95188447999,58.168546813740406,70.26080657101885,70.26080657101885,58.16854681374041,2.970785118256193e-07,0.004045738637654777,0.4023999999999999,0.0,39.89997026682865,0.0,201945.55739197895,1.3602134880862853,0.0,0.16777540855999992,0.37750148580459447,0.37750148580459447,95.25971343237028,125407602.79916026,0.003388841460505297,0.610631133748237,0.002069332103121381
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11454857269755475,1.3005128940178288,4.327123577898092,443111283.8637196,1.481814756282465e-06,151.74256692328547,0.9102366650241971,0.06042723701599998,3235.8864737119984,4.327123577898091,5.627480007065027,5.627480007065027,4.327123577898092,1.481814756282465e-06,0.003742124362724754,0.4023999999999999,0.910236665024197,2.143134070691373,0.9102366650241971,8557.916243615517,1.3622321224167648,0.8096000000000001,0.04734092805452273,0.7203926311007615,0.66241749450641,6.50299193567248,665927157.7750883,0.004043411250940424,0.6654050352056328,0.0026905062057828643
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.2608585947675097,137.4477847726482,123532571.04226527,3.857454080538109e-06,3.466925429424431,48.19633369056812,0.4506,25375.58170486401,137.44778477264816,173.30222076234827,173.30222076234827,137.4477847726482,3.857454080538109e-06,0.027631387080750917,0.751,48.19633369056811,81.5966995486749,48.196333690568125,75491.33019196834,2.0099041755299147,2.0039999999999996,0.15000146158460007,0.853136,0.7393088,203.77020420749784,183140508.73353076,0.024122627041964162,0.674523467781806,0.016271278044352838
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.1544045583839209,61.74918174311949,4130779992.5485315,1.5076915556422288e-07,10.08586986446221,24.06916122537778,0.5603165199999999,190305.47129999998,61.74918174311951,71.28353688073433,71.28353688073433,61.74918174311949,1.5076915556422288e-07,0.001678082088805992,0.9999999999999998,24.06916122537778,35.07549281857665,24.06916122537778,851672.2751666196,3.3974915963668044,3.9999999999999996,0.45615061600000006,1.528,1.2835199999999998,76.16420783151975,5095089148.995998,0.0020011039964125234,0.8107375301494996,0.0016223701116237822
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.28648367260485,67.3333721592705,250433011.07197478,1.5578362958789178e-06,5.794060535262458,0.7939081005279556,0.00353326692256,18664.853680915992,67.33337215927051,86.62328390432748,86.62328390432748,67.3333721592705,1.5578362958789178e-06,0.01344425482356551,0.4023999999999999,0.7939081005279555,1.892761034371285,0.7939081005279556,51380.7993076714,1.348155822641618,0.6072,0.25422304017225583,0.54050038032,0.5078769378816002,94.70668144741533,352242560.30737185,0.010209018850602004,0.7109674959591578,0.007258280568412346
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.201229916171454,40.66739089720896,3361879060.462338,7.851004139207543e-08,6.490243371137054,6.8928684995824465,0.2400581584000001,89245.99775276001,40.66739089720896,48.85088655836606,48.85088655836606,40.66739089720896,7.851004139207543e-08,0.001117693567637462,0.4023999999999999,6.8928684995824465,9.399366135794242,6.892868499582446,326887.5265321592,1.3665198008081354,0.8096,0.19921638948095993,0.5081327126,0.467239646584,49.90512253467793,4125540949.5831566,0.0011250824582401708,0.8148941197158693,0.0009168230794153903
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.784335471584202,191363905.3077273,6.057037070990526e-07,17.084919714734646,0.3050047325037434,0.042505046815999994,4043.885339695997,6.784335471584202,9.014222317924345,9.014222317924345,6.784335471584202,6.057037070990526e-07,0.0012263365353613412,0.2031999999999999,0.3050047325037434,0.6879805996325037,0.3050047325037434,9913.062559901455,0.6891079025247704,0.8096,0.05363750788351997,0.7090857933692887,0.5960787346464976,10.34882578849054,291906514.1353382,0.002600075451668671,0.6555657240968739,0.0017045203461796786
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.1670088046671074,270.5541025379997,2907574595.909223,1.5729801034936529e-06,16.90440819741938,82.4609276842356,0.05781275166399998,48738.67248748001,270.55410253799977,315.739019800653,315.739019800653,270.5541025379997,1.5729801034936529e-06,0.016269157354412044,0.4023999999999999,82.46092768423561,210.21393016285637,82.4609276842356,205829.26737257038,1.345673013334526,1.0119999999999998,0.19657382385216,0.4065804812879999,0.3656799398303999,403.5358933611632,4336695326.620147,0.016658521375427796,0.6704585812292408,0.011168848606746301
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464499999,1.5550494079996444,28.010993905042003,464491438.089548,2.4895520445612813e-06,41.28291960282407,6.032272941337132,0.0715507794112,14821.938181759991,28.010993905042003,43.558479489517225,43.558479489517225,28.010993905042003,2.4895520445612813e-06,0.02070282271913563,0.4023999999999999,6.03227294133713,22.644611667167542,6.03227294133713,22888.805231437014,1.3344818932663405,0.4048,0.027799067286079997,0.3954823641272429,0.37956871989277885,107.10685575282425,1776096115.2086797,0.014539191240176491,0.26152381850966055,0.0038023448111731634
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,7.520983477486875,93229539.59218301,2.1765866925349852e-06,26.980803220075046,0.5075363781114399,0.014725452077919993,3668.557641456,7.520983477486875,9.588974697590274,9.588974697590272,7.520983477486875,2.1765866925349852e-06,0.0024601095882910234,0.4023999999999999,0.5075363781114399,2.5376818905572,0.5075363781114399,10449.662398579834,1.3643167223862815,0.6072,0.02799272461567371,1.3842560000000002,1.30070528,11.530560052509781,142931946.08834726,0.006323871421151262,0.6522652363143309,0.004124841486938671
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.3430913549878307,1.6949524155427218,3077521.7109960886,7.54946718580527e-07,1.3707552470332256,0.010915122680794186,8.048000000000003e-05,3001.2640894360006,1.6949524155427218,2.276475936431171,2.276475936431171,1.6949524155427218,7.54946718580527e-07,0.000750143317960629,0.4024000000000001,0.010915122680794186,0.3274536804238256,0.010915122680794186,7092.022171391889,1.3667585556525648,0.20240000000000002,0.03504048010614734,1.3689648000000005,1.3414222079999998,2.959397463156427,5373372.055058198,0.0019839332755917758,0.5727356452265535,0.0011362693046824855
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,57.47807751616358,623483904.4957166,3.138808342120353e-05,340.47702448965737,4.6412450612273375,0.08871392930399999,6622.463239392,57.47807751616358,61.461717596165165,61.46171759616517,57.47807751616358,3.138808342120353e-05,0.03803881480961209,0.8008,4.6412450612273375,47.40096231090895,4.6412450612273375,49655.95338301854,2.6723123011582186,1.8024000000000004,0.019706345378719996,0.718649026340394,0.6539659916980329,143.65715702624098,1558297163.7540827,0.0868563910346262,0.40010590983409483,0.034751755359815034
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,84.21807680227691,767468132.8949349,8.261700793593238e-06,75.28778052580965,3.2192420094081333,0.13647720166080002,17586.632851787992,84.21807680227688,108.37123956254129,108.37123956254129,84.21807680227691,8.261700793593238e-06,0.017802684476357473,0.8008,3.2192420094081338,16.3229172308018,3.2192420094081333,48369.04904013544,2.6916360476746672,1.2016,0.14143435097791998,1.8142150553625784,1.7053259039877693,163.63529165042237,1491186649.3165095,0.037255324159546487,0.5146693965149879,0.019174175202164037
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,210.70676502854627,2068710169.3661358,9.225971316675633e-07,9.058019889632607,12.823138309439337,0.085638671424,51636.24163199999,210.70676502854622,242.80697352585432,242.80697352585432,210.70676502854627,9.225971316675633e-07,0.005233048842688536,0.4023999999999998,12.823138309439337,21.39170431602485,12.823138309439337,233363.66845761528,1.361263122900402,1.0120000000000002,0.2512237025024,0.9820250079999998,0.8832368063999999,258.15520959249,2534557005.260264,0.010058986968916077,0.8162018708092573,0.008210163982475243
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,16.07516693385581,21286275564.579876,7.401148841406941e-07,980.0389282481358,4.34840057037305,0.13263578648319999,24394.962980388005,16.07516693385581,22.035985453609527,22.035985453609527,16.07516693385581,7.401148841406941e-07,0.0026474978297362775,0.8008,4.348400570373051,6.3712828869934786,4.34840057037305,53907.92682648837,2.7189324761237534,2.4032,0.1169741858414445,2.233324661568,1.9652364584371194,23.948707547258138,31712192499.40283,0.003930755094660793,0.6712331720672017,0.0026384532108084777
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,32.81058267194489,8567350256.010588,6.014992163835514e-07,157.06074216963367,5.158547383784742,0.24707764681600008,43101.250191999985,32.81058267194489,40.55860835715832,40.55860835715831,32.81058267194489,6.014992163835514e-07,0.005180271091613529,0.8008000000000001,5.158547383784742,12.217612224753339,5.158547383784743,139046.68864372032,2.7146119781602684,2.4032000000000004,0.13674718716542475,0.8709361460799999,0.7663890059071998,45.7084560325421,11935184339.993181,0.004246203001978541,0.7178230358204492,0.003048022329590141
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,110.73032590032655,8889145764.88,1.1186921892913852e-06,89.80573168000156,13.97380364492278,0.09600212931199997,37217.32614411999,110.73032590032658,137.71738364529057,137.71738364529057,110.73032590032655,1.1186921892913852e-06,0.006528618939874202,0.4023999999999999,13.97380364492278,55.89521457969112,13.97380364492278,117037.39169615699,1.3576177077101435,0.4048,0.0732146454992322,0.7192202530918036,0.6902798596075527,191.52791206367485,15375368170.68199,0.010354160252670282,0.5781419778831686,0.005986174687798085
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,76.97587853552545,2863700663.481141,9.704081645696388e-07,36.10167961178984,2.2580138996844346,0.014422083603200006,32366.879136720003,76.97587853552544,115.08596617711363,115.08596617711363,76.97587853552545,9.704081645696388e-07,0.005056078594002266,0.4023999999999999,2.2580138996844346,31.1450193059922,2.2580138996844346,55413.963916227294,1.3588333380657858,0.6072,0.04807617551328,1.2474399999999999,1.1721471999999997,134.7204022303672,5011945463.844196,0.008374531512368952,0.5713750646609514,0.004784998484384986
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.2373473526406586,41.818802918111984,199605119.11442572,5.1653389848172935e-08,0.246546536817365,0.0,0.211437868848,127361.92212968005,41.81880291811198,51.74438508132731,51.74438508132731,41.818802918111984,5.1653389848172935e-08,0.0007813575587114128,0.4023999999999999,0.0,6.514089944199697,0.0,409194.20841680455,1.3666120465205276,0.0,0.24007277533856003,0.5492984338000001,0.5492984338000001,55.98704868174599,267231502.12759838,0.0008844554170042811,0.7469370846073295,0.0006606325506423376
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,37.642425106442616,321733571.6272757,1.4999069040264947e-07,1.2819854299404851,0.0,0.23014224174399994,65769.07709720003,37.64242510644262,48.25614696733469,48.25614696733469,37.642425106442616,1.4999069040264947e-07,0.0007445763683059056,0.4023999999999999,0.0,5.697989853163416,0.0,183467.39681799398,1.366657953156812,0.0,0.114045955345593,1.1669600000000004,1.1669600000000004,60.31232298271568,515495455.76556915,0.0018450676092334902,0.6241249423808496,0.001151552715301624
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.1366097229815528,179.6904452986144,10889347002.458757,5.137525162918654e-07,31.133705601271647,58.598191194682535,0.15809402672,69816.13312832,179.69044529861438,204.23790725328996,204.23790725328996,179.6904452986144,5.137525162918654e-07,0.004130360043613442,0.4024,58.59819119468254,95.04639477496603,58.598191194682535,341212.3619443104,1.3622528452988765,1.0120000000000002,0.18382057497760002,0.6148671999999998,0.5530137599999998,225.95074618483395,13692748529.741186,0.00651157377175732,0.7952637835133444,0.005178418794353984
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.1421176477705022,229.58157867653142,29155600318.634132,5.461645627310032e-07,69.35990156955258,33.89478702843947,0.6147284599999998,191261.50569999998,229.58157867653136,262.20917260947846,262.20917260947846,229.58157867653142,5.461645627310032e-07,0.006587098182193846,1.0,33.89478702843946,52.68619745353285,33.89478702843947,908853.8446511356,3.390309141859057,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,278.09005327284524,35315910329.34893,0.007269890829706181,0.8255655891844494,0.006001771706133009
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.109319091396647,16.66274009052573,157559571.0734734,4.22348059709874e-07,3.9936396277007464,1.2705439081573342,0.0177442593728,16879.88440288801,16.66274009052573,18.484295697400487,18.48429569740049,16.66274009052573,4.22348059709874e-07,0.0006230841438004206,0.4024000000000001,1.2705439081573338,6.459722056499747,1.2705439081573342,96059.77069732049,1.3671009988938243,0.6072,0.0869011929736,1.1669600000000004,1.0965248000000005,22.082621052185992,208808892.3105024,0.0026321408664028876,0.754563511783682,0.001986117455662306
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.2555984560873927,60.98640522390508,1085377005.334806,4.229776646348386e-07,7.527747032791492,31.12950810039318,0.0392195103808,47174.488900719996,60.98640522390508,76.57443624145532,76.57443624145532,60.98640522390508,4.229776646348386e-07,0.005927236637031945,0.4023999999999998,31.129508100393185,66.1398263830333,31.129508100393185,142706.17753209785,1.3587827528605476,0.8095999999999999,0.024375275456479994,0.3775014858045944,0.3471212469469999,103.30379896071051,1838501015.8253317,0.0044059246502144355,0.5903597528596216,0.002601080587618709
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.1670105729657712,178.04128616785792,9123851584.8612,4.861896617305771e-07,24.915132951474263,40.84097885363221,0.468489477456,140083.34071731998,178.04128616785792,207.7760633823147,207.7760633823147,178.04128616785792,4.861896617305771e-07,0.00713327852001294,0.8008,40.84097885363221,50.426405664903335,40.840978853632215,591584.0951178689,2.712760895684605,3.003999999999999,0.21642786930661737,0.9097984895999999,0.77328327168,216.47094210590356,11093206473.173098,0.0061873856502400815,0.8224719883223642,0.005088951378270225
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999995,1.4347586260405798,21.983837080055245,133721085.80685206,3.2093868207765583e-06,19.52173721473757,7.344378549364677,0.0210667417712,6626.926405964001,21.983837080055245,31.541499884080018,31.541499884080018,21.983837080055245,3.2093868207765583e-06,0.018114784082536382,0.4023999999999999,7.344378549364677,25.976376706033548,7.344378549364677,12738.561034007747,1.340191297066467,0.8096000000000001,0.11621652076287999,0.5224027865209698,0.48036130580850683,41.278271879987685,251083344.3644011,0.01253248911105931,0.5325764882786513,0.006674509040158404
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.1769345177166666,115.08355431298658,777775284.5418355,4.932966489274411e-06,33.338728871687174,3.1878762016636575,0.13074197401600002,18268.25687456,115.08355431298659,135.4458074924747,135.4458074924747,115.08355431298658,4.932966489274411e-06,0.0170517764482209,0.6015999999999999,3.1878762016636584,49.644951059461434,3.1878762016636584,73871.1652311245,2.0175720745108103,1.2048,0.08179949015551997,0.9625599999999994,0.8854527999999995,158.85667531589115,1073609488.1911789,0.026156895134074452,0.7244489668699131,0.018949335656404893
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.2867323948100001,1.1694442975319261,119.24909502229426,233778787.8599862,7.173104357807642e-07,1.406232593755069,0.0,0.056029173183999983,24108.169858239995,119.24909502229423,139.45517415966478,139.45517415966478,119.24909502229426,7.173104357807642e-07,0.008644699992833509,0.20319999999999996,0.0,54.621810028718386,0.0,100715.1235155323,0.6752120057562481,0.0,0.06808614515840002,0.19062699283174347,0.19062699283174347,178.38095037499824,349702296.25795555,0.007517577926764664,0.6685080148502681,0.00502556109630364
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,42.79952522511343,257082538.58488163,5.769694253189869e-07,3.465663784041948,3.415452808701328,0.1269834455296,39909.80018559999,42.79952522511343,47.15224859856444,47.152248598564434,42.79952522511343,5.769694253189869e-07,0.0010553851018398923,0.6015999999999999,3.4154528087013274,17.99890375521805,3.4154528087013283,238043.47211142696,2.043710629889297,1.2048,0.07099644580400392,1.6243199999999995,1.4942016,59.9962892835548,360377790.95827156,0.004521917857911212,0.7133695389532188,0.003225798457482448
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,24.789510922642627,54631644.751049206,4.082799137081047e-06,8.997758477081092,0.41696590834843855,0.03890922617919998,5505.5460487400005,24.789510922642627,28.04954621713652,28.049546217136523,24.789510922642627,4.082799137081047e-06,0.002902476380187256,0.4023999999999999,0.41696590834843855,3.0509700610861357,0.4169659083484385,27636.60525004454,1.3630337320582204,0.40480000000000005,0.035382558282839385,1.3144007345812754,1.261511130470092,39.76361638871314,87631892.83339018,0.014531600583451782,0.6234219413121364,0.009059318646108084
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,2.214916632660458,10219233.302851373,2.543488535181278e-06,11.735205903855688,0.0,0.06824373227200002,1516.1574465480003,2.214916632660458,3.0780371061131855,3.0780371061131855,2.214916632660458,2.543488535181278e-06,0.002056389826973653,0.4023999999999999,0.0,0.7713822431499944,0.0,3208.716853439311,1.3640673925766877,0.0,0.052719758680319986,1.3656408157072466,1.3656408157072466,3.5799551270934744,16517279.304351795,0.004750739926194093,0.6186995518177693,0.002939280663139068
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,70.33702701034349,202028902.00775564,3.2109346219084514e-07,0.9222761092638398,0.0,0.06538997945600002,28390.91616191999,70.33702701034349,87.14521236007353,87.14521236007353,70.33702701034349,3.2109346219084514e-07,0.0030094803800671693,0.20319999999999996,0.0,8.962312269419856,0.0,90716.11320603164,0.6850635666356427,0.0,0.09065229682559997,0.30959161856,0.30959161856,102.05196871374683,293123665.6325576,0.0036520413649854862,0.6892275366841483,0.002517087473857561
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,34.69247182013107,20224739.681925453,2.2701139529183404e-08,0.013234128713607107,0.0,0.25396197977599994,190980.96894464007,34.69247182013107,40.82853164803539,40.82853164803539,34.69247182013107,2.2701139529183404e-08,0.00034554475356464795,0.4023999999999999,0.0,11.150210694568873,0.0,772480.9238722286,1.3674636947117547,0.0,0.18502828538176,0.53884965504,0.53884965504,45.13767926027197,26314003.153719272,0.00047552911252635063,0.7685922800790896,0.0003654880048406138
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,39.41433845582179,82029357.68028702,5.737703010309185e-07,1.1941341931273537,4.897660615858921,0.0638085044208,26266.440309719994,39.4143384558218,47.007407464825235,47.007407464825235,39.41433845582179,5.737703010309185e-07,0.004609772765727013,0.4024000000000001,4.897660615858921,12.593984440780087,4.897660615858921,99519.6631383027,1.360991588739475,0.6072000000000001,0.13346505084047985,0.45003933119999995,0.42287592345599995,58.23170059536004,121192164.66926688,0.0044605275863935055,0.6768536390462615,0.003019124328916682
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,36.43522890047156,907038664.0594634,1.646819697138715e-05,409.9683693822428,1.9363378042734973,0.0315072053296,5592.265138459999,36.43522890047156,44.49179854591398,44.49179854591397,36.43522890047156,1.646819697138715e-05,0.018110085217752703,0.8007999999999997,1.9363378042734973,12.90891869515665,1.9363378042734973,19016.58923368766,2.6937591456908327,1.2016000000000002,0.07517126384768,1.977806911767697,1.8590989804400213,58.48720757352925,1456012771.7868102,0.041876193872470865,0.6229606509195319,0.026087220992826964
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.1823924870751237,9.579459499423562,173307509.99328384,6.2496083853492525e-06,113.06525882417489,0.8649570249310572,0.03161900171519998,2180.6084590519995,9.579459499423562,11.326680942358845,11.326680942358843,9.579459499423562,6.2496083853492525e-06,0.0056672260089498565,0.4024000000000002,0.8649570249310572,3.2540141481467364,0.8649570249310572,8616.398056042164,1.3599636994623872,0.8096000000000001,0.012153113538559997,0.9938430335855661,0.913861391439356,15.172288988569422,274490604.1583778,0.013999141073805094,0.6313786605726127,0.008838758940346107
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,70.78794024383797,2207682251.1887393,3.704416502667474e-07,11.553061913906369,12.615546742362067,0.146897214528,51645.79533232,70.78794024383797,83.5331222667892,83.53312226678922,70.78794024383797,3.704416502667474e-07,0.0037905309086691424,0.4023999999999999,12.615546742362067,20.568826210372936,12.615546742362067,206093.44184514767,1.362731734177994,1.0119999999999998,0.04511643434144,0.5177955186602061,0.46570714242917954,103.65460566038118,3232703655.200808,0.004038142219453327,0.6829213211786352,0.0027577334196162923
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.23105596686293886,96464.01771754207,3.150025008446951e-09,0.0013151102408265345,0.026369121522188562,0.13914999999999997,14402.31253956,0.2310559668629389,0.28919398988964634,0.2891939898896464,0.23105596686293886,3.150025008446951e-09,1.2503320753185407e-05,0.25299999999999995,0.026369121522188566,0.08863570259559181,0.026369121522188566,44130.4144178116,0.6881399629357763,0.40320000000000006,0.018831319478400003,0.5015471999999997,0.4615820159999997,0.36389512515709715,151923.3035920868,2.5569634435265007e-05,0.6349520806666199,1.623549258655637e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,3.705910498019197,66687255.34844427,1.5828619273843221e-06,28.483342376786712,1.1542611457286287,0.007251743850560001,2002.6218316799998,3.7059104980191973,5.749858127978274,5.749858127978275,3.705910498019197,1.5828619273843221e-06,0.01014819054910748,0.20319999999999996,1.154261145728629,5.814679620737289,1.1542611457286287,3110.4105003577056,0.6749625588878182,0.6072,0.010341420857375997,0.21271962536,0.18729376777759993,9.424783518998074,169597443.18465674,0.004781521854912112,0.39320908438363406,0.001880137830530327
