country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,142.22207108776925,1514493110.6007977,1.7775415739357368e-06,18.92866871465271,17.945886944059833,0.2433767496159999,56451.89898267917,142.22207108776922,184.8318845600999,184.8318845600999,142.22207108776925,1.7775415739357368e-06,0.01399953988093595,0.8007999999999997,17.945886944059836,29.909811573433053,17.94588694405983,149680.07224453913,2.7019768295898285,2.4032,0.13482183410055357,1.2404370932690103,1.0915350741609142,202.46169878635683,2155972315.8808675,0.014360130598782907,0.7024640805659045,0.010087475937880347
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,175.7190359822888,2879168353.4642487,3.400601990464769e-06,55.7190948547006,10.693785468582925,0.09570750323199999,31471.023511315205,175.7190359822888,208.4987338041216,208.49873380412157,175.7190359822888,3.400601990464769e-06,0.006535059122247377,0.6015999999999999,10.693785468582925,29.259557943604733,10.693785468582924,122230.15944649004,2.0358797352974953,1.2048,0.1311756170233907,2.0488601541803386,1.884733377999722,247.61438734183508,4057178574.374307,0.023666979780827383,0.7096479242125225,0.016795223073843894
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,8.14564321923498,779445855.545189,1.9162876263477214e-07,18.33670353818343,1.1802694234225293,0.028704442803199996,31040.324837919994,8.14564321923498,11.475827563185142,11.475827563185144,8.14564321923498,1.9162876263477214e-07,0.0007415528881905453,0.6016000000000001,1.180269423422529,3.8626999312010044,1.1802694234225293,62990.440528139334,2.0443246233078955,1.2048000000000003,0.07232500808113665,1.7446400000000004,1.6048832000000006,13.668343743988423,1307905784.3168538,0.0013245472847529724,0.5959495438368366,0.0007893633501388545
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,181.74828072597944,1153142315.1842976,5.187379077482357e-06,32.91247815524201,22.66204377619425,0.07002174472,16075.874479132364,181.74828072597944,194.49523891215946,194.4952389121594,181.74828072597944,5.187379077482357e-06,0.006740448546738816,0.4024,22.66204377619425,70.42026080810459,22.66204377619425,119751.53702706425,1.357695272723248,0.6072,0.08439848429761557,0.9899039999999999,0.9301555200000001,252.08393288782358,1599402474.8398979,0.03154993985731064,0.7209832004916266,0.022746976613642157
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,57.076462189447184,75140078.0196256,3.0387025163634546e-07,0.4000394127444677,0.0,0.13705689273600002,55803.09869057039,57.07646218944718,68.94169597345918,68.94169597345918,57.076462189447184,3.0387025163634546e-07,0.00405861855411024,0.4023999999999999,0.0,36.811682653228736,0.0,199253.8051252241,1.3601891224466702,0.0,0.16777540855999998,0.37750148580459447,0.37750148580459447,95.49964773471208,125723471.7494415,0.003443272788625793,0.5976614945010011,0.0020579115608247212
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.351330999286165,445590201.1807771,1.4537163943827449e-06,148.86520486238953,1.12797530551252,0.060427237016,3235.8864739534397,4.351330999286165,5.65896207071114,5.658962070711139,4.351330999286165,1.4537163943827449e-06,0.0037431842729984464,0.4024,1.12797530551252,2.5996870037420443,1.12797530551252,8557.916244254051,1.3622304817146893,0.8096000000000001,0.04734092805452273,0.7203926311007616,0.6624174945064101,6.379712450163475,653302944.4577305,0.003966758893752712,0.6820575430754194,0.002705557825045544
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,142.75483600658663,128302336.4092798,3.7416672515502525e-06,3.3628608590033053,48.464773437991866,0.4506,26623.672289480288,142.75483600658663,179.99366192353114,179.99366192353114,142.75483600658663,3.7416672515502525e-06,0.027353415693639666,0.7509999999999999,48.464773437991866,84.74602500073868,48.464773437991866,79204.34924818548,2.0101403280024868,2.0039999999999996,0.15000146128510122,0.8531360000000001,0.7393088,212.4161255493017,190911116.9986904,0.023967318791038143,0.6720527249869892,0.016107301904149055
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,61.63655847868556,4123245934.375023,1.504022569563169e-07,10.061325775195783,24.307391508116524,0.5603165199999999,190294.3652279999,61.63655847868555,71.1535240708917,71.15352407089169,61.63655847868556,1.504022569563169e-07,0.001673319600424986,0.9999999999999997,24.307391508116527,35.424362780530586,24.307391508116524,851622.572267676,3.3974991711350118,4.0,0.45615061600000006,1.528,1.28352,75.97886128818288,5082690186.430162,0.001996350790449032,0.8112329855129323,0.0016195056118670705
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,92.78328048386413,183691039.73602742,1.3032249621038647e-06,2.5801065348237615,13.086107810559483,0.0850976784256,33773.42800497278,92.78328048386415,116.44083720604017,116.44083720604017,92.78328048386413,1.3032249621038647e-06,0.005877143807418716,0.4024000000000001,13.086107810559485,41.67902138989882,13.086107810559486,102370.90424020273,1.3595977097466934,0.20240000000000002,0.06494755102660368,0.8080039314362782,0.7917474706288526,192.84387887993736,381789611.5921957,0.011488377319865331,0.4811315817891739,0.005527421152097678
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,66.89021271837244,248784768.1634426,1.5704688877606063e-06,5.841044934248024,0.6997637353531863,0.00353326692256,18645.80559552487,66.89021271837242,86.05316651925142,86.0531665192514,66.89021271837244,1.5704688877606063e-06,0.013374724989845148,0.4023999999999999,0.6997637353531863,1.7021280049131553,0.6997637353531863,51328.36354420879,1.3482497475397794,0.6072,0.25422304012276087,0.54050038032,0.5078769378816002,95.33310550903927,354572419.31976974,0.010287043233477816,0.7016472647272575,0.007217875746900752
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,40.45320221990329,3344172578.356266,7.866802206059999e-08,6.503303267278731,7.126989876130542,0.24005815840000005,88673.65302089001,40.453202219903304,48.593596711481325,48.59359671148132,40.45320221990329,7.866802206059999e-08,0.0011185702307605848,0.4024000000000001,7.126989876130543,9.71862255835983,7.126989876130542,324791.1596536914,1.366518827625884,0.8096000000000001,0.19921638948095993,0.5081327125999999,0.46723964658399997,49.51632073208834,4093399604.6392484,0.0011235224209099784,0.8169670448412005,0.0009178807920236564
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,6.78429620490106,191362797.72307646,6.062737355067089e-07,17.100998350981683,0.29812320294933087,0.042505046815999994,4043.8853397671182,6.784296204901061,9.014170145001442,9.014170145001442,6.78429620490106,6.062737355067089e-07,0.0012263294459605024,0.20319999999999996,0.29812320294933087,0.6879766221907635,0.29812320294933087,9913.0625600758,0.689107912664352,0.8096000000000001,0.053637507849870106,0.7090857933692886,0.5960787346464976,10.358565079527041,292181227.66851765,0.0026025223854159907,0.6549455598159761,0.0017045104806498856
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,270.42392435966445,2906175604.8729796,1.6078975828196643e-06,17.279657269191397,69.44269212182553,0.057812751663999976,48818.92279031679,270.4239243596644,315.5871007203602,315.5871007203602,270.42392435966445,1.6078975828196643e-06,0.01623452988661346,0.4023999999999999,69.44269212182553,210.11282332619922,69.44269212182553,206168.17403941837,1.3457123301715872,1.0119999999999998,0.19657382385216005,0.40658048128799995,0.3656799398304,413.43573821504776,4443086385.305182,0.01703914502295551,0.6540893768090363,0.011145123749423764
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,27.588103783002275,457478875.75041795,2.474701963536065e-06,41.03666859457594,5.959629434752656,0.0715507794112,14821.938180814357,27.588103783002275,42.90086445559045,42.90086445559044,27.588103783002275,2.474701963536065e-06,0.020469988161595766,0.4024,5.959629434752656,21.892516290928125,5.959629434752657,22888.805229976715,1.3348191034481682,0.4048000000000001,0.027799067426340546,0.3954823641272429,0.3795687198927789,106.46796752802882,1765501771.0265446,0.014452465531375226,0.2591211650183837,0.003744939705877983
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.011745840077329,62125220.54091473,2.6663270518749335e-06,33.05158749418574,0.3382062180799864,0.014725452077919993,2444.6310581215994,5.011745840077329,6.389789871910894,6.389789871910894,5.011745840077329,2.6663270518749335e-06,0.0024600893921403128,0.4023999999999999,0.33820621807998646,1.691031090399932,0.33820621807998635,6963.382272580301,1.3643167534823002,0.6072,0.02799272461567371,1.3842560000000002,1.30070528,7.683590891639359,95245208.73985374,0.006323811039959967,0.6522660967713274,0.004124807543754117
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.6653129167668423,3023705.3323477213,7.617903591715595e-07,1.3831812315670822,0.010729100932255806,8.048000000000003e-05,2950.130601454719,1.6653129167668423,2.2366673818591147,2.236667381859115,1.6653129167668423,7.617903591715595e-07,0.0007501393060112234,0.4023999999999999,0.010729100932255802,0.32187302796767414,0.010729100932255806,6971.193140804317,1.3667589767527342,0.20240000000000002,0.035040480106147354,1.3689648000000008,1.3414222079999998,2.9102435193867615,5284123.337663504,0.001984796862253773,0.5722245941527782,0.0011357495789788728
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,53.33671698855338,41245443.25739928,2.2446163565676274e-06,1.7357685623828156,0.0,0.2736320000000001,14583.43912916175,53.33671698855338,69.50274209539336,69.50274209539336,53.33671698855338,2.2446163565676274e-06,0.010307538403911845,0.4023999999999999,0.0,10.495943129878011,0.0,38292.00040546809,1.3503509587023927,0.0,0.08625891065969776,0.5963568,0.5963568,94.24625570601984,72880912.27623226,0.013002657658530734,0.5659292943682067,0.007358584873603658
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,53.99736594263328,585727463.499968,2.9210817743241157e-05,316.85949647406306,4.467528291032868,0.08871392930399999,6622.463239832438,53.99736594263328,57.73976792403388,57.73976792403387,53.99736594263328,2.9210817743241157e-05,0.035521987325260136,0.8008,4.467528291032868,45.197277743809224,4.467528291032868,49655.953386320994,2.6750258078667852,1.8024000000000004,0.019706345510819966,0.7186465738563967,0.6539635503632139,133.69223520576455,1450204328.4834867,0.08083151093148619,0.40389305975419143,0.03264728627467233
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,84.23358916411881,767609494.9852561,8.043260986004423e-06,73.29716761174716,3.4614677629888,0.13647720166079996,17586.632850827034,84.2335891641188,108.39120076262064,108.39120076262063,84.23358916411881,8.043260986004423e-06,0.017755537566511992,0.8008,3.4614677629888,18.325417568764234,3.4614677629888,48369.049037492485,2.691713871499542,1.2016,0.14143435065551788,1.8142150553625787,1.7053259039877693,159.30876585193585,1451759595.142833,0.03627029141289853,0.5287442201542563,0.01917770694788065
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,208.52553674857614,2047294961.7249773,9.322268115371263e-07,9.15256368214542,11.901863794251438,0.085638671424,51067.15128518118,208.52553674857614,240.29344512937976,240.29344512937976,208.52553674857614,9.322268115371263e-07,0.005238562026231248,0.4024,11.901863794251442,20.59937964389672,11.901863794251438,230791.73435048328,1.3612564501663322,1.0120000000000002,0.25122370250239995,0.9820250079999998,0.8832368063999999,256.4677044021617,2517989150.176839,0.010104597735940038,0.8130674278644907,0.008215719290766123
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,16.07264630903968,21282937825.404175,7.410871281394448e-07,981.3263459003801,4.278707595945988,0.1326357864832,24394.962978706324,16.07264630903968,22.0325301581211,22.032530158121098,16.07264630903968,7.410871281394448e-07,0.0026470830021419174,0.8008,4.2787075959459875,6.370284261954325,4.278707595945988,53907.92682277221,2.718933067601508,2.4032,0.1169741858414445,2.233324661568,1.9652364584371194,23.98016751069029,31753850881.77757,0.003935918689305416,0.6702474576907997,0.0026380394951846598
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,32.97523868422863,8610344485.7412,6.061115753259634e-07,158.26510037811732,4.979791271114615,0.24707764681600003,43101.250181189185,32.975238684228636,40.76214691612387,40.762146916123875,32.97523868422863,6.061115753259634e-07,0.0052062304250277535,0.8008,4.979791271114615,12.278937380830557,4.979791271114615,139046.68860884407,2.7145720586723376,2.4032000000000004,0.1367471871654248,0.8709361460799999,0.7663890059071998,46.058953257115554,12026704582.614412,0.004278763332066355,0.7159354773034133,0.003063318468411269
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,96.75257014249914,7767047483.429422,1.2140500267161009e-06,97.4608136080999,12.210166424069943,0.09600212931199997,32212.34422090159,96.75257014249914,120.3329865837877,120.3329865837877,96.75257014249914,1.2140500267161009e-06,0.006591066522042941,0.4023999999999999,12.210166424069945,48.84066569627977,12.210166424069941,101298.21614357784,1.3575183739141066,0.4048,0.0732146454992322,0.7192202530918035,0.6902798596075527,167.358287356222,13435092863.442423,0.010453286847165512,0.5781163972869856,0.0060432165318907586
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,76.97587852754859,2863700663.1843805,9.72657418915896e-07,36.18535765855279,1.5572509640308851,0.014422083603200006,32366.879134104387,76.97587852754859,115.0859661651875,115.08596616518747,76.97587852754859,9.72657418915896e-07,0.005056078594002266,0.4023999999999999,1.5572509640308851,31.145019280617696,1.557250964030885,55413.963911749255,1.3588333380657858,0.6072,0.04807617547134991,1.2474399999999999,1.1721471999999997,135.03266305144197,5023562369.523009,0.008393942367252546,0.5700537691256514,0.0047849984842758065
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,41.48376464070023,198005949.58770308,5.1826242708989183e-08,0.24737157994306275,0.0,0.21143786884800003,126410.61840118721,41.48376464070022,51.32982635573859,51.32982635573859,41.48376464070023,5.1826242708989183e-08,0.0007812989480968951,0.4023999999999999,0.0,6.464949306410038,0.0,406137.81628927175,1.3666125684560115,0.0,0.24007277533856,0.5492984338000002,0.5492984338000002,55.57253508386109,265252989.34610194,0.000884513832800603,0.746479615840804,0.0006602715461148712
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,37.546118550681754,320910429.8645321,1.5012896579415232e-07,1.2831672835391994,0.0,0.230142241744,65616.7294157168,37.546118550681754,48.13268565219435,48.13268565219435,37.546118550681754,1.5012896579415232e-07,0.0007443987669568743,0.4023999999999999,0.0,5.683435038415753,0.0,183042.4124063734,1.3666583109230288,0.0,0.11404595534559306,1.1669600000000004,1.1669600000000004,60.15309202918704,514134492.88266456,0.001844468967600436,0.6241760362453838,0.0011512733291744552
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,179.33822216887444,10868002072.98487,5.145249634753408e-07,31.180516356334103,58.48314189404367,0.15809402672,69655.70027916081,179.33822216887444,203.83756701936866,203.83756701936863,179.33822216887444,5.145249634753408e-07,0.004131797705312237,0.4023999999999999,58.48314189404366,94.86095933860562,58.48314189404367,340428.27853919764,1.3622509513616294,1.0119999999999998,0.18382057497759996,0.6148671999999998,0.5530137599999998,225.51965292266308,13666624023.708607,0.0065141193019653985,0.7952221451421552,0.005180171925020843
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,100.0763998313673,288355635.0361093,3.4000739280618408e-06,9.796820012990626,6.997451710589801,0.2599537740800001,32792.76362394032,100.07639983136728,130.4241435535919,130.42414355359193,100.0763998313673,3.4000739280618408e-06,0.013420172888136427,0.8008,6.997451710589801,31.83556880536322,6.997451710589801,86068.18699178351,2.7044727599465457,2.4032000000000004,0.1631314946538077,1.8142150553625787,1.596436752612961,171.47336702633197,494075643.4481568,0.02093691673708759,0.5836264929468566,0.012219339288386774
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,229.59803169952562,29157689762.24375,5.458572232544081e-07,69.32087114301142,34.42880035728587,0.6147284599999998,191198.85643599997,229.59803169952556,262.2279638973993,262.2279638973993,229.59803169952562,5.458572232544081e-07,0.0065906321431509,0.9999999999999998,34.42880035728587,52.69714340400898,34.42880035728587,908556.1421717864,3.3903053056475962,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,277.77654093175664,35276095982.89992,0.007264074328413589,0.8265565944819387,0.006004168538957213
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.662179585082352,157554271.04498085,4.223384331932368e-07,3.993548601265474,1.2705035506891598,0.0177442593728,16879.761192293565,16.662179585082352,18.483673918011316,18.483673918011316,16.662179585082352,4.223384331932368e-07,0.0006230677317085135,0.4023999999999999,1.2705035506891598,6.45950476249607,1.27050355068916,96059.06953248032,1.3671010264146548,0.6072,0.08690119290173133,1.1669600000000004,1.0965248000000005,22.082117726282004,208804132.96041283,0.0026321000847786586,0.7545553280540266,0.001986065142941192
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,60.86135382455476,1083151461.5789232,4.233974016923916e-07,7.535217106636349,30.57300857651394,0.0392195103808,47120.85002172882,60.86135382455476,76.41742189749948,76.41742189749948,60.86135382455476,4.233974016923916e-07,0.005921813527319951,0.4023999999999999,30.57300857651394,66.00417086078768,30.573008576513935,142543.91611567745,1.3587911625058806,0.8096,0.02437527556812991,0.37750148580459447,0.3471212469469999,103.238353031483,1837336272.5286,0.0044081455704546935,0.5895227116418141,0.0025987019300063026
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,6.098546089348109,295545099.9115314,1.1162409545113173e-06,54.09478580519415,0.6086967034287456,0.144794618192,5886.309045225316,6.098546089348109,8.420031264710726,8.420031264710726,6.098546089348109,1.1162409545113173e-06,0.0019060601338564637,0.4023999999999999,0.6086967034287456,1.496795172365767,0.6086967034287456,12714.501408841776,1.3655763164273853,0.40480000000000005,0.04202023730469905,1.2474399999999999,1.1972448000000002,12.01850996173103,582435825.7505958,0.004108048329983193,0.507429465779611,0.0020845447694801946
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.0964051666967334,11028.269044272816,2.8071097151171705e-08,0.0032111931586082873,0.0,0.0,1920.58609548784,0.0964051666967334,0.11680036507836469,0.11680036507836469,0.0964051666967334,2.8071097151171705e-08,3.126775066916184e-05,0.25299999999999995,0.0,0.038495465366741005,0.0,6763.827918409382,0.6880985474979334,0.0,0.022368913439909304,0.5015472,0.5015472,0.15791075609697644,18064.20094371362,8.320672816781411e-05,0.6105041168793396,5.0798050098510624e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,178.04128618566918,9123851585.773949,4.853832666113391e-07,24.87380866346756,41.38552524248751,0.468489477456,140083.34073133394,178.04128618566918,207.77606340310066,207.7760634031006,178.04128618566918,4.853832666113391e-07,0.00713327852001294,0.8008,41.38552524248751,50.42640566994801,41.38552524248751,591584.0951770509,2.712760895684605,3.003999999999999,0.21642786930661737,0.9097984895999999,0.77328327168,216.11190298000005,11074807259.32551,0.0061771232397398596,0.8238384083922758,0.005088951378270225
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,21.775019585657805,132450911.63368073,3.238332204177016e-06,19.697803298347534,7.0017902760899,0.0210667417712,6623.440105640319,21.775019585657805,31.241897182725104,31.241897182725104,21.775019585657805,3.238332204177016e-06,0.018160146637056198,0.4023999999999999,7.001790276089901,24.711936900133974,7.0017902760899,12731.85951859389,1.340127051796228,0.8096,0.11621652068537773,0.5224027865209698,0.4803613058085068,41.61728054570315,253145432.37534857,0.012642066225774348,0.5232206261469914,0.0066145898064413865
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,108.6068832725519,734003655.385701,5.073630931732276e-06,34.28938882836563,3.009033863637651,0.130741974016,17249.636407733764,108.6068832725519,127.8231897850912,127.8231897850912,108.6068832725519,5.073630931732276e-06,0.01704235353025368,0.6016,3.009033863637651,46.85074371195855,3.009033863637651,69752.17997000128,2.017584095962319,1.2048,0.08179949003594598,0.9625599999999994,0.8854527999999997,149.91701849270018,1013192131.6811957,0.026142602717345476,0.7244466596555229,0.018938921213282327
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,118.08766492041427,231501892.41393822,7.238794454287899e-07,1.4191106379252902,0.0,0.056029173183999983,24091.48423258159,118.08766492041426,138.09694635003927,138.09694635003927,118.08766492041427,7.238794454287899e-07,0.00860727404939424,0.2031999999999999,0.0,50.38936752245696,0.0,100645.41706916987,0.6752661491459723,0.0,0.06808614515839999,0.19062699283174347,0.19062699283174347,179.81595149995917,352515506.90335596,0.0075833022556942515,0.6567140675527948,0.004980061269819256
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,41.85187563738127,251390322.13103762,5.828928142287852e-07,3.501243614657989,3.5234490774717755,0.1269834455296,39026.289686835175,41.85187563738126,46.108222789631974,46.108222789631974,41.85187563738127,5.828928142287852e-07,0.0010557865071239305,0.6015999999999999,3.5234490774717755,17.38388620478216,3.523449077471775,232773.7412234042,2.043709988047963,1.2048000000000003,0.07099644580400391,1.6243199999999995,1.4942016,58.609418641609665,352047319.4531602,0.004517394112754523,0.7140810574030945,0.0032257855647422635
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,25.44159957652194,56068731.42033015,4.120271125134041e-06,9.08034003126403,0.2087483970523458,0.03890922617919999,5650.171495296042,25.44159957652194,28.787390174273707,28.787390174273703,25.44159957652194,4.120271125134041e-06,0.002902578155742522,0.4023999999999999,0.20874839705234577,3.1312259557851863,0.20874839705234577,28362.592525456672,1.3630335540837517,0.4048,0.03538255828283937,1.3144007345812754,1.261511130470092,41.720555576633046,91944636.51145102,0.014856497345269965,0.6098097023130569,0.009059636223533797
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,2.2139411233050015,10214732.475350453,2.5380011454658435e-06,11.709888058976654,0.0,0.06824373227200002,1516.1574466465886,2.213941123305001,3.0766814550926544,3.0766814550926544,2.2139411233050015,2.5380011454658435e-06,0.0020553880625545627,0.4023999999999999,0.0,0.7809425701231603,0.0,3208.7168536479567,1.3640693350244248,0.0,0.05271975859011798,1.3656408157072466,1.3656408157072466,3.5722260547346614,16481618.73253404,0.00474048314574646,0.6197651238702051,0.0029379861240281745
