country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
"Egypt, Arab Rep.",10095.61017,10319.25693,10095.61017,10249.95791,91508084.0,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12264262004249996,1.408830126034286,7.974253954438838,729708700.7001214,1.9328957845100175e-07,17.687558981218857,1.1732203015217773,0.028704442803199996,30367.595391360002,7.974253954438838,11.23436920366147,11.23436920366147,7.974253954438838,1.9328957845100175e-07,0.0007412592937426881,0.6015999999999999,1.173220301521777,3.8396300777076338,1.1732203015217773,61625.263958102325,2.044325061099676,1.2048000000000003,0.07232500786431997,1.7446400000000004,1.6048832000000006,13.34097890400815,1220807418.1902058,0.0013214633567817477,0.5977262996827812,0.0007898734024155411
El Salvador,7845.157575000001,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.2163005559584001,1.0701352339359869,178.32013878175607,1092493130.8179474,5.320315604025592e-06,32.59535513425793,20.370000425309076,0.07002174472,15784.457040899999,178.32013878175604,190.82666343071216,190.82666343071213,178.32013878175607,5.320315604025592e-06,0.006759460801601765,0.4023999999999998,20.370000425309083,62.75871262856282,20.370000425309076,117580.7259654256,1.3576664692858467,0.6072000000000001,0.08439848444256004,0.9899039999999999,0.9301555200000001,251.541350813953,1541088963.6938004,0.032063263026804525,0.708909840090851,0.02272996266512289
Estonia,27549.58137,28109.81704,27549.58137,26929.66404,1311998.0,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39674203095000005,1.2078831330615611,56.68265815914834,74367534.13948631,3.0256020241047425e-07,0.3969583804421373,0.0,0.13705689273600002,55429.75771643999,56.68265815914834,68.46602672752957,68.46602672752957,56.68265815914834,3.0256020241047425e-07,0.004045738637654777,0.4023999999999999,0.0,37.35140399038002,0.0,197920.73202623476,1.3602134880862853,0.0,0.16777540855999998,0.37750148580459447,0.37750148580459447,94.13540689692253,123505465.57794857,0.003416945093743997,0.602139620230413,0.0020574780210951835
Ethiopia,1533.1076319999997,1608.293476,1533.107632,1529.893783,99390750.0,0.19472,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487916615796176,1.3005128940178288,4.1472073166260595,412194045.60495156,1.4880378415244207e-06,147.89719709749332,1.0789809266340082,0.06042723701599998,3084.6125555839985,4.1472073166260595,5.39349658943727,5.39349658943727,4.1472073166260595,1.4880378415244207e-06,0.003742124362724754,0.4023999999999999,1.0789809266340085,2.4867678206673687,1.078980926634008,8157.84364165618,1.3622321224167648,0.8096000000000001,0.04734092805452274,0.7203926311007615,0.66241749450641,6.077793146901783,604076419.2154284,0.003964361679533916,0.6823541401273489,0.0027050986049921774
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.7952,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44383191244,1.1544045583839209,61.19869952356254,4088586279.2694826,1.5129557518334182e-07,10.107813035645147,23.586992255322635,0.5603165199999999,188828.75435,61.19869952356254,70.64805769716848,70.64805769716848,61.19869952356254,1.5129557518334182e-07,0.001678082088805992,1.0,23.586992255322635,34.35603979630605,23.586992255322627,845063.5377719864,3.3974915963668044,3.9999999999999996,0.45615061600000006,1.528,1.2835199999999998,75.58232900926268,5049533335.64749,0.0020013458561816406,0.8096958684094344,0.0016204814710086164
Gabon,16836.605910000002,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14963545579460003,1.2549765065300778,93.08822249224885,160604365.56009695,1.300038684209695e-06,2.2429463415575133,13.166333292277313,0.0850976784256,33875.25109092002,93.08822249224882,116.82353226241705,116.82353226241705,93.08822249224885,1.300038684209695e-06,0.005876092962970858,0.4023999999999999,13.166333292277313,41.94227921852512,13.166333292277313,102679.54099982949,1.3595991698701382,0.20240000000000002,0.06494755097904004,0.8080039314362782,0.7917474706288526,193.22949616415883,333377303.8960539,0.011476748769738164,0.48174954828410566,0.005528918535591526
Georgia,9025.133143000001,9276.766243,9025.133143,9109.256977,3679000.0,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.56838731658534,1.28648367260485,65.49790456849885,240966790.9075072,1.6194141217805358e-06,5.957824554030591,0.6286628370970887,0.00353326692256,18158.567883716005,65.49790456849885,84.26198481720441,84.26198481720438,65.49790456849885,1.6194141217805358e-06,0.01344425482356551,0.4023999999999999,0.6286628370970887,1.5291798740199452,0.6286628370970887,49987.09060879981,1.348155822641618,0.6072,0.25422304017225594,0.5409247111200001,0.5082756569856,94.47752879602746,347582828.440585,0.010468269808219431,0.6932643709374082,0.007257278483398307
Germany,43937.94712999999,44356.85773,43937.94713,44053.06812,81413145.0,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4657967021719,1.201229916171454,40.33173472968103,3283533367.649057,7.863580321505412e-08,6.401988049338668,7.3450097136671655,0.2400581584000001,88403.14962556002,40.33173472968103,48.44768632838405,48.44768632838405,40.33173472968103,7.863580321505412e-08,0.001117693567637462,0.4024,7.3450097136671655,10.01592233681886,7.3450097136671655,323800.36804348463,1.3665198008081354,0.8096,0.19921638948096004,0.50819368626,0.46729571325839997,49.255100703379334,4010012655.5538235,0.0011210150660350012,0.8188336670462621,0.0009179248773355477
Ghana,3929.681044,3980.202106,3929.681044,3953.21018,27409893.0,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.19505694098120005,1.3286816897071048,6.697251288003834,183570941.1982973,6.126294868603552e-07,16.79210868348724,0.2853554528188939,0.042505046815999994,3992.555940703999,6.697251288003833,8.898515157738016,8.89851515773802,6.697251288003834,6.126294868603552e-07,0.0012263365353613407,0.20319999999999996,0.2853554528188939,0.6585125834282166,0.2853554528188939,9787.23516851254,0.6891079025247704,0.8096,0.05363750788351999,0.7090857933692887,0.5960787346464976,10.268480139716676,281457941.9022591,0.002613056893102054,0.6522144657124127,0.0017042735054106932
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.506090727036,1.1670088046671074,268.6325858369543,2907607115.5661883,1.6258076697390283e-06,17.597306500799753,65.70712308828399,0.05781275166399998,48630.64730207999,268.63258583695426,313.4965928922181,313.49659289221813,268.6325858369543,1.6258076697390283e-06,0.01626915735441205,0.4023999999999999,65.70712308828399,198.00304648159857,65.70712308828399,205373.06404092693,1.345673013334526,1.0119999999999998,0.19657382385216,0.407742749304,0.3667252878432,415.6677159019462,4499075957.974804,0.017197456558612274,0.6462676208905367,0.011114159335502711
Guatemala,7292.719103999999,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.0592150802147,1.5550494079996444,27.042493467832003,441952685.3679511,2.6306236745095674e-06,42.992011758271396,5.2536118381513,0.0715507794112,14672.950837247994,27.042493467831996,42.052413457986404,42.052413457986404,27.042493467832003,2.6306236745095674e-06,0.02070282271913563,0.4024,5.253611838151299,19.298982262596613,5.253611838151299,22658.731251322824,1.3344818932663405,0.4048,0.027799067286080004,0.39584516353581556,0.3799169207724659,111.47229770674909,1821780279.7747366,0.01528542318949422,0.2425938464009495,0.003708149605405672
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07730358340462812,1.274962872381474,7.230297725158222,91163859.59445268,2.2212630327710634e-06,28.006994862366902,0.48541868664726767,0.014725452077919993,3527.162989391999,7.230297725158222,9.218361155840963,9.218361155840963,7.230297725158222,2.2212630327710634e-06,0.0024601095882910234,0.4023999999999999,0.48541868664726767,2.427093433236339,0.48541868664726767,10046.908367312371,1.3643167223862815,0.6072,0.02799272461567371,1.3842560000000002,1.30070528,11.093505330331373,139873460.37296286,0.006328069553846785,0.6517595214372377,0.004124379584036735
Haiti,1651.2284450000002,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.58645,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.0268473990406,1.0693071211172875,51.70691745196092,553836257.1914226,4.6334187486031e-05,496.2885865534396,1.914163345628064,0.08871392930399999,6611.518693780001,51.70691745196091,55.29057504240555,55.29057504240555,51.70691745196092,4.6334187486031e-05,0.03803881480961209,0.8008,1.9141633456280642,17.259529822822657,1.9141633456280642,49573.88998348539,2.6723123011582186,1.8024000000000004,0.019706345378719996,0.7187483245803307,0.6540640587723383,211.53695524010737,2265786500.552791,0.12810883671526585,0.24443444122219876,0.031314211918121906
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15803315811199997,1.286793093328051,82.60498544317763,667040213.7527864,8.42176380860665e-06,68.00624806032724,2.931305310728591,0.13647720166080002,17261.950293587994,82.60498544317763,106.2955247427452,106.29552474274519,82.60498544317763,8.42176380860665e-06,0.017802684476357473,0.8008,2.9313053107285905,15.518675174445475,2.9313053107285905,47476.06476552169,2.6916360476746672,1.2016,0.14143435097791998,1.8142150553625784,1.7053259039877693,162.20785780067675,1309838184.211933,0.03762496424724158,0.5092539076909811,0.019160660069641226
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.71227,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.1523454099490313,205.5369457044971,2023446691.859823,9.353596614988379e-07,9.208322164522349,12.056399778176024,0.085638671424,50369.31486876002,205.5369457044971,236.84955595752055,236.84955595752055,205.5369457044971,9.353596614988379e-07,0.005233048842688536,0.4023999999999998,12.056399778176026,20.866845769920047,12.056399778176024,227637.94815357216,1.361263122900402,1.0120000000000002,0.2512237025024,0.9820250079999998,0.8832368063999999,252.09368180631716,2481783139.9671054,0.01006987069639283,0.815319702706435,0.008210163982475243
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.1368029545491883,1.3708091209429167,15.178453250918052,19899719133.660973,7.633554272653183e-07,1000.7975352045056,3.992461782893364,0.13263578648319999,23039.274646387996,15.17845325091805,20.80676215816413,20.80676215816413,15.178453250918052,7.633554272653183e-07,0.0026474978297362766,0.8008,3.992461782893364,5.9441118355732465,3.992461782893364,50912.130211935226,2.7189324761237534,2.4032,0.1169741858414445,2.233640845436,1.9655146876062395,22.671110642200826,29722971555.1327,0.003940016706454925,0.6695063815119993,0.002637866328235462
Indonesia,10367.6953,10764.548,10367.6953,10385.32332,257563815.0,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.15922145911533533,1.2361441051712403,31.76141375567283,8180590896.704573,6.126200435840602e-07,157.78875557097683,5.060109739018007,0.24707764681600008,41512.251981199995,31.761413755672837,39.26168438597971,39.26168438597971,31.76141375567283,6.126200435840602e-07,0.005180271091613529,0.8007999999999997,5.060109739018007,12.47698291812659,5.060109739018008,133920.50463540707,2.7146119781602684,2.4032000000000004,0.13674718716542475,0.8731972849599999,0.7683787177664,44.003116427509894,11333610538.95862,0.004244252474077811,0.7217991891096197,0.0030634979941658613
"Iran, Islamic Rep.",16500.900510000003,18497.67701,16500.90051,16507.02425,79109272.0,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16423114509018877,1.24371876019995,99.77548200468557,7893165744.839777,1.1707716781651912e-06,92.61889513786659,13.486053813645675,0.09600212931199997,33199.81182612001,99.77548200468557,124.09263877721995,124.09263877721995,99.77548200468557,1.1707716781651912e-06,0.006528618939874201,0.4024,13.486053813645677,53.9442152545827,13.486053813645677,104403.50727738152,1.3576177077101435,0.4048,0.07321464549923218,0.72107481897368,0.6920598004129893,168.8610694482205,13358476273.190165,0.010233445704729024,0.5908732091459404,0.006046668904173979
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.495091298295476,71.43469879755563,2601894251.009394,1.00967736869618e-06,36.775877622581596,1.4451508157460102,0.014422083603200006,30036.919436799988,71.43469879755563,106.80139656858374,106.80139656858373,71.43469879755563,1.00967736869618e-06,0.005056078594002266,0.4023999999999999,1.4451508157460102,28.903016314920205,1.4451508157460102,51424.93852418223,1.3588333380657858,0.6072,0.04807617551327999,1.2474399999999999,1.1721471999999997,125.31852339601873,4564526078.469932,0.008394365127999015,0.5700250598374434,0.004784998484384987
Ireland,61543.20530000001,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5612631499135999,1.2373473526406586,40.65591453019342,188672024.52801216,5.252803886789463e-08,0.24376702755835525,0.0,0.211437868848,123824.92906359998,40.65591453019343,50.305488213119716,50.305488213119716,40.65591453019342,5.252803886789463e-08,0.0007813575587114128,0.4023999999999999,0.0,6.190416595551021,0.0,397830.3953269181,1.3666120465205276,0.0,0.24007277533856003,0.5493635018800003,0.5493635018800003,54.57099337299958,253247772.6590593,0.000886710289251047,0.7450096107341339,0.0006606076874288738
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23826203277291555,1.2819616916518886,36.87188110282996,309001112.39415616,1.5205069606379934e-07,1.274245653293064,0.0,0.23014224174399994,64432.99777324,36.87188110282995,47.26833907297119,47.26833907297119,36.87188110282996,1.5205069606379934e-07,0.0007445763683059056,0.4023999999999999,0.0,5.473470294990766,0.0,179740.31098482932,1.366657953156812,0.0,0.114045955345593,1.1669600000000004,1.1669600000000004,59.287918453190585,496856471.8051184,0.001851338538486584,0.6219122219974936,0.0011513700641397838
Italy,34317.57186,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754649168350003,1.1366097229815528,177.77728756862572,10809229749.817022,5.166235917833544e-07,31.411791540616818,58.22462981627738,0.15809402672,69046.95458232002,177.77728756862572,202.0633935757876,202.0633935757876,177.77728756862572,5.166235917833544e-07,0.004130360043613442,0.4024,58.22462981627737,94.45498291334475,58.22462981627738,337453.15591731435,1.3622528452988765,1.0120000000000002,0.18382057497760002,0.6148671999999998,0.5530137599999998,223.3956615887011,13582922004.54744,0.006509658157052989,0.795795613506298,0.005180357406808261
Jamaica,8095.261866999998,8179.62034,8095.261867,8528.896333,2725941.0,0.54788,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.1882031430992,1.3032457579745251,98.92667411905029,269668276.97475815,3.4221625895652778e-06,9.328613311562162,6.896963316191478,0.2599537740800001,32413.42851546799,98.9266741190503,128.92576839618053,128.92576839618056,98.92667411905029,3.4221625895652778e-06,0.013421980278772023,0.8008,6.896963316191478,31.35190952088825,6.896963316191478,85072.58060060062,2.70446911478688,2.4032,0.16313149476624,1.8142150553625784,1.5964367526129606,169.5961503512235,462309099.6845646,0.02095005117037353,0.5833073092412714,0.01222031797665753
Japan,37818.09076,38252.30114,37818.09076,35804.2312,126958472.0,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.27309551297088785,1.1421176477705022,227.12473963042376,28835409896.876442,5.491931944566837e-07,69.72472880101942,33.887869009818395,0.6147284599999998,189090.45380000002,227.12473963042373,259.4031733771873,259.4031733771874,227.12473963042376,5.491931944566837e-07,0.006587098182193846,1.0,33.8878690098184,51.86918725992612,33.887869009818395,898537.2424732405,3.390309141859057,3.2,0.3223182596622699,1.119753,0.9764246160000002,274.8162517677259,34890251405.19778,0.0072667933849901705,0.8264603645871319,0.0060057167103383345
Jordan,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,16.863786589830106,128072819.85443449,4.1987379082110696e-07,3.188751238459066,1.2844421916113973,0.0177442593728,17083.99322573201,16.86378658983011,18.707320417337304,18.707320417337307,16.863786589830106,4.1987379082110696e-07,0.0006230841438004206,0.4023999999999999,1.2844421916113968,6.5298219891068605,1.2844421916113973,97221.30985551164,1.3671009988938243,0.6072,0.08690119297360001,1.1669600000000004,1.0965248000000005,22.35289849145428,169760138.17957863,0.0026325245608893066,0.7544339986278418,0.001986066030957723
Kazakhstan,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,61.117601180463716,1072254895.9278041,4.231506118645442e-07,7.423807651528659,30.582645869050868,0.0392195103808,47326.84852624,61.117601180463716,76.73916568195524,76.73916568195523,61.117601180463716,4.231506118645442e-07,0.005927236637031945,0.4023999999999999,30.582645869050864,66.02102838694452,30.582645869050868,143167.07621430585,1.3587827528605476,0.8095999999999999,0.02437527545648,0.3775014858045944,0.3471212469469999,103.85291214794326,1822008576.190447,0.0044150850045679675,0.5885015635709752,0.0025982844284870147
Kenya,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,5.909979978706408,272156362.83338374,1.1347755532399156e-06,52.256756928915195,0.5874905394282367,0.144794618192,5705.315047944,5.909979978706407,8.159685188153038,8.159685188153038,5.909979978706408,1.1347755532399156e-06,0.0019061205713105534,0.4024000000000001,0.5874905394282366,1.4446488674464835,0.5874905394282367,12323.552103301685,1.365576234568107,0.4048,0.04202023731759999,1.2474399999999999,1.1972448000000002,11.659061582398012,536903306.9060264,0.004111610262826462,0.5069001426005725,0.002084175828544711
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,21.429053060373455,127652869.0806447,3.254286855176368e-06,19.38578679628563,6.962080122093139,0.0210667417712,6514.057109244001,21.429053060373455,30.7455187262521,30.745518726252104,21.429053060373455,3.254286855176368e-06,0.018114784082536382,0.4023999999999999,6.962080122093139,24.582997767201842,6.962080122093139,12521.598850175551,1.340191297066467,0.8096000000000001,0.11621652076287999,0.5227304769718346,0.48066262467000587,40.791007579646234,242992032.15195262,0.012599138428458324,0.5253376744502397,0.006618802082082944
Lao PDR,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,108.95977383086174,741146887.6723197,5.100764752404611e-06,34.69551916344546,2.903675845067863,0.13074197401600002,17311.218991039997,108.95977383086172,128.2385188641423,128.23851886414232,108.95977383086174,5.100764752404611e-06,0.0170517764482209,0.6015999999999998,2.9036758450678635,44.89494032831228,2.9036758450678635,70001.20083816683,2.0175720745108103,1.2048,0.08179949015551997,0.9625599999999994,0.8854527999999995,151.52404101602167,1030670012.0439228,0.02632884002057277,0.7190923176299178,0.018932866590901005
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28388462077400006,1.1694442975319261,114.92488246746672,227371984.46893483,7.432212784236258e-07,1.4704187060844378,0.0,0.056029173183999983,23403.089307519982,114.92488246746672,134.3982484461058,134.3982484461058,114.92488246746672,7.432212784236258e-07,0.008644699992833509,0.20319999999999996,0.0,47.16207063521821,0.0,97769.55464109144,0.6752120057562481,0.0,0.0680861451584,0.19062699283174345,0.19062699283174345,176.77164365262556,349732090.6681005,0.0076742000849160386,0.6501318881964233,0.004989242191603616
Lesotho,2708.1485390000007,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09296403474328555,1.1315086572166373,24.534119002546102,52380883.821054,4.1836807671474325e-06,8.932250478836645,0.20417525625525074,0.03890922617919998,5448.7948604680005,24.534119002546106,27.760568048564124,27.760568048564124,24.534119002546102,4.1836807671474325e-06,0.0029024763801872564,0.4023999999999999,0.20417525625525074,3.062628843828761,0.20417525625525074,27351.727024731492,1.3630337320582204,0.40480000000000005,0.035382558282839385,1.3144007345812754,1.261511130470092,40.118008205943276,85652830.11586943,0.014813813802383632,0.6115487807022159,0.009059369768397366
Liberia,785.2468867000001,753.557379,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14476292046,1.38968530947189,2.3067643999941736,10388370.455980958,2.550583209545854e-06,11.48639334803076,0.0,0.06824373227200002,1579.9167360404,2.3067643999941736,3.2056765990846414,3.2056765990846414,2.3067643999941736,2.550583209545854e-06,0.002056389826973653,0.4023999999999999,0.0,0.6793539450088012,0.0,3343.6537013394964,1.3640673925766877,0.0,0.05271975868032001,1.3656408157072466,1.3656408157072466,3.8187582067417507,17197540.821052656,0.004863130655366341,0.6040613925023435,0.0029376294756014265
Lithuania,26970.960930000005,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.381791453049,1.2389663888872968,67.97026415194857,197806994.76473656,3.236822755876223e-07,0.9419798347328228,0.0,0.06538997945600002,27402.496304880002,67.97026415194857,84.21287272805539,84.21287272805539,67.97026415194857,3.236822755876223e-07,0.0030094803800671693,0.20320000000000005,0.0,9.260545029714008,0.0,87557.86332304281,0.6850635666356427,0.0,0.09065229682559997,0.30959291904,0.30959291904,97.54000506676816,283860825.2053036,0.0036164823834019823,0.6968449930407684,0.002520127641293816
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.9016,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4520133868032001,1.1768700673655583,34.34644284550054,19566344.174453367,2.31422132138981e-08,0.013183563454840615,0.0,0.25396197977599994,189306.2475667599,34.34644284550053,40.421300505351525,40.421300505351525,34.34644284550054,2.31422132138981e-08,0.0003455447535646479,0.4023999999999999,0.0,9.867030164326497,0.0,765707.0011910198,1.3674636947117547,0.0,0.18502828538175992,0.5389536352,0.5389536352,45.41318640812203,25870802.380233325,0.00048266410764345686,0.7563099082463364,0.0003650436469656227
"Macedonia, FYR",12759.816599999998,13054.89081,12759.8166,12724.67528,2078453.0,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2835784572974015,1.1926473792656516,38.45554199473539,79928036.62558374,6.075694531114789e-07,1.2628045525279128,2.6313281419623706,0.0638085044208,25672.75099919999,38.45554199473539,45.863901378261374,45.863901378261374,38.45554199473539,6.075694531114789e-07,0.004609772765727013,0.4024,2.631328141962371,11.840976638830664,2.6313281419623706,97270.26202056174,1.360991588739475,0.6072000000000001,0.13346505084047988,0.4501600512,0.42298935705600005,59.58731625946325,123849436.24143018,0.004669919492374464,0.6453645575727393,0.003013800527096557
Madagascar,1377.1682130000002,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09714162436999996,1.2211203247123867,36.067053967638984,874099119.0567783,1.6219002791415877e-05,393.07385806105236,2.1768686871446827,0.0315072053296,5514.1815248520015,36.067053967638984,44.04221265238249,44.04221265238249,36.067053967638984,1.6219002791415877e-05,0.018110085217752703,0.8008000000000001,2.1768686871446823,14.512457914297887,2.1768686871446827,18751.06462619843,2.6937591456908327,1.2016000000000002,0.07517126384767997,1.977806911767697,1.8590989804400213,56.39976135443443,1366870212.3316467,0.04095342952446901,0.6394894783504826,0.02618928728326594
Malawi,1088.7018050000001,1083.801421,1088.701805,1112.987302,17215232.0,0.16272,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031744186933999996,1.1823924870751237,9.619986697188608,165610302.82901567,6.245275944985549e-06,107.51387429694546,0.8611369510944176,0.03161900171519998,2190.46803166,9.619986697188608,11.374599996518445,11.374599996518446,9.619986697188608,6.245275944985549e-06,0.005667226008949857,0.4023999999999999,0.8611369510944176,3.2390224908621645,0.8611369510944176,8655.35690805447,1.3599636994623872,0.8096000000000001,0.01215311353856,0.9938430335855661,0.913861391439356,15.264711105802423,262785543.09936526,0.014021021215999931,0.6302108589223059,0.00883619982350319
Malaysia,25001.61267,25668.88436,25001.61267,25308.0193,30331007.0,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10042580364080003,1.1800473637041682,68.92488486774279,2090561165.3977005,3.7576678370341916e-07,11.397384946875892,12.180288116326244,0.146897214528,50303.24469203998,68.9248848677428,81.33462868179318,81.33462868179318,68.92488486774279,3.7576678370341916e-07,0.003790530908669143,0.4023999999999999,12.180288116326242,19.859165407053656,12.180288116326246,200735.970234413,1.362731734177994,1.0119999999999998,0.04511643434144,0.5177955186602061,0.46570714242917954,101.09337796086788,3066263954.5847297,0.004043474286847589,0.6817942604947166,0.0027568175612306535
Mali,1919.228421,1971.08448,1919.228421,2285.307216,17599694.0,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054710804231729984,1.5515372351953896,3.609276786984238,63522167.01222578,1.6096308068334742e-06,28.32900965324226,1.1238729470509425,0.007251743850560001,1949.9360757359998,3.6092767869842386,5.5999273271324235,5.5999273271324235,3.609276786984238,1.6096308068334742e-06,0.010148190549107476,0.20319999999999996,1.1238729470509425,5.661591906198758,1.1238729470509425,3028.580608205762,0.6749625588878182,0.6072,0.010341420857375997,0.21321056672000005,0.18772602811519998,9.208522016538332,162067169.68333757,0.004798033374130786,0.3919496288874637,0.001880587400380227
