country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15637112543700007,1.2996005693521007,142.25669972544978,1514861863.7260723,1.777975332103133e-06,18.933287714721857,17.950256172899017,0.24337674961599998,56451.89898347999,142.25669972544978,184.8768879573454,184.8768879573454,142.25669972544978,1.777975332103133e-06,0.014002950180612164,0.8008,17.950256172899017,29.91709362149837,17.950256172899017,149680.07224666252,2.7019724028635173,2.4032000000000004,0.13482183386672006,1.2404370932690103,1.0915350741609142,202.5367153948047,2156771152.0657578,0.014365451349619175,0.7023748728626751,0.010089932065303713
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937472000004,1.186546082720012,175.0746232866559,2868609607.6262403,3.3993921380122554e-06,55.69927133999618,10.945149945499047,0.09570750323199999,31356.186563199986,175.07462328665594,207.73410844446335,207.73410844446335,175.0746232866559,3.3993921380122554e-06,0.0065349386967942765,0.6016,10.945149945499049,29.15225440500574,10.945149945499047,121784.14476656001,2.03587990786103,1.2048,0.13117561704192005,2.0488601541803386,1.884733377999722,246.17303691973288,4033561949.696334,0.023615387463078907,0.7111852113346625,0.016794914323679713
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.408830126034286,8.1424191261142,779137346.3270402,1.913184200337804e-07,18.307007264036425,1.2119786663599472,0.028704442803199996,31040.324845439998,8.142419126114198,11.471285363667446,11.471285363667448,8.1424191261142,1.913184200337804e-07,0.0007412592937426881,0.6016,1.2119786663599472,3.8611709724741665,1.2119786663599472,62990.44054339975,2.044325061099676,1.2048000000000003,0.07232500786431999,1.7446400000000004,1.6048832000000006,13.646207874140726,1305787632.12834,0.0013224021813497697,0.5966799862065645,0.0007890509153273114
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.21603768251200006,1.0701352339359869,182.2602939174317,1156390896.5443954,5.258891990316374e-06,33.366207706584085,20.484252156841507,0.07002174472,16075.874479072007,182.26029391743174,195.0431622685725,195.04316226857256,182.2602939174317,5.258891990316374e-06,0.006759460801601765,0.4023999999999999,20.484252156841507,70.61869967356066,20.484252156841507,119751.5370266147,1.3576664692858467,0.6072000000000001,0.08439848444256003,0.9899039999999999,0.9301555200000001,255.55914764467772,1621451746.3624349,0.03198488553331709,0.7131824299666287,0.022811058386855553
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39647444500000006,1.2078831330615611,57.66390164845089,75913430.90605427,3.0088074489462024e-07,0.3961037839196147,0.0,0.13705689273600002,56556.95188447999,57.66390164845089,69.65125418768459,69.65125418768459,57.66390164845089,3.0088074489462024e-07,0.004045738637654777,0.4023999999999999,0.0,37.190578665518935,0.0,201945.55739197895,1.3602134880862853,0.0,0.16777540855999998,0.37750148580459447,0.37750148580459447,96.4789185183602,127012663.12996936,0.0034322143890538896,0.5976839555625543,0.002051379472388444
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082036,1.3005128940178288,4.350099854890727,445464128.0599468,1.4549680170230776e-06,148.99337502094556,1.1038319931290015,0.06042723701599998,3235.8864737119993,4.350099854890727,5.657360951550479,5.657360951550479,4.350099854890727,1.4549680170230776e-06,0.003742124362724754,0.4023999999999999,1.1038319931290015,2.5989504089368243,1.1038319931290015,8557.916243615518,1.3622321224167648,0.8096000000000001,0.04734092805452274,0.7203926311007615,0.66241749450641,6.38517415300922,653862240.2847371,0.003970154855623638,0.6812813167892378,0.0027047923278964584
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.2608585947675097,137.4477847726482,123532571.04226527,3.857454080538109e-06,3.466925429424431,48.19633369056812,0.4506,25375.58170486401,137.44778477264816,173.30222076234827,173.30222076234827,137.4477847726482,3.857454080538109e-06,0.027631387080750917,0.751,48.19633369056811,81.5966995486749,48.196333690568125,75491.33019196834,2.0099041755299147,2.0039999999999996,0.15000146158460007,0.853136,0.7393088,203.77020420749784,183140508.73353076,0.024122627041964162,0.674523467781806,0.016271278044352838
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584000001,1.1544045583839209,61.82109363444997,4135590618.269371,1.5083304599290125e-07,10.090143885543137,24.366987048838066,0.5603165199999999,190305.47129999998,61.82109363444997,71.36655229588824,71.36655229588824,61.82109363444997,1.5083304599290125e-07,0.001678082088805992,1.0,24.366987048838066,35.526444371583345,24.366987048838062,851672.2751666198,3.3974915963668044,3.9999999999999996,0.45615061600000023,1.528,1.2835199999999998,76.19648342442927,5097248260.577314,0.0020019519907631066,0.8113378840607962,0.0016242594921770375
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.2549765065300778,92.7663784407094,183657577.30761832,1.3119176465295588e-06,2.5973161897521693,12.254668305717221,0.0850976784256,33773.43344863999,92.76637844070942,116.41962553896863,116.41962553896862,92.7663784407094,1.3119176465295588e-06,0.005876092962970858,0.4024000000000001,12.254668305717223,41.6715751765053,12.254668305717223,102370.92074054536,1.3595991698701382,0.20240000000000002,0.06494755097904005,0.8080039314362782,0.7917474706288526,194.13017328901918,384336199.25517416,0.01156500446575813,0.47785656845110674,0.005526413348128905
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029109726998,1.28648367260485,67.3047747127659,250326648.5891902,1.5775614522177045e-06,5.86742430923331,0.7183735454467465,0.00353326692256,18664.853680915985,67.30477471276592,86.58649375632115,86.58649375632115,67.3047747127659,1.5775614522177045e-06,0.01344425482356551,0.4023999999999999,0.7183735454467467,1.7126786513962164,0.7183735454467466,51380.79930767137,1.348155822641618,0.6072,0.2542230401722559,0.54050038032,0.5078769378816002,95.9058473050987,356702617.8818536,0.010338284353932787,0.7017796787577907,0.007255197872809645
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469999,1.201229916171454,40.689931191087254,3363742414.3764763,7.836658228627982e-08,6.478383938968761,7.167370077705448,0.2400581584000001,89245.99775276,40.689931191087254,48.877962633691965,48.877962633691965,40.689931191087254,7.836658228627982e-08,0.001117693567637462,0.4023999999999999,7.167370077705448,9.773686469598335,7.167370077705448,326887.52653215907,1.3665198008081354,0.8096,0.19921638948095993,0.5081327126,0.467239646584,49.81393236172041,4118002469.090009,0.001123026627921608,0.816838367539831,0.0009173312374552475
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.784335471584202,191363905.3077273,6.057037070990526e-07,17.084919714734646,0.3050047325037434,0.042505046815999994,4043.885339695997,6.784335471584202,9.014222317924345,9.014222317924345,6.784335471584202,6.057037070990526e-07,0.0012263365353613412,0.2031999999999999,0.3050047325037434,0.6879805996325037,0.3050047325037434,9913.062559901455,0.6891079025247704,0.8096,0.05363750788351997,0.7090857933692887,0.5960787346464976,10.34882578849054,291906514.1353382,0.002600075451668671,0.6555657240968739,0.0017045203461796786
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.1670088046671074,270.5541025379997,2907574595.909223,1.5729801034936529e-06,16.90440819741938,82.4609276842356,0.05781275166399998,48738.67248748001,270.55410253799977,315.739019800653,315.739019800653,270.5541025379997,1.5729801034936529e-06,0.016269157354412044,0.4023999999999999,82.46092768423561,210.21393016285637,82.4609276842356,205829.26737257038,1.345673013334526,1.0119999999999998,0.19657382385216,0.4065804812879999,0.3656799398303999,403.5358933611632,4336695326.620147,0.016658521375427796,0.6704585812292408,0.011168848606746301
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.059539326164,1.5550494079996444,27.899545578421197,462643349.6682566,2.5082207173834286e-06,41.59249229116847,5.897763810787754,0.0715507794112,14821.938181759986,27.899545578421193,43.38517183518296,43.38517183518296,27.899545578421197,2.5082207173834286e-06,0.02070282271913563,0.4023999999999999,5.897763810787753,22.139676453426397,5.897763810787754,22888.805231437014,1.3344818932663405,0.4048,0.027799067286079997,0.3954823641272429,0.37956871989277885,107.91002950106007,1789414718.990414,0.014648217843960276,0.258544508860014,0.003787216288141203
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,7.520983477486875,93229539.59218301,2.1765866925349852e-06,26.980803220075046,0.5075363781114399,0.014725452077919993,3668.557641456,7.520983477486875,9.588974697590274,9.588974697590272,7.520983477486875,2.1765866925349852e-06,0.0024601095882910234,0.4023999999999999,0.5075363781114399,2.5376818905572,0.5075363781114399,10449.662398579834,1.3643167223862815,0.6072,0.02799272461567371,1.3842560000000002,1.30070528,11.530560052509781,142931946.08834726,0.006323871421151262,0.6522652363143309,0.004124841486938671
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.3430913549878307,1.6949524155427218,3077521.7109960886,7.54946718580527e-07,1.3707552470332256,0.010915122680794186,8.048000000000003e-05,3001.2640894360006,1.6949524155427218,2.276475936431171,2.276475936431171,1.6949524155427218,7.54946718580527e-07,0.000750143317960629,0.4024000000000001,0.010915122680794186,0.3274536804238256,0.010915122680794186,7092.022171391889,1.3667585556525648,0.20240000000000002,0.03504048010614734,1.3689648000000005,1.3414222079999998,2.959397463156427,5373372.055058198,0.0019839332755917758,0.5727356452265535,0.0011362693046824855
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,53.46994491473352,41348468.81239816,2.241818222920581e-06,1.733604757239154,0.0,0.2736320000000001,14619.866593419998,53.46994491473352,69.67635057218035,69.67635057218035,53.46994491473352,2.241818222920581e-06,0.010307538403911845,0.4023999999999999,0.0,10.522160580359605,0.0,38387.64865851683,1.3503509587023927,0.0,0.08625891065969776,0.5963568,0.5963568,94.48111279597151,73062527.96846315,0.013002580955906375,0.5659326328024935,0.007358584873603657
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397595831999993,1.0693071211172875,57.64061402722612,625246992.3184068,3.118795532716311e-05,338.30616821081753,4.711143124652741,0.08871392930399999,6622.463239392002,57.64061402722612,61.6355190448859,61.63551904488591,57.64061402722612,3.118795532716311e-05,0.03803881480961209,0.8007999999999997,4.71114312465274,48.24647120289089,4.71114312465274,49655.953383018554,2.6723123011582186,1.8024000000000004,0.019706345378719993,0.7186465738563965,0.6539635503632137,142.7412096380196,1548361576.5076177,0.08630260112143746,0.4038120047700181,0.034850026375714875
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295587200003,1.286793093328051,84.45569467036685,769633512.9236621,8.045577033223746e-06,73.31827344202256,3.6237172225561034,0.13647720166080002,17586.632851787996,84.45569467036684,108.67700459405074,108.67700459405077,84.45569467036685,8.045577033223746e-06,0.017802684476357473,0.8008,3.6237172225561034,18.37377746648165,3.6237172225561034,48369.04904013545,2.6916360476746672,1.2016,0.14143435097791998,1.8142150553625784,1.7053259039877693,159.3546386173238,1452177627.5527356,0.036280735397219294,0.529985793969762,0.019228274355302114
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,210.62591786284347,2067916415.2888477,9.248450538779853e-07,9.080089895481796,12.472624733707983,0.085638671424,51636.24163200001,210.62591786284347,242.7138096655494,242.7138096655494,210.62591786284347,9.248450538779853e-07,0.005233048842688536,0.4024,12.472624733707983,20.80697360581499,12.472624733707981,233363.66845761533,1.361263122900402,1.0120000000000002,0.25122370250240006,0.9820250079999998,0.8832368063999999,258.7842087617484,2540732492.6860776,0.01008349584656769,0.8139056044828368,0.00820701378230085
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,16.07516693385581,21286275564.579876,7.401148841406941e-07,980.0389282481358,4.34840057037305,0.13263578648319999,24394.962980388005,16.07516693385581,22.035985453609527,22.035985453609527,16.07516693385581,7.401148841406941e-07,0.0026474978297362775,0.8008,4.348400570373051,6.3712828869934786,4.34840057037305,53907.92682648837,2.7189324761237534,2.4032,0.1169741858414445,2.233324661568,1.9652364584371194,23.948707547258138,31712192499.40283,0.003930755094660793,0.6712331720672017,0.0026384532108084777
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,32.81058267194489,8567350256.010588,6.014992163835514e-07,157.06074216963367,5.158547383784742,0.24707764681600008,43101.250191999985,32.81058267194489,40.55860835715832,40.55860835715831,32.81058267194489,6.014992163835514e-07,0.005180271091613529,0.8008000000000001,5.158547383784742,12.217612224753339,5.158547383784743,139046.68864372032,2.7146119781602684,2.4032000000000004,0.13674718716542475,0.8709361460799999,0.7663890059071998,45.7084560325421,11935184339.993181,0.004246203001978541,0.7178230358204492,0.003048022329590141
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,110.73032590032655,8889145764.88,1.1186921892913852e-06,89.80573168000156,13.97380364492278,0.09600212931199997,37217.32614411999,110.73032590032658,137.71738364529057,137.71738364529057,110.73032590032655,1.1186921892913852e-06,0.006528618939874202,0.4023999999999999,13.97380364492278,55.89521457969112,13.97380364492278,117037.39169615699,1.3576177077101435,0.4048,0.0732146454992322,0.7192202530918036,0.6902798596075527,191.52791206367485,15375368170.68199,0.010354160252670282,0.5781419778831686,0.005986174687798085
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,76.97587853552545,2863700663.481141,9.704081645696388e-07,36.10167961178984,2.2580138996844346,0.014422083603200006,32366.879136720003,76.97587853552544,115.08596617711363,115.08596617711363,76.97587853552545,9.704081645696388e-07,0.005056078594002266,0.4023999999999999,2.2580138996844346,31.1450193059922,2.2580138996844346,55413.963916227294,1.3588333380657858,0.6072,0.04807617551328,1.2474399999999999,1.1721471999999997,134.7204022303672,5011945463.844196,0.008374531512368952,0.5713750646609514,0.004784998484384986
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.2373473526406586,41.818802918111984,199605119.11442572,5.1653389848172935e-08,0.246546536817365,0.0,0.211437868848,127361.92212968005,41.81880291811198,51.74438508132731,51.74438508132731,41.818802918111984,5.1653389848172935e-08,0.0007813575587114128,0.4023999999999999,0.0,6.514089944199697,0.0,409194.20841680455,1.3666120465205276,0.0,0.24007277533856003,0.5492984338000001,0.5492984338000001,55.98704868174599,267231502.12759838,0.0008844554170042811,0.7469370846073295,0.0006606325506423376
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,37.642425106442616,321733571.6272757,1.4999069040264947e-07,1.2819854299404851,0.0,0.23014224174399994,65769.07709720003,37.64242510644262,48.25614696733469,48.25614696733469,37.642425106442616,1.4999069040264947e-07,0.0007445763683059056,0.4023999999999999,0.0,5.697989853163416,0.0,183467.39681799398,1.366657953156812,0.0,0.114045955345593,1.1669600000000004,1.1669600000000004,60.31232298271568,515495455.76556915,0.0018450676092334902,0.6241249423808496,0.001151552715301624
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.1366097229815528,179.6904452986144,10889347002.458757,5.137525162918654e-07,31.133705601271647,58.598191194682535,0.15809402672,69816.13312832,179.69044529861438,204.23790725328996,204.23790725328996,179.6904452986144,5.137525162918654e-07,0.004130360043613442,0.4024,58.59819119468254,95.04639477496603,58.598191194682535,341212.3619443104,1.3622528452988765,1.0120000000000002,0.18382057497760002,0.6148671999999998,0.5530137599999998,225.95074618483395,13692748529.741186,0.00651157377175732,0.7952637835133444,0.005178418794353984
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.3032457579745251,99.97155339737944,288053535.2393063,3.3764812193669626e-06,9.728841043829094,8.059054038209023,0.2599537740800001,32751.199841359994,99.97155339737941,130.28750288325847,130.2875028832585,99.97155339737944,3.3764812193669626e-06,0.013421980278772023,0.8008,8.059054038209023,31.799508775664663,8.059054038209025,85959.0983083095,2.70446911478688,2.4032,0.16313149476623995,1.8142150553625784,1.5964367526129606,169.95998168508473,489715043.0282273,0.020778468268746655,0.5882064260433649,0.012222028559014934
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.1421176477705022,229.58157867653142,29155600318.634132,5.461645627310032e-07,69.35990156955258,33.89478702843947,0.6147284599999998,191261.50569999998,229.58157867653136,262.20917260947846,262.20917260947846,229.58157867653142,5.461645627310032e-07,0.006587098182193846,1.0,33.89478702843946,52.68619745353285,33.89478702843947,908853.8446511356,3.390309141859057,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,278.09005327284524,35315910329.34893,0.007269890829706181,0.8255655891844494,0.006001771706133009
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.109319091396647,16.66274009052573,157559571.0734734,4.22348059709874e-07,3.9936396277007464,1.2705439081573342,0.0177442593728,16879.88440288801,16.66274009052573,18.484295697400487,18.48429569740049,16.66274009052573,4.22348059709874e-07,0.0006230841438004206,0.4024000000000001,1.2705439081573338,6.459722056499747,1.2705439081573342,96059.77069732049,1.3671009988938243,0.6072,0.0869011929736,1.1669600000000004,1.0965248000000005,22.082621052185992,208808892.3105024,0.0026321408664028876,0.754563511783682,0.001986117455662306
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.2555984560873927,60.98640522390508,1085377005.334806,4.229776646348386e-07,7.527747032791492,31.12950810039318,0.0392195103808,47174.488900719996,60.98640522390508,76.57443624145532,76.57443624145532,60.98640522390508,4.229776646348386e-07,0.005927236637031945,0.4023999999999998,31.129508100393185,66.1398263830333,31.129508100393185,142706.17753209785,1.3587827528605476,0.8095999999999999,0.024375275456479994,0.3775014858045944,0.3471212469469999,103.30379896071051,1838501015.8253317,0.0044059246502144355,0.5903597528596216,0.002601080587618709
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.380662069508237,6.098740908325543,295554541.1444591,1.1197348418143528e-06,54.264105058820675,0.5937475837645223,0.144794618192,5886.309045004003,6.098740908325544,8.420300243883288,8.420300243883291,6.098740908325543,1.1197348418143528e-06,0.0019061205713105534,0.4024,0.5937475837645224,1.4968426481458548,0.5937475837645225,12714.50140836372,1.365576234568107,0.4048,0.0420202373176,1.2474399999999999,1.1972448000000002,12.056272587051296,584265861.7476498,0.004120955977623279,0.5058562556785358,0.002084611360656592
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.2115571092345032,0.0995606768553218,11389.243628864537,2.7723978698847415e-08,0.00317148454325465,0.0,0.0,1978.6171868759989,0.09956067685532177,0.12062344584426417,0.12062344584426417,0.0995606768553218,2.7723978698847415e-08,3.134412668374877e-05,0.25299999999999995,0.0,0.03975548946540044,0.0,6968.199030430422,0.6880984031056345,0.0,0.022368913382200012,0.5015472,0.5015472,0.16308051009294008,18655.59495208188,8.341051382184234e-05,0.6105001560185327,5.0922131701820725e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.1670105729657712,178.04128616785792,9123851584.8612,4.861896617305771e-07,24.915132951474263,40.84097885363221,0.468489477456,140083.34071731998,178.04128616785792,207.7760633823147,207.7760633823147,178.04128616785792,4.861896617305771e-07,0.00713327852001294,0.8008,40.84097885363221,50.426405664903335,40.840978853632215,591584.0951178689,2.712760895684605,3.003999999999999,0.21642786930661737,0.9097984895999999,0.77328327168,216.47094210590356,11093206473.173098,0.0061873856502400815,0.8224719883223642,0.005088951378270225
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.4347586260405798,21.73242932170501,132191847.83513504,3.2294075273652963e-06,19.64351716670489,6.989304225236129,0.0210667417712,6626.926405964001,21.732429321705006,31.18079043413348,31.180790434133485,21.73242932170501,3.2294075273652963e-06,0.018114784082536382,0.4023999999999999,6.989304225236131,24.663601176057213,6.989304225236129,12738.561034007747,1.340191297066467,0.8096000000000001,0.11621652076287999,0.5224027865209698,0.48036130580850683,41.53577283451564,252649645.4205083,0.01261066893210636,0.5232219804429802,0.0065981791733674515
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.1769345177166666,115.08355431298658,777775284.5418355,4.932966489274411e-06,33.338728871687174,3.1878762016636575,0.13074197401600002,18268.25687456,115.08355431298659,135.4458074924747,135.4458074924747,115.08355431298658,4.932966489274411e-06,0.0170517764482209,0.6015999999999999,3.1878762016636584,49.644951059461434,3.1878762016636584,73871.1652311245,2.0175720745108103,1.2048,0.08179949015551997,0.9625599999999994,0.8854527999999995,158.85667531589115,1073609488.1911789,0.026156895134074452,0.7244489668699131,0.018949335656404893
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,118.6813609188007,232665788.29787892,7.268063490392629e-07,1.424848610008948,0.0,0.056029173183999983,24108.169858239995,118.68136091880068,138.79124074981988,138.79124074981988,118.6813609188007,7.268063490392629e-07,0.008644699992833509,0.20319999999999996,0.0,50.64352050629891,0.0,100715.12351553231,0.6752120057562481,0.0,0.06808614515839999,0.19062699283174347,0.19062699283174347,180.742396615336,354331732.1422234,0.007617097276192306,0.6566326614080683,0.005001634856670302
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,42.799354165710305,257081511.08783883,5.781577421528703e-07,3.472801608741897,3.3780149333573184,0.1269834455296,39909.80018559999,42.799354165710305,47.15206014237343,47.15206014237343,42.799354165710305,5.781577421528703e-07,0.0010557865071239305,0.6015999999999999,3.3780149333573184,17.77743747738593,3.378014933357319,238043.47211142705,2.043709988047963,1.2048000000000003,0.07099644580400391,1.6243199999999995,1.4942016,60.11985666407375,361120019.18867856,0.0045312311263032475,0.7119004691720467,0.003225785564742264
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,24.789510922642627,54631644.751049206,4.082799137081047e-06,8.997758477081092,0.41696590834843855,0.03890922617919998,5505.5460487400005,24.789510922642627,28.04954621713652,28.049546217136523,24.789510922642627,4.082799137081047e-06,0.002902476380187256,0.4023999999999999,0.41696590834843855,3.0509700610861357,0.4169659083484385,27636.60525004454,1.3630337320582204,0.40480000000000005,0.035382558282839385,1.3144007345812754,1.261511130470092,39.76361638871314,87631892.83339018,0.014531600583451782,0.6234219413121364,0.009059318646108084
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,2.2150201885362297,10219711.091332793,2.53923875484849e-06,11.715598169611322,0.0,0.06824373227200002,1516.157446548001,2.2150201885362297,3.0781810161924548,3.0781810161924548,2.2150201885362297,2.53923875484849e-06,0.002056389826973653,0.4023999999999999,0.0,0.7813231895777167,0.0,3208.716853439311,1.3640673925766877,0.0,0.052719758680319986,1.3656408157072466,1.3656408157072466,3.5739735696062094,16489681.45684123,0.0047428021663712076,0.6197640092733777,0.002939418085820681
