country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21630055595840003,1.0701352339359869,181.61233932331436,1112663070.6884494,5.271872715863822e-06,32.29856575917512,20.746077557650388,0.07002174472,16075.874479072003,181.6123393233143,194.34976322741682,194.34976322741687,181.61233932331436,5.271872715863822e-06,0.006759460801601765,0.4023999999999999,20.746077557650388,63.91738303514057,20.746077557650384,119751.53702661465,1.3576664692858467,0.6072000000000001,0.08439848444256003,0.9899039999999999,0.9301555200000001,256.1899541268842,1569569017.7245483,0.032063835057577914,0.7088971928749654,0.02272996266512289
Estonia,28109.817039999998,27549.58137,26929.66404,1311998.0,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39674203095000005,1.2078831330615611,57.83533073680688,75879838.25602914,2.9952997804191453e-07,0.39298273213103585,0.0,0.13705689273600002,56556.95188448,57.835330736806874,69.85832049202591,69.85832049202591,57.83533073680688,2.9952997804191453e-07,0.004045738637654777,0.4023999999999999,0.0,38.1109650362977,0.0,201945.55739197897,1.3602134880862853,0.0,0.16777540855999998,0.37750148580459447,0.37750148580459447,96.04578835855173,126011882.23484315,0.003416805887490463,0.6021641523821938,0.002057478021095184
Ethiopia,1608.2934759999996,1533.107632,1529.893783,99390750.0,0.19472,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487916615796169,1.3005128940178288,4.350592438345621,432408645.39149994,1.4528395312911178e-06,144.39881064467266,1.1318957317889797,0.06042723701599998,3235.8864737119993,4.350592438345621,5.658001562684945,5.658001562684945,4.350592438345621,1.4528395312911178e-06,0.003742124362724754,0.4023999999999999,1.1318957317889797,2.6087225572601334,1.1318957317889797,8557.916243615518,1.3622321224167648,0.8096000000000001,0.04734092805452272,0.7203926311007615,0.66241749450641,6.375833224602721,633698846.068183,0.003964346880558212,0.6823566873671962,0.0027050986049921796
France,38061.09426000002,37765.75087,37305.69062,66808385.0,0.7952,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44383191244000003,1.1544045583839209,61.677298014642446,4120560671.521968,1.507074268431372e-07,10.068519794895645,23.77145203944213,0.5603165199999999,190305.4713000001,61.67729801464245,71.20055397690679,71.20055397690679,61.677298014642446,1.507074268431372e-07,0.001678082088805992,1.0000000000000002,23.77145203944213,34.6247178717227,23.77145203944213,851672.27516662,3.3974915963668044,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,76.13302427063589,5086324396.686987,0.0020002846936181557,0.8101254167362829,0.0016204814710086164
Gabon,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14963545579460003,1.2549765065300778,92.80843051926068,160121642.7074363,1.3019968395588728e-06,2.246324731316207,13.126759710676566,0.0850976784256,33773.43344863999,92.80843051926067,116.47239990960124,116.47239990960124,92.80843051926068,1.3019968395588728e-06,0.005876092962970858,0.4024,13.126759710676568,41.81621479555102,13.126759710676566,102370.92074054538,1.3595991698701382,0.20240000000000002,0.06494755097904004,0.8080039314362782,0.7917474706288526,192.66214823311657,332398463.04941016,0.011477549146269582,0.4817159539141269,0.005528918535591524
Georgia,9276.766242999998,9025.133143,9109.256977,3679000.0,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5683873165853403,1.28648367260485,67.32407605083964,247685275.79103902,1.5972997517698625e-06,5.876465786761324,0.646190819903218,0.00353326692256,18664.85368091599,67.32407605083964,86.6113246126124,86.6113246126124,67.32407605083964,1.5972997517698625e-06,0.01344425482356551,0.4023999999999999,0.646190819903218,1.5718155078726925,0.646190819903218,51380.79930767138,1.348155822641618,0.6072,0.25422304017225594,0.5409247111200001,0.5082756569856,97.10581218776645,357252283.0387927,0.010467635989107726,0.6933063483435983,0.0072572784833983064
Germany,44356.85772999998,43937.94713,44053.06812,81413145.0,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4657967021719,1.201229916171454,40.71626319080056,3314839039.01081,7.826360010603668e-08,6.371685823654779,7.415038074734067,0.2400581584000001,89245.99775275997,40.71626319080057,48.90959341950023,48.909593419500226,40.71626319080056,7.826360010603668e-08,0.001117693567637462,0.4024,7.415038074734065,10.111415556455544,7.415038074734065,326887.52653215895,1.3665198008081354,0.8096,0.19921638948095993,0.50819368626,0.46729571325839997,49.748471457194114,4050179520.272906,0.0011215508492511544,0.8184424967877599,0.0009179248773355474
Ghana,3980.2021059999993,3929.681044,3953.21018,27409893.0,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.19505694098119994,1.3286816897071048,6.783352995435646,185930979.78612053,6.087289893378631e-07,16.685196463748976,0.2890240611264086,0.042505046815999994,4043.885339695998,6.783352995435647,9.012916919855183,9.012916919855183,6.783352995435646,6.087289893378631e-07,0.0012263365353613407,0.20319999999999996,0.28902406112640866,0.6669786025994043,0.2890240611264086,9913.062559901458,0.6891079025247704,0.8096,0.05363750788351997,0.7090857933692887,0.5960787346464976,10.40051462328472,285076992.96916944,0.002613061936630391,0.6522132068589226,0.0017042735054106943
Greece,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.506090727036,1.1670088046671074,269.2293100530491,2914065898.559109,1.6240049368422004e-06,17.5777942030569,65.85308092655049,0.05781275166399998,48738.67248748001,269.2293100530491,314.1929753063589,314.1929753063589,269.2293100530491,1.6240049368422004e-06,0.01626915735441205,0.4023999999999999,65.85308092655049,198.44287850096433,65.85308092655049,205829.26737257035,1.345673013334526,1.0119999999999998,0.19657382385215996,0.407742749304,0.3667252878432,416.62592016008995,4509447304.066211,0.01719889583733392,0.6462135383933789,0.011114159335502707
Guatemala,7366.768479999997,7292.719104000002,7252.949965999999,16342897.0,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05921508021470001,1.5550494079996444,27.31707963222693,446440218.7702825,2.6173690140549485e-06,42.775392207691574,5.306956368883045,0.0715507794112,14821.938181759991,27.31707963222693,42.47940851037363,42.47940851037363,27.31707963222693,2.6173690140549485e-06,0.02070282271913563,0.4023999999999999,5.306956368883045,19.494941763243844,5.306956368883045,22888.805231437014,1.3344818932663405,0.4048,0.027799067286080004,0.39584516353581556,0.3799169207724659,112.60586660669611,1840306079.548974,0.015285652985078765,0.24259019938666784,0.003708149605405672
Guinea,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07730358340462812,1.274962872381474,7.520141272009483,94818378.04084603,2.178036130053803e-06,27.461964569035075,0.5048778402248816,0.014725452077919993,3668.557641456,7.520141272009481,9.587900916875682,9.587900916875682,7.520141272009483,2.178036130053803e-06,0.0024601095882910234,0.4023999999999999,0.5048778402248816,2.524389201124408,0.5048778402248816,10449.662398579834,1.3643167223862815,0.6072,0.02799272461567371,1.3842560000000002,1.30070528,11.538238509063065,145480918.68298748,0.0063280826278693005,0.6517581748810753,0.004124379584036734
Haiti,1653.9618480000001,1651.228445,1658.4132029999996,10711067.0,0.58645,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.0268473990406,1.0693071211172875,51.792511812760544,554753064.1247697,4.629588479564601e-05,495.8783238704457,1.917332004602704,0.08871392930399999,6622.463239392002,51.79251181276056,55.382101701936094,55.382101701936094,51.792511812760544,4.629588479564601e-05,0.03803881480961209,0.8008000000000001,1.917332004602704,17.28810082445429,1.917332004602704,49655.953383018554,2.6723123011582186,1.8024000000000004,0.019706345378719996,0.7187483245803307,0.6540640587723383,211.88726633956003,2269538706.2098722,0.12810892016389486,0.24443428200050696,0.031314211918121906
Honduras,4392.265946999999,4311.176397,4785.0863009999985,8075060.0,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.158033158112,1.286793093328051,84.15871474592784,679586671.0962517,8.343660790524943e-06,67.37556150313637,2.9864406628160154,0.13647720166080002,17586.632851787996,84.15871474592784,108.29485287842553,108.29485287842553,84.15871474592784,8.343660790524943e-06,0.017802684476357473,0.8008,2.986440662816016,15.810568214908312,2.9864406628160154,48369.04904013545,2.6916360476746672,1.2016,0.14143435097791998,1.8142150553625784,1.7053259039877693,165.25863148524036,1334473364.761205,0.03762491467487645,0.5092545786538494,0.01916066006964124
Hungary,25664.136000000002,25034.45073,24474.48885,9844686.0,0.71227,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,210.7067650285463,2074341939.7818193,9.238135883812493e-07,9.094654700146647,12.359651382592133,0.085638671424,51636.24163199999,210.70676502854624,242.80697352585435,242.80697352585432,210.7067650285463,9.238135883812493e-07,0.005233048842688536,0.4023999999999998,12.359651382592133,21.39170431602485,12.359651382592133,233363.66845761528,1.361263122900402,1.0120000000000002,0.2512237025024,0.9820250079999998,0.8832368063999999,258.49559070479,2544807922.873176,0.010072249878382424,0.815127114756785,0.008210163982475245
India,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.1368029545491883,1.3708091209429167,16.071591264864168,21070668197.528763,7.418414870843783e-07,972.5916725924378,4.227388183402154,0.13263578648319999,24394.962980388,16.071591264864168,22.031083893942306,22.031083893942306,16.071591264864168,7.418414870843783e-07,0.0026474978297362766,0.8008,4.227388183402154,6.293878188688072,4.227388183402155,53907.92682648837,2.7189324761237534,2.4032,0.11697418584144455,2.233640845436,1.9655146876062395,24.004577128906316,31471213495.264774,0.0039399250944307926,0.6695219490249115,0.0026378663282354627
Indonesia,10764.547999999999,10367.6953,10385.32332,257563815.0,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1592214591153353,1.2361441051712403,32.97717120610214,8493726023.751818,6.012213787666579e-07,154.8528719747004,5.253799672423516,0.24707764681600008,43101.250191999985,32.977171206102135,40.76453579164592,40.76453579164592,32.97717120610214,6.012213787666579e-07,0.005180271091613529,0.8008,5.253799672423516,12.954574534742912,5.253799672423516,139046.6886437203,2.7146119781602684,2.4032000000000004,0.13674718716542475,0.8731972849599999,0.7683787177664,45.68734290695514,11767406336.328556,0.004244241644605528,0.7218010308295236,0.0030634979941658626
"Iran, Islamic Rep.",18497.677009999996,16500.90051,16507.02425,79109272.0,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1642311450901888,1.24371876019995,111.84932837582089,8848318941.500132,1.1057767007448713e-06,87.47718979048862,15.11800325279923,0.09600212931199997,37217.32614411997,111.84932837582086,139.10910801677298,139.109108016773,111.84932837582089,1.1057767007448713e-06,0.006528618939874201,0.4023999999999999,15.11800325279923,60.47201301119692,15.11800325279923,117037.39169615698,1.3576177077101435,0.4048,0.07321464549923218,0.72107481897368,0.6920598004129893,189.31669026533277,14976705544.339962,0.010234619739710377,0.5908054288243728,0.00604666890417398
Iraq,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,76.97587853552545,2803722829.3714657,9.726574188018701e-07,35.42748536470094,1.5572509652996098,0.014422083603200006,32366.879136720003,76.97587853552544,115.08596617711365,115.08596617711363,76.97587853552545,9.726574188018701e-07,0.005056078594002266,0.4023999999999999,1.5572509652996098,31.1450193059922,1.5572509652996098,55413.963916227294,1.3588333380657858,0.6072,0.04807617551328,1.2474399999999999,1.1721471999999997,135.03266303561193,4918348023.647992,0.008393942365590188,0.5700537692515532,0.004784998484384986
Ireland,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5612631499136,1.2373473526406586,41.81722904800408,194061340.2947597,5.1793520170747694e-08,0.2403583444369493,0.0,0.211437868848,127361.92212968001,41.81722904800408,51.742437657315904,51.742437657315904,41.81722904800408,5.1793520170747694e-08,0.0007813575587114128,0.4023999999999999,0.0,6.36724254441439,0.0,409194.2084168043,1.3666120465205276,0.0,0.24007277533855995,0.5493635018800003,0.5493635018800003,56.13893577405189,260524127.6634499,0.0008868548533869099,0.7448881684595904,0.0006606076874288739
Israel,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23826203277291547,1.2819616916518886,37.63645453072442,315408543.5492829,1.5049833889223495e-07,1.2612362792524856,0.0,0.23014224174399994,65769.07709719999,37.63645453072442,48.248492917986866,48.248492917986866,37.63645453072442,1.5049833889223495e-07,0.0007445763683059056,0.4023999999999999,0.0,5.586967893180797,0.0,183467.39681799387,1.366657953156812,0.0,0.114045955345593,1.1669600000000004,1.1669600000000004,60.516452049548924,507152074.7560398,0.0018513123020373978,0.6219210356203451,0.0011513700641397834
Italy,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754649168350014,1.1366097229815528,179.75771489364018,10929643860.36888,5.137698363881403e-07,31.2382772625078,58.87324837410351,0.15809402672,69816.13312832,179.75771489364018,204.31436652905734,204.31436652905737,179.75771489364018,5.137698363881403e-07,0.004130360043613442,0.4023999999999999,58.87324837410352,95.50720522871306,58.87324837410352,341212.3619443104,1.3622528452988765,1.0120000000000002,0.18382057497760002,0.6148671999999998,0.5530137599999998,225.95836364373332,13738739632.727182,0.006511793295907667,0.7955346816772965,0.005180357406808259
Jamaica,8179.620340000003,8095.261867,8528.896333,2725941.0,0.54788,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.1882031430992,1.3032457579745251,99.95756148313563,272478415.1069002,3.404470044795117e-06,9.280384478378846,6.968834653184625,0.2599537740800001,32751.199841360016,99.95756148313563,130.2692679803743,130.26926798037428,99.95756148313563,3.404470044795117e-06,0.013421980278772023,0.8008,6.968834653184624,31.67861905249682,6.968834653184624,85959.09830830956,2.70446911478688,2.4032,0.16313149476624,1.8142150553625784,1.5964367526129606,171.36883899780156,467141344.3465062,0.02095070820827382,0.5832890160644548,0.012220317976657534
Japan,38252.301139999996,37818.09076,35804.2312,126958472.0,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.27309551297088785,1.1421176477705022,229.73248416539207,29166485158.402378,5.46067291819543e-07,69.32786897858728,34.276954343965066,0.6147284599999998,191261.50569999998,229.73248416539207,262.3815244314518,262.3815244314517,229.73248416539207,5.46067291819543e-07,0.006587098182193846,1.0,34.27695434396506,52.46472603668121,34.276954343965066,908853.8446511357,3.390309141859057,3.2,0.32231825966226985,1.119753,0.9764246160000002,278.0405259420814,35299600327.683014,0.007268596075422442,0.8262553934790342,0.006005716710338334
Jordan,8389.604574,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21102936001750003,1.109319091396647,16.662308657588945,126542686.22856614,4.2240468594305924e-07,3.2079722404148034,1.2690964828958204,0.0177442593728,16879.88440288801,16.66230865758894,18.48381710060705,18.48381710060705,16.662308657588945,4.2240468594305924e-07,0.0006230841438004206,0.4023999999999999,1.2690964828958204,6.451807776506376,1.2690964828958207,96059.77069732049,1.3671009988938243,0.6072,0.08690119297360001,1.1669600000000004,1.0965248000000005,22.085581775268043,167729988.8146166,0.0026324937701727776,0.7544428227943621,0.0019860660309577232
Kazakhstan,23446.565059999994,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.059610490337,1.2555984560873927,60.920844896905685,1068802978.8977704,4.2383338662958017e-07,7.4357863380360705,30.484190962013564,0.0392195103808,47174.48890071998,60.92084489690569,76.49211879609429,76.4921187960943,60.920844896905685,4.2383338662958017e-07,0.005927236637031945,0.4023999999999999,30.48419096201356,65.80848646888498,30.484190962013564,142706.17753209782,1.3587827528605476,0.8095999999999999,0.024375275456479988,0.3775014858045944,0.3471212469469999,103.51279187050719,1816041463.1879537,0.0044148382334733005,0.588534458360631,0.002598284428487014
Kenya,2925.600917000001,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031305,1.380662069508237,6.097466715179644,280790183.6689705,1.1171931309064685e-06,51.44708107056842,0.6061279433353828,0.144794618192,5886.3090450040045,6.097466715179643,8.418541013737517,8.418541013737517,6.097466715179644,1.1171931309064685e-06,0.0019061205713105534,0.4024,0.6061279433353828,1.4904785491853674,0.6061279433353828,12714.501408363725,1.365576234568107,0.4048,0.0420202373176,1.2474399999999999,1.1972448000000002,12.028905786985236,553934744.2202178,0.00411160172841347,0.5069011947684255,0.0020841758285447113
Kyrgyz Republic,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28049082371319994,1.4347586260405798,21.80035501670227,129864714.83449541,3.226454455658169e-06,19.219989192355712,7.082712329319845,0.0210667417712,6626.926405964001,21.80035501670227,31.278247410960603,31.27824741096061,21.80035501670227,3.226454455658169e-06,0.018114784082536382,0.4024,7.082712329319846,25.008948234433056,7.082712329319845,12738.561034007751,1.340191297066467,0.8096000000000001,0.11621652076287999,0.5227304769718346,0.48066262467000587,41.49779121883168,247202342.2905803,0.012599137340222775,0.5253377198256586,0.0066188020820829455
Lao PDR,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,114.98353399413386,782120642.8493801,4.965357979644776e-06,33.7744791807773,3.0642034073747246,0.13074197401600002,18268.25687456,114.98353399413386,135.32809012674386,135.32809012674386,114.98353399413386,4.965357979644776e-06,0.0170517764482209,0.6015999999999998,3.064203407374724,47.376923757370825,3.0642034073747246,73871.1652311245,2.0175720745108103,1.2048,0.08179949015551997,0.9625599999999994,0.8854527999999995,159.89978081436777,1087641986.7942884,0.026328649963282436,0.7190975085051651,0.018932866590901005
Latvia,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,118.38730139672987,234222172.57534626,7.322723042436197e-07,1.448756817607747,0.0,0.056029173183999983,24108.169858240002,118.38730139672988,138.44735451859918,138.44735451859918,118.38730139672987,7.322723042436197e-07,0.008644699992833509,0.20319999999999996,0.0,48.58295393398381,0.0,100715.12351553232,0.6752120057562481,0.0,0.06808614515840002,0.19062699283174345,0.19062699283174345,182.10167181255107,360277231.58082354,0.007674381740690903,0.6501164993070108,0.004989242191603614
Lesotho,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,24.789650811369157,52926449.854591,4.162062213874252e-06,8.88609439199023,0.20630181611021836,0.03890922617919998,5505.546048740002,24.789650811369157,28.049704502441635,28.049704502441628,24.789650811369157,4.162062213874252e-06,0.0029024763801872564,0.4023999999999999,0.2063018161102183,3.0945272416532754,0.20630181611021836,27636.605250044544,1.3630337320582204,0.40480000000000005,0.03538255828283937,1.3144007345812754,1.261511130470092,40.535583481281755,86544362.51537314,0.014813715704549266,0.6115528304364078,0.00905936976839737
Liberia,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14476292046,1.38968530947189,2.213672368107355,9969136.262084652,2.6036610399277594e-06,11.72542606633019,0.0,0.06824373227200002,1516.1574465480003,2.2136723681073547,3.076307969942641,3.076307969942641,2.213672368107355,2.6036610399277594e-06,0.002056389826973653,0.4023999999999999,0.0,0.6519378642372426,0.0,3208.716853439311,1.3640673925766877,0.0,0.05271975868032001,1.3656408157072466,1.3656408157072466,3.664647809563879,16503514.202206736,0.004863130415399831,0.6040614223091738,0.002937629475601425
Lithuania,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,70.42198088711604,204941978.35570428,3.1799791959226284e-07,0.9254372275994837,0.0,0.06538997945600002,28390.916161920002,70.42198088711604,87.2504673580004,87.2504673580004,70.42198088711604,3.1799791959226284e-07,0.0030094803800671693,0.20320000000000005,0.0,9.594576881868743,0.0,90716.11320603169,0.6850635666356427,0.0,0.0906522968256,0.30959291904,0.30959291904,101.06812365422074,294128352.39038956,0.0036168333930138292,0.6967773650181456,0.002520127641293815
Luxembourg,94920.95871999998,94088.59223,93552.60435,569676.0,0.9016,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.45201338680319997,1.1768700673655583,34.650292944622116,19739440.28352055,2.304052189435763e-08,0.01312563235069008,0.0,0.25396197977599994,190980.96894464002,34.650292944622116,40.778892591973765,40.778892591973765,34.650292944622116,2.304052189435763e-08,0.0003455447535646479,0.4023999999999999,0.0,9.954320079819421,0.0,772480.9238722282,1.3674636947117547,0.0,0.18502828538175992,0.5389536352,0.5389536352,45.81248821980167,26098275.03910374,0.0004826382796547641,0.7563503815460763,0.0003650436469656227
"Macedonia, FYR",13054.890809999999,12759.8166,12724.67528,2078453.0,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2835784572974015,1.1926473792656516,39.344836804366,81776394.09054492,6.006638908186817e-07,1.2484516658637614,2.6921783169359124,0.0638085044208,26266.44030972,39.344836804366,46.92451650236186,46.92451650236186,39.344836804366,6.006638908186817e-07,0.004609772765727013,0.4024,2.692178316935913,12.114802426211606,2.692178316935913,99519.66313830271,1.360991588739475,0.6072000000000001,0.13346505084047985,0.4501600512,0.42298935705600005,60.96111943359836,126704821.57012081,0.004669600100132769,0.6454086993468385,0.003013800527096557
Madagascar,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09714162436999996,1.2211203247123867,36.577781787043435,886476806.9438945,1.6105373501331604e-05,390.3200079004369,2.2076942543981883,0.0315072053296,5592.265138460001,36.577781787043435,44.66587277305331,44.66587277305331,36.577781787043435,1.6105373501331604e-05,0.018110085217752703,0.8008000000000001,2.2076942543981883,14.717961695987924,2.2076942543981883,19016.58923368766,2.6937591456908327,1.2016000000000002,0.07517126384767998,1.977806911767697,1.8590989804400213,57.198631074076594,1386231131.5463653,0.04095358734791162,0.6394870139404633,0.02618928728326594
Malawi,1083.8014210000001,1088.701805,1112.987302,17215232.0,0.16272,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031744186934,1.1823924870751237,9.576685924952711,164864869.98919553,6.259378959654208e-06,107.75666096636584,0.8572608651748652,0.03161900171519998,2180.6084590520004,9.57668592495271,11.323401488742164,11.323401488742167,9.576685924952711,6.259378959654208e-06,0.005667226008949857,0.4023999999999999,0.857260865174865,3.22444324251614,0.8572608651748649,8616.398056042168,1.3599636994623872,0.8096000000000001,0.01215311353856,0.9938430335855661,0.913861391439356,15.19600919114829,261602823.69975016,0.014021027188843562,0.6302105904576021,0.008836199823503194
Malaysia,25668.884360000004,25001.61267,25308.0193,30331007.0,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10042580364080002,1.1800473637041682,70.76443118084684,2146356457.497284,3.7085052845804146e-07,11.248269974614555,12.505369603802466,0.146897214528,51645.79533232,70.76443118084686,83.50538045898334,83.50538045898334,70.76443118084684,3.7085052845804146e-07,0.003790530908669143,0.4023999999999999,12.505369603802466,20.389189571417063,12.505369603802466,206093.4418451477,1.362731734177994,1.0119999999999998,0.045116434341439984,0.5177955186602061,0.46570714242917954,103.769015332326,3147418730.4278874,0.004042599354026853,0.6819418200531231,0.0027568175612306517
Mali,1971.0844800000004,1919.228421,2285.307216,17599694.0,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054710804231730005,1.5515372351953896,3.7067966381730133,65238486.552073754,1.5883162873544668e-06,27.95388063265468,1.1542391198384483,0.007251743850560001,2002.62183168,3.7067966381730133,5.75123300742252,5.75123300742252,3.7067966381730133,1.5883162873544668e-06,0.010148190549107476,0.20319999999999996,1.1542391198384483,5.814563715447392,1.1542391198384483,3110.4105003577056,0.6749625588878182,0.6072,0.010341420857375997,0.21321056672000005,0.18772602811519998,9.457260237948697,166444886.26626426,0.00479799842873741,0.3919524835849317,0.0018805874003802276
Mauritania,3572.2805499999995,3601.61435,3693.542041,4067564.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.1682503015205559,15.200222413786594,61827877.48231146,2.6454128564613604e-06,10.760386100079396,3.386954642209513,0.052092435268799996,7187.428466599998,15.200222413786594,17.7576644180857,17.757664418085696,15.200222413786594,2.6454128564613604e-06,0.00866723429349767,0.4023999999999999,3.3869546422095134,17.482518983403708,3.3869546422095125,30185.838854440968,1.3557568581905388,0.6072,0.038994348362617705,0.39694512596,0.37298637044480004,38.43125225270722,156321578.13803077,0.010758184222878917,0.39551722941101514,0.004255047217326364
Mauritius,19567.489659999996,18864.10566,18333.4202,1262605.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.2218191945662276,106.49849797935245,134465536.04122028,7.206551921370736e-07,0.9099028488682297,15.57099406127389,0.19869914004,39291.51923728001,106.49849797935246,130.12190902364546,130.12190902364546,106.49849797935245,7.206551921370736e-07,0.006401509942601586,0.5019999999999999,15.570994061273892,28.62899827404801,15.57099406127389,133276.1682819131,1.3558818886174904,1.6032000000000002,0.19169950183520001,0.6023999999999999,0.5062079999999999,134.22425371261943,169472213.85882187,0.006859554089199374,0.7934370654603963,0.005442624466901212
