country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000002,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.061,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768251200006,1.0701352339359869,178.45361589176255,1093310889.4110024,5.235045558378297e-06,32.07294112218598,22.251234733800327,0.07002174472,15784.457040900003,178.45361589176255,190.96950198905407,190.969501989054,178.45361589176255,5.235045558378297e-06,0.006740448546738816,0.4023999999999999,22.25123473380033,69.14370869587921,22.251234733800327,117580.7259654256,1.357695272723248,0.6072,0.08439848444256004,0.9899039999999999,0.9301555200000001,247.5098338772775,1516389540.5653524,0.03154937698970023,0.7209960634543716,0.0227469766140118
Estonia,27549.58137000001,28109.81704,27549.58137,26929.66404,1311998.0,0.075,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.2078831330615611,56.660127445802786,74337973.88863839,2.9824717291312775e-07,0.3912996943676778,0.0,0.13705689273600002,55429.75771644003,56.660127445802786,68.43881225890364,68.43881225890364,56.660127445802786,2.9824717291312775e-07,0.0040209676450131855,0.4024000000000001,0.0,38.86532578627726,0.0,197920.73202623488,1.3602603668221298,0.0,0.16777540855999998,0.37750148580459447,0.37750148580459447,92.7934961517006,121744881.36403887,0.003368236159579094,0.6106045121219889,0.002056660196931434
Ethiopia,1533.107632,1608.293476,1533.107632,1529.893783,99390750.0,0.066,0.19472,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11454857269755477,1.3005128940178288,4.181182935496807,415570907.8462292,1.5363950683063838e-06,152.7034581352727,0.8985464401143524,0.060427237016,3084.6125555839994,4.181182935496807,5.4376823198609125,5.437682319860914,4.181182935496807,1.5363950683063838e-06,0.003793321888396921,0.4024,0.8985464401143524,2.0709136904043968,0.8985464401143524,8157.843641656182,1.362152897157114,0.8096000000000002,0.047340928054522745,0.7203926311007615,0.6624174945064101,6.275305073908625,623707277.7745837,0.004093192769331035,0.6662915804494144,0.0027272598793616908
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.079,0.7952,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4439328854200002,1.1544045583839209,61.19466851003033,4088316973.7654824,1.5116999145459167e-07,10.099422989545069,23.854141464772972,0.5603165199999999,188828.75434999994,61.19466851003032,70.64340427677197,70.64340427677197,61.19466851003033,1.5116999145459167e-07,0.001676018822051705,1.0,23.854141464772972,34.76051485149522,23.85414146477297,845063.5377719861,3.3974946105906847,3.9999999999999996,0.45615061600000023,1.528,1.2835199999999998,75.51959147914587,5045341942.581497,0.001999684627987535,0.81031514222278,0.0016203747337284265
Georgia,9025.133143,9276.766243,9025.133143,9109.256977,3679000.0,0.068,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5735881527876001,1.28648367260485,64.64619657851152,237833357.2123439,1.5557399740772758e-06,5.723567364630298,0.7592657341643285,0.0035332669225599995,18158.567883715998,64.64619657851154,83.1662763942586,83.1662763942586,64.64619657851152,1.5557399740772758e-06,0.013257400394446176,0.4023999999999999,0.7592657341643285,1.8468625966159342,0.7592657341643285,49987.090608799794,1.3484085585257448,0.6072,0.25422304017225594,0.5409247111200001,0.5082756569856,90.76274328052082,333916132.5290361,0.01005666529705631,0.7122547671207913,0.007162907799166585
Germany,43937.94713,44356.85773,43937.94713,44053.06812,81413145.0,0.078,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4643619563859998,1.201229916171454,40.344134152535744,3284542843.6598454,7.900232571083265e-08,6.431827798433247,6.837066421352807,0.2400581584000001,88403.14962556002,40.34413415253575,48.46258088606041,48.46258088606041,40.344134152535744,7.900232571083265e-08,0.0011192153961826963,0.4023999999999999,6.837066421352806,9.323272392753823,6.837066421352808,323800.3680434847,1.3665175970107586,0.8096,0.19921638948095993,0.5081936862599999,0.46729571325839986,49.484679364771694,4028703376.4026656,0.0011262401317558254,0.81528535034334,0.0009182070803892776
Ghana,3929.681043999998,3980.202106,3929.681044,3953.21018,27409893.0,0.054000000000000006,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.6981825251214895,183596466.3080498,6.101585005742822e-07,16.724379213781514,0.29433909852808454,0.042505046815999994,3992.555940703998,6.6981825251214895,8.899752475445021,8.899752475445021,6.6981825251214895,6.101585005742822e-07,0.0012263294459605024,0.20319999999999996,0.2943390985280846,0.679244073526349,0.29433909852808454,9787.235168512536,0.689107912664352,0.8096000000000001,0.05363750788351999,0.7090857933692886,0.5960787346464976,10.22706314274174,280322706.4467948,0.002602517361646144,0.6549468240914562,0.0017045104806530178
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.059,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397679999,1.1670088046671074,269.7216524383972,2919394880.5903583,1.6129897047394335e-06,17.458568282858757,69.26520144955327,0.05781275166399998,48630.64730207999,269.7216524383972,314.7675432049708,314.7675432049709,269.7216524383972,1.6129897047394335e-06,0.016208005626515247,0.4023999999999999,69.26520144955327,209.5391186730304,69.26520144955326,205373.0640409269,1.3457422750171228,1.0119999999999998,0.1965738238521599,0.407742749304,0.3667252878432,412.3905667452148,4463604973.778317,0.01706187078155309,0.6540441857513146,0.011159217382715036
Guatemala,7292.719104000001,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.045,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.059600504644999996,1.5550494079996444,27.365431431422095,447230427.24429387,2.4659116439702974e-06,40.300140008507235,6.029638139149364,0.0715507794112,14672.950837247998,27.365431431422095,42.55459794708779,42.5545979470878,27.365431431422095,2.4659116439702974e-06,0.020422308550596593,0.4023999999999999,6.029638139149365,22.149691123405827,6.029638139149364,22658.731251322824,1.3348884233501916,0.40479999999999994,0.027799067286080004,0.3958451635358156,0.3799169207724659,104.49264923704553,1707712603.7381637,0.01432835239461398,0.2618885790649501,0.0037524318489673305
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.076,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088088,1.274962872381474,7.231047965553899,91173319.06800325,2.219766623619758e-06,27.988127252905834,0.4879707517544884,0.014725452077919993,3527.162989391999,7.231047965553899,9.219317684490814,9.219317684490813,7.231047965553899,2.219766623619758e-06,0.0024600893921403128,0.4023999999999999,0.48797075175448856,2.4398537587724425,0.4879707517544884,10046.908367312371,1.3643167534823002,0.6072,0.027992724615673703,1.3842560000000002,1.30070528,11.086031914238163,139779231.13354415,0.006323806492223389,0.6522665658455142,0.0041248075437541176
Haiti,1651.228445,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.055,0.58645,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,53.85126568675522,576804514.8056363,2.947527196219051e-05,315.71161283024406,4.399039704591118,0.08871392930399999,6611.51869378,53.85126568675523,57.583541880026395,57.583541880026395,53.85126568675522,2.947527196219051e-05,0.03558706323721668,0.8008,4.399039704591118,44.410189390715416,4.399039704591118,49573.88998348538,2.674954629788085,1.8024000000000002,0.019706345378719996,0.718649026340394,0.653965991698033,134.568223250611,1441369255.308252,0.08149582431073672,0.40017817272110495,0.032612850057070826
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.036000000000000004,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295587199997,1.286793093328051,82.67847754333845,667633666.8711108,8.118552033152103e-06,65.55779478082522,3.3975625126521702,0.13647720166079996,17261.950293587994,82.67847754333845,106.39009386964631,106.39009386964631,82.67847754333845,8.118552033152103e-06,0.017755537566511992,0.8008,3.3975625126521702,17.987095655217367,3.3975625126521702,47476.06476552169,2.691713871499542,1.2016,0.14143435097791998,1.8142150553625787,1.7053259039877693,156.36783026319594,1262679611.445123,0.03627033919836984,0.52874352355069,0.01917770694812478
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.078,0.71227,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.1523454099490313,205.5369457044971,2023446691.859823,9.353596614988379e-07,9.208322164522349,12.056399778176024,0.085638671424,50369.31486876002,205.5369457044971,236.84955595752055,236.84955595752055,205.5369457044971,9.353596614988379e-07,0.005233048842688536,0.4023999999999998,12.056399778176026,20.866845769920047,12.056399778176024,227637.94815357216,1.361263122900402,1.0120000000000002,0.2512237025024,0.9820250079999998,0.8832368063999999,252.09368180631716,2481783139.9671054,0.01006987069639283,0.815319702706435,0.008210163982475243
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.083,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589998,1.3708091209429167,15.17954585623026,19901151594.43135,7.625653750547632e-07,999.7617368375002,4.040271665998851,0.13263578648319999,23039.274646388,15.179545856230263,20.808259911491703,20.8082599114917,15.17954585623026,7.625653750547632e-07,0.0026466523826124523,0.8008,4.040271665998852,6.015292802975957,4.040271665998851,50912.130211935226,2.7189336815967007,2.4032,0.1169741858414445,2.233640845436,1.9655146876062397,22.64764665617432,29692209083.88713,0.003935938895781973,0.6702482640549291,0.002638056212324142
Indonesia,10367.695300000003,10764.548,10367.6953,10385.32332,257563815.0,0.07200000000000001,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,31.76763141384944,8182192340.464905,6.173558733361058e-07,159.00853394910416,4.781849187081475,0.24707764681600003,41512.2519812,31.767631413849447,39.2693703074827,39.2693703074827,31.76763141384944,6.173558733361058e-07,0.005190674812165143,0.8007999999999997,4.781849187081475,11.790861009241993,4.781849187081476,133920.50463540707,2.714595978718739,2.4032000000000004,0.13674718716542478,0.8731972849599998,0.7683787177663998,44.34328040050196,11421224469.568012,0.0042770624634871305,0.7164023754428829,0.0030640977087597688
"Iran, Islamic Rep.",16500.900509999996,18497.67701,16500.90051,16507.02425,79109272.0,0.063,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,99.77391004183687,7893041388.003206,1.1949419481142096e-06,94.53098759757692,12.54474552538191,0.09600212931199999,33199.81182611999,99.77391004183688,124.09068369753476,124.09068369753474,99.77391004183687,1.1949419481142096e-06,0.0065702387117015605,0.4023999999999999,12.54474552538191,50.17898210152764,12.544745525381911,104403.50727738149,1.3575512042804991,0.4048,0.07321464549923218,0.72107481897368,0.6920598004129894,172.34716132126593,13634258463.391905,0.010444712469893315,0.5789124072421016,0.006046573638897536
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.08800000000000001,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.495091298295476,71.43469879755563,2601894251.009394,1.00967736869618e-06,36.775877622581596,1.4451508157460102,0.014422083603200006,30036.919436799988,71.43469879755563,106.80139656858374,106.80139656858373,71.43469879755563,1.00967736869618e-06,0.005056078594002266,0.4023999999999999,1.4451508157460102,28.903016314920205,1.4451508157460102,51424.93852418223,1.3588333380657858,0.6072,0.04807617551327999,1.2474399999999999,1.1721471999999997,125.31852339601873,4564526078.469932,0.008394365127999015,0.5700250598374434,0.004784998484384987
Ireland,61543.205300000016,63301.15414,61543.2053,51899.19989,4640703.0,0.079,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717280001,1.2373473526406586,40.65481363676298,188666915.60856688,5.238217897690208e-08,0.24309013512464642,0.0,0.21143786884800003,123824.92906360001,40.65481363676298,50.304126025548015,50.304126025548015,40.65481363676298,5.238217897690208e-08,0.0007811934186012255,0.4023999999999999,0.0,6.331855452213778,0.0,397830.3953269183,1.366612365019179,0.0,0.24007277533856008,0.5493635018800003,0.5493635018800003,54.41946060466686,252544554.0864593,0.0008842480715684603,0.7470638845927212,0.0006605897992895565
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.047,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,36.86893408820946,308976415.2328306,1.5150164399866122e-07,1.2696443773663804,0.0,0.230142241744,64432.99777324001,36.86893408820946,47.26456111312297,47.26456111312297,36.86893408820946,1.5150164399866122e-07,0.0007443987670436472,0.4023999999999999,0.0,5.580905364807309,0.0,179740.31098482932,1.3666583073181933,0.0,0.11404595534559306,1.1669600000000004,1.1669600000000004,59.0738309487782,495062332.88314086,0.0018446533915313912,0.6241161864071049,0.001151278039965504
Italy,34317.571860000004,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.062,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000004,1.1366097229815528,177.77255676640937,10808942107.178549,5.16787337674831e-07,31.421747632228783,57.972038223391365,0.15809402672,69046.95458232002,177.77255676640934,202.05801649999094,202.05801649999088,177.77255676640937,5.16787337674831e-07,0.004131797801861515,0.4023999999999999,57.97203822339138,94.0319377825788,57.97203822339138,337453.15591731435,1.3622508203443844,1.0119999999999998,0.18382057497759996,0.6148671999999998,0.5530137599999998,223.46646772752374,13587227165.418655,0.006511721418961829,0.7955222927816191,0.005180219553167692
Japan,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,227.11498246409639,28834171141.94847,5.489596240900795e-07,69.6950750641709,34.02661091702102,0.6147284599999999,189090.45380000002,227.11498246409639,259.3920295453326,259.39202954533266,227.11498246409639,5.489596240900795e-07,0.0065862620991670616,1.0,34.02661091702102,52.081547321970945,34.02661091702102,898537.2424732402,3.3903103557537997,3.2000000000000006,0.3223182596622699,1.119753,0.9764246160000002,274.69937316594775,34875412676.50653,0.00726370283759792,0.8267764860420511,0.006005458707722884
Jordan,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,16.863779049603295,128072762.58982751,4.19806402983614e-07,3.188239458359997,1.2858756592622393,0.0177442593728,17083.99322573201,16.863779049603295,18.707312052819734,18.707312052819738,16.863779049603295,4.19806402983614e-07,0.0006230677317085135,0.4024,1.2858756592622391,6.537659765233635,1.2858756592622391,97221.30985551164,1.3671010264146548,0.6072,0.0869011929736,1.1669600000000004,1.0965248000000005,22.349310952712955,169732892.4479933,0.002632102052647107,0.7545547639157181,0.001986065142937215
Kazakhstan,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,61.127421768037976,1072427189.5536009,4.2247494072514223e-07,7.411953591924426,30.70666477240463,0.0392195103808,47326.84852624001,61.127421768037955,76.75149639655135,76.75149639655135,61.127421768037976,4.2247494072514223e-07,0.005921813527319951,0.4023999999999999,30.70666477240463,66.29272167049544,30.70666477240463,143167.07621430588,1.3587911625058806,0.8096,0.024375275456479994,0.37750148580459447,0.3471212469469999,103.68708368518381,1819099260.745409,0.004408035161245164,0.5895374775283865,0.0025987019298169085
"Korea, Rep.",34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,173.99703659257426,8807215831.072977,4.911933566793187e-07,24.862756238738125,40.4232769272826,0.4684894774559999,136847.32849787993,173.9970365925742,203.05638136824626,203.0563813682463,173.99703659257426,4.911933566793187e-07,0.007132153949690212,0.8007999999999997,40.42327692728259,49.25375608327352,40.42327692728259,577918.1349057199,2.7127589111319317,3.0039999999999996,0.21642786930661737,0.9099402311999998,0.77340374496,211.18264612008048,10689441501.879189,0.006178968375534651,0.8239173047090143,0.005090958969852746
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.095,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.4347586260405798,21.416868797942,127580287.42934051,3.266603419067091e-06,19.45915656738266,6.892380218253081,0.0210667417712,6514.0571092440005,21.416868797941998,30.728037250626635,30.72803725062663,21.416868797942,3.266603419067091e-06,0.018155064268809508,0.4023999999999999,6.892380218253081,24.326661840724203,6.892380218253079,12521.598850175551,1.3401342476108358,0.8096000000000001,0.11621652076287996,0.5227304769718346,0.48066262467000576,40.94539011363292,243911688.90691128,0.012646822637112315,0.5230593416867013,0.006615038722996439
Lao PDR,5755.059505000001,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.076,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557600003,1.1769345177166666,108.99461854347652,741383902.2089539,5.06459847497633e-06,34.44951531255391,3.01977635614629,0.130741974016,17311.21899104,108.9946185434765,128.27952880917857,128.27952880917857,108.99461854347652,5.06459847497633e-06,0.01704235353025368,0.6015999999999998,3.0197763561462905,47.01800463078338,3.01977635614629,70001.20083816686,2.017584095962319,1.2048,0.08179949015552,0.9625599999999994,0.8854527999999997,150.44968045041114,1023362186.7663469,0.026142158968069804,0.7244589567566521,0.018938921213374406
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.071,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28673239481,1.1694442975319261,114.31338160208948,226162166.6968379,7.188109583396737e-07,1.422124352417544,0.0,0.056029173183999983,23403.089307519982,114.31338160208948,133.6831322461545,133.6831322461545,114.31338160208948,7.188109583396737e-07,0.008536196163797253,0.20319999999999996,0.0,52.35877719787245,0.0,97769.55464109148,0.675369432576139,0.0,0.0680861451584,0.19062699283174347,0.19062699283174347,170.96576520350587,338245508.5092242,0.007422149066061439,0.6686331703076268,0.004962695060536451
Lebanon,13352.713390000003,13267.8857,13352.71339,13117.25072,5850743.0,0.079,0.87792,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787908817872468,1.1017002723875304,43.073162256667246,252010002.56106007,5.73406206151164e-07,3.3548523467954796,3.6664419924698275,0.1269834455296,40164.961877120004,43.073162256667246,47.453714590762594,47.45371459076259,43.073162256667246,5.73406206151164e-07,0.0010553851018398923,0.6015999999999999,3.666441992469827,18.113979017592932,3.666441992469828,239565.3934118789,2.043710629889297,1.2048,0.07099644580400391,1.6243199999999995,1.4942016,60.20263378842084,352230138.2191667,0.004508644200624217,0.7154697319065098,0.0032257984574824484
Lesotho,2708.1485390000003,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.028,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,24.534840602634535,52382424.453118,4.195718867936813e-06,8.95795208886019,0.2013084370866799,0.03890922617919999,5448.794860467999,24.53484060263453,27.761384545311234,27.76138454531123,24.534840602634535,4.195718867936813e-06,0.002902578155742522,0.4023999999999999,0.2013084370866799,3.0196265563001976,0.2013084370866799,27351.72702473149,1.3630335540837517,0.4048,0.03538255828283938,1.3144007345812754,1.261511130470092,40.23344354939602,85899287.1137186,0.014856438991434516,0.6098120975529286,0.009059636223533798
Liberia,785.2468867,753.557379,785.2468867,786.916697,4503438.0,0.077,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,2.307023051398346,10389535.276543267,2.490516338247466e-06,11.215885917284492,0.0,0.06824373227200002,1579.9167360404,2.307023051398345,3.206036043141294,3.206036043141294,2.307023051398346,2.490516338247466e-06,0.002055465086719785,0.4023999999999999,0.0,0.8034598723048463,0.0,3343.6537013394964,1.3640691856706741,0.0,0.05271975868032001,1.3656408157072466,1.3656408157072466,3.7288254976791584,16792534.441617236,0.004748602714427239,0.6186996556514243,0.002937958864241551
Lithuania,26970.96093,27943.81512,26970.96093,26396.86808,2910199.0,0.061,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3798362163900001,1.2389663888872968,68.0866962838707,198145835.4386242,3.277896339464008e-07,0.9539330649211817,0.0,0.06538997945600002,27402.49630488,68.0866962838707,84.35712822609341,84.35712822609341,68.0866962838707,3.277896339464008e-07,0.003018256569690955,0.20319999999999996,0.0,8.675591598753702,0.0,87557.8633230428,0.6850474478893148,0.0,0.0906522968256,0.3095929190400001,0.3095929190400001,98.7777365872815,287462870.23857003,0.0036623736485936727,0.6892919258552586,0.0025244445854406827
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.079,0.9016,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4525196234879999,1.1768700673655583,34.352147051103984,19569593.72348471,2.277673721380104e-08,0.012975360549009322,0.0,0.2539619797759999,189306.2475667599,34.352147051103984,40.42801361418431,40.42801361418431,34.352147051103984,2.277673721380104e-08,0.0003451032227452666,0.4024,0.0,11.038311356618276,0.0,765707.0011910198,1.3674645763166948,0.0,0.18502828538175992,0.5389536352,0.5389536352,44.69599356374295,25462234.82941883,0.0004750415805402147,0.7685732951011113,0.00036510427286583273
"Macedonia, FYR",12759.816600000002,13054.89081,12759.8166,12724.67528,2078453.0,0.056,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,38.41755131376432,79849074.78074738,6.017992333344649e-07,1.2508114219217183,2.7284457208698316,0.0638085044208,25672.7509992,38.41755131376432,45.8185918921647,45.8185918921647,38.41755131376432,6.017992333344649e-07,0.004596174484389874,0.4024000000000001,2.728445720869832,12.27800574391424,2.7284457208698316,97270.26202056176,1.3610123000965446,0.6072,0.13346505084047988,0.4501600512,0.42298935705600005,59.0214025042889,122673211.09924679,0.004625568247139923,0.6509088175424608,0.0030108231582078003
Madagascar,1377.168213,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.057,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,36.045647793172854,873580332.0701833,1.6639342856074956e-05,403.26096346069045,1.9156301804025453,0.0315072053296,5514.181524852,36.045647793172854,44.01607313766756,44.01607313766756,36.045647793172854,1.6639342856074956e-05,0.0181701125355247,0.8008,1.915630180402545,12.770867869350301,1.9156301804025453,18751.064626198426,2.693666455890274,1.2016000000000002,0.07517126384768,1.9778069117676973,1.8590989804400213,57.86144673912571,1402294727.68694,0.04201479978475637,0.6229648552634428,0.02617374366683328
Malawi,1088.7018050000004,1083.801421,1088.701805,1112.987302,17215232.0,0.055,0.16272,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031738885859999996,1.1823924870751237,9.620341295490816,165616407.32105497,6.2339481656648496e-06,107.31886394789485,0.8686535930588242,0.03161900171519998,2190.4680316600015,9.620341295490817,11.375019270886904,11.375019270886902,9.620341295490816,6.2339481656648496e-06,0.005665798302395481,0.4023999999999999,0.8686535930588242,3.2679012728098753,0.8686535930588242,8655.356908054473,1.3599656891435905,0.8096000000000002,0.012153113538559999,0.9938430335855661,0.913861391439356,15.237023733727279,262308898.56562132,0.013995589668125216,0.6313792945138039,0.008836525530965582
Malaysia,25001.612669999995,25668.88436,25001.61267,25308.0193,30331007.0,0.046,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.100456095278,1.1800473637041682,68.92901293013718,2090686373.6870813,3.7525048919032465e-07,11.381725214385161,12.284260579143712,0.14689721452800003,50303.244692039974,68.92901293013716,81.33949999093888,81.33949999093888,68.92901293013718,3.7525048919032465e-07,0.003789500643505578,0.4024,12.28426057914371,20.028685726864747,12.284260579143712,200735.97023441302,1.3627331584925262,1.0120000000000002,0.045116434341439984,0.5177955186602061,0.4657071424291796,100.95447809367637,3062050981.7406445,0.00403791865053625,0.6827732085958333,0.0027569826730755925
Mali,1919.2284209999996,1971.08448,1919.228421,2285.307216,17599694.0,0.08,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199997,1.5515372351953896,3.6090374506023077,63517954.765140735,1.6066967445107662e-06,28.277371054185664,1.1270488720694076,0.00725174385056,1949.9360757359993,3.6090374506023077,5.599555987824123,5.599555987824123,3.6090374506023077,1.6066967445107662e-06,0.010139895584306944,0.20319999999999996,1.1270488720694076,5.678206777957348,1.1270488720694076,3028.580608205762,0.6749736635572048,0.6071999999999999,0.010341420857375994,0.21321056672000005,0.18772602811519998,9.19173656649485,161771750.89892,0.004789287437555538,0.3926393477982983,0.00188046269590039
Malta,34272.74845,35705.095689999995,34272.74845,28821.65842,431333.0,0.086,0.95407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.22391636903978407,1.0,0.42326758725,1.154845895296152,47.9462784695696,20680812.13111487,1.541236288915007e-07,0.06647860722065765,0.0,0.1179127246,34684.02143139999,47.9462784695696,55.37056288530873,55.37056288530873,47.9462784695696,1.541236288915007e-07,0.0012059013651313667,0.25299999999999995,0.0,25.803407757767783,0.0,154897.21265191448,0.6857493668000939,0.0,0.11214862559999998,0.30926719999999996,0.30926719999999996,66.54948395443444,28704988.562518068,0.00194176093147366,0.7204605598804912,0.001398962167843577
