country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Djibouti,3139.273535230425,942333.0,0.7743,1862.16727373,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.09970422000486899,1.0656466610013882,-4.437019520973565,-4181149.9162575826,-4.1107916619869555e-07,-0.38737346392151534,-0.08367714587562627,0.03853614800000001,15696.367676152122,-4.437019520973565,-4.728295037323459,-4.728295037323459,-4.437019520973565,-4.1107916619869555e-07,0.0016625677691311346,0.9999999999999998,-0.08367714587562627,-0.5578476391708418,-0.08367714587562629,60231.96759682,3.3973988126176575,0.0,0.12954908474453342,-1.0741440821600001,-1.0741440821600001,-4.9197097598049995,-4636004.857086324,-0.0015671491205190215,0.9018864399735307,-0.0014133905412125499
Dominica,10174.038541397122,73543.0,0.6982,7144.45467278,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.4717082620299997,1.0,0.145975100282,1.4619868940246203,-136.0235492213359,-10003579.880384708,-3.3683420008451673e-06,-0.24771797576815613,0.0,0.44,40696.154165588494,-136.0235492213359,-198.86464624030603,-198.86464624030603,-136.0235492213359,-3.3683420008451673e-06,0.05155216380801037,0.9999999999999998,0.0,-9.904141298063845,0.0,27652.324319668005,2.6331259478120033,0.0,0.2267324758914493,-1.5464162365568,-1.5464162365568,-235.1885857343052,-17296474.16065801,-0.02311654165426511,0.5783594845670063,-0.0133696711161325
Dominican Republic,14098.875869802096,10648791.0,0.7984100000000001,6722.22353581,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.15637112570361103,1.1037886734495022,-107.54095356243681,-1145181138.427095,-1.096270718442739e-06,-11.673957760116572,-5.749387459716722,0.3039170199999999,70494.37934901049,-107.54095356243678,-118.70248647417661,-118.70248647417661,-107.54095356243681,-1.096270718442739e-06,0.015370046695312195,1.0,-5.749387459716722,-18.85045068760817,-5.749387459716722,186913.17712851,3.377006987199061,0.0,0.16835893369121535,-0.9293984215319999,-0.9293984215319999,-124.8650581455717,-1329661907.3950405,-0.008856383962711234,0.8612573858497877,-0.007627626099806661
Ecuador,10462.441326910244,16385068.0,0.63976,5968.98413849,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.0646239441553977,-121.36899502775032,-1988639236.621351,-1.810341660394212e-06,-29.66257120879207,-6.240909457615535,0.15908827,52312.20663455122,-121.36899502775029,-129.21233818462042,-129.21233818462042,-121.36899502775032,-1.810341660394212e-06,0.0071947903217650395,1.0,-6.240909457615535,-17.02066215714565,-6.240909457615535,203175.1320586,3.389462886871485,0.0,0.21804457616895817,-2.0434110580260003,-2.0434110580260003,-131.81979025326854,-2159876227.0455422,-0.012599333762973407,0.9207190725653648,-0.011600446897186364
"Egypt, Arab Rep.",10319.256927492046,95688681.0,0.43222,3514.49009689,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.1416283571792283,-4.989879104426661,-477474949.8520485,-7.48710858486272e-08,-7.164315449892903,-0.2913383977791091,0.047713502,51596.28463746024,-4.98987910442666,-5.6965874845095685,-5.696587484509568,-4.989879104426661,-7.48710858486272e-08,0.0006814820905190897,0.9999999999999998,-0.2913383977791091,-0.9534711200045735,-0.2913383977791091,104704.85460115998,3.3989740885635737,0.0,0.12022109056038217,-1.7399999999999998,-1.7399999999999998,-5.339922311009611,-510970122.5829814,-0.0005174715920468322,0.9344478840335849,-0.0004835502342356528
El Salvador,7989.997256033498,6344722.0,0.67189,4223.58457943,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,1.0,0.21603768210087537,1.0242964921863558,-127.9141806819611,-811579916.2848134,-2.4514476337797415e-06,-15.553753733890268,-6.2651194455209875,0.1740103,39949.98628016749,-127.91418068196108,-131.02204657342443,-131.02204657342443,-127.9141806819611,-2.4514476337797415e-06,0.0068426186666584645,0.9999999999999998,-6.2651194455209875,-18.487237708097595,-6.2651194455209875,297593.28287040006,3.3893435605255338,0.0,0.20973778404024906,-1.476,-1.476,-119.12963204757192,-755844397.3041346,-0.014909846427996379,1.0737394087717929,-0.01600928968847506
Estonia,27735.13851409975,1316481.0,0.6746800000000001,17574.6873553,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.28006039159699997,1.0,0.39647444500041457,1.0720155995018035,-38.82081945077019,-51106871.21136938,-1.5678558401980295e-07,-0.2064052424359742,0.0,0.3405986400000001,138675.6925704988,-38.8208194507702,-41.61652403666867,-41.61652403666867,-38.82081945077019,-1.5678558401980295e-07,0.00393267260781014,1.0000000000000002,0.0,-14.78642936808199,0.0,495163.5316215998,3.3922557880820046,0.0,0.41693690000019445,-0.562874978834,-0.562874978834,-49.274214777993734,-64868567.54514797,-0.0017765988351903896,0.7878526248602521,-0.0013996980556284149
Ethiopia,1608.293476120608,102403196.0,0.19922,706.7577540780001,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,1.0,0.11487223063103318,1.104104724139989,-3.5211292068825264,-360574884.3137159,-8.180012333480616e-07,-83.76594062678329,-0.3674172911859591,0.15016708999999998,8041.46738060304,-3.521129206882527,-3.8876953916262913,-3.8876953916262895,-3.5211292068825264,-8.180012333480616e-07,0.003565692025170871,0.9999999999999998,-0.367417291185959,-0.8468004150251656,-0.3674172911859591,21267.187485720005,3.394322346846862,0.0,0.11764644148760275,-1.0741440821600001,-1.0741440821600001,-3.589842332936993,-367611328.0288442,-0.00223208163574481,0.9808590128251539,-0.002189357389781809
Fiji,8862.740442560556,898760.0,0.54099,5153.35154432,1.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941200003,1.0,0.19143490824825116,1.090367543584188,-179.04383125622982,-160917433.7798491,-3.387003805897707e-06,-3.0441035405886234,-36.18719065217714,0.6,35450.961770242226,-179.04383125622982,-195.2235824807572,-195.22358248075716,-179.04383125622982,-3.387003805897707e-06,0.04000738248249637,1.0,-36.18719065217714,-53.61065281804021,-36.18719065217714,105465.17875924,2.6717838789839345,0.0,0.19973563420189341,-0.6816000000000002,-0.6816000000000002,-192.2817229061309,-172815121.27911422,-0.021695515529571156,0.9311536663504745,-0.02020185882872384
France,38058.873045651184,66896109.0,0.7975,36854.9682805,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.22344917974800002,1.0,0.444033858400666,1.0534893652701778,-45.59205601525577,-3049931148.7306566,-9.342434557412365e-08,-6.249725204780242,-8.234510778892037,0.56031652,190294.3652282558,-45.59205601525577,-48.030746152874194,-48.0307461528742,-45.59205601525577,-9.342434557412365e-08,0.0014696570702333214,0.9999999999999998,-8.234510778892037,-11.819871931429352,-8.234510778892036,851622.5722684001,3.3977970114373175,0.0,0.4561506160006332,-0.9167999999999998,-0.9167999999999998,-47.22175621941142,-3158951751.225174,-0.0012407555043148404,0.9654883609880285,-0.00119793499824781
Gabon,16785.99801438949,1979786.0,0.87366,7179.34066115,1.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,1.0,0.14961886205204442,1.088329850075863,-63.86204884730074,-126433190.23920214,-5.268608403416497e-07,-1.0430717156566334,-3.488429897766342,0.21147534400000004,83929.99007194741,-63.86204884730074,-69.50297404752027,-69.50297404752028,-63.86204884730074,-5.268608403416497e-07,0.005822321236755689,0.9999999999999998,-3.488429897766342,-11.054883478837677,-3.488429897766342,254400.85546769993,3.391637206299092,0.0,0.1614004747179365,-1.204777233752,-1.204777233752,-77.9618953257355,-154347868.89935657,-0.004644459939701177,0.8191443856062802,-0.003804483283779502
Georgia,9267.299003713499,3719300.0,0.5382600000000001,3853.64990353,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,1.0,0.5705029107513075,1.0992446723610656,-57.15136583818533,-212563074.96196276,-1.131002190402217e-06,-4.206536446762965,-0.25786740648984285,0.008780484399999998,46336.4950185675,-57.15136583818535,-62.82333441578346,-62.82333441578345,-57.15136583818533,-1.131002190402217e-06,0.014340474695119766,1.0,-0.2578674064898428,-0.6272450428124787,-0.25786740648984285,127555.57540788401,3.3783318981003907,0.0,0.6317669983166367,-0.8059150800000001,-0.8059150800000001,-68.65127088416523,-255334671.79947573,-0.007407905027846408,0.8324880967552137,-0.006166992757575235
Germany,44072.392157545095,82667685.0,0.7551,41936.0585755,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,1.0,0.46511708574738597,1.069710768918001,-26.49462073273453,-2190248960.928168,-4.4988700828360884e-08,-3.719111748638176,-4.671151572532347,0.596566,220361.9607877254,-26.494620732734532,-28.341581116204267,-28.341581116204267,-26.49462073273453,-4.4988700828360884e-08,0.00113125690026637,0.9999999999999998,-4.671151572532346,-6.369752144359974,-4.671151572532347,807135.0886027002,3.3983400901134724,0.0,0.4950705504003204,-0.7576531499999999,-0.7576531499999999,-28.31741387651835,-2340935050.358648,-0.0006425204644052994,0.9356299571799762,-0.0006011613945987888
Ghana,3980.2021060568864,28206728.0,0.54682,1513.46103433,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,1.0,0.19580390199665448,1.1138630565207637,-4.996580643784501,-140937191.1492943,-3.4767890906839803e-07,-9.806884419429037,-0.21586911285807667,0.20917837999999994,19901.01053028443,-4.996580643784501,-5.565506588038289,-5.565506588038288,-4.996580643784501,-3.4767890906839803e-07,0.00126192510226916,0.9999999999999998,-0.21586911285807667,-0.49815949121063957,-0.21586911285807667,48784.756693169984,3.3981782270117384,0.0,0.26396411343423515,-2.093757263886,-2.093757263886,-5.940311109393444,-167556739.6980391,-0.0014924646917687308,0.8411311380448379,-0.0012553585246791708
Greece,24263.878126318003,10746740.0,0.7832899999999999,18103.9693224,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.46666666666699996,0.23679175031599997,1.0,0.505664739767449,1.0578557721977329,-266.5542523361728,-2864589245.751241,-1.212645802125523e-06,-13.03198914753444,-45.62848345090277,0.14366985999999998,121319.39063159,-266.5542523361728,-281.97595443767136,-281.9759544376714,-266.5542523361728,-1.212645802125523e-06,0.023272196969431152,0.9999999999999998,-45.62848345090279,-122.21915210054514,-45.62848345090277,512346.3569558001,3.3671142404471173,0.0,0.4885035383994885,-0.606233322,-0.606233322,-311.80537725292044,-3350891319.93905,-0.012850599381914895,0.8548738148282725,-0.010985640916447426
Guatemala,7366.768479545321,16582469.0,0.5203,4146.74412863,1.0,0.2,1.5,0.06,0.8,0.05,0.46666666666699996,0.583333333333,0.647562772801,1.0,0.059539326555292565,1.1922821504639316,-29.306661316048615,-485976802.7668754,-1.837240298674123e-06,-30.465980298314385,-6.330681688348923,0.177810088,36833.84239772661,-29.306661316048615,-34.941809176816555,-34.941809176816555,-29.306661316048615,-1.837240298674123e-06,0.03588289456173283,0.9999999999999998,-6.330681688348921,-23.255565385768236,-6.330681688348923,56880.7287028,3.34148707555257,0.0,0.06908316954869771,-0.589685433589,-0.589685433589,-79.03897143333657,-1310661293.5851893,-0.010729123855703808,0.37078748349814467,-0.003978224834596326
Guinea,1215.0253768007176,12395924.0,0.37651,508.145078427,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.33333333333299997,0.351069489284,1.0,0.0772786986507774,1.095253596593876,-3.6196494369200005,-44868899.32670313,-1.4540098170468931e-06,-18.02379518736719,-0.2448103177272179,0.03659406579999999,6075.1268840035855,-3.6196494369200005,-3.964434064195628,-3.964434064195628,-3.6196494369200005,-1.4540098170468931e-06,0.002617841138612859,0.9999999999999998,-0.2448103177272179,-1.2240515886373138,-0.2448103177272179,17304.627913959997,3.395920640854985,0.0,0.0695644249891562,-2.064,-2.064,-4.1900532502218315,-51939581.64570281,-0.0034485314712147472,0.8638671684490807,-0.0029790731173458262
Guinea-Bissau,1466.267694560191,1815698.0,0.5009399999999999,620.214764744,1.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.42318876293700003,1.0,0.0902700065653642,1.1188549029901074,-1.0551487406025333,-1915831.4580145385,-3.477582090844602e-07,-0.6314238847182363,-0.006364507516682758,0.00020000000000000004,7331.338472800957,-1.055148740602533,-1.1805583418069814,-1.1805583418069814,-1.0551487406025333,-3.477582090844602e-07,0.0007544644468371421,0.9999999999999998,-0.006364507516682757,-0.19093522550010084,-0.006364507516682757,17324.038620308005,3.3985910826685073,0.0,0.0870787278981667,-2.0412,-2.0412,-1.328529643512691,-2412208.616666706,-0.0009060621388860274,0.7942229559986885,-0.0007196153502645549
Guyana,7248.2301834840755,773303.0,0.28661,4456.55369735,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.1951052074018225,1.1049987902902356,-43.19520809484158,-33402984.005365286,-1.4600202972364997e-06,-1.129038075913877,0.0,0.6800000000000002,36241.15091742037,-43.19520809484159,-47.73065269113496,-47.73065269113496,-43.19520809484158,-1.4600202972364997e-06,0.013968783971966737,1.0,0.0,-7.442848361249083,0.0,95159.04673341,3.3763965397681956,0.0,0.2143611099893775,-0.8892000000000001,-0.8892000000000001,-61.30287960644845,-47405700.7083054,-0.00845763421616136,0.7046195606494459,-0.005959414505525338
Haiti,1653.9618481098298,10847334.0,0.5979399999999999,739.595436254,1.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.0263975960000581,1.0240096144573785,-50.73020978391247,-550287529.4161664,-1.8424887500173014e-05,-199.86090862680174,-4.745849429510464,0.11078162999999999,8269.80924054915,-50.73020978391248,-51.94822256216615,-51.948222562166144,-50.73020978391247,-1.8424887500173014e-05,0.025803551575001856,1.0,-4.745849429510464,-35.593870721350726,-4.745849429510464,62007.93379914001,3.361095601039001,0.0,0.024608323564937612,-1.050049008834,-1.050049008834,-84.32670041983567,-914719884.5718977,-0.050984670847278236,0.6015913053794704,-0.030671934689356743
Honduras,4392.265946765169,9112867.0,0.55315,2361.15761951,1.0,0.2,1.5,0.06,0.8,0.05,0.33333333333299997,0.5666666666669999,0.36359269410499995,1.0,0.15858295539428818,1.0993518629666807,-73.87802536184921,-673240619.3451582,-4.222073842913648e-06,-38.47519739465097,-1.0750188677058106,0.17042607599999998,21961.32973382584,-73.87802536184923,-81.2179448138486,-81.21794481384862,-73.87802536184921,-4.222073842913648e-06,0.021079730952590196,0.9999999999999998,-1.0750188677058108,-5.6912763584448705,-1.0750188677058108,60400.910386510004,3.3629813911810746,0.0,0.17661632199710087,-1.3593019895319998,-1.3593019895319998,-83.62446207087969,-762058600.7984712,-0.019039025205763716,0.8834499323801993,-0.016820025530616865
Hungary,25381.287915183213,9817958.0,0.71672,12664.8474351,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.666666666667,0.221269411701,1.0,0.5774637604800992,1.0527760278924678,-178.40644390696443,-1751586973.2079325,-7.056726865365938e-07,-6.928264798163443,-3.6377923714898586,0.21281976,126906.43957591604,-178.40644390696445,-187.82202736679437,-187.8220273667944,-178.40644390696443,-7.056726865365938e-07,0.005090671493491624,0.9999999999999998,-3.637792371489858,-6.296179104496106,-3.6377923714898586,573538.10723465,3.3932318037002247,0.0,0.6243133760001305,-1.4642519999999994,-1.4642519999999994,-194.1397219384081,-1906055636.1229692,-0.007648931078169313,0.9189589957461918,-0.0070290540221263085
India,6092.648096573793,1324171354.0,0.33136,1709.3879212000002,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.775,0.452530164236,1.0,0.1368815029061247,1.128456988078823,-11.789879253982644,-15611820375.24271,-3.751093912853875e-07,-496.70911055648736,-1.211289265141553,0.16562910399999997,30463.240482868965,-11.789879253982646,-13.30437163276226,-13.30437163276226,-11.789879253982644,-3.751093912853875e-07,0.002472821858424206,1.0,-1.2112892651415532,-1.8034083351976484,-1.2112892651415532,67317.59093739,3.3964632097006513,0.0,0.14607166064135882,-1.6733201759999996,-1.6733201759999996,-12.137825225003914,-16072560462.808786,-0.001992208483504838,0.9713337468145034,-0.0019350993307183939
Indonesia,10764.547997301483,261115456.0,0.54466,3570.29488812,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,1.0,0.15882024993980143,1.0818058639594963,-23.642664236334117,-6173465053.125276,-3.6572429288263e-07,-95.49626550632547,-3.5692161870587436,0.30853852000000004,53822.739986507426,-23.642664236334117,-25.576772810491704,-25.576772810491704,-23.642664236334117,-3.6572429288263e-07,0.0055654415579645886,1.0,-3.569216187058744,-8.800807036583626,-3.5692161870587444,173634.7260352,3.3912888929324985,0.0,0.17076322073565608,-0.65254956,-0.65254956,-27.791711619784877,-7256845452.620626,-0.0025817815691612745,0.8507091812043323,-0.0021963452847496238
"Iran, Islamic Rep.",16010.11144179999,80277428.0,0.73879,4957.58127646,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.16354622943495178,1.0844299023549393,-67.67221764458607,-5432551579.563587,-5.374303265367874e-07,-43.143524343573446,-2.9321532329065425,0.23857387999999996,80050.55720899995,-67.67221764458607,-73.38577637246067,-73.38577637246067,-67.67221764458607,-5.374303265367874e-07,0.0060981558323083915,1.0,-2.9321532329065425,-11.728612931616787,-2.9321532329065425,251735.12958159996,3.390138299803831,0.0,0.18194494408302558,-1.0723960036160003,-1.0723960036160003,-74.0854306191821,-5947387822.380387,-0.004627415048826968,0.9134348964297504,-0.0042268423858627295
Iraq,16086.918058728686,37202572.0,0.69592,4609.60069352,1.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.11759863010467678,1.1715112531247545,-52.73995428934302,-1962061946.7259922,-4.1514157528922283e-07,-15.44433434489073,-0.4247139915073416,0.035840168000000006,80434.59029364344,-52.73995428934302,-61.78544993925048,-61.7854499392505,-52.73995428934302,-4.1514157528922283e-07,0.004954760379719574,1.0,-0.4247139915073417,-8.494279830146832,-0.4247139915073416,137708.65783259997,3.3908702741576215,0.0,0.11947359709551997,-1.8600000000000003,-1.8600000000000003,-57.63352169477635,-2144115240.463479,-0.0035826328874413995,0.9150916469871585,-0.0032784374295191094
Ireland,62828.339165678095,4773095.0,0.63535,61606.482939400004,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,1.0,0.5617527717285001,1.0822226971418478,-25.227212118886246,-120411880.02859534,-2.7212204222384505e-08,-0.12988643591284235,0.0,0.5254420200000002,314141.6958283904,-25.22721211888625,-27.301461540670584,-27.301461540670584,-25.227212118886246,-2.7212204222384505e-08,0.0007920969560053535,1.0,0.0,-3.932579209645354,0.0,1009288.8078755997,3.3984310823281696,0.0,0.5966023244004353,-0.81903345,-0.81903345,-29.144559523391365,-139109751.33830172,-0.00046387601376088057,0.8655890681291284,-0.00040152600647873533
Israel,32612.688576467648,8547100.0,0.92205,37292.612217300004,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.35847828136200005,1.0,0.2385260817145908,1.0976781519589256,-23.208920124861596,-198368961.19920447,-6.510684957753795e-08,-0.5564747540241746,0.0,0.5719240599999998,163063.44288233822,-23.208920124861585,-25.475924551620384,-25.475924551620384,-23.208920124861596,-6.510684957753795e-08,0.0006649723812256651,0.9999999999999998,0.0,-1.305519395140251,0.0,454876.77039400005,3.3986565551682375,0.0,0.2834144019514193,-1.7399999999999998,-1.7399999999999998,-26.098369692627223,-223065375.59985414,-0.0008002520133056137,0.8892862043952924,-0.0007116530754722401
Italy,34620.12936336233,60600590.0,0.69116,30527.268202999996,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.7166666666670001,0.20461196871800003,1.0,0.4575480949903894,1.047324816368748,-119.19917856318668,-7223540548.444465,-2.818954207618345e-07,-17.08302881646542,-17.445902187674108,0.39287780000000005,173100.64681681167,-119.19917856318669,-124.8402577999951,-124.8402577999951,-119.19917856318668,-2.818954207618345e-07,0.0038327960367892776,0.9999999999999998,-17.445902187674108,-28.08821461340492,-17.445902187674104,845994.7279788998,3.3945059298540916,0.0,0.4568105740002584,-0.9168,-0.9168,-123.5566045645204,-7487603135.006629,-0.0035689238265896677,0.964733362358964,-0.0034430598832288703
Jamaica,8190.00090509025,2881355.0,0.5503,4868.24826261,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.40833333333300004,0.381009113473,1.0,0.18822421285602567,1.1050514523969235,-80.63078024144124,-232325901.80257797,-1.7435653898172668e-06,-5.02383085377693,-2.2665446680117354,0.32461760000000006,40950.00452545125,-80.63078024144127,-89.10116081370182,-89.10116081370184,-80.63078024144124,-1.7435653898172668e-06,0.013012308808973522,1.0,-2.2665446680117354,-9.251202726586062,-2.2665446680117354,107477.75598378998,3.3814832414266167,0.0,0.2037106576600513,-1.3593019895319998,-1.3593019895319998,-87.92699669533773,-253348891.56309485,-0.01073589584595642,0.9170196102662589,-0.009845027024518104
Japan,38239.771287105454,126994511.0,0.9392799999999999,38894.4677292,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.2732124316090004,1.0492328908710404,-157.9767404342969,-20062178900.82746,-3.3451261048994105e-07,-42.48126539250353,-23.703925556062643,0.6147284599999998,191198.8564355272,-157.97674043429694,-165.75439205626134,-165.75439205626134,-157.9767404342969,-3.3451261048994105e-07,0.006985449737913566,1.0,-23.703925556062647,-36.28151870824434,-23.703925556062643,908556.1421715,3.389722810611386,0.0,0.3223182596621027,-0.6714648,-0.6714648,-170.22721671787914,-21617922145.97809,-0.004451575179145493,0.9280345615714014,-0.00413121561968042
Jordan,8389.543336120494,9455802.0,0.83905,4087.93751672,1.0,0.2,1.5,0.06,0.8,0.05,0.46666666666699996,0.425,0.17572272222100002,1.0,0.2110335324793607,1.0378707006574264,-10.181083905539618,-96270313.55616932,-1.8301161998012386e-07,-1.7305216422312952,-0.3026529229050662,0.04409607199999999,41947.71668060249,-10.181083905539618,-10.566648686494448,-10.566648686494448,-10.181083905539618,-1.8301161998012386e-07,0.0005710836252216513,0.9999999999999998,-0.3026529229050662,-1.52598112389,-0.30265292290506624,238715.38154209996,3.399028038526463,0.0,0.21595723882135057,-1.7399999999999998,-1.7399999999999998,-9.56882874031412,-90480949.94031973,-0.0011405661019851113,1.0639843372518547,-0.00121354446811256
Kazakhstan,23419.905577410984,17797032.0,0.5322899999999999,7510.07720866,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.05961528791321652,1.0885453080093666,-42.14950112753915,-750136020.3508503,-2.1157021689721364e-07,-3.7653219203666515,-13.376621127236188,0.097463992,117099.52788705492,-42.14950112753915,-45.88164168731824,-45.881641687318236,-42.14950112753915,-2.1157021689721364e-07,0.00574010090577684,1.0,-13.376621127236188,-28.766927155346636,-13.376621127236188,354234.38398519997,3.390907286458879,0.0,0.06057474047735506,-0.562874978834,-0.562874978834,-51.601816949958646,-918359187.5165564,-0.0022033315539807187,0.81682203493753,-0.001799729763564601
Kenya,2925.6009171120336,48461567.0,0.26055,1455.35976536,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,1.0,0.11135125791402455,1.1318702808617898,-3.962456011762221,-192026827.49856767,-4.072248451840292e-07,-19.734754118950462,-0.15612894268299798,0.35982758000000004,14628.004585560171,-3.962456011762221,-4.4849861989357915,-4.4849861989357915,-3.962456011762221,-4.072248451840292e-07,0.0017646122047859437,1.0,-0.15612894268299798,-0.3839236295486074,-0.15612894268299798,31596.67348122,3.397621279209607,0.0,0.10442404896786686,-1.8600000000000003,-1.8600000000000003,-4.384621746522747,-212485640.53876913,-0.001498708084508999,0.9037167265123094,-0.0013544075641300061
Kiribati,1897.8123473199632,114395.0,0.44447,1449.05823117,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.08799324195621239,1.0732883511327822,-0.05785560111384705,-6618.391489418534,-1.0307490505600397e-08,-0.0011791253763881572,0.0,0.0,7591.249389279852,-0.05785560111384705,-0.06209574272327687,-0.06209574272327687,-0.05785560111384705,-1.0307490505600397e-08,2.7302788522258004e-05,0.9999999999999997,0.0,-0.00864359489281192,0.0,26734.497701216,2.719946081686424,0.0,0.08841467762818951,-1.18944,-1.18944,-0.05798361248355499,-6633.035350056273,-3.055286923674925e-05,0.9977922836431717,-3.0485417167587245e-05
"Korea, Rep.",34985.849333381215,51245707.0,0.8259200000000001,27538.8061282,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.95,0.236793622197,1.0,0.23785756010347742,1.0578563847779043,-149.79939003753375,-7676575650.642174,-3.584757508495751e-07,-18.37034329464233,-34.99426867110155,0.58502682,174929.2466669061,-149.79939003753375,-158.46624118704065,-158.46624118704068,-149.79939003753375,-3.584757508495751e-07,0.008027314179956248,0.9999999999999998,-34.99426867110155,-42.5031603292568,-34.99426867110155,738741.3775924,3.388802402813825,0.0,0.2702645720602588,-0.6816672000000001,-0.6816672000000001,-159.60763795823087,-8179206249.769577,-0.00456206269104188,0.9385477534398201,-0.0042817136897289765
Kyrgyz Republic,3291.9682433584658,6082700.0,0.3585,1077.03617433,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.28039466593640155,1.150610598521359,-18.737745289642984,-113976083.27331135,-1.736019894434012e-06,-10.559688211873766,-2.1908645285088064,0.052352737999999996,16459.84121679233,-18.73774528964298,-21.559848322656883,-21.559848322656883,-18.737745289642984,-1.736019894434012e-06,0.019444583193660905,1.0000000000000002,-2.1908645285088064,-7.554705270725232,-2.190864528508806,31639.80993685,3.3695856198292473,0.0,0.2888084510065221,-0.778930596204,-0.778930596204,-22.31069985355359,-135709293.99921042,-0.0067773132072477755,0.8398546622309782,-0.005691958094506628
Lao PDR,5734.586571733395,6758353.0,0.39654,2353.15287465,1.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.14921227534695664,1.0612942723071614,-136.5913961001582,-923132871.6076927,-4.830292866017119e-06,-32.64482428192539,-2.779038778674325,0.21732376000000003,28672.932858666973,-136.5913961001582,-144.96366632753669,-144.96366632753666,-136.5913961001582,-4.830292866017119e-06,0.02981886305679013,0.9999999999999998,-2.779038778674325,-41.685581680031504,-2.779038778674326,115944.44808863002,3.351103800165607,0.0,0.13596989700090845,-0.9600000000000002,-0.9600000000000002,-142.72679953734908,-964598093.8336418,-0.02488876883311346,0.9570129544200605,-0.023818874192855832
Latvia,23712.09078020825,1960424.0,0.67361,14118.063906799998,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.28485885926061116,1.0586994841247603,-93.86362235732848,-184012497.9962434,-4.520664730176382e-07,-0.8862419632991305,0.0,0.27573411999999997,118560.4539010413,-93.86362235732848,-99.37336856778501,-99.37336856778501,-93.86362235732848,-4.520664730176382e-07,0.00935399551539457,0.9999999999999998,0.0,-22.700661912460777,0.0,495302.2493576,3.3824750310462073,0.0,0.3350696120007706,-0.562874978834,-0.562874978834,-112.32697376159612,-220208495.2096033,-0.00473711807207452,0.8356285156986919,-0.0039584709432570805
