country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Central African Republic,tsunami,1000.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,1500.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,2000.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,1.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,20.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,50.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,100.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,250.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,500.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,1000.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,1500.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,2000.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,1.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,20.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,50.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,100.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,250.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,1000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,1500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,2000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,flood,1.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,2.4978789844466514,0.0014903782317349274,0.000746301387209274,0.5,0.0,0.42684281535841606,0.0,0.0
Chad,flood,20.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,27.31788460613932,0.016299420751584557,0.008284746952186372,0.5,0.0,4.668137586939165,0.0,0.0
Chad,flood,50.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,44.10936452668623,0.026318183192848735,0.01351477594557019,0.5,0.0,7.537500998036645,0.0,0.0
Chad,flood,100.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,56.61385815057561,0.033825465631106236,0.017504842255649525,0.5,0.0,9.687579081172892,0.0,0.0
Chad,flood,250.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,74.21888276731595,0.04434405903847455,0.023200849352675048,0.5,0.0,12.700093574480455,0.0,0.0
Chad,flood,500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,94.22602647420334,0.05629786282330002,0.029828195044533816,0.5,0.0,16.123650865583247,0.0,0.0
Chad,flood,1000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,118.81299426049178,0.07098800514881047,0.038206183312079534,0.5,0.0,20.330892741987636,0.0,0.0
Chad,flood,1500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,129.49894747321392,0.07737261405801386,0.04193058608325278,0.5,0.0,22.159438264015563,0.0,0.0
Chad,flood,2000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,1.0683162392614192e-12,6.38378239159465e-16,3.191891195797327e-16,0.5,0.0,1.8283088082222998e-13,0.0,0.0
Chad,surge,1.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,20.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,50.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,100.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,250.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,1000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,1500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,2000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,1.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,20.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,50.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,100.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,250.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,1000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,1500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,2000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,1.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,20.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,50.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,100.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,250.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,1000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,1500.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,2000.0,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chile,earthquake,1.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,96.07753373989969,0.011677918654974799,0.0011815903818603454,0.09999999999999998,1021.8024243000001,37.38040036641183,26.913888263816517,2304.6819436742003
Chile,earthquake,20.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,249.81815648731896,0.03036460238345124,0.003131548462245723,0.09999999999999998,1021.8024243000001,97.19548727775926,69.98075083998667,2304.6819436742007
Chile,earthquake,50.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,493.0503546738679,0.05992870248184528,0.006374910354146614,0.09999999999999998,1021.8024243000001,191.82860905240565,138.1165985177321,2304.6819436742003
Chile,earthquake,100.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1403.8270748062987,0.17063071612163022,0.02057355142497101,0.09999999999999998,1021.8024243000001,546.1799034468326,393.24953048171943,2304.6819436742
Chile,earthquake,250.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,2728.5403179773803,0.3316453976266708,0.04962117361786646,0.09999999999999998,1021.8024243000001,1061.5793883511647,764.3371596128386,2304.6819436742007
Chile,earthquake,500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,4175.352934333997,0.5075008696097869,0.10304604379863323,0.09999999999999998,1021.8024243000001,1624.4834591508757,1021.8024243000001,2013.4003417287843
Chile,earthquake,1000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,5822.1023996325075,0.7076580296898968,0.24206515025510866,0.09999999999999998,1021.8024243000001,2265.175949058842,1021.8024243000001,1443.9211899393904
Chile,earthquake,1500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,6864.6550039456915,0.8343769829434338,0.503780813664603,0.09999999999999998,1021.8024243000001,2670.7966205653997,1021.8024243000001,1224.6292086047067
Chile,earthquake,2000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,flood,1.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,10.21786663200771,0.001488005170882782,0.00014902226298617826,0.09999999999999998,1021.8024243000001,4.000941757665289,2.880678065519008,1935.9328326863283
Chile,flood,20.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,90.8987998538527,0.01323738986628318,0.0013414969041530029,0.09999999999999998,1021.8024243000001,35.59263564056513,25.626697661206894,1935.932832686328
Chile,flood,50.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,250.10363364691966,0.036422035394101104,0.003779874253247128,0.09999999999999998,1021.8024243000001,97.93140854542203,70.51061415270387,1935.932832686328
Chile,flood,100.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,621.6932326554436,0.09060540529516256,0.009963266311756602,0.09999999999999998,1021.8024243000001,243.61941518021794,175.4059789297569,1935.9328326863283
Chile,flood,250.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,821.7062721918892,0.11975525213218097,0.013604767585635608,0.09999999999999998,1021.8024243000001,321.9973951240535,231.83812448931855,1935.932832686328
Chile,flood,500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1079.2194326041881,0.15728515119242334,0.018664101079383898,0.09999999999999998,1021.8024243000001,422.9076226214521,304.49348828744553,1935.9328326863283
Chile,flood,1000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1337.189358898115,0.19488161918997443,0.024205337231762734,0.09999999999999998,1021.8024243000001,523.9968403846465,377.2777250769455,1935.9328326863283
Chile,flood,1500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1515.0368078320744,0.22080105878648487,0.02833693003260655,0.09999999999999998,1021.8024243000001,593.6889155509169,427.4560191966602,1935.9328326863283
Chile,flood,2000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,surge,1.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,surge,20.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,surge,50.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,surge,100.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,surge,250.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,surge,500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,surge,1000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,surge,1500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,surge,2000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,tsunami,1.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.14401807135586125,2.0839212534588688e-05,2.0839646816417837e-06,0.09999999999999998,1021.8024243000001,0.05603238299033154,0.04034331575303871,1935.9328326863283
Chile,tsunami,20.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.1800225891948265,2.604901566823585e-05,2.604969423712918e-06,0.09999999999999998,1021.8024243000001,0.0700404787379144,0.050429144691298375,1935.9328326863283
Chile,tsunami,50.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1.7155093793859943,0.00024823179636789466,2.482934306922217e-05,0.09999999999999998,1021.8024243000001,0.6674445620907139,0.48056008470531403,1935.9328326863283
Chile,tsunami,100.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,4.607931354783495,0.0006667611914469675,6.672060585535091e-05,0.09999999999999998,1021.8024243000001,1.792784558448943,1.2908048820832392,1935.9328326863283
Chile,tsunami,250.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,14.51990540932547,0.0021010099077038,0.0002105433444230138,0.09999999999999998,1021.8024243000001,5.649186197393138,4.067414062123059,1935.9328326863283
Chile,tsunami,500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,46.94538086716803,0.0067929306384806876,0.0006839390141320182,0.09999999999999998,1021.8024243000001,18.264802018327313,13.150657453195665,1935.9328326863279
Chile,tsunami,1000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,159.5376731299315,0.023084877101383804,0.0023630381555450174,0.09999999999999998,1021.8024243000001,62.07051599874683,44.69077151909772,1935.9328326863285
Chile,tsunami,1500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,280.41177839318567,0.040575190266910616,0.004229116222062109,0.09999999999999998,1021.8024243000001,109.09839309750973,78.550843030207,1935.9328326863283
Chile,tsunami,2000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,665.4139913064064,0.09628446942647384,0.010654289560053116,0.09999999999999998,1021.8024243000001,258.88925783401896,186.40026564049367,1935.932832686328
Chile,wind,1.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
