country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Brazil,flood,1.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,16.727438173821298,0.0004855220110871147,3.238385714792355e-05,0.06666666666666671,391.49472446704164,1.8441282288897345,0.8923531596460882,1837.9252418403291
Brazil,flood,20.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,127.58867844126104,0.0037033233125737352,0.0002478059263021177,0.06666666666666671,391.49472446704164,14.06610391592999,6.806431394875011,1837.925241840329
Brazil,flood,50.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,205.997615797262,0.005979180772436786,0.00040100976135041183,0.06666666666666671,391.49472446704164,22.710352561352774,10.989287267187924,1837.925241840329
Brazil,flood,100.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,308.1816058289044,0.008948901436608522,0.000601980493207712,0.06666666666666671,391.49472446704164,33.99005890556966,16.447411837083987,1837.9252418403291
Brazil,flood,250.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,456.6891259302287,0.013261226166072514,0.0008959633165825403,0.06666666666666671,391.49472446704164,50.369295241194756,24.373142308378128,1837.9252418403287
Brazil,flood,500.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,554.7275544993752,0.016108041867176865,0.0010914505896051055,0.06666666666666671,391.49472446704164,61.182179264924606,29.605376744305183,1837.9252418403285
Brazil,flood,1000.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,784.3491538475251,0.022775737217637912,0.0015537707556019013,0.06666666666666671,391.49472446704164,86.50767416862699,41.86010233381894,1837.925241840329
Brazil,flood,1500.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,834.3823480313613,0.02422858876633943,0.0016553459473127637,0.06666666666666671,391.49472446704164,92.02595035830507,44.53033486782429,1837.9252418403294
Brazil,flood,2000.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,surge,1.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,surge,20.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,surge,50.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,surge,100.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,surge,250.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,surge,500.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,surge,1000.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,surge,1500.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,surge,2000.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,tsunami,1.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,tsunami,20.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,tsunami,50.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,tsunami,100.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,tsunami,250.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,tsunami,500.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,tsunami,1000.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,tsunami,1500.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,tsunami,2000.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,wind,1.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,wind,20.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,wind,50.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,wind,100.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,wind,250.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,wind,500.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,wind,1000.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,wind,1500.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Brazil,wind,2000.0,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,0.0,0.0,0.0,0.06666666666666671,391.49472446704164,0.0,0.0,
Bulgaria,earthquake,1.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,18.48699905512825,0.0007043028455846304,0.00011746653961555058,0.16666666666666663,634.5751941650003,1.6145266246572807,0.771384942891812,1095.246097226113
Bulgaria,earthquake,20.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,69.94806737717677,0.0026648253050689246,0.00044532426220771293,0.16666666666666663,634.5751941650003,6.108780380580262,2.918639515166126,1095.2460972261133
Bulgaria,earthquake,50.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,170.95277444739017,0.006512821531760992,0.0010925860733976248,0.16666666666666663,634.5751941650003,14.929832856121575,7.13314236459142,1095.2460972261126
Bulgaria,earthquake,100.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,323.33489674692765,0.012318153269581264,0.002078630433197149,0.16666666666666663,634.5751941650003,28.237833405087823,13.491409293541961,1095.2460972261129
Bulgaria,earthquake,250.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,671.0580194692911,0.02556542958947694,0.004372694751361702,0.16666666666666663,634.5751941650003,58.60556577582614,28.000436981783604,1095.2460972261129
Bulgaria,earthquake,500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,1070.919506700791,0.04079903145514729,0.007089065585675455,0.16666666666666663,634.5751941650003,93.52670226667428,44.68497997185549,1095.2460972261126
Bulgaria,earthquake,1000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,1594.168253030513,0.06073334204226151,0.010776730535414886,0.16666666666666663,634.5751941650003,139.22362850920223,66.51795584328552,1095.246097226113
Bulgaria,earthquake,1500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,1950.8925165118899,0.07432353659519093,0.013381841916597803,0.16666666666666663,634.5751941650003,170.3774582537966,81.40256338792504,1095.246097226113
Bulgaria,earthquake,2000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,flood,1.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,7.902458345778123,0.0003464999666959317,5.7770011756471574e-05,0.16666666666666663,634.5751941650003,0.667218764132091,0.31878229841866573,920.006721669935
Bulgaria,flood,20.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,88.63932779226803,0.003886578427126958,0.0006502904761236946,0.16666666666666663,634.5751941650003,7.483977789601739,3.5756782772541644,920.0067216699349
Bulgaria,flood,50.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,136.14967286312358,0.005969769791692473,0.0010009369953871952,0.16666666666666663,634.5751941650003,11.495361631770425,5.492228335179203,920.0067216699349
Bulgaria,flood,100.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,195.2222010188117,0.008555597003675563,0.0014382378171045192,0.16666666666666663,634.5751941650003,16.474618781750245,7.871206751280674,920.006721669935
Bulgaria,flood,250.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,262.1192118960639,0.01148735303771966,0.0019368076326624869,0.16666666666666663,634.5751941650003,22.11999490234388,10.568442008897634,920.0067216699349
Bulgaria,flood,500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,309.43470030362494,0.013560950449973847,0.0022912296602207376,0.16666666666666663,634.5751941650003,26.11290467346042,12.47616556620887,920.0067216699351
Bulgaria,flood,1000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,370.72648209705505,0.01624705777754812,0.002752564029752475,0.16666666666666663,634.5751941650003,31.285260759148038,14.947402362704064,920.006721669935
Bulgaria,flood,1500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,419.39155640096,0.01837980068140472,0.0031206571703535474,0.16666666666666663,634.5751941650003,35.392060820607895,16.909540169845997,920.0067216699352
Bulgaria,flood,2000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,surge,1.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,surge,20.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,surge,50.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,surge,100.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,surge,250.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,surge,500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,surge,1000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,surge,1500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,surge,2000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,tsunami,1.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,tsunami,20.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,tsunami,50.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,tsunami,100.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,tsunami,250.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,tsunami,500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,tsunami,1000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,tsunami,1500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,tsunami,2000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,wind,1.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,wind,20.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,wind,50.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,wind,100.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,wind,250.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,wind,500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,wind,1000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,wind,1500.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Bulgaria,wind,2000.0,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,0.0,0.0,0.0,0.16666666666666663,634.5751941650003,0.0,0.0,
Burkina Faso,earthquake,1.0,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,0.0,0.0,0.0,0.09999999999999998,33.220349513125,0.0,0.0,
Burkina Faso,earthquake,20.0,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,0.0,0.0,0.0,0.09999999999999998,33.220349513125,0.0,0.0,
Burkina Faso,earthquake,50.0,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,0.0,0.0,0.0,0.09999999999999998,33.220349513125,0.0,0.0,
Burkina Faso,earthquake,100.0,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,0.0,0.0,0.0,0.09999999999999998,33.220349513125,0.0,0.0,
