country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Argentina,earthquake,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,165.4780356306522,0.005861431340317398,0.0007861320376722261,0.13333333333333336,369.7886978,52.865906165916314,15.507332475335453,2645.6562527090396
Argentina,earthquake,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,334.04775996308274,0.01183237401839056,0.001596540736245596,0.13333333333333336,369.7886978,106.71952604368288,31.304394306146975,2645.6562527090396
Argentina,earthquake,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,522.8438494324943,0.01851975891227066,0.0025158949563428216,0.13333333333333336,369.7886978,167.03494078947557,48.99691596491283,2645.6562527090396
Argentina,earthquake,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,780.9436208578974,0.02766196369731094,0.003793188879386766,0.13333333333333336,369.7886978,249.4910700613676,73.18404721800117,2645.65625270904
Argentina,earthquake,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,981.3634379510336,0.03476107502440229,0.004801723058745079,0.13333333333333336,369.7886978,313.51996189499306,91.96585548919796,2645.65625270904
Argentina,earthquake,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,1183.740027860269,0.041929497601572566,0.005835269603034647,0.13333333333333336,369.7886978,378.1739914859631,110.93103750254916,2645.65625270904
Argentina,earthquake,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,1302.6324342219364,0.04614080984079607,0.006449702474162871,0.13333333333333336,369.7886978,416.1570070239577,122.07272206036092,2645.6562527090396
Argentina,earthquake,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,flood,1.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,16.3376868210092,0.0006976788182414739,9.308878850815443e-05,0.13333333333333336,369.7886978,5.285752484335555,1.5504873954050962,2222.3512522755937
Argentina,flood,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,121.34832908464527,0.005182016264535247,0.0006945345914874031,0.13333333333333336,369.7886978,39.25997841409908,11.516260334802396,2222.3512522755927
Argentina,flood,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,225.6693968149869,0.009636906363064975,0.0012974240020294141,0.13333333333333336,369.7886978,73.01110542279574,21.416590924020085,2222.3512522755937
Argentina,flood,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,333.21444528258803,0.014235502300648826,0.0019254771072093695,0.13333333333333336,369.7886978,107.85097624301935,31.63628636461901,2222.351252275593
Argentina,flood,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,498.2114454804649,0.021284461939613693,0.002899645656223413,0.13333333333333336,369.7886978,161.25528629152055,47.30155064551269,2222.3512522755927
Argentina,flood,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,658.2699066497114,0.02812243857739358,0.003858159325643005,0.13333333333333336,369.7886978,213.0611474642525,62.49793658951407,2222.351252275593
Argentina,flood,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,857.777108700785,0.03664573423279497,0.005071963732692626,0.13333333333333336,369.7886978,277.63531828230845,81.43969336281049,2222.3512522755937
Argentina,flood,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,925.2668688814,0.039529014504472874,0.005487448706786152,0.13333333333333336,369.7886978,299.4796189269388,87.84735488523539,2222.3512522755937
Argentina,flood,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,6.141037086881711e-12,2.6229018956769326e-16,3.497202527569245e-17,0.13333333333333336,369.7886978,1.9871622656092018e-12,5.829009312453659e-13,2222.351252275593
Argentina,surge,1.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,surge,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,surge,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,surge,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,surge,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,surge,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,surge,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,surge,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,surge,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,tsunami,1.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,tsunami,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,tsunami,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,tsunami,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,tsunami,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,tsunami,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,tsunami,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,tsunami,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,tsunami,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,wind,1.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,wind,20.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,wind,50.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,wind,100.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,,,,0.13333333333333336,369.7886978,,,
Argentina,wind,250.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,wind,500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,wind,1000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,wind,1500.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Argentina,wind,2000.0,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,369.7886978,0.0,0.0,
Armenia,earthquake,1.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,24.1915599896557,0.004521939945778038,0.0013627442313088455,0.3,174.04258489125002,3.924140105555225,0.6671038179443882,147.5260233314769
Armenia,earthquake,20.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,86.89082623660973,0.016241825589130846,0.00495299333055831,0.3,174.04258489125002,14.094658475340564,2.396091940807896,147.5260233314769
Armenia,earthquake,50.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,215.15376566781632,0.04021701816145312,0.012570659906184405,0.3,174.04258489125002,34.90033388005273,5.933056759608964,147.5260233314769
Armenia,earthquake,100.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,495.59723666341006,0.09263813257366466,0.030628838140319647,0.3,174.04258489125002,80.39138416145235,13.6665353074469,147.5260233314769
Armenia,earthquake,250.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,1046.6867251273366,0.19564899969628882,0.07297150110676108,0.3,174.04258489125002,169.7842287880872,28.863318893974828,147.52602333147695
Armenia,earthquake,500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,1645.8239130415886,0.3076410491626754,0.1333012516660414,0.3,174.04258489125002,266.9709446852522,45.38506059649288,147.5260233314769
Armenia,earthquake,1000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,2422.031656596989,0.4527315188680709,0.24817701063197076,0.3,174.04258489125002,392.88047420838825,66.78968061542601,147.52602333147692
Armenia,earthquake,1500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,2853.3630487159953,0.5333569375151115,0.3428896604665906,0.3,174.04258489125002,462.84722357564357,78.68402800785941,147.52602333147692
Armenia,earthquake,2000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,flood,1.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,6.647919600262182,0.0013479192013233646,0.0004049215619453854,0.3,174.04258489125002,1.0761465104700365,0.1829449067799062,135.7239414649587
Armenia,flood,20.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,86.82471962191792,0.017604410667554565,0.005375963876074728,0.3,174.04258489125002,14.054941193931004,2.3893400029682708,135.7239414649587
Armenia,flood,50.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,224.26484751802144,0.04547150271484568,0.014291297591693041,0.3,174.04258489125002,36.30336219290251,6.171571572793427,135.72394146495873
Armenia,flood,100.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,308.9667117093742,0.06263252449226392,0.02004524142199566,0.3,174.04258489125002,50.00431228229777,8.500733087990621,135.72394146495876
Armenia,flood,250.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,370.9527353297308,0.07519808898657718,0.02439379333813435,0.3,174.04258489125002,60.036358987593864,10.206181027890958,135.72394146495873
Armenia,flood,500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,424.7456402025728,0.08610277646348402,0.02826448343839738,0.3,174.04258489125002,68.74240113353136,11.686208192700331,135.7239414649587
Armenia,flood,1000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,426.5317101667192,0.08646484158744316,0.02839458584309742,0.3,174.04258489125002,69.03146528465332,11.735349098391065,135.72394146495876
Armenia,flood,1500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,428.31778021966954,0.08682690672940424,0.02852479142319909,0.3,174.04258489125002,69.3205294501476,11.784490006525091,135.7239414649587
Armenia,flood,2000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,surge,1.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,surge,20.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,surge,50.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,surge,100.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,surge,250.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,surge,500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,surge,1000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,surge,1500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,surge,2000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,tsunami,1.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,tsunami,20.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,tsunami,50.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,tsunami,100.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,tsunami,250.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,tsunami,500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,tsunami,1000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,tsunami,1500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,tsunami,2000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,wind,1.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,wind,20.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,wind,50.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,wind,100.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,,,,0.3,174.04258489125002,,,
Armenia,wind,250.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,wind,500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,wind,1000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,wind,1500.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Armenia,wind,2000.0,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,0.0,0.0,0.0,0.3,174.04258489125002,0.0,0.0,
Australia,earthquake,1.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,20.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
