country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Bangladesh,earthquake,50.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,33.35299079228402,0.006962431060206997,0.0009348328506363052,0.13333333333333336,96.58749915,20.375776218180754,9.214378800888406,1323.442734471321
Bangladesh,earthquake,100.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,74.07837989385969,0.015463848992580926,0.002094231410633683,0.13333333333333336,96.58749915,45.255446527207866,20.46551859619289,1323.4427344713213
Bangladesh,earthquake,250.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,170.37833644054567,0.03556644826869567,0.0049170760328483,0.13333333333333336,96.58749915,104.0863434814247,47.07015755215539,1323.4427344713215
Bangladesh,earthquake,500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,284.1030198989922,0.05930645627440875,0.008406061204520395,0.13333333333333336,96.58749915,173.56223291706792,78.48869866360738,1323.4427344713215
Bangladesh,earthquake,1000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,426.0159263324804,0.08893075095161496,0.01301485421947943,0.13333333333333336,96.58749915,260.2586746835234,96.58749915,1086.0978695946342
Bangladesh,earthquake,1500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,528.0081711625,0.1102216144225168,0.016516714155511262,0.13333333333333336,96.58749915,322.5670646443768,96.58749915,876.3027075592212
Bangladesh,earthquake,2000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,96.58749915,0.0,0.0,
Bangladesh,flood,1.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,24.36212176140124,0.00605361934062364,0.0008120651788892565,0.13333333333333336,96.58749915,14.881532214752315,6.729759568226881,1111.6918969559101
Bangladesh,flood,20.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,226.59119563541964,0.056304490132172924,0.0079551775678236,0.13333333333333336,96.58749915,138.41258205885399,62.593245442170634,1111.69189695591
Bangladesh,flood,50.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,357.35894348335046,0.08879830061612881,0.012993581359088293,0.13333333333333336,96.58749915,218.29168582939766,96.58749915,1087.7178783808436
Bangladesh,flood,100.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,644.4533671658944,0.16012789796884305,0.025420997249714222,0.13333333333333336,96.58749915,393.6402898862187,96.58749915,603.189702576334
Bangladesh,flood,250.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,890.7259396945586,0.22131946182057338,0.0378964930150557,0.13333333333333336,96.58749915,544.0667005162577,96.58749915,436.41665471021594
Bangladesh,flood,500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,1093.8898890235612,0.27179978794900733,0.04976649433328727,0.13333333333333336,96.58749915,668.1618173747456,96.58749915,355.36267293968933
Bangladesh,flood,1000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,1299.7580674204155,0.3229520362650242,0.0636000310294985,0.13333333333333336,96.58749915,793.9087116440168,96.58749915,299.0769163961467
Bangladesh,flood,1500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,1331.8109574446507,0.3309162461906837,0.06594416006599424,0.13333333333333336,96.58749915,813.4870233786859,96.58749915,291.8789882994847
Bangladesh,flood,2000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,96.58749915,0.0,0.0,
Bangladesh,surge,1.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.3252398014660836,8.08126716722436e-05,1.0775893718393524e-05,0.13333333333333336,96.58749915,0.1986607200060257,0.08983879226939162,1111.69189695591
Bangladesh,surge,20.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,3.5205822998798624,0.0008747627449433561,0.00011673714996885778,0.13333333333333336,96.58749915,2.1504176653100604,0.9724666553124384,1111.69189695591
Bangladesh,surge,50.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,5.905708256242763,0.0014673974715040325,0.00019594051882242293,0.13333333333333336,96.58749915,3.60728376121907,1.6312938786846236,1111.6918969559097
Bangladesh,surge,100.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,7.3103722890306155,0.0018164146665259322,0.00024262933769096903,0.13333333333333336,96.58749915,4.46526810727242,2.01929346628875,1111.69189695591
Bangladesh,surge,250.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,8.839609685226566,0.0021963856345186697,0.00029349604844040514,0.13333333333333336,96.58749915,5.3993457032832755,2.44170411248477,1111.69189695591
Bangladesh,surge,500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,10.36621417934736,0.002575702403004767,0.00034431383704476635,0.13333333333333336,96.58749915,6.331815089315084,2.8633874903902656,1111.69189695591
Bangladesh,surge,1000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,11.05747065144219,0.002747459509838861,0.00036733717867003593,0.13333333333333336,96.58749915,6.754043309268025,3.0543284743023174,1111.69189695591
Bangladesh,surge,1500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,11.748727123537023,0.0029192166166729545,0.000390368452295627,0.13333333333333336,96.58749915,7.176271529220966,3.24526945821437,1111.69189695591
Bangladesh,surge,2000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,96.58749915,0.0,0.0,
Bangladesh,tsunami,1.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,96.58749915,0.0,0.0,
Bangladesh,tsunami,20.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,96.58749915,0.0,0.0,
Bangladesh,tsunami,50.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,96.58749915,0.0,0.0,
Bangladesh,tsunami,100.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,96.58749915,0.0,0.0,
Bangladesh,tsunami,250.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,96.58749915,0.0,0.0,
Bangladesh,tsunami,500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.15100803211702898,3.752726260814168e-05,5.0038227941909345e-06,0.13333333333333336,96.58749915,0.09225277243431661,0.041718753756407614,1111.6918969559097
Bangladesh,tsunami,1000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,3.1323995758792265,0.0007784379402186474,0.00010387258372260457,0.13333333333333336,96.58749915,1.9136236741565293,0.8653831504241193,1111.69189695591
Bangladesh,tsunami,1500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,8.357851844144403,0.0020770239608981613,0.0002775129291230024,0.13333333333333336,96.58749915,5.10592048256113,2.3090107071137553,1111.6918969559101
Bangladesh,tsunami,2000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,249.71288074866374,0.06205657223072913,0.008821651056762133,0.13333333333333336,96.58749915,152.55284926679275,68.98778850176072,1111.69189695591
Bangladesh,wind,1.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,4.509123292193082,0.0011205698898683683,0.00014957693005315234,0.13333333333333336,96.58749915,2.7546821127407806,1.245728466539442,1111.6918969559101
Bangladesh,wind,20.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,9.967576386009497,0.002477059341549478,0.0003310947201427311,0.13333333333333336,96.58749915,6.08932215835761,2.753726798279497,1111.6918969559101
Bangladesh,wind,50.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,213.6707414148164,0.053099678953076816,0.0074769825676220605,0.13333333333333336,96.58749915,130.5342372009489,59.03048282309578,1111.69189695591
Bangladesh,wind,100.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,324.1539374685836,0.08055604570370986,0.011681849713230882,0.13333333333333336,96.58749915,198.0298597878668,89.5535032596242,1111.6918969559097
Bangladesh,wind,250.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,426.2442218503582,0.10592667571606328,0.015796866295561752,0.13333333333333336,96.58749915,260.3981433870308,96.58749915,911.8335725828216
Bangladesh,wind,500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,475.0894570123456,0.11806528808907779,0.017849437378157116,0.13333333333333336,96.58749915,290.2383333473062,96.58749915,818.085490776313
Bangladesh,wind,1000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,561.8894003671451,0.13963608947613892,0.021639849179806856,0.13333333333333336,96.58749915,343.2655485845471,96.58749915,691.7087087754982
Bangladesh,wind,1500.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,576.344769882145,0.1432284179124616,0.022289630967681908,0.13333333333333336,96.58749915,352.09652198129834,96.58749915,674.3598830298635
Bangladesh,wind,2000.0,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,96.58749915,0.0,0.0,
Belarus,earthquake,1.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,earthquake,20.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,earthquake,50.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,earthquake,100.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,earthquake,250.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,earthquake,500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,earthquake,1000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,earthquake,1500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,earthquake,2000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,flood,1.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,29.53632997861949,0.002520137018692949,0.00033686722071236134,0.13333333333333336,445.0968424083332,12.556863391596346,4.757656018371505,1887.8560899990387
Belarus,flood,20.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,324.30056849829145,0.02767039332399522,0.0037943776999089748,0.13333333333333336,445.0968424083332,137.87081669922523,52.237720549373115,1887.8560899990382
Belarus,flood,50.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,558.0612379008592,0.04761562405856158,0.006666163405084314,0.13333333333333336,445.0968424083332,237.25015035851666,89.89144585806021,1887.8560899990387
Belarus,flood,100.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,828.3728361192923,0.07072848644511044,0.01014823409712863,0.13333333333333336,445.0968424083332,352.4125615385178,133.5252038718162,1887.856089999038
Belarus,flood,250.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,1244.7790662680743,0.10628226261999263,0.015856201300060893,0.13333333333333336,445.0968424083332,529.5632113531591,200.6456167460303,1887.8560899990384
Belarus,flood,500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,1334.3565304049355,0.11393060426247371,0.01714397010896914,0.13333333333333336,445.0968424083332,567.6719254685139,215.0845850941814,1887.856089999038
Belarus,flood,1000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,1513.51145883148,0.12922728756048424,0.019787373630247275,0.13333333333333336,445.0968424083332,643.8893537642388,243.96252181511716,1887.8560899990384
Belarus,flood,1500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,1642.8306939254232,0.14026887821582634,0.021753914243130754,0.13333333333333336,445.0968424083332,698.9053090304196,264.80745597708125,1887.8560899990382
Belarus,flood,2000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,1.5129631445467182e-11,1.2934098236883074e-15,1.7245464315844124e-16,0.13333333333333336,445.0968424083332,6.444558508102928e-12,2.441771612514554e-12,1887.8560899990389
Belarus,surge,1.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,surge,20.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,surge,50.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,surge,100.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,surge,250.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,surge,500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,surge,1000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,surge,1500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,surge,2000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,tsunami,1.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,tsunami,20.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,tsunami,50.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,tsunami,100.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,tsunami,250.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,tsunami,500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,tsunami,1000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,tsunami,1500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
