country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Australia,earthquake,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2969.765287456751,0.03371455481300792,0.0034890885484137237,0.09999999999999998,2028.6097319583344,559.3837981692515,410.2147853241178,12167.290584120265
Australia,flood,1.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,36.40442085999904,0.0005250316020020842,5.253074049904698e-05,0.09999999999999998,2028.6097319583344,6.968958618987858,5.11056965392443,9733.832467296214
Australia,flood,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,306.1362244512928,0.0044151558672683704,0.0004434735917574635,0.09999999999999998,2028.6097319583344,58.60416481225939,42.97638752899024,9733.832467296214
Australia,flood,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,599.9790872862662,0.00865301449450568,0.000872854270101346,0.09999999999999998,2028.6097319583344,114.8549910362783,84.22699342660411,9733.832467296214
Australia,flood,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,954.5781379956071,0.01377337475080316,0.0013965729983534912,0.09999999999999998,2028.6097319583344,182.81962136400773,134.0677223336057,9733.832467296214
Australia,flood,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1581.3184617194645,0.022816457769878236,0.0023349203894497306,0.09999999999999998,2028.6097319583344,302.8521510397277,222.0915774291337,9733.832467296212
Australia,flood,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1954.4217416626761,0.02819987384747892,0.002901818294583451,0.09999999999999998,2028.6097319583344,374.3084285867012,274.49284763024764,9733.83246729621
Australia,flood,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2250.9046724512395,0.03247775362538989,0.003356796574661394,0.09999999999999998,2028.6097319583344,431.0904718686373,316.1330127036674,9733.832467296214
Australia,flood,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2502.3072639582024,0.03610518020088143,0.0037457593358999433,0.09999999999999998,2028.6097319583344,479.2387844685271,351.44177527691994,9733.83246729621
Australia,flood,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2.7520645457173764e-11,3.9690473130349343e-16,3.969047313034935e-17,0.09999999999999998,2028.6097319583344,5.268278399980123e-12,3.8634041599854245e-12,9733.832467296212
Australia,surge,1.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,17.724205687902263,0.00025570667541078494,2.55772078038523e-05,0.09999999999999998,2028.6097319583344,3.3940990080243703,2.489005939217872,9733.83246729621
Australia,surge,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,63.46716565918534,0.0009156392232309165,9.164783867891038e-05,0.09999999999999998,2028.6097319583344,12.153652908293152,8.91267879941498,9733.832467296214
Australia,surge,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,74.08575433017707,0.0010688333383537863,0.00010699769654056824,0.09999999999999998,2028.6097319583344,14.187060887722748,10.403844650996685,9733.832467296215
Australia,surge,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.79187659126401,0.0012667275398814,0.00012683341737090097,0.09999999999999998,2028.6097319583344,16.81379134761249,12.330113654915829,9733.832467296212
Australia,surge,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.85376756953383,0.001267620549686961,0.00012692294510213432,0.09999999999999998,2028.6097319583344,16.825644631029284,12.338806062754813,9733.832467296214
Australia,surge,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.95679224413067,0.0012691070675479093,0.00012707197469596484,0.09999999999999998,2028.6097319583344,16.845375788963082,12.35327557857293,9733.832467296215
Australia,surge,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.16284159332426,0.001272080103269806,0.00012737003521452977,0.09999999999999998,2028.6097319583344,16.884838104830667,12.382214610209159,9733.832467296214
Australia,surge,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.36889094251787,0.001275053138991703,0.0001276680975076465,0.09999999999999998,2028.6097319583344,16.924300420698252,12.411153641845388,9733.832467296212
Australia,surge,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,6.835039692897928e-12,9.861902960928147e-17,9.861902960928146e-18,0.09999999999999998,2028.6097319583344,1.309010607687369e-12,9.599411123040708e-13,9733.832467296214
Australia,tsunami,1.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1980.037152699771,0.02809821006665192,0.002891054462259901,0.09999999999999998,2028.6097319583344,372.95900375411674,273.5032694196857,9733.832467296214
Australia,wind,1.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1.6037863506255552,2.275892940718916e-05,2.2759447387845604e-06,0.09999999999999998,2028.6097319583344,0.30208855361536413,0.22153160598460042,9733.832467296214
Australia,wind,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,7.75760680605794,0.00011008625032812995,1.1009837064492147e-05,0.09999999999999998,2028.6097319583344,1.4612197058820673,1.0715611176468496,9733.832467296212
Australia,wind,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,28.929259602672246,0.00041052785917691526,4.106964615160329e-05,0.09999999999999998,2028.6097319583344,5.449103733253452,3.9960094043858656,9733.832467296212
Australia,wind,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,40.10165798789278,0.0005690725593853,5.693965873585733e-05,0.09999999999999998,2028.6097319583344,7.55353221107998,5.539256954791987,9733.832467296214
Australia,wind,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,48.38311594026606,0.0006865926497970644,6.870643831524741e-05,0.09999999999999998,2028.6097319583344,9.113424308729458,6.683177826401605,9733.832467296215
Australia,wind,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,56.77939513570125,0.0008057421396386671,8.06391883560314e-05,0.09999999999999998,2028.6097319583344,10.694944089659419,7.842958999083576,9733.832467296214
Australia,wind,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,59.020248838829964,0.0008375415318840572,8.382435957092993e-05,0.09999999999999998,2028.6097319583344,11.117030394220963,8.152488955762042,9733.832467296212
Australia,wind,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,61.26129616968732,0.0008693436718519266,8.701000878571828e-05,0.09999999999999998,2028.6097319583344,11.539153170423798,8.462045658310787,9733.832467296212
Australia,wind,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Austria,earthquake,1.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,34.06251186624121,0.0006804072493730987,6.808705186098452e-05,0.09999999999999998,1981.226481558334,19.909733922732535,14.20227686488254,20873.200392805888
Austria,earthquake,20.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,114.98979199569568,0.0022969500424693677,0.0002302238168528343,0.09999999999999998,1981.226481558334,67.21219419915013,47.944698528727095,20873.200392805888
Austria,earthquake,50.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,323.7102459175843,0.006466193652528715,0.0006508277434766296,0.09999999999999998,1981.226481558334,189.2104989083009,134.9701558879213,20873.200392805884
Austria,earthquake,100.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,684.9641897396048,0.013682332121891952,0.0013872135284088666,0.09999999999999998,1981.226481558334,400.3655049829566,285.59406022117577,20873.20039280589
Austria,earthquake,250.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,1533.1984096626034,0.030626024198046272,0.0031593610889656546,0.09999999999999998,1981.226481558334,896.1632808234701,639.2631403207421,20873.20039280589
Austria,earthquake,500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,2575.633213943927,0.05144892183451786,0.005423948485095938,0.09999999999999998,1981.226481558334,1505.4724141762117,1073.9036554456975,20873.200392805884
Austria,earthquake,1000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,4154.548992392954,0.08298816198289384,0.009049846309764404,0.09999999999999998,1981.226481558334,2428.3577597657636,1732.228535299578,20873.200392805888
Austria,earthquake,1500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,5437.6876136908095,0.10861917895868346,0.012185496523449298,0.09999999999999998,1981.226481558334,3178.3596573457644,1981.226481558334,18240.116529622752
Austria,earthquake,2000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,2.0147723377691085e-11,4.0245584642661925e-16,4.0245584642661936e-17,0.09999999999999998,1981.226481558334,1.177646009119505e-11,8.400541531719136e-12,20873.20039280589
Austria,flood,1.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,17.831808328960435,0.00044773801435715787,4.4793857348460377e-05,0.09999999999999998,1981.226481558334,10.481187249144625,7.476580237723166,16698.560314244714
Austria,flood,20.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,62.16948411787968,0.001561010574981381,0.0001563451138742424,0.09999999999999998,1981.226481558334,36.54200360397254,26.06662923750041,16698.560314244714
Austria,flood,50.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,361.37382779385024,0.009073717993832693,0.0009156804253352338,0.09999999999999998,1981.226481558334,212.40844933803194,151.51802719446277,16698.560314244714
Austria,flood,100.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,994.5559556977868,0.02497829728286346,0.002561819620348482,0.09999999999999998,1981.226481558334,584.7218743808836,417.1016037250303,16698.56031424471
Austria,flood,250.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,3769.501136024651,0.094671113720952,0.010457096327728534,0.09999999999999998,1981.226481558334,2216.1747231112677,1580.8713024860376,16698.560314244718
Austria,flood,500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,5206.080685197053,0.1307508444230162,0.01504181437325957,0.09999999999999998,1981.226481558334,3060.7722360787334,1981.226481558334,15152.685937143951
Austria,flood,1000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,7068.650993683825,0.1775293435201091,0.02158488477630564,0.09999999999999998,1981.226481558334,4155.819322876838,1981.226481558334,11159.994411481146
Austria,flood,1500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,9351.075481351245,0.23485249065127758,0.030693753528803755,0.09999999999999998,1981.226481558334,5497.708149660212,1981.226481558334,8436.046286177872
Austria,flood,2000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,surge,1.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,surge,20.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,surge,50.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,surge,100.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,surge,250.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,surge,500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,surge,1000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,surge,1500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,surge,2000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,tsunami,1.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,tsunami,20.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,tsunami,50.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,tsunami,100.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,tsunami,250.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,tsunami,500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,tsunami,1000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,tsunami,1500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,tsunami,2000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,wind,1.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,wind,20.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,wind,50.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
Austria,wind,100.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,,,,0.09999999999999998,1981.226481558334,,,
