province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Guimaras,37452,92.16500914105595,248.17696939595592,0.1694163,221.7460003338237,0.0,0.033529430674767734,0.1418866483216505,0.2766414798310448,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4156332425491677,0.6666666666666666,0.7333333333333333,4.8,0.6,0.6333333333333333,0.27365718828027585,0.5,0.2880274676589198,1.2018342573076888,33.18204860568649,1242734.08438017,0.00020137747188198572,7.54198907692413,0.0,1.9027645547728003,2217.460003338237,33.182048605686475,39.879322741962824,39.879322741962824,33.18204860568649,0.00020137747188198572,0.19869712616852445,10.0,0.0,0.0,8103.057760964584,6.915139250110838,2.7283946041732774,2.3837970759365623,2.154952556646652,45.24470280920084,1694504.6096101897,0.20403841666180214,0.7333907959483531,0.1496398967996408
Ifugao,41494,79.30760642140469,316.21209226190473,0.3603031,230.8546716096665,0.1119732441471572,0.1259418324291742,0.127762997552135,0.07848106893964787,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.34353910132474824,0.6666666666666666,0.7333333333333333,0.22556390977443608,0.6,0.6333333333333333,0.27365718828027585,10.64,0.10446023311336261,1.2018342573076888,3.3715577896688527,139899.41892451938,2.4085592965114714e-05,0.99940759449447,0.0,0.07267944797902258,108.48433816243727,3.3715577896688522,4.052053652116618,4.052053652116618,3.3715577896688527,2.4085592965114714e-05,0.020760680272667982,0.4699248120300753,0.0,0.0,396.42422274444016,0.261600971212539,0.052492334174173726,0.11202053928273323,0.10126656751159083,5.748288314736449,238519.4753316742,0.024900030285961747,0.5865324780292329,0.014604676466628093
Ilocos Norte,133798,80.62314334136117,270.862299925767,0.08379299999999999,254.92159027808995,0.0,0.17021380733683014,0.22191834816764774,0.3255040139593034,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.31626643805811305,0.6666666666666666,0.7333333333333333,0.049854590776900715,0.6,0.6333333333333333,0.27365718828027585,48.14,0.3444529799691195,1.2018342573076888,1.8453583416321409,246905.25539369718,9.32834781511064e-06,1.2481142809661736,0.0,0.0214220576756128,26.477107423981092,1.8453583416321406,2.217814871982012,2.217814871982012,1.8453583416321409,9.32834781511064e-06,0.009434510193241805,0.10386373078520983,0.0,0.0,96.75283002931249,0.11448872940541244,0.035048755442013205,0.02475900577416455,0.022382141219844755,2.5833767365365468,345650.6405951169,0.010134005259100971,0.7143202598108689,0.007238925269605717
Ilocos Sur,152112,75.82216159149671,255.51006569532186,0.137304,230.83819771025023,0.0,0.10577853642924093,0.11524664621805784,0.2510494156213512,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3284645363878175,0.6666666666666666,0.7333333333333333,0.08648648648648649,0.6,0.6333333333333333,0.27365718828027585,27.75,0.26627185822535887,1.2018342573076888,2.0940608507329257,318531.7841266868,1.2552027110364583e-05,1.9093139478117775,0.0,0.035363565510342344,41.59246805590095,2.0940608507329257,2.5167140672977126,2.5167140672977126,2.0940608507329257,1.2552027110364583e-05,0.011939427973979653,0.18018018018018017,0.0,0.0,151.987485939169,0.15807286163765022,0.04541079838368314,0.04295129866552366,0.038827973993633386,2.9953569338879182,455629.733927559,0.012976002081110128,0.6991022762735902,0.009071552591834934
Iloilo,494012,81.11439258093351,289.50620427116144,0.2083429,246.08924988736538,0.015234541992149547,0.15150042957083829,0.1428375088969309,0.2712553530188997,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3296137178607331,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.2833438194113874,1.2018342573076888,37.55684337732268,18553531.31051793,0.00020906493731071878,103.2805878107428,0.0,1.8301374843824008,2460.892498873654,37.556843377322686,45.1371009672058,45.1371009672058,37.55684337732268,0.00020906493731071878,0.20577466938304936,10.0,0.0,0.0,8992.610478600851,6.441792148221381,2.6280178180660485,2.3837970759365628,2.1549525566466525,54.915299367106584,27128816.87094306,0.22315196373771393,0.6839049192148927,0.15261472573268592
Isabela,357627,87.82874981646258,211.37736001533563,0.1904398,187.8487873987843,0.01604851261269198,0.06234780896722517,0.10562873671941532,0.15479544905348422,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,0.2332361516034986,0.6,0.6333333333333333,0.27365718828027585,10.29,0.1709448944272716,1.2018342573076888,2.7390812298156835,979569.4029752936,2.166216217567879e-05,7.746974072401478,0.0,0.09055102457671532,91.27735053390882,2.739081229815684,3.2919216555409636,3.2919216555409636,2.7390812298156835,2.166216217567879e-05,0.01931188112985234,0.4859086491739552,0.0,0.0,333.5463289216573,0.3417872733324786,0.07972184210292256,0.11583076170731602,0.10471100858341366,3.7947874708553293,1357118.4588395788,0.020201288086035777,0.7218009574587073,0.014581309082399801
Isabela City,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911912,0.07990667833187519,0.11687756954455655,0.1196844024002848,0.07708838883407867,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,0.12000000000000001,0.6,0.6333333333333333,0.27365718828027585,20.0,0.10111189338524651,1.2018342573076888,2.070582643705048,45879.970219216455,1.4148406224526335e-05,0.3135003851230545,0.0,0.04825402382736001,50.92718012477978,2.0705826437050474,2.488497153791447,2.488497153791447,2.070582643705048,1.4148406224526335e-05,0.013371685433170459,0.25,0.0,0.0,186.09845568032685,0.19900814878988957,0.025745245443638577,0.059594926898414065,0.05387381391616633,2.79895010970294,62019.13653079775,0.013739962152062328,0.7397711865342267,0.010164428104166515
Kalinga,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.4019871546126,0.2225890120254657,0.21525360517155645,0.1239125447388509,0.11519985986340482,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,0.3200000000000001,0.6,0.6333333333333333,0.27365718828027585,7.5,0.13653203335758587,1.2018342573076888,3.47616972512732,141334.10868422658,2.66647134071916e-05,1.0841339177095959,0.0,0.12197504738688003,130.2679914364084,3.47616972512732,4.177779859873866,4.177779859873866,3.47616972512732,2.66647134071916e-05,0.023801968326410336,0.6666666666666667,0.0,0.0,476.02619998781023,0.44703625211933873,0.0902091552630898,0.15891980506243752,0.1436635037764435,4.955682697027724,201488.1470957532,0.02536147543426219,0.7014512303647339,0.017789838147228187
La Union,172794,70.32231853165321,236.0420855914361,0.1533975,210.62108762388297,0.0,0.10158727988625177,0.11414159411796382,0.26516174272629905,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3338807112098453,0.6666666666666666,0.7333333333333333,0.10088272383354352,0.6,0.6333333333333333,0.27365718828027585,23.79,0.2786599762108784,1.2018342573076888,2.0533249669462665,354802.2343385132,1.4248821090788273e-05,2.4621107915616687,0.0,0.040618989801597324,44.26672711725158,2.053324966946267,2.4677562866612015,2.4677562866612015,2.0533249669462665,1.4248821090788273e-05,0.012867463227726021,0.21017234131988236,0.0,0.0,161.75978199379222,0.17426144548682793,0.05492268701718199,0.05010082126810766,0.04529114242636933,2.9634997001652565,512074.96719035535,0.014070289606790617,0.6928716634699725,0.009748904965361281
Laguna,679210,97.44907819414816,301.5304930912425,0.0462429,292.09317663029765,0.0837657996115763,0.2717269655341687,0.0882581230781723,0.18508136534855105,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3336232613111996,0.6666666666666666,0.7333333333333333,0.2733485193621869,0.6,0.6333333333333333,0.27365718828027585,8.78,0.20548828320556434,1.2018342573076888,4.829927480911006,3280535.044309564,1.855849631703547e-05,12.605116283493663,0.0,0.12144502202633264,166.3400778076866,4.829927480911005,5.804772306870675,5.804772306870675,4.829927480911006,1.855849631703547e-05,0.02140281762316036,0.569476082004556,0.0,0.0,607.8410687948874,0.523487345877782,0.11499414789657755,0.13575154190982705,0.12271939388648365,6.303735938440755,4281560.486748345,0.021581250240636035,0.7662007939542119,0.016535571068899857
Lanao del Norte,201860,66.6821074725012,275.19510622568095,0.41434659999999995,188.79845413649664,0.03862984218077475,0.2714599898494333,0.14271056200380192,0.2519750260567951,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3531920204404411,0.6666666666666666,0.7333333333333333,0.29666254635352296,0.6,0.6333333333333333,0.27365718828027585,8.09,0.25544295408272694,1.2018342573076888,3.2609026416257443,658245.8072385725,3.281701151490841e-05,6.624441944399413,0.0,0.08935644728860324,116.68631281612898,3.260902641625744,3.919064504450956,3.919064504450956,3.2609026416257443,3.281701151490841e-05,0.024909031946548046,0.6180469715698393,0.0,0.0,426.395935547728,0.3227586345489032,0.13668698395977208,0.1473298563619631,0.13318619015121466,5.792549910314336,1169284.1248960518,0.030681129974329476,0.5629476987016224,0.017271871512614147
Lanao del Sur,149982,89.66469527272007,212.89135170079123,0.6730543999999999,129.95310839458963,0.02053573197551166,0.12641732604617015,0.07863857802045364,0.09237999703560196,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.6899773032012607,0.6666666666666666,0.7333333333333333,0.23210831721470024,0.6,0.6333333333333333,0.27365718828027585,10.34,0.099522737681976,1.2018342573076888,1.7537140858176121,263025.5460190971,2.9534965577304228e-05,4.429713207215242,0.0,0.04657179842970987,62.839994388099434,1.7537140858176117,2.1076736658586417,2.1076736658586417,1.7537140858176121,2.9534965577304228e-05,0.020685095088092666,0.4835589941972921,0.0,0.0,229.63034438452098,0.2777365400303347,0.044856055329050626,0.11527065164103303,0.10420466908349385,2.9770737378637446,446507.47335228015,0.02290883053619739,0.5890731101192082,0.013494976053151683
Leyte,408401,75.6982171150593,242.29813105080532,0.3140853,189.97154710232235,0.067847481543271,0.20187914096413068,0.15857161151260998,0.2095507574028785,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3984713409439507,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.22302398078264937,1.2018342573076888,28.404912869035847,11600594.82062711,0.0002437728235052303,99.55706489235956,0.0,1.6328492360368005,1899.715471023225,28.404912869035847,34.13799736184732,34.13799736184732,28.404912869035847,0.0002437728235052303,0.20732944338649487,9.999999999999998,0.0,0.0,6941.95348187807,5.469593092317346,2.0986744943255764,2.3837970759365623,2.154952556646652,43.430144183013326,17736914.314486824,0.2286139416426451,0.6540368079216684,0.14952193263834618
Maguindanao,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,0.08258542141230069,0.06900176087579682,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.7851686107770756,0.6666666666666666,0.7333333333333333,0.33195020746887977,0.6,0.6333333333333333,0.27365718828027585,7.23,0.12965322038995014,1.2018342573076888,1.812230767535147,291876.0751884433,3.341995730183748e-05,5.382584903076643,0.0,0.08310925007723374,74.80606693037983,1.8122307675351472,2.1780010185707463,2.1780010185707463,1.812230767535147,3.341995730183748e-05,0.022856490090582687,0.6915629322268326,0.0,0.0,273.3568498619685,0.3466887040627604,0.08370547730464567,0.1648545695668439,0.14902853088842688,2.5582127647824073,412023.18968308973,0.023650021896212674,0.7083972031111685,0.01675360936479495
Manila,399003,136.9159917032699,385.4746798627359,0.035947900000000005,376.53951699664833,0.0,0.19502937659231528,0.12770775745838128,0.148081425335857,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3636165276763997,0.6666666666666666,0.7333333333333333,0.18278750952018286,0.6,0.6333333333333333,0.27365718828027585,13.13,0.16975975994456066,1.2018342573076888,4.924577121201324,1964921.0450906917,1.2818993821012794e-05,5.114816991565569,0.0,0.08194144787747146,143.38900114114563,4.924577121201325,5.918525487013429,5.918525487013429,4.924577121201324,1.2818993821012794e-05,0.016887737443946747,0.38080731150038083,0.0,0.0,523.9730848739431,0.3668571799040934,0.06430573456701767,0.09077673556498717,0.08206216895074839,6.372983610484817,2542839.5795342736,0.01692513885744838,0.7727270964732157,0.013078513406722085
Marinduque,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,0.1568704386722122,0.13172195037989626,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4530027585336268,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.2484372949027613,1.2018342573076888,26.076939438450584,1392821.4892865228,0.0002302266214229035,12.29686430344012,0.0,1.7737300728816012,1761.1497533553768,26.07693943845058,31.34015914286784,31.34015914286784,26.076939438450584,0.0002302266214229035,0.19940694066308304,9.999999999999998,0.0,0.0,6435.605673005859,6.126429959889711,2.3517752782250616,2.3837970759365623,2.154952556646652,36.61197349184678,1955518.7281465204,0.20788677068541697,0.7122516748313971,0.14806770059597882
Masbate,179704,83.88989665720203,165.61549354868916,0.405685,132.4606447737662,0.15349162585901815,0.1527996254681648,0.17714824964871265,0.14261762578512702,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.6333194044199338,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.16888441406698954,1.2018342573076888,18.600847156940247,3342646.63749079,0.0002538665388903004,45.62083250474255,0.0,1.461947645360001,1324.6064477376615,18.600847156940247,22.35513532815512,22.35513532815512,18.600847156940247,0.0002538665388903004,0.1946507242661009,9.999999999999998,0.0,0.0,4840.386090574822,4.9861435059321675,1.7124565838082573,2.383797075936563,2.154952556646653,26.33351763161382,4732238.45247153,0.19880257775122326,0.7063563408866282,0.14042546137918346
Misamis Occidental,131488,74.97652820628308,171.92244757300512,0.3377106999999999,139.18277328152584,0.10746537552077468,0.09683864818621317,0.12295992367972194,0.18078810659626796,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5386911500507868,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.18906222705006034,1.2018342573076888,1.4014783081045266,184277.57977604796,1.8414090959806168e-05,2.421231992122994,0.0,0.039719257193480004,34.79569332038147,1.4014783081045263,1.6843446415536394,1.6843446415536394,1.4014783081045266,1.8414090959806168e-05,0.013690792129151759,0.25,0.0,0.0,127.15066444643946,0.1499099889435455,0.0442866533352963,0.059594926898414065,0.05387381391616632,2.0573191933966455,270512.7861013381,0.014781421183750186,0.6812157844066375,0.010069337426333272
Misamis Oriental,332788,79.70204754932061,279.38905941880984,0.1908518,241.2784337668964,0.01550863602727001,0.15906044007055986,0.139525012787014,0.1599408089103435,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3303322485354089,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.1796659761102463,1.2018342573076888,36.70890457559457,12216282.935902962,0.00020804718717542912,69.2356073257367,0.0,1.8627713992608,2412.7843376689643,36.70890457559457,44.1180190671885,44.1180190671885,36.70890457559457,0.00020804718717542912,0.20479728977627823,9.999999999999998,0.0,0.0,8816.81330145738,6.644838191409216,1.7467213146438114,2.3837970759365628,2.1549525566466525,53.05333947721004,17655514.737941775,0.21988429984780927,0.6919244846285973,0.1521433308501154
Mountain Province,34301,103.57907500521593,199.78927397426563,0.27947690000000003,172.90074581801244,0.0566451074483622,0.10965444687221818,0.10466988781377896,0.14966559843120392,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5990666755957121,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.16119697075934775,1.2018342573076888,24.719902414207795,847917.3727097416,0.00021820320226504394,7.484588040893273,0.0,1.6974196506864017,1729.0074581801252,24.719902414207798,29.70922555869798,29.70922555869798,24.719902414207795,0.00021820320226504394,0.19191823136536154,10.000000000000002,0.0,0.0,6318.151074508958,5.753938613516834,1.5406453322141296,2.3837970759365628,2.1549525566466525,33.754333214838816,1157807.3836021863,0.19522375716277773,0.7323475257790197,0.14297163553144446
NCR-2nd Dist.,1049727,100.63089611768274,411.987638018535,0.0188449,406.1201513530876,0.1272874330199171,0.2817898043099389,0.123276465475118,0.1315159314662563,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2477860204237749,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1535788562890572,1.2018342573076888,4.3907660316530235,4609105.654109033,1.0208222517442827e-05,10.715846798567704,0.0,0.05459230602236001,101.53003783827188,4.3907660316530235,5.276973032663539,5.276973032663539,4.3907660316530235,1.0208222517442827e-05,0.013924847899086972,0.25,0.0,0.0,371.011770150493,0.26225891653304406,0.03829939549063597,0.059594926898414065,0.05387381391616633,5.684666700753416,5967348.121781781,0.01399749970990992,0.7723875932904023,0.010811495113020429
NCR-3rd Dist.,661591,104.82467995182306,309.82853232658465,0.027609199999999997,304.1685399655993,0.032574181539472245,0.19606730657132865,0.1515037070515854,0.16262342963468024,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.34462696228767925,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.18452862366297088,1.2018342573076888,3.2124966994943307,2125358.903915154,1.1534716404481926e-05,7.631264560757601,0.0,0.05418350751888003,76.04213499139983,3.2124966994943307,3.86088858494017,3.86088858494017,3.2124966994943307,1.1534716404481926e-05,0.013617171567157346,0.25,0.0,0.0,277.8736983642416,0.25614632510464785,0.045997456499372785,0.05959492689841407,0.05387381391616633,4.163431979114545,2754489.126494371,0.013687911246789097,0.77159821887556,0.010561567938149214
NCR-4th Dist.,806828,123.22645761869249,415.7507970256424,0.0299173,406.99925860630293,0.04693843731875052,0.2333542015357293,0.0981544442086107,0.1526721402428473,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3027682606613579,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17419783921051127,1.2018342573076888,4.342219070787424,3503423.9284452754,1.0128512045421792e-05,8.171967116583575,0.0,0.05407584942572001,101.74981465157572,4.342219070787425,5.218627632007085,5.218627632007085,4.342219070787424,1.0128512045421792e-05,0.013764025244209614,0.25000000000000006,0.0,0.0,371.8148801096538,0.2557102503665922,0.04316786443639257,0.059594926898414065,0.05387381391616632,5.658603047037317,4565519.379235025,0.013903226915975729,0.7673659089871812,0.010668862360232758
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.24908110000000003,173.87379733911393,0.08307548566366957,0.1939156228869498,0.1282870148860177,0.23585832222813424,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4305202274543387,0.6666666666666666,0.7333333333333333,0.1698513800424629,0.6,0.6333333333333333,0.27365718828027585,14.13,0.24451077170214694,1.2018342573076888,2.1531999072606167,1424854.2002308257,2.0204814310536544e-05,13.37029341222583,0.0,0.06207114055773535,61.52646756515001,2.1531999072606167,2.587789411377547,2.587789411377547,2.1531999072606167,2.0204814310536544e-05,0.016621120577264684,0.35385704175513094,0.0,0.0,224.83044553587774,0.23184751716512067,0.08018600388837147,0.08435233814354434,0.07625451368176407,3.1519486720307057,2085764.210332255,0.018127795678628433,0.6831329222989455,0.012383694036779637
Negros Oriental,298807,63.80098416808182,254.9196265090453,0.43947179999999997,170.92837274590588,0.07808585331678305,0.15837363424682072,0.1594269982178859,0.2518601877874853,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3732615196830159,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.25582563287836224,1.2018342573076888,1.7892970242430346,534654.4759229885,2.118802942312787e-05,6.331131507836569,0.0,0.03497275314952001,42.73209318647646,1.7892970242430346,2.1504384602339854,2.1504384602339854,1.7892970242430346,2.118802942312787e-05,0.015229779371282996,0.25,0.0,0.0,156.1519120144977,0.14208159108560128,0.05630687721185006,0.059594926898414065,0.05387381391616631,3.2216988011852585,962666.1536857636,0.018848238881759467,0.5553892944879747,0.010468110094881203
Northern Samar,118770,80.71985405415869,212.92396898982219,0.434986,155.41702985041766,0.05346185858351238,0.17175555456211722,0.12288401961501487,0.1688928332735196,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5193758633262271,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.17647187375374604,1.2018342573076888,22.52278768791507,2675031.4936936726,0.00026569349410352893,31.55641629467612,0.0,1.4072794804160005,1554.1702985041763,22.522787687915066,27.06865781340415,27.06865781340415,22.52278768791507,0.00026569349410352893,0.20597067578163283,9.999999999999998,0.0,0.0,5679.2599100755815,4.887496247870056,1.6295243825962116,2.3837970759365623,2.1549525566466525,35.026917498832915,4160146.9913363853,0.22537374142682334,0.6430136962142193,0.1449184025044894
Nueva Ecija,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,0.0210490522990523,0.102712715906075,0.10728498821167907,0.20023316555340331,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,0.24193548387096783,0.6,0.6333333333333333,0.27365718828027585,9.92,0.21260292950135606,1.2018342573076888,3.1044611721784965,1441056.727052364,2.1419987299669594e-05,9.942922484646328,0.0,0.09336763649290328,104.44765421432741,3.1044611721784965,3.7310477872057,3.7310477872057,3.1044611721784965,2.1419987299669594e-05,0.019863542043509395,0.5040322580645162,0.0,0.0,381.67334419643885,0.3502590517553207,0.10105946833140786,0.1201510622951897,0.10861656031485148,4.347633226501532,2018123.5197765199,0.020980340907352724,0.7140577437063623,0.01498117489049458
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.7152757594047,0.05903118258482056,0.12016808673647066,0.11149138493419647,0.18430755243039687,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,0.16842105263157894,0.6,0.6333333333333333,0.27365718828027585,14.25,0.2016735404115413,1.2018342573076888,2.770409766630021,281038.6779562492,1.7569700799206003e-05,1.7823231581738548,0.0,0.06798270643929825,77.44395640680865,2.770409766630021,3.329573364315759,3.329573364315759,2.770409766630021,1.7569700799206003e-05,0.016575838823606404,0.3508771929824561,0.0,0.0,282.9962439265131,0.2734992151394243,0.06761484553965166,0.0836420026644408,0.07561237040865448,3.919999641935646,397656.5236768778,0.017760436510106913,0.7067372499202648,0.012551962056536425
Occidental Mindoro,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,0.1334084325716125,0.14415557830092118,0.15361131586632634,0.14605282632944394,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,0.12000000000000001,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1669348532402866,1.2018342573076888,1.898912459442851,198142.02058056428,1.7460173720324135e-05,1.8218818268472217,0.0,0.041582571061920016,45.74756193364746,1.898912459442851,2.2821780453868152,2.2821780453868152,1.898912459442851,1.7460173720324135e-05,0.0142528877397462,0.25000000000000006,0.0,0.0,167.17105887528686,0.15962283268114175,0.0412341229406212,0.059594926898414065,0.05387381391616631,2.9407870668444063,306856.42648987955,0.01607073110863122,0.6457157272119222,0.010377123824637069
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.83108305779209,0.09609900183336728,0.1256593886462882,0.17737811335958745,0.2366695102841177,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4379960789542672,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2515071214373384,1.2018342573076888,1.8559837869863047,338525.8747949411,1.6188574741684463e-05,2.9527474671590204,0.0,0.04542853644940001,44.95777076444803,1.8559837869863052,2.230584896207797,2.230584896207797,1.8559837869863047,1.6188574741684463e-05,0.013755657731408251,0.25,0.0,0.0,164.28499849381961,0.17981187824583308,0.06051874578228813,0.05959492689841405,0.05387381391616631,2.656310792435567,484503.1196078701,0.014771143827131997,0.6987073170321898,0.01032070627295199
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.6239520090575,0.05487115021998743,0.15849146161231512,0.14014327451761344,0.18120938023222236,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3997207115738127,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.198510265045988,1.2018342573076888,27.937973004728505,6513123.770646345,0.00022716284806464828,52.95802044361531,0.0,1.8368649840976004,1866.2395200905758,27.937973004728505,33.57681303682014,33.57681303682014,27.937973004728505,0.00022716284806464828,0.20117290821928877,9.999999999999998,0.0,0.0,6819.625429240314,6.487148438124986,1.9117027468089591,2.3837970759365628,2.154952556646653,39.40592503716013,9186624.492063068,0.21115148732488329,0.7089789918237612,0.14970196860568344
Pampanga,523257,112.66825172910156,312.38010583417883,0.054434699999999996,301.50885096952516,0.07035775725871572,0.22231766422649527,0.1319795186072831,0.271894777607589,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3736814072515882,0.6666666666666666,0.7333333333333333,0.28268551236749123,0.6,0.6333333333333333,0.27365718828027585,8.49,0.29085773302517576,1.2018342573076888,5.040876552912406,2637673.942447287,1.84889241088925e-05,9.674458962446764,0.0,0.12469321466921084,177.5670500409453,5.040876552912406,6.058298128149225,6.058298128149225,5.040876552912406,1.84889241088925e-05,0.021650354657451257,0.5889281507656067,0.0,0.0,648.8667487845544,0.5312087764909442,0.168110388874745,0.14038852037317803,0.12691122241735292,6.586198946126186,3446274.7019531494,0.021844131357828304,0.7653696151825639,0.016718834411338427
