province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Guimaras,37452,92.16500914105595,248.17696939595592,0.1694163,221.74600033382373,0.0,0.033529430674767734,0.1418866483216505,0.2766414798310448,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4156332425491677,0.6666666666666666,0.7333333333333333,0.12000000000000001,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2350667599767619,1.2018342573076888,2.504811046075713,93810.18329762762,1.4618596993852378e-05,0.5474956946137592,0.0,0.04756911386932001,55.43650008345594,2.504811046075713,3.0103677232564996,3.0103677232564996,2.504811046075713,1.4618596993852378e-05,0.01333715898854955,0.25,0.0,0.0,202.57644402411475,0.19551603064964063,0.06820986510433194,0.059594926898414065,0.05387381391616631,3.284449200265755,123009.19144835306,0.014811762987026765,0.762627428024474,0.011295856711304323
Ifugao,41494,79.30760642140469,316.21209226190473,0.3603031,230.8546716096665,0.1119732441471572,0.1259418324291742,0.127762997552135,0.07848106893964787,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.34353910132474824,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11119029823611168,1.2018342573076888,2.567845166145904,106550.16732405814,1.381791783914821e-05,0.5733606828176159,0.0,0.03866546632484001,57.71366790241662,2.5678451661459043,3.0861242881361006,3.0861242881361006,2.567845166145904,1.381791783914821e-05,0.014457097596951362,0.25,0.0,0.0,210.89768650004217,0.15025405264556557,0.027925921780660418,0.05959492689841407,0.053873813916166316,3.2977961457626783,136838.75327227658,0.014285160974947283,0.7786549115370017,0.011123210755239405
Ilocos Norte,133798,80.62314334136117,270.862299925767,0.08379299999999999,254.9215902780898,0.0,0.17021380733683014,0.22191834816764774,0.3255040139593034,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.31626643805811305,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.3090311423134153,1.2018342573076888,2.8700086508994653,384001.4174730467,1.3992607759749354e-05,1.872182933038944,0.0,0.05156289282520001,63.73039756952245,2.8700086508994653,3.449274715420401,3.449274715420401,2.8700086508994653,1.3992607759749354e-05,0.013475322907458329,0.25,0.0,0.0,232.884061880555,0.2309060688221699,0.08436235434892578,0.05959492689841407,0.053873813916166316,3.8750889317679786,518479.148892692,0.01520110135646301,0.7406303962139126,0.011258397720525042
Ilocos Sur,152112,75.82216159149671,255.51006569532186,0.137304,230.8381977102503,0.0,0.10577853642924093,0.11524664621805784,0.2510494156213512,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3284645363878175,0.6666666666666666,0.7333333333333333,0.12000000000000001,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22250323454933324,1.2018342573076888,2.6049903388758686,396250.29042708606,1.4095175383248451e-05,2.1440453178966883,0.0,0.04906694714560002,57.709549427562585,2.604990338875869,3.130766629216584,3.130766629216584,2.6049903388758686,1.4095175383248451e-05,0.013581243227989136,0.25,0.0,0.0,210.88263674059704,0.20866364823600514,0.06300748275736034,0.05959492689841408,0.05387381391616633,3.363606606913489,511644.92819082463,0.01457127390647674,0.7744634385964233,0.011284918894340313
Iloilo,494012,81.11439258093351,289.50620427116144,0.2083429,246.0892498873655,0.015234541992149547,0.15150042957083829,0.1428375088969309,0.2712553530188997,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3296137178607331,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.24496584181403397,1.2018342573076888,2.780156671967518,1373430.7578320173,1.3380096249232631e-05,6.609928108275911,0.0,0.045753437109560015,61.522312471841374,2.7801566719675184,3.3412875290530977,3.3412875290530977,2.780156671967518,1.3380096249232631e-05,0.013812225341650143,0.25,0.0,0.0,224.8152619650213,0.18417477414545108,0.06570044545165121,0.059594926898414065,0.05387381391616633,3.514563467882082,1736236.527895363,0.014281661915303856,0.7910389718023426,0.011297351157110638
Isabela,357627,87.82874981646258,211.37736001533563,0.1904398,187.84878739878437,0.01604851261269198,0.06234780896722517,0.10562873671941532,0.15479544905348422,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4675502622756402,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14527276884106738,1.2018342573076888,2.104949742607231,752786.861599396,1.5576580706112728e-05,5.570605828184975,0.0,0.046588502144720025,46.9621968496961,2.104949742607231,2.529800710576372,2.529800710576372,2.104949742607231,1.5576580706112728e-05,0.013191907127878964,0.25,0.0,0.0,171.60958623019275,0.18764598032565666,0.041016887761953676,0.059594926898414086,0.05387381391616633,2.7287125275374877,975861.2750856491,0.014526112014472051,0.7714076588737735,0.011205554061622078
Isabela City,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,0.07990667833187519,0.11687756954455655,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,2.2655921930271905,50200.99181309648,1.5312483939564642e-05,0.33929401913287327,0.0,0.04825402382736001,50.92718012477978,2.26559219302719,2.7228663106689313,2.7228663106689313,2.2655921930271905,1.5312483939564642e-05,0.013004361184272473,0.25000000000000006,0.0,0.0,186.09845568032688,0.19956130639455708,0.025745245443638577,0.05959492689841408,0.05387381391616632,3.029237210349027,67121.83810691374,0.014870434623156572,0.7479084785064258,0.011121724133734308
Kalinga,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,0.2225890120254657,0.21525360517155645,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,2.1800690456876186,88637.2472595672,1.4734581156136386e-05,0.5990786006461932,0.0,0.045740642770080026,48.85049678865316,2.1800690456876186,2.6200816624034604,2.6200816624034604,2.1800690456876186,1.4734581156136386e-05,0.013461503913818514,0.25,0.0,0.0,178.50982499542886,0.18273354565394384,0.033828433223658694,0.059594926898414065,0.05387381391616631,2.738447166798426,111339.78490769041,0.014014428444024053,0.7960968070223466,0.011156841736530702
La Union,172794,70.32231853165321,236.0420855914361,0.1533975,210.62108762388303,0.0,0.10158727988625177,0.11414159411796382,0.26516174272629905,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3338807112098453,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.23069818876537657,1.2018342573076888,2.380766491352292,411382.165106728,1.47079883625732e-05,2.5414521411224733,0.0,0.04831628836900002,52.655271905970764,2.3807664913522917,2.8612867279574146,2.8612867279574146,2.380766491352292,1.47079883625732e-05,0.013609192043186126,0.25,0.0,0.0,192.41326068161587,0.20254958585103647,0.06533053620693799,0.059594926898414065,0.05387381391616631,3.0589975662022333,528576.4254543487,0.014523700360264227,0.7782832250854094,0.011303552356560564
Laguna,679210,97.44907819414816,301.5304930912425,0.0462429,292.0931766302976,0.0837657996115763,0.2717269655341687,0.0882581230781723,0.18508136534855105,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3336232613111996,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16874284351106486,1.2018342573076888,3.281416998588301,2228771.23961116,1.3293251166723097e-05,9.028909124949994,0.0,0.053314364669560015,73.02329415757441,3.2814169985883015,3.943719361415196,3.943719361415196,3.281416998588301,1.3293251166723097e-05,0.013321564639449805,0.25,0.0,0.0,266.8422292009555,0.24790991651952116,0.05048243092659754,0.059594926898414065,0.05387381391616631,4.515298205570224,3066835.694205352,0.015458417268285724,0.7267331744645866,0.011234144653579468
Lanao del Norte,201860,66.6821074725012,275.19510622568095,0.41434659999999995,188.79845413649667,0.03862984218077475,0.2714599898494333,0.14271056200380192,0.2519750260567951,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3531920204404411,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2289825503057302,1.2018342573076888,2.1406099716808638,432103.5288834991,1.620986978708114e-05,3.2721243152201986,0.0,0.03614468292824002,47.19961353412418,2.1406099716808638,2.572658395500503,2.572658395500503,2.1406099716808638,1.620986978708114e-05,0.014757503996060232,0.25,0.0,0.0,172.47715592905595,0.14441345784987175,0.0552898850117278,0.059594926898414086,0.05387381391616633,2.861213603764857,577564.578055974,0.015154857156278777,0.7481475583871806,0.011338069379176459
Lanao del Sur,149982,89.66469527272007,212.89135170079123,0.6730543999999999,129.95310839458966,0.02053573197551166,0.12641732604617015,0.07863857802045364,0.09237999703560196,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.6899773032012607,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.09221403966553209,1.2018342573076888,1.4529693918015456,217919.25532117943,1.8078516949009456e-05,2.7114521290463367,0.0,0.02407761978816,32.488277098647416,1.4529693918015458,1.7462283898866149,1.7462283898866149,1.4529693918015456,1.8078516949009456e-05,0.014169574448875382,0.25,0.0,0.0,118.71888804679736,0.15470043901601693,0.02319058060511918,0.059594926898414065,0.053873813916166316,1.822283418192936,273309.71162741294,0.014022622780670655,0.7973344745914334,0.011180720567219901
Leyte,408401,75.6982171150593,242.29813105080532,0.3140853,189.9715471023224,0.067847481543271,0.20187914096413068,0.15857161151260998,0.2095507574028785,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3984713409439507,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2039910936444246,1.2018342573076888,2.1335146738203385,871329.5263028999,1.4951505277970573e-05,6.1062097070284596,0.0,0.04082123090092,47.492886775580594,2.133514673820338,2.5641310234659223,2.5641310234659223,2.1335146738203385,1.4951505277970573e-05,0.013916586529328463,0.25,0.0,0.0,173.54883704695177,0.1567824605602337,0.05246686235813944,0.059594926898414065,0.05387381391616631,2.6637342942430764,1087871.7495031666,0.014021753967231402,0.800948757701299,0.011230706420847253
Maguindanao,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,0.08258542141230069,0.06900176087579682,0.08404659088464612,0.13895128289561892,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.7851686107770756,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.10338112589876358,1.2018342573076888,1.2116056661407253,195139.9969829591,1.8823391944732423e-05,3.0316766832266593,0.0,0.030043993902920008,27.042393195332316,1.2116056661407253,1.4561491959160264,1.4561491959160264,1.2116056661407253,1.8823391944732423e-05,0.012635570849564489,0.25,0.0,0.0,98.81850122510166,0.13514295477586669,0.030259530045629406,0.059594926898414065,0.05387381391616632,1.4408827969049869,232067.14238672028,0.01332059247213457,0.8408773210029653,0.011200984112140783
Manila,399003,136.9159917032699,385.4746798627359,0.035947900000000005,376.53951699664833,0.0,0.19502937659231528,0.12770775745838128,0.148081425335857,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3636165276763997,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.15607758941808633,1.2018342573076888,4.208577982789357,1679235.2408669018,1.1936970958937166e-05,4.762887223528805,0.0,0.053794560531560016,94.1348792491621,4.2085779827893575,5.058013194267137,5.058013194267137,4.208577982789357,1.1936970958937166e-05,0.013199463802609387,0.25,0.0,0.0,343.98833021974366,0.2524117542483281,0.04221671474324709,0.05959492689841408,0.053873813916166316,5.934484511213328,2367877.1234276514,0.01576058884482542,0.7091733030623238,0.011176988849292059
Marinduque,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,0.1568704386722122,0.13172195037989626,0.1542804147866543,0.23723002052799766,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4530027585336268,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.21339026852071663,1.2018342573076888,1.9816225558762357,105842.42395446151,1.586419468513914e-05,0.8473383665226516,0.0,0.04434325182204001,44.0287438338844,1.9816225558762357,2.38158187270568,2.38158187270568,1.9816225558762357,1.586419468513914e-05,0.013384803908981238,0.25,0.0,0.0,160.89014182514654,0.1734313230627983,0.05879438195562657,0.059594926898414065,0.05387381391616631,2.5228163089571773,134748.66469402076,0.014324825609807792,0.7854803177070598,0.011251868571090052
Masbate,179704,83.88989665720203,165.61549354868916,0.405685,132.46064477376618,0.15349162585901815,0.1527996254681648,0.17714824964871265,0.14261762578512702,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.6333194044199338,0.6666666666666666,0.7333333333333333,0.12000000000000001,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17485894113586126,1.2018342573076888,1.4720236629821364,264528.54033254186,1.740314333392205e-05,3.1274144696791275,0.0,0.03654869113400001,33.11516119344156,1.4720236629821364,1.7691284657394797,1.7691284657394797,1.4720236629821364,1.740314333392205e-05,0.013065552113579352,0.25,0.0,0.0,121.00965226437049,0.1401098347683915,0.04281141459520646,0.05959492689841407,0.053873813916166316,1.805224051316866,324405.98291784606,0.01362838037214802,0.8154243579395763,0.011112913314715124
Misamis Occidental,131488,74.97652820628308,171.92244757300512,0.3377106999999999,139.18277328152578,0.10746537552077468,0.09683864818621317,0.12295992367972194,0.18078810659626796,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5386911500507868,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1617744984250029,1.2018342573076888,1.5625925683403368,205462.1716259342,1.7303303112628022e-05,2.2751767196732335,0.0,0.039719257193480004,34.79569332038145,1.5625925683403366,1.877977278845822,1.877977278845822,1.5625925683403368,1.7303303112628022e-05,0.013314701922663348,0.25,0.0,0.0,127.15066444643945,0.15033281370566526,0.044286653335296286,0.059594926898414065,0.053873813916166316,1.9332161267408154,254194.72207289634,0.01388976581771717,0.8082865369919564,0.011226910712431861
Misamis Oriental,332788,79.70204754932061,279.38905941880984,0.1908518,241.27843376689637,0.01550863602727001,0.15906044007055986,0.139525012787014,0.1599408089103435,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3303322485354089,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16922217896416913,1.2018342573076888,2.699426990816931,898336.9094199849,1.3277096852559943e-05,4.418458507369719,0.0,0.04656928498152,60.3196084417241,2.699426990816931,3.244263832664796,3.244263832664796,2.699426990816931,1.3277096852559943e-05,0.013746620632316717,0.25,0.0,0.0,220.42033253643461,0.1896781710891025,0.043668032866095274,0.05959492689841407,0.05387381391616633,3.3857430910455024,1126734.6717828508,0.014032514378456769,0.7972923279253773,0.011188016055446125
Mountain Province,34301,103.57907500521593,199.78927397426563,0.27947690000000003,172.90074581801244,0.0566451074483622,0.10965444687221818,0.10466988781377896,0.14966559843120392,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5990666755957121,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.13372163709963003,1.2018342573076888,1.9359927949294629,66406.4888588755,1.6211586034582513e-05,0.5560736125722148,0.0,0.042435491267160015,43.22518645450312,1.9359927949294629,2.3267424628470876,2.3267424628470876,1.9359927949294629,1.6211586034582513e-05,0.012882138830483676,0.25,0.0,0.0,157.95377686272394,0.16105700951176877,0.038516133305353244,0.059594926898414065,0.05387381391616633,2.5078058950191155,86020.25000505068,0.014504309296957686,0.7719866991199915,0.01119713385717377
NCR-2nd Dist.,1049727,100.63089611768274,411.987638018535,0.0188449,406.1201513530876,0.1272874330199171,0.2817898043099389,0.123276465475118,0.1315159314662563,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.2477860204237749,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14703977416899972,1.2018342573076888,4.537828622756892,4763481.226680723,1.1049514047986942e-05,11.598973233051186,0.0,0.05459230602236001,101.53003783827187,4.537828622756892,5.453717892620601,5.453717892620601,4.537828622756892,1.1049514047986942e-05,0.013542328109707055,0.25,0.0,0.0,371.0117701504931,0.26300643697657466,0.03829939549063597,0.05959492689841407,0.053873813916166316,6.153157854932138,6459135.935584348,0.015151077419900004,0.7374796372434261,0.01117361107947492
NCR-3rd Dist.,661591,104.82467995182306,309.82853232658465,0.027609199999999997,304.1685399655994,0.032574181539472245,0.19606730657132865,0.1515037070515854,0.16262342963468024,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.34462696228767925,0.6666666666666666,0.7333333333333333,0.12000000000000005,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1745499365481219,1.2018342573076888,3.39790130099028,2248020.9196234597,1.3306749607459175e-05,8.803625779548526,0.0,0.05418350751888003,76.04213499139985,3.3979013009902803,4.083714186480483,4.083714186480483,3.39790130099028,1.3306749607459175e-05,0.0132431037398053,0.25,0.0,0.0,277.8736983642416,0.2568665161958044,0.04599745649937278,0.059594926898414086,0.05387381391616633,4.803043690977835,3177650.4785577166,0.015790731321263685,0.7074475102887339,0.011171113558866323
NCR-4th Dist.,806828,123.22645761869249,415.7507970256424,0.0299173,406.9992586063027,0.04693843731875052,0.2333542015357293,0.0981544442086107,0.1526721402428473,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3027682606613579,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.15270555158210325,1.2018342573076888,4.5591649823451625,3678461.964375583,1.1218736800320795e-05,9.051590975129226,0.0,0.054075849425720024,101.74981465157569,4.5591649823451625,5.479360660500021,5.479360660500021,4.5591649823451625,1.1218736800320795e-05,0.013385923301869539,0.25000000000000006,0.0,0.0,371.81488010965364,0.2564339738157047,0.04316786443639256,0.05959492689841408,0.05387381391616632,6.267690452212052,5056948.152177345,0.015399758893111142,0.7274074903836546,0.011201899968951342
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.24908110000000003,173.87379733911385,0.08307548566366957,0.1939156228869498,0.1282870148860177,0.23585832222813424,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4305202274543387,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2037028132111299,1.2018342573076888,1.9613598878559249,1297906.369470004,1.5838388902214977e-05,10.480863795373933,0.0,0.04385326080404002,43.46844933477847,1.9613598878559249,2.357229504134417,2.357229504134417,1.9613598878559249,1.5838388902214977e-05,0.01351503210805197,0.25,0.0,0.0,158.8427097710976,0.1709625000762139,0.056651411747134436,0.05959492689841407,0.05387381391616633,2.4707868184370696,1635013.5276589096,0.014210230962047625,0.7938199577641467,0.011280364942111416
Negros Oriental,298807,63.80098416808182,254.9196265090453,0.43947179999999997,170.9283727459059,0.07808585331678305,0.15837363424682072,0.1594269982178859,0.2518601877874853,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3732615196830159,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2325828505717937,1.2018342573076888,1.9355888027648072,578367.4833877437,1.7106274795803332e-05,5.111474652909606,0.0,0.03497275314952001,42.73209318647647,1.9355888027648072,2.3262569312239205,2.3262569312239205,1.9355888027648072,1.7106274795803332e-05,0.01481141271912102,0.25,0.0,0.0,156.15191201449773,0.14250766991815383,0.05630687721185006,0.059594926898414065,0.05387381391616631,2.601056658068839,777213.9368275756,0.015217231734461356,0.744154802149481,0.011323976070620894
Northern Samar,118770,80.71985405415869,212.92396898982219,0.434986,155.41702985041766,0.05346185858351238,0.17175555456211722,0.12288401961501487,0.1688928332735196,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5193758633262271,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1574952619515609,1.2018342573076888,1.745352444174999,207295.50979466463,1.6298338906738297e-05,1.935753711953308,0.0,0.03518198701040001,38.85425746260442,1.745352444174999,2.097624358485219,2.097624358485219,1.745352444174999,1.6298338906738297e-05,0.013825381890771357,0.25000000000000006,0.0,0.0,141.98149775188963,0.13974409554007472,0.04073810956490531,0.059594926898414065,0.053873813916166316,2.1486433989681895,255194.37649545187,0.013825019053807477,0.8123043800628542,0.01123012353186023
Nueva Ecija,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,0.0210490522990523,0.102712715906075,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,2.3314274174762755,1082222.961490895,1.4814182734658269e-05,6.8765806694182885,0.0,0.04631034770048002,51.8060364903064,2.3314274174762755,2.801989338749382,2.801989338749382,2.3314274174762755,1.4814182734658269e-05,0.013284283505127897,0.25,0.0,0.0,189.30997872143365,0.18601382358022855,0.05012549629237832,0.05959492689841408,0.05387381391616633,3.006847398161581,1395745.4869052263,0.014510120836614295,0.7753727106010553,0.011250751724234478
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,0.05903118258482056,0.12016808673647066,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,0.12000000000000001,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,2.4783780425782878,251414.10377326922,1.4214195224063111e-05,1.4419306061146342,0.0,0.04843767833800001,55.1788189398512,2.4783780425782878,2.9785996341297603,2.9785996341297603,2.4783780425782878,1.4214195224063111e-05,0.013539724736374102,0.25,0.0,0.0,201.63482379764062,0.20324343912566611,0.048175577447001836,0.05959492689841407,0.05387381391616633,3.1713482674246114,321711.08229235484,0.014368503749969735,0.7814903421474201,0.011228846911710336
Occidental Mindoro,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,0.1334084325716125,0.14415557830092118,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,2.0424867736157126,213123.28239293152,1.5039928223940652e-05,1.5693413105270873,0.0,0.041582571061920016,45.74756193364746,2.042486773615713,2.4547305746292176,2.4547305746292176,2.0424867736157126,1.5039928223940652e-05,0.013861356596585866,0.25,0.0,0.0,167.1710588752869,0.16008403947498362,0.04123412294062119,0.059594926898414065,0.05387381391616631,2.5331492753562217,264321.46113704494,0.013843083479674376,0.8063033605978431,0.011161724730697934
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.8310830577921,0.09609900183336728,0.1256593886462882,0.17737811335958745,0.2366695102841177,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4379960789542672,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22471674535212785,1.2018342573076888,2.018658950894167,368197.3366662434,1.5786759905593685e-05,2.879457646500571,0.0,0.0454285364494,44.95777076444803,2.0186589508941672,2.4260934810054096,2.4260934810054096,2.018658950894167,1.5786759905593685e-05,0.013377785647179202,0.25,0.0,0.0,164.2849984938196,0.18032052203085364,0.06051874578228813,0.059594926898414065,0.05387381391616631,2.5903787939304532,472477.3208765329,0.014404510888131536,0.779291027097701,0.011225306084852043
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.6239520090575,0.05487115021998743,0.15849146161231512,0.14014327451761344,0.18120938023222236,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3997207115738127,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17952516204146768,1.2018342573076888,2.0911341894383146,487501.9313153754,1.525270546722018e-05,3.5558327201621065,0.0,0.045921624602440016,46.65598800226437,2.091134189438315,2.513196705494313,2.513196705494313,2.0911341894383146,1.525270546722018e-05,0.013503341054031642,0.25000000000000006,0.0,0.0,170.49063573100796,0.1841339545039935,0.047792568670223974,0.05959492689841407,0.05387381391616633,2.6458858628331203,616830.0794305597,0.014177632797663113,0.7903342388319059,0.011205068625579342
Pampanga,523257,112.66825172910156,312.38010583417883,0.054434699999999996,301.50885096952516,0.07035775725871572,0.22231766422649527,0.1319795186072831,0.271894777607589,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3736814072515882,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.23482762829347217,1.2018342573076888,3.400223597644639,1779190.7990327408,1.3481195420249195e-05,7.054129872013332,0.0,0.052932269627080024,75.3772127423813,3.400223597644638,4.0865052021553225,4.0865052021553225,3.400223597644639,1.3481195420249195e-05,0.013206561037570988,0.25,0.0,0.0,275.4439348590435,0.2433413626764368,0.07136286007732925,0.05959492689841408,0.05387381391616633,4.802325681387903,2512850.52906599,0.015927644133648652,0.7080368603118047,0.011277359144552326
