province,pop,cp,cr,gdp_pc_pp,shewp,shewr,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Isabela City,22158,100.91657509477982,222.52557253457204,203.70872049911912,0.07990667833187519,0.11687756954455655,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.10068689081712821,1.2018342573076888,2.2776224496038653,50467.55823832244,1.614750644770349e-05,0.35779644786821396,0.0,0.048254023827360014,50.927180124779774,2.2776224496038653,2.73732468514698,2.73732468514698,2.2776224496038653,1.614750644770349e-05,0.014792693068562337,0.25,0.0,0.0,186.09845568032685,0.2073646869711906,0.12000000000000002,0.02574524544363857,0.059594926898414086,0.05387381391616633,3.1944279960580295,70782.13553665382,0.0156813512363691,0.7129985250612894,0.011180780302499195
Kalinga,40658,80.65555800518746,225.65040645201398,195.40198715461264,0.2225890120254657,0.21525360517155645,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1368026337865686,1.2018342573076888,2.186859099545825,88913.31726933416,1.8253138628941625e-05,0.7421361103755085,0.0,0.04574064277008001,48.85049678865316,2.1868590995458255,2.628242181739218,2.628242181739218,2.186859099545825,1.8253138628941625e-05,0.01509748139873936,0.25,0.0,0.0,178.5098249954288,0.18946142928629095,0.12000000000000004,0.03382843322365869,0.059594926898414065,0.05387381391616631,3.392377104848153,137927.2683289162,0.017361016406470423,0.6446391518267577,0.011191590891117518
La Union,172794,70.32231853165321,236.0420855914361,210.621087623883,0.0,0.10158727988625177,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.27735625275726805,1.2018342573076888,2.3648896709804244,408638.74580739153,1.6117803615426565e-05,2.7850597579240177,0.0,0.048316288369000024,52.655271905970764,2.364889670980425,2.8422054213373835,2.8422054213373835,2.3648896709804244,1.6117803615426565e-05,0.014785780688484958,0.25,0.0,0.0,192.41326068161584,0.20784951556589062,0.12000000000000002,0.06533053620693796,0.059594926898414065,0.05387381391616631,3.352214606197758,579242.5706633354,0.01591585459944059,0.7054708450372142,0.011228171393756786
Laguna,679210,97.44907819414816,301.5304930912425,292.09317663029765,0.0837657996115763,0.2717269655341687,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.20046807316282575,1.2018342573076888,3.2720619726425886,2222417.212438573,1.2272583956636597e-05,8.335661749187143,0.0,0.053314364669560015,73.02329415757443,3.2720619726425886,3.932476170755636,3.932476170755636,3.2720619726425886,1.2272583956636597e-05,0.014310072398985803,0.25000000000000006,0.0,0.0,266.84222920095556,0.25317736871712154,0.12000000000000002,0.050482430926597543,0.05959492689841407,0.053873813916166316,4.1686097420493775,2831361.4228973575,0.01427150675048321,0.7849288312208312,0.011202117113416989
Lanao del Norte,201860,66.6821074725012,275.19510622568095,188.7984541364967,0.03862984218077475,0.2714599898494333,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.26662894590807373,1.2018342573076888,2.1261557484127582,429185.7993745994,3.1098238505117355e-05,6.2774904246429895,0.0,0.03614468292824002,47.19961353412419,2.1261557484127582,2.555286814814121,2.555286814814121,2.1261557484127582,3.1098238505117355e-05,0.01703113319772836,0.25000000000000006,0.0,0.0,172.47715592905598,0.1527016541739534,0.12000000000000002,0.05528988501172779,0.05959492689841407,0.053873813916166316,5.489168280357173,1108043.509072899,0.029074222590766755,0.3873365945112566,0.01126151036636984
Lanao del Sur,149982,89.66469527272007,212.89135170079123,129.95310839458966,0.02053573197551166,0.12641732604617015,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.11266022423960972,1.2018342573076888,1.467006639131041,220024.58975015176,0.00010132694437614838,15.197217771423485,0.0,0.02407761978816,32.488277098647416,1.4670066391310408,1.7630988346055032,1.7630988346055032,1.467006639131041,0.00010132694437614838,0.0279130472883252,0.25,0.0,0.0,118.7188880467974,0.23141855632628291,0.12000000000000002,0.023190580605119172,0.059594926898414065,0.05387381391616631,10.213581737573344,1531853.4161647253,0.07859436271859555,0.14363292690303459,0.01128873835535062
Leyte,408401,75.6982171150593,242.29813105080532,189.97154710232232,0.067847481543271,0.20187914096413068,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2276376824939417,1.2018342573076888,2.1313912111434714,870462.302022205,2.362908410025523e-05,9.650141575628336,0.0,0.04082123090092,47.49288677558057,2.1313912111434714,2.5615789732767493,2.5615789732767493,2.1313912111434714,2.362908410025523e-05,0.01588701831969157,0.25,0.0,0.0,173.54883704695172,0.16408370744483897,0.12000000000000004,0.052466862358139424,0.059594926898414065,0.053873813916166316,4.209716713416228,1719252.5154759008,0.02215972221960583,0.506302764827571,0.01121952862759739
Maguindanao,161059,84.93135318906607,136.020116586358,108.16957278132926,0.08258542141230069,0.06900176087579682,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.15680699332017267,1.2018342573076888,1.2189629515694955,196324.9540168314,6.250765416016095e-05,10.067420271381362,0.0,0.030043993902920015,27.042393195332316,1.2189629515694957,1.4649914335851133,1.4649914335851133,1.2189629515694955,6.250765416016095e-05,0.019842139954050403,0.25,0.0,0.0,98.81850122510167,0.16144325035221535,0.12000000000000002,0.03025953004562941,0.059594926898414065,0.053873813916166316,4.784802006923448,770635.4264330836,0.04423426924867484,0.2547572396529046,0.011269000331855763
Manila,399003,136.9159917032699,385.4746798627359,376.53951699664833,0.0,0.19502937659231528,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.16797101308187373,1.2018342573076888,4.2120157036862595,1680606.9018179285,1.0757636505079455e-05,4.292329238436217,0.0,0.053794560531560016,94.1348792491621,4.2120157036862595,5.062144765008098,5.062144765008098,4.2120157036862595,1.0757636505079455e-05,0.01427133276039212,0.25,0.0,0.0,343.9883302197436,0.25819302081791606,0.12000000000000004,0.04221671474324709,0.05959492689841407,0.053873813916166316,5.348176470921173,2133938.456426961,0.014203493204589144,0.787561092381228,0.011186118623835574
Marinduque,53412,79.78056964608021,206.29932705500502,176.1149753355377,0.1568704386722122,0.13172195037989626,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.25343388553383245,1.2018342573076888,1.9759731221981052,105540.67640284522,2.06101824643085e-05,1.1008310657836458,0.0,0.04434325182204001,44.02874383388442,1.9759731221981054,2.374792189776915,2.374792189776915,1.9759731221981052,2.06101824643085e-05,0.015291946268716716,0.25,0.0,0.0,160.8901418251466,0.18093168116840608,0.12000000000000004,0.058794381955626585,0.059594926898414065,0.05387381391616631,3.2775508296206133,175060.5449116962,0.018610290370686303,0.6028810001481595,0.01121979047172702
Masbate,179704,83.88989665720203,165.61549354868916,132.46064477376618,0.15349162585901815,0.1527996254681648,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.16574107631469226,1.2018342573076888,1.4837873810868136,266642.52753082477,3.579429920527557e-05,6.43237874438484,0.0,0.036548691134000014,33.11516119344155,1.4837873810868134,1.7832665051509906,1.7832665051509906,1.4837873810868136,3.579429920527557e-05,0.016909715567976866,0.24999999999999997,0.0,0.0,121.0096522643705,0.15314980208399837,0.12000000000000002,0.042811414595206446,0.059594926898414086,0.05387381391616633,3.7129344156722137,667229.1662339595,0.028030472160343583,0.399626606606295,0.011201722471010329
Misamis Occidental,131488,74.97652820628308,171.92244757300512,139.18277328152584,0.10746537552077468,0.09683864818621317,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1984716234064834,1.2018342573076888,1.5622595759657898,205418.38712458982,2.9426549874977565e-05,3.86923818996105,0.0,0.039719257193480004,34.79569332038146,1.5622595759657898,1.8775770772026699,1.8775770772026699,1.5622595759657898,2.9426549874977565e-05,0.016112561365619147,0.25000000000000006,0.0,0.0,127.15066444643949,0.1602271154725521,0.12000000000000002,0.04428665333529629,0.05959492689841408,0.053873813916166316,3.287689084700397,432291.66236908577,0.02362137933586341,0.4751847074700363,0.011224518229751016
Misamis Oriental,332788,79.70204754932061,279.38905941880984,241.27843376689637,0.01550863602727001,0.15906044007055986,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1798279153026794,1.2018342573076888,2.7016323564795366,899070.8286481119,1.590009216565644e-05,5.291359871624474,0.0,0.04656928498152001,60.3196084417241,2.701632356479537,3.246914316668005,3.246914316668005,2.7016323564795366,1.590009216565644e-05,0.014991101518119214,0.25,0.0,0.0,220.42033253643467,0.19500272042402234,0.12000000000000002,0.04366803286609527,0.05959492689841407,0.053873813916166316,4.054623370957666,1349330.0023742598,0.016804748388224842,0.6663090771465255,0.011197156390237658
Mountain Province,34301,103.57907500521593,199.78927397426563,172.9007458180125,0.0566451074483622,0.10965444687221818,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.16810494785983762,1.2018342573076888,1.9386115003852615,66496.31307471485,2.2827637826595254e-05,0.7830108050900437,0.0,0.042435491267160015,43.22518645450312,1.9386115003852618,2.329889712773665,2.329889712773665,1.9386115003852615,2.2827637826595254e-05,0.015593118036613061,0.25,0.0,0.0,157.95377686272394,0.170965440261981,0.12000000000000004,0.038516133305353244,0.05959492689841407,0.05387381391616633,3.531257496260833,121125.66337924283,0.020423610549243524,0.54898616213573,0.011212279572384012
NCR-2nd Dist.,1049727,100.63089611768274,411.987638018535,406.1201513530877,0.1272874330199171,0.2817898043099389,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.15212022370337833,1.2018342573076888,4.541580368183968,4767419.535152652,1.038745385318697e-05,10.9039907709444,0.0,0.05459230602236001,101.53003783827191,4.541580368183968,5.45822686879956,5.45822686879956,4.541580368183968,1.038745385318697e-05,0.014209212992946654,0.25,0.0,0.0,371.01177015049313,0.26677942390042486,0.12000000000000002,0.03829939549063599,0.05959492689841408,0.05387381391616632,5.78447549746561,6072120.110528082,0.014243261454013617,0.7851326140414634,0.011182849097865726
NCR-3rd Dist.,661591,104.82467995182306,309.82853232658465,304.1685399655994,0.032574181539472245,0.19606730657132865,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18305807475853597,1.2018342573076888,3.4018010885617844,2250600.9839826794,1.2002165217398529e-05,7.940524488343909,0.0,0.05418350751888003,76.04213499139983,3.4018010885617844,4.0884010847801395,4.0884010847801395,3.4018010885617844,1.2002165217398529e-05,0.014240705075695942,0.25,0.0,0.0,277.87369836424165,0.2623398198448801,0.12000000000000004,0.04599745649937277,0.059594926898414086,0.05387381391616633,4.332156659293063,2866115.856378357,0.01424261910775854,0.7852442457879404,0.011183934699316764
NCR-4th Dist.,806828,123.22645761869249,415.7507970256424,406.99925860630293,0.04693843731875052,0.2333542015357293,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.17055064473043077,1.2018342573076888,4.555215753550749,3675275.616005845,1.0362499405126995e-05,8.360754670039803,0.0,0.05407584942572001,101.7498146515757,4.555215753550749,5.47461434204495,5.47461434204495,4.555215753550749,1.0362499405126995e-05,0.014249116811006424,0.25,0.0,0.0,371.8148801096538,0.26118447158585995,0.12000000000000004,0.04316786443639257,0.059594926898414065,0.05387381391616631,5.789327242324675,4670991.3202703325,0.014224417170068573,0.786829896269886,0.01119219668642464
Negros Occidental,661738,74.8561867787849,206.71811029719547,173.8737973391139,0.08307548566366957,0.1939156228869498,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.25061196900968363,1.2018342573076888,1.9522893367858218,1291904.0411459762,2.1280582042915322e-05,14.0821697999147,0.0,0.04385326080404001,43.46844933477847,1.9522893367858218,2.3463282051257086,2.3463282051257086,1.9522893367858218,2.1280582042915322e-05,0.015365082963399269,0.24999999999999997,0.0,0.0,158.84270977109762,0.1781854563604271,0.12000000000000004,0.056651411747134464,0.05959492689841408,0.05387381391616633,3.3197683126059983,2196816.843647268,0.019092976419737957,0.5880799962372334,0.011228197501077083
Negros Oriental,298807,63.80098416808182,254.9196265090453,170.92837274590588,0.07808585331678305,0.15837363424682072,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2675054697058359,1.2018342573076888,1.9247967336784102,575142.7376002446,3.497975532560353e-05,10.452195749577612,0.0,0.03497275314952001,42.732093186476455,1.9247967336784098,2.3132866528886575,2.3132866528886575,1.9247967336784102,3.497975532560353e-05,0.017415740949140897,0.25,0.0,0.0,156.1519120144977,0.15202796633019888,0.12000000000000001,0.05630687721185006,0.059594926898414065,0.053873813916166316,5.318769081717376,1589285.4330007238,0.031116946802178996,0.36188762928149404,0.011260838108718923
Northern Samar,118770,80.71985405415869,212.92396898982219,155.4170298504177,0.05346185858351238,0.17175555456211722,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18727251093303365,1.2018342573076888,1.7464220895258538,207422.55157298563,3.6383077512497825e-05,4.321218116159367,0.0,0.03518198701040001,38.85425746260442,1.7464220895258538,2.0989098949110465,2.0989098949110465,1.7464220895258538,3.6383077512497825e-05,0.017343261131909513,0.25000000000000006,0.0,0.0,141.98149775188966,0.1520780464125882,0.12000000000000002,0.040738109564905305,0.059594926898414065,0.05387381391616631,4.796455625245128,569675.0346103638,0.030861840751052267,0.36410679592946327,0.01123700595235098
Nueva Ecija,464189,92.824413730695,235.18403018328732,207.2241459612255,0.0210490522990523,0.102712715906075,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.21584811469197582,1.2018342573076888,2.324269836299533,1078900.491042044,1.7436478560328857e-05,8.093821546440491,0.0,0.04631034770048002,51.80603649030638,2.324269836299533,2.7933871124917125,2.7933871124917125,2.324269836299533,1.7436478560328857e-05,0.015023678227080364,0.25,0.0,0.0,189.30997872143365,0.19323276659812408,0.12000000000000004,0.050125496292378315,0.05959492689841407,0.05387381391616633,3.539097035003223,1642809.913581111,0.017078593899310542,0.6567409181809609,0.011216211438672963
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,220.71527575940476,0.05903118258482056,0.12016808673647066,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.20110827694887065,1.2018342573076888,2.4733732472843344,250906.40232426478,1.5565248801569517e-05,1.5789855341776167,0.0,0.04843767833800001,55.1788189398512,2.473373247284335,2.972584699694675,2.972584699694675,2.4733732472843344,1.5565248801569517e-05,0.01477238531966709,0.25,0.0,0.0,201.63482379764065,0.2088004332243924,0.12000000000000002,0.04817557744700182,0.05959492689841407,0.053873813916166316,3.4727836532964256,352289.5921413493,0.015734224291217635,0.7122163354277962,0.011206171565490038
Occidental Mindoro,104345,72.34070038622465,229.9078975503241,182.99024773458976,0.1334084325716125,0.14415557830092118,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1675876181471663,1.2018342573076888,2.0493891369206203,213843.5094919821,2.3051187506996346e-05,2.4052761604175337,0.0,0.04158257106192001,45.747561933647454,2.0493891369206203,2.463026071305439,2.463026071305439,2.0493891369206203,2.3051187506996346e-05,0.015743424589062163,0.25,0.0,0.0,167.1710588752868,0.1671493016080448,0.12000000000000002,0.04123412294062118,0.059594926898414065,0.05387381391616631,3.8824719147594915,405116.53194557916,0.021216824190492676,0.5278567834913944,0.011199444573095872
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,179.83108305779214,0.09609900183336728,0.1256593886462882,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2542668437892629,1.2018342573076888,2.0159868047748764,367709.9452305231,1.9384355049576575e-05,3.5356482079776184,0.0,0.04542853644940001,44.957770764448036,2.015986804774877,2.422882004258714,2.422882004258714,2.0159868047748764,1.9384355049576575e-05,0.015139206143763902,0.25,0.0,0.0,164.28499849381964,0.18746723108635197,0.12000000000000002,0.06051874578228813,0.059594926898414065,0.05387381391616631,3.180692083411623,580148.6939380298,0.017687109643828632,0.6338201724363464,0.011210446884352028
Palawan,233128,74.5974588937775,215.46470306583674,186.62395200905746,0.05487115021998743,0.15849146161231512,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.19988018338963187,1.2018342573076888,2.090872895292996,487441.01633386547,1.8602874802595745e-05,4.336850996979541,0.0,0.04592162460244002,46.655988002264365,2.0908728952929954,2.5128826732392335,2.5128826732392335,2.090872895292996,1.8602874802595745e-05,0.01507371127601579,0.25,0.0,0.0,170.49063573100796,0.19064114855971334,0.12000000000000002,0.04779256867022398,0.05959492689841407,0.05387381391616633,3.2270395277758643,752313.2710313317,0.01729166858292255,0.6479229266627745,0.01120366851512993
Pampanga,523257,112.66825172910156,312.38010583417883,301.5088509695251,0.07035775725871572,0.22231766422649527,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.28474336563647096,1.2018342573076888,3.381327395863795,1769303.229177502,1.2211713818230958e-05,6.389864737386077,0.0,0.05293226962708003,75.37721274238129,3.381327395863795,4.063795099522107,4.063795099522107,3.381327395863795,1.2211713818230958e-05,0.014341655319062552,0.25000000000000006,0.0,0.0,275.44393485904345,0.24926860464382808,0.12000000000000002,0.07136286007732928,0.059594926898414086,0.05387381391616633,4.350105836680026,2276223.3297836804,0.014427788181646818,0.7772977308626595,0.011214687014961169
Pangasinan,646070,90.23663691225588,201.39996161182341,184.86333877851317,0.04912131017906752,0.08907904378674124,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.27019884964871294,1.2018342573076888,2.0745318268410227,1340292.7773671793,1.705663885934264e-05,11.019782667855498,0.0,0.04853261205708001,46.215834694628285,2.0745318268410227,2.4932434173726428,2.4932434173726428,2.0745318268410227,1.705663885934264e-05,0.014761983239696828,0.25,0.0,0.0,168.88222445410307,0.20954935437523814,0.12000000000000004,0.06420496618633528,0.05959492689841407,0.053873813916166316,2.9170424345889705,1884613.6057148962,0.015779453372763715,0.7111764307032912,0.011221975328091108
Quezon,463303,83.96952883992223,176.9196323626209,158.03617747627035,0.1375328028218395,0.21327865344453506,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.22108974916792143,1.2018342573076888,1.7730382637308941,821453.9467013143,2.0245736295074986e-05,9.379910362717125,0.0,0.04599533081916001,39.509044369067574,1.7730382637308941,2.1308981248691325,2.1308981248691325,1.7730382637308941,2.0245736295074986e-05,0.015064118295381656,0.25,0.0,0.0,144.37422461785647,0.19112649831954506,0.12000000000000002,0.05096289873328293,0.059594926898414065,0.05387381391616631,2.736790001608571,1267963.0181152557,0.017317490496880115,0.6478532378036956,0.011219192289038513
Quirino,42119,109.44218974516426,210.81016756073586,195.13197776711482,0.0,0.07706782755231006,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.15394846835338552,1.2018342573076888,2.187489345028272,92134.86372324577,1.664447611071612e-05,0.7010486893072523,0.0,0.048257116298040026,48.782994441778726,2.187489345028272,2.628999632350535,2.628999632350535,2.187489345028272,1.664447611071612e-05,0.014792349085900262,0.25,0.0,0.0,178.26315745017394,0.2073887199458058,0.12000000000000002,0.03578712723764775,0.059594926898414065,0.05387381391616631,3.0869953176212794,130021.15578289067,0.01582003807343936,0.7086144033136622,0.01121030683980965
Rizal,611020,90.17599935007959,391.2924351543395,376.1273683212168,0.031976082929841096,0.21973228642285092,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.19658133994520832,1.2018342573076888,4.209446277216616,2572055.8643048964,1.0809525189966167e-05,6.6048360815731275,0.0,0.05312219770192001,94.03184208030417,4.209446277216616,5.059056740255247,5.059056740255247,4.209446277216616,1.0809525189966167e-05,0.014325870874251537,0.24999999999999997,0.0,0.0,343.61181108094297,0.25120241936094256,0.12000000000000004,0.049275978490580394,0.059594926898414086,0.05387381391616634,5.365154285832135,3278216.571729151,0.014264195423424322,0.7845899769057119,0.01119154475784305
Romblon,64792,76.34886070865744,173.0215083998227,143.6709868504568,0.07747445478114992,0.05305851063829787,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.23535966075405798,1.2018342573076888,1.6114801300897637,104411.02058877595,2.644023334242185e-05,1.7131155987221964,0.0,0.04130996254172002,35.9177467126142,1.6114801300897637,1.9367320253125284,1.9367320253125284,1.6114801300897637,2.644023334242185e-05,0.01579376948688463,0.25000000000000006,0.0,0.0,131.25087975334947,0.16601439995535644,0.12000000000000002,0.05492938840309098,0.059594926898414065,0.05387381391616632,3.0980756231899407,200730.51577772264,0.02156368304489091,0.5201551950596027,0.01121646176041868
Samar (Western),151139,65.43542740009431,171.80541380763916,125.54018178862721,0.021707714072744418,0.054401536263787735,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.17009078877363393,1.2018342573076888,1.4079579902292267,212797.3626852551,4.01290262989873e-05,6.065060905802643,0.0,0.03518383876132,31.3850454471568,1.4079579902292267,1.692132145507569,1.692132145507569,1.4079579902292267,4.01290262989873e-05,0.0173426274834654,0.25,0.0,0.0,114.68745127576433,0.1520786286743357,0.12,0.04155180927322999,0.059594926898414065,0.05387381391616631,3.8406601679935695,580473.53713038,0.030593074769161264,0.3665927024636417,0.011215197956299078
Sarangani,115139,71.29740240081536,193.14573074633591,137.07636951984622,0.1975765354271262,0.2251234776453175,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1510451532733751,1.2018342573076888,1.5383132491097695,177119.84918924974,4.1594962812045255e-05,4.789202423216079,0.0,0.034007920954800014,34.269092379961556,1.5383132491097697,1.848797561250418,1.848797561250418,1.5383132491097695,4.1594962812045255e-05,0.017774240765393332,0.25,0.0,0.0,125.22635562879361,0.15221157097450402,0.12000000000000002,0.03592223742532217,0.05959492689841407,0.05387381391616633,4.5421109987058585,522974.1182799938,0.033135623700978174,0.3386780396930121,0.011222308079052598
Siquijor,22141,76.92299022372626,281.7251427297586,232.52535779151242,0.07219402143260012,0.06640114136250147,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2515025476949992,1.2018342573076888,2.6090611735896063,57767.223444447474,1.8005754514645313e-05,0.39866541070876194,0.0,0.044266070657120016,58.13133944787811,2.6090611735896054,3.135659097831392,3.135659097831392,2.6090611735896063,1.8005754514645313e-05,0.01530328644193642,0.25,0.0,0.0,212.4239447653054,0.18049062743917932,0.12000000000000002,0.05817393242214142,0.05959492689841408,0.05387381391616632,4.344001247245181,96180.53161525556,0.018681838783106454,0.6006124365742724,0.011220544711209307
Sorsogon,160822,81.24648487799061,163.16146081377042,137.52889686336675,0.030919640728082023,0.0547068725225796,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2076206263033082,1.2018342573076888,1.5386511824501388,247448.96046399622,2.7355132909856316e-05,4.3993071848289125,0.0,0.04087573861188002,34.382224215841696,1.5386511824501388,1.849203701115559,1.849203701115559,1.5386511824501388,2.7355132909856316e-05,0.015876422304880226,0.25,0.0,0.0,125.63976277000954,0.16429238950174124,0.12000000000000002,0.0538586976433349,0.059594926898414065,0.053873813916166316,3.001946114040564,482778.97795223154,0.021827748076994755,0.5125512330996318,0.011187839192651778
South Cotabato,333099,74.96092004801079,246.61487653921589,202.39293796766484,0.0986785373016058,0.2463230685241725,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.19567153040064628,1.2018342573076888,2.2701161015650926,756173.403315231,2.0064590717125453e-05,6.6834951032837715,0.0,0.043454854494640024,50.598234491916216,2.270116101565093,2.72830329892671,2.72830329892671,2.2701161015650926,2.0064590717125453e-05,0.015426612406519602,0.25,0.0,0.0,184.8964202617408,0.17604708278721112,0.12000000000000005,0.044629235043929405,0.05959492689841408,0.05387381391616633,3.930940301596848,1309392.2835216084,0.019422319479471522,0.5774995109040231,0.011216380000016483
Southern Leyte,93675,75.36102561931641,220.19960456421458,170.89180158598188,0.013358419567262464,0.09554098891316663,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.28610426739237715,1.2018342573076888,1.921693818412829,180014.66843982175,2.6709556280234717e-05,2.5020176845509874,0.0,0.03959228864992,42.72295039649548,1.9216938184128294,2.3095574630249596,2.3095574630249596,1.921693818412829,2.6709556280234717e-05,0.016140016716005293,0.25000000000000006,0.0,0.0,156.11850236778437,0.1598276016419787,0.12000000000000002,0.06267382218863117,0.059594926898414065,0.05387381391616631,4.05995873896013,380316.6348720902,0.02375748105690967,0.4733284109446464,0.011245090756714591
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,126.80602353959634,0.07030712116098549,0.1146380932354474,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2682059812131014,1.2018342573076888,1.4292057205753634,262193.50626243267,3.703871018899075e-05,6.7948995390111095,0.0,0.036637561185080006,31.70150588489909,1.4292057205753637,1.7176683957275918,1.7176683957275918,1.4292057205753634,3.703871018899075e-05,0.01688370767417878,0.25,0.0,0.0,115.8438632075356,0.15326277821634848,0.12000000000000002,0.05353030900540227,0.059594926898414065,0.053873813916166316,3.5986433943044878,660185.5252587355,0.02837912028036096,0.39715124950622877,0.011270803079232913
