country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,147.6203737870851,1571978507.800548,1.936878774329841e-06,20.625417260174636,9.469230897239388,0.30391701999999987,70494.37934899995,147.6203737870851,191.84752182166574,191.8475218216657,147.6203737870851,1.936878774329841e-06,0.015833728954756016,0.9999999999999998,9.469230897239388,31.046658679473403,9.469230897239388,186913.17712854536,3.3763787943614654,3.2000000000000006,0.168358933692,1.5242058341893683,1.3290139609326928,220.61018023099885,2349231701.7522383,0.01564735956740702,0.6691457920596102,0.01047036481137409
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,186.78779083376654,3060530654.3810415,3.5991728221608614e-06,58.972691434857595,11.363683143342703,0.15908827,52312.2066345,186.78779083376654,221.63232151373072,221.6323215137307,186.78779083376654,3.5991728221608614e-06,0.007388853085772103,0.9999999999999998,11.363683143342703,31.082934344554232,11.363683143342703,203175.13205866027,3.389183499656059,2.4000000000000004,0.21804457616919998,3.352660308884675,3.0305093323140992,262.0732963738993,4294088782.0704937,0.025048962109835905,0.712731107740473,0.01785317451229248
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,7.828974845061978,749144276.5061601,1.838559629088028e-07,17.592934584728262,1.1344728849296455,0.04771350199999999,51596.28463749999,7.8289748450619765,11.029695617687919,11.029695617687919,7.828974845061978,1.838559629088028e-07,0.0007473754178204261,1.0,1.1344728849296455,3.712820350678839,1.1344728849296453,104704.8546012954,3.398875721469135,2.4000000000000004,0.12022109056039998,2.8575933792731183,2.5832472532236275,13.113931676368832,1254854824.8358524,0.0012708213167385383,0.596996769410482,0.0007586762205908822
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,199.49638092524802,1265749076.9768016,5.651169802482308e-06,35.85510137154515,25.16931440298886,0.1740103,39949.986280150006,199.49638092524802,213.48810627082298,213.48810627082298,199.49638092524802,5.651169802482308e-06,0.00788583807027496,1.0,25.169314402988856,77.27369957841002,25.169314402988856,297593.28287043795,3.387750369450874,2.4000000000000004,0.2097377840398001,2.4214713347924155,2.188755028681647,274.6221334412379,1742401091.7315578,0.03437074189656101,0.7264395568754662,0.0249682665128188
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,53.88290171371611,70935816.33097468,2.86536831429438e-07,0.377220294377058,0.0,0.3405986400000001,138675.692571,53.88290171371611,65.08424814041155,65.08424814041155,53.88290171371611,2.86536831429438e-07,0.004513957965447564,0.9999999999999997,0.0,34.7584508191453,0.0,495163.5316233203,3.3911524706926066,0.0,0.41693689999999994,0.9241479681493714,0.9241479681493714,90.05214007351985,118551931.41612749,0.0032468610181057653,0.5983522620309227,0.0019427666346836096
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.268507273349494,437108786.94023377,1.4133218357925007e-06,144.7286729617393,1.1055245197449906,0.15016708999999998,8041.467380599998,4.268507273349494,5.5512487471999,5.551248747199902,4.268507273349494,1.4133218357925007e-06,0.004107440883560235,1.0,1.1055245197449908,2.547943835519824,1.1055245197449906,21267.187485720806,3.393475744490795,3.2000000000000006,0.11764644148738254,1.7634405887538482,1.5377401357562337,6.202438760912374,635149552.111707,0.0038565341792442804,0.6881982132978931,0.0026540599316781702
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,207.38670766740435,186390877.38315636,5.389051474072506e-06,4.843463902837405,72.27676731256713,0.6,35450.96177028002,207.38670766740438,261.48531280298386,261.48531280298386,207.38670766740435,5.389051474072506e-06,0.04546432937666354,0.9999999999999999,72.27676731256713,122.99862962581011,72.27676731256713,105465.178759235,2.6662175126483407,2.9999999999999996,0.19973563420120008,1.1131541961830131,0.9464850257208479,305.93886563107725,274965614.874587,0.034519668900780946,0.6778697673458917,0.02339983992662959
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,57.945015262468715,3876296057.0047703,1.413629278945025e-07,9.456629832989782,22.842568886872453,0.5603165199999999,190294.36522799986,57.9450152624687,66.89198975461973,66.89198975461974,57.945015262468715,1.413629278945025e-07,0.0016934711310907617,0.9999999999999997,22.842568886872456,33.30608646824743,22.842568886872453,851622.572267676,3.397468896181206,4.0,0.45615061600000006,1.5055475527806532,1.2646597448717884,71.41245422206211,4777215321.596577,0.0018763680715532419,0.8114133016950316,0.0015225100121341551
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,92.73350735336244,183592499.58908403,1.3627844863445245e-06,2.6980216470820806,13.344294459482398,0.21147534400000004,83929.99007199994,92.73350735336247,116.37837309660411,116.3783730966041,92.73350735336244,1.3627844863445245e-06,0.007008078803277253,1.0,13.344294459482402,42.45822240182498,13.344294459482398,254400.8554677006,3.3900336743945965,0.8000000000000002,0.16140047471820002,1.977598369100419,1.9143239749675198,201.65716132372245,399238024.78844714,0.01201341505883233,0.4598572485332981,0.005524455994443124
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,78.1849020595874,290793106.2302234,1.8345854520330486e-06,6.823373671746516,0.817692143388393,0.008780484399999998,46336.49501869999,78.18490205958739,100.58359994386852,100.5835999438685,78.1849020595874,1.8345854520330486e-06,0.017020635406860017,0.9999999999999998,0.8176921433883929,1.9889808893231176,0.817692143388393,127555.5754080735,3.3745167745429403,2.4000000000000004,0.631766998317,1.3209892966249548,1.1939549565585468,111.36593015440586,414203304.0232817,0.012017086112087455,0.7020540478689141,0.008436643948580309
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,38.24947025866943,3161995158.7605524,7.43560330685963e-08,6.146841119564302,6.7392393897529335,0.596566,220361.9607875,38.24947025866943,45.94640795242401,45.94640795242401,38.24947025866943,7.43560330685963e-08,0.0011312569002661541,0.9999999999999998,6.7392393897529335,9.189871895117633,6.7392393897529335,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.24425171633121,1.08497792784453,46.8022086401787,3869030241.170571,0.001061939376308943,0.8172578040651074,0.0008678782427325165
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,5.933157356278489,167354955.72974643,5.276968066927592e-07,14.884600292851239,0.2610295348244542,0.20917837999999994,19901.01053034999,5.933157356278489,7.883277541438242,7.883277541438242,5.933157356278489,5.276968066927592e-07,0.0012653602979465248,0.9999999999999998,0.2610295348244542,0.6023758495948942,0.26102953482445423,48784.7566932864,3.39817332246056,3.2000000000000006,0.26396411343440007,3.4385230482456626,2.998402084632375,9.01602921956869,254312683.83642632,0.0022652189459974447,0.6580676716753497,0.0014906673576274283
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,421.74088483744305,4532339636.717941,2.4856240620209973e-06,26.71235553228354,114.15078209383083,0.14366985999999998,121319.390632,421.74088483744305,492.1753258933926,492.17532589339265,421.74088483744305,2.4856240620209973e-06,0.027000115430643918,0.9999999999999998,114.15078209383083,327.6815038763334,114.15078209383081,512346.3569568051,3.3622041854711626,3.9999999999999996,0.48850353840000016,0.9916289063125314,0.8323223264345831,639.123928033166,6868498682.351146,0.02634055136214088,0.6598734084879353,0.017381429408787428
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,45.31592978502531,751450000.8663586,4.0060762307276945e-06,66.43063490767884,9.788685981602828,0.177810088,36833.84239765,45.315929785025304,70.46850978515702,70.46850978515702,45.31592978502531,4.0060762307276945e-06,0.03588289456176302,1.0,9.788685981602828,35.95843829976549,9.788685981602828,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.9629878235699127,0.9010288647081086,172.3515802438197,2858014736.494153,0.023395818766767558,0.26292726600428307,0.006151398664277891
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,4.605304751277409,57087007.69367365,2.4366489743669424e-06,30.204515500930572,0.3114128259335138,0.03659406579999999,6075.126884,4.605304751277407,5.871592573880694,5.871592573880695,4.605304751277409,2.4366489743669424e-06,0.0026178411386104583,0.9999999999999998,0.3114128259335138,1.557064129667569,0.3114128259335138,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.389190092368366,3.0638463589601796,7.02172445514625,87040762.69493432,0.005779076379161145,0.6558652052918655,0.0037902951158158955
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.4540137236162933,2640049.809942657,6.589388916111824e-07,1.1964340276206404,0.00936961610207407,0.00020000000000000004,7331.338472799998,1.4540137236162933,1.9528732622227083,1.9528732622227087,1.4540137236162933,6.589388916111824e-07,0.0007626742073540664,0.9999999999999998,0.00936961610207407,0.28108848306222206,0.00936961610207407,17324.038620289055,3.3985758869456357,0.8000000000000002,0.08707872789798049,3.352355096439039,3.2450810062072524,2.5173233237931654,4570698.924364603,0.0017168238331463533,0.5776030873242572,0.0009916427464171991
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,60.99871504375208,47170489.33947861,2.6826671683363573e-06,2.0745145692760096,0.0,0.68,36241.15091739998,60.998715043752064,79.48704380785472,79.48704380785472,60.99871504375208,2.6826671683363573e-06,0.014383453935177376,0.9999999999999998,0.0,12.375746161141631,0.0,95159.0467332706,3.3758035792801335,0.0,0.21436110998930857,1.458974353364578,1.458974353364578,112.6389973865251,87104074.59599203,0.015540206993322224,0.54154170810339,0.008415670239443963
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,73.2627831519866,794705878.6191714,4.558650008567596e-05,494.49199232035585,6.501559998911271,0.11078162999999999,8269.809240549997,73.26278315198658,78.3404157372909,78.3404157372909,73.2627831519866,4.558650008567596e-05,0.025803551575000673,0.9999999999999998,6.501559998911271,61.3258619154159,6.501559998911271,62007.933799102146,3.361095601039005,2.4000000000000004,0.02460832356496,1.8414310241162926,1.6644022343876457,208.64055040266598,2263193736.1615524,0.1261459269094277,0.35114354812903353,0.044295328357002166
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,112.98309116952103,1029599883.0767196,1.073781360818184e-05,97.85226728215117,4.639102385837141,0.17042607599999998,21961.329733799994,112.98309116952102,145.38586137979317,145.3858613797932,112.98309116952103,1.073781360818184e-05,0.025374381334070467,1.0,4.639102385837141,24.559953807373095,4.639102385837141,60400.910386479125,3.355713691561798,1.6000000000000005,0.17661632199739996,2.2241211811511445,2.0813145817041616,212.67839460190683,1938109923.780695,0.048421110465497026,0.5312391575129374,0.025723189929531515
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,210.17698191429048,2063508781.0012636,9.386038810412113e-07,9.21517348269961,12.05067145359456,0.21281976,126906.43957549997,210.17698191429048,242.19648038587326,242.19648038587326,210.17698191429048,9.386038810412113e-07,0.005783984248674339,1.0,12.05067145359456,20.856931361990586,12.050671453594562,573538.1072328112,3.392372206908483,3.9999999999999996,0.6243133759999999,2.4035540709564334,2.0190090576301842,258.2221190534942,2535213919.538206,0.010173720101093494,0.8139387233157568,0.00828078475045589
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,15.260076598113864,20206956291.068146,7.027573611245279e-07,930.5711664137332,4.063979743154974,0.165629104,30463.240482900004,15.260076598113862,20.918652186982037,20.918652186982037,15.260076598113864,7.027573611245279e-07,0.0027422211502122432,0.9999999999999998,4.063979743154974,6.050590188320061,4.063979743154974,67317.59093752774,3.39607940174359,3.2000000000000006,0.14607166064116445,2.7472844987581246,2.3956540733713503,22.739889277858147,30111509974.871506,0.0037323490405793795,0.671070839952269,0.0025046706056566495
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,32.10570272310641,8383295206.744373,5.89200047409798e-07,153.84923905463103,4.847780052634565,0.30853852000000004,53822.7399865,32.10570272310641,39.68727516354822,39.68727516354822,32.10570272310641,5.89200047409798e-07,0.005565441557961962,1.0,4.847780052634566,11.95343026677016,4.847780052634565,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0710833833915503,0.9339654868390874,44.77383133318898,11691139385.432728,0.004159378670095512,0.7170640029482531,0.0029825407189562696
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,105.14081299796142,8440434045.305312,1.316621917053986e-06,105.69502114952334,13.2671081271784,0.23857387999999996,80050.55720899996,105.14081299796143,130.7656015882394,130.76560158823938,105.14081299796142,1.316621917053986e-06,0.007496130748322765,0.9999999999999998,13.267108127178398,53.0684325087136,13.2671081271784,251735.1295814559,3.38789924706905,1.6000000000000003,0.18194494408357903,1.7592052909165092,1.6464913449110756,181.49794842461463,14570188486.804714,0.011336457530879562,0.5792947739110769,0.006567150602303401
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,75.27231416531447,2800323687.3417315,9.507061492670932e-07,35.36871396895178,1.5249838833796412,0.035840168000000006,80434.59029349998,75.27231416531447,112.53898191112495,112.53898191112495,75.27231416531447,9.507061492670932e-07,0.005410520204392187,0.9999999999999998,1.5249838833796416,30.49967766759282,1.5249838833796414,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0528768867807163,2.7597458843111133,131.98519912386314,4910188873.339855,0.008204504967468518,0.5703087517765855,0.0046791009869417656
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,38.99675696789865,186135225.6996922,4.870095242655135e-08,0.23245427252241013,0.0,0.5254420200000002,314141.695828,38.99675696789865,48.25253399580056,48.25253399580056,38.99675696789865,4.870095242655135e-08,0.0007920969560057121,0.9999999999999998,0.0,6.079099885962438,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3451089789210058,1.3451089789210058,52.221331238286886,249257375.02681094,0.0008311747840515782,0.7467591507760638,0.0006206873758848347
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,36.28008806887267,310089540.7334617,1.4480519676108817e-07,1.237664497236697,0.0,0.5719240599999998,163063.44288200003,36.28008806887267,46.50968307405151,46.50968307405151,36.28008806887267,1.4480519676108817e-07,0.000756293424513824,0.9999999999999998,0.0,5.491754189349256,0.0,454876.770393572,3.398474087546961,0.0,0.2834144019522691,2.8575479443581555,2.8575479443581555,58.01998489097402,495902612.8616441,0.0017790616911283995,0.6253033008720525,0.0011124531479176042
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,184.77715825932876,11197604809.038694,5.29786302355571e-07,32.105362496666,60.303295219293716,0.3928778,173100.646817,184.77715825932873,210.01951466245416,210.01951466245418,184.77715825932876,5.29786302355571e-07,0.004519406247958813,1.0,60.3032952192937,97.73524773292513,60.303295219293716,845994.7279801132,3.393534821514135,3.9999999999999996,0.456810574,1.5048199640548097,1.2639011394093256,232.20879745737642,14071990129.107512,0.006707334771049839,0.7957371136778137,0.005337275211186039
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,104.0016307609203,299665618.80113155,3.5194655212424358e-06,10.140829576959497,7.347273598004181,0.32461760000000006,40950.00452540001,104.0016307609203,135.53968411160227,135.53968411160227,104.0016307609203,3.5194655212424358e-06,0.015357973517210813,1.0,7.34727359800418,33.082224333454974,7.347273598004181,107477.75598374564,3.378710158400755,3.2000000000000006,0.20371065765960003,2.2297246201102072,1.944365135163121,177.49455330359174,511424818.6340706,0.02167210423548274,0.5859426603532615,0.012698610411191942
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,233.6737416281543,29675282551.6078,5.55305889824817e-07,70.52079993372249,35.0445150566111,0.6147284599999998,191198.856436,233.6737416281543,266.8829041340797,266.8829041340797,233.6737416281543,5.55305889824817e-07,0.006985449737917907,0.9999999999999998,35.0445150566111,53.63956386215985,35.0445150566111,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1016678618988702,0.9605949261227089,282.5847907900212,35886717322.416046,0.007389813831983111,0.8269154931334892,0.006110751549038994
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.089623078157416,152140290.08168703,4.0626524192635514e-07,3.841563687137713,1.2271231969541212,0.04409607199999999,41947.71668065,16.089623078157413,17.8485260539761,17.848526053976105,16.089623078157416,4.0626524192635514e-07,0.0006310052576033718,0.9999999999999998,1.2271231969541214,6.237438000240738,1.2271231969541214,238715.38154194911,3.3989273692358615,2.4000000000000004,0.21595723882139994,2.857606673302511,2.5832566762790012,21.241725107715997,200857546.75699115,0.0025319286469666848,0.7574536906285877,0.0019178186980531619
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,60.697093279547296,1080228111.403088,4.221574260799006e-07,7.513149220981626,30.479489642812766,0.09746399200000001,117099.52788700002,60.69709327954729,76.21117661079202,76.21117661079202,60.697093279547296,4.221574260799006e-07,0.006354258251379152,0.9999999999999998,30.479489642812762,65.79250985364328,30.47948964281276,354234.383985282,3.3899522058748595,3.2000000000000006,0.06057474047746001,0.9237303875317295,0.8054542987381932,102.93600578154457,1831955388.8463337,0.004395235729766429,0.589658524426928,0.0025916882149225845
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,5.726390485147777,277509856.16415155,1.054993539309589e-06,51.1266400898188,0.5749839476726062,0.35982758000000004,14628.004585549996,5.726390485147777,7.906210138036406,7.906210138036406,5.726390485147777,1.054993539309589e-06,0.0019878515526718632,0.9999999999999998,0.5749839476726062,1.413894953293294,0.5749839476726062,31596.67348121714,3.397322434806613,1.6000000000000005,0.10442404896793997,3.0541916289322484,2.8587287012132037,11.35906213663801,550477950.791846,0.0038826423898782637,0.5041252892417615,0.0019573382178197036
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.09562745010849037,10939.302155160756,2.7821610231205105e-08,0.0031826531023987077,0.0,0.0,7591.24938928,0.09562745010849034,0.11585811701690928,0.11585811701690928,0.09562745010849037,2.7821610231205105e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.03818491601535583,0.0,26734.497701222852,2.7199385474979336,0.0,0.08841467762810001,1.9535636492460742,1.9535636492460742,0.1565072958775177,17903.652111908636,8.246721341998319e-05,0.6110095351933512,5.0388253740434825e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,187.08356167299934,9587229386.010954,5.100886538698663e-07,26.139853700239577,43.565365102445575,0.58502682,174929.2466674999,187.0835616729993,218.32849450048417,218.32849450048417,187.08356167299934,5.100886538698663e-07,0.0080273141799527,0.9999999999999998,43.56536510244558,53.06426042190491,43.56536510244558,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.1183626936352051,0.9394735918173772,227.1117223424862,11638500779.4284,0.0064915309094703035,0.8237512346054772,0.005347406601155779
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,26.5388815759287,161428054.96190155,3.940482725280619e-06,23.968774273064422,8.581463556060315,0.052352737999999996,16459.841216799996,26.538881575928702,38.07688926653313,38.07688926653312,26.5388815759287,3.940482725280619e-06,0.0240141506872021,0.9999999999999998,8.581463556060315,30.11824604820157,8.581463556060317,31639.809936863538,3.3628188533673904,3.2000000000000006,0.28880845100739994,1.275521366940887,1.1118859872035214,50.64093635976336,308033623.5955326,0.01538317888148152,0.5240598512513901,0.008061706436402732
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,179.4046065716512,1212479661.0373387,8.171551361238906e-06,55.22622865688304,5.053224094053443,0.21732376000000003,28672.932858600005,179.40460657165121,211.1474741115547,211.14747411155466,179.4046065716512,8.171551361238906e-06,0.03132143905606918,1.0,5.053224094053443,76.95614409003366,5.0532240940534425,115944.44808843295,3.3488904350643596,2.4000000000000004,0.13596989700124001,1.5705946114562546,1.4199498429219424,241.45520890669818,1631839535.4802103,0.042105076954881054,0.7430140247708457,0.03128466269153236
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,132.57506083657833,259903331.06548825,8.039343705697112e-07,1.5760522344897554,0.0,0.27573411999999997,118560.45390049994,132.5750608365783,155.03914889028468,155.03914889028468,132.57506083657833,8.039343705697112e-07,0.010791153001177925,0.9999999999999998,0.0,56.395661173732925,0.0,495302.24935615086,3.38012000853442,0.0,0.33506961199999996,0.9236396091202991,0.9236396091202991,199.70207014495784,391500731.16185886,0.008421951147072813,0.6638642290505351,0.005591032105352762
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,40.717959178301705,244579262.4216111,5.642374373547644e-07,3.3891869593608677,3.43120799353337,0.21107620600000004,64870.827271999966,40.7179591783017,44.858986717799326,44.858986717799326,40.717959178301705,5.642374373547644e-07,0.0010767425060111393,0.9999999999999998,3.4312079935333695,16.912772873272505,3.43120799353337,386924.4368740098,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.660422058616091,2.404992667784548,56.73363502164324,340780110.0081837,0.004372815748422789,0.7177040421042696,0.003138387538020243
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,24.247280237816454,53436665.3809849,3.89020223665783e-06,8.573309383393497,0.19892157255852505,0.09669290799999997,14041.181648350002,24.247280237816447,27.4360075030472,27.436007503047197,24.247280237816454,3.89020223665783e-06,0.0030052824777983623,0.9999999999999998,0.19892157255852505,2.983823588377875,0.19892157255852505,70483.57983463387,3.3946899439322538,1.6000000000000003,0.08792882277047558,3.2177220140254605,3.0117615856454933,39.390951150950094,86810605.35643798,0.014026935957907419,0.6155545760979072,0.008634344617522193
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,1.9961797918359039,9210020.235707706,2.268727788696599e-06,10.467508452227511,0.0,0.16959178000000003,3767.786895245001,1.9961797918359037,2.7740617317790104,2.7740617317790104,1.9961797918359039,2.268727788696599e-06,0.0021560427629249888,0.9999999999999998,0.0,0.7041440445065863,0.0,7973.9484434591395,3.395709868709899,0.0,0.13101331657583995,3.343896452507887,3.343896452507887,3.193224925197976,14732974.6040517,0.004237533881265777,0.625129716382927,0.0026490083533587195
