country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,1.0,0.465117085747,1.20122991617,35.326160977,2920331947.9,7.36317767782e-08,6.08696852869,0.0,2.98283,220361.960788,35.326160977,42.434841389,42.434841389,35.326160977,7.36317767782e-08,0.00113125690027,5.0,0.0,0.0,807135.088603,3.39834009011,0.0,2.475352752,1.0102042,1.0102042,46.3463371713,3831344402.18,0.00105159567935,0.762221205235,0.000801548526132
Ghana,3980.20210606,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,1.0,0.195803901997,1.32868168971,6.66210752505,187916254.866,6.1777141093e-07,17.4253101543,0.0,1.0458919,19901.0105303,6.66210752505,8.85182028339,8.85182028339,6.66210752505,6.1777141093e-07,0.00126192510227,5.0,0.0,0.0,48784.7566932,3.39817822701,0.0,1.31982056717,2.79167635185,2.79167635185,10.5550100386,297722297.195,0.00265187790904,0.631179648404,0.00167381136624
Greece,24263.8781263,10746740.0,0.78329,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,1.0,0.505664739767,1.16700880467,355.405669782,3819452327.67,2.01130417998e-06,21.6149630832,0.0,0.7183493,121319.390632,355.405669782,414.761545864,414.761545864,355.405669782,2.01130417998e-06,0.0232721969694,5.0,0.0,0.0,512346.356956,3.36711424045,0.0,2.442517692,0.808311096,0.808311096,517.162932087,5557815568.78,0.0213141085442,0.687221855494,0.0146475212219
Guatemala,7366.76847955,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,1.0,0.0595393265553,1.555049408,39.0755484214,647969070.356,3.76482465555e-06,62.430088141,0.0,0.88905044,36833.8423977,39.0755484214,60.76440844,60.76440844,39.0755484214,3.76482465555e-06,0.0358828945617,5.0,0.0,0.0,56880.7287028,3.34148707555,0.0,0.345415847743,0.786247244786,0.786247244786,161.964588201,2685772762.94,0.0219858393339,0.241259826333,0.00530429977946
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,1.0,0.0772786986508,1.27496287238,4.82619924923,59825199.1023,2.64372023505e-06,32.771355111,0.0,0.182970329,6075.126884,4.82619924923,6.15322485748,6.15322485748,4.82619924923,2.64372023505e-06,0.00261784113861,5.0,0.0,0.0,17304.627914,3.39592064085,0.0,0.347822124946,2.752,2.752,7.61846889457,94437961.4134,0.0062702138079,0.633486769588,0.00397209748979
Guinea-Bissau,1466.26769456,1815698.0,0.50094,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,1.0,0.0902700065654,1.34309135499,1.40686498747,2554441.94402,6.23823493497e-07,1.1326750695,0.0,0.001,7331.3384728,1.40686498747,1.88954820231,1.88954820231,1.40686498747,6.23823493497e-07,0.000754464446837,5.0,0.0,0.0,17324.0386203,3.39859108267,0.0,0.435393639491,2.7216,2.7216,2.38317308343,4327122.60123,0.00162533287221,0.590332694362,0.000959487133686
Guyana,7248.23018348,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.195105207402,1.30309374141,57.5936107931,44537312.0072,2.38830840227e-06,1.8468860524,0.0,3.4,36241.1509174,57.5936107931,75.04987377,75.04987377,57.5936107931,2.38830840227e-06,0.013968783972,5.0,0.0,0.0,95159.0467334,3.37639653977,0.0,1.07180554995,1.1856,1.1856,100.279552774,77546478.9987,0.0138350397594,0.574330550945,0.00794588600737
Haiti,1653.96184811,10847334.0,0.59794,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.0263975960001,1.06930712112,67.640279712,733716705.889,3.67508150841e-05,398.648365989,0.0,0.55390815,8269.80924055,67.640279712,72.3282327704,72.3282327704,67.640279712,3.67508150841e-05,0.025803551575,5.0,0.0,0.0,62007.9337991,3.36109560104,0.0,0.123041617825,1.40006534511,1.40006534511,168.200482839,1824526816.31,0.101695503455,0.402140817734,0.0408959129192
Honduras,4392.26594677,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,1.0,0.158582955394,1.28679309333,98.5040338157,897654159.126,7.19194143605e-06,65.5392057785,0.0,0.85213038,21961.3297338,98.5040338157,126.754310379,126.754310379,98.5040338157,7.19194143605e-06,0.0210797309526,5.0,0.0,0.0,60400.9103865,3.36298139118,0.0,0.883081609986,1.81240265271,1.81240265271,142.447113957,1298101604.02,0.0324313499417,0.69151301897,0.0224267007075
Hungary,25381.2879152,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,1.0,0.57746376048,1.15234540995,237.875258543,2335449297.61,1.07858865945e-06,10.5895381578,0.0,1.0640988,126906.439576,237.875258543,274.114462322,274.114462322,237.875258543,1.07858865945e-06,0.00509067149349,5.0,0.0,0.0,573538.107235,3.3932318037,0.0,3.12156688,1.952336,1.952336,296.733749835,2913319493.06,0.011691043844,0.801645443686,0.0093720720295
India,6092.64809657,1324171354.0,0.33136,1709.3879212,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,1.0,0.136881502906,1.37080912094,15.7198390053,20815760500.3,6.76736395952e-07,896.114949729,0.0,0.82814552,30463.2404829,15.7198390053,21.5488986882,21.5488986882,15.7198390053,6.76736395952e-07,0.00247282185842,5.0,0.0,0.0,67317.5909374,3.3964632097,0.0,0.730358303207,2.231093568,2.231093568,21.8979004213,28996572450.7,0.00359415152069,0.717869690831,0.00258013244096
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,1.0,0.15882024994,1.23614410517,31.5235523151,8231286737.5,6.1502358417e-07,160.592163631,0.0,1.5426926,53822.7399865,31.5235523151,38.9676533684,38.9676533684,31.5235523151,6.1502358417e-07,0.00556544155796,5.0,0.0,0.0,173634.726035,3.39128889293,0.0,0.853816103678,0.87006608,0.87006608,46.7361846704,12203540171.9,0.0043416764626,0.67449990917,0.00292846037967
"Iran, Islamic Rep.",16010.1114418,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.163546229435,1.2437187602,90.2296235262,7243402106.09,8.90761390607e-07,71.5080333996,0.0,1.1928694,80050.557209,90.2296235262,112.220275505,112.220275505,90.2296235262,8.90761390607e-07,0.00609815583231,5.0,0.0,0.0,251735.129582,3.3901382998,0.0,0.909724720415,1.42986133816,1.42986133816,122.792551785,9857470234.85,0.00766968751162,0.734813490026,0.00563578984782
Iraq,16086.9180587,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.117598630105,1.4950912983,70.3199390525,2616082595.63,7.6111896121e-07,28.315582955,0.0,0.17920084,80434.5902936,70.3199390525,105.134728974,105.134728974,70.3199390525,7.6111896121e-07,0.00495476037972,5.0,0.0,0.0,137708.657833,3.39087027416,0.0,0.597367985478,2.48,2.48,105.665076143,3931012603.11,0.00656838530274,0.665498399462,0.00437124990603
Ireland,62828.3391657,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,1.0,0.561752771729,1.23734735264,33.6362828252,160549173.371,4.19521046995e-08,0.20024138118,0.0,2.6272101,314141.695828,33.6362828252,41.6197655064,41.6197655064,33.6362828252,4.19521046995e-08,0.000792096956005,5.0,0.0,0.0,1009288.80788,3.39843108233,0.0,2.983011622,1.0920446,1.0920446,44.9311493679,214460644.392,0.00071514144675,0.74861834826,0.000535368008638
Israel,32612.6885765,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,1.0,0.238526081715,1.28196169165,30.9452268331,264491948.266,1.08011089938e-07,0.923181586806,0.0,2.8596203,163063.442882,30.9452268331,39.6705953396,39.6705953396,30.9452268331,1.08011089938e-07,0.000664972381226,5.0,0.0,0.0,454876.770394,3.39865655517,0.0,1.41707200976,2.32,2.32,43.2967249128,370061437.502,0.00132760366602,0.714724425358,0.000948870767296
Italy,34620.1293634,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,1.0,0.45754809499,1.13660972298,158.932238084,9631387397.93,4.61391088086e-07,27.9605721587,0.0,1.964389,173100.646817,158.932238084,180.643927102,180.643927102,158.932238084,4.61391088086e-07,0.00383279603679,5.0,0.0,0.0,845994.727979,3.39450592985,0.0,2.28405287,1.2224,1.2224,202.230728212,12255301445.8,0.00584142035083,0.785895593067,0.00459074651097
Jamaica,8190.00090509,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,1.0,0.188224212856,1.30324575797,107.507706988,309767869.07,2.98805883018e-06,8.60965825063,0.0,1.623088,40950.0045255,107.507706988,140.108963082,140.108963082,107.507706988,2.98805883018e-06,0.013012308809,5.0,0.0,0.0,107477.755984,3.38148324143,0.0,1.0185532883,1.81240265271,1.81240265271,150.686082909,434180098.419,0.0183987870887,0.713454785693,0.0131267026993
Japan,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,210.635653912,26749571867.8,5.39140502795e-07,68.4678845128,0.0,3.0736423,191198.856436,210.635653912,240.570697583,240.570697583,210.635653912,5.39140502795e-07,0.00698544973791,5.0,0.0,0.0,908556.142172,3.38972281061,0.0,1.61159129831,0.8952864,0.8952864,274.3585274,34842027025.8,0.00717469059477,0.767738680873,0.00550828749291
Jordan,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,13.5747785407,128360418.075,3.03639305997e-07,2.87115315693,0.0,0.22048036,41947.7166806,13.5747785407,15.0587609967,15.0587609967,13.5747785407,3.03639305997e-07,0.000571083625222,5.0,0.0,0.0,238715.381542,3.39902803853,0.0,1.07978619411,2.32,2.32,15.875890931,150119281.217,0.00189234268124,0.855056172892,0.00161805929082
Kazakhstan,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,56.1993348368,1000181360.47,3.58423079993e-07,6.37886702417,0.0,0.48731996,117099.527887,56.1993348368,70.5637980543,70.5637980543,56.1993348368,3.58423079993e-07,0.00574010090578,5.0,0.0,0.0,354234.383985,3.39090728646,0.0,0.302873702387,0.75049997178,0.75049997178,87.4191199293,1555800874.79,0.00373268455931,0.642872347402,0.00239963968476
Kenya,2925.60091711,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,1.0,0.111351257914,1.38066206951,5.28327468235,256035769.998,7.70338326743e-07,37.3318024341,0.0,1.7991379,14628.0045856,5.28327468235,7.29441695671,7.29441695671,5.28327468235,7.70338326743e-07,0.00176461220479,5.0,0.0,0.0,31596.6734812,3.39762127921,0.0,0.522120244839,2.48,2.48,8.2942929921,401954435.554,0.00283507328138,0.636977098275,0.00180587675217
Kiribati,1897.81234732,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.0879932419562,1.21155710923,0.0771408014851,8824.52198589,1.72571306038e-08,0.00197412945542,0.0,0.0,7591.24938928,0.0771408014851,0.0934604864514,0.0934604864514,0.0771408014851,1.72571306038e-08,2.73027885223e-05,4.0,0.0,0.0,26734.4977012,2.71994608169,0.0,0.353658710513,1.58592,1.58592,0.0970780203936,11105.2401429,5.11525918412e-05,0.794626849336,4.06472228901e-05
"Korea, Rep.",34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,199.73252005,10235434200.9,6.17220750444e-07,31.6299137316,0.0,2.9251341,174929.246667,199.73252005,233.089962663,233.089962663,199.73252005,6.17220750444e-07,0.00802731417996,5.0,0.0,0.0,738741.377592,3.38880240281,0.0,1.3513228603,0.9088896,0.9088896,274.811185537,14082893494.3,0.00785492394134,0.726799091747,0.00570895158631
Kyrgyz Republic,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,24.9836603862,151968111.031,3.01936993489e-06,18.3659215029,0.0,0.26176369,16459.8412168,24.9836603862,35.8455222492,35.8455222492,24.9836603862,3.01936993489e-06,0.0194445831937,5.0,0.0,0.0,31639.8099369,3.36958561983,0.0,1.44404225503,1.03857412827,1.03857412827,38.8038504513,236032181.14,0.0117874315858,0.643844878681,0.00758927745934
Lao PDR,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,182.121861467,1230843828.81,7.72054868468e-06,52.1781933648,0.0,1.0866188,28672.9328587,182.121861467,214.345505191,214.345505191,182.121861467,7.72054868468e-06,0.0298188630568,5.0,0.0,0.0,115944.448089,3.35110380017,0.0,0.679849485005,1.28,1.28,228.128859885,1541775364.59,0.0397812217205,0.798328898669,0.0317584989238
Latvia,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,125.151496477,245349997.329,6.82652529183e-07,1.33828840187,0.0,1.3786706,118560.453901,125.151496477,146.357703882,146.357703882,125.151496477,6.82652529183e-07,0.00935399551539,5.0,0.0,0.0,495302.249358,3.38247503105,0.0,1.67534806,0.75049997178,0.75049997178,169.621720058,332530490.923,0.00715338523415,0.737827068573,0.00527796125769
Lebanon,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,34.3817009181,206519462.69,4.02308839863e-07,2.41653563452,0.0,1.05538103,64870.8272721,34.3817009181,37.8783292667,37.8783292667,34.3817009181,4.02308839863e-07,0.000962831141345,5.0,0.0,0.0,386924.436874,3.39841782521,0.0,0.59006354558,2.16,2.16,40.4518406183,242980776.583,0.00311787611777,0.849941569842,0.00265001252211
Lesotho,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,22.1018706397,48708566.655,2.99414051005e-06,6.598549733,0.0,0.48346454,14041.1816484,22.1018706397,25.0084579695,25.0084579695,22.1018706397,2.99414051005e-06,0.00278762716487,5.0,0.0,0.0,70483.5798348,3.39507128887,0.0,0.439644113853,2.61312273277,2.61312273277,30.3177149658,66814816.9137,0.0107959984156,0.729008458078,0.00787037415838
Liberia,753.557379047,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.143438884307,1.38968530947,1.85519683718,8559549.83691,2.00416211297e-06,9.24684925255,0.0,0.8479589,3767.78689523,1.85519683718,2.57813979081,2.57813979081,1.85519683718,2.00416211297e-06,0.00210553320831,5.0,0.0,0.0,7973.94844344,3.39580793553,0.0,0.655066582882,2.71499168133,2.71499168133,2.82084983715,13014901.8582,0.00374337763199,0.657673022063,0.00246191847995
Lithuania,27904.0962509,2872298.0,0.66512,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,1.0,0.3793593294,1.23896638889,62.5455205686,179649373.638,2.74403567297e-07,0.78816881754,0.0,1.6090054,139520.481254,62.5455205686,77.49179776,77.49179776,62.5455205686,2.74403567297e-07,0.00292698819199,5.0,0.0,0.0,445803.006139,3.3943192721,0.0,2.23061754,1.21886464,1.21886464,87.0284368611,249971605.139,0.00311884090704,0.718679121726,0.00224144584387
Luxembourg,97018.6636397,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.247230660386,1.0,0.452519623488,1.17687006737,28.4439316131,16582015.7003,1.79493038987e-08,0.0104639415925,0.0,3.1555912,485093.318198,28.4439316131,33.4748117136,33.4748117136,28.4439316131,1.79493038987e-08,0.000346516696152,5.0,0.0,0.0,1962108.2492,3.39930176479,0.0,2.299059212,1.07127168,1.07127168,36.9116339497,21518449.067,0.000380459105135,0.770595299352,0.000293179998013
"Macedonia, FYR",13054.7769673,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,1.0,0.284269748755,1.19264737927,35.6423156057,74179001.0925,5.01122456851e-07,1.04293906393,0.0,0.79284921,65273.8848364,35.6423156057,42.5087142981,42.5087142981,35.6423156057,5.01122456851e-07,0.00435017915487,5.0,0.0,0.0,247313.109582,3.39321515664,0.0,1.65836295776,0.8947104,0.8947104,50.8587021959,105847436.162,0.00389579249981,0.700810560765,0.00273021252642
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,1.0,0.0973354859307,1.22112032471,42.800822399,1065507256.05,1.52256620938e-05,379.036021503,0.0,0.19672331,6980.45867101,42.800822399,52.2649541459,52.2649541459,42.800822399,1.52256620938e-05,0.0211469260441,5.0,0.0,0.0,23737.1640869,3.3661797007,0.0,0.469351047809,1.97583108069,1.97583108069,54.0406474544,1345317654.13,0.0387085218904,0.79201165077,0.0306576003213
Malawi,1083.97019632,18091575.0,0.16454,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,1.0,0.0317494880412,1.18239248707,9.88599376257,178853197.605,5.10334903294e-06,92.3276217806,0.0,0.39288024,5419.85098159,9.88599376257,11.6891247521,11.6891247521,9.88599376257,5.10334903294e-06,0.00545977037097,5.0,0.0,0.0,21415.8544915,3.39207557241,0.0,0.15100787239,1.97583108069,1.97583108069,12.3923666271,224197430.261,0.0114323868582,0.797748651252,0.00912017119673
Malaysia,25660.4598532,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,1.0,0.100456095357,1.1800473637,77.0344920482,2402495117.65,4.2367779751e-07,13.2133517456,0.0,1.8252636,128302.299266,77.0344920482,90.9043492557,90.9043492557,77.0344920482,4.2367779751e-07,0.00384100466739,5.0,0.0,0.0,511992.550066,3.39449061138,0.0,0.560591878347,1.02941455002,1.02941455002,118.513985776,3696127080.6,0.00461854489179,0.650003386047,0.00300206981827
Maldives,12235.5464664,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,1.0,0.0724408634475,1.25161879096,0.172982360093,72218.7514797,2.43136372776e-09,0.00101507490543,0.0,2.2,48942.1858655,0.172982360093,0.216507972397,0.216507972397,0.172982360093,2.43136372776e-09,1.09010753752e-05,4.0,0.0,0.0,149964.732318,2.71998248944,0.0,0.297728371799,1.58592,1.58592,0.223901212112,93476.9648472,1.82992408821e-05,0.772583401674,1.41376897687e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,1.0,0.0547012832503,1.5515372352,4.50587671487,81082517.0263,1.8942302846e-06,34.0863652119,0.0,0.178438579,9813.45437015,4.50587671487,6.99103550033,6.99103550033,4.50587671487,1.8942302846e-06,0.0138751064431,5.0,0.0,0.0,15241.9548388,3.37795799439,0.0,0.2544640965,0.83747884,0.83747884,11.2068926701,201666206.875,0.00570996320328,0.402062984585,0.00229576484738
Mauritania,3572.28055033,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,1.0,0.100606238693,1.16825030152,17.6887796751,76079759.7807,2.99055077867e-06,12.862412729,0.0,0.64727181,17861.4027516,17.6887796751,20.664922189,20.664922189,17.6887796751,2.99055077867e-06,0.0105676689294,5.0,0.0,0.0,75014.5100825,3.38489616791,0.0,0.484522221206,0.78767608,0.78767608,43.445245633,186858783.482,0.0121617675378,0.407151102897,0.0049516770662
Mauritius,19548.6385168,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,1.0,0.375458997085,1.22181919457,109.833771829,138772005.194,7.94025336141e-07,1.00322957353,0.0,1.58326008,78194.5540673,109.833771829,134.197010632,134.197010632,109.833771829,7.94025336141e-07,0.00694189645671,4.0,0.0,0.0,265234.604029,2.70963749657,0.0,1.52748606942,0.96,0.96,147.645425597,186546008.816,0.00755272166244,0.743902300967,0.00561848702326
Mexico,16831.1247258,127540423.0,0.79517,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,1.0,0.295960778467,1.29120500573,21.1258913716,2694405121.79,2.02516960977e-07,25.8290988677,0.0,0.85274428,84155.623629,21.1258913716,27.2778566897,27.2778566897,21.1258913716,2.02516960977e-07,0.00137510250102,5.0,0.0,0.0,228520.414353,3.39768779829,0.0,1.65848085307,1.58892304,1.58892304,30.0859412829,3837173677.58,0.00178751817083,0.702184823568,0.00125516813141
Moldova,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,39.5173462035,140365613.715,2.16324059384e-06,7.68383058932,0.0,0.39741601,24721.678306,39.5173462035,46.8604563666,46.8604563666,39.5173462035,2.16324059384e-06,0.00563899815872,5.0,0.0,0.0,96303.9290007,3.3910154727,0.0,1.95125633153,1.88898661164,1.88898661164,51.1719386103,181762725.944,0.0103496085454,0.772246416233,0.00799244810856
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,39.5041536453,119594795.738,6.66507502082e-07,2.01778347879,0.0,1.8617079,56642.3786791,39.5041536453,45.0151072935,45.0151072935,39.5041536453,6.66507502082e-07,0.00544076048239,5.0,0.0,0.0,272745.451368,3.3913744268,0.0,1.47512204978,0.75049997178,0.75049997178,54.6804433558,165539464.855,0.00482681383012,0.722454889187,0.00348715525077
Montenegro,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,28.7244115501,17889017.7496,2.85215956491e-07,0.1776270786,0.0,0.30949447,78290.5660656,28.7244115501,36.9977574651,36.9977574651,28.7244115501,2.85215956491e-07,0.00164132529605,5.0,0.0,0.0,214555.445787,3.39671397936,0.0,1.69415788685,1.97111667464,1.97111667464,38.0254137174,23681505.1803,0.00242847993241,0.755400368911,0.00183447463683
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,1.0,0.151147316847,1.19767752681,18.3851373268,648568555.059,6.04490334759e-07,21.3244761783,0.0,0.74160953,36329.2353947,18.3851373268,22.0194658037,22.0194658037,18.3851373268,6.04490334759e-07,0.00282398097357,5.0,0.0,0.0,134924.03101,3.39601856536,0.0,0.84259458043,1.229287,1.229287,25.4737760491,898632946.296,0.00350596093922,0.721727995542,0.00253035016111
Myanmar,5351.5548029,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,1.0,0.0932172056469,1.62528312303,60.1940383087,3183375139.23,4.08762053724e-06,216.174723651,0.0,0.73970565,26757.7740145,60.1940383087,97.8323545699,97.8323545699,60.1940383087,4.08762053724e-06,0.0326883689256,5.0,0.0,0.0,37065.2184493,3.35137442233,0.0,0.428503634774,1.2512,1.2512,108.883931675,5758351007.76,0.0203462237958,0.552827560344,0.0112479532632
Namibia,9812.40862857,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.608333333333,0.27517268198,1.0,0.170594189469,1.20326588967,55.8708832474,138543755.51,1.31717796087e-06,3.26622331288,0.0,1.5387305,49062.0431429,55.8708832474,67.2275280374,67.2275280374,55.8708832474,1.31717796087e-06,0.00305809670001,5.0,0.0,0.0,178295.471737,3.39561425049,0.0,0.975083703478,2.61312273277,2.61312273277,87.1142106432,216018240.617,0.00887796400871,0.641352115056,0.00569390099437
Nepal,2287.72326468,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,1.0,0.305409409324,1.19856771494,18.9950639582,550529588.83,3.23299526773e-06,93.7011614887,0.0,0.97641782,11438.6163234,18.9950639582,22.7668704034,22.7668704034,18.9950639582,3.23299526773e-06,0.00607339663206,5.0,0.0,0.0,42333.9968383,3.39060250289,0.0,1.46231350923,1.8345004,1.8345004,24.0704854281,697629367.022,0.0105215896519,0.789143368749,0.00830304270252
Netherlands,47128.3107893,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,1.0,0.405960111599,1.18186661684,36.039804418,613340095.826,6.72725872076e-08,1.14487233632,0.0,3.1539702,235641.553946,36.039804418,42.594241719,42.594241719,36.039804418,6.72725872076e-08,0.000927695088749,5.0,0.0,0.0,933160.3519,3.39877317719,0.0,2.0791912,1.07081568,1.07081568,46.8267076786,796916016.571,0.000993600383599,0.769642074035,0.000764716659995
Nicaragua,5136.84157371,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.299517118673,1.0,0.144461258355,1.22626320298,40.9528265931,251856934.944,2.22221327379e-06,13.6664516345,0.0,0.48919263,25684.2078685,40.9528265931,50.2189443091,50.2189443091,40.9528265931,2.22221327379e-06,0.00722521532302,5.0,0.0,0.0,85752.0531125,3.38839625077,0.0,0.780293644972,1.58733493546,1.58733493546,55.6678099443,342353023.075,0.0108369723196,0.735664410618,0.00797237485436
Niger,906.992520616,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,1.0,0.0638401905509,1.16398641501,4.7634529844,98474801.6215,5.08901876107e-06,105.20521869,0.0,0.10274809,4534.96260308,4.7634529844,5.54459456237,5.54459456237,4.7634529844,5.08901876107e-06,0.0110814103723,5.0,0.0,0.0,19414.0058378,3.3822597782,0.0,0.317322987791,0.8920948,0.8920948,9.45829012013,195531108.696,0.0104281897647,0.503627286105,0.00525192091017
