country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Australia,flood,250.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-2850.439588861488,0.020443724892799997,0.0020870393475415886,0.09999999999999998,2035.643017790101,-204.22403277505992,-149.76429070176508,-7325.685093449384
Australia,flood,500.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-3522.9849272217634,0.02526730786896,0.002592229446384788,0.09999999999999998,2035.643017790101,-252.40955537341276,-185.1003406072367,-7325.685093449387
Australia,flood,1000.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-4057.416607989476,0.029100321660360005,0.0029972531982011977,0.09999999999999998,2035.643017790101,-290.6997171842782,-213.17979260188156,-7325.685093449386
Australia,flood,1500.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-4510.58775405029,0.032350524287200005,0.0033432069255625464,0.09999999999999998,2035.643017790101,-323.16784573080974,-236.98975353601332,-7325.685093449383
Australia,flood,2000.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-4.9460793029190404e-11,3.5388358909926875e-16,3.538835890992688e-17,0.09999999999999998,2035.643017790101,-3.5351450911090047e-12,-2.5924397334808797e-12,-7325.685093449385
Australia,surge,1.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-32.1680214315689,0.00023071324965560002,2.307664905425447e-05,0.09999999999999998,2035.643017790101,-2.304726291630929,-1.6901326138632957,-7325.685093449386
Australia,surge,20.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-115.18784994252556,0.0008261422990408,8.268253744565586e-05,0.09999999999999998,2035.643017790101,-8.252806807021352,-6.052058325151194,-7325.685093449386
Australia,surge,50.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-134.45974251453572,0.0009643628287596001,9.652937221440705e-05,0.09999999999999998,2035.643017790101,-9.633570544524973,-7.064618399320883,-7325.685093449386
Australia,surge,100.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-158.25113452763662,0.00113499779855,0.00011362874823409766,0.09999999999999998,2035.643017790101,-11.338140618998972,-8.314636453935604,-7325.685093449386
Australia,surge,250.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-158.36269744052018,0.0011357979423280002,0.00011370894461812153,0.09999999999999998,2035.643017790101,-11.34613371174503,-8.320498055282714,-7325.685093449384
Australia,surge,500.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-158.548406782422,0.001137129873974,0.00011384244103803044,0.09999999999999998,2035.643017790101,-11.359439136933108,-8.33025536708731,-7325.685093449385
Australia,surge,1000.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-158.91982546767377,0.001139793737278,0.00011410943494711702,0.09999999999999998,2035.643017790101,-11.386049987429143,-8.349769990784408,-7325.685093449384
Australia,surge,1500.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-159.29124415150244,0.0011424576005720003,0.00011437643027929888,0.09999999999999998,2035.643017790101,-11.412660837825282,-8.369284614408251,-7325.685093449384
Australia,surge,2000.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-1.230618825168418e-11,8.825405684032006e-17,8.825405684032005e-18,0.09999999999999998,2035.643017790101,-8.816201299518168e-13,-6.465214286315675e-13,-7325.685093449385
Australia,tsunami,1.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,0.0,0.0,0.0,0.09999999999999998,2035.643017790101,0.0,0.0,
Australia,tsunami,20.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,0.0,0.0,0.0,0.09999999999999998,2035.643017790101,0.0,0.0,
Australia,tsunami,50.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,0.0,0.0,0.0,0.09999999999999998,2035.643017790101,0.0,0.0,
Australia,tsunami,100.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,0.0,0.0,0.0,0.09999999999999998,2035.643017790101,0.0,0.0,
Australia,tsunami,250.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,0.0,0.0,0.0,0.09999999999999998,2035.643017790101,0.0,0.0,
Australia,tsunami,500.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,0.0,0.0,0.0,0.09999999999999998,2035.643017790101,0.0,0.0,
Australia,tsunami,1000.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,0.0,0.0,0.0,0.09999999999999998,2035.643017790101,0.0,0.0,
Australia,tsunami,1500.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,0.0,0.0,0.0,0.09999999999999998,2035.643017790101,0.0,0.0,
Australia,tsunami,2000.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-3582.859835886813,0.025176216324900004,0.0025826428064757807,0.09999999999999998,2035.643017790101,-251.49958996460447,-184.43303264077701,-7325.685093449385
Australia,wind,1.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-2.9048227807477125,2.0411752081700003e-05,2.0412168729827563e-06,0.09999999999999998,2035.643017790101,-0.2039046381218724,-0.14953006795609416,-7325.685093449386
Australia,wind,20.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-14.050794836567741,9.873281862690001e-05,9.87425677589333e-06,0.09999999999999998,2035.643017790101,-0.9862984604305364,-0.723285537649323,-7325.685093449383
Australia,wind,50.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-52.397485669680364,0.0003681892383530001,3.6832485159957695e-05,0.09999999999999998,2035.643017790101,-3.6780523840501016,-2.6972384149710553,-7325.685093449384
Australia,wind,100.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-72.56359789082573,0.000509893470996,5.1015359498328694e-05,0.09999999999999998,2035.643017790101,-5.093616817801644,-3.7353189997225638,-7325.685093449384
Australia,wind,250.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-87.5488233144016,0.0006151923925900001,6.155710872399684e-05,0.09999999999999998,2035.643017790101,-6.145507827270526,-4.506705740000025,-7325.685093449384
Australia,wind,500.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-102.74181676876277,0.000721951268837,7.224728590342801e-05,0.09999999999999998,2035.643017790101,-7.211983156792031,-5.288787648316079,-7325.685093449384
Australia,wind,1000.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-106.7966218617367,0.000750443773387,7.510073621857198e-05,0.09999999999999998,2035.643017790101,-7.4966110420514385,-5.497514764173054,-7325.685093449384
Australia,wind,1500.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,-110.85177732240395,0.000778938739918,7.795459584645945e-05,0.09999999999999998,2035.643017790101,-7.781263521443814,-5.706259915727539,-7325.685093449384
Australia,wind,2000.0,44414.0294790406,24127159.0,0.89554,49927.819509500005,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.324059075693153,0.0,0.0,0.0,0.09999999999999998,2035.643017790101,0.0,0.0,
Austria,earthquake,1.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-49.454969453066816,0.0006063852542840002,6.067531804656243e-05,0.09999999999999998,1968.0732990080874,-12.987535137606972,-9.264441731496438,-15278.144819724532
Austria,earthquake,20.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-166.95235726838786,0.0020470631917300004,0.00020512622551891827,0.09999999999999998,1968.0732990080874,-43.843917614532856,-31.275327898378467,-15278.14481972453
Austria,earthquake,50.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-469.9911852173614,0.005762731784310002,0.0005796133346170073,0.09999999999999998,1968.0732990080874,-123.42595900638057,-88.04385075791772,-15278.144819724528
Austria,earthquake,100.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-965.7851997164487,0.011841841384,0.0011983751063276663,0.09999999999999998,1968.0732990080874,-253.62808541620308,-180.9213675969592,-15278.14481972453
Austria,earthquake,250.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-2161.7777315325834,0.026506338067500003,0.0027228054073697595,0.09999999999999998,1968.0732990080874,-567.7116892089123,-404.9676716358421,-15278.144819724526
Austria,earthquake,500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-3631.589030749531,0.0445282256206,0.004660339197306174,0.09999999999999998,1968.0732990080874,-953.7037564438886,-680.3086795968949,-15278.14481972453
Austria,earthquake,1000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-5857.827297305991,0.0718249376051,0.007738296417895082,0.09999999999999998,1968.0732990080874,-1538.3436426139986,-1097.3517983983959,-15278.144819724526
Austria,earthquake,1500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-7667.025950601845,0.09400817616660001,0.010376272025153161,0.09999999999999998,1968.0732990080874,-2013.4633594078791,-1436.2705297114908,-15278.144819724528
Austria,earthquake,2000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-2.8295772665266975e-11,3.4694469519536147e-16,3.4694469519536154e-17,0.09999999999999998,1968.0732990080874,-7.430847613497105e-12,-5.300671297629916e-12,-15278.144819724526
Austria,flood,1.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-32.37601241212669,0.00040298475843380003,4.0314722061911436e-05,0.09999999999999998,1968.0732990080874,-8.63111144788458,-6.156859499493303,-15278.144819724528
Austria,flood,20.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-112.87694171670793,0.001404981148124,0.0001406957897446116,0.09999999999999998,1968.0732990080874,-30.091830070112085,-21.465505450021315,-15278.14481972453
Austria,flood,50.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-656.1221003630624,0.008166762563350003,0.0008234007749585652,0.09999999999999998,1968.0732990080874,-174.91539413708324,-124.77298115116602,-15278.144819724526
Austria,flood,100.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-1736.8274673679512,0.02161832002252,0.0022095998386864315,0.09999999999999998,1968.0732990080874,-463.020314107132,-330.28782406321096,-15278.144819724524
Austria,flood,250.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-6582.8102217901405,0.08193634698664001,0.008924909151745672,0.09999999999999998,1968.0732990080874,-1754.909404570959,-1251.8353752610856,-15278.14481972453
Austria,flood,500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-9091.558780144658,0.11316278151140002,0.012760265260885043,0.09999999999999998,1968.0732990080874,-2423.7159310280863,-1728.9173641340146,-15278.144819724526
Austria,flood,1000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-12344.229736594565,0.15364883034800003,0.01815426454850613,0.09999999999999998,1968.0732990080874,-3290.844506687596,-2347.4690814380297,-15278.144819724532
Austria,flood,1500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,-16330.106569038477,0.20326110476960002,0.025511633232217334,0.09999999999999998,1968.0732990080874,-4353.438217129889,-3105.452594887149,-15278.144819724532
Austria,flood,2000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,surge,1.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,surge,20.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,surge,50.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,surge,100.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,surge,250.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,surge,500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,surge,1000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,surge,1500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,surge,2000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,tsunami,1.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,tsunami,20.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,tsunami,50.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,tsunami,100.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,tsunami,250.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,tsunami,500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,tsunami,1000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,tsunami,1500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,tsunami,2000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,wind,1.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,wind,20.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,wind,50.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,wind,100.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,wind,250.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,wind,500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,wind,1000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,wind,1500.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Austria,wind,2000.0,44143.70016465087,8747358.0,0.66032,44176.515216,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.261366069673526,0.0,0.0,0.0,0.09999999999999998,1968.0732990080874,0.0,0.0,
Azerbaijan,earthquake,1.0,15994.009741602958,9762274.0,0.54895,3876.93643264,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.8165427870216577,-39.87656759059691,0.00446117439616,0.002240582828828445,0.5,199.92512177003698,-4.186787474252913,-0.0,-0.0
Azerbaijan,earthquake,20.0,15994.009741602958,9762274.0,0.54895,3876.93643264,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.8165427870216577,-133.25649652716257,0.014908015066200006,0.00756681370582964,0.5,199.92512177003698,-13.991089610589015,-0.0,-0.0
Azerbaijan,earthquake,50.0,15994.009741602958,9762274.0,0.54895,3876.93643264,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.8165427870216577,-303.307654557371,0.0339324175682,0.017562134464125585,0.5,199.92512177003698,-31.845386041833635,-0.0,-0.0
Azerbaijan,earthquake,100.0,15994.009741602958,9762274.0,0.54895,3876.93643264,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.8165427870216577,-529.0607806842394,0.05918845455890001,0.03145606303712476,0.5,199.92512177003698,-55.54803694311856,-0.0,-0.0
Azerbaijan,earthquake,250.0,15994.009741602958,9762274.0,0.54895,3876.93643264,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.8165427870216577,-998.4295575677355,0.11169889104599999,0.06287220060860255,0.5,199.92512177003698,-104.82879089458511,-0.0,-0.0
Azerbaijan,earthquake,500.0,15994.009741602958,9762274.0,0.54895,3876.93643264,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.8165427870216577,-1475.2989903697016,0.165048460291,0.09883714948805486,0.5,199.92512177003698,-154.8970662939994,-0.0,-0.0
Azerbaijan,earthquake,1000.0,15994.009741602958,9762274.0,0.54895,3876.93643264,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.8165427870216577,-2058.392380029657,0.230281790482,0.14958837379344528,0.5,199.92512177003698,-216.11818555411446,-0.0,-0.0
Azerbaijan,earthquake,1500.0,15994.009741602958,9762274.0,0.54895,3876.93643264,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.8165427870216577,-2430.409251683089,0.27190102310500003,0.18671982225859604,0.5,199.92512177003698,-255.17760497156266,-0.0,-0.0
Azerbaijan,earthquake,2000.0,15994.009741602958,9762274.0,0.54895,3876.93643264,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.8165427870216577,-1.5878109054049786e-11,1.7763568394002505e-15,8.881784197001268e-16,0.5,199.92512177003698,-1.667101060072014e-12,-0.0,-0.0
