country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.4811531592444391,161.07335903552416,1715236536.0372586,2.2534174574309937e-06,23.996171539934053,16.941266597127644,0.30391701999999987,70494.37934899997,161.07335903552416,238.57431460558047,238.57431460558047,161.07335903552416,2.2534174574309937e-06,0.015370046695314676,0.9999999999999998,16.941266597127644,28.235444328546084,16.941266597127644,186913.1771285454,3.3770069871990547,3.2000000000000006,0.168358933692,1.5489973692170462,1.3507257059572642,256.6638852199391,2733160070.9551206,0.018204563795736164,0.6275653425003599,0.011424553313540817
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.2995896744772957,199.22574921289353,3264327448.2042074,4.149998670408583e-06,67.9980104145542,10.227214724511297,0.15908827,52312.2066345,199.22574921289356,258.91172656707965,258.9117265670797,199.22574921289353,4.149998670408583e-06,0.0071947903217672885,0.9999999999999998,10.227214724511297,27.920700412364003,10.227214724511295,203175.13205866027,3.3894628868714824,2.4000000000000004,0.21804457616919998,3.4056850967093393,3.078739327425243,302.1816081752651,4951266198.301075,0.028882514007349848,0.6592914453527653,0.01904199440532717
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.6565738748797865,8.002079471152031,765708429.8517153,1.9120784450906785e-07,18.296426437925795,0.4649613792142191,0.047713502,51596.28463749999,8.002079471152031,13.25603579662231,13.25603579662231,8.002079471152031,1.9120784450906785e-07,0.0006814820905192644,1.0,0.46496137921421904,1.521691786519262,0.4649613792142191,104704.85460129543,3.398974088563573,2.4000000000000004,0.1202210905604,2.9,2.6216,13.63832083119027,1305032931.3914206,0.0013216378782899794,0.5867349485467163,0.0007754511325158624
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.1126359320865933,212.21630797632687,1346453477.9761767,5.228807467295642e-06,33.17532977151495,10.36196101770904,0.1740103,39949.98628015001,212.21630797632687,236.11948962921608,236.11948962921608,212.21630797632687,5.228807467295642e-06,0.006842618666658185,1.0,10.36196101770904,30.661816407805784,10.36196101770904,297593.28287043795,3.389343560525533,2.4000000000000004,0.2097377840398001,2.46,2.22384,254.09717141952763,1612175913.643248,0.031801909722529886,0.8351777660127776,0.026560247917002542
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.3338565959420827,64.70136575152486,85178118.68593319,3.3278724248707603e-07,0.43810808177662824,0.0,0.3405986400000001,138675.692571,64.70136575152486,86.3023434741326,86.3023434741326,64.70136575152486,3.3278724248707603e-07,0.003932672607812828,0.9999999999999997,0.0,24.644048946818987,0.0,495163.5316233203,3.392255788081999,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,104.58761348628406,137687605.99003673,0.003770942533160116,0.6186331592699551,0.00233283009271429
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.4826183363504808,4.958259871664064,507741657.45695,1.642593529452768e-06,168.20682714488362,0.5175399471844141,0.15016708999999998,8041.467380599998,4.958259871664063,7.351207002119922,7.35120700211992,4.958259871664064,1.642593529452768e-06,0.0035656920251726787,1.0,0.517539947184414,1.1927937323072282,0.5175399471844141,21267.187485720806,3.3943223468468604,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,7.208609898671013,738184692.3411479,0.004482148317893914,0.6878246903856142,0.0030829322790177833
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,5,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.4189342405452683,239.34018327826377,215109383.12317234,6.198721066909565e-06,5.571162546095641,46.911593827076814,0.6000000000000001,44313.70221285001,239.34018327826377,339.6079811919086,339.6079811919086,239.34018327826377,6.198721066909565e-06,0.040007382482526485,0.9999999999999998,46.91159382707681,71.6660087792915,46.91159382707681,131831.47344904373,3.351783878983903,3.9999999999999996,0.19973563420120005,1.4200000000000004,1.1928,351.90417102114657,316277392.7469657,0.039706022454506405,0.6801288617402644,0.02700521185621682
France,38058.87304559999,66896109.0,0.7975,36854.9682805,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.247970960899127,63.171297944445925,4225914032.9631305,1.5830250203456027e-07,10.589821431076665,11.405364391616297,0.56031652,190294.3652279999,63.17129794444591,78.83594539697522,78.8359453969752,63.171297944445925,1.5830250203456027e-07,0.0014696570702332496,0.9999999999999997,11.405364391616295,16.371336447296123,11.405364391616297,851622.572267676,3.397797011437319,4.0,0.45615061600000006,1.528,1.28352,79.96983613849275,5349670875.03275,0.0021012139808416663,0.7899390694642051,0.001659831016771244
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.4094877119738594,102.2246997010479,202383029.32233888,1.1882271954605858e-06,2.3524355663921312,5.583608268066941,0.21147534399999998,83929.99007199994,102.22469970104795,144.08445808884494,144.0844580888449,102.2246997010479,1.1882271954605858e-06,0.005822321236758148,1.0,5.583608268066942,17.694533243874112,5.583608268066943,254400.8554677006,3.391637206299091,0.8000000000000002,0.16140047471820002,2.0079620562531773,1.9437072704530758,175.82715803212696,348100145.8917925,0.01047463236212064,0.5813931183621219,0.006089879172710118
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.4600876575230273,93.04523495101648,346063142.35331553,2.4788923130039235e-06,9.219744179755493,0.4197368513144749,0.008780484399999998,46336.49501869999,93.04523495101648,135.85419914330933,135.85419914330933,93.04523495101648,2.4788923130039235e-06,0.014340474695113747,0.9999999999999998,0.4197368513144749,1.0209815302243983,0.41973685131447497,127555.57540807349,3.378331898100397,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,150.4776721544151,559671606.0439161,0.016237489703708374,0.6183324982296151,0.010040167573471651
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.323171648537823,40.917456820929786,3382551431.4737253,8.829203698015276e-08,7.29889830108362,7.209119736661222,0.596566,220361.9607875,40.917456820929786,54.14081879572487,54.14081879572487,40.917456820929786,8.829203698015276e-08,0.0011312569002661541,0.9999999999999998,7.209119736661223,9.830617822719844,7.209119736661222,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,55.57400207457694,4594174097.690473,0.001260970856221601,0.736269753724431,0.000928414701763963
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.5278569187314033,6.9952129013155435,197312067.60949835,7.268792440913351e-07,20.502885126929893,0.30221675800035486,0.20917837999999994,19901.01053034999,6.9952129013155435,10.687684429274125,10.687684429274125,6.9952129013155435,7.268792440913351e-07,0.0012619251022691722,0.9999999999999998,0.3022167580003549,0.6974232876931266,0.30221675800035486,48784.7566932864,3.398178227011738,3.2000000000000006,0.26396411343440007,3.4895954398094906,3.042927223513875,12.4191854502564,350304585.9769398,0.003120239907244044,0.5632585912605986,0.0017575019345493813
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.2682131551384943,443.5449896753114,4766662682.343257,2.511415521197191e-06,26.989529638270703,72.94417377782594,0.14366985999999998,121319.39063200001,443.5449896753114,562.5095908019977,562.5095908019977,443.5449896753114,2.511415521197191e-06,0.023272196969440558,0.9999999999999998,72.94417377782595,203.36897998516287,72.94417377782594,512346.3569568051,3.367114240447103,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508000001,645.7556383349215,6939767948.719435,0.026613867534733257,0.6868619696747682,0.01828005347557025
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.8913994281563675,48.55093792014056,805094422.9816554,5.372911201375144e-06,89.09613343655607,10.487677397961608,0.177810088,36833.84239765,48.55093792014056,91.82921621860918,91.82921621860916,48.55093792014056,5.372911201375144e-06,0.03588289456176302,1.0,10.487677397961608,38.52616187006304,10.487677397961608,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,231.15629427214236,3833142083.9226785,0.03137824880942778,0.21003511097552513,0.006590533970905803
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.441585458289932,5.320824965811278,65956541.893499196,3.264424816913525e-06,40.46556193417398,0.3598430470625663,0.03659406579999999,6075.126884,5.320824965811276,7.670423896819561,7.670423896819561,5.320824965811278,3.264424816913525e-06,0.0026178411386104583,0.9999999999999998,0.3598430470625663,1.7992152353128315,0.3598430470625663,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,9.407137347250963,116610159.61408454,0.007742338165830285,0.5656157414738051,0.004379188342407037
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,5,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.5509985836103106,1.691877932962988,3071939.3791250316,8.865422626546492e-07,1.609693013217521,0.010204807918353442,0.00020000000000000004,7331.338472799999,1.691877932962988,2.624100277667134,2.6241002776671345,1.691877932962988,8.865422626546492e-07,0.0007544644468376013,0.9999999999999998,0.010204807918353442,0.30614423755060327,0.010204807918353442,17324.038620289055,3.3985910826685064,0.8000000000000002,0.08707872789798048,3.4020000000000006,3.2931359999999987,3.386829254913328,6149459.104487619,0.002309830099564223,0.49954627340854385,0.0011538670184441933
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.4867631311392195,71.99201349125413,55671640.00882729,3.4429738014358883e-06,2.662461969571776,0.0,0.6800000000000002,36241.15091739998,71.99201349125413,107.03507139527392,107.03507139527392,71.99201349125413,3.4429738014358883e-06,0.013968783971963042,0.9999999999999998,0.0,12.40474726873647,0.0,95159.0467332706,3.3763965397682028,0.0,0.21436110998930857,1.482,1.482,144.56251658766593,111790627.76479182,0.019944526170974745,0.49799917150443745,0.009932357509193994
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.1113059977016566,80.52267471013575,873456347.1541957,3.9947476407677e-05,433.3236190511926,6.063771454560237,0.11078162999999999,8269.80924055,80.52267471013575,89.48533135635336,89.48533135635336,80.52267471013575,3.9947476407677e-05,0.04966807202452609,1.0,6.063771454560237,56.488446137621715,6.063771454560237,62007.933799102146,3.3302554248689322,2.4000000000000004,0.02460832356496,0.8973082394252897,0.8111793865887351,182.83183506588466,1983237980.792563,0.11054174875606025,0.4404193322301823,0.04868472317070064
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.4605845816738252,121.59837832527572,1108109849.0939202,1.0029673859539225e-05,91.39908393535765,1.768935930173669,0.17042607599999998,21961.329733799994,121.59837832527572,177.60471653843834,177.6047165384383,121.59837832527572,1.0029673859539225e-05,0.02107973095255283,1.0,1.768935930173669,9.364954924448837,1.7689359301736691,60400.91038647912,3.362981391181145,1.6000000000000003,0.17661632199739996,2.265503315887336,2.1205111036705464,198.6526319661732,1810295014.307685,0.04522782417415124,0.612115616701125,0.02768465748641064
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.2446640053184255,242.86029145236319,2384392141.3470607,1.1772023923713586e-06,11.55772364580152,4.947757607120081,0.21281976,126906.43957549996,242.86029145236316,302.27946309189844,302.27946309189844,242.86029145236319,1.1772023923713586e-06,0.005090671493493338,0.9999999999999998,4.947757607120081,8.56342662770783,4.947757607120081,573538.1072328112,3.3932318037002194,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,323.8636686391758,3179679896.425345,0.01275993833419701,0.7498843339631888,0.009568477859150685
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.5955128202999418,16.67015897615823,22074146982.8547,8.163056652182108e-07,1080.9285779898687,1.7124687540969998,0.16562910399999997,30463.2404829,16.67015897615823,26.597452362898608,26.597452362898608,16.67015897615823,8.163056652182108e-07,0.0024728218584206966,1.0,1.7124687540969998,2.549581271608437,1.7124687540969998,67317.59093752774,3.3964632097006566,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,26.414096060476783,34976789345.08761,0.004335404842321989,0.6311084406595183,0.0027361105896655555
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.3792432120065887,35.202105730767435,9191813890.049555,7.281881406146986e-07,190.14117839039918,5.31501438655923,0.30853852000000004,53822.7399865,35.202105730767435,48.552265377499225,48.55226537749922,35.202105730767435,7.281881406146986e-07,0.005565441557961962,1.0,5.3150143865592305,13.105514925762483,5.31501438655923,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,55.335659136555655,14448995868.502296,0.005140546463301119,0.6361558944097286,0.0032701889331160907
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.3914079725914297,111.86511610785017,8980243804.059584,1.2215991361895818e-06,98.06683670032135,4.846342652659132,0.23857387999999996,80050.55720899998,111.86511610785016,155.65001440732868,155.65001440732874,111.86511610785017,1.2215991361895818e-06,0.0060981558323036054,1.0,4.846342652659132,19.385370610636528,4.846342652659131,251735.1295814559,3.390138299803839,1.6000000000000003,0.18194494408357903,1.7873266726933483,1.6729377656409743,168.3989413694374,13518633891.061234,0.01051828664538668,0.6642863381334324,0.006987154119101702
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.7951077756776268,81.2420980125577,3022415000.7432346,1.0734245440866975e-06,39.93415388795253,0.6532391040433017,0.035840168000000006,80434.59029349998,81.24209801255768,145.8383218547062,145.8383218547062,81.2420980125577,1.0734245440866975e-06,0.0049547603797141454,0.9999999999999998,0.6532391040433017,13.064782080866035,0.6532391040433017,137708.65783237884,3.3908702741576335,2.4000000000000004,0.11947359709579997,3.0999999999999988,2.802399999999999,149.0220214783969,5544002483.635608,0.00926355321352582,0.5451684066997778,0.005050196545796478
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.3811756059353304,42.0453535315102,200686466.71448368,5.8697788227854436e-08,0.2801701195014309,0.0,0.5254420200000002,314141.695828,42.0453535315102,58.07201664064878,58.07201664064878,42.0453535315102,5.8697788227854436e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,62.94079456915179,300422391.85404557,0.0010017898834354892,0.6680143429920608,0.0006692100107992514
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.4528254369395823,38.68153354139019,330614935.3316161,1.5577472068650927e-07,1.3314221151796637,0.0,0.5719240599999998,163063.442882,38.68153354139019,56.19751586876332,56.19751586876332,38.68153354139019,1.5577472068650927e-07,0.000664972381225516,1.0,0.0,2.175865658566998,0.0,454876.770393572,3.398656555168238,0.0,0.2834144019522691,2.9,2.9,62.41521121330126,533469051.7612072,0.0019138321290832702,0.6197452958894545,0.001186088459121456
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.2193927733122347,196.7471498379636,11922993360.998999,5.614169628969624e-07,34.022199187564034,28.791514990799676,0.3928778,173100.646817,196.74714983796358,239.9120526821922,239.91205268219227,196.7471498379636,5.614169628969624e-07,0.003832796036785097,1.0,28.791514990799673,46.35485418912291,28.79151499079968,845994.7279801132,3.394505929854097,3.9999999999999996,0.456810574,1.528,1.2835199999999998,246.07272261822243,14912152173.570623,0.0071077932735389366,0.7995487990077365,0.005683027575453324
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.4870072670170456,115.06487070869184,331542740.54084283,3.6059021622664754e-06,10.38988422475732,3.230634221299308,0.32461760000000006,40950.00452540001,115.06487070869184,171.10229892220156,171.10229892220156,115.06487070869184,3.6059021622664754e-06,0.013012308808972582,0.9999999999999998,3.230634221299308,13.200902833788042,3.230634221299308,107477.75598374562,3.3814832414266167,3.2,0.20371065765960003,2.265503315887336,1.9755188914537576,181.8537473047902,523985204.0653938,0.02220436229646715,0.6327330198802065,0.014049433210357856
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.2282384020732706,243.82107471723162,30963938155.209293,6.276059262415059e-07,79.70250770374209,36.566187636473586,0.6147284599999998,191198.856436,243.82107471723157,299.47040720248003,299.47040720248003,243.82107471723162,6.276059262415059e-07,0.006985449737917907,0.9999999999999998,36.566187636473586,55.96865454562283,36.566187636473586,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,319.3769283114984,40559116835.60079,0.008351957074032067,0.7634273270967941,0.006376112265055462
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.1755645067864073,16.9309359946478,160095578.44006264,4.084978956263031e-07,3.862675218458987,0.5032630942811553,0.04409607199999999,41947.71668065001,16.930935994647804,19.903407421980372,19.903407421980372,16.9309359946478,4.084978956263031e-07,0.0005710836252219155,0.9999999999999998,0.5032630942811553,2.5374609795688503,0.5032630942811553,238715.38154194911,3.3990280385264624,2.4000000000000004,0.21595723882139994,2.9,2.6216,21.358460213899697,201961370.80751318,0.0025458430045790918,0.7927039601679458,0.0020180998316957077
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,5,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.4104865518460266,64.77998088518959,1152891392.7731075,4.4164274803334064e-07,7.8599301193172995,20.55243960794616,0.097463992,117099.52788700002,64.77998088518959,91.37129186740256,91.37129186740256,64.77998088518959,4.4164274803334064e-07,0.005740100905772257,0.9999999999999998,20.55243960794616,44.198794855798184,20.55243960794616,354234.383985282,3.3909072864588863,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,107.68717463312586,1916512092.9353292,0.004598104560124401,0.6015570666226996,0.002766022291212893
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.6113364795817946,6.135139291207373,297318463.8151786,1.0085565248953577e-06,48.87622960450353,0.24143258611199206,0.35982758000000004,14628.004585549996,6.135139291207373,9.885773747238034,9.88577374723803,6.135139291207373,1.0085565248953577e-06,0.0017646122047866647,0.9999999999999998,0.24143258611199211,0.5936866871606363,0.24143258611199206,31596.67348121714,3.397621279209605,1.6000000000000005,0.10442404896794,3.0999999999999988,2.9016,10.859077148562722,526247894.7932413,0.0037117424611999576,0.5649779633455687,0.0020970526961920206
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.3397569360062647,0.09642600185637897,11030.652482360472,2.4510991604600263e-08,0.002803934884608247,0.0,0.0,9489.0617366,0.09642600185637895,0.12918740479843666,0.12918740479843666,0.09642600185637897,2.4510991604600263e-08,2.7302788522240413e-05,0.9999999999999998,0.0,0.0144059914879914,0.0,33418.122126528564,3.399946081686424,0.0,0.08841467762810001,2.477999999999999,2.477999999999999,0.13788378830100376,15773.215962693324,7.2654068509838e-05,0.6993280576675089,5.080902861262714e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.2682159949945409,199.97278861654047,10247746933.416166,5.996292869360361e-07,30.728426746943033,46.58213660947919,0.58502682,174929.2466674999,199.97278861654047,253.6086890871588,253.60868908715878,199.97278861654047,5.996292869360361e-07,0.0080273141799527,0.9999999999999998,46.5821366094792,56.738079395039115,46.58213660947921,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,266.97876749437154,13681515694.237688,0.007631050055392866,0.7490213191607317,0.005715819179071939
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.6982145824374415,29.609773578168177,180107369.74392354,4.1777167749140755e-06,25.411797826769856,3.4619730576725347,0.052352737999999996,16459.841216799996,29.609773578168173,50.28374927311606,50.283749273116044,29.609773578168177,4.1777167749140755e-06,0.019444583193666924,0.9999999999999998,3.461973057672534,11.937838129905295,3.4619730576725347,31639.809936863538,3.369585619829238,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.132045799816813,53.68973906933525,326578575.83704555,0.016309312575426296,0.5514978111540072,0.008994550186774126
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.2841536728814245,200.94119642906676,1358031537.7099726,9.318543263625132e-06,62.97800482135071,4.082613092614976,0.21732376000000003,28672.932858600005,200.9411964290667,258.0393754275739,258.0393754275739,200.94119642906676,9.318543263625132e-06,0.029818863056783912,1.0000000000000002,4.082613092614976,61.32777473228534,4.082613092614976,115944.44808843298,3.351103800165613,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,275.3468357425318,1860891113.3810472,0.04801511535293568,0.7297748524590293,0.03504022372249191
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.2721245131467884,156.43937059508397,306687496.65949696,9.333907888958139e-07,1.8298417039302868,0.0,0.27573411999999997,118560.45390049994,156.43937059508397,199.0103581552612,199.0103581552612,156.43937059508397,9.333907888958139e-07,0.009353995515396892,0.9999999999999998,0.0,37.83443652086827,0.0,495302.24935615086,3.3824750310462046,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,231.85981296537454,454543541.9728314,0.009778126067228086,0.6747153316234509,0.006597451572105707
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1633288196384304,42.74173667418189,256735421.94523475,5.382336538299697e-07,3.232990864983556,1.4496072512019258,0.211076206,64870.827271999966,42.741736674181894,49.72269407447262,49.72269407447262,42.74173667418189,5.382336538299697e-07,0.000962831141344682,0.9999999999999998,1.449607251201926,6.795033990009029,1.4496072512019258,386924.4368740098,3.3984178252080905,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408000000000003,54.118974834269075,325074714.32980937,0.0041712875502073555,0.7897735832038909,0.0032943727151010433
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.2112005528714973,26.365277895936735,58104353.09790118,3.916392095811219e-06,8.631027144982776,0.13354711530840746,0.09669290799999997,14041.181648350004,26.365277895936735,31.93363916416923,31.933639164169232,26.365277895936735,3.916392095811219e-06,0.0027876271648762142,1.0,0.13354711530840743,2.0032067296261116,0.13354711530840743,70483.57983463387,3.395071288873893,1.6000000000000005,0.08792882277047559,3.266403415957444,3.0573535973361663,39.65614133896657,87395037.06178264,0.0141213689602921,0.6648472848272284,0.009388553811293705
Liberia,753.557379049,4613823.0,0.501,455.370741357,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.6258276416797877,2.3189960464826678,10699437.2961708,3.0145992016109203e-06,13.908827132174098,0.0,0.16959178000000003,3767.7868952450012,2.3189960464826678,3.7702878733176663,3.7702878733176663,2.3189960464826678,3.0145992016109203e-06,0.002105533208307342,0.9999999999999998,0.0,0.6785554449182384,0.0,7973.9484434591395,3.395807935534053,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,4.243035836219155,19576616.330972172,0.005630673859997133,0.5465417064563511,0.0030773980999420024
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3837757492083749,78.18190071083731,224561717.04793665,3.853339543795242e-07,1.1067939464963987,0.0,0.32180108,139520.48125450002,78.18190071083731,108.18621823067372,108.18621823067372,78.18190071083731,3.853339543795242e-07,0.0029269881919928653,0.9999999999999998,0.0,5.420465963730232,0.0,445803.00613966864,3.3943192720956117,0.0,0.446123508,1.5235808,1.5235808,122.21055305329753,351025127.1138804,0.004379663543102774,0.6397311750707912,0.002801807304843843
