country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.4811531592444391,160.84512143055636,1712806081.4836159,2.339943102013241e-06,24.91756504523068,19.502181542932707,0.30391701999999987,70494.37934999997,160.84512143055636,238.23625975592398,238.23625975592398,160.84512143055636,2.339943102013241e-06,0.01583372895475602,1.0,19.50218154293271,32.503635904887844,19.502181542932707,186913.177131197,3.3763787943614654,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.3507257059572642,266.5528489261412,2838465578.669052,0.018905964658737097,0.6034267578776646,0.011408364958571435
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2995896744772957,198.3933233671745,3250688094.117143,4.256665141016744e-06,69.74574778878895,12.949404795070462,0.15908827,52121.32075000001,198.3933233671745,257.82991453321523,257.82991453321523,198.3933233671745,4.256665141016744e-06,0.007388595937100493,0.9999999999999998,12.949404795070462,34.492050750350046,12.949404795070462,202433.75127420222,3.3891838696986816,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,308.25398846959297,5050762562.345497,0.02957081517064137,0.6436034270055991,0.019031877983173948
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.6565738748797865,8.211913909838207,785787210.5179708,2.3063211345297912e-07,22.068882732557924,1.2222605279749919,0.04771350199999999,51596.28465,8.211913909838207,13.603642045799894,13.603642045799894,8.211913909838207,2.3063211345297912e-07,0.0007473754178204261,0.9999999999999998,1.2222605279749916,3.893927345761036,1.2222605279749916,104704.85462666182,3.398875721469135,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,16.45034368398015,1574111689.1167414,0.0015941403335114122,0.4991940635158414,0.0007957853909000605
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.216128328528,1.1126359320865933,212.58929134159723,1348819953.7394416,6.464916383973178e-06,41.01809720955505,23.377406492927896,0.1740103,39949.98627999999,212.58929134159717,236.5344843234863,236.53448432348628,212.58929134159723,6.464916383973178e-06,0.00788583807027496,0.9999999999999998,23.377406492927896,79.7541699702477,23.377406492927896,297593.28286932054,3.387750369450874,2.4000000000000004,0.2097377844,2.46,2.22384,314.1666578672028,1993300105.8365147,0.03931999571480239,0.6766768083692001,0.026606929205383104
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.3338565959420827,64.2202753578874,84544772.32342696,3.6338731649173733e-07,0.4783924978023589,0.0,0.3405986400000001,140549.08519999997,64.2202753578874,85.6606378793349,85.6606378793349,64.2202753578874,3.6338731649173733e-07,0.004467297599557572,0.9999999999999998,0.0,44.05747809224442,0.0,501852.7768190332,3.3912406419302297,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,116.52196391195106,153398951.57276925,0.004145240922277845,0.5511430909833872,0.002284620894775038
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11454857269755475,1.4826183363504808,4.82649127008474,494248131.52277666,1.8926234013847643e-06,193.8106851261906,1.0132503029572097,0.15016708999999998,8041.467379999996,4.826491270084741,7.155844457263157,7.155844457263159,4.82649127008474,1.8926234013847643e-06,0.0041680229682812975,0.9999999999999998,1.01325030295721,2.385677626321749,1.0132503029572097,21267.18748413399,3.3933813343316177,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,8.305838948012225,850544453.7377297,0.005164380178093956,0.5810961782782736,0.003001001584666468
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,5,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.4189342405452683,226.0547971364761,203169009.4743793,7.258803942531411e-06,6.52392263138953,75.21207167711306,0.6,33789.05686400001,226.05479713647608,320.7568918964604,320.7568918964604,226.0547971364761,7.258803942531411e-06,0.04546432937666354,0.9999999999999999,75.21207167711307,134.0295077566249,75.21207167711306,100521.07881753442,2.6662175126483407,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999998,383.4466803206844,344626538.40501827,0.04539300186614221,0.5895338484803723,0.026760711084223537
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.247970960899127,62.39715277748165,4174126733.4920664,1.667253732363976e-07,11.153278741087735,24.32899030377473,0.56031652,190305.47129999998,62.39715277748165,77.86983470908342,77.86983470908342,62.39715277748165,1.667253732363976e-07,0.001696213143619008,0.9999999999999998,24.32899030377473,35.44618360695602,24.32899030377473,851672.2751666196,3.397464245038634,4.0,0.45615061600000006,1.528,1.2835199999999998,84.22482655980338,5634313178.050702,0.0022128850522387315,0.7408403831283275,0.0016393946099194907
Gabon,16786.00072,16785.99801,1979786,0.058,0.87366,7179.340661,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.4094877119738594,108.52577897358526,214857817.85099858,1.852800405239431e-06,3.668148303087351,14.626079406281521,0.21147534400000004,83930.00359999998,108.52577897358529,152.96575189565957,152.96575189565957,108.52577897358526,1.852800405239431e-06,0.007008078803277253,1.0000000000000002,14.62607940628152,49.695696294720854,14.626079406281521,254400.8964725283,3.3900336743945965,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,274.1669530024053,542791895.21682,0.01633307168131739,0.39583829409459553,0.006465255231657423
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.4600876575230273,84.66002366305796,314876026.0100115,2.2264100429312477e-06,8.28068687267419,0.9980469927460035,0.008780484399999998,46383.83121499999,84.66002366305797,123.61105563603836,123.61105563603834,84.66002366305796,2.2264100429312477e-06,0.016829710229913992,0.9999999999999998,0.9980469927460036,2.3794497840302067,0.9980469927460036,127685.88297135035,3.3747861070443284,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,135.35177429426426,503413854.13265705,0.014590404754070104,0.6254814471733567,0.009126027480420794
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.323171648537823,41.190388189242626,3405114035.8560305,8.82591704012812e-08,7.296181297094438,6.98183554829318,0.5965660000000002,221784.28865,41.190388189242626,54.50195384427305,54.50195384427305,41.190388189242626,8.82591704012812e-08,0.0011319162754625095,0.9999999999999997,6.98183554829318,9.520684838581605,6.98183554829318,812344.747843338,3.3983388325376764,3.2000000000000006,0.4950705503999998,1.26275525,1.1011225779999998,56.102183053103616,4637837596.446308,0.0012647916449491836,0.7342029480431054,0.0009286137543819792
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.5278569187314033,6.991978082413539,197220823.95260027,7.270878491524375e-07,20.50876919314783,0.31471041436624814,0.20917837999999994,19901.01052999999,6.99197808241354,10.682742088833852,10.682742088833853,6.991978082413539,7.270878491524375e-07,0.0012653602979465248,0.9999999999999998,0.3147104143662482,0.7098731151118377,0.31471041436624814,48784.75669242842,3.39817332246056,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,12.422749597892686,350405118.91986835,0.003121135376308123,0.5628365948549435,0.0017566892072825666
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.2682131551384943,448.18755005585444,4816555071.687254,2.851417097886409e-06,30.643438182539782,142.38722623451662,0.14366985999999998,121119.96145,448.18755005585444,568.3973469501269,568.3973469501269,448.18755005585444,2.851417097886409e-06,0.026921921073011147,0.9999999999999998,142.38722623451662,348.22986672305836,142.38722623451665,511504.1435700059,3.36230603007375,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,731.5090276000623,7861337327.270693,0.030197707250015898,0.6126890211133416,0.0185018036948795
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464499999,1.8913994281563675,48.531238127061265,804767751.7736115,5.317832123276225e-06,88.18278633143218,10.451887941891565,0.177810088,36833.84239999999,48.53123812706126,91.79195604124416,91.79195604124415,48.531238127061265,5.317832123276225e-06,0.03572866219420481,1.0,10.451887941891565,39.23545004255435,10.451887941891565,56880.72870635441,3.3417258077364367,1.6000000000000003,0.0690831692,0.9828090559822139,0.9199092763993522,228.78665235771552,3793847570.3355947,0.031056582405005296,0.21212442958071287,0.0065878598273881525
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.441585458289932,7.984743964668176,98978279.34548539,2.664806381388164e-06,33.03273737840269,0.5400017134039553,0.03659406579999999,9116.693940000001,7.984743964668176,11.510690787633939,11.510690787633939,7.984743964668176,2.664806381388164e-06,0.0026178411386104583,0.9999999999999998,0.5400017134039552,2.700008567019777,0.5400017134039554,25968.345920924043,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,14.116924501234228,174992323.2310374,0.007742348593767879,0.5656149796628918,0.004379188342407038
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,5,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.5509985836103106,1.7226783406384383,3127863.617740531,8.997872131730291e-07,1.6337418433838427,0.011097065126447496,0.00020000000000000004,7458.409765000001,1.7226783406384385,2.6718716663463784,2.671871666346378,1.7226783406384383,8.997872131730291e-07,0.0007626742073540664,1.0000000000000002,0.011097065126447496,0.33291195379342486,0.011097065126447496,17624.3095710534,3.3985754576124756,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999996,3.527173415696913,6404281.716534053,0.0023645612984746706,0.4884019404807361,0.0011548563265606781
Guyana,7266.335284999999,7248.230183,773303,0.045,0.28661,4456.553697,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.4867631311392195,72.38342094401618,55974316.566270545,3.6509053608915446e-06,2.8232560682935137,0.0,0.68,36331.676425,72.38342094401618,107.61700156529366,107.61700156529366,72.38342094401618,3.6509053608915446e-06,0.014383453935177376,0.9999999999999998,0.0,14.682944275881063,0.0,95396.74119909747,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,153.86689147366747,118985728.77726147,0.021175308520554662,0.47042882488078186,0.009961475503812538
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.1113059977016566,80.7230875922378,875630292.624259,4.5874458505532534e-05,497.61557347865227,6.9396747582927185,0.11078162999999999,8269.809239999999,80.72308759223779,89.70805139425002,89.70805139425002,80.7230875922378,4.5874458505532534e-05,0.05308586151058452,1.0,6.9396747582927185,66.57317388238798,6.9396747582927185,62007.93379497821,3.3258507575541927,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307283,209.95848012087296,2277489760.0034695,0.12694275891234036,0.3844716705215506,0.048805894579641955
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.4605845816738252,120.64789497311787,1099448220.7199917,1.3616722167434095e-05,124.08737808777865,4.608589753666691,0.17042607599999998,21961.329734999996,120.64789497311787,176.21645520913899,176.21645520913899,120.64789497311787,1.3616722167434095e-05,0.025374381334070467,0.9999999999999998,4.608589753666692,23.36749734253533,4.608589753666692,60400.91038977953,3.355713691561798,1.6000000000000005,0.17661632239999997,2.265503315887336,2.120511103670546,269.6994673201854,2457735375.659696,0.06140326441398551,0.4473419846613397,0.027468258167637292
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.2446640053184255,231.0774998881234,2268709188.6466002,1.0969757404649134e-06,10.770061746903421,14.130895160008533,0.21281976,128320.68,231.07749988812336,287.61384654971965,287.61384654971965,231.0774998881234,1.0969757404649134e-06,0.005777260860863133,0.9999999999999997,14.130895160008533,23.573319080644456,14.130895160008535,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,306.94871301598374,3013609572.5449815,0.01196022001348433,0.7528212046163247,0.00900390723802755
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.5955128202999418,16.635438683707008,22028171366.18829,9.085833877062665e-07,1203.1200947209136,4.50178494951327,0.16562910399999997,30463.240485000006,16.635438683707008,26.542055691168116,26.54205569116811,16.635438683707008,9.085833877062665e-07,0.0027417589799317204,1.0,4.5017849495132705,6.596021904048747,4.50178494951327,67317.5909421683,3.39608005993553,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,29.400027348102924,38930674021.17448,0.004825492442699818,0.5658307214051089,0.002730411869987739
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.3792432120065887,35.089603667932764,9162437862.611538,7.241393921961588e-07,189.08398760086283,5.515755370116157,0.30853852000000004,53822.73999999999,35.08960366793277,48.39709767099777,48.397097670997766,35.089603667932764,7.241393921961588e-07,0.00554765501673547,1.0000000000000002,5.515755370116157,13.063631139748791,5.515755370116157,173634.72607857184,3.391316279327955,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,55.027991172849376,14368659007.86254,0.005111964865858684,0.6376682651872971,0.0032597377677105214
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.3914079725914297,126.81485828377599,10180370655.20603,1.4515993485129758e-06,116.53066218509734,16.00243506133673,0.23857387999999996,92488.38504999995,126.81485828377595,176.45120485909814,176.45120485909814,126.81485828377599,1.4515993485129758e-06,0.007469144343243897,0.9999999999999997,16.00243506133673,64.00974024534692,16.00243506133673,290848.3889069508,3.387941931040239,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,248.52394164813884,19950862831.934666,0.01343541362052028,0.5102721993011078,0.006855718056662942
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,5,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.7951077756776268,82.10449802565432,3054498499.3232636,1.2632768253831165e-06,46.99714705224682,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,147.38642282396046,147.38642282396046,82.10449802565432,1.2632768253831165e-06,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,175.37894698092438,6524547902.342022,0.010901960607172035,0.4681548124164793,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,5,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.3811756059353304,42.376239327026354,202265816.05063286,5.8489869798094736e-08,0.27917770508393697,0.0,0.5254420200000002,316505.7707000001,42.37623932702634,58.52902802976621,58.52902802976621,42.376239327026354,5.8489869798094736e-08,0.0007919873106841545,1.0,0.0,6.602708988916133,0.0,1016884.215747526,3.398430873524161,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,63.39710128222582,302600387.1446856,0.0010015157250057968,0.6684255032162972,0.0006694386524660345
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.4528254369395823,38.23486956702642,326797253.6763315,1.7380322874640376e-07,1.4855135764183875,0.0,0.5719240599999998,163442.0405000001,38.23486956702642,55.54859108504311,55.54859108504311,38.23486956702642,1.7380322874640376e-07,0.000756293424513824,1.0,0.0,5.7876565015067785,0.0,455932.8946769235,3.398474083941289,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,69.88751394804402,597335570.465327,0.002137990743821018,0.5470915676790434,0.001169676707720325
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.2193927733122347,196.79485802385898,11925884505.212086,6.122842152773176e-07,37.10478469349246,64.21508398225207,0.3928778,173499.33680000002,196.794858023859,239.97022769930084,239.9702276993009,196.79485802385898,6.122842152773176e-07,0.004519406247958813,1.0,64.21508398225205,104.09110563072062,64.21508398225207,847943.2453884453,3.3935346895043805,3.9999999999999996,0.456810574,1.528,1.2835199999999998,269.2854456804457,16318856886.647963,0.007760417147613145,0.7308039152527779,0.005671343235470481
Jamaica,8179.62034,8190.000905,2881355,0.053,0.5503,4868.248263,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.4870072670170456,114.13162670474722,328853733.26385695,4.4533155347192835e-06,12.831582982541082,9.333286138300158,0.32461760000000006,40898.1017,114.13162670474723,169.71455830643583,169.7145583064358,114.13162670474722,4.4533155347192835e-06,0.015357973517210813,1.0,9.333286138300158,36.30857206675792,9.333286138300158,107341.53135403285,3.378710158400755,3.2000000000000006,0.20371065779999992,2.265503315887336,1.9755188914537567,224.16396761735786,645895968.9141121,0.02740517998386192,0.5091434984750403,0.013953169213321605
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.2282384020732706,243.76330335691011,30956601509.555458,6.278028090970422e-07,79.72751074570523,35.992927234837246,0.6147284599999998,191261.50569999998,243.76330335691014,299.39945019919327,299.39945019919327,243.76330335691011,6.278028090970422e-07,0.006980529060381506,0.9999999999999998,35.99292723483724,55.94755528731177,35.992927234837246,908853.8446511354,3.389728549107703,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,319.6577158972968,40594775317.75413,0.008356561732779896,0.7625760031246331,0.006372513446047552
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.1755645067864073,16.87513744469959,159567958.39986527,4.5729912840195997e-07,4.32413001294151,1.2868711773462762,0.04409607199999999,41948.022870000015,16.875137444699593,19.837812627131107,19.83781262713111,16.87513744469959,4.5729912840195997e-07,0.0006310052576033718,1.0,1.286871177346276,6.542031002415614,1.286871177346276,238717.12399930542,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,23.91005031947431,226088701.6309858,0.002849961533773988,0.7057759067514422,0.002011434185706067
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.4104865518460266,65.41271420924089,1164152167.988715,5.17252460980338e-07,9.205558600145824,33.3782434307755,0.09746399200000001,117232.8253,65.41271420924089,92.2637537118818,92.26375371188179,65.41271420924089,5.17252460980338e-07,0.006354258251379152,0.9999999999999998,33.3782434307755,70.89784150241778,33.3782434307755,354637.61812151555,3.3899522058748595,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,126.32852443207821,2248272791.8304777,0.0053879331197897095,0.5177984505345085,0.0027898634210106717
Kenya,2925.6009169999998,2925.600917,48461567,0.047,0.26055,1455.359765,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.6113364795817946,6.313230454599494,305949040.6620138,1.4085567181002305e-06,68.26086576751442,0.619005450116295,0.35982758000000004,14628.004585000002,6.313230454599494,10.172738535502923,10.172738535502926,6.313230454599494,1.4085567181002305e-06,0.0019878515526718632,0.9999999999999998,0.619005450116295,1.5605179414696513,0.619005450116295,31596.673480029134,3.397322434806613,1.6000000000000005,0.10442404899999999,3.0999999999999988,2.9016,15.166040310241844,734970078.6194859,0.005183906055715064,0.41627414443413285,0.0021579260581697083
Kiribati,1955.1553229999995,1897.812347,114395,0.066,0.44447,1449.058231,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.3397569360062647,0.09931807804934742,11361.491538455097,3.0924150128336616e-08,0.003537568153931067,0.0,0.0,7820.621291999996,0.09931807804934742,0.13306208393742475,0.13306208393742475,0.09931807804934742,3.0924150128336616e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.03965861754186735,0.0,27542.288657827754,2.7199385474979336,0.0,0.08841467740000004,1.9823999999999997,1.9823999999999997,0.1819048496574359,20809.00527656238,9.303856707318794e-05,0.545989170912066,5.079805009913653e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.2682159949945409,200.01676631426932,10250000601.628515,6.005554190605952e-07,30.77588704244148,45.960628105249846,0.58502682,174929.24665,200.0167663142693,253.66446230684167,253.6644623068416,200.01676631426932,6.005554190605952e-07,0.008025787693198026,0.9999999999999998,45.960628105249846,56.727289986490305,45.960628105249846,738741.3775198162,3.388799920481389,4.0,0.27026457206121046,1.136112,0.95433408,267.3911182893355,13702646902.25763,0.007642836272665544,0.7480307034650173,0.005717076193509958
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999995,1.6982145824374415,29.299250010044247,178218548.03609613,5.120482787967267e-06,31.14636065436848,9.849487635278823,0.052352737999999996,16468.504985,29.29925001004425,49.756413621537504,49.756413621537504,29.299250010044247,5.120482787967267e-06,0.02400513339898972,0.9999999999999998,9.849487635278823,34.61990123601997,9.849487635278823,31656.463802206134,3.362832063773989,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,65.85827526622901,400596130.96189123,0.01999521976227189,0.44488334824444453,0.008895540316723004
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.2841536728814245,212.43861011844402,1435735118.0098166,9.782144045989067e-06,66.11118255964236,5.943083914051136,0.21732376000000003,30366.118475000003,212.43861011844402,272.80382144542483,272.80382144542483,212.43861011844402,9.782144045989067e-06,0.031321439056069184,0.9999999999999998,5.943083914051137,90.9627820690372,5.943083914051136,122791.16561024683,3.3488904350643596,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,315.0150895988622,2128983175.835739,0.05186950216541665,0.6743759811282746,0.03497954641343801
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.2867323948100001,1.2721245131467884,147.763157447219,289678440.17530674,9.602122704805645e-07,1.8824231801445903,0.0,0.27573411999999997,118642.56820000001,147.76315744721896,187.9731347285757,187.9731347285757,147.763157447219,9.602122704805645e-07,0.010678675717100471,0.9999999999999998,0.0,67.47354990471608,0.0,495645.292891399,3.380301107556924,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,238.78584337564044,468121498.2138465,0.010063244879068643,0.6188103756836572,0.006227240344213106
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872471,1.1633288196384304,43.653689902695234,262213222.2204426,6.279667600972648e-07,3.771987842939917,3.4872777011496865,0.21107620600000004,66339.4285,43.65368990269524,50.78359554736452,50.78359554736452,43.653689902695234,6.279667600972648e-07,0.0010763250021313371,0.9999999999999998,3.4872777011496865,18.35802821745984,3.4872777011496865,395683.9629511751,3.398235579962574,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,65.29925806453704,392230963.8399966,0.004921602397022236,0.6685173950912444,0.00329017681413213
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,5,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.2112005528714973,25.674639998897277,56582310.79700979,4.5868143785694816e-06,10.108517850593376,0.43163243358366354,0.09669290799999997,13681.774475000002,25.674639998897277,31.09713816144104,31.09713816144104,25.674639998897277,4.5868143785694816e-06,0.0030052824777983623,0.9999999999999998,0.43163243358366354,3.158286099392659,0.43163243358366354,68679.43650607488,3.3946899439322538,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,44.67237335757523,98449914.5252648,0.016325504209707138,0.5747319443582585,0.009382788777073917
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.6258276416797877,2.322290640009754,10714637.96756172,3.162869288099008e-06,14.592919067424832,0.0,0.16959178000000003,3767.786895000001,2.3222906400097534,3.775644314542102,3.775644314542102,2.322290640009754,3.162869288099008e-06,0.0021561275551552276,0.9999999999999998,0.0,0.8087953403566714,0.0,7973.948442940635,3.3957097041798923,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,4.451732322610816,20539504.979905203,0.005907622228473746,0.5216599902502215,0.003081770154107606
