country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.4811531592444391,160.89037462326172,1713287973.2748184,2.3299022709044316e-06,24.810642333286673,20.30274662342132,0.30391701999999987,70494.37934899995,160.89037462326172,238.3032866652655,238.30328666526552,160.89037462326172,2.3299022709044316e-06,0.015833728954756016,0.9999999999999998,20.30274662342132,33.83791103903553,20.30274662342132,186913.17712854536,3.3763787943614654,3.2000000000000006,0.168358933692,1.5489973692170458,1.3507257059572642,265.3754931475688,2825928163.0503926,0.018822457591530912,0.6062744253999164,0.011411574660919698
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.2995896744772957,199.10198255803,3262299523.1481357,4.281927343141018e-06,70.1596706884249,12.116162268131985,0.15908827,52312.2066345,199.10198255803,258.7508807003744,258.7508807003744,199.10198255803,4.281927343141018e-06,0.007388853085772103,0.9999999999999998,12.116162268131985,33.138767396920336,12.116162268131983,203175.13205866027,3.389183499656059,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,311.78797715436417,5108667207.256703,0.029800690623968007,0.6385813345825581,0.019030164790135414
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.6565738748797865,8.211913907938635,785787210.3362035,2.3088511066901997e-07,22.09309170245755,1.1898111333445023,0.04771350199999999,51596.28463749999,8.211913907938634,13.603642042653114,13.603642042653114,8.211913907938635,2.3088511066901997e-07,0.0007473754178204261,1.0,1.1898111333445023,3.8939273454910976,1.1898111333445023,104704.8546012954,3.398875721469135,2.4000000000000004,0.12022109056039998,2.9000000000000004,2.6216000000000004,16.46838926788714,1575838447.238676,0.0015958890629033757,0.4986470610062405,0.0007957853909087716
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.1126359320865933,212.84875788667483,1350466196.8362596,6.365691490204832e-06,40.38854284311539,26.739401309636367,0.1740103,39949.986280150006,212.84875788667483,236.8231761247141,236.8231761247141,212.84875788667483,6.365691490204832e-06,0.00788583807027496,1.0,26.739401309636367,82.45180762809773,26.739401309636367,297593.28287043795,3.387750369450874,2.4000000000000004,0.2097377840398001,2.46,2.22384,309.34476205278685,1962706517.3810818,0.03871650416642212,0.6880632355764736,0.026639403126958425
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.3338565959420827,63.467331755632934,83553536.37698738,3.744055298976224e-07,0.49289776640515187,0.0,0.3405986400000001,138675.692571,63.46733175563293,84.65631908909538,84.65631908909538,63.467331755632934,3.744055298976224e-07,0.004513957965447564,0.9999999999999997,0.0,40.941612501571484,0.0,495163.5316233203,3.3911524706926066,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,117.66731367288105,154906782.7713881,0.004242535641660381,0.5393794570008981,0.002288336570705733
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.4826183363504808,4.778386058206941,489322004.0822327,1.8268370484130708e-06,187.07395232870516,1.2370297849339251,0.15016708999999998,8041.467380599998,4.778386058206941,7.084522788059105,7.084522788059104,4.778386058206941,1.8268370484130708e-06,0.004107440883560235,1.0,1.2370297849339251,2.851028953752965,1.2370297849339251,21267.187485720806,3.393475744490795,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,8.017172474091415,820984084.2301881,0.0049848939842949596,0.5960188674559448,0.002971090866907434
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,5,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.4189342405452683,237.1732363916648,213161817.9393726,7.1116250554600276e-06,6.391644134845253,76.09309276967969,0.6,35450.96177028002,237.17323639166477,336.53322605707024,336.53322605707024,237.1732363916648,7.1116250554600276e-06,0.04546432937666354,0.9999999999999999,76.09309276967969,140.62170995332153,76.09309276967969,105465.178759235,2.6662175126483407,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999998,403.7301392886482,362856499.9870655,0.04555364583954523,0.5874548697542171,0.026760711083499776
France,38058.87304559999,66896109.0,0.7975,36854.9682805,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.247970960899127,62.359631521580326,4171616707.4674735,1.6649525968372674e-07,11.137885039785889,24.598764495301396,0.5603165199999999,190294.36522799986,62.359631521580326,77.82300927130208,77.82300927130206,62.359631521580326,1.6649525968372674e-07,0.0016934711310907617,0.9999999999999997,24.598764495301396,35.842601518116524,24.5987644953014,851622.572267676,3.397468896181206,4.0,0.45615061600000006,1.528,1.2835199999999998,84.10857986209598,5626536726.289978,0.0022099598104579144,0.7414181956683239,0.001638504415169218
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.4094877119738594,108.52576147541562,214857783.2083671,1.8407870042428413e-06,3.6443643399819177,15.615811580760035,0.21147534400000004,83929.99007199994,108.52576147541562,152.96572723220436,152.96572723220436,108.52576147541562,1.8407870042428413e-06,0.007008078803277253,1.0,15.615811580760038,49.69568826729493,15.615811580760035,254400.8554677006,3.3900336743945965,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,272.38927768610193,539272478.513057,0.016227172042581606,0.39842156195472345,0.006465255231313384
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.4600876575230273,85.49679209237893,317988218.82918495,2.2817937289283316e-06,8.486675416003143,0.8942759206850249,0.008780484399999998,46336.49501869999,85.49679209237893,124.83281089189484,124.83281089189484,85.49679209237893,2.2817937289283316e-06,0.017020635406860017,0.9999999999999998,0.8942759206850248,2.175265753017628,0.8942759206850249,127555.5754080735,3.3745167745429403,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,138.51307975923936,515171697.548539,0.014946434738248944,0.6172470660603874,0.009225642990247215
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.323171648537823,40.917456820929786,3382551431.4737253,8.829203698015276e-08,7.29889830108362,7.209119736661222,0.596566,220361.9607875,40.917456820929786,54.14081879572487,54.14081879572487,40.917456820929786,8.829203698015276e-08,0.0011312569002661541,0.9999999999999998,7.209119736661223,9.830617822719844,7.209119736661222,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,55.57400207457694,4594174097.690473,0.001260970856221601,0.736269753724431,0.000928414701763963
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.5278569187314033,6.991978082523199,197220823.95569345,7.276946373997388e-07,20.525884704193064,0.30761168310141646,0.20917837999999994,19901.01053034999,6.9919780825232,10.682742089001403,10.682742089001403,6.991978082523199,7.276946373997388e-07,0.0012653602979465248,0.9999999999999998,0.3076116831014164,0.7098731148494225,0.30761168310141646,48784.7566932864,3.39817332246056,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,12.433116953727273,350697548.1059738,0.0031237401072589195,0.5623672735119815,0.0017566892072792232
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.2682131551384943,450.2293551826623,4838497820.515723,2.9274975567101172e-06,31.461055092598894,120.41923163298559,0.14366985999999998,121319.390632,450.22935518266223,570.986791072174,570.986791072174,450.2293551826623,2.9274975567101172e-06,0.027000115430643918,0.9999999999999998,120.41923163298559,349.8163363745967,120.41923163298559,512346.3569568051,3.3622041854711626,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,752.7420442779173,8089523036.923265,0.031023154681069136,0.5981190483581313,0.01855553975490818
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.8913994281563675,48.55093792014056,805094422.9816554,5.372911201375144e-06,89.09613343655607,10.487677397961608,0.177810088,36833.84239765,48.55093792014056,91.82921621860918,91.82921621860916,48.55093792014056,5.372911201375144e-06,0.03588289456176302,1.0,10.487677397961608,38.52616187006304,10.487677397961608,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,231.15629427214236,3833142083.9226785,0.03137824880942778,0.21003511097552513,0.006590533970905803
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.441585458289932,5.320824965811278,65956541.893499196,3.264424816913525e-06,40.46556193417398,0.3598430470625663,0.03659406579999999,6075.126884,5.320824965811276,7.670423896819561,7.670423896819561,5.320824965811278,3.264424816913525e-06,0.0026178411386104583,0.9999999999999998,0.3598430470625663,1.7992152353128315,0.3598430470625663,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,9.407137347250963,116610159.61408454,0.007742338165830285,0.5656157414738051,0.004379188342407037
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,5,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.5509985836103106,1.692546860976785,3073153.9503818266,9.079591862507842e-07,1.6485796785571765,0.010908000909050582,0.00020000000000000004,7331.338472799998,1.6925468609767849,2.6251377840690706,2.625137784069071,1.692546860976785,9.079591862507842e-07,0.0007626742073540664,0.9999999999999998,0.01090800090905058,0.32724002727151746,0.010908000909050582,17324.038620289055,3.3985758869456357,0.8000000000000002,0.08707872789798049,3.4020000000000006,3.2931359999999996,3.468647648058438,6298016.597284409,0.00236563054681452,0.4879558354461808,0.0011543232298278847
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.4867631311392195,72.20306741873065,55834848.64410667,3.6554622516864045e-06,2.8267799256158512,0.0,0.68,36241.15091739998,72.20306741873065,107.34885859332817,107.34885859332817,72.20306741873065,3.6554622516864045e-06,0.014383453935177376,0.9999999999999998,0.0,14.646359644660414,0.0,95159.0467332706,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,153.48441576134445,118689959.16149494,0.021175433433552184,0.4704260498407893,0.009961475503812536
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.1113059977016566,80.74288653162634,875845058.3326524,4.546728420635404e-05,493.1988178592472,7.0257193786394705,0.11078162999999999,8269.809240549997,80.74288653162635,89.73005407434066,89.73005407434066,80.74288653162634,4.546728420635404e-05,0.05294201554796451,0.9999999999999998,7.0257193786394705,67.58747156414826,7.025719378639471,62007.933799102146,3.3260343775793215,2.4000000000000004,0.024608323564959997,0.8973639326435504,0.811234826095909,208.09492249458538,2257275128.0028806,0.12581603543780512,0.3880098830077282,0.04881786519071895
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.4605845816738252,120.98502634241332,1102520454.049909,1.3282900105837639e-05,121.04530203878431,4.968431280291184,0.17042607599999998,21961.329733799994,120.98502634241332,176.70886408913043,176.7088640891305,120.98502634241332,1.3282900105837639e-05,0.025374381334070467,1.0,4.968431280291184,26.303459719188616,4.968431280291184,60400.910386479125,3.355713691561798,1.6000000000000005,0.17661632199739996,2.265503315887336,2.120511103670546,263.08762409644606,2397482527.736908,0.05989792678435498,0.459865897371368,0.027545013851371904
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.2446640053184255,228.7045940568326,2245412098.8570323,1.108505607120043e-06,10.883261493469082,13.117081883135551,0.21281976,126906.43957549997,228.70459405683258,284.66037607350177,284.66037607350177,228.7045940568326,1.108505607120043e-06,0.005783984248674339,1.0,13.117081883135551,22.70264172081154,13.117081883135551,573538.1072328112,3.392372206908483,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,304.96429072473614,2994126597.835249,0.012015319779864473,0.74993893059848,0.009010756066510328
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.5955128202999418,16.638242869733073,22031884588.995293,9.099341752010735e-07,1204.9087688268787,4.431074852669308,0.165629104,30463.240482900004,16.638242869733073,26.546529805923218,26.546529805923218,16.638242869733073,9.099341752010735e-07,0.0027422211502122432,0.9999999999999998,4.431074852669309,6.597133775686316,4.431074852669308,67317.59093752774,3.39607940174359,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,29.443736257847636,38988552107.373,0.004832666484443005,0.5650859905830898,0.0027308721275191737
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.3792432120065887,35.202105730767435,9191813890.049555,7.281881406146986e-07,190.14117839039918,5.31501438655923,0.30853852000000004,53822.7399865,35.202105730767435,48.552265377499225,48.55226537749922,35.202105730767435,7.281881406146986e-07,0.005565441557961962,1.0,5.3150143865592305,13.105514925762483,5.31501438655923,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,55.335659136555655,14448995868.502296,0.005140546463301119,0.6361558944097286,0.0032701889331160907
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.3914079725914297,110.1549120960382,8842953024.636034,1.5660491950921648e-06,125.71840150346918,13.900471673826235,0.23857387999999996,80050.55720899996,110.1549120960382,153.27042291053561,153.27042291053561,110.1549120960382,1.5660491950921648e-06,0.007496130748322765,0.9999999999999998,13.900471673826233,55.60188669530494,13.900471673826233,251735.1295814559,3.38789924706905,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,215.88180506461399,17330436062.584583,0.01348409134123695,0.5102556561590198,0.006880333875031017
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.7951077756776268,82.10449801702282,3054498499.0021486,1.2658500682818665e-06,47.09287830646105,1.6644292020236022,0.035840168000000006,80434.59029349998,82.10449801702283,147.386422808466,147.386422808466,82.10449801702282,1.2658500682818665e-06,0.005410520204392187,0.9999999999999998,1.6644292020236022,33.28858404047204,1.6644292020236024,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,175.73618667759342,6537838137.87861,0.010924167453103498,0.4672031388028931,0.00510380532289836
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.3811756059353304,42.0453535315102,200686466.71448368,5.8697788227854436e-08,0.2801701195014309,0.0,0.5254420200000002,314141.695828,42.0453535315102,58.07201664064878,58.07201664064878,42.0453535315102,5.8697788227854436e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,62.94079456915179,300422391.85404557,0.0010017898834354892,0.6680143429920608,0.0006692100107992514
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.4528254369395823,38.146148533564535,326038946.1312295,1.7400498505621935e-07,1.4872380077740126,0.0,0.5719240599999998,163063.44288200003,38.146148533564535,55.4196949108381,55.4196949108381,38.146148533564535,1.7400498505621935e-07,0.000756293424513824,0.9999999999999998,0.0,5.774249957152772,0.0,454876.770393572,3.398474087546961,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,69.7196428700888,595900759.574936,0.002137807274207409,0.5471363157244461,0.0011696719957387627
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.2193927733122347,196.34097689729725,11898379041.15258,6.129908492869712e-07,37.147607131391545,64.06752197300507,0.3928778,173100.646817,196.34097689729725,239.41676833362868,239.41676833362868,196.34097689729725,6.129908492869712e-07,0.004519406247958813,1.0,64.06752197300506,103.85191116519825,64.06752197300507,845994.7279801132,3.393534821514135,3.9999999999999996,0.456810574,1.528,1.2835199999999998,268.67789395915594,16282038893.882286,0.0077607420567064375,0.7307671427822966,0.005671295298649767
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.4870072670170456,114.27646848246414,329271073.84429044,4.481245357671287e-06,12.912058717552952,8.104626700842847,0.32461760000000006,40950.00452540001,114.27646848246414,169.92993908246848,169.92993908246854,114.27646848246414,4.481245357671287e-06,0.015357973517210813,1.0,8.104626700842847,36.35465039823279,8.104626700842847,107477.75598374564,3.378710158400755,3.2000000000000006,0.20371065765960003,2.265503315887336,1.9755188914537567,225.99927125379813,651184130.2234875,0.027594535565144792,0.5056497211184862,0.013953169212909611
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.2282384020732706,243.82107471723162,30963938155.209293,6.276059262415059e-07,79.70250770374209,36.566187636473586,0.6147284599999998,191198.856436,243.82107471723157,299.47040720248003,299.47040720248003,243.82107471723162,6.276059262415059e-07,0.006985449737917907,0.9999999999999998,36.566187636473586,55.96865454562283,36.566187636473586,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,319.3769283114984,40559116835.60079,0.008351957074032067,0.7634273270967941,0.006376112265055462
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.1755645067864073,16.875014268788195,159566793.672836,4.573007973603543e-07,4.324145794281634,1.2868617842578391,0.04409607199999999,41947.71668065,16.8750142687882,19.837667825901583,19.837667825901583,16.875014268788195,4.573007973603543e-07,0.0006310052576033718,0.9999999999999998,1.2868617842578391,6.541983251077646,1.2868617842578391,238715.38154194911,3.3989273692358615,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,23.910137581567568,226089526.76406178,0.0028499927378165305,0.7057681793431928,0.0020114341857100943
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,5,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.4104865518460266,65.3383378987136,1162828490.4102185,5.181845087104738e-07,9.222146283424578,32.81108035490707,0.09746399200000001,117099.52788700002,65.3383378987136,92.15884692610709,92.15884692610707,65.3383378987136,5.181845087104738e-07,0.006354258251379152,0.9999999999999998,32.81108035490707,70.8172284487299,32.81108035490707,354234.383985282,3.3899522058748595,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,126.35059882716043,2248665650.5461364,0.005395008891457172,0.5171193370289624,0.00278986342121569
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.6113364795817946,6.313230454991531,305949040.6810125,1.404716671338714e-06,68.07477108409805,0.6346106298530524,0.35982758000000004,14628.004585549996,6.313230454991531,10.172738536134625,10.172738536134625,6.313230454991531,1.404716671338714e-06,0.0019878515526718632,0.9999999999999998,0.6346106298530523,1.5605179422616038,0.6346106298530524,31596.67348121714,3.397322434806613,1.6000000000000005,0.10442404896793997,3.0999999999999988,2.9016,15.124513430243272,732957620.9421341,0.005169711747692416,0.41741709471244687,0.0021579260582225744
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.3397569360062647,0.0964051666967334,11028.269044272816,3.138786466036662e-08,0.003590614777822639,0.0,0.0,7591.24938928,0.0964051666967334,0.12915949074878874,0.12915949074878874,0.0964051666967334,3.138786466036662e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.038495465366741005,0.0,26734.497701222852,2.7199385474979336,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.17656885351134816,20198.59399743067,9.303809924131344e-05,0.5459919163519822,5.0798050098510624e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.2682159949945409,199.97278861654047,10247746933.416166,5.996292869360361e-07,30.728426746943033,46.58213660947919,0.58502682,174929.2466674999,199.97278861654047,253.6086890871588,253.60868908715878,199.97278861654047,5.996292869360361e-07,0.0080273141799527,0.9999999999999998,46.5821366094792,56.738079395039115,46.58213660947921,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,266.97876749437154,13681515694.237688,0.007631050055392866,0.7490213191607317,0.005715819179071939
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.6982145824374415,28.959772855097306,176153610.34570035,5.159330323538539e-06,31.382658558987874,9.366281204914717,0.052352737999999996,16459.841216799996,28.959772855097306,49.17990856660222,49.179908566602215,28.959772855097306,5.159330323538539e-06,0.0240141506872021,0.9999999999999998,9.366281204914717,32.86535389608162,9.366281204914717,31639.809936863538,3.3628188533673904,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,66.30490140131398,403312823.75377256,0.020141415864218314,0.43676669813317004,0.008797099702741683
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.2841536728814245,200.59323714681892,1355679906.0509155,1.0066827710048242e-05,68.03517525468766,5.611703258711354,0.21732376000000003,28672.932858600005,200.59323714681895,257.5925422372622,257.5925422372622,200.59323714681892,1.0066827710048242e-05,0.03132143905606918,1.0,5.611703258711355,85.89078463806412,5.611703258711354,115944.44808843295,3.3488904350643596,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,297.45734687383947,2010321752.6168537,0.051870757055224245,0.6743596662008032,0.034979546413343984
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.2721245131467884,148.54780787602874,291216687.70755583,9.833721665403306e-07,1.927826396217661,0.0,0.27573411999999997,118560.45390049994,148.54780787602874,188.97130777331574,188.97130777331574,148.54780787602874,9.833721665403306e-07,0.010791153001177925,0.9999999999999998,0.0,63.174400100074344,0.0,495302.24935615086,3.38012000853442,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,244.2754838829316,478883521.2157123,0.010301726918485654,0.6081159087877189,0.006264644027117811
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1633288196384304,42.68745484534596,256409369.02098447,6.344837332204526e-07,3.81113313685583,3.5974731800722255,0.21107620600000004,64870.827271999966,42.687454845345954,49.65954645860511,49.65954645860511,42.68745484534596,6.344837332204526e-07,0.0010767425060111393,0.9999999999999998,3.597473180072225,17.730874185721774,3.5974731800722255,386924.4368740098,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,63.796845378528054,383206469.6361523,0.00491722150474752,0.6691154490800758,0.003290188875375343
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.2112005528714973,26.349088317398937,58068674.16473845,4.623214337185221e-06,10.188736843789872,0.21608341763983122,0.09669290799999997,14041.181648350002,26.34908831739893,31.914030337693493,31.914030337693493,26.349088317398937,4.623214337185221e-06,0.0030052824777983623,0.9999999999999998,0.21608341763983122,3.241251264597468,0.21608341763983122,70483.57983463387,3.3946899439322538,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,46.81319865593745,103167910.27512673,0.01666996404873037,0.5628559695537277,0.009382788777073917
Liberia,753.557379049,4613823.0,0.501,455.370741357,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.6258276416797877,2.322308404710567,10714719.93074692,3.1574412282515867e-06,14.56787496005542,0.0,0.16959178000000003,3767.786895245001,2.322308404710567,3.77567319688373,3.77567319688373,2.322308404710567,3.1574412282515867e-06,0.0021560427629249888,0.9999999999999998,0.0,0.8191862195022277,0.0,7973.9484434591395,3.395709868709899,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,4.444085394525494,20504223.4072258,0.005897474456602087,0.5225616068429588,0.003081793728357292
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3837757492083749,75.67909585227856,217372915.65830803,3.888885216572506e-07,1.1170037229790777,0.0,0.32180108,139520.48125450002,75.67909585227856,104.7228975623992,104.7228975623992,75.67909585227856,3.888885216572506e-07,0.0032499192951076995,0.9999999999999998,0.0,9.498957612708544,0.0,445803.00613966864,3.393720468102847,0.0,0.446123508,1.5235808,1.5235808,123.33790149466597,354263207.7873261,0.00442006436566416,0.6135915637866718,0.0027121142061656152
