country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.3338565959420827,64.66141876638214,85125529.23898552,3.6588563004357686e-07,0.4816814801253981,0.0,0.34059864000000006,140549.0852,64.66141876638214,86.24905992451198,86.24905992451198,64.66141876638214,3.6588563004357686e-07,0.004497984464085118,0.9999999999999998,0.0,44.360118745013104,0.0,501852.7768190332,3.3911826471146753,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,117.32306067101972,154453580.23524472,0.00417373974736549,0.5511398901167119,0.002300314465738769
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11454857269755475,1.4826183363504808,4.75485740388744,486912594.68233675,1.8645243972806032e-06,190.93325730150747,0.9982118345202543,0.15016708999999998,8041.467379999996,4.754857403887439,7.049638773735364,7.049638773735363,4.75485740388744,1.8645243972806032e-06,0.0041061619634831055,0.9999999999999998,0.9982118345202543,2.3502698523694665,0.9982118345202543,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,8.182525560616751,837916768.7588471,0.005087706741786693,0.5810989979393412,0.0029564612894614774
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,5,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.4189342405452683,230.1305973868898,206832175.7074411,7.393707158181318e-06,6.645168245487041,76.19945012331178,0.6000000000000001,33789.05686400001,230.13059738688975,326.5401844293954,326.54018442939537,230.1305973868898,7.393707158181318e-06,0.04628405772308931,0.9999999999999999,76.19945012331178,136.44607890750152,76.19945012331178,100521.07881753442,2.6654022985488233,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999999,390.5729494161275,351031344.0172388,0.046236620452375754,0.589212841623863,0.02724321052382834
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.247970960899127,62.47489077782454,4179327103.2364454,1.6693454413143666e-07,11.167271460081896,24.358174579550955,0.5603165199999999,190305.47129999995,62.47489077782455,77.9668494760697,77.9668494760697,62.47489077782454,1.6693454413143666e-07,0.001698326384561435,0.9999999999999998,24.358174579550955,35.49034452313144,24.358174579550955,851672.2751666196,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,84.33049363383083,5641381894.152553,0.0022156613012163785,0.7408339271568253,0.0016414370630295312
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.4600876575230273,86.19193454417434,320573662.1501477,2.266776318947268e-06,8.430821163060575,1.0161065087005237,0.008780484399999998,46383.83121499999,86.19193454417433,125.84777980598159,125.84777980598159,86.19193454417434,2.266776318947268e-06,0.01713424140190906,0.9999999999999998,1.0161065087005239,2.4225055836568785,1.0161065087005237,127685.88297135035,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,137.80579083886585,512541077.8669937,0.014854938372824734,0.6254594528974274,0.009291161627491959
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.323171648537823,41.133745198103696,3400431490.9070997,8.813773779245241e-08,7.286142744439051,6.972234472253826,0.596566,221784.28865,41.133745198103696,54.42700544430964,54.427005444309636,41.133745198103696,8.813773779245241e-08,0.001130359720004317,0.9999999999999997,6.972234472253826,9.507592462164306,6.972234472253824,812344.747843338,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,56.024994083185206,4631456562.995619,0.0012630514637490577,0.7342034724185572,0.0009273367705278996
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.5278569187314033,6.99201979985576,197222000.66514587,7.27092190001538e-07,20.508891634297697,0.3147122920771583,0.20917837999999994,19901.01052999999,6.992019799855762,10.682805827116587,10.682805827116587,6.99201979985576,7.27092190001538e-07,0.0012653678476834517,0.9999999999999998,0.31471229207715823,0.7098773505499808,0.31471229207715823,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,12.422823764008212,350407210.90331584,0.0031211540100642868,0.5628365927651051,0.0017566996885197278
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.2682131551384943,451.1943818449597,4848868711.148502,2.8708799463362346e-06,30.852600354489457,143.25467434324975,0.14366985999999998,121119.96145,451.1943818449596,572.210650580359,572.210650580359,451.1943818449597,2.8708799463362346e-06,0.027102536728434917,0.9999999999999998,143.25467434324975,350.5660954582123,143.25467434324977,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,736.5020710079917,7914996266.584425,0.03040382700716223,0.6126179404050364,0.018625929881558746
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464499999,1.8913994281563675,49.776971598875186,825425088.452228,5.454385223581688e-06,90.44717388410137,10.720174248924856,0.177810088,36833.84239999999,49.776971598875186,94.14813561746826,94.14813561746827,49.776971598875186,5.454385223581688e-06,0.036645770269665916,0.9999999999999998,10.720174248924856,40.242572780114166,10.720174248924856,56880.72870635441,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,234.6615137605811,3891267277.4279094,0.031854063881288315,0.21212243457042257,0.0067569615814606415
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.441585458289932,7.984813788439902,98979144.87565309,2.664829695089247e-06,33.03302637326947,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,11.510791444567902,11.510791444567902,7.984813788439902,2.664829695089247e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,14.117048006551663,174993854.1935659,0.007742416329571147,0.5656149773475434,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,5,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.5509985836103106,1.7226845785361957,3127874.9438790134,8.997904720219473e-07,1.6337477604693058,0.011097105309432347,0.00020000000000000004,7458.409765000001,1.7226845785361955,2.6718813413169644,2.6718813413169644,1.7226845785361957,8.997904720219473e-07,0.000762676969032562,1.0000000000000002,0.011097105309432347,0.33291315928297044,0.011097105309432349,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.402000000000001,3.2931359999999996,3.527186190411981,6404304.911558652,0.002364569862441703,0.48840194011277405,0.001154860508348723
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.1113059977016566,89.09139421592045,966404109.5857574,5.064466837516916e-05,549.3596331846973,7.569302362973528,0.11078163,8269.80924,89.09139421592045,99.00780073575507,99.00780073575508,89.09139421592045,5.064466837516916e-05,0.05870755143488285,1.0,7.569302362973527,73.47429169646747,7.569302362973529,62007.93379497821,3.318719593043049,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307284,231.7908035250981,2514312263.9651165,0.14014277524320384,0.38436121218361324,0.05386544697125349
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.4605845816738252,121.11223578984765,1103679696.8255217,1.3669195766169374e-05,124.56556301406461,4.62632695770715,0.17042607599999998,21961.329734999996,121.11223578984766,176.89466424669635,176.8946642466964,121.11223578984765,1.3669195766169374e-05,0.02547204040185032,1.0,4.626326957707149,23.457432461613713,4.62632695770715,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632239999997,2.265503315887336,2.120511103670546,270.73878511291565,2467206540.47558,0.061639888927453354,0.44733980666765566,0.02757397599582275
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.2446640053184255,231.0774998881234,2268709188.6466002,1.0969757404649134e-06,10.770061746903421,14.130895160008533,0.21281976,128320.68,231.07749988812336,287.61384654971965,287.61384654971965,231.0774998881234,1.0969757404649134e-06,0.005777260860863133,0.9999999999999997,14.130895160008533,23.573319080644456,14.130895160008535,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,306.94871301598374,3013609572.5449815,0.01196022001348433,0.7528212046163247,0.00900390723802755
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.5955128202999418,16.640944252410513,22035461682.552948,9.088841369760556e-07,1203.5183382887049,4.503274834258674,0.165629104,30463.240485000006,16.640944252410513,26.550839896617607,26.550839896617607,16.640944252410513,9.088841369760556e-07,0.00274266637664782,1.0,4.503274834258674,6.598204885360694,4.503274834258674,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,29.409759021470894,38943560424.274826,0.004827089724081087,0.5658306904269982,0.0027313155113298697
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.3792432120065887,35.01438786513614,9142797853.96589,7.225866768623537e-07,188.67854962843813,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,48.293356785554906,48.293356785554906,35.01438786513614,7.225866768623537e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,54.90999896499082,14337849418.703106,0.0051010036803208845,0.637668703790368,0.003252750404860115
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.3914079725914297,125.90056373323797,10106973440.254421,1.4411301617440908e-06,115.69022279803961,15.887062624936743,0.23857387999999996,92488.38504999995,125.90056373323796,175.1790481321827,175.1790481321827,125.90056373323797,1.4411301617440908e-06,0.0074152942024746805,0.9999999999999997,15.887062624936739,63.54825049974697,15.88706262493674,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,246.731543791031,19806973742.013336,0.013338515082604472,0.5102734810424941,0.006806290523138396
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,5,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.7951077756776268,82.10449802565432,3054498499.3232636,1.2632768253831165e-06,46.99714705224682,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,147.38642282396046,147.38642282396046,82.10449802565432,1.2632768253831165e-06,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,175.37894698092438,6524547902.342022,0.010901960607172035,0.4681548124164793,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,5,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.3811756059353304,42.38526624750803,202308902.39964932,5.8502340566406054e-08,0.2792372292458099,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,58.54149579213221,58.54149579213221,42.38526624750803,5.8502340566406054e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,63.410618333373804,302664905.31393486,0.0010017292606250383,0.668425373565552,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.4528254369395823,38.2441379605722,326876471.5628066,1.738453870157468e-07,1.485873907362289,0.0,0.5719240599999998,163442.0405000001,38.2441379605722,55.562056442945966,55.562056442945966,38.2441379605722,1.738453870157468e-07,0.0007564767552057776,1.0,0.0,5.789059468975251,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,69.90446608787472,597480462.0996741,0.0021385093417221105,0.5470914821450277,0.001169960245343737
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.2193927733122347,196.71983707372667,11921338191.371708,6.120492618716488e-07,37.09054637848642,64.1913153038151,0.39287779999999994,173499.33680000002,196.71983707372658,239.8787476948624,239.87874769486243,196.71983707372667,6.120492618716488e-07,0.004517683387137343,1.0,64.19131530381509,104.05142464655691,64.1913153038151,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,269.18211207983836,16312594809.484331,0.00775743922266792,0.7308057565704082,0.005669181240170789
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.2282384020732706,243.79610334175933,30960766927.592197,6.278873240934181e-07,79.73824368634217,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,299.43973640017236,299.43973640017236,243.79610334175933,6.278873240934181e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,319.70074831178925,40600240198.18975,0.008357686695545796,0.7625759546361661,0.00637337091040582
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.1755645067864073,16.875587620431954,159572215.17245576,4.573113740376996e-07,4.324245805248427,1.2869031290690343,0.04409607199999999,41948.022870000015,16.87558762043195,19.838341837743883,19.83834183774389,16.875587620431954,4.573113740376996e-07,0.0006310220908442799,0.9999999999999998,1.2869031290690343,6.542205523281431,1.2869031290690343,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,23.910690586967824,226094755.87363154,0.0028500378505405136,0.7057758352504361,0.0020114878444605884
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.4104865518460266,65.4770710007859,1165297527.8672585,5.177620870426862e-07,9.214628431485469,33.41062871415278,0.097463992,117232.8253,65.4770710007859,92.35452810087594,92.35452810087597,65.4770710007859,5.177620870426862e-07,0.006360509936218263,0.9999999999999998,33.41062871415278,70.9675948777626,33.41062871415278,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,126.45299036182276,2250487915.965051,0.005393241612928301,0.5177977271508953,0.002792608249149903
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.2682159949945409,199.9727885965352,10247746932.390982,6.005580985563114e-07,30.776024355093853,45.9692137547557,0.58502682,174929.24665,199.97278859653517,253.6086890617878,253.60868906178783,199.9727885965352,6.005580985563114e-07,0.0080273141799527,0.9999999999999998,45.96921375475571,56.73807938936303,45.9692137547557,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,267.3923113072207,13702708039.30262,0.0076428703726776365,0.7478628971001946,0.005715819179071941
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999995,1.6982145824374415,29.212100857872187,177688445.8881791,5.105212620120555e-06,31.053476804407296,9.821137865835896,0.052352737999999996,16468.504985,29.21210085787218,49.608415660471834,49.60841566047183,29.212100857872187,5.105212620120555e-06,0.02393373133160635,0.9999999999999998,9.821137865835896,34.516926073175675,9.821137865835896,31656.463802206134,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,65.66187446594247,399401483.81398827,0.019935590548671313,0.44488679458920916,0.008869080977441313
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.2841536728814245,212.68060690783852,1437370617.7374113,9.793313826345494e-06,66.18667187822358,5.949306210107667,0.21732375999999998,30366.118475000003,212.68060690783852,273.11458251135133,273.11458251135133,212.68060690783852,9.793313826345494e-06,0.03135711848217048,1.0,5.949306210107667,91.06640118612155,5.949306210107667,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,315.374790840557,2131414163.801651,0.05192872956420174,0.674374151278828,0.03501939292684633
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.2867323948100001,1.2721245131467884,150.14187231052992,294341729.8824983,9.757111323947408e-07,1.9128075210138276,0.0,0.27573411999999997,118642.56820000001,150.14187231052992,190.9991562159801,190.9991562159801,150.14187231052992,9.757111323947408e-07,0.010850582741067647,0.9999999999999998,0.0,68.55974986694974,0.0,495645.29289139906,3.380024540974763,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,242.6401044878078,475677484.20040613,0.01022567650755759,0.618784238605017,0.006327487451950232
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872471,1.1633288196384304,43.653689902695234,262213222.2204426,6.279667600972648e-07,3.771987842939917,3.4872777011496865,0.21107620600000004,66339.4285,43.65368990269524,50.78359554736452,50.78359554736452,43.653689902695234,6.279667600972648e-07,0.0010763250021313371,0.9999999999999998,3.4872777011496865,18.35802821745984,3.4872777011496865,395683.9629511751,3.398235579962574,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,65.29925806453704,392230963.8399966,0.004921602397022236,0.6685173950912444,0.00329017681413213
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,5,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.2112005528714973,25.673707636572523,56580256.03733891,4.586647753338858e-06,10.108150638410997,0.43161675905739044,0.09669290799999997,13681.774475000002,25.67370763657253,31.096008883677825,31.096008883677825,25.673707636572523,4.586647753338858e-06,0.0030051733423963603,0.9999999999999998,0.4316167590573905,3.1581714077370036,0.4316167590573905,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,44.670750544027776,98446338.13468984,0.016324911153027824,0.574731951532096,0.009382448045567761
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.6258276416797877,2.3233871220230293,10719696.94149366,3.164363554408693e-06,14.599813347692576,0.0,0.16959178000000003,3767.786895000001,2.323387122023029,3.7774270053078904,3.7774270053078904,2.3233871220230293,3.164363554408693e-06,0.002157145582374484,0.9999999999999998,0.0,0.809177217425736,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,4.453835499512385,20549208.66586673,0.005910413226160425,0.5216598417874658,0.003083225228457393
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.3837757492083749,75.55487018042784,217016102.50950256,3.862219592908134e-07,1.1093445612270847,0.0,0.32180107999999996,139719.07559999992,75.55487018042784,104.55099709026302,104.55099709026302,75.55487018042784,3.862219592908134e-07,0.0032372524178686094,0.9999999999999998,0.0,9.640623429891036,0.0,446437.56499031314,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,122.7515223672837,352578952.1925042,0.004392797541786905,0.6155106570031841,0.0027038137010272295
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,5,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2840501667695463,34.82718414613318,20303273.196039557,2.490560535403215e-08,0.014519270564450827,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,44.71985161095601,44.71985161095601,34.82718414613318,2.490560535403215e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,49.52091611119462,28869307.507175352,0.0005217068683142206,0.7032823073775931,0.0003669072101227632
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.3093882476735021,42.7426868350439,88956336.29721437,6.897271002861053e-07,1.4354641794780445,5.310805935992079,0.158569842,65274.454049999986,42.742686835043905,55.9667718157954,55.96677181579538,42.7426868350439,6.897271002861053e-07,0.004992606411152488,0.9999999999999998,5.310805935992079,13.656358121122492,5.310805935992079,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,70.00010618221603,145684640.9870651,0.005361983275156635,0.6106088857034184,0.003274074632803759
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.3551152891284555,48.94937259995016,1218572652.607462,2.4911479869864327e-05,620.1601061058109,2.6028054631783104,0.039344661999999996,6983.348074999999,48.94937259995016,66.33204320343796,66.33204320343798,48.94937259995016,2.4911479869864327e-05,0.024344817003880477,0.9999999999999998,2.6028054631783104,17.352036421188735,2.6028054631783104,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,88.47373495981594,2202513907.117621,0.06334621589073229,0.5532644532547719,0.03504720950054475
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,5,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.2929190741140058,10.673143158510817,193093969.93793532,7.730413970128947e-06,139.8553641216356,0.9641683731647601,0.07857604799999998,5419.007105,10.673143158510815,13.79951037038804,13.799510370388038,10.673143158510817,7.730413970128947e-06,0.006331345907739773,1.0000000000000002,0.9641683731647599,3.6260567040231226,0.9641683731647599,21412.5200199855,3.3908537925042643,3.2000000000000006,0.030201574399999986,2.469788850858763,2.153655877948841,18.767267886900747,339529434.5209564,0.017316149917560177,0.5687105455536497,0.009847877066504435
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.2891528478975691,77.3093919004263,2411068492.187448,4.515709784883022e-07,14.083263772423985,13.79577880125923,0.36505271999999994,128344.42179999998,77.30939190042629,99.66362273766383,99.66362273766383,77.3093919004263,4.515709784883022e-07,0.004146057147226218,0.9999999999999998,13.795778801259232,22.493117610748744,13.79577880125923,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,126.35569372173023,3940688504.358437,0.0049225237820865785,0.61183940053135,0.003011793999933166
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.404095280788856,0.23105596686293886,96464.01771754207,3.589162097686559e-09,0.0014984464624873569,0.026369121522188562,0.5499999999999999,56926.13652,0.2310559668629389,0.32442459267035884,0.32442459267035884,0.23105596686293886,3.589162097686559e-09,1.2503320753185407e-05,0.9999999999999999,0.026369121522188566,0.08863570259559181,0.026369121522188566,174428.51548542132,2.719979962935777,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.41462483226147223,173102.55047050657,2.9134233068200657e-05,0.557265144016337,1.6235492586556366e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.8857589414101836,4.976674251799273,89554441.96322487,2.494307242696566e-06,44.88465226024413,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,9.384807968816315,9.384807968816315,4.976674251799273,2.494307242696566e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,14.851772846120303,267255231.52696094,0.007534823086892909,0.3350895750536152,0.002524840666291114
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,5,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.248679740091605,51.31023982525905,22419855.360927466,1.6808634337181108e-07,0.07344482347728275,0.0,0.4660582000000001,142820.38275999998,51.310239825259046,64.0700569290424,64.0700569290424,51.31023982525905,1.6808634337181108e-07,0.0012387385694242544,1.0,0.0,27.613802001344347,0.0,637829.1295649963,2.7175225537202654,0.0,0.4432752,1.2224,1.2224,77.16550391186112,33717235.437775984,0.0021611902284713108,0.6649375332773813,0.0014370564994628935
