country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,28109.817039999998,27549.58137,26929.66404,1311998.0,0.67538,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39674203095000005,1.3338565959420827,64.28879838113352,84346774.89845042,3.6891540446413827e-07,0.4840162728261404,0.0,0.34059864000000006,140549.0852,64.28879838113353,85.75203776586565,85.75203776586565,64.28879838113352,3.6891540446413827e-07,0.004497984464085118,0.9999999999999998,0.0,42.371132689858555,0.0,501852.7768190333,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,118.29457302071405,155202243.2140308,0.004208301066221172,0.5434636326881723,0.002287058584894067
Ethiopia,1608.2934759999996,1533.107632,1529.893783,99390750.0,0.19472,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487916615796169,1.4826183363504808,4.777370756305391,474826462.4972601,1.8256337018573796e-06,181.4511028528814,1.2412944438847529,0.15016708999999998,8041.46738,4.777370756305391,7.083017482842937,7.083017482842937,4.777370756305391,1.8256337018573796e-06,0.0041061619634831055,1.0,1.2412944438847529,2.860857873229905,1.241294443884753,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738253,1.7902401369303214,1.5610893994032404,8.0118524871859,796304027.5907719,0.004981586138813574,0.5962879076900486,0.0029704595756908938
France,38061.09426000002,37765.75087,37305.69062,66808385.0,0.7952,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44383191244000003,1.247970960899127,62.402029927654894,4168978840.1882906,1.6690088182124269e-07,11.150378369553083,24.05675111994732,0.5603165199999999,190305.47130000012,62.402029927654894,77.87592125087156,77.87592125087157,62.402029927654894,1.6690088182124269e-07,0.001698326384561435,1.0000000000000002,24.05675111994732,35.03423808297417,24.056751119947325,851672.27516662,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,84.31348841031472,5632847994.409344,0.0022152145136542555,0.740119180266544,0.0016395227499603384
Gabon,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14963545579460003,1.4094877119738594,108.55987225838308,187297479.12841025,1.8388299566481686e-06,3.172518613565432,15.664237679082998,0.21147534399999998,83930.00359999998,108.55987225838308,153.0138059616428,153.0138059616428,108.55987225838308,1.8388299566481686e-06,0.007006579472979228,1.0,15.664237679082998,49.85751821655732,15.664237679082994,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,272.0996848220272,469451409.42596495,0.016209917380608046,0.3989709592254363,0.0064672862863062635
Georgia,9276.766242999998,9025.133143,9109.256977,3679000.0,0.53641,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5683873165853403,1.4600876575230273,86.1801171653148,317056651.0511931,2.324323237690645e-06,8.551185191463883,0.8270462255386286,0.008780484399999998,46383.831214999984,86.18011716531478,125.83052539696452,125.8305253969645,86.1801171653148,2.324323237690645e-06,0.01713424140190906,0.9999999999999997,0.8270462255386286,2.011734062120989,0.8270462255386286,127685.88297135031,3.3743566917947043,2.4000000000000004,0.6317669984400001,1.3442463,1.2151986551999998,141.30428276393323,519858456.2885104,0.015232062451779218,0.6098903407569722,0.009289887759147108
Germany,44356.85772999998,43937.94713,44053.06812,81413145.0,0.7530100000000001,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4657967021719,1.323171648537823,41.183235451185084,3352856719.356472,8.781533449130319e-08,7.149322560163968,7.50041642037235,0.596566,221784.28864999994,41.18323545118509,54.492489544065904,54.492489544065904,41.183235451185084,8.781533449130319e-08,0.001130359720004317,0.9999999999999998,7.50041642037235,10.22784057323502,7.50041642037235,812344.7478433377,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547078,55.82005754304142,4544486438.659975,0.0012584312866077642,0.7377856144169994,0.0009284524999914844
Ghana,3980.2021059999993,3929.681044,3953.21018,27409893.0,0.54042,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.19505694098119994,1.5278569187314033,6.9909708870645835,191621763.9805553,7.306968386790855e-07,20.02832216363199,0.2982229947577104,0.20917837999999994,19901.010529999992,6.990970887064584,10.68120323845144,10.681203238451438,6.9909708870645835,7.306968386790855e-07,0.0012653678476834517,1.0,0.2982229947577104,0.6882069109793316,0.2982229947577104,48784.75669242845,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,12.484411435926738,342196381.62672824,0.0031366275137403136,0.559976008716476,0.0017564361559745843
Greece,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.506090727036,1.2682131551384943,448.9871100173571,4859716150.28239,2.962631589537144e-06,32.06673033988405,114.49763782426523,0.14366985999999998,121119.96145,448.9871100173571,569.411359411627,569.4113594116269,448.9871100173571,2.962631589537144e-06,0.027102536728434913,0.9999999999999998,114.49763782426524,330.93594241673935,114.49763782426523,511504.1435700058,3.362070548952006,3.9999999999999996,0.4885035384,1.01327721,0.8511528564000002,760.040246236146,8226471934.474053,0.03137551552763255,0.5907412301398786,0.018534810639066514
Guatemala,7366.768479999997,7292.719104000002,7252.949965999999,16342897.0,0.51571,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05921508021470001,1.8913994281563675,48.570158760299876,793777101.8932285,5.742730041220837e-06,93.8528455624779,9.43118747429506,0.177810088,36833.84239999998,48.57015876029989,91.86557050469519,91.86557050469517,48.570158760299876,5.742730041220837e-06,0.036645770269665916,0.9999999999999998,9.431187474295058,34.64517847700226,9.431187474295058,56880.72870635441,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916586,247.06684059735875,4037787927.9980526,0.03353802162618783,0.19658712048475155,0.006593143098247591
Guinea,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07730358340462812,1.441585458289932,7.983854842324047,100665152.32637855,2.6666848880253085e-06,33.62313641230702,0.5371778154931789,0.03659406579999999,9116.693940000001,7.983854842324047,11.509409041792003,11.509409041792004,7.983854842324047,2.6666848880253085e-06,0.0026178640307085495,0.9999999999999998,0.5371778154931787,2.6858890774658937,0.5371778154931789,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,14.126875969587372,178119987.08137965,0.00774780642114403,0.5651536022197585,0.004378700708210924
Haiti,1653.9618480000001,1651.228445,1658.4132029999996,10711067.0,0.58645,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.0268473990406,1.1113059977016566,79.93915444385915,856233639.1715231,7.419171141420877e-05,794.6723918022549,3.143366561176948,0.11078163,8269.809240000004,79.93915444385914,88.8368617846597,88.83686178465969,79.93915444385915,7.419171141420877e-05,0.05870755143488285,1.0,3.143366561176948,26.675853571195127,3.143366561176948,62007.933794978235,3.318719593043049,2.4000000000000004,0.0246083234,0.8974656833674846,0.8113353345050337,339.56104275792296,3637061079.5699778,0.20530161754851006,0.23541909812324588,0.04833192164651379
Honduras,4392.265946999999,4311.176397,4785.0863009999985,8075060.0,0.5473,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.158033158112,1.4605845816738252,121.02768896752396,977305850.074094,1.3802291221869247e-05,111.45432975406747,4.291771449801222,0.17042607599999998,21961.329734999996,121.027688967524,176.7711764615808,176.77117646158084,121.02768896752396,1.3802291221869247e-05,0.02547204040185032,1.0,4.291771449801222,22.72114296953588,4.291771449801222,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.120511103670546,273.3749388849917,2207519033.992641,0.062240069746166436,0.44271683959457625,0.027554726974168803
Hungary,25664.136000000002,25034.45073,24474.48885,9844686.0,0.71227,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400001,1.2446640053184255,231.0774998881234,2274885428.06361,1.098349450016585e-06,10.812905453685973,13.620139913261239,0.21281976,128320.68,231.07749988812336,287.61384654971965,287.61384654971965,231.0774998881234,1.098349450016585e-06,0.005777260860863133,0.9999999999999997,13.62013991326124,23.573319080644456,13.62013991326124,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,307.3330956084052,3025597823.672728,0.011975197435378506,0.7518796484663519,0.00900390723802755
India,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.1368029545491883,1.5955128202999418,16.637163550666152,21812162040.88605,9.11039941593419e-07,1194.4193955441015,4.377952424774937,0.165629104,30463.240485000006,16.637163550666155,26.54480773851474,26.544807738514745,16.637163550666152,9.11039941593419e-07,0.00274266637664782,1.0,4.377952424774937,6.518043312320006,4.377952424774937,67317.5909421683,3.396078767682761,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,29.479516751543038,38649135972.81583,0.004838539216807656,0.5643635101242057,0.002730694976271194
Indonesia,10764.547999999999,10367.6953,10385.32332,257563815.0,0.53742,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1592214591153353,1.3792432120065887,35.191828564882115,9064141621.997011,7.217584602100606e-07,185.8988625202289,5.605561953067003,0.30853852000000004,53822.73999999999,35.19182856488211,48.53809066621323,48.53809066621323,35.191828564882115,7.217584602100606e-07,0.005535763422584927,1.0,5.605561953067003,13.82193358290494,5.605561953067003,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0904061999999999,0.9508342064000002,54.847062051017154,14126618543.401703,0.005095156996003655,0.6416356181876741,0.003269234208894058
"Iran, Islamic Rep.",18497.677009999996,16500.90051,16507.02425,79109272.0,0.73375,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1642311450901888,1.3914079725914297,127.17172844306484,10060462856.11255,1.4237727918480283e-06,112.63362905650501,17.187923241535287,0.23857387999999996,92488.38504999992,127.17172844306484,176.94775684391263,176.94775684391266,127.17172844306484,1.4237727918480283e-06,0.0074152942024746805,0.9999999999999998,17.187923241535287,68.75169296614114,17.187923241535287,290848.3889069507,3.388028039020602,1.6000000000000003,0.18194494408357892,1.791935434825248,1.6772515669964325,243.75984089819545,19283663556.29207,0.013177862321112909,0.5217091050538435,0.00687501075807058
Iraq,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799998,1.7951077756776268,82.10449802565432,2990524562.8651285,1.26585006808358e-06,46.106557040585145,1.6644292033796475,0.035840168000000006,80434.5903,82.10449802565432,147.38642282396046,147.38642282396046,82.10449802565432,1.26585006808358e-06,0.005410520204392187,0.9999999999999998,1.6644292033796475,33.28858406759294,1.6644292033796475,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,175.7361866500656,6400908542.149066,0.01092416745050951,0.4672031389251934,0.00510380532302247
Ireland,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5612631499136,1.3811756059353304,42.38360860057438,196689739.5835113,5.866093201562326e-08,0.2722279631876988,0.0,0.5254420200000002,316505.7707,42.38360860057438,58.539206290624186,58.539206290624186,42.38360860057438,5.866093201562326e-08,0.0007921560185872049,0.9999999999999998,0.0,6.455238638352082,0.0,1016884.2157475257,3.3984305459454287,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,63.58251541919781,295067570.05341756,0.0010044448048857932,0.6665921963159271,0.0006695550685669437
Israel,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23826203277291547,1.4528254369395823,38.238072319439276,320450341.26582885,1.7443236098022302e-07,1.4618129579586605,0.0,0.5719240599999998,163442.0405,38.238072319439276,55.553244125216686,55.553244125216686,38.238072319439276,1.7443236098022302e-07,0.0007564767552057776,0.9999999999999998,0.0,5.676263071427305,0.0,455932.8946769233,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,70.14049249213288,587805383.2810704,0.0021457298341834175,0.5451640124102086,0.0011697746859517235
Italy,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754649168350014,1.2193927733122347,196.79343919260185,11965451417.230911,6.120211309576915e-07,37.2121608262857,64.4934894513725,0.39287779999999994,173499.3368,196.79343919260185,239.9684975867194,239.96849758671942,196.79343919260185,6.120211309576915e-07,0.004517683387137343,0.9999999999999998,64.49348945137251,104.5558939041014,64.49348945137248,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,269.16973997303995,16366081409.268673,0.007757082676440523,0.7311127885783621,0.005671302346805336
Jamaica,8179.620340000003,8095.261867,8528.896333,2725941.0,0.54788,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.1882031430992,1.4870072670170456,114.14284248734126,311146654.1927855,4.4872021147581655e-06,12.23184821990599,8.070697177473296,0.32461760000000006,40898.10170000002,114.14284248734124,169.73123625665843,169.73123625665843,114.14284248734126,4.4872021147581655e-06,0.015360298843119275,1.0,8.070697177473296,36.176017110817924,8.070697177473296,107341.53135403291,3.3787054176542863,3.2,0.20371065780000003,2.265503315887336,1.9755188914537567,225.8696967917847,615707467.1422944,0.027613714011545994,0.505348190167194,0.013954540399529255
Japan,38252.301139999996,37818.09076,35804.2312,126958472.0,0.93498,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.27309551297088785,1.2282384020732706,243.9562939865369,30972318319.313503,6.278356573445098e-07,79.70905572357454,36.40364899926212,0.6147284599999998,191261.50569999998,243.9562939865369,299.63648870174103,299.63648870174103,243.9562939865369,6.278356573445098e-07,0.00698146833731231,0.9999999999999998,36.40364899926212,55.71987091723792,36.40364899926212,908853.8446511357,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.119753,0.9764246160000002,319.67444120595195,40585378592.961494,0.008356998969446887,0.7631398152014498,0.006377558649182403
Jordan,8389.604574,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21102936001750003,1.1755645067864073,16.875150769873084,128159125.65388732,4.573740221863762e-07,3.473548508073477,1.2854356609243074,0.04409607199999999,41948.022870000015,16.87515076987308,19.837828291732112,19.837828291732112,16.875150769873084,4.573740221863762e-07,0.0006310220908442799,1.0,1.2854356609243074,6.534190186734044,1.2854356609243076,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723900000002,2.9000000000000004,2.621600000000001,23.91396616807928,181615740.01988798,0.0028504282838538557,0.705660895029545,0.0020114357740018416
Kazakhstan,23446.565059999994,23522.29052,24352.8462,17544126.0,0.53247,5,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.059610490337,1.4104865518460266,65.40609731686077,1147492812.4952672,5.187986555350235e-07,9.101868981337049,32.7178570009365,0.097463992,117232.82529999997,65.40609731686075,92.25442067416458,92.25442067416459,65.40609731686077,5.187986555350235e-07,0.006360509936218264,0.9999999999999998,32.7178570009365,70.61206934828914,32.717857000936505,354637.6181215154,3.389942501512446,3.2000000000000006,0.06057474019999998,0.9381249647231472,0.8180449692385843,126.70615139630402,2222948685.0718336,0.0054040389742404365,0.5162030145820422,0.0027895812094217605
Kenya,2925.600917000001,2835.643662,2901.012941,46050302.0,0.25622,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031305,1.6113364795817946,6.312039791134581,290671338.6177644,1.406003846784868e-06,64.74690175760492,0.6319333676566529,0.35982758000000004,14628.004585000008,6.312039791134581,10.170819976027001,10.170819976027001,6.312039791134581,1.406003846784868e-06,0.0019879173015490436,0.9999999999999998,0.6319333676566529,1.5539345106311138,0.6319333676566529,31596.673480029145,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,15.138553345195902,697134953.3893815,0.005174510732899082,0.4169513194031619,0.002157519077348094
Kyrgyz Republic,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28049082371319994,1.6982145824374415,28.96825543396439,172563897.6201259,5.135125781816111e-06,30.589944282278566,9.467230625914747,0.052352737999999996,16468.504985,28.968255433964394,49.19431380573099,49.194313805731,28.96825543396439,5.135125781816111e-06,0.02393373133160635,0.9999999999999998,9.467230625914747,33.231425119243056,9.467230625914747,31656.463802206144,3.3629366883551937,3.2000000000000006,0.2888084512,1.2990320004270242,1.1327559043723652,66.04660952289034,393439652.92785776,0.02005239989393316,0.4386032173827881,0.008795047109725363
Lao PDR,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.149586052385,1.2841536728814245,212.5784542764361,1445963535.2927668,9.854230900997701e-06,67.02870523589708,5.699477613097489,0.21732375999999998,30366.118475000003,212.57845427643616,272.9834028345414,272.98340283454144,212.5784542764361,9.854230900997701e-06,0.03135711848217048,0.9999999999999998,5.699477613097489,86.90603684321229,5.699477613097489,122791.16561024686,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,317.33650778517034,2158530224.694408,0.05225174038071889,0.6698833858105823,0.035002572760731494
Latvia,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.283884620774,1.2721245131467884,149.12101513098847,295026981.1757528,9.957983865493546e-07,1.9701273598847053,0.0,0.27573411999999997,118642.56820000002,149.12101513098847,189.70049877346358,189.70049877346358,149.12101513098847,9.957983865493546e-07,0.010850582741067647,0.9999999999999998,0.0,60.97994862785077,0.0,495645.29289139924,3.380024540974763,0.0,0.33506961200000007,0.9381249647231471,0.9381249647231471,247.63540820540112,489931797.0098938,0.010436195539359585,0.6021796972075175,0.00628446506989
Lesotho,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09296403474328552,1.2112005528714973,25.673818336917005,54814166.97332123,4.670066234438391e-06,9.970694151983121,0.21355060323717623,0.09669290799999997,13681.774475000002,25.673818336917,31.096142963996265,31.096142963996257,25.673818336917005,4.670066234438391e-06,0.0030051733423963603,0.9999999999999998,0.21355060323717623,3.2032590485576433,0.21355060323717623,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,45.48318837670117,97107607.81440128,0.016621816292839153,0.5644683069331272,0.009382488500972386
Liberia,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14476292046,1.6258276416797877,2.322075676242601,10457323.839266624,3.239484923815664e-06,14.588819506338568,0.0,0.16959178000000003,3767.786895000001,2.3220756762426005,3.7752948205075048,3.7752948205075048,2.322075676242601,3.239484923815664e-06,0.0021571455823744846,0.9999999999999998,0.0,0.6838804906420319,0.0,7973.948442940636,3.3957077288356605,0.0,0.1310133168,3.393739601658168,3.393739601658168,4.559568679687149,20533734.855712935,0.006050725275542883,0.509275293206446,0.0030814848888137555
Lithuania,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.38179145304900003,1.3837757492083749,75.64751345938696,220149318.02199453,3.8249944865984184e-07,1.1131495129904232,0.0,0.32180107999999996,139719.07559999998,75.64751345938696,104.67919461301382,104.67919461301382,75.64751345938696,3.8249944865984184e-07,0.0032372524178686094,1.0,0.0,10.3207408876886,0.0,446437.5649903133,3.3937420943753445,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,121.56841033548933,353788266.18993074,0.004350458583176073,0.6222629155931577,0.0027071290421344213
Luxembourg,94920.95871999998,94088.59223,93552.60435,569676.0,0.9016,5,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.45201338680319997,1.2840501667695463,34.784864749334105,19816102.61094165,2.5277959883306584e-08,0.01440024707448256,0.0,0.6311182399999998,474604.7936,34.784864749334105,44.66551138243856,44.66551138243856,34.784864749334105,2.5277959883306584e-08,0.000346883264758932,0.9999999999999998,0.0,9.992879394411453,0.0,1919684.2044538478,3.3993009695111036,0.0,0.45981184239999984,1.339348,1.339348,50.26128508218361,28632647.840478033,0.0005295067154815145,0.6920806877988976,0.00036646137184458176
"Macedonia, FYR",13054.890809999999,12759.8166,12724.67528,2078453.0,0.57104,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2835784572974015,1.3093882476735021,42.66740120388356,88682188.0344154,7.196882130148495e-07,1.4958381254053525,2.919278755256294,0.158569842,65274.45405,42.66740120388356,55.86819369513535,55.868193695135346,42.66740120388356,7.196882130148495e-07,0.004992606411152488,0.9999999999999998,2.919278755256294,13.136754398653322,2.919278755256294,247315.2662482672,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1186880000000001,1.0112939520000002,73.0408466018392,151811966.7421325,0.00559490291147362,0.58415808672745,0.003268307780192269
Madagascar,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09714162436999996,1.3551152891284555,49.14375559371307,1191018082.8783174,2.4349514154994655e-05,590.1199718568159,2.9675600268161424,0.039344661999999996,6983.348075000001,49.14375559371307,66.59545457023263,66.59545457023262,49.14375559371307,2.4349514154994655e-05,0.024344817003880477,1.0,2.9675600268161424,19.783733512107617,2.9675600268161424,23746.989552557017,3.361222446372733,1.6,0.09387020959999998,2.469788850858763,2.3117223644038014,86.47789986797827,2095825629.6814017,0.06191722003487436,0.5682810945772101,0.035186385574596364
Malawi,1083.8014210000001,1088.701805,1112.987302,17215232.0,0.16272,5,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031744186934,1.2929190741140058,10.67004274144036,183687261.24381185,7.742888498383792e-06,133.29562184980858,0.9555706286942621,0.07857604799999998,5419.007105000001,10.670042741440362,13.79550178201994,13.79550178201994,10.67004274144036,7.742888498383792e-06,0.006331345907739773,1.0,0.955570628694262,3.5931048557138787,0.955570628694262,21412.520019985513,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,18.79755252811479,323604227.8036826,0.01734409289736001,0.5676293616140495,0.009845016379103233
Malaysia,25668.884360000004,25001.61267,25308.0193,30331007.0,0.74705,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10042580364080002,1.2891528478975691,77.28323290679003,2344078278.278479,4.521192462615418e-07,13.71323202319355,13.67529417514152,0.36505271999999994,128344.42179999998,77.28323290679003,99.6298997965195,99.6298997965195,77.28323290679003,4.521192462615418e-07,0.004146057147226218,0.9999999999999998,13.675294175141522,22.29667528555683,13.675294175141522,512160.64076825965,3.394064069395964,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,126.50910649210992,3837148594.5759315,0.004928500386610098,0.6108906706380858,0.003010774906416308
Mali,1971.0844800000004,1919.228421,2285.307216,17599694.0,0.39916,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054710804231730005,1.8857589414101836,4.977911409043795,87609717.55827962,2.5026530720682008e-06,44.04592825656028,1.5810027864740037,0.03568771579999999,9855.4224,4.977911409043793,9.387140949152098,9.387140949152098,4.977911409043795,2.5026530720682008e-06,0.01387235561152452,0.9999999999999998,1.5810027864740037,7.948382048625169,1.5810027864740037,15307.13828916194,3.3779619884794045,2.4000000000000004,0.05089281917999999,1.0492645999999999,0.9485351983999999,14.9014661476985,262261244.3508524,0.007560034234402016,0.3340551432794835,0.0025254683193709658
Mauritania,3572.2805499999995,3601.61435,3693.542041,4067564.0,0.59859,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.2702069768943092,19.388788542322104,78865138.27836187,3.7626314764056534e-06,15.304744338694483,4.211694537095653,0.12945436200000002,17861.402749999997,19.388788542322104,24.62777447998598,24.627774479985984,19.388788542322104,3.7626314764056534e-06,0.011034948432810453,0.9999999999999998,4.211694537095653,22.249003074286257,4.211694537095653,75014.51007564853,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9864441499999999,0.8917455116000002,54.66165292518831,222339771.61899066,0.015301612558170526,0.3547054928773966,0.005427566024264838
Mauritius,19567.489659999996,18864.10566,18333.4202,1262605.0,0.39671,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.3562376616219503,115.45663401219853,145776123.38697192,8.742845429186486e-07,1.1038760353118002,16.88542694937108,0.39581502,78269.95864000003,115.45663401219853,156.58663533144548,156.58663533144548,115.45663401219853,8.742845429186486e-07,0.006941896456713984,0.9999999999999999,16.885426949371077,31.045728813961126,16.88542694937108,265490.37506357196,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,162.83819444599712,205600318.4984882,0.008321874562114738,0.7090267391197832,0.005900431584140086
Mexico,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.4676700341383524,23.749565392735352,3016603867.391714,2.9497223882589806e-07,37.46655493273059,2.6284925826026355,0.170548856,84162.31520000001,23.749565392735352,34.85652545072692,34.85652545072692,23.749565392735352,2.9497223882589806e-07,0.0016774112102293146,0.9999999999999998,2.628492582602635,6.428378598756446,2.6284925826026355,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9884844,1.7339583967999996,43.82833602312621,5566953574.1966915,0.002603798144037167,0.5418769578704469,0.0014109382171995756
