country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937472000004,1.2995896744772957,203.84856654721517,3340072624.5786457,4.2625712995718555e-06,69.8425205983332,10.746615337414333,0.15908827,52121.32074999997,203.84856654721517,264.91949224175875,264.91949224175875,203.84856654721517,4.2625712995718555e-06,0.007388698794421262,0.9999999999999998,10.746615337414333,28.568569976359477,10.746615337414331,202433.7512742021,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.4056850967093393,3.078739327425243,308.6816934618424,5057770537.727444,0.029611844924501692,0.6603843728504549,0.019555199639411977
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.6565738748797865,8.772308448364772,839410624.7491817,2.0951735767266926e-07,20.048439602302953,0.5236169211208951,0.04771350199999999,51596.28465,8.772308448364772,14.531976997948316,14.531976997948316,8.772308448364772,2.0951735767266926e-07,0.0007470771966384096,0.9999999999999998,0.5236169211208951,1.6681601026860369,0.5236169211208951,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216,14.94428720212677,1429999130.856691,0.0014481941193537828,0.5870007936622333,0.0008500910974376496
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.21603768251200006,1.1126359320865933,245.38234575099523,1556882767.497946,6.074403054712755e-06,38.540398698103225,10.771338763336493,0.1740103,39949.98628000001,245.38234575099528,273.0212149822534,273.02121498225335,245.38234575099523,6.074403054712755e-06,0.007912011265968995,0.9999999999999998,10.771338763336493,35.453771249893485,10.771338763336495,297593.2828693207,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,295.1894182217703,1872894795.958867,0.03694487103861031,0.831270806484818,0.030711192743743183
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39647444500000006,1.3338565959420827,75.00173080713853,98738353.57471254,3.7812299876361065e-07,0.4977917435353168,0.0,0.34059864000000006,140549.08519999997,75.00173080713853,100.04155334417428,100.04155334417428,75.00173080713853,3.7812299876361065e-07,0.004497984464085118,0.9999999999999998,0.0,28.56734635564788,0.0,501852.7768190332,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,121.24703427070213,159619416.9237282,0.004313334167140568,0.6185861061119726,0.0026681685868112127
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082036,1.4826183363504808,5.709808347115048,584702623.2920585,1.8925093892475906e-06,193.7990099189613,0.5833948338434632,0.15016708999999998,8041.46738,5.7098083471150485,8.4654665524798,8.4654665524798,5.709808347115048,1.8925093892475906e-06,0.0041061619634831055,0.9999999999999998,0.5833948338434631,1.3735914989120128,0.5833948338434631,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,8.305338602064483,850493216.7135752,0.0051640690744582,0.6874865217049361,0.0035502278858432967
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,5,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.4189342405452683,263.90945837763763,237191264.81148565,7.345610478927553e-06,6.6019408740409276,52.06410294131883,0.6,42236.321080000016,263.90945837763763,374.4701668957864,374.4701668957864,263.90945837763763,7.345610478927553e-06,0.04628405772308931,0.9999999999999998,52.064102941318836,79.02282562210515,52.06410294131883,125651.34852191803,3.345402298548823,3.9999999999999996,0.19973563460000007,1.4200000000000004,1.1928,388.03223993556907,348747855.9644921,0.04593584739549113,0.6801225032782291,0.031242003520828145
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584000001,1.247970960899127,73.02298746614852,4884953729.041105,1.8299110296309647e-07,12.241392769849524,13.180430874685122,0.5603165199999999,190305.4713,73.02298746614852,91.13056783585427,91.13056783585427,73.02298746614852,1.8299110296309647e-07,0.001698326384561435,1.0,13.180430874685122,18.91927876749061,13.180430874685126,851672.2751666197,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,92.44180180782023,6183996849.892339,0.0024287741486447795,0.7899347052749793,0.0019185729912892027
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.4094877119738594,123.01719003181829,243547710.58433336,1.4351948014847581e-06,2.8413785752523033,6.293441470656444,0.21147534399999998,83930.00359999998,123.01719003181829,173.39121771140103,173.391217711401,123.01719003181829,1.4351948014847581e-06,0.007006579472979228,1.0000000000000002,6.293441470656443,21.293598960867662,6.293441470656444,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.0079620562531773,1.9437072704530758,212.37203131824643,420451174.3954258,0.012651734910580085,0.579253253209567,0.007328558605698564
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029109726998,1.4600876575230273,111.2855889546231,413904490.99892974,2.961366514829346e-06,11.014210478604788,0.5121971239277998,0.008780484399999998,46383.83121499996,111.28558895462308,162.4867148928261,162.4867148928261,111.2855889546231,2.961366514829346e-06,0.01713424140190906,0.9999999999999998,0.5121971239277998,1.2211322159868074,0.5121971239277998,127685.8829713503,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,180.03252068969908,669594954.2011977,0.0194068187096497,0.6181415920206605,0.011996161813239207
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469999,1.323171648537823,41.156574268588706,3402318717.314796,8.795225814332899e-08,7.270809571231405,7.2498967206767,0.596566,221784.28864999997,41.1565742685887,54.45721222313786,54.45721222313786,41.156574268588706,8.795225814332899e-08,0.001130359720004317,0.9999999999999998,7.249896720676701,9.886222800922772,7.249896720676702,812344.7478433378,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,55.907093436935796,4621709989.510176,0.0012603934610797283,0.7361601496063117,0.0009278514388712698
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.5278569187314033,7.014297026794888,197850368.34601212,7.282660565014028e-07,20.5420025673677,0.3100345163834299,0.20917837999999994,19901.01052999999,7.014297026794886,10.716842242425681,10.71684224242568,7.014297026794888,7.282660565014028e-07,0.0012653678476834517,0.9999999999999998,0.31003451638342994,0.6993259768047293,0.3100345163834299,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.4895954398094906,3.042927223513875,12.442880005638676,350972931.8556886,0.003126193010872871,0.5637197355930665,0.0017622966975021474
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.2682131551384943,515.6992452095734,5542085706.463529,2.8831319864979747e-06,30.98426984457724,99.66275456463462,0.14366985999999998,121119.96145,515.6992452095734,654.0165668697731,654.0165668697731,515.6992452095734,2.8831319864979747e-06,0.027102536728434917,0.9999999999999998,99.66275456463462,236.45188017089257,99.66275456463462,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508000001,739.6452372573191,7948775057.042721,0.030533581269453047,0.6972251279841123,0.021288780108407696
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.059539326164,1.8913994281563675,49.58313812643416,822210850.9043126,5.496179493732492e-06,91.14022607325472,10.481133122705343,0.177810088,36833.84239999997,49.58313812643416,93.78151909853572,93.78151909853572,49.58313812643416,5.496179493732492e-06,0.036645770269665916,0.9999999999999998,10.481133122705343,39.345233828716616,10.481133122705343,56880.728706354406,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,236.45960947587898,3921084143.8858695,0.032098145899092934,0.20968967273665434,0.006730649709034181
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.441585458289932,7.984813788439902,98979144.87565309,2.664829695089247e-06,33.03302637326947,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,11.510791444567902,11.510791444567902,7.984813788439902,2.664829695089247e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,14.117048006551663,174993854.1935659,0.007742416329571147,0.5656149773475434,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,5,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.5509985836103106,1.7407582645575719,3160691.299440654,8.881731240051911e-07,1.612654164909977,0.010494691021206027,0.00020000000000000004,7458.409765000001,1.7407582645575719,2.6999136027367365,2.6999136027367365,1.7407582645575719,8.881731240051911e-07,0.000762676969032562,1.0000000000000002,0.010494691021206025,0.3148407306361808,0.010494691021206027,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999987,3.481646088834963,6321617.8402054645,0.002334040498266297,0.4999813938986742,0.0011669768217391393
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.4867631311392195,72.17183983229101,55810700.25783015,3.4386817982284906e-06,2.659142950615486,0.0,0.6800000000000002,36331.676425,72.17183983229101,107.30243056913524,107.30243056913524,72.17183983229101,3.4386817982284906e-06,0.013968783971963042,0.9999999999999998,0.0,12.435732654540336,0.0,95396.74119909745,3.3763965397682028,0.0,0.21436110998930857,1.482,1.482,144.92275935941922,112069204.58091696,0.019944408518911227,0.49800210920149185,0.009932357509193994
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397595831999993,1.1113059977016566,94.92894938328138,1029726020.2295473,4.712668955165649e-05,511.1989418811282,7.021728487298683,0.11078163,8269.80924,94.92894938328136,105.49511080515757,105.49511080515757,94.92894938328138,4.712668955165649e-05,0.05870755143488285,0.9999999999999998,7.021728487298682,66.59654560503226,7.021728487298683,62007.93379497822,3.318719593043049,2.4000000000000004,0.024608323399999993,0.8973082394252898,0.8111793865887351,215.68969822718913,2339658197.029528,0.13040790420166276,0.4401181427000344,0.05739488459063983
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295587200003,1.4605845816738252,146.93540504019188,1339002803.7223985,1.2110976530999402e-05,110.36571836711893,2.2318253744415513,0.17042607599999998,21961.329734999992,146.93540504019188,214.61158710370267,214.61158710370267,146.93540504019188,1.2110976530999402e-05,0.02547204040185032,0.9999999999999998,2.2318253744415513,11.316297673224764,2.2318253744415517,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.1205111036705464,239.8759318853977,2185957463.7726884,0.054613253108964754,0.6125475110624738,0.03345321226292127
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.2446640053184255,278.6868068759432,2736135365.0621214,1.3289675480337836e-06,13.04774756995867,5.89055775234556,0.21281976,128320.68000000002,278.68680687594315,346.87143727561397,346.87143727561397,278.6868068759432,1.3289675480337836e-06,0.005777260860863133,1.0,5.89055775234556,9.826695045618173,5.890557752345561,579929.5935825432,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,371.8631720479919,3650937004.9139585,0.014489604171673335,0.7494337375253081,0.010858998209639443
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.5955128202999418,18.48927546670708,24482968929.228497,9.048964151956381e-07,1198.237911339354,1.9299749289680035,0.165629104,30463.240485000006,18.489275466707085,29.499876045188334,29.499876045188337,18.48927546670708,9.048964151956381e-07,0.00274266637664782,1.0,1.929974928968004,2.8278020937260124,1.929974928968004,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,29.280723942261627,38772695868.7248,0.004805910907061801,0.6314487136030483,0.003034686259955033
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.3792432120065887,35.01438786513614,9142797853.96589,7.225866768623537e-07,188.67854962843813,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,48.293356785554906,48.293356785554906,35.01438786513614,7.225866768623537e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,54.90999896499082,14337849418.703106,0.0051010036803208845,0.637668703790368,0.003252750404860115
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.3914079725914297,157.169419657655,12617156770.369183,1.382046371848889e-06,110.94712810876044,6.808741124972888,0.23857387999999996,92488.38504999995,157.16941965765494,218.6867835592293,218.6867835592293,157.169419657655,1.382046371848889e-06,0.0074152942024746805,0.9999999999999997,6.8087411249728875,27.234964499891554,6.80874112497289,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933483,1.6729377656409743,236.6159865146323,18994922821.077366,0.01279165953577391,0.6642383803933537,0.008496711212585661
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,5,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.7951077756776268,88.71508994968883,3300429521.339775,1.1711713083303102e-06,43.57058492249256,1.03432386210021,0.035840168000000006,80434.5903,88.71508994968883,159.25314778862648,159.25314778862648,88.71508994968883,1.1711713083303102e-06,0.005410520204392187,0.9999999999999998,1.03432386210021,14.26653602896841,1.03432386210021,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.802399999999999,162.59206744091867,6048843095.599632,0.010107098627250587,0.5456298781730257,0.005514734992669493
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,5,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.3811756059353304,42.38526624750803,202308902.39964932,5.8502340566406054e-08,0.2792372292458099,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,58.54149579213221,58.54149579213221,42.38526624750803,5.8502340566406054e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,63.410618333373804,302664905.31393486,0.0010017292606250383,0.668425373565552,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.4528254369395823,44.10672759626411,376984611.4380289,1.770190620597551e-07,1.5129996253309326,0.0,0.5719240599999998,163442.0405000001,44.106727596264115,64.07937579201753,64.07937579201753,44.10672759626411,1.770190620597551e-07,0.0007564767552057776,1.0,0.0,2.4810254867036794,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,71.1806233865882,608387906.1475079,0.0021775493982097026,0.6196451435486399,0.0013493079094379055
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.2193927733122347,232.4423746236604,14086145043.194847,6.610773107511201e-07,40.06167506713122,34.01447156574578,0.39287779999999994,173499.33680000002,232.4423746236604,283.4385518276266,283.4385518276266,232.4423746236604,6.610773107511201e-07,0.004517683387137343,1.0,34.014471565745794,54.76390770871416,34.014471565745794,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,290.7448760118979,17619311025.79786,0.008378846898621051,0.7994719556610463,0.006698653116225065
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.4870072670170456,135.6722285936261,390919854.21938753,4.249798725760828e-06,12.24517880746459,4.3582429669065625,0.32461760000000006,40898.1017,135.67222859362613,201.7455898511198,201.74558985111983,135.6722285936261,4.249798725760828e-06,0.015360298843119275,1.0,4.3582429669065625,15.563172638090377,4.358242966906563,107341.53135403286,3.3787054176542863,3.2,0.20371065779999994,2.265503315887336,1.9755188914537571,213.91965974892224,616378481.2158558,0.026152761479993365,0.634220476756857,0.016586616854349756
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.2282384020732706,243.79610334175933,30960766927.592197,6.278873240934181e-07,79.73824368634217,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,299.43973640017236,299.43973640017236,243.79610334175933,6.278873240934181e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,319.70074831178925,40600240198.18975,0.008357686695545796,0.7625759546361661,0.00637337091040582
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.1755645067864073,18.70807031370431,176899808.68846586,4.514234878858232e-07,4.268571119597742,0.5560874694789218,0.04409607199999999,41948.022870000015,18.708070313704308,21.992543451255234,21.992543451255237,18.70807031370431,4.514234878858232e-07,0.0006310220908442799,0.9999999999999998,0.5560874694789218,2.8038023671206136,0.5560874694789218,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.6216,23.602840330050302,223183784.7985703,0.0028133435994346185,0.7926194496975796,0.002229910855594075
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.4104865518460266,71.86332565378717,1278953906.2868712,4.886837845295395e-07,8.697120951153318,23.167476780154253,0.097463992,117232.8253,71.86332565378717,101.36225440559835,101.36225440559835,71.86332565378717,4.886837845295395e-07,0.006360509936218263,0.9999999999999998,23.167476780154253,49.031696889215354,23.167476780154246,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231471,0.818044969238584,119.35119901893914,2124097108.1784284,0.005090349000526013,0.602116495221666,0.0030649830996518335
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.6113364795817946,6.91151829898997,334943007.1182285,1.1377086707119397e-06,55.1351449721876,0.2652968245437898,0.35982758000000004,14628.004585000002,6.91151829898997,11.13678156445965,11.136781564459652,6.91151829898997,1.1377086707119397e-06,0.0019879173015490436,0.9999999999999998,0.2652968245437898,0.668815524059974,0.2652968245437897,31596.673480029134,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,12.249798208055642,593644416.5961684,0.004187104993327989,0.5642148696331061,0.0023624268979506786
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.3397569360062647,0.11404370692921205,13046.029854167215,2.7726029762133378e-08,0.0031717191746392474,0.0,0.0,9775.776614999995,0.11404370692921208,0.15279084736627754,0.15279084736627754,0.11404370692921205,2.7726029762133378e-08,3.134412668374877e-05,0.9999999999999998,0.0,0.017038066913743044,0.0,34427.860822284696,3.399938403105635,0.0,0.08841467740000004,2.477999999999999,2.477999999999999,0.16309257504402597,18656.97512216135,8.341668466205332e-05,0.6992575038957264,5.8329742700044325e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.2682159949945409,199.9727885965352,10247746932.390982,6.005580985563114e-07,30.776024355093853,45.9692137547557,0.58502682,174929.24665,199.97278859653517,253.6086890617878,253.60868906178783,199.9727885965352,6.005580985563114e-07,0.0080273141799527,0.9999999999999998,45.96921375475571,56.73807938936303,45.9692137547557,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,267.3923113072207,13702708039.30262,0.0076428703726776365,0.7478628971001946,0.005715819179071941
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.6982145824374415,36.464930818195285,221805234.6878365,5.1420398505740355e-06,31.277485799086687,4.262025176876749,0.052352737999999996,16468.504985,36.464930818195285,61.9252772630317,61.9252772630317,36.464930818195285,5.1420398505740355e-06,0.02393373133160635,0.9999999999999998,4.262025176876749,14.701647095957199,4.26202517687675,31656.46380220614,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.132045799816813,66.13553641949841,402282627.37888294,0.020079398973900972,0.5513666750489153,0.011071111449220381
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.2841536728814245,223.78512448817054,1512418867.4400012,9.523115756495398e-06,64.36057794225795,4.537815872099711,0.21732375999999998,30366.118475000003,223.78512448817057,287.3744895477111,287.3744895477111,223.78512448817054,9.523115756495398e-06,0.03135711848217048,1.0,4.537815872099711,68.29980088959118,4.53781587209971,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,306.6735829271274,2072608329.1963005,0.05049601304486899,0.7297176442528698,0.036847831683263985
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.2721245131467884,181.5944835385084,356002183.79649687,1.0827834294073351e-06,2.1227146218124457,0.0,0.27573411999999997,118642.56820000001,181.5944835385084,231.0107939615675,231.0107939615675,181.5944835385084,1.0827834294073351e-06,0.010850582741067647,0.9999999999999998,0.0,43.91813220573936,0.0,495645.2928913991,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,269.2668718499074,527877237.9794828,0.011347818743943347,0.6744033615829703,0.007653007107549633
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787798387346045,1.1633288196384304,43.70936063715931,262547617.83968443,5.328869277997088e-07,3.2008748568328222,1.389773155335856,0.211076206,66339.4285,43.70936063715931,50.84835891717701,50.84835891717701,43.70936063715931,5.328869277997088e-07,0.000962831141344682,0.9999999999999998,1.3897731553358563,6.948865776679282,1.389773155335856,395683.96295117517,3.3984178252080905,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408000000000003,55.41236133616664,332843657.6423894,0.004176427396881075,0.7888016244604794,0.0032943727151010433
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,5,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.2112005528714973,27.695292907997125,61035468.11179514,4.218963781475938e-06,9.297840979856085,0.28758218686978343,0.09669290799999997,13681.774475000002,27.695292907997125,33.54455408210417,33.54455408210418,27.695292907997125,4.218963781475938e-06,0.0030051733423963603,0.9999999999999998,0.28758218686978343,2.104259903925244,0.28758218686978343,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,41.089765068487516,90554487.14299923,0.015016241184054277,0.674019256664895,0.010121235720777047
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888455199996,1.6258276416797877,2.375840978019021,10961709.748726653,3.0885425870446053e-06,14.249988824585902,0.0,0.16959178000000003,3767.7868950000016,2.375840978019021,3.8627079342988653,3.8627079342988653,2.375840978019021,3.0885425870446053e-06,0.002157145582374484,0.9999999999999998,0.0,0.695188693681744,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,4.347117636584449,20056831.33537897,0.0057687944644019586,0.546532478906122,0.0031528335389295167
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294000001,1.3837757492083749,86.64327300566013,248865299.76761153,4.261366184777028e-07,1.2239913569802685,0.0,0.32180107999999996,139719.07559999995,86.64327300566013,119.89486001727312,119.89486001727312,86.64327300566013,4.261366184777028e-07,0.0032372524178686094,0.9999999999999998,0.0,6.003575176726624,0.0,446437.56499031326,3.3937420943753445,0.0,0.44612350800000017,1.5235808,1.5235808,135.4374535063589,389016726.83140767,0.004846777468457532,0.6397290466007777,0.0031006243289824677
