country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000002,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.061,0.6672600000000001,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768251200006,1.1126359320865933,208.99031523831422,1280396512.5036964,6.424185405474331e-06,39.35830509402715,26.254679457038616,0.1740103,39225.78787500001,208.99031523831422,232.53013419225266,232.5301341922527,208.99031523831422,6.424185405474331e-06,0.00788583807027496,0.9999999999999998,26.254679457038613,80.95715214150036,26.25467945703862,292198.62317451695,3.387750369450874,2.4000000000000004,0.20973778440000004,2.46,2.22384,303.7316571125209,1860837207.0273998,0.038715813444004765,0.6880755112098551,0.02663940312738896
Estonia,27549.58137000001,28109.81704,27549.58137,26929.66404,1311998.0,0.075,0.67538,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.3338565959420827,62.94034924020714,82577612.3224533,3.6706355982400524e-07,0.4815866563619751,0.0,0.3405986400000001,137747.9068500001,62.94034924020714,83.95339998494855,83.95339998494855,62.94034924020714,3.6706355982400524e-07,0.004467297599557572,1.0000000000000002,0.0,43.17940155683349,0.0,491850.7257113193,3.3912406419302297,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,114.20430474920053,149835819.4223416,0.004145409805521139,0.5511206375138652,0.0022846208947750377
Ethiopia,1533.107632,1608.293476,1533.107632,1529.893783,99390750.0,0.066,0.19472,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11454857269755477,1.4826183363504808,4.600858433096256,457282770.3092618,1.9360068223655304e-06,192.42117008002685,0.9867284080228778,0.15016708999999998,7665.538159999998,4.600858433096255,6.821317075861252,6.821317075861252,4.600858433096256,1.9360068223655304e-06,0.0041680229682812975,0.9999999999999998,0.9867284080228778,2.2741499800783367,0.9867284080228778,20272.971276481567,3.3933813343316177,3.2000000000000006,0.11764644148738257,1.7902401369303214,1.5610893994032404,7.90749312213322,785931672.0286623,0.005157819944981671,0.5818352747242194,0.0030010015846664686
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.079,0.7952,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4439328854200002,1.247970960899127,61.9129684158403,4136305430.4182987,1.673760335524071e-07,11.182122489342134,24.1402041794844,0.56031652,188828.75434999994,61.9129684158403,77.2655866860335,77.2655866860335,61.9129684158403,1.673760335524071e-07,0.001696213143619008,1.0,24.1402041794844,35.17113118840159,24.140204179484403,845063.5377719861,3.397464245038634,4.0,0.45615061600000023,1.528,1.2835199999999998,83.61560092483332,5586223258.59262,0.0022140590084561273,0.7404475687676668,0.0016393946099194905
Georgia,9025.133143,9276.766243,9025.133143,9109.256977,3679000.0,0.068,0.53641,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5735881527876001,1.4600876575230273,82.42085165909573,303226313.25381327,2.2546177367593074e-06,8.294738653537491,0.9678803083025962,0.008780484399999998,45125.665714999996,82.42085165909575,120.34166822998202,120.34166822998205,82.42085165909573,2.2546177367593074e-06,0.016829710229913992,0.9999999999999998,0.9678803083025962,2.3543034526279367,0.9678803083025962,124222.39216898555,3.3747861070443284,2.4000000000000004,0.63176699844,1.3442463,1.2151986551999998,131.53566421571512,483919708.6496159,0.014574373821591291,0.6266045954192899,0.009132369611967702
Germany,43937.94713,44356.85773,43937.94713,44053.06812,81413145.0,0.078,0.7530100000000001,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4643619563859998,1.323171648537823,40.8074191387735,3322260331.420742,8.869171587629863e-08,7.220671524935904,6.915898395205374,0.5965660000000002,219689.73565,40.80741913877351,53.99522005442485,53.99522005442485,40.8074191387735,8.869171587629863e-08,0.0011319162754625095,0.9999999999999998,6.915898395205373,9.430770538916416,6.9158983952053745,804672.8828118404,3.3983388325376764,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547077999997,55.55382177626543,4522811347.575255,0.0012643699900657017,0.7345564685561901,0.0009287511548510869
Ghana,3929.681043999998,3980.202106,3929.681044,3953.21018,27409893.0,0.054000000000000006,0.54042,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803902202,1.5278569187314033,6.903228278057686,189216748.4561354,7.323574202573149e-07,20.073838527009034,0.30370714055479375,0.20917837999999994,19648.405219999997,6.903228278057686,10.547145086212707,10.547145086212707,6.903228278057686,7.323574202573149e-07,0.0012653602979465248,0.9999999999999998,0.3037071405547937,0.700862632049524,0.3037071405547937,48165.52740409714,3.39817332246056,3.2000000000000006,0.26396411360000005,3.48959543980949,3.0429272235138747,12.275278592328934,336464072.7609267,0.0031237340778767133,0.5623683589854858,0.0017566892072825668
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.059,0.7800699999999999,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397679999,1.2682131551384943,448.49084510814924,4854344711.904118,2.9331352545224555e-06,31.74746991470284,119.93972006240135,0.14366985999999998,120851.50919999999,448.4908451081492,568.7819897253356,568.7819897253356,448.49084510814924,2.9331352545224555e-06,0.026921921073011147,1.0,119.93972006240134,348.41893336615016,119.93972006240135,510370.4374774525,3.36230603007375,3.9999999999999996,0.48850353839999994,1.01327721,0.8511528564000004,749.910124285813,8116826209.356332,0.031026096788115787,0.5980594615058378,0.018555450737728532
Guatemala,7292.719104000001,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.045,0.51571,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.059600504644999996,1.8913994281563675,48.058945773918296,785422400.7117323,5.34261133591529e-06,87.31374677389599,10.58975713762274,0.177810088,36463.59552,48.058945773918296,90.89866255458692,90.89866255458693,48.058945773918296,5.34261133591529e-06,0.03572866219420481,1.0,10.589757137622737,38.90114866881823,10.589757137622742,56308.974282611394,3.3417258077364367,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916585,226.39238258951343,3699907390.2450113,0.031043617526052655,0.21228163785464926,0.0065899899733637525
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.076,0.37161,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088088,1.441585458289932,7.6769935610909545,96796064.24443579,2.717694083536853e-06,34.26629044474193,0.5191888049415405,0.03659406579999999,8765.315579999997,7.6769935610909545,11.06704228105416,11.06704228105416,7.6769935610909545,2.717694083536853e-06,0.0026178411386104583,0.9999999999999998,0.5191888049415405,2.595944024707703,0.5191888049415406,24967.466121551617,3.39592064085499,2.4000000000000004,0.06956442498924878,3.4400000000000004,3.109759999999999,13.572797708840016,171133841.46370313,0.007742332597704381,0.5656161482529795,0.004379188342407037
Haiti,1651.228445,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.055,0.58645,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.1113059977016566,80.58968141357612,863201477.1294686,4.5912412530679935e-05,491.77092674775236,6.928205976333641,0.11078162999999999,8256.142225,80.58968141357612,89.55979630777284,89.55979630777286,80.58968141357612,4.5912412530679935e-05,0.05308586151058452,1.0,6.928205976333641,66.46315241276963,6.928205976333642,61905.457022334405,3.3258507575541927,2.4000000000000004,0.024608323399999993,0.8973663851275477,0.8112372674307283,209.6113578639066,2245161298.0412803,0.12694267622303865,0.38447192096289085,0.048805894579641955
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.036000000000000004,0.5473,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295587199997,1.4605845816738252,118.7514135725699,958924789.6833161,1.3407238164816347e-05,108.2642526151819,4.876704629492278,0.17042607599999998,21555.881984999993,118.75141357256986,173.44648371606738,173.4464837160674,118.7514135725699,1.3407238164816347e-05,0.025374381334070467,1.0,4.876704629492277,25.817848038488524,4.876704629492278,59285.79516174037,3.355713691561798,1.6000000000000005,0.1766163224,2.265503315887336,2.120511103670546,258.23086839788044,2085229756.1649885,0.05989800569922736,0.4598652915096057,0.027545013851719213
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.078,0.71227,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.2446640053184255,225.40787212789115,2219069723.0272403,1.1120769195756664e-06,10.948048081069691,13.285961451975052,0.21281976,125172.25365000006,225.40787212789112,280.5570649530045,280.5570649530045,225.40787212789115,1.1120769195756664e-06,0.005777260860863133,0.9999999999999997,13.285961451975052,22.99493328226451,13.285961451975052,565700.6663856169,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,299.7216756797307,2950665784.4607854,0.011972368753453798,0.752057293209424,0.00900390723802755
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.083,0.32747,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589998,1.5955128202999418,15.713622908093193,20601353594.734856,9.36299956303334e-07,1227.5365511415632,4.1841237757624,0.16562910399999997,28770.322985000003,15.713622908093196,25.07128680322154,25.07128680322154,15.713622908093193,9.36299956303334e-07,0.0027417589799317204,1.0,4.184123775762399,6.22946467855444,4.1841237757624,63576.58617874029,3.39608005993553,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,27.807439556282688,36456958284.785065,0.004832660302559111,0.565087011203911,0.0027308735665369168
Indonesia,10367.695300000003,10764.548,10367.6953,10385.32332,257563815.0,0.07200000000000001,0.53742,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.3792432120065887,33.906036269858426,8732968053.193104,7.415399179571866e-07,190.99385024383997,5.102707694482658,0.30853852000000004,51838.47650000002,33.906036269858426,46.76467037125142,46.76467037125142,33.906036269858426,7.415399179571866e-07,0.00554765501673547,0.9999999999999998,5.102707694482658,12.582018972696963,5.102707694482658,167233.39739686198,3.391316279327955,3.2000000000000006,0.17076322073604494,1.0904062,0.9508342064,53.26314032204679,13718657620.2267,0.005137413743442747,0.6365759897905225,0.0032703542386955005
"Iran, Islamic Rep.",16500.900509999996,18497.67701,16500.90051,16507.02425,79109272.0,0.063,0.73375,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.3914079725914297,113.54400828489791,8982383835.380245,1.540705721957261e-06,121.88410803027332,14.275013490726584,0.23857387999999996,82504.50254999998,113.54400828489793,157.98603836759432,157.98603836759432,113.54400828489791,1.540705721957261e-06,0.007469144343243897,0.9999999999999998,14.275013490726584,57.10005396290634,14.275013490726582,259452.0558583038,3.387941931040239,1.6000000000000003,0.18194494408357897,1.791935434825248,1.6772515669964325,222.21686838412526,17579414683.987965,0.013466954015597863,0.5109603474774251,0.00688107950327239
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.08800000000000001,0.69471,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.7951077756776268,76.19412987511778,2775248889.122716,1.3140291136018623e-06,47.86140144622051,1.5446137293309032,0.035840168000000006,74644.43199999997,76.19412987511778,136.7766749998149,136.7766749998149,76.19412987511778,1.3140291136018623e-06,0.005410520204392187,0.9999999999999998,1.5446137293309035,30.892274586618058,1.5446137293309032,127795.57287321627,3.390042053144215,2.4000000000000004,0.11947359719999999,3.0999999999999988,2.8023999999999996,163.0938687163106,5940432402.332324,0.010924717647815354,0.46717960935522157,0.005103805323022472
Ireland,61543.205300000016,63301.15414,61543.2053,51899.19989,4640703.0,0.079,0.63241,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717280001,1.3811756059353304,41.205392282098586,191221987.57971177,5.9327599750602364e-08,0.2753217701454197,0.0,0.5254420200000002,307716.02650000004,41.20539228209858,56.91188265303049,56.91188265303049,41.205392282098586,5.9327599750602364e-08,0.0007919873106841545,0.9999999999999998,0.0,6.419343854968474,0.0,988644.1235758404,3.398430873524161,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,61.635007180991636,286029762.7298494,0.0010014916655793945,0.668538776366143,0.0006695360126473389
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.047,0.9214,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.4528254369395823,37.45813951488787,313914192.3905663,1.7559597033975524e-07,1.471564469835285,0.0,0.5719240599999998,160121.76385,37.45813951488787,54.4201379076608,54.4201379076608,37.45813951488787,1.7559597033975524e-07,0.000756293424513824,1.0,0.0,5.6700819736717945,0.0,446670.75294440676,3.398474083941289,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,68.46873996449197,573795428.3984286,0.0021380210384339946,0.5470838156845552,0.001169676707720325
Italy,34317.571860000004,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.062,0.6896399999999999,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000004,1.2193927733122347,194.62672902598317,11833710921.509798,6.156851731428391e-07,37.43494223067063,63.507613334487125,0.3928778,171587.8593,194.6267290259831,237.32642686768244,237.32642686768236,194.62672902598317,6.156851731428391e-07,0.004519406247958813,1.0,63.50761333448714,102.94431273783135,63.507613334487125,838601.2821006816,3.3935346895043805,3.9999999999999996,0.456810574,1.528,1.2835199999999998,266.23135058508205,16187421207.93896,0.00775787260448333,0.7310436152551631,0.005671343235470481
Japan,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.2282384020732706,241.17488235451705,30619194548.509247,6.311431355921179e-07,80.1289681080641,36.1374883320734,0.6147284599999998,189090.45380000002,241.17488235451705,296.22025212332113,296.22025212332113,241.17488235451705,6.311431355921179e-07,0.0069805290603815046,0.9999999999999998,36.137488332073396,55.31248214092866,36.13748833207339,898537.2424732404,3.389728549107703,3.2,0.3223182596622699,1.119753,0.9764246160000001,315.82399891890094,40096532323.67332,0.00835113546379624,0.7636369724279479,0.006377235801909027
Jordan,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.1755645067864073,17.079188868095535,129708702.58062834,4.5455915858697523e-07,3.4521708941692375,1.3024318147825773,0.04409607199999999,42455.25155500001,17.079188868095535,20.07768823803463,20.07768823803463,17.079188868095535,4.5455915858697523e-07,0.0006310052576033718,1.0,1.3024318147825773,6.621136179621894,1.3024318147825773,241603.65272244444,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,24.199449816539367,183783859.0058496,0.0028499948687371957,0.7057676516439884,0.0020114341857060676
Kazakhstan,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,5,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.4104865518460266,65.62397790013412,1151315336.9011683,5.170555341787967e-07,9.071287440630119,32.95452074193929,0.09746399200000001,117611.45260000002,65.62397790013412,92.56173830678003,92.56173830678003,65.62397790013412,5.170555341787967e-07,0.006354258251379152,1.0,32.95452074193929,71.12682052970976,32.95452074193929,355782.992580283,3.3899522058748595,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,126.89978806852761,2226345871.2475452,0.005394873767103171,0.5171322891784207,0.0027898634210106726
"Korea, Rep.",34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.2682159949945409,195.4344361625765,9892313649.790762,6.067862381051177e-07,30.713726319547458,45.49756115620567,0.58502682,170888.2723499999,195.4344361625765,247.85307791411898,247.85307791411898,195.4344361625765,6.067862381051177e-07,0.008025787693198026,0.9999999999999997,45.49756115620567,55.41685433702623,45.49756115620568,721675.9926395103,3.388799920481389,4.0,0.27026457206121046,1.1362889999999999,0.95448276,260.88040819319843,13204995361.133493,0.007633069391060483,0.749134201054473,0.005718193339865448
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.095,0.35707,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.6982145824374415,28.4806707872261,169659355.87950584,5.203924342045337e-06,30.999777305564077,9.219091857816748,0.052352737999999996,16188.014685,28.4806707872261,48.36629044846742,48.36629044846741,28.4806707872261,5.203924342045337e-06,0.02400513339898972,0.9999999999999998,9.219091857816748,32.34980542542651,9.21909185781675,31117.293365247388,3.362832063773989,3.2000000000000006,0.2888084511999999,1.299032000427024,1.1327559043723652,65.22882792050999,388568127.92247796,0.020147259929579803,0.4366270511856137,0.008796838692522504
Lao PDR,5755.059505000001,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.076,0.38614,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557600003,1.2841536728814245,201.30937106724508,1369310972.1149354,1.0048905991524323e-05,68.35288967918626,5.6317374900468895,0.21732376000000003,28775.297524999998,201.30937106724505,258.51216824145234,258.51216824145234,201.30937106724508,1.0048905991524323e-05,0.03132143905606918,0.9999999999999998,5.63173749004689,86.19742163929234,5.631737490046889,116358.37905280394,3.3488904350643596,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,298.514226304608,2030500633.1511486,0.05186987659211143,0.6743711130933715,0.034979546413438
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.071,0.67382,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28673239481,1.2721245131467884,143.4415963730422,283790591.92828166,9.745694152754863e-07,1.9281271139576333,0.0,0.27573411999999997,115172.68359999995,143.44159637304222,182.4755709510545,182.4755709510545,143.4415963730422,9.745694152754863e-07,0.010678675717100471,0.9999999999999998,0.0,65.50018203790594,0.0,481149.38307623734,3.380301107556924,0.0,0.33506961199999996,0.9381249647231471,0.9381249647231471,231.7966968830928,458595856.9813861,0.010063006679957784,0.6188250234013787,0.006227240344213105
Lebanon,13352.713390000003,13267.8857,13352.71339,13117.25072,5850743.0,0.079,0.87792,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787908817872468,1.1633288196384304,43.932788001529644,257039451.87043354,6.241292625848268e-07,3.6516199141633376,3.743545034592498,0.21107620600000004,66763.56695000001,43.932788001529644,51.10827840924487,51.108278409244875,43.932788001529644,6.241292625848268e-07,0.0010763250021313371,0.9999999999999998,3.7435450345924974,18.475399527542947,3.7435450345924983,398213.7523468732,3.398235579962574,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,65.52811083828065,383388135.79029465,0.004907475276699595,0.670441852199174,0.0032901768141321303
Lesotho,2708.1485390000003,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.028,0.27312,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413126,1.2112005528714973,25.409985718378326,54250878.52842353,4.707871651345782e-06,10.051409548799576,0.20838203166903752,0.09669290799999997,13540.742694999999,25.409985718378323,30.776588750556684,30.776588750556684,25.409985718378326,4.707871651345782e-06,0.0030052824777983623,0.9999999999999998,0.20838203166903752,3.125730475035563,0.20838203166903754,67971.48863004845,3.3946899439322538,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,45.144561464711295,96384631.90751083,0.01666989857261714,0.5628581803422958,0.009382788777073919
Liberia,785.2468867,753.557379,785.2468867,786.916697,4503438.0,0.077,0.4970100000000001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.6258276416797877,2.4199504190379764,10898096.675211549,3.0983915249622883e-06,13.95341413239312,0.0,0.16959178000000003,3926.2344335,2.419950419037976,3.9344222827665263,3.9344222827665263,2.4199504190379764,3.0983915249622883e-06,0.0021561275551552276,0.9999999999999998,0.0,0.8428077817184287,0.0,8309.278581857594,3.3957097041798923,0.0,0.13101331679999997,3.393739601658168,3.393739601658168,4.638942191482387,20891188.54492506,0.005907622519813535,0.5216599645240835,0.003081770154107605
Lithuania,26970.96093,27943.81512,26970.96093,26396.86808,2910199.0,0.061,0.66508,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3798362163900001,1.3837757492083749,73.15368179510178,212891771.60642338,3.9436398893878536e-07,1.1476776862456646,0.0,0.32180108,134854.80464999998,73.15368179510176,101.228290833368,101.228290833368,73.15368179510178,3.9436398893878536e-07,0.003247420165106843,1.0,0.0,9.334292977256403,0.0,430894.99666851765,3.393723319034886,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,118.83957936654775,345846825.0329479,0.004406204868821029,0.6155666503115701,0.002712312771686692
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.079,0.9016,5,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4525196234879999,1.2840501667695463,34.485366850728354,19645485.846055523,2.4988426120471268e-08,0.014235306638605588,0.0,0.6311182399999998,470442.9611499999,34.485366850728354,44.28094105578673,44.28094105578673,34.485366850728354,2.4988426120471268e-08,0.0003464383091136916,0.9999999999999998,0.0,11.08101480895181,0.0,1902850.4005741049,3.3993018580868557,0.0,0.45981184239999984,1.339348,1.339348,49.03610743561202,27934693.539489713,0.0005211695304755228,0.7032647706796499,0.00036652017033508936
"Macedonia, FYR",12759.816600000002,13054.89081,12759.8166,12724.67528,2078453.0,0.056,0.57104,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548581,1.3093882476735021,41.651244041169406,86570153.13110068,7.20783027965409e-07,1.4981136468237881,2.9578619435413698,0.15856984200000002,63799.083,41.65124404116941,54.53764944848821,54.5376494484882,41.651244041169406,7.20783027965409e-07,0.004976646835028023,1.0,2.9578619435413698,13.310378745936163,2.9578619435413698,241725.30323201232,3.3922546338094586,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,70.69072683275247,146927353.25771487,0.00554010524201049,0.5892037882099059,0.0032642509956741384
Madagascar,1377.168213,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.057,0.35105,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.3551152891284555,48.48345289317104,1175015389.4126284,2.5200398367569878e-05,610.7414825934193,2.578030919730774,0.039344661999999996,6885.841065,48.48345289317104,65.70066828527531,65.70066828527531,48.48345289317104,2.5200398367569878e-05,0.024454546957749686,0.9999999999999998,2.578030919730774,17.186872798205158,2.578030919730774,23415.41536738065,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,87.6315561595353,2123784939.83324,0.06363170114756003,0.5532647714814716,0.035205178594382096
Malawi,1088.7018050000004,1083.801421,1088.701805,1112.987302,17215232.0,0.055,0.16272,5,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031738885859999996,1.2929190741140058,10.718377829272802,184519360.99458766,7.710817056170279e-06,132.7435045315284,0.9682598068311046,0.07857604799999998,5443.509025000003,10.718377829272802,13.857995139027478,13.857995139027476,10.718377829272802,7.710817056170279e-06,0.006329560306851173,1.0,0.9682598068311046,3.6414245744559257,0.9682598068311044,21509.336252620455,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,18.8467884828435,324451836.1870789,0.01731124941309663,0.5687111010467324,0.009845099714216784
Malaysia,25001.612669999995,25668.88436,25001.61267,25308.0193,30331007.0,0.046,0.74705,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.100456095278,1.2891528478975691,75.27728231736187,2283235776.90888,4.5742095948588315e-07,13.874038324113036,13.433151006385565,0.36505271999999994,125008.06334999995,75.27728231736187,97.04392288141639,97.04392288141639,75.27728231736187,4.5742095948588315e-07,0.004144822426187527,0.9999999999999998,13.433151006385563,21.90187664084603,13.433151006385565,498846.84451891895,3.394065783114508,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,123.06098343441327,3732563549.9760733,0.004922121827048259,0.6117071407728651,0.0030108970693594013
Mali,1919.2284209999996,1971.08448,1919.228421,2285.307216,17599694.0,0.08,0.39916,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199997,1.8857589414101836,4.8446020690245355,85263513.96659866,2.531011520822987e-06,44.54502827695919,1.5432958852767185,0.03568771579999999,9596.142104999995,4.8446020690245355,9.13575166923729,9.13575166923729,4.8446020690245355,2.531011520822987e-06,0.013856474969533296,0.9999999999999998,1.5432958852767187,7.759441843993901,1.5432958852767182,14904.432126996857,3.377985049371693,2.4000000000000004,0.05089281917999997,1.0492645999999999,0.9485351983999999,14.479640433485983,254837240.85938066,0.0075445112603852935,0.3345802743706802,0.002524244647492398
Malta,34272.74845,35705.095689999995,34272.74845,28821.65842,431333.0,0.086,0.95407,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.22391636903978407,1.0,0.42326758725,1.248679740091605,49.251875914529315,21243959.393841673,1.7156277541350726e-07,0.07400068660743434,0.0,0.4660582000000001,137090.9938,49.251875914529315,61.499819615978446,61.499819615978446,49.251875914529315,1.7156277541350726e-07,0.0012387385694242544,1.0,0.0,26.506045466368604,0.0,612241.9472407688,2.7175225537202654,0.0,0.44327520000000004,1.2224,1.2224,74.07958307027032,31952968.804448906,0.0021614719104989175,0.6648508789231445,0.0014370564994628937
Mauritania,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423164,1.2702069768943092,19.63430422327398,79863789.0236372,3.432235186188368e-06,13.960836282873103,4.641109638089261,0.12945436200000002,18008.071749999996,19.63430422327398,24.939630210868007,24.939630210868007,19.63430422327398,3.432235186188368e-06,0.01059445263966817,0.9999999999999998,4.641109638089261,25.311230458512842,4.641109638089261,75630.49210865458,3.3848564420591445,2.4000000000000004,0.0969044442410977,0.9864441499999997,0.8917455116,50.47730624725558,205319673.7083119,0.01401518911852836,0.38897290055650474,0.005451528763281939
