country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.3338565959420827,63.24274049491905,83257866.2494915,3.730795003407673e-07,0.49115207368811364,0.0,0.34059864000000006,138675.692571,63.24274049491904,84.35674655460122,84.35674655460122,63.24274049491905,3.730795003407673e-07,0.004497984464085118,0.9999999999999997,0.0,40.79673279553955,0.0,495163.5316233203,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,117.25057213637477,154358150.4566668,0.0042275098816017855,0.5393810822633861,0.0022802388552175304
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.4826183363504808,4.776898228183487,489169645.5327264,1.8281153584666827e-06,187.20485536367403,1.2105183204374332,0.15016708999999998,8041.467380599998,4.776898228183487,7.082316903984961,7.082316903984961,4.776898228183487,1.8281153584666827e-06,0.0041061619634831055,1.0,1.2105183204374332,2.8501412384400004,1.2105183204374335,21267.187485720806,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,8.022782406397132,821558559.2276372,0.004988382111548482,0.5954166505094951,0.0029701657683196795
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,5,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.4189342405452683,241.44950368845195,217005155.93503308,7.218322298509636e-06,6.487539349008522,79.9472978315715,0.6000000000000001,35450.96177028002,241.44950368845193,342.60096814620545,342.60096814620545,241.44950368845195,7.218322298509636e-06,0.04628405772308931,0.9999999999999999,79.9472978315715,143.15713945051252,79.9472978315715,105465.178759235,2.6654022985488233,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999999,409.78738956016815,368300514.24109674,0.04623709700352442,0.5892067687773502,0.02724321052309153
France,38058.87304559999,66896109.0,0.7975,36854.9682805,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.247970960899127,62.54412993626089,4183958933.526271,1.6697597711950917e-07,11.170043165768192,24.65827701096099,0.5603165199999999,190294.3652279999,62.54412993626087,78.05325793515534,78.05325793515534,62.54412993626089,1.6697597711950917e-07,0.001698326384561435,0.9999999999999997,24.65827701096099,35.94453184226073,24.658277010960994,851622.5722676759,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,84.35142437860303,5642782079.536285,0.002216340569977937,0.741470940141304,0.0016433521260948544
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886205229802,1.4094877119738594,108.50254313457438,214811815.8622265,1.852401109280076e-06,3.6673577825371644,14.623097156566262,0.21147534399999998,83929.99007199994,108.5025431345744,152.9330012660963,152.93300126609628,108.50254313457438,1.852401109280076e-06,0.007006579472979228,1.0,14.623097156566262,49.68505621631605,14.623097156566262,254400.8554677006,3.3900356806833942,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,274.10786743862144,542674918.4448386,0.016329554382377265,0.39583885040756955,0.006463872034388106
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029107517049,1.4600876575230273,86.0674492921237,320110664.1521957,2.296740215936546e-06,8.542265885132796,0.9184930645818739,0.008780484399999998,46336.49501869999,86.06744929212371,125.66602042591882,125.66602042591882,86.0674492921237,2.296740215936546e-06,0.01713424140190906,0.9999999999999998,0.918493064581874,2.189784789731619,0.9184930645818739,127555.57540807349,3.3743566917947043,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,139.4203852359976,518546238.8082459,0.015044338720454771,0.6173232784175492,0.009287220500535216
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.323171648537823,40.892632477835235,3380499260.498453,8.823564575556598e-08,7.294236569092717,7.203402308611562,0.596566,220361.9607875,40.892632477835235,54.10797192874858,54.10797192874858,40.892632477835235,8.823564575556598e-08,0.001130359720004317,1.0,7.203402308611562,9.822821329924853,7.203402308611562,807135.088602613,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,55.53850752558519,4591239845.495206,0.0012601654869812632,0.73629332691371,0.0009278514388712698
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803901996688,1.5278569187314033,6.992019799965424,197222000.66823915,7.270921900134928e-07,20.50889163463491,0.31471229196082,0.20917837999999994,19901.01053034999,6.992019799965424,10.682805827284135,10.682805827284136,6.992019799965424,7.270921900134928e-07,0.0012653678476834517,1.0,0.31471229196082,0.7098773502875639,0.31471229196082,48784.7566932864,3.398173311681859,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,12.422823764212467,350407210.90907717,0.0031211540100607124,0.5628365927646786,0.0017566996885163846
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.5056647397680001,1.2682131551384943,451.93729263701346,4856852580.273897,2.8685193479029733e-06,30.8272316168828,143.49054927402037,0.14366985999999998,121319.390632,451.93729263701346,573.1528198199358,573.1528198199358,451.93729263701346,2.8685193479029733e-06,0.027102536728434917,0.9999999999999998,143.4905492740204,351.14331748517793,143.4905492740204,512346.3569568051,3.362070548952006,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,737.5770862872331,7926549176.28646,0.030398153273145635,0.6127322839053279,0.018625929881558742
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05953932655517919,1.8913994281563675,49.58313812548978,822210850.8886524,5.496179493714111e-06,91.14022607294993,10.481133124773198,0.177810088,36833.84239765,49.58313812548979,93.78151909674955,93.78151909674956,49.58313812548978,5.496179493714111e-06,0.036645770269665916,1.0,10.481133124773194,39.34523383647915,10.481133124773198,56880.72870272545,3.3403078617191566,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,236.45960947508817,3921084143.872756,0.03209814590103343,0.20968967273336184,0.0067306497093353995
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.441585458289932,5.320871494550262,65957118.66021148,3.264453376446699e-06,40.465915955976676,0.35984619376318494,0.03659406579999999,6075.126884,5.320871494550262,7.6704909719730745,7.670490971973076,5.320871494550262,3.264453376446699e-06,0.0026178640307085495,0.9999999999999998,0.35984619376318505,1.7992309688159254,0.35984619376318505,17304.627913966953,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,9.407219647645737,116611179.80352335,0.007742405901365975,0.5656157391713363,0.004379226636865632
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,5,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.5509985836103106,1.6933346551148718,3074584.3466227627,9.07554834939308e-07,1.6478454986896318,0.010908040407425183,0.00020000000000000004,7331.338472799998,1.6933346551148718,2.6263596516614203,2.6263596516614194,1.6933346551148718,9.07554834939308e-07,0.000762676969032562,0.9999999999999998,0.010908040407425181,0.32724121222275543,0.010908040407425183,17324.038620289055,3.398575452499757,0.8000000000000002,0.08707872789798048,3.402000000000001,3.2931359999999996,3.4671029175829053,6295211.833249446,0.002364577034907203,0.4884004586444125,0.0011548605083487229
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.1113059977016566,89.35240118219274,969235339.3252393,5.033033027599363e-05,545.9499028340151,7.681151190645444,0.11078163,8269.809240549997,89.35240118219275,99.29785934281537,99.29785934281537,89.35240118219274,5.033033027599363e-05,0.05870755143488285,1.0,7.681151190645444,74.79375233948076,7.681151190645444,62007.933799102146,3.318719593043049,2.4000000000000004,0.02460832356496,0.8973639326435505,0.8112348260959091,230.3521391419748,2498706590.887474,0.13927294599038104,0.3878948184072276,0.05402325409397847
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295539445197,1.4605845816738252,121.45066468576302,1106763754.3429554,1.330625769319123e-05,121.25815662577851,5.207592537449007,0.17042607599999998,21961.329733799994,121.450664685763,177.38896827406325,177.38896827406325,121.45066468576302,1.330625769319123e-05,0.02547204040185032,1.0,5.207592537449007,26.404694556079463,5.207592537449008,60400.910386479125,3.3555495057138085,1.6000000000000003,0.1766163219974,2.265503315887336,2.120511103670546,263.5502559097186,2401698429.92123,0.060003255518744074,0.4608254477558427,0.027651027091233477
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.57746376048,1.2446640053184255,228.43874449467296,2242801999.0214305,1.1057999877062655e-06,10.856697835700633,13.593153185306896,0.21281976,126906.43957549997,228.438744494673,284.329482692652,284.32948269265205,228.43874449467296,1.1057999877062655e-06,0.005777260860863133,0.9999999999999998,13.593153185306896,22.676251838324756,13.593153185306896,573538.1072328112,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,304.21993968113844,2986818590.5519505,0.011985993015750393,0.7508999730067203,0.009000281831985708
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589993,1.5955128202999418,16.64094425126336,22035461681.033924,9.088841366396074e-07,1203.5183378431898,4.503274833948237,0.165629104,30463.240482900004,16.640944251263363,26.550839894787316,26.550839894787316,16.64094425126336,9.088841366396074e-07,0.00274266637664782,1.0,4.503274833948237,6.598204884905843,4.503274833948237,67317.59093752774,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,29.40975901058407,38943560409.85881,0.004827089722626967,0.5658306905974498,0.0027313155113298693
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.1588202499401611,1.3792432120065887,35.01438785635372,9142797851.672665,7.225866768079051e-07,188.67854961422083,5.503932152602476,0.30853852000000004,53822.7399865,35.014387856353714,48.29335677344179,48.293356773441786,35.01438785635372,7.225866768079051e-07,0.005535763422584927,1.0000000000000002,5.503932152602476,13.035628782479547,5.503932152602478,173634.72603502014,3.3913345907430723,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999999,54.90999896085323,14337849417.622717,0.005101003681215964,0.6376687036784756,0.0032527504048601155
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.3914079725914297,108.96946978071291,8747788764.519358,1.5490471114460861e-06,124.35351795772112,13.750572191880476,0.23857387999999996,80050.55720899996,108.96946978071293,151.62098902194478,151.6209890219448,108.96946978071291,1.5490471114460861e-06,0.0074152942024746805,0.9999999999999998,13.750572191880472,55.002288767521904,13.750572191880476,251735.1295814559,3.388028039020602,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,213.53804695096224,17142285189.366491,0.013337698974002546,0.5103047037127633,0.006806290523138396
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,5,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863010495197,1.7951077756776268,82.10449801702282,3054498499.0021486,1.2632768255421936e-06,46.997147058164884,2.413422342934223,0.035840168000000006,80434.59029349998,82.10449801702283,147.386422808466,147.386422808466,82.10449801702282,1.2632768255421936e-06,0.005410520204392187,0.9999999999999998,2.413422342934223,33.28858404047204,2.413422342934223,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,175.37894700300882,6524547903.16362,0.010901960609425856,0.468154812308311,0.005103805322898361
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,5,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.5617527717279999,1.3811756059353304,42.0686782034507,200797797.5894995,5.872205764207043e-08,0.28028595972107817,0.0,0.5254420200000002,314141.695828,42.0686782034507,58.104232108549446,58.104232108549446,42.0686782034507,5.872205764207043e-08,0.0007921560185872049,0.9999999999999998,0.0,6.554787402963149,0.0,1009288.8078759238,3.3984305459454287,0.0,0.5966023243999999,1.3650557500000002,1.3650557500000002,62.96681831315647,300546605.6564356,0.0010022040873496829,0.6681086853432572,0.0006695812552448355
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.4528254369395823,38.15554912816383,326119293.95332897,1.7404708560512313e-07,1.4875978453755478,0.0,0.5719240599999998,163063.442882,38.15554912816383,55.4333523337943,55.4333523337943,38.15554912816383,1.7404708560512313e-07,0.0007564767552057776,1.0,0.0,5.775649674783318,0.0,454876.770393572,3.3984737181219713,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,69.73651155481791,596044937.9101841,0.0021383245172028643,0.547138769598058,0.0011699602453437365
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.2193927733122347,196.26778791927313,11893943745.902822,6.127537005756704e-07,37.13323577956895,64.04380791341667,0.39287779999999994,173100.646817,196.2677879192731,239.32752222273996,239.32752222273996,196.26778791927313,6.127537005756704e-07,0.004517683387137343,1.0,64.04380791341667,103.81232136530761,64.04380791341666,845994.7279801132,3.393537121302343,4.0,0.4568105739999999,1.528,1.2835199999999998,268.5739501296819,16275739836.489302,0.007757739646507939,0.7307774556114042,0.005669181240170786
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421285560903,1.4870072670170456,114.30370995645781,329349566.20158947,4.450685203594355e-06,12.824004064802613,9.346263524805307,0.32461760000000006,40950.00452540001,114.3037099564578,169.97044735226137,169.97044735226137,114.30370995645781,4.450685203594355e-06,0.015360298843119275,1.0,9.346263524805309,36.36015479699798,9.346263524805307,107477.75598374562,3.3787054176542863,3.2,0.20371065765960003,2.265503315887336,1.9755188914537567,224.45805402520622,646743336.2557981,0.02740635277414706,0.5092430764084844,0.01395649539984285
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.2732124316091097,1.2282384020732706,243.7162459424122,30950625476.21237,6.2799018335933e-07,79.75130624851845,35.985978961358185,0.6147284599999998,191198.856436,243.7162459424122,299.3416524756045,299.34165247560463,243.7162459424122,6.2799018335933e-07,0.00698146833731231,0.9999999999999998,35.985978961358185,55.93675486221479,35.98597896135819,908556.1421717862,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.1191079999999998,0.9758621759999997,319.5724695784642,40583949503.17944,0.00835707063147197,0.7626321699860096,0.00637337091040582
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.1755645067864073,16.875464441234612,159571050.41435513,4.573130429852391e-07,4.32426158648591,1.2868937357473764,0.04409607199999999,41947.71668065001,16.87546444123461,19.838197032651518,19.83819703265152,16.875464441234612,4.573130429852391e-07,0.0006310220908442799,1.0,1.2868937357473762,6.542157770669608,1.2868937357473766,238715.38154194911,3.3989273409908387,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,23.910777848493534,226095581.00134087,0.002850069055072466,0.7057681079286942,0.0020114878444646156
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528791332999,1.4104865518460266,65.40262151456528,1163972547.9786072,5.180566941388128e-07,9.219871563402663,33.37263978867485,0.097463992,117099.52788700002,65.40262151456528,92.24951810176994,92.24951810176992,65.40262151456528,5.180566941388128e-07,0.006360509936218263,0.9999999999999998,33.37263978867486,70.8869025123147,33.37263978867485,354234.383985282,3.389942501512446,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,126.31943338821594,2248110998.2319474,0.005393678167093596,0.5177558176148893,0.0027926082493551223
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.1113512579141309,1.6113364795817946,6.313439267270919,305959160.0512806,1.4086033173557164e-06,68.26312404045632,0.6190259242496607,0.35982758000000004,14628.004585549996,6.313439267270918,10.173075002977788,10.173075002977786,6.313439267270919,1.4086033173557164e-06,0.0019879173015490436,0.9999999999999998,0.6190259242496607,1.5605695569319176,0.6190259242496607,31596.67348121714,3.397322346859376,1.6000000000000003,0.10442404896793997,3.0999999999999988,2.9016,15.166360751544536,734985607.7071459,0.00518401558560022,0.4162791173636009,0.0021579974323728103
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.3397569360062647,0.09664065029437979,11055.207190425575,3.146458530534608e-08,0.003599391236005065,0.0,0.0,7591.24938928,0.09664065029437977,0.12947498153205117,0.12947498153205117,0.09664065029437979,3.146458530534608e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03858949612243845,0.0,26734.497701222852,2.719938403105635,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.17700043675128038,20247.964962162718,9.326551015501189e-05,0.5459910272999975,5.0922131701193284e-05
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.6982145824374415,28.862791441865514,175563701.50343537,5.1420049498889095e-06,31.27727350868927,9.335980780314616,0.052352737999999996,16459.841216799996,28.862791441865514,49.01521331642661,49.01521331642661,28.862791441865514,5.1420049498889095e-06,0.02393373133160635,0.9999999999999998,9.335980780314616,32.75529334819153,9.335980780314618,31639.809936863538,3.3629366883551937,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,66.08224514177219,401958472.5238577,0.02007377965296661,0.4367707450003184,0.00876763969399846
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,5,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.2841536728814245,200.8217404275395,1357224211.8836832,1.0078322557607842e-05,68.11286149217662,5.6175786055113255,0.21732375999999998,28672.932858600005,200.8217404275395,257.8859755644649,257.88597556446496,200.8217404275395,1.0078322557607842e-05,0.03135711848217048,1.0000000000000002,5.617578605511326,85.98862605262335,5.617578605511325,115944.44808843297,3.3488381690479883,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999997,297.7969997373116,2012617246.565659,0.05192998588701957,0.6743578363942065,0.0350193929267522
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.2721245131467884,149.36590002821094,292820495.1969054,9.888023545251914e-07,1.9384718670676933,0.0,0.27573411999999997,118560.45390049992,149.36590002821094,190.01202285411972,190.01202285411972,149.36590002821094,9.888023545251914e-07,0.010850582741067647,0.9999999999999998,0.0,63.52231826648592,0.0,495302.24935615086,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,245.6243748142703,481527919.37089103,0.010358613126616687,0.6081069932133343,0.006299145082287049
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,5,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413125,1.2112005528714973,26.348131462804687,58066565.4284897,4.527565825589808e-06,9.977944645317155,0.44295491988051755,0.09669290799999997,14041.181648350002,26.348131462804687,31.91287139487993,31.91287139487993,26.348131462804687,4.527565825589808e-06,0.0030051733423963603,0.9999999999999998,0.4429549198805175,3.241133560101347,0.4429549198805176,70483.57983463386,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,45.84469223423714,101033495.48434871,0.016325083380580148,0.5747258881831411,0.009382448045567761
Liberia,753.557379049,4613823.0,0.501,455.370741357,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.6258276416797877,2.3234962693116232,10720200.52776416,3.159057239638007e-06,14.57533095055835,0.0,0.16959178000000003,3767.786895245001,2.3234962693116232,3.7776044599867005,3.7776044599867005,2.3234962693116232,3.159057239638007e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052346122992,0.0,7973.948443459139,3.3957077288356605,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,4.4463599238296405,20514717.682843443,0.0059004928456025596,0.5225614455679064,0.003083370070961163
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3837757492083749,75.42504719593805,216643212.21079847,3.8747449685308735e-07,1.1129422223621293,0.0,0.32180107999999996,139520.48125450002,75.42504719593805,104.37135119263621,104.37135119263621,75.42504719593805,3.8747449685308735e-07,0.0032372524178686094,0.9999999999999998,0.0,9.461934499500586,0.0,445803.00613966864,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,122.88943659458694,352975082.95175886,0.004403992714532848,0.6137634713451066,0.0027030098562502397
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,5,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2840501667695463,35.5968472058811,20751965.209306914,2.463488378478012e-08,0.014361447469780835,0.0,0.6311182399999998,485093.31819849985,35.5968472058811,45.70813759118168,45.70813759118168,35.5968472058811,2.463488378478012e-08,0.000346883264758932,0.9999999999999998,0.0,11.440770944368877,0.0,1962108.2491986123,3.3993009695111036,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,50.66011572303709,29533428.983290378,0.000522168764467572,0.7026602031565011,0.0003669072101227633
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.3093882476735021,42.742314105547706,88955560.57035048,6.897301077425923e-07,1.4354704386145292,5.310759624115883,0.158569842,65273.88483649999,42.74231410554769,55.96628376817352,55.96628376817352,42.742314105547706,6.897301077425923e-07,0.004992606411152488,0.9999999999999998,5.3107596241158825,13.656239033440839,5.3107596241158825,247313.1095823808,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,70.00041140767888,145685276.22412974,0.005362053414088807,0.6106008985664185,0.003274074632803758
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.3551152891284555,48.92911949031668,1218068460.5367827,2.4916635109757774e-05,620.2884434882556,2.601728535799445,0.039344661999999996,6980.458671,48.92911949031669,66.30459790492125,66.30459790492125,48.92911949031668,2.4916635109757774e-05,0.024344817003880477,1.0,2.6017285357994444,17.344856905329635,2.6017285357994453,23737.164086911565,3.361222446372733,1.6,0.09387020956147996,2.469788850858763,2.3117223644038014,88.43694845049058,2201598123.4851084,0.0633460869970464,0.5532655790097567,0.035047209500423296
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,5,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.2929190741140058,10.668603416010844,193011838.84601644,7.75495056995524e-06,140.299269857638,0.9471202927113965,0.07857604799999998,5419.8509816000005,10.668603416010844,13.79364085071826,13.793640850718258,10.668603416010844,7.75495056995524e-06,0.006331345907739773,0.9999999999999998,0.9471202927113966,3.5607071866037554,0.9471202927113964,21415.85449145634,3.3908537925042643,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,18.831200848209246,340686082.4854412,0.017372434142691195,0.5665386664401372,0.009842155672019378
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.2891528478975691,77.28401902156722,2410277181.4906573,4.5164509928815596e-07,14.08557539745103,13.791251038767669,0.36505271999999994,128302.29926600005,77.28401902156723,99.63091321862328,99.63091321862329,77.28401902156722,4.5164509928815596e-07,0.004146057147226218,0.9999999999999998,13.791251038767669,22.485735389295115,13.791251038767669,511992.55006590066,3.394064069395964,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,126.33718638868632,3940111311.258353,0.004923418641421243,0.6117281952425063,0.0030117939999399295
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.07244086344748481,1.404095280788856,0.19865012395172274,82934.83754885264,3.8708580629511675e-09,0.0016160522744176086,0.022670824445360907,0.5499999999999999,48942.18586559999,0.19865012395172277,0.27892370156873514,0.27892370156873514,0.19865012395172274,3.8708580629511675e-09,1.2503320753185407e-05,1.0000000000000002,0.022670824445360907,0.0762044519171795,0.022670824445360907,149964.73231849985,2.719979962935777,1.2000000000000002,0.07443209294964,1.9823999999999988,1.863455999999999,0.3564624257215205,148820.21103932903,2.9133347390768448e-05,0.5572820853407826,1.623549258688489e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.8857589414101836,4.955481734513334,89173086.06904472,2.499635106135089e-06,44.98052629437861,1.574300695999024,0.03568771579999999,9813.454370150002,4.955481734513335,9.344843989853368,9.344843989853368,4.955481734513334,2.499635106135089e-06,0.01387235561152452,0.9999999999999998,1.5743006959990238,7.9146926701651985,1.574300695999024,15241.954838817113,3.3779619884794045,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,14.788667764760543,266119665.8740203,0.007534894037793593,0.33508641977349696,0.0025248406664969236
