country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ethiopia,1608.29347612,102403196.0,0.19922,706.757754078,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,1.0,0.114872230631,1.20419993597,-4.6948389425,-480766512.417,-1.18192426327e-06,-121.032821989,-0.489889721581,0.15016709,8041.4673806,-4.6948389425,-5.65352475396,-5.65352475396,-4.6948389425,-1.18192426327e-06,0.00356569202517,1.0,-0.489889721581,-1.12906722003,-0.489889721581,21267.1874857,3.39432234685,0.0,0.117646441488,-1.43219210954,-1.43219210954,-5.18693808963,-531159037.833,-0.00322511915061,0.905127237181,-0.00291914318637
Fiji,8862.74044256,898760.0,0.54099,5153.35154432,2.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.336139019412,1.0,0.191434908248,1.17725465166,-238.725108342,-214556578.373,-4.88006439093e-06,-4.38600667199,-48.2495875362,0.6,35450.9617702,-238.725108342,-281.040244264,-281.040244264,-238.725108342,-4.88006439093e-06,0.0400073824825,1.0,-48.2495875362,-71.4808704241,-48.2495875362,105465.178759,2.67178387898,0.0,0.199735634202,-0.9088,-0.9088,-277.043440975,-248995563.01,-0.0312593427248,0.861688360142,-0.0269358117716
France,38058.8730457,66896109.0,0.7975,36854.9682805,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,1.0,0.444033858401,1.10491862933,-60.7894080203,-4066574864.97,-1.30756109792e-07,-8.74707497309,-10.9793477052,0.56031652,190294.365228,-60.7894080203,-67.1673493875,-67.1673493875,-60.7894080203,-1.30756109792e-07,0.00146965707023,1.0,-10.9793477052,-15.7598292419,-10.9793477052,851622.572268,3.39779701144,0.0,0.456150616001,-1.2224,-1.2224,-66.0912645721,-4421248438.76,-0.00173655337857,0.919779768384,-0.00159724666433
Gabon,16785.9980144,1979786.0,0.87366,7179.34066115,2.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,1.0,0.149618862052,1.17325774482,-85.1493984631,-168577586.986,-7.53780159087e-07,-1.49232340604,-4.65123986369,0.211475344,83929.9900719,-85.1493984631,-99.902191214,-99.902191214,-85.1493984631,-7.53780159087e-07,0.00582232123676,1.0,-4.65123986369,-14.7398446385,-4.65123986369,254400.855468,3.3916372063,0.0,0.161400474718,-1.606369645,-1.606369645,-111.540136145,-220825599.979,-0.0066448319635,0.763396938589,-0.00507264437838
Georgia,9267.29900371,3719300.0,0.53826,3853.64990353,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,1.0,0.570502910751,1.19466701352,-76.2018211176,-283417433.283,-1.63660169994e-06,-6.08701270258,-0.343823208653,0.0087804844,46336.4950186,-76.2018211176,-91.0358020594,-91.0358020594,-76.2018211176,-1.63660169994e-06,0.0143404746951,1.0,-0.343823208653,-0.83632672375,-0.343823208653,127555.575408,3.3783318981,0.0,0.631766998317,-1.07455344,-1.07455344,-99.3409098455,-369478645.989,-0.0107195105937,0.767073919859,-0.0082226570101
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,1.0,0.465117085747,1.13673668191,-35.326160977,-2920331947.9,-6.3923773527e-08,-5.28443037394,-6.22820209671,0.596566,220361.960788,-35.326160977,-40.1565430135,-40.1565430135,-35.326160977,-6.3923773527e-08,0.00113125690027,1.0,-6.22820209671,-8.49300285915,-6.22820209671,807135.088603,3.39834009011,0.0,0.4950705504,-1.0102042,-1.0102042,-40.2357907248,-3326199673.37,-0.000912947737917,0.87797854449,-0.000801548526132
Ghana,3980.20210606,28206728.0,0.54682,1513.46103433,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,1.0,0.195803901997,1.22334076617,-6.66210752505,-187916254.866,-5.05909282657e-07,-14.2700455286,-0.287825483811,0.20917838,19901.0105303,-6.66210752505,-8.15002772399,-8.15002772399,-6.66210752505,-5.05909282657e-07,0.00126192510227,1.0,-0.287825483811,-0.664212654948,-0.287825483811,48784.7566932,3.39817822701,0.0,0.263964113434,-2.79167635185,-2.79167635185,-8.64377577624,-243812632.213,-0.00217169267939,0.770740437687,-0.00167381136624
Greece,24263.8781263,10746740.0,0.78329,18103.9693224,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,1.0,0.505664739767,1.11348327442,-355.405669782,-3819452327.67,-1.70696418325e-06,-18.3443002667,-60.8379779345,0.14366986,121319.390632,-355.405669782,-395.738268937,-395.738268937,-355.405669782,-1.70696418325e-06,0.0232721969694,1.0,-60.8379779345,-162.958869467,-60.8379779345,512346.356956,3.36711424045,0.0,0.488503538399,-0.808311096,-0.808311096,-438.908550363,-4716836074.53,-0.0180889694581,0.809748795023,-0.0146475212219
Guatemala,7366.76847955,16582469.0,0.5203,4146.74412863,2.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,1.0,0.0595393265553,1.37715870377,-39.0755484214,-647969070.356,-2.84753368104e-06,-47.2191389923,-8.44090891781,0.177810088,36833.8423977,-39.0755484214,-53.8132316133,-53.8132316133,-39.0755484214,-2.84753368104e-06,0.0358828945617,1.0,-8.44090891781,-31.0074205144,-8.44090891781,56880.7287028,3.34148707555,0.0,0.0690831695487,-0.786247244786,-0.786247244786,-122.502284232,-2031390330.71,-0.016629039527,0.318978120827,-0.00530429977946
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,1.0,0.0772786986508,1.18683857516,-4.82619924923,-59825199.1023,-2.06520794676e-06,-25.6001607522,-0.32641375697,0.0365940658,6075.126884,-4.82619924923,-5.72791944039,-5.72791944039,-4.82619924923,-2.06520794676e-06,0.00261784113861,1.0,-0.32641375697,-1.63206878485,-0.32641375697,17304.627914,3.39592064085,0.0,0.0695644249892,-2.752,-2.752,-5.95135683972,-73772567.0821,-0.0048981337784,0.81094099702,-0.00397209748979
Guinea-Bissau,1466.26769456,1815698.0,0.50094,620.214764744,2.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,1.0,0.0902700065654,1.23313220203,-1.40686498747,-2554441.94402,-5.02360752996e-07,-0.912135414493,-0.00848601002224,0.0002,7331.3384728,-1.40686498747,-1.73485051996,-1.73485051996,-1.40686498747,-5.02360752996e-07,0.000754464446837,1.0,-0.00848601002224,-0.254580300667,-0.00848601002224,17324.0386203,3.39859108267,0.0,0.0870787278982,-2.7216,-2.7216,-1.9191528328,-3484601.9602,-0.00130886934215,0.733065633663,-0.000959487133686
Guyana,7248.23018348,773303.0,0.28661,4456.55369735,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.195105207402,1.20595363401,-57.5936107931,-44537312.0072,-2.11028638206e-06,-1.63189079011,0.0,0.68,36241.1509174,-57.5936107931,-69.4552242319,-69.4552242319,-57.5936107931,-2.11028638206e-06,0.013968783972,1.0,0.0,-9.923797815,0.0,95159.0467334,3.37639653977,0.0,0.214361109989,-1.1856,-1.1856,-88.6060503813,-68519324.578,-0.0122245083473,0.649996366447,-0.00794588600737
Haiti,1653.96184811,10847334.0,0.59794,739.595436254,2.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.0263975960001,1.04709451733,-67.640279712,-733716705.889,-2.43116437274e-05,-263.716519601,-6.32779923935,0.11078163,8269.80924055,-67.640279712,-70.825766037,-70.825766037,-67.640279712,-2.43116437274e-05,0.025803551575,1.0,-6.32779923935,-47.4584942952,-6.32779923935,62007.9337991,3.36109560104,0.0,0.0246083235649,-1.40006534511,-1.40006534511,-111.269102582,-1206973119.59,-0.0672742861083,0.607898132927,-0.0408959129192
Honduras,4392.26594677,9112867.0,0.55315,2361.15761951,2.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,1.0,0.158582955394,1.19487726637,-98.5040338157,-897654159.126,-6.07143571325e-06,-55.3281861539,-1.43335849027,0.170426076,21961.3297338,-98.5040338157,-117.700230652,-117.700230652,-98.5040338157,-6.07143571325e-06,0.0210797309526,1.0,-1.43335849027,-7.58836847793,-1.43335849027,60400.9103865,3.36298139118,0.0,0.176616321997,-1.81240265271,-1.81240265271,-120.253828902,-1095857149.03,-0.0273785399973,0.819134282167,-0.0224267007075
Hungary,25381.2879152,9817958.0,0.71672,12664.8474351,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,1.0,0.57746376048,1.10351942821,-237.875258543,-2335449297.61,-9.82158515392e-07,-9.64279105346,-4.85038982865,0.21281976,126906.439576,-237.875258543,-262.499969291,-262.499969291,-237.875258543,-9.82158515392e-07,0.00509067149349,1.0,-4.85038982865,-8.39490547266,-4.85038982865,573538.107235,3.3932318037,0.0,0.624313376,-1.952336,-1.952336,-270.204564688,-2652857067.51,-0.0106458177217,0.880352479676,-0.0093720720295
India,6092.64809657,1324171354.0,0.33136,1709.3879212,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,1.0,0.136881502906,1.25196655539,-15.7198390053,-20815760500.3,-5.5101657209e-07,-729.64036034,-1.61505235352,0.165629104,30463.2404829,-15.7198390053,-19.6807126907,-19.6807126907,-15.7198390053,-5.5101657209e-07,0.00247282185842,1.0,-1.61505235352,-2.40454444693,-1.61505235352,67317.5909374,3.3964632097,0.0,0.146071660641,-2.231093568,-2.231093568,-17.8298464488,-23609771913.7,-0.00292645269612,0.881658686769,-0.00258013244096
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,1.0,0.15882024994,1.16046103883,-31.5235523151,-8231286737.5,-5.22932926687e-07,-136.545869609,-4.75895491608,0.30853852,53822.7399865,-31.5235523151,-36.5818542672,-36.5818542672,-31.5235523151,-5.22932926687e-07,0.00556544155796,1.0,-4.75895491608,-11.7344093821,-4.75895491608,173634.726035,3.39128889293,0.0,0.170763220736,-0.87006608,-0.87006608,-39.7381343755,-10376241078.1,-0.00369157482372,0.793282140958,-0.00292846037967
"Iran, Islamic Rep.",16010.1114418,80277428.0,0.73879,4957.58127646,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.163546229435,1.16560805283,-90.2296235262,-7243402106.09,-7.65422618044e-07,-61.4461591096,-3.90953764388,0.23857388,80050.557209,-90.2296235262,-105.172375786,-105.172375786,-90.2296235262,-7.65422618044e-07,0.00609815583231,1.0,-3.90953764388,-15.6381505755,-3.90953764388,251735.129582,3.3901382998,0.0,0.181944944083,-1.42986133816,-1.42986133816,-105.514448038,-8470428505.34,-0.00659048804386,0.855139985129,-0.00563578984782
Iraq,16086.9180587,37202572.0,0.69592,4609.60069352,2.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.117598630105,1.33641688402,-70.3199390525,-2616082595.63,-6.23526697389e-07,-23.1967968535,-0.56628532201,0.035840168,80434.5902936,-70.3199390525,-93.9767538328,-93.9767538328,-70.3199390525,-6.23526697389e-07,0.00495476037972,1.0,-0.56628532201,-11.3257064402,-0.56628532201,137708.657833,3.39087027416,0.0,0.119473597096,-2.48,-2.48,-86.5633354506,-3220378719.66,-0.00538097696119,0.812352466393,-0.00437124990603
Ireland,62828.3391657,4773095.0,0.63535,61606.4829394,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,1.0,0.561752771729,1.16127865119,-33.6362828252,-160549173.371,-3.88610034089e-08,-0.185487261066,0.0,0.52544202,314141.695828,-33.6362828252,-39.0610971503,-39.0610971503,-33.6362828252,-3.88610034089e-08,0.000792096956005,1.0,0.0,-5.24343894619,0.0,1009288.80788,3.39843108233,0.0,0.5966023244,-1.0920446,-1.0920446,-41.6205470801,-198658825.165,-0.000662448628004,0.808165321817,-0.000535368008638
Israel,32612.6885765,8547100.0,0.92205,37292.6122173,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,1.0,0.238526081715,1.19159430603,-30.9452268331,-264491948.266,-9.32944139621e-08,-0.797396685575,0.0,0.57192406,163063.442882,-30.9452268331,-36.8741560932,-36.8741560932,-30.9452268331,-9.32944139621e-08,0.000664972381226,1.0,0.0,-1.74069252685,0.0,454876.770394,3.39865655517,0.0,0.283414401951,-2.32,-2.32,-37.3974800138,-319640001.426,-0.0011467156388,0.827468236408,-0.000948870767296
Italy,34620.1293634,60600590.0,0.69116,30527.268203,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,1.0,0.45754809499,1.09282695432,-158.932238084,-9631387397.93,-3.92779704087e-07,-23.8026818077,-23.2612029169,0.3928778,173100.646817,-158.932238084,-173.685433689,-173.685433689,-158.932238084,-3.92779704087e-07,0.00383279603679,1.0,-23.2612029169,-37.4509528179,-23.2612029169,845994.727979,3.39450592985,0.0,0.456810574,-1.2224,-1.2224,-172.157910362,-10432870941.1,-0.00497276912384,0.923177086376,-0.00459074651097
Jamaica,8190.00090509,2881355.0,0.5503,4868.24826261,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,1.0,0.188224212856,1.20605692999,-107.507706988,-309767869.07,-2.51810262342e-06,-7.25554758452,-3.02205955735,0.3246176,40950.0045255,-107.507706988,-129.66041504,-129.66041504,-107.507706988,-2.51810262342e-06,0.013012308809,1.0,-3.02205955735,-12.3349369688,-3.02205955735,107477.755984,3.38148324143,0.0,0.20371065766,-1.81240265271,-1.81240265271,-126.986462533,-365893078.753,-0.0155050608669,0.846607621346,-0.0131267026993
Japan,38239.7712871,126994511.0,0.93928,38894.4677292,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.09656961532,-210.635653912,-26749571867.8,-4.66074907493e-07,-59.1889549664,-31.6052340748,0.61472846,191198.856436,-210.635653912,-230.976657984,-230.976657984,-210.635653912,-4.66074907493e-07,0.00698544973791,1.0,-31.6052340748,-48.3753582777,-31.6052340748,908556.142172,3.38972281061,0.0,0.322318259662,-0.8952864,-0.8952864,-237.176811267,-30120153167.4,-0.00620235956659,0.888095479433,-0.00550828749291
Jordan,8389.54333612,9455802.0,0.83905,4087.93751672,2.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.0742828408,-13.5747785407,-128360418.075,-2.4808897995e-07,-2.34588027279,-0.40353723054,0.044096072,41947.7166806,-13.5747785407,-14.5831516539,-14.5831516539,-13.5747785407,-2.4808897995e-07,0.000571083625222,1.0,-0.40353723054,-2.03464149852,-0.40353723054,238715.381542,3.39902803853,0.0,0.215957238821,-2.32,-2.32,-12.9714220428,-122655198.495,-0.00154614161023,1.04651429087,-0.00161805929082
Kazakhstan,23419.9055774,17797032.0,0.53229,7510.07720866,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.1736803625,-56.1993348368,-1000181360.47,-3.0392861361e-07,-5.40902726213,-17.8354948363,0.097463992,117099.527887,-56.1993348368,-65.9600556833,-65.9600556833,-56.1993348368,-3.0392861361e-07,0.00574010090578,1.0,-17.8354948363,-38.3559028738,-17.8354948363,354234.383985,3.39090728646,0.0,0.0605747404774,-0.75049997178,-0.75049997178,-74.1279605199,-1319257685.47,-0.00316516905992,0.758139498816,-0.00239963968476
Kenya,2925.60091711,48461567.0,0.26055,1455.35976536,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,1.0,0.111351257914,1.25866168064,-5.28327468235,-256035769.998,-6.00426639451e-07,-29.0976158164,-0.208171923577,0.35982758,14628.0045856,-5.28327468235,-6.64985539097,-6.64985539097,-5.28327468235,-6.00426639451e-07,0.00176461220479,1.0,-0.208171923577,-0.511898172731,-0.208171923577,31596.6734812,3.39762127921,0.0,0.104424048968,-2.48,-2.48,-6.46484057067,-313296304.46,-0.00220974793003,0.817232014401,-0.00180587675217
Kiribati,1897.81234732,114395.0,0.44447,1449.05823117,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.0879932419562,1.14375405855,-0.0771408014851,-8824.52198589,-1.44091184868e-08,-0.00164833110929,0.0,0.0,7591.24938928,-0.0771408014851,-0.0882301047781,-0.0882301047781,-0.0771408014851,-1.44091184868e-08,2.73027885223e-05,1.0,0.0,-0.0115247931904,0.0,26734.4977012,2.71994608169,0.0,0.0884146776282,-1.58592,-1.58592,-0.0810568529859,-9272.49869732,-4.27106784822e-05,0.951687595108,-4.06472228901e-05
"Korea, Rep.",34985.8493334,51245707.0,0.82592,27538.8061282,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.11348447599,-199.73252005,-10235434200.9,-5.04874642211e-07,-25.8726579865,-46.6590248948,0.58502682,174929.246667,-199.73252005,-222.399060426,-222.399060426,-199.73252005,-5.04874642211e-07,0.00802731417996,1.0,-46.6590248948,-56.670880439,-46.6590248948,738741.377592,3.38880240281,0.0,0.27026457206,-0.9088896,-0.9088896,-224.790237324,-11519534638.3,-0.00642517593847,0.888528445132,-0.00570895158631
Kyrgyz Republic,3291.96824336,6082700.0,0.3585,1077.03617433,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.29542054723,-24.9836603862,-151968111.031,-2.60425008794e-06,-15.8408720099,-2.92115270468,0.052352738,16459.8412168,-24.9836603862,-32.3643470093,-32.3643470093,-24.9836603862,-2.60425008794e-06,0.0194445831937,1.0,-2.92115270468,-10.072940361,-2.92115270468,31639.8099369,3.36958561983,0.0,0.288808451007,-1.03857412827,-1.03857412827,-33.468880306,-203581158.237,-0.0101668296386,0.746474341471,-0.00758927745934
Lao PDR,5734.58657173,6758353.0,0.39654,2353.15287465,2.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.12022784349,-182.121861467,-1230843828.81,-6.72697841685e-06,-45.4632947644,-3.70538503823,0.21732376,28672.9328587,-182.121861467,-204.017980124,-204.017980124,-182.121861467,-6.72697841685e-06,0.0298188630568,1.0,-3.70538503823,-55.5807755734,-3.70538503823,115944.448089,3.35110380017,0.0,0.135969897001,-1.28,-1.28,-198.770576987,-1343361725.29,-0.0346617100466,0.916241549568,-0.0317584989238
Latvia,23712.0907802,1960424.0,0.67361,14118.0639068,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.11513820337,-125.151496477,-245349997.329,-6.32378517214e-07,-1.23973002223,0.0,0.27573412,118560.453901,-125.151496477,-139.56121493,-139.56121493,-125.151496477,-6.32378517214e-07,0.00935399551539,1.0,0.0,-30.2675492166,0.0,495302.249358,3.38247503105,0.0,0.335069612001,-0.75049997178,-0.75049997178,-157.129911971,-308041250.546,-0.00662657348219,0.796484227011,-0.00527796125769
Lebanon,12974.1654544,6006668.0,0.87914,7914.00467748,2.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.06910581717,-34.3817009181,-206519462.69,-3.17023041615e-07,-1.90425215933,-1.16613437223,0.211076206,64870.8272721,-34.3817009181,-36.7576764556,-36.7576764556,-34.3817009181,-3.17023041615e-07,0.000962831141345,1.0,-1.16613437223,-5.46625486983,-1.16613437223,386924.436874,3.39841782521,0.0,0.118012709116,-2.16,-2.16,-31.8764200064,-191471072.007,-0.00245691486812,1.07859354693,-0.00265001252211
Lesotho,2808.23632967,2203821.0,0.2784,998.134371558,2.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.08936075595,-22.1018706397,-48708566.655,-2.30784514231e-06,-5.08607758936,-0.111895325835,0.096692908,14041.1816484,-22.1018706397,-24.0769105081,-24.0769105081,-22.1018706397,-2.30784514231e-06,0.00278762716487,1.0,-0.111895325835,-1.67842988753,-0.111895325835,70483.5798348,3.39507128887,0.0,0.0879288227707,-2.61312273277,-2.61312273277,-23.3685062457,-51500004.803,-0.00832141725353,0.945797322571,-0.00787037415838
Liberia,753.557379047,4613823.0,0.501,455.370741357,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.143438884307,1.26479301497,-1.85519683718,-8559549.83691,-1.64225264134e-06,-7.57706300842,0.0,0.16959178,3767.78689523,-1.85519683718,-2.34644000106,-2.34644000106,-1.85519683718,-1.64225264134e-06,0.00210553320831,1.0,0.0,-0.542844355935,0.0,7973.94844344,3.39580793553,0.0,0.131013316576,-2.71499168133,-2.71499168133,-2.31146376128,-10664684.6655,-0.00306740246404,0.8026069317,-0.00246191847995
Lithuania,27904.0962509,2872298.0,0.66512,14879.680299,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,1.0,0.3793593294,1.16237879399,-62.5455205686,-179649373.638,-2.50583118751e-07,-0.719749390824,0.0,0.32180108,139520.481254,-62.5455205686,-72.7015867683,-72.7015867683,-62.5455205686,-2.50583118751e-07,0.00292698819199,1.0,0.0,-4.33637277098,0.0,445803.006139,3.3943192721,0.0,0.446123508,-1.21886464,-1.21886464,-79.4736648052,-228272048.473,-0.00284810029648,0.786996808589,-0.00224144584387
Luxembourg,97018.6636397,582972.0,0.90432,102831.321483,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.247230660386,1.0,0.452519623488,1.12018404917,-28.4439316131,-16582015.7003,-1.66321044292e-08,-0.00969605118328,0.0,0.63111824,485093.318198,-28.4439316131,-31.8624384887,-31.8624384887,-28.4439316131,-1.66321044292e-08,0.000346516696152,1.0,0.0,-9.14294473522,0.0,1962108.2492,3.39930176479,0.0,0.4598118424,-1.07127168,-1.07127168,-34.2028946619,-19939329.9068,-0.000352539329844,0.831623518835,-0.000293179998013
"Macedonia, FYR",13054.7769673,2081206.0,0.57204,5237.14767046,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,1.0,0.284269748755,1.1309048074,-35.6423156057,-74179001.0925,-4.47601776216e-07,-0.931551502272,-1.44616950269,0.158569842,65273.8848364,-35.6423156057,-40.3080660652,-40.3080660652,-35.6423156057,-4.47601776216e-07,0.00435017915487,1.0,-1.44616950269,-6.50776276212,-1.44616950269,247313.109582,3.39321515664,0.0,0.331672591552,-0.8947104,-0.8947104,-45.426911382,-94542760.5297,-0.00347971562409,0.784607945408,-0.00273021252642
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,1.0,0.0973354859307,1.15025230879,-42.800822399,-1065507256.05,-1.26046635612e-05,-313.787439863,-0.842081062848,0.039344662,6980.45867101,-42.800822399,-49.2317447828,-49.2317447828,-42.800822399,-1.26046635612e-05,0.0211469260441,1.0,-0.842081062848,-5.61387375232,-0.842081062848,23737.1640869,3.3661797007,0.0,0.0938702095617,-1.97583108069,-1.97583108069,-44.7379020758,-1113729984.86,-0.0320451020373,0.956701597819,-0.0306576003213
Malawi,1083.97019632,18091575.0,0.16454,300.794825113,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,1.0,0.0317494880412,1.12393655954,-9.88599376257,-178853197.605,-4.06887954556e-06,-73.6124394644,-0.325370423147,0.078576048,5419.85098159,-9.88599376257,-11.1112298172,-11.1112298172,-9.88599376257,-4.06887954556e-06,0.00545977037097,1.0,-0.325370423147,-1.2201390868,-0.325370423147,21415.8544915,3.39207557241,0.0,0.0302015744781,-1.97583108069,-1.97583108069,-9.88038379592,-178751704.473,-0.00911499580844,1.00056778833,-0.00912017119673
Malaysia,25660.4598532,31187265.0,0.7537,9502.56839625,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,1.0,0.100456095357,1.1223430371,-77.0344920482,-2402495117.65,-3.29919558621e-07,-10.2892887034,-9.68423960446,0.36505272,128302.299266,-77.0344920482,-86.4591257664,-86.4591257664,-77.0344920482,-3.29919558621e-07,0.00384100466739,1.0,-9.68423960446,-15.7895210942,-9.68423960446,511992.550066,3.39449061138,0.0,0.112118375669,-1.02941455002,-1.02941455002,-92.2873044267,-2878188619.29,-0.00359647897796,0.834724695089,-0.00300206981827
Maldives,12235.5464664,417492.0,0.4654,8601.63248838,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,1.0,0.0724408634475,1.17097616118,-0.172982360093,-72218.7514797,-2.00309952916e-09,-0.000836278028627,-0.00495198914463,0.55,48942.1858655,-0.172982360093,-0.202558219973,-0.202558219973,-0.172982360093,-2.00309952916e-09,1.09010753752e-05,1.0,-0.00495198914463,-0.0247599457232,-0.00495198914463,149964.732318,2.71998248944,0.0,0.0744320929497,-1.58592,-1.58592,-0.184462903447,-77011.7864861,-1.50759840563e-05,0.937762318925,-1.41376897687e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,1.0,0.0547012832503,1.37477216571,-4.50587671487,-81082517.0263,-1.53405567055e-06,-27.6050817404,-1.43932038572,0.0356877158,9813.45437015,-4.50587671487,-6.19455388971,-6.19455388971,-4.50587671487,-1.53405567055e-06,0.0138751064431,1.0,-1.43932038572,-7.19660192863,-1.43932038572,15241.9548388,3.37795799439,0.0,0.0508928192999,-0.83747884,-0.83747884,-9.07598056559,-163320790.893,-0.00462425371498,0.496461697148,-0.00229576484738
Mauritania,3572.28055033,4301018.0,0.60446,1077.55613626,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,1.0,0.100606238693,1.11432687742,-17.6887796751,-76079759.7807,-2.34726484619e-06,-10.0956283542,-5.10211056207,0.129454362,17861.4027516,-17.6887796751,-19.7110826208,-19.7110826208,-17.6887796751,-2.34726484619e-06,0.0105676689294,1.0,-5.10211056207,-22.9594975293,-5.10211056207,75014.5100825,3.38489616791,0.0,0.0969044442411,-0.78767608,-0.78767608,-34.0999051198,-146664305.718,-0.00954569626863,0.518733985123,-0.0049516770662
Mauritius,19548.6385168,1263473.0,0.39548,9627.59578522,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,1.0,0.375458997085,1.15072719417,-109.833771829,-138772005.194,-6.81985268522e-07,-0.861669973175,-16.0222190857,0.39581502,78194.5540673,-109.833771829,-126.388708082,-126.388708082,-109.833771829,-6.81985268522e-07,0.00694189645671,1.0,-16.0222190857,-29.4586254895,-16.0222190857,265234.604029,2.70963749657,0.0,0.381871517355,-0.96,-0.96,-126.812080974,-160223640.384,-0.00648700321839,0.866114418955,-0.00561848702326
