country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000001,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.2163005559584001,1.091779627028757,208.94259110730383,1280104126.6539593,6.382867823086258e-06,39.105169496167285,24.016194733901727,0.1740103,39225.787874999995,208.94259110730377,228.11926418955423,228.1192641895543,208.94259110730383,6.382867823086258e-06,0.007912011265968995,0.9999999999999998,24.01619473390173,73.51797452277066,24.01619473390173,292198.6231745169,3.387710505191359,2.4000000000000004,0.20973778440000013,2.46,2.22384,301.77818644277363,1848869106.8311274,0.03846681007459223,0.6923714187901575,0.02663331986767695
Estonia,27549.58137,28109.81704,27549.58137,26929.66404,1311998.0,0.67538,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39674203095000005,1.2720378238899652,63.00750658249614,82665722.62122178,3.5501181780247904e-07,0.46577479493321683,0.0,0.34059864000000006,137747.90685,63.00750658249615,80.14793156193105,80.14793156193105,63.00750658249614,3.5501181780247904e-07,0.004497984464085118,0.9999999999999998,0.0,41.52666543923992,0.0,491850.72571131913,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,110.45465218427407,144916282.7564632,0.004009304195981475,0.5704377799984309,0.0022870585848940666
Ethiopia,1533.1076319999997,1608.293476,1533.107632,1529.893783,99390750.0,0.19472,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487916615796176,1.3932540006277314,4.554034246039189,452628879.23951954,1.7481906581220458e-06,173.75398065374372,1.1832653765480492,0.15016708999999998,7665.538159999996,4.554034246039189,6.344926432289795,6.344926432289794,4.554034246039189,1.7481906581220458e-06,0.0041061619634831055,0.9999999999999998,1.1832653765480492,2.7271161047202157,1.1832653765480494,20272.971276481567,3.393477738109181,3.2000000000000006,0.11764644148738257,1.7902401369303214,1.5610893994032404,7.140370294969757,709686758.8947654,0.004657448796112808,0.6377868454871888,0.002970459575690893
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.7952,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44383191244,1.2020552578886434,61.917807720699464,4136628736.560462,1.604421046547207e-07,10.718877897982871,23.87007749517929,0.5603165199999999,188828.75435,61.91780772069946,74.42862632760483,74.42862632760483,61.917807720699464,1.604421046547207e-07,0.001698326384561435,0.9999999999999998,23.870077495179295,34.76238224586107,23.870077495179295,845063.5377719862,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,80.1516364656171,5354801387.374987,0.0021223366309204568,0.7725083410774842,0.001639522749960339
Gabon,16836.605910000002,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14963545579460003,1.3336646555108782,108.88715050968601,187862129.6771572,1.720721880434266e-06,2.968747694538196,15.711461061065261,0.21147534399999998,84183.02955000004,108.88715050968601,145.2189440740615,145.2189440740615,108.88715050968601,1.720721880434266e-06,0.007006579472979228,0.9999999999999998,15.711461061065258,50.007824964684104,15.711461061065261,255167.84542701172,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,255.75717556211285,441255808.9399088,0.015190542377083697,0.4257442641457456,0.006467286286306264
Georgia,9025.133143000001,9276.766243,9025.133143,9109.256977,3679000.0,0.53641,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.56838731658534,1.3748952294862218,83.84247390982856,308456461.5142593,2.2171434874092556e-06,8.156870890178652,0.8046125239529478,0.008780484399999998,45125.66571500001,83.84247390982858,115.27461740694633,115.27461740694633,83.84247390982856,2.2171434874092556e-06,0.01713424140190906,0.9999999999999998,0.8046125239529479,1.9571655988044676,0.8046125239529478,124222.3921689856,3.3743566917947043,2.4000000000000004,0.63176699844,1.3442463,1.2151986551999998,129.34939547539668,475876425.9539844,0.014332131551513074,0.6481860514437123,0.009289887759147106
Germany,43937.94712999999,44356.85773,43937.94713,44053.06812,81413145.0,0.7530100000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4657967021719,1.2633313616676707,40.794296857342175,3321192005.2198424,8.396330166613166e-08,6.835716453223517,7.429581737671576,0.596566,219689.73565,40.794296857342175,51.53671459706127,51.53671459706127,40.794296857342175,8.396330166613166e-08,0.001130359720004317,0.9999999999999998,7.429581737671576,10.131247824097603,7.429581737671576,804672.8828118404,3.3983410875933844,3.2000000000000006,0.49507055040000003,1.262906775,1.1012547078,52.59208540978958,4281687075.319584,0.001196962735973632,0.7756736881505873,0.0009284524999914849
Ghana,3929.681044,3980.202106,3929.681044,3953.21018,27409893.0,0.54042,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.19505694098120005,1.4301159517059963,6.9022338671295485,189189491.75899717,6.843205977658928e-07,18.75715436245916,0.2944376235612911,0.20917837999999994,19648.40522,6.9022338671295485,9.870994755787333,9.870994755787335,6.9022338671295485,6.843205977658928e-07,0.0012653678476834517,0.9999999999999998,0.29443762356129116,0.6794714389875948,0.2944376235612911,48165.527404097156,3.398173311681859,3.2000000000000006,0.26396411360000005,3.48959543980949,3.0429272235138747,11.470117939262458,314394705.41256446,0.002918841964737955,0.6017578811027788,0.0017564361559745836
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.506090727036,1.218549293167763,447.9919676934809,4848944996.466895,2.8317446499753703e-06,30.650045183767205,114.24386339992063,0.14366985999999998,120851.50919999997,447.9919676934808,545.9002955777263,545.9002955777263,447.9919676934809,2.8317446499753703e-06,0.027102536728434913,0.9999999999999998,114.24386339992063,330.2024506183265,114.24386339992063,510370.4374774525,3.362070548952006,3.9999999999999996,0.4885035384,1.01327721,0.8511528564000002,723.9877462638361,7836249336.843763,0.029953607987869307,0.6187839089892874,0.018534810639066514
Guatemala,7292.719103999999,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.51571,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.0592150802147,1.7263428777500784,48.08194062799594,785798203.2434529,5.2037466598392705e-06,85.04429567584724,9.336386945500571,0.177810088,36463.59551999999,48.08194062799594,83.00591575154294,83.00591575154294,48.08194062799594,5.2037466598392705e-06,0.036645770269665916,0.9999999999999998,9.336386945500571,34.29693163653271,9.336386945500571,56308.97428261138,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916586,220.50801202655816,3603739728.2248015,0.03023673459541466,0.2180507646234864,0.006593143098247591
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07730358340462812,1.359819001915079,7.676138707567649,96785285.74685037,2.5454417885043994e-06,32.094431880118684,0.5164737465534271,0.03659406579999999,8765.315579999997,7.676138707567649,10.438159275886346,10.438159275886346,7.676138707567649,2.5454417885043994e-06,0.0026178640307085495,0.9999999999999998,0.5164737465534271,2.5823687327671365,0.5164737465534271,24967.466121551617,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,12.712529597899332,160287073.56277755,0.007251609757728388,0.6038246478368934,0.004378700708210923
Haiti,1651.2284450000002,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.58645,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.0268473990406,1.0906959508025207,79.80704382423478,854818593.4733152,7.252943660876312e-05,776.8676549887147,3.1381717088296517,0.11078163,8256.142225000003,79.8070438242348,87.0452195446122,87.0452195446122,79.80704382423478,7.252943660876312e-05,0.05870755143488285,0.9999999999999998,3.1381717088296517,26.63176799675019,3.1381717088296517,61905.45702233441,3.318719593043049,2.4000000000000004,0.024608323399999996,0.8974656833674846,0.8113353345050337,331.1303600634777,3546759472.374034,0.20053576539706333,0.24101397349652795,0.048331921646513766
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.5473,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15803315811199997,1.3753001403559317,118.79328855681578,959262932.6936008,1.3025460715898516e-05,105.18137680852344,4.212537218594223,0.17042607599999998,21555.881984999993,118.79328855681578,163.37642642553146,163.37642642553146,118.79328855681578,1.3025460715898516e-05,0.02547204040185032,1.0,4.212537218594223,22.301667627851774,4.212537218594223,59285.795161740374,3.3555495057138085,1.6000000000000003,0.17661632239999997,2.265503315887336,2.120511103670546,250.87762226643684,2025851852.4588134,0.05819238165272338,0.4735108993924338,0.02755472697416881
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.71227,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.1993606368722867,225.40787212789115,2219069723.0272403,1.0695872759845987e-06,10.529750881663716,13.285961451975052,0.21281976,125172.25365000006,225.40787212789112,270.3453290713345,270.34532907133445,225.40787212789115,1.0695872759845987e-06,0.005777260860863133,0.9999999999999997,13.285961451975052,22.99493328226451,13.285961451975052,565700.6663856169,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,288.270069273756,2837928315.1983757,0.01151493485448466,0.7819329724232741,0.009003907238027551
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.1368029545491883,1.4852443045968038,15.712595288167835,20600006333.090157,8.65088773929352e-07,1134.1750929618609,4.134658797568131,0.165629104,28770.32298499999,15.712595288167833,23.337042662185848,23.337042662185848,15.712595288167835,8.65088773929352e-07,0.00274266637664782,0.9999999999999997,4.134658797568131,6.155819549729227,4.134658797568131,63576.58617874029,3.396078767682761,3.2000000000000006,0.14607166064116447,2.789261795,2.43223628524,25.69251833230433,33684189699.524754,0.004465107733705259,0.6115630661402194,0.0027306949762711946
Indonesia,10367.6953,10764.548,10367.6953,10385.32332,257563815.0,0.53742,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.15922145911533533,1.3090203978992547,33.89442414215015,8729977189.280294,6.951775448564819e-07,179.0525805555691,5.398903726814319,0.30853852000000004,51838.476500000004,33.89442414215015,44.36849257712349,44.36849257712349,33.89442414215015,6.951775448564819e-07,0.005535763422584927,0.9999999999999997,5.398903726814318,13.312365353788724,5.398903726814319,167233.39739686198,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0904061999999999,0.9508342064000002,49.93303559763937,12860943143.0588,0.004816213647563444,0.678797588339543,0.003269234208894059
"Iran, Islamic Rep.",16500.900510000003,18497.67701,16500.90051,16507.02425,79109272.0,0.73375,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16423114509018877,1.3189326627395057,113.44386852410237,8974461851.805452,1.420472190403097e-06,112.37252087903434,15.33253128102329,0.23857387999999996,82504.50255000002,113.44386852410237,149.62482358396468,149.62482358396468,113.44386852410237,1.420472190403097e-06,0.0074152942024746805,0.9999999999999998,15.332531281023291,61.33012512409316,15.332531281023291,259452.05585830394,3.388028039020602,1.6000000000000003,0.18194494408357897,1.791935434825248,1.6772515669964325,204.8755172902975,16207553023.458847,0.012416020396349717,0.5537209619993713,0.00687501075807058
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.6478811312473085,76.19412987511778,2775248889.122716,1.1989949383914418e-06,43.671466244032146,1.5446137293309032,0.035840168000000006,74644.43199999997,76.19412987511778,125.55886893301343,125.55886893301344,76.19412987511778,1.1989949383914418e-06,0.005410520204392187,0.9999999999999998,1.5446137293309035,30.892274586618058,1.5446137293309032,127795.57287321627,3.390042053144215,2.4000000000000004,0.11947359719999999,3.0999999999999988,2.8023999999999996,148.81612671238275,5420388565.615169,0.009968334055538314,0.5120018344677008,0.005103805323022472
Ireland,61543.20530000001,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5612631499135999,1.3105949788590516,41.206565044471006,191227430.0215717,5.6424416674865126e-08,0.2618489597362966,0.0,0.5254420200000002,307716.0265,41.206565044471006,54.00511724331262,54.00511724331262,41.206565044471006,5.6424416674865126e-08,0.0007921560185872049,1.0000000000000002,0.0,6.275968932603646,0.0,988644.1235758401,3.3984305459454287,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,58.61891162895506,272032959.05322665,0.0009524838906782623,0.7029568427557916,0.0006695550685669439
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23826203277291555,1.3689777226640052,37.46127720433395,313940487.48320013,1.6552023469394947e-07,1.3871257748291739,0.0,0.5719240599999998,160121.76385,37.46127720433395,51.28365395527409,51.28365395527409,37.46127720433395,1.6552023469394947e-07,0.0007564767552057776,0.9999999999999998,0.0,5.5609514681356345,0.0,446670.75294440676,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,64.5399885099522,540870919.7088034,0.002015340918003265,0.5804351390387581,0.0011697746859517235
Italy,34317.57186,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754649168350003,1.17876876885008,194.6253258262787,11833625604.042093,5.908834250702128e-07,35.92694423621022,63.78295155389977,0.39287779999999994,171587.8593,194.62532582627873,229.4182557112883,229.4182557112883,194.6253258262787,5.908834250702128e-07,0.004517683387137343,1.0,63.78295155389978,103.40398034422161,63.78295155389977,838601.2821006814,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,255.50670887811933,15535340631.277666,0.007445360934056462,0.7617229570246549,0.005671302346805335
Jamaica,8095.261866999998,8179.62034,8095.261867,8528.896333,2725941.0,0.54788,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.1882031430992,1.396830252114892,112.9656587678201,307937720.8272103,4.211469169858077e-06,11.480216480352095,7.98746205632621,0.32461760000000006,40476.30933499998,112.9656587678201,157.793849616979,157.793849616979,112.9656587678201,4.211469169858077e-06,0.015360298843119275,1.0,7.987462056326209,35.8029247867443,7.98746205632621,106234.49125949127,3.3787054176542863,3.2,0.2037106578,2.265503315887336,1.9755188914537567,208.7127481051463,568938637.2824906,0.02578208729182131,0.5412494435218195,0.013954540399529257
Japan,37818.09076,38252.30114,37818.09076,35804.2312,126958472.0,0.93498,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.27309551297088785,1.1859764910527832,241.18709182200314,30620744643.845207,6.077589677195772e-07,77.16014988597483,35.990423080970174,0.6147284599999998,189090.45380000002,241.1870918220031,286.0422208462846,286.04222084628464,241.18709182200314,6.077589677195772e-07,0.00698146833731231,0.9999999999999998,35.990423080970174,55.087382266791074,35.99042308097018,898537.2424732405,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.119753,0.9764246160000002,304.1225622836628,38610935808.25866,0.008041721730842416,0.7930588576228088,0.006377558649182403
Jordan,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.1430559915814114,17.079202354394855,129708805.00296241,4.401445211778564e-07,3.3426982528777254,1.3009789403289975,0.04409607199999999,42455.25155500001,17.079202354394862,19.522484582622397,19.522484582622397,17.079202354394855,4.401445211778564e-07,0.0006310220908442799,1.0,1.3009789403289975,6.613200554069553,1.3009789403289977,241603.6527224444,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,23.43205510450688,177955843.7977674,0.002759617979668674,0.7288819643954265,0.0020114357740018416
Kazakhstan,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,4,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.334478544553484,65.61733963715159,1151198874.378982,4.870247669429118e-07,8.544423876367079,32.82352598764181,0.097463992,117611.45259999998,65.61733963715159,87.56493189645767,87.56493189645767,65.61733963715159,4.870247669429118e-07,0.006360509936218264,0.9999999999999998,32.82352598764181,70.84012541617234,32.82352598764181,355782.992580283,3.389942501512446,3.2000000000000006,0.06057474020000001,0.9381249647231472,0.8180449692385843,119.52940375609265,2097038920.2017627,0.005081537601725559,0.5489640002810349,0.0027895812094217588
Kenya,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.4981379657954528,6.117955297326212,281733689.06437194,1.3100268690380332e-06,60.32713294731589,0.6125024908179928,0.35982758000000004,14178.218310000002,6.117955297326213,9.165541103963806,9.165541103963808,6.117955297326212,1.3100268690380332e-06,0.0019879173015490436,1.0000000000000002,0.6125024908179929,1.5061536659458838,0.6125024908179928,30625.129481366013,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,13.45965190834641,619821035.1942285,0.004746594957863365,0.4545403803149197,0.002157519077348094
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.5689292286664094,28.474870353500197,169624802.6958007,4.75808410528054e-06,28.343907015156176,9.30598548794681,0.052352737999999996,16188.014684999998,28.474870353500197,44.67505638009306,44.67505638009307,28.474870353500197,4.75808410528054e-06,0.02393373133160635,0.9999999999999998,9.30598548794681,32.665430063248984,9.30598548794681,31117.293365247388,3.3629366883551937,3.2000000000000006,0.2888084512,1.2990320004270242,1.1327559043723652,59.64042306054613,355278000.1716733,0.018421166591790168,0.4774424608724338,0.008795047109725363
Lao PDR,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.2315381746551257,201.44188906610188,1370212362.5910733,9.680926825156062e-06,65.84988692602852,5.4008932418866555,0.21732375999999998,28775.297524999987,201.44188906610185,248.08337635954743,248.0833763595474,201.44188906610188,9.680926825156062e-06,0.03135711848217048,0.9999999999999998,5.4008932418866555,82.35320128059419,5.400893241886655,116358.37905280388,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,287.5829850095569,1956146078.4436615,0.0499704624704062,0.7004652554788927,0.0350025727607315
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.67382,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28388462077400006,1.2217364020461376,144.75974141793856,286398462.81090635,9.697713643457545e-07,1.9186344580762154,0.0,0.27573411999999997,115172.68359999995,144.75974141793859,176.85824564108154,176.85824564108154,144.75974141793856,9.697713643457545e-07,0.010850582741067647,0.9999999999999998,0.0,59.196496129621984,0.0,481149.38307623734,3.380024540974763,0.0,0.33506961200000007,0.9381249647231471,0.9381249647231471,230.65550330615883,456338073.96103686,0.010013463961091503,0.6276015067621986,0.006284465069890001
Lesotho,2708.1485390000007,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09296403474328555,1.1720934661943503,25.409172526092668,54249142.34500344,4.51318427123251e-06,9.635747709135376,0.2113493228586958,0.09669290799999997,13540.742694999999,25.40917252609267,29.781925099238215,29.781925099238215,25.409172526092668,4.51318427123251e-06,0.0030051733423963603,1.0,0.21134932285869584,3.1702398428804375,0.21134932285869582,67971.48863004846,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,43.27767191273832,92398781.64247839,0.015980538471024507,0.5871196717172245,0.009382488500972385
Liberia,785.2468867000001,753.557379,785.2468867,786.916697,4503438.0,0.4970100000000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14476292046,1.509945862511259,2.4197264153540976,10897087.888509426,2.927415043112239e-06,13.183432146923295,0.0,0.16959178000000003,3926.2344335,2.4197264153540976,3.65365588927312,3.65365588927312,2.4197264153540976,2.927415043112239e-06,0.0021571455823744846,0.9999999999999998,0.0,0.7126398614318715,0.0,8309.278581857596,3.3957077288356605,0.0,0.1310133168,3.393739601658168,3.393739601658168,4.382954525296439,19738363.961491946,0.005581626109612233,0.5520765505068617,0.0030814848888137555
Lithuania,26970.960930000005,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.381791453049,1.3127136649248614,73.01387162787583,212484896.1975726,3.6899295758642405e-07,1.0738429361750532,0.0,0.32180107999999996,134854.80465000003,73.01387162787583,95.84630701498224,95.84630701498224,73.01387162787583,3.6899295758642405e-07,0.0032372524178686094,1.0,0.0,9.961427888609034,0.0,430894.9966685177,3.3937420943753445,0.0,0.446123508,1.5235871999999997,1.5235871999999997,111.19414829632362,323597099.1778127,0.004122735878225293,0.6566341192101192,0.002707129042134422
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.9016,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4520133868032001,1.2314538343192545,34.47983458353124,19642334.246207736,2.4329767633858682e-08,0.01386008470658608,0.0,0.6311182399999998,470442.96114999976,34.47983458353123,42.46032450458318,42.46032450458318,34.47983458353124,2.4329767633858682e-08,0.000346883264758932,0.9999999999999997,0.0,9.905251350419022,0.0,1902850.4005741046,3.3993009695111036,0.0,0.4598118423999999,1.339348,1.339348,47.74358712412057,27198375.73852051,0.0005074322613671503,0.7221877672051094,0.00036646137184458176
"Macedonia, FYR",12759.816599999998,13054.89081,12759.8166,12724.67528,2078453.0,0.57104,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2835784572974015,1.2521001731199286,41.70300786760645,86677741.81145024,6.93975242196517e-07,1.4423949240690777,2.8532955245258473,0.158569842,63799.082999999984,41.70300786760645,52.21634337065179,52.216343370651785,41.70300786760645,6.93975242196517e-07,0.004992606411152488,0.9999999999999998,2.8532955245258473,12.839829860366308,2.8532955245258473,241725.30323201226,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,68.06155579617996,141462744.82923764,0.005334054393554525,0.612724869124239,0.0032683077801922682
Madagascar,1377.1682130000002,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09714162436999996,1.2893601374325394,48.457571743695866,1174388149.6614494,2.319115530841905e-05,562.046693450106,2.9261246147326103,0.039344661999999996,6885.841065000002,48.45757174369586,62.47926136309883,62.47926136309884,48.457571743695866,2.319115530841905e-05,0.024344817003880477,1.0,2.9261246147326108,19.507497431550732,2.9261246147326103,23415.415367380658,3.361222446372733,1.6,0.09387020959999996,2.469788850858763,2.3117223644038014,80.6446389922766,1954454277.3870304,0.058558306988949205,0.6008777812042371,0.035186385574596364
Malawi,1088.7018050000001,1083.801421,1088.701805,1112.987302,17215232.0,0.16272,4,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031744186933999996,1.2386805247114583,10.718287102184256,184517799.10670966,7.347460525317082e-06,126.48823755417544,0.9598912200212257,0.07857604799999998,5443.509025000002,10.718287102184256,13.27653349174165,13.276533491741652,10.718287102184256,7.347460525317082e-06,0.006331345907739773,1.0,0.9598912200212256,3.6093509993376953,0.9598912200212255,21509.33625262045,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,17.958672005566935,309162704.9877401,0.01649549208340564,0.5968307177090677,0.009845016379103233
Malaysia,25001.61267,25668.88436,25001.61267,25308.0193,30331007.0,0.74705,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10042580364080003,1.2356116742030365,75.27422804677605,2283143137.8063602,4.351574406974197e-07,13.19876337989552,13.319800086363994,0.36505271999999994,125008.06334999998,75.27422804677605,93.00971494121809,93.00971494121809,75.27422804677605,4.351574406974197e-07,0.004146057147226218,0.9999999999999998,13.31980008636399,21.71706535820216,13.319800086363994,498846.844518919,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,117.07137919787324,3550892821.950348,0.004682553111397884,0.6429772038437171,0.003010774906416309
Mali,1919.228421,1971.08448,1919.228421,2285.307216,17599694.0,0.39916,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054710804231729984,1.7217468153725115,4.846950574871861,85304846.95086884,2.300756327434099e-06,40.49260733140395,1.5394091487550556,0.03568771579999999,9596.142104999997,4.846950574871862,8.345221716553594,8.345221716553594,4.846950574871861,2.300756327434099e-06,0.01387235561152452,0.9999999999999998,1.5394091487550556,7.739272914719325,1.5394091487550559,14904.43212699686,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.0492645999999999,0.9485351983999999,13.162375624225145,231653783.29942155,0.006858160018997105,0.3682428395335508,0.002525468319370965
Mauritania,3601.61435,3572.28055,3601.61435,3693.542041,4067564.0,0.59859,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.2201739276313888,19.547999678564683,79512739.76454128,3.576467826026558e-06,14.547511776303889,4.246278888319763,0.12945436200000002,18008.07175,19.547999678564686,23.851959545131397,23.8519595451314,19.547999678564683,3.576467826026558e-06,0.011034948432810453,1.0,4.246278888319763,22.43170087678123,4.246278888319763,75630.49210865461,3.3842895869540577,2.4000000000000004,0.0969044442410977,0.9864441499999999,0.8917455116000002,52.598511449410644,213947811.62521055,0.01460414867833105,0.3716454922372849,0.005427566024264837
