country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.2720378238899652,64.66141876638214,85125529.23898552,3.4857276919646304e-07,0.45888942776452873,0.0,0.34059864000000006,140549.0852,64.66141876638214,82.2517704172265,82.2517704172265,64.66141876638214,3.4857276919646304e-07,0.004497984464085118,0.9999999999999998,0.0,44.360118745013104,0.0,501852.7768190332,3.3911826471146753,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,111.77160508826577,147145194.4382052,0.0039762480463396786,0.5785138248244639,0.0023003144657387695
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11454857269755475,1.3932540006277314,4.75485740388744,486912594.68233675,1.741638625310098e-06,178.34936150880054,0.9982118345202543,0.15016708999999998,8041.467379999996,4.754857403887439,6.624724100380565,6.624724100380565,4.75485740388744,1.741638625310098e-06,0.0041061619634831055,0.9999999999999998,0.9982118345202543,2.3502698523694665,0.9982118345202543,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,7.643237379860673,782691935.484399,0.004752389718616676,0.6220999254080626,0.0029564612894614774
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,230.1305973868898,206832175.7074411,6.942279618551811e-06,6.239443229969626,76.19945012331178,0.6000000000000001,33789.05686400001,230.13059738688975,308.6884410238124,308.6884410238124,230.1305973868898,6.942279618551811e-06,0.04628405772308931,0.9999999999999999,76.19945012331178,136.44607890750152,76.19945012331178,100521.07881753442,2.6654022985488233,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999999,366.72626711878155,329598899.83567613,0.04341361389219526,0.6275268995453527,0.027243210523828342
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,62.47489077782454,4179327103.2364454,1.5986626495721697e-07,10.694431086000868,24.358174579550955,0.5603165199999999,190305.47129999995,62.47489077782455,75.0982709455027,75.0982709455027,62.47489077782454,1.5986626495721697e-07,0.001698326384561435,0.9999999999999998,24.358174579550955,35.49034452313144,24.358174579550955,851672.2751666196,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,80.75980384637525,5402516640.925738,0.002121846610470396,0.7735889366034984,0.0016414370630295312
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.3748952294862218,86.19193454417434,320573662.1501477,2.1327749746242165e-06,7.932429963119849,1.0161065087005237,0.008780484399999998,46383.83121499999,86.19193454417433,118.50487962497395,118.504879624974,86.19193454417434,2.1327749746242165e-06,0.01713424140190906,0.9999999999999998,1.0161065087005239,2.4225055836568785,1.0161065087005237,127685.88297135035,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,129.65934909533937,482242017.0902957,0.013976783040445463,0.6647568042378251,0.009291161627491959
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.2633313616676707,41.133745198103696,3400431490.9070997,8.385234797827667e-08,6.931879489178561,6.972234472253826,0.596566,221784.28865,41.133745198103696,51.965550331611354,51.965550331611354,41.133745198103696,8.385234797827667e-08,0.001130359720004317,0.9999999999999997,6.972234472253826,9.507592462164306,6.972234472253824,812344.747843338,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,53.30097432732646,4406268155.88451,0.001201639995595929,0.7717259528033648,0.0009273367705278994
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.4301159517059963,6.99201979985576,197222000.66514587,6.76594447978966e-07,19.08451556045284,0.3147122920771583,0.20917837999999994,19901.01052999999,6.992019799855762,9.99939905041789,9.999399050417889,6.99201979985576,6.76594447978966e-07,0.0012653678476834517,0.9999999999999998,0.31471229207715823,0.7098773505499808,0.31471229207715823,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,11.560038331495951,326070856.88608015,0.0029043847582688447,0.6048439978616353,0.0017566996885197274
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.218549293167763,451.1943818449597,4848868711.148502,2.739597263895363e-06,29.44173949979485,143.25467434324975,0.14366985999999998,121119.96145,451.1943818449596,549.8025950784414,549.8025950784414,451.1943818449597,2.739597263895363e-06,0.027102536728434917,0.9999999999999998,143.25467434324975,350.5660954582123,143.25467434324977,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,702.822513063195,7553050814.036759,0.029013488142222113,0.6419748563239183,0.018625929881558746
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464499999,1.7263428777500784,49.776971598875186,825425088.452228,4.9214261795878055e-06,81.60939705880318,10.720174248924856,0.177810088,36833.84239999999,49.776971598875186,85.93212039568613,85.9321203956861,49.776971598875186,4.9214261795878055e-06,0.036645770269665916,0.9999999999999998,10.720174248924856,40.242572780114166,10.720174248924856,56880.72870635441,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,211.73226125834012,3511043658.616326,0.02874153868594771,0.23509394035206085,0.00675696158146064
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.359819001915079,7.984813788439902,98979144.87565309,2.49419470629099e-06,30.917848020385428,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,10.857901516274104,10.857901516274106,7.984813788439902,2.49419470629099e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,13.213101937164394,163788607.4173426,0.007246652143926417,0.6043103145962323,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,4,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.4489725752724238,1.7226845785361957,3127874.9438790134,8.34528011865098e-07,1.5152508420874349,0.011097105309432347,0.00020000000000000004,7458.409765000001,1.7226845785361955,2.4961227101436814,2.4961227101436814,1.7226845785361957,8.34528011865098e-07,0.000762676969032562,1.0000000000000002,0.011097105309432347,0.33291315928297044,0.011097105309432349,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.402000000000001,3.2931359999999996,3.2713567997091904,5939795.998518378,0.0021930658831998285,0.5265963586391234,0.0011548605083487227
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0906959508025207,89.09139421592045,966404109.5857574,4.951507753382737e-05,537.1065840453217,7.569302362973528,0.11078163,8269.80924,89.09139421592045,97.17162292265556,97.17162292265554,89.09139421592045,4.951507753382737e-05,0.05870755143488285,1.0,7.569302362973527,73.47429169646747,7.569302362973529,62007.93379497821,3.318719593043049,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307284,226.6208857989199,2458232439.6367407,0.13701699714110932,0.3931296707355164,0.0538654469712535
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.3753001403559317,121.11223578984765,1103679696.8255217,1.2779272966809948e-05,116.45581490323448,4.62632695770715,0.17042607599999998,21961.329734999996,121.11223578984766,166.5656748805982,166.56567488059824,121.11223578984765,1.2779272966809948e-05,0.02547204040185032,1.0,4.626326957707149,23.457432461613713,4.62632695770715,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632239999997,2.265503315887336,2.120511103670546,253.11253835601696,2306580898.070781,0.057626869914126584,0.4784916487206829,0.027573975995822748
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1993606368722867,231.0774998881234,2268709188.6466002,1.0550158972672508e-06,10.358101768702182,14.130895160008533,0.21281976,128320.68,231.07749988812336,277.1452574326754,277.14525743267546,231.0774998881234,1.0550158972672508e-06,0.005777260860863133,0.9999999999999997,14.130895160008533,23.573319080644456,14.130895160008535,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,295.20777892530225,2898337574.761903,0.011502735916194577,0.782762231840083,0.00900390723802755
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.4852443045968038,16.640944252410513,22035461682.552948,8.387308335157711e-07,1110.6233434581272,4.503274834258674,0.165629104,30463.240485000006,16.640944252410513,24.715867674005636,24.715867674005636,16.640944252410513,8.387308335157711e-07,0.00274266637664782,1.0,4.503274834258674,6.598204885360694,4.503274834258674,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,27.139731781044492,35937655379.702515,0.004454505060682564,0.6131580218502098,0.00273131551132987
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.3090203978992547,35.01438786513614,9142797853.96589,6.828083285273449e-07,178.2918080640155,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,45.83454793541935,45.83454793541936,35.01438786513614,6.828083285273449e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,51.8872071867244,13548551765.12802,0.004820193768166058,0.6748173540952258,0.0032527504048601155
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.3189326627395057,125.90056373323797,10106973440.254421,1.3576470404789909e-06,108.98841254146525,15.887062624936743,0.23857387999999996,92488.38504999995,125.90056373323796,166.05436576508436,166.05436576508436,125.90056373323797,1.3576470404789909e-06,0.0074152942024746805,0.9999999999999997,15.887062624936739,63.54825049974697,15.88706262493674,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,232.43865065964036,18659577042.746433,0.012565829240827487,0.5416507253675036,0.006806290523138395
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,4,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.6478811312473085,82.10449802565432,3054498499.3232636,1.1525296047126397e-06,42.87706560145352,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,135.2984530870077,135.29845308700766,82.10449802565432,1.1525296047126397e-06,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,160.00406591606995,5952562782.535338,0.009946222472153871,0.5131400727574147,0.00510380532302247
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,4,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.3105949788590516,42.38526624750803,202308902.39964932,5.548494608460088e-08,0.26483491873167814,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,55.54991712158807,55.54991712158807,42.38526624750803,5.548494608460088e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,60.14006799308799,287054257.8374683,0.000950062740721586,0.704775828527155,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.3689777226640052,38.2441379605722,326876471.5628066,1.632784140547817e-07,1.395556932767625,0.0,0.5719240599999998,163442.0405000001,38.2441379605722,52.355372890512164,52.355372890512164,38.2441379605722,1.632784140547817e-07,0.0007564767552057776,1.0,0.0,5.789059468975251,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,65.65541113346076,561163364.4988024,0.0020085227439833857,0.5824978825101194,0.0011699602453437367
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.17876876885008,196.71983707372667,11921338191.371708,5.876250354422079e-07,35.61042384656871,64.1913153038151,0.39287779999999994,173499.33680000002,196.71983707372658,231.887200155785,231.88720015578505,196.71983707372667,5.876250354422079e-07,0.004517683387137343,1.0,64.19131530381509,104.05142464655691,64.1913153038151,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,258.4402236963967,15661630035.73362,0.007447873532632335,0.7611811902191503,0.005669181240170788
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.1859764910527832,243.79610334175933,30960766927.592197,6.043770651462785e-07,76.7525698478668,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,289.13644717360154,289.1364471736014,243.79610334175933,6.043770651462785e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,307.7300537460773,39080027695.48681,0.008044746187159117,0.79224014805823,0.006373370910405819
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.1430559915814114,16.875587620431954,159572215.17245576,4.427375613607733e-07,4.186438718190324,1.2869031290690343,0.04409607199999999,41948.022870000015,16.87558762043195,19.289741540991837,19.289741540991837,16.875587620431954,4.427375613607733e-07,0.0006310220908442799,0.9999999999999998,1.2869031290690343,6.542205523281431,1.2869031290690343,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,23.148693520256582,218889462.48622924,0.0027592115118269195,0.7290082097145024,0.0020114878444605884
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.334478544553484,65.4770710007859,1165297527.8672585,4.868285666258396e-07,8.6641035787542,33.41062871415278,0.097463992,117232.8253,65.4770710007859,87.3777464107539,87.3777464107539,65.4770710007859,4.868285666258396e-07,0.006360509936218263,0.9999999999999998,33.41062871415278,70.9675948777626,33.41062871415278,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,118.89809930853818,2116033278.1332319,0.0050710242205746015,0.5506990555910757,0.0027926082491499036
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.218551607180032,199.9727885965352,10247746932.390982,5.740018204497839e-07,29.415129108236233,45.9692137547557,0.58502682,174929.24665,199.97278859653517,243.67716293658066,243.6771629365807,199.9727885965352,5.740018204497839e-07,0.0080273141799527,0.9999999999999998,45.96921375475571,56.73807938936303,45.9692137547557,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,255.56840184751687,13096783439.536108,0.007304907748184054,0.7824628833256453,0.005715819179071942
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999995,1.5689292286664094,29.212100857872187,177688445.8881791,4.691042494716744e-06,28.534204182613536,9.821137865835896,0.052352737999999996,16468.504985,29.21210085787218,45.83171886666675,45.83171886666675,29.212100857872187,4.691042494716744e-06,0.02393373133160635,0.9999999999999998,9.821137865835896,34.516926073175675,9.821137865835896,31656.463802206134,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,60.33492947747566,366999275.53264123,0.018318277685931573,0.4841656584479426,0.008869080977441315
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.2315381746551257,212.68060690783852,1437370617.7374113,9.365975308269303e-06,63.298567322567756,5.949306210107667,0.21732375999999998,30366.118475000003,212.68060690783852,261.92428641582376,261.9242864158237,212.68060690783852,9.365975308269303e-06,0.03135711848217048,1.0,5.949306210107667,91.06640118612155,5.949306210107667,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,301.6131777496096,2038408324.683607,0.049662780904632824,0.7051436163853548,0.03501939292684633
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.2867323948100001,1.2217364020461376,150.14187231052992,294341729.8824983,9.362174425904042e-07,1.8353831436728505,0.0,0.27573411999999997,118642.56820000001,150.14187231052992,183.43379087313738,183.43379087313738,150.14187231052992,9.362174425904042e-07,0.010850582741067647,0.9999999999999998,0.0,68.55974986694974,0.0,495645.29289139906,3.380024540974763,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,232.81880317989524,456423569.40514296,0.009811773578072936,0.6448872267181863,0.006327487451950232
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872471,1.1330859333408623,43.653689902695234,262213222.2204426,6.084757608439572e-07,3.654911881437051,3.4872777011496865,0.21107620600000004,66339.4285,43.65368990269524,49.463381967168026,49.46338196716802,43.653689902695234,6.084757608439572e-07,0.0010763250021313371,0.9999999999999998,3.4872777011496865,18.35802821745984,3.4872777011496865,395683.9629511751,3.398235579962574,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,63.27248233204398,380056794.90445393,0.004768844393349272,0.6899316779387219,0.0032901768141321295
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,4,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.1720934661943503,25.673707636572523,56580256.03733891,4.407214399394115e-06,9.71271164488714,0.43161675905739044,0.09669290799999997,13681.774475000002,25.67370763657253,30.091984973810654,30.09198497381066,25.673707636572523,4.407214399394115e-06,0.0030051733423963603,0.9999999999999998,0.4316167590573905,3.1581714077370036,0.4316167590573905,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,42.92319480737697,94595038.10358833,0.015686267481534764,0.5981313308989789,0.009382448045567761
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.509945862511259,2.3233871220230293,10719696.94149366,2.919148507689973e-06,13.468434525195672,0.0,0.16959178000000003,3767.786895000001,2.323387122023029,3.5081887719106146,3.5081887719106146,2.3233871220230293,2.919148507689973e-06,0.002157145582374484,0.9999999999999998,0.0,0.809177217425736,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,4.108695801967579,18956795.191121463,0.005452399401117906,0.5654804429450343,0.0030832252284573934
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.3127136649248614,75.55487018042784,217016102.50950256,3.660432457290616e-07,1.051385282621092,0.0,0.32180107999999996,139719.07559999992,75.55487018042784,99.18191053747155,99.18191053747155,75.55487018042784,3.660432457290616e-07,0.0032372524178686094,0.9999999999999998,0.0,9.640623429891036,0.0,446437.56499031314,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,116.33819513527797,334157965.2106686,0.004163289609370921,0.6494416566508763,0.0027038137010272304
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,34.82718414613318,20303273.196039557,2.3866055623778512e-08,0.01391324217910541,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,42.88806945529847,42.88806945529847,34.82718414613318,2.3866055623778512e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,47.45393342783772,27664314.47829341,0.0004999310380736714,0.7339156447187714,0.0003669072101227632
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.2521001731199286,42.7426868350439,88956336.29721437,6.565251817057909e-07,1.3663641473171817,5.310805935992079,0.158569842,65274.454049999986,42.742686835043905,53.51812558576935,53.51812558576934,42.7426868350439,6.565251817057909e-07,0.004992606411152488,0.9999999999999998,5.310805935992079,13.656358121122492,5.310805935992079,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,66.63045777328557,138671708.50050858,0.0051038694036603435,0.6414887164737582,0.003274074632803759
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2893601374325394,48.94937259995016,1218572652.607462,2.3554968812390604e-05,586.3903724034672,2.6028054631783104,0.039344661999999996,6983.348074999999,48.94937259995016,63.113369782708325,63.11336978270832,48.94937259995016,2.3554968812390604e-05,0.024344817003880477,0.9999999999999998,2.6028054631783104,17.352036421188735,2.6028054631783104,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,83.65605249390295,2082579865.2681441,0.05989680851895883,0.5851264928322755,0.03504720950054474
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,4,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.2386805247114583,10.673143158510817,193093969.93793532,7.35235458428167e-06,133.01567438812566,0.9641683731647601,0.07857604799999998,5419.007105,10.673143158510815,13.220614567904692,13.220614567904692,10.673143158510817,7.35235458428167e-06,0.006331345907739773,1.0000000000000002,0.9641683731647599,3.6260567040231226,0.9641683731647599,21412.5200199855,3.3908537925042643,3.2000000000000006,0.030201574399999986,2.469788850858763,2.153655877948841,17.84944617660563,322924594.212524,0.01646929578680229,0.5979537433771792,0.009847877066504434
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.2356116742030365,77.3093919004263,2411068492.187448,4.289640015531823e-07,13.378213991899512,13.79577880125923,0.36505271999999994,128344.42179999998,77.30939190042629,95.52438715770441,95.5243871577044,77.3093919004263,4.289640015531823e-07,0.004146057147226218,0.9999999999999998,13.795778801259232,22.493117610748744,13.79577880125923,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,120.02995449209497,3743405998.682906,0.004676087702476796,0.6440841557222935,0.0030117939999331662
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.3292707173264156,0.23105596686293886,96464.01771754207,3.3725142864549105e-09,0.0014079977344806335,0.026369121522188562,0.5499999999999999,56926.13652,0.2310559668629389,0.30713593081444723,0.30713593081444723,0.23105596686293886,3.3725142864549105e-09,1.2503320753185407e-05,0.9999999999999999,0.026369121522188566,0.08863570259559181,0.026369121522188566,174428.51548542132,2.719979962935777,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.3895973857581123,162653.79177492583,2.7375642161925683e-05,0.5930634426956695,1.6235492586556366e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.7217468153725115,4.976674251799273,89554441.96322487,2.2628181099193464e-06,40.71904304864672,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,8.568573044181775,8.568573044181774,4.976674251799273,2.2628181099193464e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,13.473424598758507,242452079.48644975,0.006835538879976625,0.3693696591628117,0.002524840666291114
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,4,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.202632795524514,51.31023982525905,22419855.360927466,1.6171055195720382e-07,0.07065894054604431,0.0,0.4660582000000001,142820.38275999998,51.310239825259046,61.70737716008454,61.70737716008454,51.31023982525905,1.6171055195720382e-07,0.0012387385694242544,1.0,0.0,27.613802001344347,0.0,637829.1295649963,2.7175225537202654,0.0,0.4432752,1.2224,1.2224,74.2384894532457,32438285.25112735,0.0020792127291242024,0.6911541466313573,0.0014370564994628937
