country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,28109.817039999998,27549.58137,26929.66404,1311998.0,0.67538,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39674203095000005,1.2720378238899652,64.28879838113352,84346774.89845042,3.514562758781284e-07,0.4611099310395526,0.0,0.34059864000000006,140549.0852,64.28879838113353,81.77778319323781,81.77778319323781,64.28879838113352,3.514562758781284e-07,0.004497984464085118,0.9999999999999998,0.0,42.371132689858555,0.0,501852.7768190333,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,112.69621595455759,147857209.93994763,0.004009140856171065,0.5704610206881893,0.0022870585848940666
Ethiopia,1608.2934759999996,1533.107632,1529.893783,99390750.0,0.19472,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487916615796169,1.3932540006277314,4.777370756305391,474826462.4972601,1.7068386470380451e-06,169.6439732580966,1.2412944438847529,0.15016708999999998,8041.46738,4.777370756305391,6.656090918704417,6.656090918704418,4.777370756305391,1.7068386470380451e-06,0.0041061619634831055,1.0,1.2412944438847529,2.860857873229905,1.241294443884753,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738253,1.7902401369303214,1.5610893994032404,7.490516550819612,744488057.8733743,0.004657431409502039,0.6377892264029044,0.002970459575690894
France,38061.09426000002,37765.75087,37305.69062,66808385.0,0.7952,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44383191244000003,1.2020552578886434,62.402029927654894,4168978840.1882906,1.5981839982280778e-07,10.677209185446076,24.05675111994732,0.5603165199999999,190305.47130000012,62.402029927654894,75.01068817746206,75.01068817746206,62.402029927654894,1.5981839982280778e-07,0.001698326384561435,1.0000000000000002,24.05675111994732,35.03423808297417,24.056751119947325,851672.27516662,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,80.73562376768885,5393816635.886908,0.002121211314004108,0.7729181619654343,0.0016395227499603387
Gabon,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14963545579460003,1.3336646555108782,108.55987225838308,187297479.12841025,1.7233136805854941e-06,2.9732193066047086,15.664237679082998,0.21147534399999998,83930.00359999998,108.55987225838308,144.78246463778146,144.78246463778146,108.55987225838308,1.7233136805854941e-06,0.007006579472979228,1.0,15.664237679082998,49.85751821655732,15.664237679082994,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,255.00623787505535,439960222.15593,0.015191601747712504,0.425714575310012,0.006467286286306264
Georgia,9276.766242999998,9025.133143,9109.256977,3679000.0,0.53641,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5683873165853403,1.3748952294862218,86.1801171653148,317056651.0511931,2.186866654335098e-06,8.045482421298825,0.8270462255386286,0.008780484399999998,46383.831214999984,86.18011716531478,118.48863196715494,118.48863196715494,86.1801171653148,2.186866654335098e-06,0.01713424140190906,0.9999999999999997,0.8270462255386286,2.011734062120989,0.8270462255386286,127685.88297135031,3.3743566917947043,2.4000000000000004,0.6317669984400001,1.3442463,1.2151986551999998,132.94778414649716,489114897.87496305,0.01433126378998889,0.6482252992675052,0.009289887759147108
Germany,44356.85772999998,43937.94713,44053.06812,81413145.0,0.7530100000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4657967021719,1.2633313616676707,41.183235451185084,3352856719.356472,8.356588201859974e-08,6.803361269833154,7.50041642037235,0.596566,221784.28864999994,41.18323545118509,52.02807292042595,52.02807292042595,41.183235451185084,8.356588201859974e-08,0.001130359720004317,0.9999999999999998,7.50041642037235,10.22784057323502,7.50041642037235,812344.7478433377,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547078,53.11888145657764,4324575198.262167,0.001197534815922085,0.7753031374512389,0.0009284524999914844
Ghana,3980.2021059999993,3929.681044,3953.21018,27409893.0,0.54042,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.19505694098119994,1.4301159517059963,6.9909708870645835,191621763.9805553,6.799636563677355e-07,18.637731064928396,0.2982229947577104,0.20917837999999994,19901.010529999992,6.990970887064584,9.99789898350328,9.997898983503278,6.9909708870645835,6.799636563677355e-07,0.0012653678476834517,1.0,0.2982229947577104,0.6882069109793316,0.2982229947577104,48784.75669242845,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,11.617603359168456,318437264.99124795,0.0029188475986320827,0.6017567196032221,0.0017564361559745843
Greece,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.506090727036,1.218549293167763,448.9871100173571,4859716150.28239,2.828604746549989e-06,30.616059710585006,114.49763782426523,0.14366985999999998,121119.96145,448.9871100173571,547.1129255530872,547.1129255530872,448.9871100173571,2.828604746549989e-06,0.027102536728434913,0.9999999999999998,114.49763782426524,330.93594241673935,114.49763782426523,511504.1435700058,3.362070548952006,3.9999999999999996,0.4885035384,1.01327721,0.8511528564000002,725.6566951034433,7854313591.805383,0.02995611484746899,0.6187321264270199,0.01853481063906651
Guatemala,7366.768479999997,7292.719104000002,7252.949965999999,16342897.0,0.51571,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05921508021470001,1.7263428777500784,48.570158760299876,793777101.8932285,5.177527061738811e-06,84.61579148471003,9.43118747429506,0.177810088,36833.84239999998,48.57015876029989,83.84874764703429,83.84874764703429,48.570158760299876,5.177527061738811e-06,0.036645770269665916,0.9999999999999998,9.431187474295058,34.64517847700226,9.431187474295058,56880.72870635441,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916586,222.75037204764584,3640386387.086355,0.0302371891627095,0.21804748658247275,0.00659314309824759
Guinea,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07730358340462812,1.359819001915079,7.983854842324047,100665152.32637855,2.495906203217212e-06,31.469857994822505,0.5371778154931789,0.03659406579999999,9116.693940000001,7.983854842324047,10.856597523123957,10.856597523123957,7.983854842324047,2.495906203217212e-06,0.0026178640307085495,0.9999999999999998,0.5371778154931787,2.6858890774658937,0.5371778154931789,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,13.222168664511011,166712903.6016669,0.007251624740026653,0.6038234002984041,0.004378700708210924
Haiti,1653.9618480000001,1651.228445,1658.4132029999996,10711067.0,0.58645,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.0268473990406,1.0906959508025207,79.93915444385915,856233639.1715231,7.246947931377049e-05,776.2254483849099,3.143366561176948,0.11078163,8269.809240000004,79.93915444385914,87.1893120624945,87.18931206249448,79.93915444385915,7.246947931377049e-05,0.05870755143488285,1.0,3.143366561176948,26.675853571195127,3.143366561176948,62007.933794978235,3.318719593043049,2.4000000000000004,0.0246083234,0.8974656833674846,0.8113353345050337,331.67872117848043,3552633005.0170226,0.20053589602417504,0.2410138165023945,0.04833192164651379
Honduras,4392.265946999999,4311.176397,4785.0863009999985,8075060.0,0.5473,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.158033158112,1.3753001403559317,121.02768896752396,977305850.074094,1.2904663241419465e-05,104.20592995425666,4.291771449801222,0.17042607599999998,21961.329734999996,121.027688967524,166.44939762398982,166.4493976239898,121.02768896752396,1.2904663241419465e-05,0.02547204040185032,1.0,4.291771449801222,22.72114296953588,4.291771449801222,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.120511103670546,255.5960795382111,2063953678.035827,0.05819230497934399,0.47351152328387164,0.0275547269741688
Hungary,25664.136000000002,25034.45073,24474.48885,9844686.0,0.71227,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1993606368722867,231.0774998881234,2274885428.06361,1.0563842983026353e-06,10.39977171211978,13.620139913261239,0.21281976,128320.68,231.07749988812336,277.1452574326754,277.14525743267546,231.0774998881234,1.0563842983026353e-06,0.005777260860863133,0.9999999999999997,13.62013991326124,23.573319080644456,13.62013991326124,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,295.59067612275805,2909997390.9562507,0.011517655459850978,0.7817482706800857,0.00900390723802755
India,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.1368029545491883,1.4852443045968038,16.637163550666152,21812162040.88605,8.407076431502477e-07,1102.21019860506,4.377952424774937,0.165629104,30463.240485000006,16.637163550666155,24.710252408272446,24.710252408272446,16.637163550666152,8.407076431502477e-07,0.00274266637664782,1.0,4.377952424774937,6.518043312320006,4.377952424774937,67317.5909421683,3.396078767682761,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,27.203697574500527,35665422041.39754,0.004465003909859087,0.6115772866943298,0.002730694976271194
Indonesia,10764.547999999999,10367.6953,10385.32332,257563815.0,0.53742,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1592214591153353,1.3090203978992547,35.191828564882115,9064141621.997011,6.822427807456523e-07,175.72105336505876,5.605561953067003,0.30853852000000004,53822.73999999999,35.19182856488211,46.06682143080433,46.06682143080433,35.191828564882115,6.822427807456523e-07,0.005535763422584927,1.0,5.605561953067003,13.82193358290494,5.605561953067003,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0904061999999999,0.9508342064000002,51.84423071192661,13353197847.903984,0.004816201359492904,0.678799320225738,0.0032692342088940585
"Iran, Islamic Rep.",18497.677009999996,16500.90051,16507.02425,79109272.0,0.73375,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1642311450901888,1.3189326627395057,127.17172844306484,10060462856.11255,1.341615176940764e-06,106.134199951935,17.187923241535287,0.23857387999999996,92488.38504999992,127.17172844306484,167.73094642059678,167.73094642059678,127.17172844306484,1.341615176940764e-06,0.0074152942024746805,0.9999999999999998,17.187923241535287,68.75169296614114,17.187923241535287,290848.3889069507,3.388028039020602,1.6000000000000003,0.18194494408357892,1.791935434825248,1.6772515669964325,229.69388370823137,18170915923.010845,0.012417444827480606,0.553657443506875,0.00687501075807058
Iraq,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799998,1.6478811312473085,82.10449802565432,2990524562.8651285,1.155033635694876e-06,42.070246351200566,1.6644292033796475,0.035840168000000006,80434.5903,82.10449802565432,135.29845308700766,135.29845308700766,82.10449802565432,1.155033635694876e-06,0.005410520204392187,0.9999999999999998,1.6644292033796475,33.28858406759294,1.6644292033796475,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,160.3516970196003,5840553199.465224,0.009967832024849656,0.5120276214826616,0.005103805323022472
Ireland,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5612631499136,1.3105949788590516,42.38360860057438,196689739.5835113,5.5635413534048825e-08,0.25818743049370096,0.0,0.5254420200000002,316505.7707,42.38360860057438,55.54774461784009,55.54774461784009,42.38360860057438,5.5635413534048825e-08,0.0007921560185872049,0.9999999999999998,0.0,6.455238638352082,0.0,1016884.2157475257,3.3984305459454287,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,60.303159485089225,279849053.131932,0.0009526391786114949,0.7028422550737875,0.0006695550685669436
Israel,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23826203277291547,1.3689777226640052,38.238072319439276,320450341.26582885,1.6383036083447009e-07,1.3729639559371933,0.0,0.5719240599999998,163442.0405,38.238072319439276,52.347069162927525,52.347069162927525,38.238072319439276,1.6383036083447009e-07,0.0007564767552057776,0.9999999999999998,0.0,5.676263071427305,0.0,455932.8946769233,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,65.87735285768692,552078567.8885595,0.0020153123595421252,0.5804433642323784,0.0011697746859517238
Italy,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754649168350014,1.17876876885008,196.79343919260185,11965451417.230911,5.876194690533764e-07,35.72848890503826,64.4934894513725,0.39287779999999994,173499.3368,196.79343919260185,231.97396003483644,231.97396003483644,196.79343919260185,5.876194690533764e-07,0.004517683387137343,0.9999999999999998,64.49348945137251,104.5558939041014,64.49348945137248,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,258.4377755726987,15713555597.58215,0.007447802981247437,0.761473197006541,0.005671302346805333
Jamaica,8179.620340000003,8095.261867,8528.896333,2725941.0,0.54788,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.1882031430992,1.396830252114892,114.14284248734126,311146654.1927855,4.189695918333024e-06,11.420863881316645,8.070697177473296,0.32461760000000006,40898.10170000002,114.14284248734124,159.43817544870325,159.43817544870328,114.14284248734126,4.189695918333024e-06,0.015360298843119275,1.0,8.070697177473296,36.176017110817924,8.070697177473296,107341.53135403291,3.3787054176542863,3.2,0.20371065780000003,2.265503315887336,1.9755188914537567,210.8942995037476,574885417.6835452,0.025782895872615466,0.5412324693267158,0.013954540399529257
Japan,38252.301139999996,37818.09076,35804.2312,126958472.0,0.93498,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.27309551297088785,1.1859764910527832,243.9562939865369,30972318319.313503,6.042997196869094e-07,76.72096904147833,36.40364899926212,0.6147284599999998,191261.50569999998,243.9562939865369,289.3264295123942,289.3264295123942,243.9562939865369,6.042997196869094e-07,0.00698146833731231,0.9999999999999998,36.40364899926212,55.71987091723792,36.40364899926212,908853.8446511357,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.119753,0.9764246160000002,307.69067183742914,39063937545.13344,0.008043716656713247,0.7928621707304575,0.006377558649182403
Jordan,8389.604574,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21102936001750003,1.1430559915814114,16.875150769873084,128159125.65388732,4.427976031800405e-07,3.3628472088381667,1.2854356609243074,0.04409607199999999,41948.022870000015,16.87515076987308,19.28924219634309,19.28924219634309,16.875150769873084,4.427976031800405e-07,0.0006310220908442799,1.0,1.2854356609243074,6.534190186734044,1.2854356609243076,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723900000002,2.9000000000000004,2.621600000000001,23.151832828492243,175827682.55212727,0.0027595857020772433,0.728890489789014,0.002011435774001842
Kazakhstan,23446.565059999994,23522.29052,24352.8462,17544126.0,0.53247,4,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.059610490337,1.334478544553484,65.40609731686077,1147492812.4952672,4.878106058759404e-07,8.558210733623838,32.7178570009365,0.097463992,117232.82529999997,65.40609731686075,87.28303355232788,87.28303355232788,65.40609731686077,4.878106058759404e-07,0.006360509936218264,0.9999999999999998,32.7178570009365,70.61206934828914,32.717857000936505,354637.6181215154,3.389942501512446,3.2000000000000006,0.06057474019999998,0.9381249647231472,0.8180449692385843,119.13794267083846,2090171077.5979664,0.005081253580896105,0.5489946850733246,0.00278958120942176
Kenya,2925.600917000001,2835.643662,2901.012941,46050302.0,0.25622,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031305,1.4981379657954528,6.312039791134581,290671338.6177644,1.2897290703642296e-06,59.39241318845204,0.6319333676566529,0.35982758000000004,14628.004585000008,6.312039791134581,9.456306452710315,9.456306452710315,6.312039791134581,1.2897290703642296e-06,0.0019879173015490436,0.9999999999999998,0.6319333676566529,1.5539345106311138,0.6319333676566529,31596.673480029145,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,13.886613736659472,639482756.3305172,0.004746585105291539,0.4545413238125387,0.0021575190773480946
Kyrgyz Republic,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28049082371319994,1.5689292286664094,28.96825543396439,172563897.6201259,4.7173904286158585e-06,28.101494783264673,9.467230625914747,0.052352737999999996,16468.504985,28.968255433964394,45.449142653821276,45.449142653821276,28.96825543396439,4.7173904286158585e-06,0.02393373133160635,0.9999999999999998,9.467230625914747,33.231425119243056,9.467230625914747,31656.463802206144,3.3629366883551937,3.2000000000000006,0.2888084512,1.2990320004270242,1.1327559043723652,60.673809531423295,361433883.3786886,0.018421165001524666,0.47744250208916866,0.008795047109725361
Lao PDR,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.149586052385,1.2315381746551257,212.5784542764361,1445963535.2927668,9.423933389643123e-06,64.10181166682048,5.699477613097489,0.21732375999999998,30366.118475000003,212.57845427643616,261.7984815506103,261.7984815506103,212.5784542764361,9.423933389643123e-06,0.03135711848217048,0.9999999999999998,5.699477613097489,86.90603684321229,5.699477613097489,122791.16561024686,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,303.4796060204587,2064275260.1820984,0.04997010175507106,0.700470311873627,0.035002572760731494
Latvia,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.283884620774,1.2217364020461376,149.12101513098847,295026981.1757528,9.554849036240881e-07,1.8903695527260407,0.0,0.27573411999999997,118642.56820000002,149.12101513098847,182.18657249560152,182.18657249560152,149.12101513098847,9.554849036240881e-07,0.010850582741067647,0.9999999999999998,0.0,60.97994862785077,0.0,495645.29289139924,3.380024540974763,0.0,0.33506961200000007,0.9381249647231471,0.9381249647231471,237.6102405256531,470097604.2655731,0.010013700989897024,0.6275866511523055,0.0062844650698899995
Lesotho,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09296403474328552,1.1720934661943503,25.673818336917005,54814166.97332123,4.4898630572353855e-06,9.585956404184806,0.21355060323717623,0.09669290799999997,13681.774475000002,25.673818336917,30.092114724961114,30.092114724961114,25.673818336917005,4.4898630572353855e-06,0.0030051733423963603,0.9999999999999998,0.21355060323717623,3.2032590485576433,0.21355060323717623,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,43.72813509836367,93360530.4539786,0.015980432647192743,0.5871235596753754,0.009382488500972386
Liberia,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14476292046,1.509945862511259,2.322075676242601,10457323.839266624,2.9883347725914943e-06,13.457780371609894,0.0,0.16959178000000003,3767.786895000001,2.3220756762426005,3.506208559780548,3.506208559780548,2.322075676242601,2.9883347725914943e-06,0.0021571455823744846,0.9999999999999998,0.0,0.6838804906420319,0.0,7973.948442940636,3.3957077288356605,0.0,0.1310133168,3.393739601658168,3.393739601658168,4.206075334185913,18941799.49083554,0.0055816258342099145,0.5520765777468033,0.0030814848888137555
Lithuania,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.38179145304900003,1.3127136649248614,75.64751345938696,220149318.02199453,3.625128767604137e-07,1.0549846114352788,0.0,0.32180107999999996,139719.07559999998,75.64751345938696,99.30352463572466,99.30352463572466,75.64751345938696,3.625128767604137e-07,0.0032372524178686094,1.0,0.0,10.3207408876886,0.0,446437.5649903133,3.3937420943753445,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,115.21615079006392,335301926.81309325,0.004123136024744209,0.656570393479164,0.0027071290421344213
Luxembourg,94920.95871999998,94088.59223,93552.60435,569676.0,0.9016,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.45201338680319997,1.2314538343192545,34.784864749334105,19816102.61094165,2.422285793046604e-08,0.013799180814396171,0.0,0.6311182399999998,474604.7936,34.784864749334105,42.835955071844154,42.835955071844154,34.784864749334105,2.422285793046604e-08,0.000346883264758932,0.9999999999999998,0.0,9.992879394411453,0.0,1919684.2044538478,3.3993009695111036,0.0,0.45981184239999984,1.339348,1.339348,48.16337922715025,27437521.22460605,0.0005074051071188997,0.7222264157437998,0.0003664613718445817
"Macedonia, FYR",13054.890809999999,12759.8166,12724.67528,2078453.0,0.57104,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2835784572974015,1.2521001731199286,42.66740120388356,88682188.0344154,6.860876018748446e-07,1.4260008343795765,2.919278755256294,0.158569842,65274.45405,42.66740120388356,53.42386043396004,53.423860433960044,42.66740120388356,6.860876018748446e-07,0.004992606411152488,0.9999999999999998,2.919278755256294,13.136754398653322,2.919278755256294,247315.2662482672,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1186880000000001,1.0112939520000002,69.63073505683532,144724210.17108455,0.005333689578123352,0.6127667784787387,0.0032683077801922695
Madagascar,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09714162436999996,1.2893601374325394,49.14375559371307,1191018082.8783174,2.3028679566425885e-05,558.1090304773622,2.9675600268161424,0.039344661999999996,6983.348075000001,49.14375559371307,63.363999466261006,63.363999466261006,49.14375559371307,2.3028679566425885e-05,0.024344817003880477,1.0,2.9675600268161424,19.783733512107617,2.9675600268161424,23746.989552557017,3.361222446372733,1.6,0.09387020959999998,2.469788850858763,2.3117223644038014,81.78692326099811,1982137982.1303608,0.05855853265698639,0.6008754655910665,0.03518638557459637
Malawi,1083.8014210000001,1088.701805,1112.987302,17215232.0,0.16272,4,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031744186934,1.2386805247114583,10.67004274144036,183687261.24381185,7.364052481170721e-06,126.77387192352957,0.9555706286942621,0.07857604799999998,5419.007105000001,10.670042741440362,13.216774141661034,13.216774141661032,10.67004274144036,7.364052481170721e-06,0.006331345907739773,1.0,0.955570628694262,3.5931048557138787,0.955570628694262,21412.520019985513,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,17.87784537559788,307771255.80104464,0.016495499110069794,0.5968304634743228,0.009845016379103235
Malaysia,25668.884360000004,25001.61267,25308.0193,30331007.0,0.74705,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10042580364080002,1.2356116742030365,77.28323290679003,2344078278.278479,4.294641618850313e-07,13.02608050038402,13.67529417514152,0.36505271999999994,128344.42179999998,77.28323290679003,95.49206479978204,95.49206479978203,77.28323290679003,4.294641618850313e-07,0.004146057147226218,0.9999999999999998,13.675294175141522,22.29667528555683,13.675294175141522,512160.64076825965,3.394064069395964,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,120.16990614690334,3644874264.5310683,0.004681539893263337,0.6431163623637526,0.003010774906416308
Mali,1971.0844800000004,1919.228421,2285.307216,17599694.0,0.39916,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054710804231730005,1.7217468153725115,4.977911409043795,87609717.55827962,2.2702900145780454e-06,39.956409547829146,1.5810027864740037,0.03568771579999999,9855.4224,4.977911409043793,8.570703115727644,8.570703115727644,4.977911409043795,2.2702900145780454e-06,0.01387235561152452,0.9999999999999998,1.5810027864740037,7.948382048625169,1.5810027864740037,15307.13828916194,3.3779619884794045,2.4000000000000004,0.05089281917999999,1.0492645999999999,0.9485351983999999,13.517914318717343,237911155.5276437,0.006858110068786773,0.36824552158547247,0.0025254683193709658
Mauritania,3572.2805499999995,3601.61435,3693.542041,4067564.0,0.59859,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.2201739276313888,19.388788542322104,78865138.27836187,3.5911218966784933e-06,14.607118146541158,4.211694537095653,0.12945436200000002,17861.402749999997,19.388788542322104,23.657694267699636,23.657694267699636,19.388788542322104,3.5911218966784933e-06,0.011034948432810453,0.9999999999999998,4.211694537095653,22.249003074286257,4.211694537095653,75014.51007564853,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9864441499999999,0.8917455116000002,52.17004640481054,212205002.63453677,0.014604129119928878,0.371645989958987,0.0054275660242648375
Mauritius,19567.489659999996,18864.10566,18333.4202,1262605.0,0.39671,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.290274685098919,115.45663401219853,145776123.38697192,8.286485891837544e-07,1.0462558519463543,16.88542694937108,0.39581502,78269.95864000003,115.45663401219853,148.97077209267064,148.97077209267061,115.45663401219853,8.286485891837544e-07,0.006941896456713984,0.9999999999999999,16.885426949371077,31.045728813961126,16.88542694937108,265490.37506357196,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,154.33835721542778,194868381.51198518,0.007887488885757655,0.748074789023719,0.005900431584140086
Mexico,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.381073610442053,23.749565392735352,3016603867.391714,2.75716317599087e-07,35.02072127293837,2.6284925826026355,0.170548856,84162.31520000001,23.749565392735352,32.79989802337464,32.79989802337464,23.749565392735352,2.75716317599087e-07,0.0016774112102293146,0.9999999999999998,2.628492582602635,6.428378598756446,2.6284925826026355,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9884844,1.7339583967999996,40.96720241501859,5203540325.801757,0.0024338210229641224,0.5797214355068765,0.0014109382171995756
