country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.2479792562718843,7.329859650889839,6907168.634401974,8.671557153819977e-07,0.817149446743064,0.1382111283274223,0.03853614800000001,15696.367676150003,7.329859650889839,9.147512795694794,9.147512795694796,7.329859650889839,8.671557153819977e-07,0.0016625677691316527,1.0,0.1382111283274223,0.9214075221828154,0.1382111283274223,60231.96759687817,3.397398812617657,2.4000000000000004,0.12954908474456,1.7902401369303218,1.6183770837850107,10.377938818172678,9779474.220345115,0.0033058408901638875,0.7062924323715045,0.0023348904033470316
<<<<<<< HEAD
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.7451484148658505,226.7059153690212,16672633.133983925,1.0852327090330992e-05,0.798112691204212,0.0,0.352,40696.154165599975,226.70591536902123,622.3413842159803,622.3413842159803,226.7059153690212,1.0852327090330992e-05,0.10788346260910492,0.7999999999999999,0.0,16.506902163472823,0.0,27652.32431966163,2.562906586399823,0.0,0.18138598071318401,1.1838741941800908,1.1838741941800908,757.7447479087969,55726821.99545664,0.07447826591430698,0.29918506989943244,0.022282785193560452
=======
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.7451484148658505,226.7059153690212,16672633.133983925,1.0852327090330992e-05,0.798112691204212,0.0,0.43999999999999995,50870.192706999966,226.70591536902123,622.3413842159803,622.3413842159803,226.7059153690212,1.0852327090330992e-05,0.10788346260910492,0.9999999999999998,0.0,16.506902163472823,0.0,34565.40539957704,3.2429065863998234,0.0,0.22673247589148002,1.4794741941800909,1.4794741941800909,757.7447479087969,55726821.99545664,0.07447826591430698,0.29918506989943244,0.022282785193560452
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.3920601239861266,161.07335903552416,1715236536.0372586,2.103288523870132e-06,22.39747990339155,16.941266597127644,0.30391701999999987,70494.37934899997,161.07335903552416,224.22380014985367,224.2238001498537,161.07335903552416,2.103288523870132e-06,0.015370046695314676,0.9999999999999998,16.941266597127644,28.235444328546084,16.941266597127644,186913.1771285454,3.3770069871990547,3.2000000000000006,0.168358933692,1.5489973692170462,1.3507257059572642,239.56422388351461,2551069351.2127557,0.016991725162760308,0.6723598224492997,0.011424553313540819
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.2441159590534048,199.22574921289353,3264327448.2042074,3.9458369415831505e-06,64.65280660475193,10.227214724511297,0.15908827,52312.2066345,199.22574921289356,247.8599340501322,247.8599340501322,199.22574921289353,3.9458369415831505e-06,0.0071947903217672885,0.9999999999999998,10.227214724511297,27.920700412364003,10.227214724511295,203175.13205866027,3.3894628868714824,2.4000000000000004,0.21804457616919998,3.4056850967093393,3.078739327425243,287.3155987029687,4707685622.208854,0.02746162102379023,0.693403874040463,0.01904199440532717
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.534998949597764,8.002079471152031,765708429.8517153,1.7605139892188126e-07,16.846126151039638,0.4649613792142191,0.047713502,51596.28463749999,8.002079471152031,12.283183582816198,12.283183582816196,8.002079471152031,1.7605139892188126e-07,0.0006814820905192644,1.0,0.46496137921421904,1.521691786519262,0.4649613792142191,104704.85460129543,3.398974088563573,2.4000000000000004,0.1202210905604,2.9,2.6216,12.55725395284509,1201587067.7297828,0.0012168757926145832,0.6372475623413673,0.0007754511325158624
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.091779627028757,212.21630797632687,1346453477.9761767,5.1142544195263076e-06,32.44852252916579,10.36196101770904,0.1740103,39949.98628015001,212.21630797632687,231.693441571814,231.69344157181402,212.21630797632687,5.1142544195263076e-06,0.006842618666658185,1.0,10.36196101770904,30.661816407805784,10.36196101770904,297593.28287043795,3.389343560525533,2.4000000000000004,0.2097377840398001,2.46,2.22384,248.53039436802365,1576856260.8154757,0.03110519145428483,0.8538847271214526,0.02656024791700254
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,64.70136575152486,85178118.68593319,3.1712624412898455e-07,0.4174906749971697,0.0,0.3405986400000001,138675.692571,64.70136575152486,82.30258449327839,82.30258449327839,64.70136575152486,3.1712624412898455e-07,0.003932672607812828,0.9999999999999997,0.0,24.644048946818987,0.0,495163.5316233203,3.392255788081999,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,99.66571073891834,131208014.53928195,0.0035934816293739036,0.6491838092743336,0.00233283009271429
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,4.958259871664064,507741657.45695,1.5379798802635772e-06,157.49405512268757,0.5175399471844141,0.15016708999999998,8041.467380599998,4.958259871664063,6.908115402347897,6.908115402347898,4.958259871664064,1.5379798802635772e-06,0.0035656920251726787,1.0,0.517539947184414,1.1927937323072282,0.5175399471844141,21267.187485720806,3.3943223468468604,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,6.749507282254076,691171117.1280915,0.004196688839736657,0.7346106410908554,0.0030829322790177833
<<<<<<< HEAD
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,239.34018327826377,215109383.12317234,5.831213353566906e-06,5.240861313651794,46.911593827076814,0.4800000000000001,35450.96177028002,239.34018327826377,321.0418296803575,321.0418296803575,239.34018327826377,5.831213353566906e-06,0.040007382482526485,0.7999999999999998,46.91159382707681,71.6660087792915,46.91159382707681,105465.178759235,2.6717838789839026,2.9999999999999996,0.15978850736096004,1.1360000000000003,0.9656,331.04059354899505,297526043.8580948,0.037351944998741324,0.7229934574257603,0.027005211856216824
=======
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,239.34018327826377,215109383.12317234,5.831213353566906e-06,5.240861313651794,46.911593827076814,0.6000000000000001,44313.70221285001,239.34018327826377,321.0418296803575,321.0418296803575,239.34018327826377,5.831213353566906e-06,0.040007382482526485,0.9999999999999998,46.91159382707681,71.6660087792915,46.91159382707681,131831.47344904373,3.351783878983903,3.9999999999999996,0.19973563420120005,1.4200000000000004,1.1928,331.04059354899505,297526043.8580948,0.037351944998741324,0.7229934574257603,0.027005211856216824
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
France,38058.87304559999,66896109.0,0.7975,36854.9682805,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.2020552578886434,63.171297944445925,4225914032.9631305,1.5199744399863525e-07,10.168037581454097,11.405364391616297,0.56031652,190294.3652279999,63.17129794444591,75.93539084177127,75.93539084177127,63.171297944445925,1.5199744399863525e-07,0.0014696570702332496,0.9999999999999997,11.405364391616295,16.371336447296123,11.405364391616297,851622.572267676,3.397797011437319,4.0,0.45615061600000006,1.528,1.28352,76.78470355059132,5136597898.253044,0.00201752436175901,0.8227068025706984,0.0016598310167712442
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.3336646555108782,102.2246997010479,202383029.32233888,1.1179633502319915e-06,2.2133281893023935,5.583608268066941,0.21147534399999998,83929.99007199994,102.22469970104795,136.3334689115011,136.33346891150106,102.2246997010479,1.1179633502319915e-06,0.005822321236758148,1.0,5.583608268066942,17.694533243874112,5.583608268066943,254400.8554677006,3.391637206299091,0.8000000000000002,0.16140047471820002,2.0079620562531773,1.9437072704530758,165.4299105476809,327515820.88355094,0.00985523234339511,0.6179335971507055,0.006089879172710117
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.3748952294862218,93.04523495101648,346063142.35331553,2.3326329209050466e-06,8.675761622722138,0.4197368513144749,0.008780484399999998,46336.49501869999,93.04523495101648,127.92744966057717,127.9274496605772,93.04523495101648,2.3326329209050466e-06,0.014340474695113747,0.9999999999999998,0.4197368513144749,1.0209815302243983,0.41973685131447497,127555.57540807349,3.378331898100397,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,141.59920142040866,526649909.8429259,0.015279446725875959,0.6571028227395489,0.010040167573471651
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.2633313616676707,40.917456820929786,3382551431.4737253,8.400967637152883e-08,6.944885463233487,7.209119736661222,0.596566,220361.9607875,40.917456820929786,51.692306441563346,51.69230644156335,40.917456820929786,8.400967637152883e-08,0.0011312569002661541,0.9999999999999998,7.209119736661223,9.830617822719844,7.209119736661222,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,52.87853909187047,4371346412.906934,0.0011998109588174893,0.7738008183214052,0.000928414701763963
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.4301159517059963,6.9952129013155435,197312067.60949835,6.764486182091324e-07,19.080402179800842,0.30221675800035486,0.20917837999999994,19901.01053034999,6.9952129013155435,10.003965555750941,10.003965555750941,6.9952129013155435,6.764486182091324e-07,0.0012619251022691722,0.9999999999999998,0.3022167580003549,0.6974232876931266,0.30221675800035486,48784.7566932864,3.398178227011738,3.2000000000000006,0.26396411343440007,3.4895954398094906,3.042927223513875,11.557546738882111,326000577.21093476,0.0029037587617111956,0.6052506694852567,0.0017575019345493813
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.218549293167763,443.5449896753114,4766662682.343257,2.4032281961444665e-06,25.826868584633573,72.94417377782594,0.14366985999999998,121319.39063200001,443.5449896753114,540.4814336569535,540.4814336569535,443.5449896753114,2.4032281961444665e-06,0.023272196969440558,0.9999999999999998,72.94417377782595,203.36897998516287,72.94417377782594,512346.3569568051,3.367114240447103,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508000001,617.9376310957743,6640815057.602202,0.025467389338039707,0.7177827783182316,0.01828005347557025
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.7263428777500784,48.55093792014056,805094422.9816554,4.846711780369161e-06,80.37044784990645,10.487677397961608,0.177810088,36833.84239765,48.55093792014056,83.81556588652086,83.81556588652086,48.55093792014056,4.846711780369161e-06,0.03588289456176302,1.0,10.487677397961608,38.52616187006304,10.487677397961608,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,208.5178579293346,3457740915.0595956,0.028305200375000523,0.23283827295307327,0.006590533970905804
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.359819001915079,5.320824965811278,65956541.893499196,3.055396415680957e-06,37.874461758653545,0.3598430470625663,0.03659406579999999,6075.126884,5.320824965811276,7.2353588943743254,7.235358894374326,5.320824965811278,3.055396415680957e-06,0.0026178411386104583,0.9999999999999998,0.3598430470625663,1.7992152353128315,0.3598430470625663,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,8.804777363439108,109143351.03411156,0.0072465789863814705,0.6043111308987132,0.004379188342407038
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,4,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.4489725752724238,1.691877932962988,3071939.3791250316,8.223544678480317e-07,1.4931473625627354,0.010204807918353442,0.00020000000000000004,7331.338472799999,1.691877932962988,2.4514847255719667,2.4514847255719663,1.691877932962988,8.223544678480317e-07,0.0007544644468376013,0.9999999999999998,0.010204807918353442,0.30614423755060327,0.010204807918353442,17324.038620289055,3.3985910826685064,0.8000000000000002,0.08707872789798048,3.4020000000000006,3.2931359999999987,3.141614660621492,5704223.456061121,0.0021425928377725276,0.5385376997917024,0.0011538670184441933
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.396631321814444,71.99201349125413,55671640.00882729,3.2271573340986067e-06,2.4955704479304557,0.0,0.6800000000000002,36241.15091739998,71.99201349125413,100.54630096237355,100.54630096237355,71.99201349125413,3.2271573340986067e-06,0.013968783971963042,0.9999999999999998,0.0,12.40474726873647,0.0,95159.0467332706,3.3763965397682028,0.0,0.21436110998930857,1.482,1.482,135.50088166429654,104783238.29364552,0.018694340305737953,0.5313029155752237,0.009932357509193994
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0906959508025207,80.52267471013575,873456347.1541957,3.907845405592222e-05,423.8970433482429,6.063771454560237,0.11078162999999999,8269.80924055,80.52267471013575,87.82575525413357,87.82575525413358,80.52267471013575,3.907845405592222e-05,0.04966807202452609,1.0,6.063771454560237,56.488446137621715,6.063771454560237,62007.933799102146,3.3302554248689322,2.4000000000000004,0.02460832356496,0.8973082394252897,0.8111793865887351,178.8544886707551,1940094376.0108967,0.10813700985614275,0.45021332877122355,0.04868472317070063
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.3753001403559317,121.59837832527572,1108109849.0939202,9.40080796890183e-06,85.66831271314248,1.768935930173669,0.17042607599999998,21961.329733799994,121.59837832527572,167.2342667778054,167.2342667778054,121.59837832527572,9.40080796890183e-06,0.02107973095255283,1.0,1.768935930173669,9.364954924448837,1.7689359301736691,60400.91038647912,3.362981391181145,1.6000000000000003,0.17661632199739996,2.265503315887336,2.1205111036705464,186.19700618228458,1696788553.1373372,0.042392015519833154,0.6530630154505943,0.027684657486410632
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1993606368722867,242.86029145236319,2384392141.3470607,1.1329073287183181e-06,11.12283657124864,4.947757607120081,0.21281976,126906.43957549996,242.86029145236316,291.2770738272954,291.2770738272954,242.86029145236319,1.1329073287183181e-06,0.005090671493493338,0.9999999999999998,4.947757607120081,8.56342662770783,4.947757607120081,573538.1072328112,3.3932318037002194,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,311.6775212865682,3060036813.5356326,0.012279815048358638,0.779203743824272,0.009568477859150685
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.4852443045968038,16.67015897615823,22074146982.8547,7.551921700314872e-07,1000.0038383207927,1.7124687540969998,0.16562910399999997,30463.2404829,16.67015897615823,24.759258676062295,24.759258676062295,16.67015897615823,7.551921700314872e-07,0.0024728218584206966,1.0,1.7124687540969998,2.549581271608437,1.7124687540969998,67317.59093752774,3.3964632097006566,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,24.436579792692356,32358218951.218475,0.004010830661040377,0.6821805308917807,0.002736110589665556
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.3090203978992547,35.202105730767435,9191813890.049555,6.881812550231053e-07,179.69476221601045,5.31501438655923,0.30853852000000004,53822.7399865,35.202105730767435,46.08027445058082,46.08027445058082,35.202105730767435,6.881812550231053e-07,0.005565441557961962,1.0,5.3150143865592305,13.105514925762483,5.31501438655923,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,52.29550061056977,13655163488.677204,0.004858123222980352,0.6731383258553705,0.0032701889331160907
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.3189326627395057,111.86511610785017,8980243804.059584,1.1536489423889412e-06,92.61196990990436,4.846342652659132,0.23857387999999996,80050.55720899998,111.86511610785016,147.54255545579085,147.54255545579082,111.86511610785017,1.1536489423889412e-06,0.0060981558323036054,1.0,4.846342652659132,19.385370610636528,4.846342652659131,251735.1295814559,3.390138299803839,1.6000000000000003,0.18194494408357903,1.7873266726933483,1.6729377656409743,159.03192369327218,12766673803.988152,0.009933217783735328,0.7034129595489675,0.006987154119101703
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.6478811312473085,81.2420980125577,3022415000.7432346,9.796483041133298e-07,36.445436568454056,0.6532391040433017,0.035840168000000006,80434.59029349998,81.24209801255768,133.8773203778383,133.8773203778383,81.2420980125577,9.796483041133298e-07,0.0049547603797141454,0.9999999999999998,0.6532391040433017,13.064782080866035,0.6532391040433017,137708.65783237884,3.3908702741576335,2.4000000000000004,0.11947359709579997,3.0999999999999988,2.802399999999999,136.00319782240845,5059668759.218393,0.008454273051316769,0.5973543219082449,0.0050501965457964764
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.3105949788590516,42.0453535315102,200686466.71448368,5.5670314777679215e-08,0.26571970111376675,0.0,0.5254420200000002,314141.695828,42.0453535315102,55.10442922275095,55.10442922275095,42.0453535315102,5.5670314777679215e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,59.69447830675103,284927415.9335618,0.0009501202657834248,0.7043424236903861,0.0006692100107992513
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.3689777226640052,38.68153354139019,330614935.3316161,1.4625948446032844e-07,1.250094439630873,0.0,0.5719240599999998,163063.442882,38.68153354139019,52.95415769664368,52.95415769664368,38.68153354139019,1.4625948446032844e-07,0.000664972381225516,1.0,0.0,2.175865658566998,0.0,454876.770393572,3.398656555168238,0.0,0.2834144019522691,2.9,2.9,58.60268324865979,500882993.9946201,0.0017969289195944214,0.6600642052047133,0.001186088459121456
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.17876876885008,196.7471498379636,11922993360.998999,5.407119437636316e-07,32.76746281212289,28.791514990799676,0.3928778,173100.646817,196.74714983796358,231.9193955892586,231.9193955892586,196.7471498379636,5.407119437636316e-07,0.003832796036785097,1.0,28.791514990799673,46.35485418912291,28.79151499079968,845994.7279801132,3.394505929854097,3.9999999999999996,0.456810574,1.528,1.2835199999999998,236.99757746459056,14362193022.924892,0.006845658344510451,0.8301652360449098,0.005683027575453325
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.396830252114892,115.06487070869184,331542740.54084283,3.372994154796492e-06,9.718793572893643,3.230634221299308,0.32461760000000006,40950.00452540001,115.06487070869184,160.7260923615895,160.72609236158948,115.06487070869184,3.372994154796492e-06,0.013012308808972582,0.9999999999999998,3.230634221299308,13.200902833788042,3.230634221299308,107477.75598374562,3.3814832414266167,3.2,0.20371065765960003,2.265503315887336,1.9755188914537576,170.10767322132523,490140594.77463156,0.020770165375172643,0.6764237528484809,0.014049433210357854
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1859764910527832,243.82107471723162,30963938155.209293,6.040824868342322e-07,76.71516001917726,36.566187636473586,0.6147284599999998,191198.856436,243.82107471723157,289.1660626378608,289.1660626378608,243.82107471723162,6.040824868342322e-07,0.006985449737917907,0.9999999999999998,36.566187636473586,55.96865454562283,36.566187636473586,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,307.40628956019106,39038911421.02087,0.008038915485435687,0.7931557778667074,0.006376112265055463
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.1430559915814114,16.9309359946478,160095578.44006264,3.95592448170437e-07,3.740643862594914,0.5032630942811553,0.04409607199999999,41947.71668065001,16.930935994647804,19.35300783176355,19.35300783176355,16.9309359946478,3.95592448170437e-07,0.0005710836252219155,0.9999999999999998,0.5032630942811553,2.5374609795688503,0.5032630942811553,238715.38154194911,3.3990280385264624,2.4000000000000004,0.21595723882139994,2.9,2.6216,20.683694226167788,195580917.23118582,0.0024654135985080847,0.8185644116333812,0.0020180998316957077
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,4,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.334478544553484,64.77998088518959,1152891392.7731075,4.159914139644571e-07,7.403412506050691,20.55243960794616,0.097463992,117099.52788700002,64.77998088518959,86.44749460787031,86.44749460787031,64.77998088518959,4.159914139644571e-07,0.005740100905772257,0.9999999999999998,20.55243960794616,44.198794855798184,20.55243960794616,354234.383985282,3.3909072864588863,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,101.43252717485949,1805197931.971844,0.004331039117115013,0.6386509602931948,0.0027660222912128936
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.4981379657954528,6.135139291207373,297318463.8151786,9.292097918375487e-07,45.03096258419143,0.24143258611199206,0.35982758000000004,14628.004585549996,6.135139291207373,9.191285097601165,9.191285097601167,6.135139291207373,9.292097918375487e-07,0.0017646122047866647,0.9999999999999998,0.24143258611199211,0.5936866871606363,0.24143258611199206,31596.67348121714,3.397621279209605,1.6000000000000005,0.10442404896794,3.0999999999999988,2.9016,10.004754882539448,484846099.0587626,0.0034197264650923267,0.6132223490966853,0.00209705269619202
<<<<<<< HEAD
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.276845623678199,0.09642600185637897,11030.652482360472,2.325059406507861e-08,0.0026597517080746676,0.0,0.0,7591.24938928,0.09642600185637895,0.1231211184791034,0.1231211184791034,0.09642600185637897,2.325059406507861e-08,2.7302788522240413e-05,0.7999999999999999,0.0,0.0144059914879914,0.0,26734.497701222852,2.719946081686424,0.0,0.07073174210248001,1.9823999999999993,1.9823999999999993,0.1307935656646461,14962.129944207189,6.891807077203735e-05,0.7372381153948707,5.080902861262714e-05
=======
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.276845623678199,0.09642600185637897,11030.652482360472,2.325059406507861e-08,0.0026597517080746676,0.0,0.0,9489.0617366,0.09642600185637895,0.1231211184791034,0.1231211184791034,0.09642600185637897,2.325059406507861e-08,2.7302788522240413e-05,0.9999999999999998,0.0,0.0144059914879914,0.0,33418.122126528564,3.399946081686424,0.0,0.08841467762810001,2.477999999999999,2.477999999999999,0.1307935656646461,14962.129944207189,6.891807077203735e-05,0.7372381153948707,5.080902861262714e-05
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.218551607180032,199.97278861654047,10247746933.416166,5.730782552191025e-07,29.367800355029352,46.58213660947919,0.58502682,174929.2466674999,199.97278861654047,243.67716296095816,243.67716296095819,199.97278861654047,5.730782552191025e-07,0.0080273141799527,0.9999999999999998,46.5821366094792,56.738079395039115,46.58213660947921,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,255.15719393562867,13075710799.367403,0.007293154197954774,0.7837238900933744,0.005715819179071939
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.5689292286664094,29.609773578168177,180107369.74392354,3.8485543260195e-06,23.409601398878806,3.4619730576725347,0.052352737999999996,16459.841216799996,29.609773578168173,46.45563922098241,46.45563922098241,29.609773578168177,3.8485543260195e-06,0.019444583193666924,0.9999999999999998,3.461973057672534,11.937838129905295,3.4619730576725347,31639.809936863538,3.369585619829238,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.132045799816813,49.459522674894146,300847438.57457864,0.015024301274672233,0.598666788048042,0.008994550186774128
