country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.3920601239861266,160.89037462326172,1713287973.2748184,2.1729323529033035e-06,23.13910248320552,20.30274662342132,0.30391701999999987,70494.37934899995,160.89037462326172,223.96907484623213,223.96907484623213,160.89037462326172,2.1729323529033035e-06,0.015833728954756016,0.9999999999999998,20.30274662342132,33.83791103903553,20.30274662342132,186913.17712854536,3.3763787943614654,3.2000000000000006,0.168358933692,1.5489973692170458,1.3507257059572642,247.49664478595378,2635540043.5268617,0.01755435306130295,0.6500709323247874,0.011411574660919695
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.2441159590534048,199.10198255803,3262299523.1481357,4.069659613373718e-06,66.68164950198206,12.116162268131985,0.15908827,52312.2066345,199.10198255803,247.70595397961776,247.70595397961773,199.10198255803,4.069659613373718e-06,0.007388853085772103,0.9999999999999998,12.116162268131985,33.138767396920336,12.116162268131983,203175.13205866027,3.389183499656059,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,296.33173028802963,4855415551.327025,0.028323382758298554,0.6718888401336776,0.019030164790135418
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.534998949597764,8.211913907938635,785787210.3362035,2.1226696783888567e-07,20.311546172372395,1.1898111333445023,0.04771350199999999,51596.28463749999,8.211913907938634,12.605279222873072,12.605279222873072,8.211913907938635,2.1226696783888567e-07,0.0007473754178204261,1.0,1.1898111333445023,3.8939273454910976,1.1898111333445023,104704.8546012954,3.398875721469135,2.4000000000000004,0.12022109056039998,2.9000000000000004,2.6216000000000004,15.14040920592763,1448765786.7154725,0.0014671995582918034,0.542383881191506,0.0007957853909087716
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.091779627028757,212.84875788667483,1350466196.8362596,6.218521401863891e-06,39.454789545876665,26.739401309636367,0.1740103,39949.986280150006,212.84875788667483,232.38393749904813,232.38393749904813,212.84875788667483,6.218521401863891e-06,0.00788583807027496,1.0,26.739401309636367,82.45180762809773,26.739401309636367,297593.28287043795,3.387750369450874,2.4000000000000004,0.2097377840398001,2.46,2.22384,302.19293950072483,1917330191.4949179,0.03782140716915287,0.7043472234604088,0.026639403126958422
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,63.467331755632934,83553536.37698738,3.566849661264258e-07,0.46956898089108307,0.0,0.3405986400000001,138675.692571,63.46733175563293,80.73284657453779,80.73284657453779,63.467331755632934,3.566849661264258e-07,0.004513957965447564,0.9999999999999997,0.0,40.941612501571484,0.0,495163.5316233203,3.3911524706926066,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,112.09813541769918,147575065.41282803,0.004041736995843972,0.5661765159531108,0.002288336570705733
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,4.778386058206941,489322004.0822327,1.7079328371069648e-06,174.89778107310062,1.2370297849339251,0.15016708999999998,8041.467380599998,4.778386058206941,6.6575054921405945,6.657505492140595,4.778386058206941,1.7079328371069648e-06,0.004107440883560235,1.0,1.2370297849339251,2.851028953752965,1.2370297849339251,21267.187485720806,3.393475744490795,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,7.495354958530874,767548302.9080089,0.0046604398201088165,0.6375129776567016,0.0029710908669074343
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,237.1732363916648,213161817.9393726,6.678418022930872e-06,6.002294982289351,76.09309276967969,0.6,35450.96177028002,237.17323639166477,318.135169445686,318.135169445686,237.1732363916648,6.678418022930872e-06,0.04546432937666354,0.9999999999999999,76.09309276967969,140.62170995332153,76.09309276967969,105465.178759235,2.6662175126483407,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999998,379.13678204331126,340752974.22924644,0.0427787301794624,0.625561136836813,0.02676071108349978
France,38058.87304559999,66896109.0,0.7975,36854.9682805,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.2020552578886434,62.359631521580326,4171616707.4674735,1.5945899250265693e-07,10.667186143487921,24.598764495301396,0.5603165199999999,190294.36522799986,62.359631521580326,74.959722950514,74.959722950514,62.359631521580326,1.5945899250265693e-07,0.0016934711310907617,0.9999999999999997,24.598764495301396,35.842601518116524,24.5987644953014,851622.572267676,3.397468896181206,4.0,0.45615061600000006,1.528,1.2835199999999998,80.55406160581497,5388753285.575313,0.002116564552746994,0.7741339204810346,0.001638504415169218
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.3336646555108782,108.52576147541562,214857783.2083671,1.7251231919431476e-06,3.4153747436843567,15.615811580760035,0.21147534400000004,83929.99007199994,108.52576147541562,144.73697229216586,144.7369722921659,108.52576147541562,1.7251231919431476e-06,0.007008078803277253,1.0,15.615811580760038,49.69568826729493,15.615811580760035,254400.8554677006,3.3900336743945965,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,255.27399915897357,505387889.69894767,0.015207555662760407,0.4251344117809291,0.006465255231313383
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.3748952294862218,85.49679209237893,317988218.82918495,2.1468860787307593e-06,7.984913392623312,0.8942759206850249,0.008780484399999998,46336.49501869999,85.49679209237893,117.54913158418711,117.54913158418711,85.49679209237893,2.1468860787307593e-06,0.017020635406860017,0.9999999999999998,0.8942759206850248,2.175265753017628,0.8942759206850249,127555.5754080735,3.3745167745429403,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,130.32370055504452,484712939.4743771,0.014062749081738903,0.6560341037604887,0.009225642990247217
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.2633313616676707,40.917456820929786,3382551431.4737253,8.400967637152883e-08,6.944885463233487,7.209119736661222,0.596566,220361.9607875,40.917456820929786,51.692306441563346,51.69230644156335,40.917456820929786,8.400967637152883e-08,0.0011312569002661541,0.9999999999999998,7.209119736661223,9.830617822719844,7.209119736661222,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,52.87853909187047,4371346412.906934,0.0011998109588174893,0.7738008183214052,0.000928414701763963
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.4301159517059963,6.991978082523199,197220823.95569345,6.771910376994687e-07,19.101343404426657,0.30761168310141646,0.20917837999999994,19901.01053034999,6.9919780825232,9.999339389795134,9.999339389795134,6.991978082523199,6.771910376994687e-07,0.0012653602979465248,0.9999999999999998,0.3076116831014164,0.7098731148494225,0.30761168310141646,48784.7566932864,3.39817332246056,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,11.570231439136412,326358371.10076934,0.002906945710493258,0.6043075386437622,0.0017566892072792234
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.218549293167763,450.2293551826623,4838497820.515723,2.7961973034901492e-06,30.05000540930973,120.41923163298559,0.14366985999999998,121319.390632,450.22935518266223,548.626662521211,548.6266625212108,450.2293551826623,2.7961973034901492e-06,0.027000115430643918,0.9999999999999998,120.41923163298559,349.8163363745967,120.41923163298559,512346.3569568051,3.3622041854711626,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,718.9810524723164,7726702435.846341,0.02963174512857605,0.6262047569049087,0.01855553975490818
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.7263428777500784,48.55093792014056,805094422.9816554,4.846711780369161e-06,80.37044784990645,10.487677397961608,0.177810088,36833.84239765,48.55093792014056,83.81556588652086,83.81556588652086,48.55093792014056,4.846711780369161e-06,0.03588289456176302,1.0,10.487677397961608,38.52616187006304,10.487677397961608,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,208.5178579293346,3457740915.0595956,0.028305200375000523,0.23283827295307327,0.006590533970905804
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.359819001915079,5.320824965811278,65956541.893499196,3.055396415680957e-06,37.874461758653545,0.3598430470625663,0.03659406579999999,6075.126884,5.320824965811276,7.2353588943743254,7.235358894374326,5.320824965811278,3.055396415680957e-06,0.0026178411386104583,0.9999999999999998,0.3598430470625663,1.7992152353128315,0.3598430470625663,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,8.804777363439108,109143351.03411156,0.0072465789863814705,0.6043111308987132,0.004379188342407038
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,4,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.4489725752724238,1.692546860976785,3073153.9503818266,8.421032065623467e-07,1.5290051079488394,0.010908000909050582,0.00020000000000000004,7331.338472799998,1.6925468609767849,2.452453983918789,2.4524539839187893,1.692546860976785,8.421032065623467e-07,0.0007626742073540664,0.9999999999999998,0.01090800090905058,0.32724002727151746,0.010908000909050582,17324.038620289055,3.3985758869456357,0.8000000000000002,0.08707872789798049,3.4020000000000006,3.2931359999999996,3.2170601400338326,5841209.662139149,0.0021940469342463507,0.5261160150269946,0.0011543232298278844
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.396631321814444,72.20306741873065,55834848.64410667,3.4259318673411927e-06,2.649283390810546,0.0,0.68,36241.15091739998,72.20306741873065,100.84106548807921,100.84106548807921,72.20306741873065,3.4259318673411927e-06,0.014383453935177376,0.9999999999999998,0.0,14.646359644660414,0.0,95159.0467332706,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,143.84696514221986,111237289.68537404,0.01984580532087303,0.5019436270160048,0.009961475503812536
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0906959508025207,80.74288653162634,875845058.3326524,4.445292753645049e-05,482.19575226567565,7.0257193786394705,0.11078162999999999,8269.809240549997,80.74288653162635,88.06593939615223,88.06593939615223,80.74288653162634,4.445292753645049e-05,0.05294201554796451,0.9999999999999998,7.0257193786394705,67.58747156414826,7.025719378639471,62007.933799102146,3.3260343775793215,2.4000000000000004,0.024608323564959997,0.8973639326435504,0.811234826095909,203.45240917341488,2206916235.408695,0.12300913071598488,0.39686375236188165,0.04881786519071895
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.3753001403559317,120.98502634241332,1102520454.049909,1.2422221645296679e-05,113.20205369810981,4.968431280291184,0.17042607599999998,21961.329733799994,120.98502634241332,166.39072370968714,166.39072370968714,120.98502634241332,1.2422221645296679e-05,0.025374381334070467,1.0,4.968431280291184,26.303459719188616,4.968431280291184,60400.910386479125,3.355713691561798,1.6000000000000005,0.17661632199739996,2.265503315887336,2.120511103670546,246.0406050350595,2242135310.2840276,0.056016782229808715,0.49172788501789605,0.027545013851371904
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1993606368722867,228.7045940568326,2245412098.8570323,1.0661267306383645e-06,10.467187464084777,13.117081883135551,0.21281976,126906.43957549997,228.70459405683258,274.2992875836206,274.2992875836206,228.7045940568326,1.0661267306383645e-06,0.005783984248674339,1.0,13.117081883135551,22.70264172081154,13.117081883135551,573538.1072328112,3.392372206908483,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,293.30531135202585,2879659228.031113,0.011555966440045416,0.7797492415073953,0.009010756066510328
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.4852443045968038,16.638242869733073,22031884588.995293,8.397593194228769e-07,1111.9852350343092,4.431074852669308,0.165629104,30463.240482900004,16.638242869733073,24.71185546076943,24.71185546076943,16.638242869733073,8.397593194228769e-07,0.0027422211502122432,0.9999999999999998,4.431074852669309,6.597133775686316,4.431074852669308,67317.59093752774,3.39607940174359,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,27.173011625476143,35981723596.36449,0.004459967356514358,0.6123076491872486,0.002730872127519174
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.3090203978992547,35.202105730767435,9191813890.049555,6.881812550231053e-07,179.69476221601045,5.31501438655923,0.30853852000000004,53822.7399865,35.202105730767435,46.08027445058082,46.08027445058082,35.202105730767435,6.881812550231053e-07,0.005565441557961962,1.0,5.3150143865592305,13.105514925762483,5.31501438655923,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,52.29550061056977,13655163488.677204,0.004858123222980352,0.6731383258553705,0.0032701889331160907
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.3189326627395057,110.1549120960382,8842953024.636034,1.475328295694832e-06,118.43556103400459,13.900471673826235,0.23857387999999996,80050.55720899996,110.1549120960382,145.28691152466385,145.28691152466388,110.1549120960382,1.475328295694832e-06,0.007496130748322765,0.9999999999999998,13.900471673826233,55.60188669530494,13.900471673826233,251735.1295814559,3.38789924706905,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,203.37581765351683,16326487558.621326,0.012702960775309352,0.541632301061991,0.006880333875031018
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.6478811312473085,82.10449801702282,3054498499.0021486,1.1550336358016975e-06,42.97022199833441,1.6644292020236022,0.035840168000000006,80434.59029349998,82.10449801702283,135.29845307278399,135.29845307278399,82.10449801702282,1.1550336358016975e-06,0.005410520204392187,0.9999999999999998,1.6644292020236022,33.28858404047204,1.6644292020236024,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,160.35169703443015,5965495554.245574,0.009967832026577026,0.512027621381479,0.005103805322898362
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.3105949788590516,42.0453535315102,200686466.71448368,5.5670314777679215e-08,0.26571970111376675,0.0,0.5254420200000002,314141.695828,42.0453535315102,55.10442922275095,55.10442922275095,42.0453535315102,5.5670314777679215e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,59.69447830675103,284927415.9335618,0.0009501202657834248,0.7043424236903861,0.0006692100107992513
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.3689777226640052,38.146148533564535,326038946.1312295,1.6342831252384368e-07,1.396838129972544,0.0,0.5719240599999998,163063.44288200003,38.146148533564535,52.221227547882066,52.221227547882066,38.146148533564535,1.6342831252384368e-07,0.000756293424513824,0.9999999999999998,0.0,5.774249957152772,0.0,454876.770393572,3.398474087546961,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,65.48182272101168,559679686.9787589,0.0020078633678916385,0.582545612636471,0.0011696719957387624
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.17876876885008,196.34097689729725,11898379041.15258,5.885286003108954e-07,35.665180410714434,64.06752197300507,0.3928778,173100.646817,196.34097689729725,231.4406116120491,231.4406116120491,196.34097689729725,5.885286003108954e-07,0.004519406247958813,1.0,64.06752197300506,103.85191116519825,64.06752197300507,845994.7279801132,3.393534821514135,3.9999999999999996,0.456810574,1.528,1.2835199999999998,257.9559304191755,15632281577.400982,0.0074510388944959705,0.7611415507224252,0.005671295298649768
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.396830252114892,114.27646848246414,329271073.84429044,4.184170676414642e-06,12.056081099340709,8.104626700842847,0.32461760000000006,40950.00452540001,114.27646848246414,159.62482828115992,159.62482828115992,114.27646848246414,4.184170676414642e-06,0.015357973517210813,1.0,8.104626700842847,36.35465039823279,8.104626700842847,107477.75598374564,3.378710158400755,3.2000000000000006,0.20371065765960003,2.265503315887336,1.9755188914537567,211.017127650118,608015255.8403058,0.025765214203972882,0.5415506776868984,0.013953169212909613
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1859764910527832,243.82107471723162,30963938155.209293,6.040824868342322e-07,76.71516001917726,36.566187636473586,0.6147284599999998,191198.856436,243.82107471723157,289.1660626378608,289.1660626378608,243.82107471723162,6.040824868342322e-07,0.006985449737917907,0.9999999999999998,36.566187636473586,55.96865454562283,36.566187636473586,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,307.40628956019106,39038911421.02087,0.008038915485435687,0.7931557778667074,0.006376112265055463
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.1430559915814114,16.875014268788195,159566793.672836,4.4272732166895996e-07,4.186341893691994,1.2868617842578391,0.04409607199999999,41947.71668065,16.8750142687882,19.28908616796016,19.28908616796016,16.875014268788195,4.4272732166895996e-07,0.0006310052576033718,0.9999999999999998,1.2868617842578391,6.541983251077646,1.2868617842578391,238715.38154194911,3.3989273692358615,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,23.14815813426674,218884399.98231572,0.002759167836296644,0.7290003019206841,0.002011434185710094
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,4,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.334478544553484,65.3383378987136,1162828490.4102185,4.872514599810208e-07,8.671629825328946,32.81108035490707,0.09746399200000001,117099.52788700002,65.3383378987136,87.19261006261904,87.19261006261904,65.3383378987136,4.872514599810208e-07,0.006354258251379152,0.9999999999999998,32.81108035490707,70.8172284487299,32.81108035490707,354234.383985282,3.3899522058748595,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,118.8080938606527,2114431448.2970397,0.005072953580790754,0.5499485411772319,0.00278986342121569
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.4981379657954528,6.313230454991531,305949040.6810125,1.2885753460454947e-06,62.44638046693193,0.6346106298530524,0.35982758000000004,14628.004585549996,6.313230454991531,9.45809023143891,9.45809023143891,6.313230454991531,1.2885753460454947e-06,0.0019878515526718632,0.9999999999999998,0.6346106298530523,1.5605179422616038,0.6346106298530524,31596.67348121714,3.397322434806613,1.6000000000000005,0.10442404896793997,3.0999999999999988,2.9016,13.874025648583002,672357023.5285236,0.004742282369219449,0.45503955484155534,0.0021579260582225744
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.276845623678199,0.0964051666967334,11028.269044272816,2.975077376212325e-08,0.0034033397645180895,0.0,0.0,7591.24938928,0.0964051666967334,0.12309451519669129,0.12309451519669129,0.0964051666967334,2.975077376212325e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.038495465366741005,0.0,26734.497701222852,2.7199385474979336,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.16735958533957318,19145.099764920473,8.818552876205616e-05,0.5760361230647588,5.079805009851061e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.218551607180032,199.97278861654047,10247746933.416166,5.730782552191025e-07,29.367800355029352,46.58213660947919,0.58502682,174929.2466674999,199.97278861654047,243.67716296095816,243.67716296095819,199.97278861654047,5.730782552191025e-07,0.0080273141799527,0.9999999999999998,46.5821366094792,56.738079395039115,46.58213660947921,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,255.15719393562867,13075710799.367403,0.007293154197954774,0.7837238900933744,0.005715819179071939
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.5689292286664094,28.959772855097306,176153610.34570035,4.739290887900179e-06,28.82768468383042,9.366281204914717,0.052352737999999996,16459.841216799996,28.959772855097306,45.43583408790223,45.435834087902236,28.959772855097306,4.739290887900179e-06,0.0240141506872021,0.9999999999999998,9.366281204914717,32.86535389608162,9.366281204914717,31639.809936863538,3.3628188533673904,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,60.90678350263996,370477692.0115081,0.018501631546868902,0.4754769697178651,0.008797099702741682
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.2315381746551257,200.59323714681892,1355679906.0509155,9.6275547016531e-06,65.06641320058134,5.611703258711354,0.21732376000000003,28672.932858600005,200.59323714681895,247.03822912395623,247.03822912395623,200.59323714681892,9.6275547016531e-06,0.03132143905606918,1.0,5.611703258711355,85.89078463806412,5.611703258711354,115944.44808843295,3.3488904350643596,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,284.47758925862917,1922599968.7988243,0.04960734059915055,0.7051284344386515,0.034979546413343984
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.2217364020461376,148.54780787602874,291216687.70755583,9.435646545067674e-07,1.8497867942467752,0.0,0.27573411999999997,118560.45390049994,148.54780787602874,181.48626432630027,181.48626432630027,148.54780787602874,9.435646545067674e-07,0.010791153001177925,0.9999999999999998,0.0,63.174400100074344,0.0,495302.24935615086,3.38012000853442,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,234.38706157951728,459498020.8099636,0.009884706656750107,0.6337713646605573,0.00626464402711781
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1330859333408623,42.68745484534596,256409369.02098447,6.147596348676655e-07,3.6926570264512915,3.5974731800722255,0.21107620600000004,64870.827271999966,42.687454845345954,48.36855461538473,48.36855461538473,42.68745484534596,6.147596348676655e-07,0.0010767425060111393,0.9999999999999998,3.597473180072225,17.730874185721774,3.5974731800722255,386924.4368740098,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,61.813602645957594,371293788.9781888,0.004764360595154458,0.6905835126588853,0.0032901888753753433
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.1720934661943503,26.349088317398937,58068674.16473845,4.444791830125786e-06,9.795525575859639,0.21608341763983122,0.09669290799999997,14041.181648350002,26.34908831739893,30.883594257001178,30.88359425700118,26.349088317398937,4.444791830125786e-06,0.0030052824777983623,0.9999999999999998,0.21608341763983122,3.241251264597468,0.21608341763983122,70483.57983463387,3.3946899439322538,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,45.00654907006748,99186377.97814518,0.01602662446695013,0.5854500925271547,0.009382788777073917
Liberia,753.557379049,4613823.0,0.501,455.370741357,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.509945862511259,2.322308404710567,10714719.93074692,2.9127710385280154e-06,13.439010011294446,0.0,0.16959178000000003,3767.786895245001,2.322308404710567,3.5065599671678425,3.5065599671678425,2.322308404710567,2.9127710385280154e-06,0.0021560427629249888,0.9999999999999998,0.0,0.8191862195022277,0.0,7973.9484434591395,3.395709868709899,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,4.099713120262004,18915350.687666602,0.005440479032181862,0.5664563194026982,0.0030817937283572914
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,75.67909585227856,217372915.65830803,3.6857098534587775e-07,1.058645704066994,0.0,0.32180108,139520.48125450002,75.67909585227856,99.34498327444449,99.34498327444449,75.67909585227856,3.6857098534587775e-07,0.0032499192951076995,0.9999999999999998,0.0,9.498957612708544,0.0,445803.00613966864,3.393720468102847,0.0,0.446123508,1.5235808,1.5235808,116.89409522980786,335754675.94038665,0.0041891374721027795,0.647415899866433,0.0027121142061656152
