country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937472000004,1.2441159590534048,203.84856654721517,3340072624.5786457,4.0526149238072165e-06,66.40237110439605,10.746615337414333,0.15908827,52121.32074999997,203.84856654721517,253.6112548715505,253.61125487155047,203.84856654721517,4.0526149238072165e-06,0.007388698794421262,0.9999999999999998,10.746615337414333,28.568569976359477,10.746615337414331,202433.7512742021,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.4056850967093393,3.078739327425243,293.4773285212139,4808645984.278429,0.028153289699706423,0.6945973223021215,0.019555199639411977
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,8.772308448364772,839410624.7491817,1.9290392291706992e-07,18.45872194366009,0.5236169211208951,0.04771350199999999,51596.28465,8.772308448364772,13.465484253787517,13.465484253787517,8.772308448364772,1.9290392291706992e-07,0.0007470771966384096,0.9999999999999998,0.5236169211208951,1.6681601026860369,0.5236169211208951,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216,13.759297360906286,1316609015.9519036,0.0013333612540361748,0.6375549723410413,0.0008500910974376496
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.21603768251200006,1.091779627028757,245.38234575099523,1556882767.497946,5.941641141381437e-06,37.69806126582791,10.771338763336493,0.1740103,39949.98628000001,245.38234575099528,267.90344592346315,267.9034459234631,245.38234575099523,5.941641141381437e-06,0.007912011265968995,0.9999999999999998,10.771338763336493,35.453771249893485,10.771338763336495,297593.2828693207,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,288.737769951925,1831960881.2449174,0.03613740539586549,0.8498449849212715,0.030711192743743183
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39647444500000006,1.2720378238899652,75.00173080713853,98738353.57471254,3.6032653249231833e-07,0.47436303382201966,0.0,0.34059864000000006,140549.08519999997,75.00173080713853,95.40503844389347,95.40503844389347,75.00173080713853,3.6032653249231833e-07,0.004497984464085118,0.9999999999999998,0.0,28.56734635564788,0.0,501852.7768190332,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,115.54050818541172,152106883.756439,0.004110325870175488,0.6491379688825735,0.0026681685868112127
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082036,1.3932540006277314,5.709808347115048,584702623.2920585,1.7720107578926263e-06,181.45956495458717,0.5833948338434632,0.15016708999999998,8041.46738,5.7098083471150485,7.9552133224356565,7.955213322435657,5.709808347115048,1.7720107578926263e-06,0.0041061619634831055,0.9999999999999998,0.5833948338434631,1.3735914989120128,0.5833948338434631,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,7.77652646502869,796341163.79752,0.004835265815023856,0.7342363422528367,0.003550227885843297
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,263.90945837763763,237191264.81148565,6.909848594106709e-06,6.210295522439345,52.06410294131883,0.6,42236.321080000016,263.90945837763763,353.9981219493096,353.9981219493096,263.90945837763763,6.909848594106709e-06,0.04628405772308931,0.9999999999999998,52.064102941318836,79.02282562210515,52.06410294131883,125651.34852191803,3.345402298548823,3.9999999999999996,0.19973563460000007,1.4200000000000004,1.1928,365.01309663486626,328059170.7315524,0.04321080616177404,0.7230136694016608,0.031242003520828145
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584000001,1.2020552578886434,73.02298746614852,4884953729.041105,1.7570270922971517e-07,11.753827588226333,13.180430874685122,0.5603165199999999,190305.4713,73.02298746614852,87.77766603042033,87.77766603042033,73.02298746614852,1.7570270922971517e-07,0.001698326384561435,1.0,13.180430874685122,18.91927876749061,13.180430874685126,851672.2751666197,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,88.75991652438944,5937693050.646457,0.0023320379576598493,0.8227022999293073,0.0019185729912892027
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.3336646555108782,123.01719003181829,243547710.58433336,1.350558081025602e-06,2.673815981001352,6.293441470656444,0.21147534399999998,83930.00359999998,123.01719003181829,164.06367836570118,164.06367836570118,123.01719003181829,1.350558081025602e-06,0.007006579472979228,1.0000000000000002,6.293441470656443,21.293598960867662,6.293441470656444,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.0079620562531773,1.9437072704530758,199.84796682927922,395656206.8570714,0.011905633161993527,0.6155538731945476,0.007328558605698564
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029109726998,1.3748952294862218,111.2855889546231,413904490.99892974,2.786560783238851e-06,10.36405552110026,0.5121971239277998,0.008780484399999998,46383.83121499996,111.28558895462308,153.0060253642758,153.0060253642758,111.2855889546231,2.786560783238851e-06,0.01713424140190906,0.9999999999999998,0.5121971239277998,1.2211322159868074,0.5121971239277998,127685.8829713503,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,169.4054279837976,630069608.3001385,0.018261258669919216,0.6569186730266209,0.011996161813239207
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469999,1.2633313616676707,41.156574268588706,3402318717.314796,8.368670726248905e-08,6.918186354662657,7.2498967206767,0.596566,221784.28864999997,41.1565742685887,51.994391012312775,51.99439101231278,41.156574268588706,8.368670726248905e-08,0.001130359720004317,0.9999999999999998,7.249896720676701,9.886222800922772,7.249896720676702,812344.7478433378,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,53.195684353311144,4397564077.478954,0.0011992662933229636,0.7736825791212315,0.0009278514388712699
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.4301159517059963,7.014297026794888,197850368.34601212,6.777037207440199e-07,19.115804515614524,0.3100345163834299,0.20917837999999994,19901.01052999999,7.014297026794886,10.031258068023309,10.031258068023307,7.014297026794888,6.777037207440199e-07,0.0012653678476834517,0.9999999999999998,0.31003451638342994,0.6993259768047293,0.3100345163834299,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.4895954398094906,3.042927223513875,11.578990948861364,326605448.2089944,0.002909146480628833,0.6057779177627434,0.0017622966975021476
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.218549293167763,515.6992452095734,5542085706.463529,2.7572434165694187e-06,29.63137811458323,99.66275456463462,0.14366985999999998,121119.96145,515.6992452095734,628.4049507372746,628.4049507372745,515.6992452095734,2.7572434165694187e-06,0.027102536728434917,0.9999999999999998,99.66275456463462,236.45188017089257,99.66275456463462,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508000001,707.3494972048868,7601701135.591645,0.029200368326441815,0.7290586156452712,0.021288780108407693
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.059539326164,1.7263428777500784,49.58313812643416,822210850.9043126,4.958670678597862e-06,82.227002809058,10.481133122705343,0.177810088,36833.84239999997,49.58313812643416,85.59749736106798,85.59749736106798,49.58313812643416,4.958670678597862e-06,0.036645770269665916,0.9999999999999998,10.481133122705343,39.345233828716616,10.481133122705343,56880.728706354406,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,213.33461425665206,3537614627.537891,0.028959049661440178,0.23241956444434844,0.006730649709034182
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.359819001915079,7.984813788439902,98979144.87565309,2.49419470629099e-06,30.917848020385428,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,10.857901516274104,10.857901516274106,7.984813788439902,2.49419470629099e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,13.213101937164394,163788607.4173426,0.007246652143926417,0.6043103145962323,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,4,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.4489725752724238,1.7407582645575719,3160691.299440654,8.238678349339422e-07,1.495895180153889,0.010494691021206027,0.00020000000000000004,7458.409765000001,1.7407582645575719,2.522310985522741,2.522310985522741,1.7407582645575719,8.238678349339422e-07,0.000762676969032562,1.0000000000000002,0.010494691021206025,0.3148407306361808,0.010494691021206027,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999987,3.2295688168086514,5863921.641541835,0.002165051880069673,0.5390064009466531,0.001166976821739139
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.396631321814444,72.17183983229101,55810700.25783015,3.223134367299962e-06,2.4924594756361627,0.0,0.6800000000000002,36331.676425,72.17183983229101,100.79745206275294,100.79745206275294,72.17183983229101,3.223134367299962e-06,0.013968783971963042,0.9999999999999998,0.0,12.435732654540336,0.0,95396.74119909745,3.3763965397682028,0.0,0.21436110998930857,1.482,1.482,135.83854328595496,105044353.03865883,0.01869423002904482,0.5313060497149282,0.009932357509193992
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397595831999993,1.0906959508025207,94.92894938328138,1029726020.2295473,4.610269608505333e-05,500.0913427350658,7.021728487298683,0.11078163,8269.80924,94.92894938328136,103.53862070628243,103.53862070628244,94.92894938328138,4.610269608505333e-05,0.05870755143488285,0.9999999999999998,7.021728487298682,66.59654560503226,7.021728487298683,62007.93379497822,3.318719593043049,2.4000000000000004,0.024608323399999993,0.8973082394252898,0.8111793865887351,211.0030791605951,2288820874.6834145,0.12757433275485994,0.44989366866552055,0.05739488459063982
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295587200003,1.3753001403559317,146.93540504019188,1339002803.7223985,1.1350838361609978e-05,103.43868032784968,2.2318253744415513,0.17042607599999998,21961.329734999992,146.93540504019188,202.0802831750316,202.0802831750316,146.93540504019188,1.1350838361609978e-05,0.02547204040185032,0.9999999999999998,2.2318253744415513,11.316297673224764,2.2318253744415517,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.1205111036705464,224.82026306486688,2048757156.2151442,0.05118548507255655,0.6535683351540112,0.03345321226292128
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1993606368722867,278.6868068759432,2736135365.0621214,1.2789048349610405e-06,12.556233955644426,5.89055775234556,0.21281976,128320.68000000002,278.68680687594315,334.2459861826351,334.24598618263514,278.6868068759432,1.2789048349610405e-06,0.005777260860863133,1.0,5.89055775234556,9.826695045618173,5.890557752345561,579929.5935825432,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,357.8549449004578,3513404819.1250086,0.013943775270691275,0.7787703113993961,0.010858998209639443
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.4852443045968038,18.48927546670708,24482968929.228497,8.371230901689514e-07,1108.4944157736845,1.9299749289680035,0.165629104,30463.240485000006,18.489275466707085,27.4610910830481,27.4610910830481,18.48927546670708,8.371230901689514e-07,0.00274266637664782,1.0,1.929974928968004,2.8278020937260124,1.929974928968004,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,27.08770826949366,35868767335.97242,0.004445966325025658,0.6825706805004916,0.0030346862599550336
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.3090203978992547,35.01438786513614,9142797853.96589,6.828083285273449e-07,178.2918080640155,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,45.83454793541935,45.83454793541936,35.01438786513614,6.828083285273449e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,51.8872071867244,13548551765.12802,0.004820193768166058,0.6748173540952258,0.0032527504048601155
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.3189326627395057,157.169419657655,12617156770.369183,1.3051684486284062e-06,104.7755661626386,6.808741124972888,0.23857387999999996,92488.38504999995,157.16941965765494,207.29588117029368,207.2958811702937,157.169419657655,1.3051684486284062e-06,0.0074152942024746805,0.9999999999999997,6.8087411249728875,27.234964499891554,6.80874112497289,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933483,1.6729377656409743,223.45394939740044,17938308334.065456,0.01208010872265741,0.7033638030632339,0.00849671121258566
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,4,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.6478811312473085,88.71508994968883,3300429521.339775,1.06878567608297e-06,39.76157606704536,1.03432386210021,0.035840168000000006,80434.5903,88.71508994968883,146.19192278499995,146.19192278499995,88.71508994968883,1.06878567608297e-06,0.005410520204392187,0.9999999999999998,1.03432386210021,14.26653602896841,1.03432386210021,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.802399999999999,148.37801395025238,5520043747.201268,0.009223520216665565,0.5978991603124765,0.005514734992669492
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,4,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.3105949788590516,42.38526624750803,202308902.39964932,5.548494608460088e-08,0.26483491873167814,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,55.54991712158807,55.54991712158807,42.38526624750803,5.548494608460088e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,60.14006799308799,287054257.8374683,0.000950062740721586,0.704775828527155,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.3689777226640052,44.10672759626411,376984611.4380289,1.6620537607189463e-07,1.4205739698240905,0.0,0.5719240599999998,163442.0405000001,44.106727596264115,60.38112749889525,60.38112749889525,44.10672759626411,1.6620537607189463e-07,0.0007564767552057776,1.0,0.0,2.4810254867036794,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,66.83236337003194,571222892.96,0.0020445279306835354,0.6599606144714291,0.0013493079094379053
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.17876876885008,232.4423746236604,14086145043.194847,6.366942281013965e-07,38.584045872539214,34.01447156574578,0.39287779999999994,173499.33680000002,232.4423746236604,273.9958117637213,273.9958117637213,232.4423746236604,6.366942281013965e-07,0.004517683387137343,1.0,34.014471565745794,54.76390770871416,34.014471565745794,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,280.0210828541401,16969442833.399775,0.008069802686823299,0.8300888356493396,0.006698653116225064
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.396830252114892,135.6722285936261,390919854.21938753,3.974401480415514e-06,11.451661577602643,4.3582429669065625,0.32461760000000006,40898.1017,135.67222859362613,189.51107327142398,189.51107327142398,135.6722285936261,3.974401480415514e-06,0.015360298843119275,1.0,4.3582429669065625,15.563172638090377,4.358242966906563,107341.53135403286,3.3787054176542863,3.2,0.20371065779999994,2.265503315887336,1.9755188914537571,200.0571479403158,576435663.5035686,0.02445799922546476,0.6781673636280268,0.016586616854349756
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.1859764910527832,243.79610334175933,30960766927.592197,6.043770651462785e-07,76.7525698478668,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,289.13644717360154,289.1364471736014,243.79610334175933,6.043770651462785e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,307.7300537460773,39080027695.48681,0.008044746187159117,0.79224014805823,0.006373370910405819
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.1430559915814114,18.70807031370431,176899808.68846586,4.371604252563618e-07,4.1337024234599555,0.5560874694789218,0.04409607199999999,41948.022870000015,18.708070313704308,21.384371863006052,21.384371863006052,18.70807031370431,4.371604252563618e-07,0.0006310220908442799,0.9999999999999998,0.5560874694789218,2.8038023671206136,0.5560874694789218,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.6216,22.857090941959466,216132126.2431622,0.002724453904871186,0.8184799352292609,0.0022299108555940755
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.334478544553484,71.86332565378717,1278953906.2868712,4.6028171844290323e-07,8.19164847214334,23.167476780154253,0.097463992,117232.8253,71.86332565378717,95.90006622523896,95.90006622523893,71.86332565378717,4.6028171844290323e-07,0.006360509936218263,0.9999999999999998,23.167476780154253,49.031696889215354,23.167476780154246,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231471,0.818044969238584,112.4145648408303,2000645607.7383316,0.004794500369378639,0.6392705941222091,0.0030649830996518335
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.4981379657954528,6.91151829898997,334943007.1182285,1.0483027985499367e-06,50.80239630821526,0.2652968245437898,0.35982758000000004,14628.004585000002,6.91151829898997,10.354407965006882,10.35440796500688,6.91151829898997,1.0483027985499367e-06,0.0019879173015490436,0.9999999999999998,0.2652968245437898,0.668815524059974,0.2652968245437897,31596.673480029134,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,11.287158192387647,546993372.9799929,0.0038580648942241388,0.6123346710646155,0.0023624268979506786
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.276845623678199,0.11404370692921205,13046.029854167215,2.6300182053300037e-08,0.003008609325987258,0.0,0.0,9775.776614999995,0.11404370692921208,0.14561620810060352,0.14561620810060352,0.11404370692921205,2.6300182053300037e-08,3.134412668374877e-05,0.9999999999999998,0.0,0.017038066913743044,0.0,34427.860822284696,3.399938403105635,0.0,0.08841467740000004,2.477999999999999,2.477999999999999,0.15470532391397593,17697.515529139277,7.912687145315665e-05,0.7371673064892464,5.832974270004434e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.218551607180032,199.9727885965352,10247746932.390982,5.740018204497839e-07,29.415129108236233,45.9692137547557,0.58502682,174929.24665,199.97278859653517,243.67716293658066,243.6771629365807,199.9727885965352,5.740018204497839e-07,0.0080273141799527,0.9999999999999998,45.96921375475571,56.73807938936303,45.9692137547557,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,255.56840184751687,13096783439.536108,0.007304907748184054,0.7824628833256453,0.005715819179071942
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.5689292286664094,36.464930818195285,221805234.6878365,4.736830011080691e-06,28.81271590840052,4.262025176876749,0.052352737999999996,16468.504985,36.464930818195285,57.21089578196511,57.21089578196511,36.464930818195285,4.736830011080691e-06,0.02393373133160635,0.9999999999999998,4.262025176876749,14.701647095957199,4.26202517687675,31656.46380220614,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.132045799816813,60.923836223444994,370581418.5963489,0.018497075563002296,0.5985330714312879,0.011071111449220383
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.2315381746551257,223.78512448817054,1512418867.4400012,9.110097345576545e-06,61.569253725769286,4.537815872099711,0.21732375999999998,30366.118475000003,223.78512448817057,275.59992372713174,275.59992372713174,223.78512448817054,9.110097345576545e-06,0.03135711848217048,1.0,4.537815872099711,68.29980088959118,4.53781587209971,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,293.3731212788521,1982719114.314294,0.04830599628997399,0.762800366688883,0.036847831683263985
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.2217364020461376,181.5944835385084,356002183.79649687,1.0390125027862346e-06,2.036905046762201,0.0,0.27573411999999997,118642.56820000001,181.5944835385084,221.8605909497638,221.8605909497638,181.5944835385084,1.0390125027862346e-06,0.010850582741067647,0.9999999999999998,0.0,43.91813220573936,0.0,495645.2928913991,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,258.38190615026906,506538089.9827351,0.010889089391368597,0.7028142420812438,0.007653007107549632
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787798387346045,1.1330859333408623,43.70936063715931,262547617.83968443,5.166381061783485e-07,3.103273579962088,1.389773155335856,0.211076206,66339.4285,43.70936063715931,49.526461693288006,49.526461693288006,43.70936063715931,5.166381061783485e-07,0.000962831141344682,0.9999999999999998,1.3897731553358563,6.948865776679282,1.389773155335856,395683.96295117517,3.3984178252080905,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408000000000003,53.72272413923364,322694567.95996225,0.004049079510779448,0.8136102801465797,0.0032943727151010425
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,4,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.1720934661943503,27.695292907997125,61035468.11179514,4.057134869960052e-06,8.941199026250231,0.28758218686978343,0.09669290799999997,13681.774475000002,27.695292907997125,32.46147186180215,32.46147186180215,27.695292907997125,4.057134869960052e-06,0.0030051733423963603,0.9999999999999998,0.28758218686978343,2.104259903925244,0.28758218686978343,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,39.51366432434921,87081043.2249516,0.014440255683409519,0.7009041905265836,0.010121235720777047
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888455199996,1.509945862511259,2.375840978019021,10961709.748726653,2.8499513910162916e-06,13.149171276752961,0.0,0.16959178000000003,3767.7868950000016,2.375840978019021,3.587391254744524,3.587391254744524,2.375840978019021,2.8499513910162916e-06,0.002157145582374484,0.9999999999999998,0.0,0.695188693681744,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,4.011300995901203,18507432.794811875,0.005323152699034485,0.5922868865853459,0.003152833538929516
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294000001,1.3127136649248614,86.64327300566013,248865299.76761153,4.0381940858180723e-07,1.1598896796307079,0.0,0.32180107999999996,139719.07559999995,86.64327300566013,113.7378084483454,113.7378084483454,86.64327300566013,4.0381940858180723e-07,0.0032372524178686094,0.9999999999999998,0.0,6.003575176726624,0.0,446437.56499031326,3.3937420943753445,0.0,0.44612350800000017,1.5235808,1.5235808,128.34445575257595,368643523.5692124,0.004592946782728928,0.6750838787511954,0.0031006243289824686
