country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,63.24274049491905,83257866.2494915,3.554217483968858e-07,0.4679059787512806,0.0,0.34059864000000006,138675.692571,63.24274049491904,80.44715799599457,80.44715799599457,63.24274049491905,3.554217483968858e-07,0.004497984464085118,0.9999999999999997,0.0,40.79673279553955,0.0,495163.5316233203,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,111.7011342386312,147052420.90360743,0.004027422981191955,0.5661781406786012,0.00228023885521753
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,4.776898228183487,489169645.5327264,1.7091969931532377e-06,175.0272346924817,1.2105183204374332,0.15016708999999998,8041.467380599998,4.776898228183487,6.655432567008166,6.655432567008166,4.776898228183487,1.7091969931532377e-06,0.0041061619634831055,1.0,1.2105183204374332,2.8501412384400004,1.2105183204374335,21267.187485720806,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,7.500902775215421,768116417.0673287,0.004663889325293611,0.6368431069347247,0.00297016576831968
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,241.44950368845195,217005155.93503308,6.777602994490658e-06,6.091438467328424,79.9472978315715,0.6000000000000001,35450.96177028002,241.44950368845193,323.87119194871343,323.87119194871343,241.44950368845195,6.777602994490658e-06,0.04628405772308931,0.9999999999999999,79.9472978315715,143.15713945051252,79.9472978315715,105465.178759235,2.6654022985488233,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999999,384.7675572980371,345813689.7971838,0.043414061349455794,0.6275204317744169,0.027243210523091522
France,38058.87304559999,66896109.0,0.7975,36854.9682805,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.2020552578886434,62.54412993626089,4183958933.526271,1.5992134924407957e-07,10.698116010459012,24.65827701096099,0.5603165199999999,190294.3652279999,62.54412993626087,75.1815002399529,75.1815002399529,62.54412993626089,1.5992134924407957e-07,0.001698326384561435,0.9999999999999997,24.65827701096099,35.94453184226073,24.658277010960994,851622.5722676759,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,80.78763083165718,5404378157.966299,0.002122701603246686,0.7741795283808788,0.0016433521260948547
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886205229802,1.3336646555108782,108.50254313457438,214811815.8622265,1.7365880985344761e-06,3.4380728052451768,14.623097156566262,0.21147534399999998,83929.99007199994,108.5025431345744,144.70600681162637,144.7060068116264,108.50254313457438,1.7365880985344761e-06,0.007006579472979228,1.0,14.623097156566262,49.68505621631605,14.623097156566262,254400.8554677006,3.3900356806833942,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,256.9705113670414,508746620.81730944,0.015308622766820141,0.42223733204778424,0.006463872034388106
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029107517049,1.3748952294862218,86.0674492921237,320110664.1521957,2.1609290598900868e-06,8.037143452449202,0.9184930645818739,0.008780484399999998,46336.49501869999,86.06744929212371,118.33372544578818,118.33372544578818,86.0674492921237,2.1609290598900868e-06,0.01713424140190906,0.9999999999999998,0.918493064581874,2.189784789731619,0.9184930645818739,127555.57540807349,3.3743566917947043,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,131.1761599797152,487883491.8125548,0.014154734829077652,0.6561211222026394,0.009287220500535215
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.2633313616676707,40.892632477835235,3380499260.498453,8.395635100190423e-08,6.940477178374852,7.203402308611562,0.596566,220361.9607875,40.892632477835235,51.66094507039921,51.66094507039921,40.892632477835235,8.395635100190423e-08,0.001130359720004317,1.0,7.203402308611562,9.822821329924853,7.203402308611562,807135.088602613,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,52.844974295955616,4368571688.931155,0.0011990493755615838,0.7738225445776189,0.0009278514388712698
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803901996688,1.4301159517059963,6.992019799965424,197222000.66823915,6.765944480277444e-07,19.084515561828724,0.31471229196082,0.20917837999999994,19901.01053034999,6.992019799965424,9.999399050574723,9.999399050574723,6.992019799965424,6.765944480277444e-07,0.0012653678476834517,1.0,0.31471229196082,0.7098773502875639,0.31471229196082,48784.7566932864,3.398173311681859,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,11.560038332329361,326070856.9095879,0.002904384758427154,0.6048439978275162,0.0017566996885163846
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.5056647397680001,1.218549293167763,451.93729263701346,4856852580.273897,2.7373446132227324e-06,29.417530848705265,143.49054927402037,0.14366985999999998,121319.390632,451.93729263701346,550.7078684989852,550.7078684989852,451.93729263701346,2.7373446132227324e-06,0.027102536728434917,0.9999999999999998,143.4905492740204,351.14331748517793,143.4905492740204,512346.3569568051,3.362070548952006,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,703.8483688321171,7564075419.262866,0.02900807386047261,0.6420946792657981,0.018625929881558742
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05953932655517919,1.7263428777500784,49.58313812548978,822210850.8886524,4.9586706782905e-06,82.2270028039612,10.481133124773198,0.177810088,36833.84239765,49.58313812548979,85.59749735943765,85.59749735943767,49.58313812548978,4.9586706782905e-06,0.036645770269665916,1.0,10.481133124773194,39.34523383647915,10.481133124773198,56880.72870272545,3.3403078617191566,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,213.33461424342858,3537614627.3186126,0.02895904966149273,0.23241956445432818,0.0067306497093354
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.359819001915079,5.320871494550262,65957118.66021148,3.055423146063964e-06,37.874793106449786,0.35984619376318494,0.03659406579999999,6075.126884,5.320871494550262,7.2354221650377335,7.235422165037735,5.320871494550262,3.055423146063964e-06,0.0026178640307085495,0.9999999999999998,0.35984619376318505,1.7992309688159254,0.35984619376318505,17304.627913966953,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,8.804854392746995,109144305.8835579,0.007246642383664652,0.604311128521709,0.004379226636865633
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,4,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.4489725752724238,1.6933346551148718,3074584.3466227627,8.417292199296458e-07,1.5283260611678182,0.010908040407425183,0.00020000000000000004,7331.338472799998,1.6933346551148718,2.4535954760198373,2.4535954760198373,1.6933346551148718,8.417292199296458e-07,0.000762676969032562,0.9999999999999998,0.010908040407425181,0.32724121222275543,0.010908040407425183,17324.038620289055,3.398575452499757,0.8000000000000002,0.08707872789798048,3.402000000000001,3.2931359999999996,3.2156314107764308,5838615.521283944,0.002193072535599567,0.5265947612776949,0.001154860508348723
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0906959508025207,89.35240118219274,969235339.3252393,4.9208728358840106e-05,533.7835122236105,7.681151190645444,0.11078163,8269.809240549997,89.35240118219275,97.45630216389996,97.45630216389998,89.35240118219274,4.9208728358840106e-05,0.05870755143488285,1.0,7.681151190645444,74.79375233948076,7.681151190645444,62007.933799102146,3.318719593043049,2.4000000000000004,0.02460832356496,0.8973639326435505,0.8112348260959091,225.21878516902686,2443023385.802681,0.13616927465792927,0.39673600545857535,0.05402325409397847
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295539445197,1.3753001403559317,121.45066468576302,1106763754.3429554,1.2442575447949004e-05,113.38753519462466,5.207592537449007,0.17042607599999998,21961.329733799994,121.450664685763,167.0311161886511,167.03111618865108,121.45066468576302,1.2442575447949004e-05,0.02547204040185032,1.0,5.207592537449007,26.404694556079463,5.207592537449008,60400.910386479125,3.3555495057138085,1.6000000000000003,0.1766163219974,2.265503315887336,2.120511103670546,246.4437424175935,2245809047.633788,0.0561085656936109,0.4928129377290803,0.027651027091233477
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.57746376048,1.1993606368722867,228.43874449467296,2242801999.0214305,1.0634761512267404e-06,10.441164186745786,13.593153185306896,0.21281976,126906.43957549997,228.438744494673,273.9804380834365,273.9804380834365,228.43874449467296,1.0634761512267404e-06,0.005777260860863133,0.9999999999999998,13.593153185306896,22.676251838324756,13.593153185306896,573538.1072328112,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,292.57610252792654,2872499886.4228764,0.011527236265810818,0.7807840166059644,0.009000281831985708
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589993,1.4852443045968038,16.64094425126336,22035461681.033924,8.387308333627676e-07,1110.6233432555246,4.503274833948237,0.165629104,30463.240482900004,16.640944251263363,24.71586767230183,24.715867672301833,16.64094425126336,8.387308333627676e-07,0.00274266637664782,1.0,4.503274833948237,6.598204884905843,4.503274833948237,67317.59093752774,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,27.13973177609359,35937655373.146675,0.0044545050601770345,0.6131580219197953,0.0027313155113298693
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.1588202499401611,1.3090203978992547,35.01438785635372,9142797851.672665,6.828083281277963e-07,178.2918079596872,5.503932152602476,0.30853852000000004,53822.7399865,35.014387856353714,45.83454792392298,45.834547923922976,35.01438785635372,6.828083281277963e-07,0.005535763422584927,1.0000000000000002,5.503932152602476,13.035628782479547,5.503932152602478,173634.72603502014,3.3913345907430723,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999999,51.88720715636235,13548551757.200018,0.004820193766554516,0.6748173543208386,0.003252750404860116
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.3189326627395057,108.96946978071291,8747788764.519358,1.459312477146146e-06,117.14985231360139,13.750572191880476,0.23857387999999996,80050.55720899996,108.96946978071293,143.72339293518777,143.72339293518777,108.96946978071291,1.459312477146146e-06,0.0074152942024746805,0.9999999999999998,13.750572191880472,55.002288767521904,13.750572191880476,251735.1295814559,3.388028039020602,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,201.16801739493414,16149251032.324574,0.012565060407369473,0.5416838680016588,0.006806290523138394
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,4,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863010495197,1.6478811312473085,82.10449801702282,3054498499.0021486,1.1525296048296933e-06,42.87706560580821,2.413422342934223,0.035840168000000006,80434.59029349998,82.10449801702283,135.29845307278399,135.29845307278399,82.10449801702282,1.1525296048296933e-06,0.005410520204392187,0.9999999999999998,2.413422342934223,33.28858404047204,2.413422342934223,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,160.00406593232034,5952562783.1398945,0.009946222473967798,0.5131400726513535,0.005103805322898361
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,4,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.5617527717279999,1.3105949788590516,42.0686782034507,200797797.5894995,5.569333090256205e-08,0.2658295592643644,0.0,0.5254420200000002,314141.695828,42.0686782034507,55.13499842067971,55.13499842067971,42.0686782034507,5.569333090256205e-08,0.0007921560185872049,0.9999999999999998,0.0,6.554787402963149,0.0,1009288.8078759238,3.3984305459454287,0.0,0.5966023243999999,1.3650557500000002,1.3650557500000002,59.719158166619096,285045215.24929875,0.000950513079921055,0.7044419160443828,0.0006695812552448355
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.3689777226640052,38.15554912816383,326119293.95332897,1.6346785284331274e-07,1.3971760850370778,0.0,0.5719240599999998,163063.442882,38.15554912816383,52.23409675246827,52.23409675246827,38.15554912816383,1.6346785284331274e-07,0.0007564767552057776,1.0,0.0,5.775649674783318,0.0,454876.770393572,3.3984737181219713,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,65.4976655829358,559815097.5039105,0.0020083491561726937,0.582548229598347,0.0011699602453437367
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.17876876885008,196.26778791927313,11893943745.902822,5.883013632947742e-07,35.65140971346766,64.04380791341667,0.39287779999999994,173100.646817,196.2677879192731,231.35433873053015,231.3543387305301,196.26778791927313,5.883013632947742e-07,0.004517683387137343,1.0,64.04380791341667,103.81232136530761,64.04380791341666,845994.7279801132,3.393537121302343,4.0,0.4568105739999999,1.528,1.2835199999999998,257.8563309504525,15626245790.832682,0.007448161970851997,0.7611517126449234,0.005669181240170786
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421285560903,1.396830252114892,114.30370995645781,329349566.20158947,4.154010817608882e-06,11.96917983937144,9.346263524805307,0.32461760000000006,40950.00452540001,114.3037099564578,159.66287999614644,159.66287999614644,114.30370995645781,4.154010817608882e-06,0.015360298843119275,1.0,9.346263524805309,36.36015479699798,9.346263524805307,107477.75598374562,3.3787054176542863,3.2,0.20371065765960003,2.265503315887336,1.9755188914537567,209.49609821138154,603632630.0618552,0.02557949634430903,0.5456125958065595,0.013956495399842849
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.2732124316091097,1.1859764910527832,243.7162459424122,30950625476.21237,6.044760732919878e-07,76.76514333891616,35.985978961358185,0.6147284599999998,191198.856436,243.7162459424122,289.04173817533916,289.04173817533916,243.7162459424122,6.044760732919878e-07,0.00698146833731231,0.9999999999999998,35.985978961358185,55.93675486221479,35.98597896135819,908556.1421717862,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.1191079999999998,0.9758621759999997,307.60657835391834,39064346998.43904,0.008044153194422568,0.7922985498119068,0.006373370910405819
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.1430559915814114,16.875464441234612,159571050.41435513,4.427391769542347e-07,4.186453994922206,1.2868937357473764,0.04409607199999999,41947.71668065001,16.87546444123461,19.28960074027228,19.28960074027228,16.875464441234612,4.427391769542347e-07,0.0006310220908442799,1.0,1.2868937357473762,6.542157770669608,1.2868937357473766,238715.38154194911,3.3989273409908387,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,23.14877799214502,218890261.23568088,0.0027592417208757497,0.7290002283040985,0.002011487844464615
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528791332999,1.334478544553484,65.40262151456528,1163972547.9786072,4.871055726564458e-07,8.669033463945091,33.37263978867485,0.097463992,117099.52788700002,65.40262151456528,87.27839516873945,87.27839516873945,65.40262151456528,4.871055726564458e-07,0.006360509936218263,0.9999999999999998,33.37263978867486,70.8869025123147,33.37263978867485,354234.383985282,3.389942501512446,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,118.7725216841181,2113798369.1329439,0.00507143469437095,0.550654482932568,0.002792608249355122
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.1113512579141309,1.4981379657954528,6.313439267270919,305959160.0512806,1.292385015106149e-06,62.63100299936265,0.6190259242496607,0.35982758000000004,14628.004585549996,6.313439267270918,9.458403061042388,9.458403061042388,6.313439267270919,1.292385015106149e-06,0.0019879173015490436,0.9999999999999998,0.6190259242496607,1.5605695569319176,0.6190259242496607,31596.67348121714,3.397322346859376,1.6000000000000003,0.10442404896793997,3.0999999999999988,2.9016,13.915044162884348,674344845.0075787,0.00475630291250731,0.4537132037360528,0.0021579974323728103
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.276845623678199,0.09664065029437979,11055.207190425575,2.982349042059009e-08,0.003411658186663404,0.0,0.0,7591.24938928,0.09664065029437977,0.1233951913977941,0.1233951913977941,0.09664065029437979,2.982349042059009e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03858949612243845,0.0,26734.497701222852,2.719938403105635,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.16776864460995036,19191.89410015527,8.840107128972221e-05,0.5760352330381051,5.092213170119328e-05
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.5689292286664094,28.862791441865514,175563701.50343537,4.723375591348557e-06,28.730876709495867,9.335980780314616,0.052352737999999996,16459.841216799996,28.862791441865514,45.28367711404551,45.2836771140455,28.862791441865514,4.723375591348557e-06,0.02393373133160635,0.9999999999999998,9.335980780314616,32.75529334819153,9.335980780314618,31639.809936863538,3.3629366883551937,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,60.702248785447395,369233568.6872409,0.018439500109967855,0.47548141987097203,0.00876763969399846
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.2315381746551257,200.8217404275395,1357224211.8836832,9.638547471814912e-06,65.1407062217827,5.6175786055113255,0.21732375999999998,28672.932858600005,200.8217404275395,247.31963963719753,247.31963963719747,200.8217404275395,9.638547471814912e-06,0.03135711848217048,1.0000000000000002,5.617578605511326,85.98862605262335,5.617578605511325,115944.44808843297,3.3488381690479883,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999997,284.80240660340826,1924795199.075364,0.049663982405969004,0.7051265571192552,0.035019392926752185
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.2217364020461376,149.36590002821094,292820495.1969054,9.487744548360307e-07,1.8600002118474706,0.0,0.27573411999999997,118560.45390049992,149.36590002821094,182.48575728884953,182.48575728884953,149.36590002821094,9.487744548360307e-07,0.010850582741067647,0.9999999999999998,0.0,63.52231826648592,0.0,495302.24935615086,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,235.68120690889097,462035094.37315565,0.00993928410170742,0.6337624538979573,0.006299145082287049
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,4,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413125,1.1720934661943503,26.348131462804687,58066565.4284897,4.350443804163351e-06,9.58759941493508,0.44295491988051755,0.09669290799999997,14041.181648350002,26.348131462804687,30.88247273398317,30.882472733983168,26.348131462804687,4.350443804163351e-06,0.0030051733423963603,0.9999999999999998,0.4429549198805175,3.241133560101347,0.4429549198805176,70483.57983463386,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,44.05121095246161,97080983.7724649,0.015686432971130357,0.5981250207000799,0.009382448045567761
Liberia,753.557379049,4613823.0,0.501,455.370741357,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.509945862511259,2.3234962693116232,10720200.52776416,2.914261756934555e-06,13.445887922165054,0.0,0.16959178000000003,3767.786895245001,2.3234962693116232,3.508353578407431,3.508353578407431,2.3234962693116232,2.914261756934555e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052346122992,0.0,7973.948443459139,3.3957077288356605,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,4.101811300218159,18925031.318606447,0.005443263398727118,0.5664561578413043,0.0030833700709611634
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,75.42504719593805,216643212.21079847,3.672309505113757e-07,1.0547967246919236,0.0,0.32180107999999996,139520.48125450002,75.42504719593805,99.01149013171049,99.01149013171049,75.42504719593805,3.672309505113757e-07,0.0032372524178686094,0.9999999999999998,0.0,9.461934499500586,0.0,445803.00613966864,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,116.46909661140455,334533953.25874406,0.004173906782866979,0.6475970827488371,0.0027030098562502397
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,35.5968472058811,20751965.209306914,2.3606634049751314e-08,0.013762006665251623,0.0,0.6311182399999998,485093.31819849985,35.5968472058811,43.835873981358915,43.835873981358915,35.5968472058811,2.3606634049751314e-08,0.000346883264758932,0.9999999999999998,0.0,11.440770944368877,0.0,1962108.2491986123,3.3993009695111036,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,48.54558370316515,28300716.022601593,0.0005003736588606269,0.7332664372425745,0.00036690721012276324
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.2521001731199286,42.742314105547706,88955560.57035048,6.565280442297046e-07,1.3663701048191268,5.310759624115883,0.158569842,65273.88483649999,42.74231410554769,53.51765889110263,53.517658891102634,42.742314105547706,6.565280442297046e-07,0.004992606411152488,0.9999999999999998,5.3107596241158825,13.656239033440839,5.3107596241158825,247313.1095823808,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,66.63074828960401,138672313.12481362,0.005103936165014747,0.641480325566395,0.003274074632803758
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2893601374325394,48.92911949031668,1218068460.5367827,2.3559843332708194e-05,586.5117213981141,2.601728535799445,0.039344661999999996,6980.458671,48.92911949031669,63.08725623048786,63.08725623048786,48.92911949031668,2.3559843332708194e-05,0.024344817003880477,1.0,2.6017285357994444,17.344856905329635,2.6017285357994453,23737.164086911565,3.361222446372733,1.6,0.09387020956147996,2.469788850858763,2.3117223644038014,83.62126912957004,2081713949.030807,0.05989668664393847,0.5851276834186965,0.035047209500423296
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,4,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.2386805247114583,10.668603416010844,193011838.84601644,7.375356224975261e-06,133.43181029585682,0.9471202927113965,0.07857604799999998,5419.8509816000005,10.668603416010844,13.214991277282772,13.214991277282772,10.668603416010844,7.375356224975261e-06,0.006331345907739773,0.9999999999999998,0.9471202927113966,3.5607071866037554,0.9471202927113964,21415.85449145634,3.3908537925042643,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,17.909439028236267,324009959.38726354,0.016522076980564144,0.5956972409459937,0.009842155672019376
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.2356116742030365,77.28401902156722,2410277181.4906573,4.290344117884273e-07,13.380409894564806,13.791251038767669,0.36505271999999994,128302.29926600005,77.28401902156723,95.493036132378,95.493036132378,77.28401902156722,4.290344117884273e-07,0.004146057147226218,0.9999999999999998,13.791251038767669,22.485735389295115,13.791251038767669,511992.55006590066,3.394064069395964,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,120.01237373040256,3742857702.809103,0.0046769377640532165,0.6439670895534414,0.0030117939999399295
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.07244086344748481,1.3292707173264156,0.19865012395172274,82934.83754885264,3.6372066135030045e-09,0.0015185046634845964,0.022670824445360907,0.5499999999999999,48942.18586559999,0.19865012395172277,0.26405979276228786,0.2640597927622878,0.19865012395172274,3.6372066135030045e-09,1.2503320753185407e-05,1.0000000000000002,0.022670824445360907,0.0762044519171795,0.022670824445360907,149964.73231849985,2.719979962935777,1.2000000000000002,0.07443209294964,1.9823999999999988,1.863455999999999,0.33494575910932695,139837.17486207112,2.7374809946504687e-05,0.5930814722955873,1.6235492586884886e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.7217468153725115,4.955481734513334,89173086.06904472,2.267651510453878e-06,40.80601930342133,1.574300695999024,0.03568771579999999,9813.454370150002,4.955481734513335,8.532084895034984,8.532084895034984,4.955481734513334,2.267651510453878e-06,0.01387235561152452,0.9999999999999998,1.5743006959990238,7.9146926701651985,1.574300695999024,15241.954838817113,3.3779619884794045,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,13.416176109885154,241421902.26067743,0.006835603246240032,0.3693661810880742,0.002524840666496923
