country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.3920601239861266,160.84512143055636,1712806081.4836159,2.181878667544342e-06,23.23436991803818,19.502181542932707,0.30391701999999987,70494.37934999997,160.84512143055636,223.90607968118383,223.90607968118383,160.84512143055636,2.181878667544342e-06,0.01583372895475602,1.0,19.50218154293271,32.503635904887844,19.502181542932707,186913.177131197,3.3763787943614654,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.3507257059572642,248.54705840698958,2646725678.640825,0.017628856420805524,0.6471415210522287,0.011408364958571435
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,198.3933233671745,3250688094.117143,4.0457186041586385e-06,66.28937443800439,12.949404795070462,0.15908827,52121.32075000001,198.3933233671745,246.8242997707446,246.8242997707446,198.3933233671745,4.0457186041586385e-06,0.007388595937100493,0.9999999999999998,12.949404795070462,34.492050750350046,12.949404795070462,202433.75127420222,3.3891838696986816,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,292.9779192496338,4800463129.403759,0.028105381351990567,0.6771613501634985,0.019031877983173948
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,8.211913909838207,785787210.5179708,2.1202222222855652e-07,20.28812678773945,1.2222605279749919,0.04771350199999999,51596.28465,8.211913909838207,12.605279225788916,12.605279225788914,8.211913909838207,2.1202222222855652e-07,0.0007473754178204261,0.9999999999999998,1.2222605279749916,3.893927345761036,1.2222605279749916,104704.85462666182,3.398875721469135,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,15.122952185980228,1447095347.5025148,0.0014655078644291715,0.5430099764152586,0.0007957853909000604
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.216128328528,1.091779627028757,212.58929134159723,1348819953.7394416,6.315697625909992e-06,40.07134567245889,23.377406492927896,0.1740103,39949.98627999999,212.58929134159717,232.10065721123667,232.1006572112367,212.58929134159723,6.315697625909992e-06,0.00788583807027496,0.9999999999999998,23.377406492927896,79.7541699702477,23.377406492927896,297593.28286932054,3.387750369450874,2.4000000000000004,0.2097377844,2.46,2.22384,306.91527892779027,1947292122.3492873,0.03841243858967732,0.6926644124211696,0.0266069292053831
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.2720378238899652,64.2202753578874,84544772.32342696,3.4619276556860054e-07,0.4557561982085168,0.0,0.3405986400000001,140549.08519999997,64.2202753578874,81.69061931586143,81.69061931586143,64.2202753578874,3.4619276556860054e-07,0.004467297599557572,0.9999999999999998,0.0,44.05747809224442,0.0,501852.7768190332,3.3912406419302297,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,111.0084449991535,146140508.68093058,0.003949098809187892,0.5785170250639681,0.002284620894775038
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11454857269755475,1.3932540006277314,4.82649127008474,494248131.52277666,1.7678851199310412e-06,181.0370864417819,1.0132503029572097,0.15016708999999998,8041.467379999996,4.826491270084741,6.724528271040388,6.724528271040386,4.82649127008474,1.7678851199310412e-06,0.0041680229682812975,0.9999999999999998,1.01325030295721,2.385677626321749,1.0132503029572097,21267.18748413399,3.3933813343316177,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,7.7584209695340975,794487103.1937102,0.004824008233142954,0.622097110873139,0.0030010015846664677
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,226.0547971364761,203169009.4743793,6.815463068884752e-06,6.12546558779086,75.21207167711306,0.6,33789.05686400001,226.05479713647608,303.2213174013526,303.2213174013526,226.0547971364761,6.815463068884752e-06,0.04546432937666354,0.9999999999999999,75.21207167711307,134.0295077566249,75.21207167711306,100521.07881753442,2.6662175126483407,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999998,360.0271765572312,323578025.2025771,0.042620565351241424,0.627882592914598,0.02676071108422354
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,62.39715277748165,4174126733.4920664,1.596659170226256e-07,10.68102858873052,24.32899030377473,0.56031652,190305.47129999998,62.39715277748165,75.0048255734528,75.0048255734528,62.39715277748165,1.596659170226256e-07,0.001696213143619008,0.9999999999999998,24.32899030377473,35.44618360695602,24.32899030377473,851672.2751666196,3.397464245038634,4.0,0.45615061600000006,1.528,1.2835199999999998,80.65859387626082,5395746087.733076,0.0021191874654278744,0.7735958411723092,0.0016393946099194903
Gabon,16786.00072,16785.99801,1979786,0.058,0.87366,7179.340661,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.3336646555108782,108.52577897358526,214857817.85099858,1.7369625021386254e-06,3.4388140442590207,14.626079406281521,0.21147534400000004,83930.00359999998,108.52577897358529,144.7369956288564,144.73699562885642,108.52577897358526,1.7369625021386254e-06,0.007008078803277253,1.0000000000000002,14.62607940628152,49.695696294720854,14.626079406281521,254400.8964725283,3.3900336743945965,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,257.0259135005105,508856305.1855217,0.015311920795658737,0.42223672117546895,0.006465255231657423
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.3748952294862218,84.66002366305796,314876026.0100115,2.0947993604608906e-06,7.7911872613621895,0.9980469927460035,0.008780484399999998,46383.83121499999,84.66002366305797,116.39866266252903,116.39866266252903,84.66002366305796,2.0947993604608906e-06,0.016829710229913992,0.9999999999999998,0.9980469927460036,2.3794497840302067,0.9980469927460036,127685.88297135035,3.3747861070443284,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,127.35066980544843,473655346.2074044,0.013727916223128274,0.6647787859489998,0.009126027480420792
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.2633313616676707,41.190388189242626,3405114035.8560305,8.396787366677085e-08,6.941429730404408,6.98183554829318,0.5965660000000002,221784.28865,41.190388189242626,52.03710919873583,52.03710919873582,41.190388189242626,8.396787366677085e-08,0.0011319162754625095,0.9999999999999997,6.98183554829318,9.520684838581605,6.98183554829318,812344.747843338,3.3983388325376764,3.2000000000000006,0.4950705503999998,1.26275525,1.1011225779999998,53.374408547178845,4412338792.839488,0.0012032955281022978,0.7717254262936424,0.0009286137543819793
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.4301159517059963,6.991978082413539,197220823.95260027,6.765904087888378e-07,19.084401628115558,0.31471041436624814,0.20917837999999994,19901.01052999999,6.99197808241354,9.999339389638303,9.999339389638301,6.991978082413539,6.765904087888378e-07,0.0012653602979465248,0.9999999999999998,0.3147104143662482,0.7098731151118377,0.31471041436624814,48784.75669242842,3.39817332246056,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,11.559969319412199,326068910.281005,0.0029043674194297823,0.604843999946625,0.0017566892072825666
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.218549293167763,448.18755005585444,4816555071.687254,2.72101568845502e-06,29.242048139747112,142.38722623451662,0.14366985999999998,121119.96145,448.18755005585444,546.1386223271528,546.1386223271529,448.18755005585444,2.72101568845502e-06,0.026921921073011147,0.9999999999999998,142.38722623451662,348.22986672305836,142.38722623451665,511504.1435700059,3.36230603007375,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,698.0555534374994,7501821538.348912,0.028816701437180788,0.6420514067237244,0.018501803694879495
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464499999,1.7263428777500784,48.531238127061265,804767751.7736115,4.798217924994938e-06,79.56629999647289,10.451887941891565,0.177810088,36833.84239999999,48.53123812706126,83.78155728904527,83.78155728904527,48.531238127061265,4.798217924994938e-06,0.03572866219420481,1.0,10.451887941891565,39.23545004255435,10.451887941891565,56880.72870635441,3.3417258077364367,1.6000000000000003,0.0690831692,0.9828090559822139,0.9199092763993522,206.43152903180777,3423144430.7925525,0.028021992219824432,0.23509605511657758,0.0065878598273881525
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.359819001915079,7.984743964668176,98978279.34548539,2.494172885795203e-06,30.917577535178015,0.5400017134039553,0.03659406579999999,9116.693940000001,7.984743964668176,10.85780656858253,10.85780656858253,7.984743964668176,2.494172885795203e-06,0.0026178411386104583,0.9999999999999998,0.5400017134039552,2.700008567019777,0.5400017134039554,25968.345920924043,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,13.212986342165165,163787174.5105174,0.007246588746493098,0.6043103169786329,0.0043791883424070385
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,4,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.4489725752724238,1.7226783406384383,3127863.617740531,8.345249894660851e-07,1.5152453543235918,0.011097065126447496,0.00020000000000000004,7458.409765000001,1.7226783406384385,2.496113671600904,2.496113671600903,1.7226783406384383,8.345249894660851e-07,0.0007626742073540664,1.0000000000000002,0.011097065126447496,0.33291195379342486,0.011097065126447496,17624.3095710534,3.3985754576124756,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999996,3.271344951879733,5939774.486438127,0.002193057940602257,0.5265963589833527,0.0011548563265606783
Guyana,7266.335284999999,7248.230183,773303,0.045,0.28661,4456.553697,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.396631321814444,72.38342094401618,55974316.566270545,3.421661108585611e-06,2.645980800252579,0.0,0.68,36331.676425,72.38342094401618,101.09295287049262,101.09295287049262,72.38342094401618,3.421661108585611e-06,0.014383453935177376,0.9999999999999998,0.0,14.682944275881063,0.0,95396.74119909747,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,144.20542479519256,111514487.61039679,0.019845688251253407,0.5019465879790485,0.009961475503812536
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0906959508025207,80.7230875922378,875630292.624259,4.485014107601594e-05,486.5044601986644,6.9396747582927185,0.11078162999999999,8269.809239999999,80.72308759223779,88.04434477313094,88.04434477313096,80.7230875922378,4.485014107601594e-05,0.05308586151058452,1.0,6.9396747582927185,66.57317388238798,6.9396747582927185,62007.93379497821,3.3258507575541927,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307283,205.27037833899175,2226636354.149409,0.12410829100272676,0.3932524909119058,0.04880589457964196
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.3753001403559317,120.64789497311787,1099448220.7199917,1.2730219197775077e-05,116.00879443017098,4.608589753666691,0.17042607599999998,21961.329734999996,120.64789497311787,165.92706689017672,165.92706689017672,120.64789497311787,1.2730219197775077e-05,0.025374381334070467,0.9999999999999998,4.608589753666692,23.36749734253533,4.608589753666692,60400.91038977953,3.355713691561798,1.6000000000000005,0.17661632239999997,2.265503315887336,2.120511103670546,252.1409553850144,2297726991.67657,0.0574056667850979,0.47849384400440165,0.027468258167637295
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1993606368722867,231.0774998881234,2268709188.6466002,1.0550158972672508e-06,10.358101768702182,14.130895160008533,0.21281976,128320.68,231.07749988812336,277.1452574326754,277.14525743267546,231.0774998881234,1.0550158972672508e-06,0.005777260860863133,0.9999999999999997,14.130895160008533,23.573319080644456,14.130895160008535,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,295.20777892530225,2898337574.761903,0.011502735916194577,0.782762231840083,0.00900390723802755
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.4852443045968038,16.635438683707008,22028171366.18829,8.384532997097709e-07,1110.2558411424552,4.50178494951327,0.16562910399999997,30463.240485000006,16.635438683707008,24.707690559445187,24.707690559445187,16.635438683707008,8.384532997097709e-07,0.0027417589799317204,1.0,4.5017849495132705,6.596021904048747,4.50178494951327,67317.5909421683,3.39608005993553,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,27.13075131585348,35925763704.95098,0.004453031076784588,0.6131580541223833,0.0027304118699877393
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.3090203978992547,35.089603667932764,9162437862.611538,6.842755486894141e-07,178.67492192568656,5.515755370116157,0.30853852000000004,53822.73999999999,35.08960366793277,45.933006955524505,45.933006955524505,35.089603667932764,6.842755486894141e-07,0.00554765501673547,1.0000000000000002,5.515755370116157,13.063631139748791,5.515755370116157,173634.72607857184,3.391316279327955,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,51.998702541067864,13577664925.419294,0.004830551412011713,0.6748169079837997,0.0032597377677105214
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.3189326627395057,126.81485828377599,10180370655.20603,1.367509607036517e-06,109.78015401818229,16.00243506133673,0.23857387999999996,92488.38504999995,126.81485828377595,167.2602587111537,167.2602587111537,126.81485828377599,1.367509607036517e-06,0.007469144343243897,0.9999999999999997,16.00243506133673,64.00974024534692,16.00243506133673,290848.3889069508,3.387941931040239,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,234.12719090192857,18795128710.471825,0.012657113148605495,0.5416494248072892,0.006855718056662944
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,4,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.6478811312473085,82.10449802565432,3054498499.3232636,1.1525296047126397e-06,42.87706560145352,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,135.2984530870077,135.29845308700766,82.10449802565432,1.1525296047126397e-06,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,160.00406591606995,5952562782.535338,0.009946222472153871,0.5131400727574147,0.00510380532302247
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,4,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.3105949788590516,42.376239327026354,202265816.05063286,5.5473119207738726e-08,0.26477846792486165,0.0,0.5254420200000002,316505.7707000001,42.37623932702634,55.538086484930226,55.538086484930226,42.376239327026354,5.5473119207738726e-08,0.0007919873106841545,1.0,0.0,6.602708988916133,0.0,1016884.215747526,3.398430873524161,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,60.12724885512665,286993070.87416077,0.0009498602303861033,0.7047759565572276,0.0006694386524660345
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.3689777226640052,38.23486956702642,326797253.6763315,1.6323882005056613e-07,1.395218518854194,0.0,0.5719240599999998,163442.0405000001,38.23486956702642,52.34268466622311,52.34268466622311,38.23486956702642,1.6323882005056613e-07,0.000756293424513824,1.0,0.0,5.7876565015067785,0.0,455932.8946769235,3.398474083941289,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,65.63949010286866,561027285.8582288,0.0020080356896568677,0.5824979674142141,0.001169676707720325
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.17876876885008,196.79485802385898,11925884505.212086,5.878506462181735e-07,35.62409599270259,64.21508398225207,0.3928778,173499.33680000002,196.794858023859,231.97563250881046,231.97563250881046,196.79485802385898,5.878506462181735e-07,0.004519406247958813,1.0,64.21508398225205,104.09110563072062,64.21508398225207,847943.2453884453,3.3935346895043805,3.9999999999999996,0.456810574,1.528,1.2835199999999998,258.539448365007,15667643109.193958,0.007450733044099076,0.7611792291984133,0.005671343235470482
Jamaica,8179.62034,8190.000905,2881355,0.053,0.5503,4868.248263,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.396830252114892,114.13162670474722,328853733.26385695,4.156457589041515e-06,11.976229856472713,9.333286138300158,0.32461760000000006,40898.1017,114.13162670474723,159.42250890427482,159.42250890427482,114.13162670474722,4.156457589041515e-06,0.015357973517210813,1.0,9.333286138300158,36.30857206675792,9.333286138300158,107341.53135403285,3.378710158400755,3.2000000000000006,0.20371065779999992,2.265503315887336,1.9755188914537567,209.2212009521475,602840553.469475,0.025578351103780875,0.5455069858376881,0.013953169213321608
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.1859764910527832,243.76330335691011,30956601509.555458,6.042957160004015e-07,76.74223895286588,35.992927234837246,0.6147284599999998,191261.50569999998,243.76330335691014,289.0975471626634,289.0975471626634,243.76330335691011,6.042957160004015e-07,0.006980529060381506,0.9999999999999998,35.99292723483724,55.94755528731177,35.992927234837246,908853.8446511354,3.389728549107703,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,307.68863328445394,39074767524.21755,0.00804366336441672,0.7922401967041605,0.006372513446047552
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.1430559915814114,16.87513744469959,159567958.39986527,4.4272570589996343e-07,4.186326615300286,1.2868711773462762,0.04409607199999999,41948.022870000015,16.875137444699593,19.289226964923696,19.289226964923696,16.87513744469959,4.4272570589996343e-07,0.0006310052576033718,1.0,1.286871177346276,6.542031002415614,1.286871177346276,238717.12399930542,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,23.148073653200385,218883601.1460795,0.002759137626693153,0.7290082836921716,0.002011434185706067
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.334478544553484,65.41271420924089,1164152167.988715,4.863493711136476e-07,8.655575320889461,33.3782434307755,0.09746399200000001,117232.8253,65.41271420924089,87.2918636532408,87.29186365324081,65.41271420924089,4.863493711136476e-07,0.006354258251379152,0.9999999999999998,33.3782434307755,70.89784150241778,33.3782434307755,354637.61812151555,3.3899522058748595,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,118.78106542946304,2113950422.4422474,0.005066032705665033,0.5506998440596207,0.002789863421010672
Kenya,2925.6009169999998,2925.600917,48461567,0.047,0.26055,1455.359765,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.4981379657954528,6.313230454599494,305949040.6620138,1.292342260718128e-06,62.62893105472301,0.619005450116295,0.35982758000000004,14628.004585000002,6.313230454599494,9.45809023085159,9.458090230851592,6.313230454599494,1.292342260718128e-06,0.0019878515526718632,0.9999999999999998,0.619005450116295,1.5605179414696513,0.619005450116295,31596.673480029134,3.397322434806613,1.6000000000000005,0.10442404899999999,3.0999999999999988,2.9016,13.914750161509307,674330597.2402442,0.004756202420040911,0.45370778356215274,0.0021579260581697087
Kiribati,1955.1553229999995,1897.812347,114395,0.066,0.44447,1449.058231,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.276845623678199,0.09931807804934742,11361.491538455097,2.9311245100742445e-08,0.003353059883299432,0.0,0.0,7820.621291999996,0.09931807804934742,0.12681385330943906,0.12681385330943906,0.09931807804934742,2.9311245100742445e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.03965861754186735,0.0,27542.288657827754,2.7199385474979336,0.0,0.08841467740000004,1.9823999999999997,1.9823999999999997,0.17241727294672154,19723.673938740212,8.818597219281979e-05,0.5760332265551932,5.079805009913653e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.218551607180032,200.01676631426932,10250000601.628515,5.740068747082984e-07,29.415388117287165,45.960628105249846,0.58502682,174929.24665,200.0167663142693,243.73075205520573,243.7307520552057,200.01676631426932,5.740068747082984e-07,0.008025787693198026,0.9999999999999998,45.960628105249846,56.727289986490305,45.960628105249846,738741.3775198162,3.388799920481389,4.0,0.27026457206121046,1.136112,0.95433408,255.57065220409248,13096898760.649828,0.007304972070091874,0.7826280701218418,0.005717076193509959
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999995,1.5689292286664094,29.299250010044247,178218548.03609613,4.705074016563655e-06,28.619553720551743,9.849487635278823,0.052352737999999996,16468.504985,29.29925001004425,45.968449718763026,45.968449718763026,29.299250010044247,4.705074016563655e-06,0.02400513339898972,0.9999999999999998,9.849487635278823,34.61990123601997,9.849487635278823,31656.463802206134,3.362832063773989,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,60.515399145368995,368097018.381536,0.018373070051133426,0.48416188976399416,0.008895540316723004
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.2315381746551257,212.43861011844402,1435735118.0098166,9.355293406885469e-06,63.2263752623046,5.943083914051136,0.21732376000000003,30366.118475000003,212.43861011844402,261.62625813154057,261.6262581315405,212.43861011844402,9.355293406885469e-06,0.031321439056069184,0.9999999999999998,5.943083914051137,90.9627820690372,5.943083914051136,122791.16561024683,3.3488904350643596,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,301.269187709625,2036083518.564907,0.04960614046830775,0.705145493747607,0.03497954641343802
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.2867323948100001,1.2217364020461376,147.763157447219,289678440.17530674,9.213475207699266e-07,1.806231792057862,0.0,0.27573411999999997,118642.56820000001,147.76315744721896,180.52762833454224,180.52762833454224,147.763157447219,9.213475207699266e-07,0.010678675717100471,0.9999999999999998,0.0,67.47354990471608,0.0,495645.292891399,3.380301107556924,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,229.12094705787806,449174203.51499355,0.009655933386052497,0.6449133496724446,0.006227240344213106
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872471,1.1330859333408623,43.653689902695234,262213222.2204426,6.084757608439572e-07,3.654911881437051,3.4872777011496865,0.21107620600000004,66339.4285,43.65368990269524,49.463381967168026,49.46338196716802,43.653689902695234,6.084757608439572e-07,0.0010763250021313371,0.9999999999999998,3.4872777011496865,18.35802821745984,3.4872777011496865,395683.9629511751,3.398235579962574,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,63.27248233204398,380056794.90445393,0.004768844393349272,0.6899316779387219,0.0032901768141321295
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,4,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.1720934661943503,25.674639998897277,56582310.79700979,4.4073745042594625e-06,9.713064487351595,0.43163243358366354,0.09669290799999997,13681.774475000002,25.674639998897277,30.09307778959962,30.093077789599622,25.674639998897277,4.4073745042594625e-06,0.0030052824777983623,0.9999999999999998,0.43163243358366354,3.158286099392659,0.43163243358366354,68679.43650607488,3.3946899439322538,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,42.924754117113714,94598474.54313166,0.015686837330767256,0.5981313236844151,0.009382788777073917
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.509945862511259,2.322290640009754,10714637.96756172,2.9177700991376114e-06,13.462074792113391,0.0,0.16959178000000003,3767.786895000001,2.3222906400097534,3.5065331434313505,3.5065331434313505,2.322290640009754,2.9177700991376114e-06,0.0021561275551552276,0.9999999999999998,0.0,0.8087953403566714,0.0,7973.948442940635,3.3957097041798923,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,4.1067556946323185,18947843.879275568,0.005449824803098794,0.5654805916614601,0.0030817701541076066
