country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000002,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.061,0.6672600000000001,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768251200006,1.091779627028757,208.99031523831422,1280396512.5036964,6.275662980829709e-06,38.44837013208062,26.254679457038616,0.1740103,39225.78787500001,208.99031523831422,228.17136842350905,228.17136842350902,208.99031523831422,6.275662980829709e-06,0.00788583807027496,0.9999999999999998,26.254679457038613,80.95715214150036,26.25467945703862,292198.62317451695,3.387750369450874,2.4000000000000004,0.20973778440000004,2.46,2.22384,296.709605395701,1817816024.3540099,0.0378207324147598,0.7043597896320154,0.026639403127388956
Estonia,27549.58137000001,28109.81704,27549.58137,26929.66404,1311998.0,0.075,0.67538,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.2720378238899652,62.94034924020714,82577612.3224533,3.496950587375988e-07,0.45879921767361226,0.0,0.3405986400000001,137747.9068500001,62.94034924020714,80.06250488238751,80.06250488238751,62.94034924020714,3.496950587375988e-07,0.004467297599557572,1.0000000000000002,0.0,43.17940155683349,0.0,491850.7257113193,3.3912406419302297,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,108.80045155260474,142745974.83611432,0.003949259703491629,0.5784934560659947,0.0022846208947750377
Ethiopia,1533.107632,1608.293476,1533.107632,1529.893783,99390750.0,0.066,0.19472,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11454857269755477,1.3932540006277314,4.600858433096256,457282770.3092618,1.8082996080777741e-06,179.728254271556,0.9867284080228778,0.15016708999999998,7665.538159999998,4.600858433096255,6.4101644182331965,6.410164418233196,4.600858433096256,1.8082996080777741e-06,0.0041680229682812975,0.9999999999999998,0.9867284080228778,2.2741499800783367,0.9867284080228778,20272.971276481567,3.3933813343316177,3.2000000000000006,0.11764644148738257,1.7902401369303214,1.5610893994032404,7.385881365934273,734088288.3712318,0.004817588283934832,0.6229261214940017,0.003001001584666468
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.079,0.7952,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4439328854200002,1.2020552578886434,61.9129684158403,4136305430.4182987,1.6028902713925722e-07,10.708651036394945,24.1402041794844,0.56031652,188828.75434999994,61.9129684158403,74.42280921575434,74.42280921575434,61.9129684158403,1.6028902713925722e-07,0.001696213143619008,1.0,24.1402041794844,35.17113118840159,24.140204179484403,845063.5377719861,3.397464245038634,4.0,0.45615061600000023,1.528,1.2835199999999998,80.07516393743074,5349692381.269989,0.002120311713464172,0.7731856592166073,0.00163939460991949
Georgia,9025.133143,9276.766243,9025.133143,9109.256977,3679000.0,0.068,0.53641,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5735881527876001,1.3748952294862218,82.42085165909573,303226313.25381327,2.1213615258997754e-06,7.804489053785273,0.9678803083025962,0.008780484399999998,45125.665714999996,82.42085165909575,113.32003575628231,113.3200357562823,82.42085165909573,2.1213615258997754e-06,0.016829710229913992,0.9999999999999998,0.9678803083025962,2.3543034526279367,0.9678803083025962,124222.39216898555,3.3747861070443284,2.4000000000000004,0.63176699844,1.3442463,1.2151986551999998,123.76142208122722,455318271.83683497,0.013712974658686122,0.6659656157231387,0.009132369611967702
Germany,43937.94713,44356.85773,43937.94713,44053.06812,81413145.0,0.078,0.7530100000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4643619563859998,1.2633313616676707,40.8074191387735,3322260331.420742,8.437941701637724e-08,6.869593712569788,6.915898395205374,0.5965660000000002,219689.73565,40.80741913877351,51.5532923867301,51.5532923867301,40.8074191387735,8.437941701637724e-08,0.0011319162754625095,0.9999999999999998,6.915898395205373,9.430770538916416,6.9158983952053745,804672.8828118404,3.3983388325376764,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547077999997,52.85272754279503,4302906771.087066,0.001202894786741372,0.772096749514613,0.000928751154851087
Ghana,3929.681043999998,3980.202106,3929.681044,3953.21018,27409893.0,0.054000000000000006,0.54042,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803902202,1.4301159517059963,6.903228278057686,189216748.4561354,6.815302130978206e-07,18.680670217278465,0.30370714055479375,0.20917837999999994,19648.405219999997,6.903228278057686,9.872416878718212,9.872416878718212,6.903228278057686,6.815302130978206e-07,0.0012653602979465248,0.9999999999999998,0.3037071405547937,0.700862632049524,0.3037071405547937,48165.52740409714,3.39817332246056,3.2000000000000006,0.26396411360000005,3.48959543980949,3.0429272235138747,11.423347403137742,313112730.02183336,0.0029069400990137323,0.6043087051840446,0.0017566892072825668
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.059,0.7800699999999999,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397679999,1.218549293167763,448.49084510814924,4854344711.904118,2.801574769559147e-06,30.32349448366996,119.93972006240135,0.14366985999999998,120851.50919999999,448.4908451081492,546.5082022987477,546.5082022987477,448.49084510814924,2.801574769559147e-06,0.026921921073011147,1.0,119.93972006240134,348.41893336615016,119.93972006240135,510370.4374774525,3.36230603007375,3.9999999999999996,0.48850353839999994,1.01327721,0.8511528564000004,716.2742599056007,7752760627.716568,0.029634477245965615,0.6261440208213774,0.01855545073772853
Guatemala,7292.719104000001,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.045,0.51571,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.059600504644999996,1.7263428777500784,48.058945773918296,785422400.7117323,4.819783730682886e-06,78.76922907282612,10.58975713762274,0.177810088,36463.59552,48.058945773918296,82.96621874898109,82.9662187489811,48.058945773918296,4.819783730682886e-06,0.03572866219420481,1.0,10.589757137622737,38.90114866881823,10.589757137622742,56308.974282611394,3.3417258077364367,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916585,204.2376384410032,3337834688.564556,0.028005691091129565,0.23530895745154615,0.006589989973363752
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.076,0.37161,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088088,1.359819001915079,7.6769935610909545,96796064.24443579,2.543674070408457e-06,32.07214344741137,0.5191888049415405,0.03659406579999999,8765.315579999997,7.6769935610909545,10.439321721951192,10.439321721951192,7.6769935610909545,2.543674070408457e-06,0.0026178411386104583,0.9999999999999998,0.5191888049415405,2.595944024707703,0.5191888049415406,24967.466121551617,3.39592064085499,2.4000000000000004,0.06956442498924878,3.4400000000000004,3.109759999999999,12.703701201698369,160175759.93472204,0.007246573774642333,0.6043115655195519,0.004379188342407037
Haiti,1651.228445,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.055,0.58645,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0906959508025207,80.58968141357612,863201477.1294686,4.4887247636899165e-05,480.79031688441876,6.928205976333641,0.11078162999999999,8256.142225,80.58968141357612,87.89883919425262,87.8988391942526,80.58968141357612,4.4887247636899165e-05,0.05308586151058452,1.0,6.928205976333641,66.46315241276963,6.928205976333642,61905.457022334405,3.3258507575541927,2.4000000000000004,0.024608323399999993,0.8973663851275477,0.8112372674307283,204.93100687437402,2195029745.0088806,0.12410821016008722,0.3932527470719884,0.048805894579641955
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.036000000000000004,0.5473,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295587199997,1.3753001403559317,118.7514135725699,958924789.6833161,1.2538503098721528e-05,101.24916483236224,4.876704629492278,0.17042607599999998,21555.881984999993,118.75141357256986,163.31883575382062,163.31883575382065,118.7514135725699,1.2538503098721528e-05,0.025374381334070467,1.0,4.876704629492277,25.817848038488524,4.876704629492278,59285.79516174037,3.355713691561798,1.6000000000000005,0.1766163224,2.265503315887336,2.120511103670546,241.49854755986777,1950115261.4587858,0.056016856032130434,0.4917272371716078,0.027545013851719213
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.078,0.71227,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.1993606368722867,225.40787212789115,2219069723.0272403,1.0695872759845987e-06,10.529750881663716,13.285961451975052,0.21281976,125172.25365000006,225.40787212789112,270.3453290713345,270.34532907133445,225.40787212789115,1.0695872759845987e-06,0.005777260860863133,0.9999999999999997,13.285961451975052,22.99493328226451,13.285961451975052,565700.6663856169,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,288.270069273756,2837928315.1983757,0.01151493485448466,0.7819329724232741,0.009003907238027551
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.083,0.32747,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589998,1.4852443045968038,15.713622908093193,20601353594.734856,8.640918920487958e-07,1132.868130447001,4.1841237757624,0.16562910399999997,28770.322985000003,15.713622908093196,23.33856892882728,23.338568928827286,15.713622908093193,8.640918920487958e-07,0.0027417589799317204,1.0,4.184123775762399,6.22946467855444,4.1841237757624,63576.58617874029,3.39608005993553,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,25.66291165289385,33645373846.880924,0.004459962383160199,0.6123086546308264,0.002730873566536916
Indonesia,10367.695300000003,10764.548,10367.6953,10385.32332,257563815.0,0.07200000000000001,0.53742,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.3090203978992547,33.906036269858426,8732968053.193104,7.008026554083093e-07,180.50140548909454,5.102707694482658,0.30853852000000004,51838.47650000002,33.906036269858426,44.38369308915662,44.38369308915662,33.906036269858426,7.008026554083093e-07,0.00554765501673547,0.9999999999999998,5.102707694482658,12.582018972696963,5.102707694482658,167233.39739686198,3.391316279327955,3.2000000000000006,0.17076322073604494,1.0904062,0.9508342064,50.33707460537665,12965008971.30043,0.004855184604564588,0.6735797925419533,0.003270354238695501
"Iran, Islamic Rep.",16500.900509999996,18497.67701,16500.90051,16507.02425,79109272.0,0.063,0.73375,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.3189326627395057,113.54400828489791,8982383835.380245,1.4514625359615039e-06,114.82414455518837,14.275013490726584,0.23857387999999996,82504.50254999998,113.54400828489793,149.75690118531693,149.75690118531693,113.54400828489791,1.4514625359615039e-06,0.007469144343243897,0.9999999999999998,14.275013490726584,57.10005396290634,14.275013490726582,259452.0558583038,3.387941931040239,1.6000000000000003,0.18194494408357897,1.791935434825248,1.6772515669964325,209.34527257320943,16561152109.908165,0.012686899872303361,0.542376748656652,0.00688107950327239
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.08800000000000001,0.69471,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.6478811312473085,76.19412987511778,2775248889.122716,1.1989949383914418e-06,43.671466244032146,1.5446137293309032,0.035840168000000006,74644.43199999997,76.19412987511778,125.55886893301343,125.55886893301344,76.19412987511778,1.1989949383914418e-06,0.005410520204392187,0.9999999999999998,1.5446137293309035,30.892274586618058,1.5446137293309032,127795.57287321627,3.390042053144215,2.4000000000000004,0.11947359719999999,3.0999999999999988,2.8023999999999996,148.81612671238275,5420388565.615169,0.009968334055538314,0.5120018344677008,0.005103805323022472
Ireland,61543.205300000016,63301.15414,61543.2053,51899.19989,4640703.0,0.079,0.63241,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717280001,1.3105949788590516,41.205392282098586,191221987.57971177,5.6267636954160607e-08,0.26112139161608394,0.0,0.5254420200000002,307716.02650000004,41.20539228209858,54.003580226835915,54.003580226835915,41.205392282098586,5.6267636954160607e-08,0.0007919873106841545,0.9999999999999998,0.0,6.419343854968474,0.0,988644.1235758404,3.398430873524161,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,58.45603432982146,271277093.8825055,0.0009498373385797871,0.7048954441488271,0.0006695360126473389
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.047,0.9214,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.3689777226640052,37.45813951488787,313914192.3905663,1.6492259234218755e-07,1.3821172928644685,0.0,0.5719240599999998,160121.76385,37.45813951488787,51.27935852832177,51.27935852832177,37.45813951488787,1.6492259234218755e-07,0.000756293424513824,1.0,0.0,5.6700819736717945,0.0,446670.75294440676,3.398474083941289,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,64.30695458158027,538918002.1754754,0.002008064145540584,0.5824897129496034,0.0011696767077203254
Italy,34317.571860000004,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.062,0.6896399999999999,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000004,1.17876876885008,194.62672902598317,11833710921.509798,5.91115886740773e-07,35.94107839046287,63.507613334487125,0.3928778,171587.8593,194.6267290259831,229.4199097592763,229.41990975927624,194.62672902598317,5.91115886740773e-07,0.004519406247958813,1.0,63.50761333448714,102.94431273783135,63.507613334487125,838601.2821006816,3.3935346895043805,3.9999999999999996,0.456810574,1.528,1.2835199999999998,255.60722873341578,15541452448.06359,0.0074482900415034125,0.7614288922515885,0.005671343235470481
Japan,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1859764910527832,241.17488235451705,30619194548.509247,6.074890893006536e-07,77.12588653428254,36.1374883320734,0.6147284599999998,189090.45380000002,241.17488235451705,286.02774070487794,286.02774070487794,241.17488235451705,6.074890893006536e-07,0.0069805290603815046,0.9999999999999998,36.137488332073396,55.31248214092866,36.13748833207339,898537.2424732404,3.389728549107703,3.2,0.3223182596622699,1.119753,0.9764246160000001,303.9875151340073,38593790428.49044,0.008038150763960123,0.7933710114647292,0.006377235801909029
Jordan,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.1430559915814114,17.079188868095535,129708702.58062834,4.400730547636456e-07,3.3421554978360812,1.3024318147825773,0.04409607199999999,42455.25155500001,17.079188868095535,19.52246916702714,19.522469167027143,17.079188868095535,4.400730547636456e-07,0.0006310052576033718,1.0,1.3024318147825773,6.621136179621894,1.3024318147825773,241603.65272244444,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,23.428250433824104,177926949.04744756,0.0027591698995674584,0.7289997567824258,0.002011434185706067
Kazakhstan,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,4,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.334478544553484,65.62397790013412,1151315336.9011683,4.861898796920504e-07,8.52977650924217,32.95452074193929,0.09746399200000001,117611.45260000002,65.62397790013412,87.57379051598099,87.57379051598097,65.62397790013412,4.861898796920504e-07,0.006354258251379152,1.0,32.95452074193929,71.12682052970976,32.95452074193929,355782.992580283,3.3899522058748595,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,119.3244992377343,2093444049.5137146,0.00507282652326217,0.5499623155290952,0.0027898634210106726
"Korea, Rep.",34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.218551607180032,195.4344361625765,9892313649.790762,5.799264923429259e-07,29.35416535961403,45.49756115620567,0.58502682,170888.2723499999,195.4344361625765,238.14694628423086,238.14694628423086,195.4344361625765,5.799264923429259e-07,0.008025787693198026,0.9999999999999997,45.49756115620567,55.41685433702623,45.49756115620568,721675.9926395103,3.388799920481389,4.0,0.27026457206121046,1.1362889999999999,0.95448276,249.33238518547776,12620468560.890661,0.007295187134750087,0.783830933222707,0.0057181933398654464
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.095,0.35707,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.5689292286664094,28.4806707872261,169659355.87950584,4.780226984880185e-06,28.47581214893126,9.219091857816748,0.052352737999999996,16188.014685,28.4806707872261,44.684156850104586,44.68415685010458,28.4806707872261,4.780226984880185e-06,0.02400513339898972,0.9999999999999998,9.219091857816748,32.34980542542651,9.21909185781675,31117.293365247388,3.362832063773989,3.2000000000000006,0.2888084511999999,1.299032000427024,1.1327559043723652,59.91797399867182,356931371.11008805,0.01850689388557094,0.47532766691773354,0.008796838692522502
Lao PDR,5755.059505000001,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.076,0.38614,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557600003,1.2315381746551257,201.30937106724508,1369310972.1149354,9.610415009836368e-06,65.3702639364522,5.6317374900468895,0.21732376000000003,28775.297524999998,201.30937106724505,247.92017538512638,247.92017538512638,201.30937106724508,9.610415009836368e-06,0.03132143905606918,0.9999999999999998,5.63173749004689,86.19742163929234,5.631737490046889,116358.37905280394,3.3488904350643596,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,285.4883510251963,1941898329.905459,0.049606498556125055,0.705140403607845,0.034979546413438
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.071,0.67382,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28673239481,1.2217364020461376,143.4415963730422,283790591.92828166,9.351235577876356e-07,1.85008585166937,0.0,0.27573411999999997,115172.68359999995,143.44159637304222,175.24781985655488,175.24781985655488,143.4415963730422,9.351235577876356e-07,0.010678675717100471,0.9999999999999998,0.0,65.50018203790594,0.0,481149.38307623734,3.380301107556924,0.0,0.33506961199999996,0.9381249647231471,0.9381249647231471,222.41468742528482,440034114.1896805,0.009655704828314206,0.6449286152526602,0.006227240344213106
Lebanon,13352.713390000003,13267.8857,13352.71339,13117.25072,5850743.0,0.079,0.87792,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787908817872468,1.1330859333408623,43.932788001529644,257039451.87043354,6.047377124354891e-07,3.5381649378679505,3.743545034592498,0.21107620600000004,66763.56695000001,43.932788001529644,49.779624096979454,49.779624096979454,43.932788001529644,6.047377124354891e-07,0.0010763250021313371,0.9999999999999998,3.7435450345924974,18.475399527542947,3.7435450345924983,398213.7523468732,3.398235579962574,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,63.49216776737043,371476356.1197682,0.004755001168146126,0.6919402746256107,0.0032901768141321303
Lesotho,2708.1485390000003,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.028,0.27312,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413126,1.1720934661943503,25.409985718378326,54250878.52842353,4.526181986484814e-06,9.66349811714878,0.20838203166903752,0.09669290799999997,13540.742694999999,25.409985718378323,29.782878236602993,29.782878236602986,25.409985718378326,4.526181986484814e-06,0.0030052824777983623,0.9999999999999998,0.20838203166903752,3.125730475035563,0.20838203166903754,67971.48863004845,3.3946899439322538,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,43.40230915830569,92664884.90378413,0.01602656151731332,0.5854523920766032,0.009382788777073917
Liberia,785.2468867,753.557379,785.2468867,786.916697,4503438.0,0.077,0.4970100000000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.509945862511259,2.4199504190379764,10898096.675211549,2.8582888901253642e-06,12.872126802768388,0.0,0.16959178000000003,3926.2344335,2.419950419037976,3.653994122708779,3.653994122708779,2.4199504190379764,2.8582888901253642e-06,0.0021561275551552276,0.9999999999999998,0.0,0.8428077817184287,0.0,8309.278581857594,3.3957097041798923,0.0,0.13101331679999997,3.393739601658168,3.393739601658168,4.279458170803415,19272274.54580659,0.005449825071943726,0.5654805637657772,0.0030817701541076053
Lithuania,26970.96093,27943.81512,26970.96093,26396.86808,2910199.0,0.061,0.66508,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3798362163900001,1.3127136649248614,73.15368179510178,212891771.60642338,3.73759775473279e-07,1.0877153248225608,0.0,0.32180108,134854.80464999998,73.15368179510176,96.02983773199517,96.02983773199517,73.15368179510178,3.73759775473279e-07,0.003247420165106843,1.0,0.0,9.334292977256403,0.0,430894.99666851765,3.393723319034886,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,112.63060458665369,327777472.837475,0.00417599524462526,0.6495009244030128,0.002712312771686692
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.079,0.9016,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4525196234879999,1.2314538343192545,34.485366850728354,19645485.846055523,2.3945416953131428e-08,0.0136411293481921,0.0,0.6311182399999998,470442.9611499999,34.485366850728354,42.467137236235544,42.467137236235544,34.485366850728354,2.3945416953131428e-08,0.0003464383091136916,0.9999999999999998,0.0,11.08101480895181,0.0,1902850.4005741049,3.3993018580868557,0.0,0.45981184239999984,1.339348,1.339348,46.98935549775767,26768708.082540598,0.0004994160756799505,0.7338974217761721,0.00036652017033508936
"Macedonia, FYR",12759.816600000002,13054.89081,12759.8166,12724.67528,2078453.0,0.056,0.57104,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548581,1.2521001731199286,41.651244041169406,86570153.13110068,6.871693291526163e-07,1.428249153685243,2.9578619435413698,0.15856984200000002,63799.083,41.65124404116941,52.15152987460861,52.15152987460861,41.651244041169406,6.871693291526163e-07,0.004976646835028023,1.0,2.9578619435413698,13.310378745936163,2.9578619435413698,241725.30323201232,3.3922546338094586,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,67.39406652247727,140075399.74584246,0.005281742570067759,0.6180253869571423,0.003264250995674138
Madagascar,1377.168213,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.057,0.35105,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2893601374325394,48.48345289317104,1175015389.4126284,2.3828151642347154e-05,577.4845480314236,2.578030919730774,0.039344661999999996,6885.841065,48.48345289317104,62.51263148554307,62.512631485543054,48.48345289317104,2.3828151642347154e-05,0.024454546957749686,0.9999999999999998,2.578030919730774,17.186872798205158,2.578030919730774,23415.41536738065,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,82.85972223008262,2008137683.537722,0.06016674030660525,0.5851269059114572,0.03520517859438209
Malawi,1088.7018050000004,1083.801421,1088.701805,1112.987302,17215232.0,0.055,0.16272,4,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031738885859999996,1.2386805247114583,10.718377829272802,184519360.99458766,7.333716006564186e-06,126.25162247511595,0.9682598068311046,0.07857604799999998,5443.509025000003,10.718377829272802,13.276645873619294,13.276645873619294,10.718377829272802,7.333716006564186e-06,0.006329560306851173,1.0,0.9682598068311046,3.6414245744559257,0.9682598068311044,21509.336252620455,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,17.925077636014745,308584370.1220054,0.016464634809726195,0.59795433230022,0.009845099714216786
Malaysia,25001.612669999995,25668.88436,25001.61267,25308.0193,30331007.0,0.046,0.74705,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.100456095278,1.2356116742030365,75.27728231736187,2283235776.90888,4.345211172102933e-07,13.179463047753226,13.433151006385565,0.36505271999999994,125008.06334999995,75.27728231736187,93.01348883361015,93.01348883361015,75.27728231736187,4.345211172102933e-07,0.004144822426187527,0.9999999999999998,13.433151006385563,21.90187664084603,13.433151006385565,498846.84451891895,3.394065783114508,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,116.9001876674366,3545700410.442333,0.004675705891872639,0.6439449227533696,0.0030108970693594013
Mali,1919.2284209999996,1971.08448,1919.228421,2285.307216,17599694.0,0.08,0.39916,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199997,1.7217468153725115,4.8446020690245355,85263513.96659866,2.296058449612711e-06,40.40992611929812,1.5432958852767185,0.03568771579999999,9596.142104999995,4.8446020690245355,8.341178184090072,8.341178184090072,4.8446020690245355,2.296058449612711e-06,0.013856474969533296,0.9999999999999998,1.5432958852767187,7.759441843993901,1.5432958852767182,14904.432126996857,3.377985049371693,2.4000000000000004,0.05089281917999997,1.0492645999999999,0.9485351983999999,13.135499578385565,231180773.11671495,0.006844156450924904,0.36881749644271755,0.002524244647492398
Malta,34272.74845,35705.095689999995,34272.74845,28821.65842,431333.0,0.086,0.95407,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.22391636903978407,1.0,0.42326758725,1.202632795524514,49.251875914529315,21243959.393841673,1.6505511717651816e-07,0.0711937188570991,0.0,0.4660582000000001,137090.9938,49.251875914529315,59.231921215916856,59.231921215916856,49.251875914529315,1.6505511717651816e-07,0.0012387385694242544,1.0,0.0,26.506045466368604,0.0,612241.9472407688,2.7175225537202654,0.0,0.44327520000000004,1.2224,1.2224,71.26962264734044,30740940.145345293,0.0020794837260079864,0.6910640759000461,0.001437056499462894
Mauritania,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423164,1.2201739276313888,19.63430422327398,79863789.0236372,3.27751174991718e-06,13.331488803540122,4.641109638089261,0.12945436200000002,18008.071749999996,19.63430422327398,23.95726610042177,23.957266100421773,19.63430422327398,3.27751174991718e-06,0.01059445263966817,0.9999999999999998,4.641109638089261,25.311230458512842,4.641109638089261,75630.49210865458,3.3848564420591445,2.4000000000000004,0.0969044442410977,0.9864441499999997,0.8917455116,48.201814664476885,196063966.06389827,0.013383391440695726,0.40733537440331685,0.00545152876328194
