country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,1.0,0.465117085747,1.20122991617,44.1577012212,3650414934.88,9.22827668854e-08,7.62880270381,0.0,2.98283,220361.960788,44.1577012212,53.0435517363,53.0435517363,44.1577012212,9.22827668854e-08,0.00113125690027,5.0,0.0,0.0,807135.088603,3.39834009011,0.0,2.475352752,1.26275525,1.26275525,58.0859028033,4801827115.88,0.00131796573682,0.760213736726,0.00100193565766
Ghana,3980.20210606,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,1.0,0.195803901997,1.32868168971,8.32763440631,234895318.582,7.81172830196e-07,22.0343295423,0.0,1.0458919,19901.0105303,8.32763440631,11.0647753542,11.0647753542,8.32763440631,7.81172830196e-07,0.00126192510227,5.0,0.0,0.0,48784.7566932,3.39817822701,0.0,1.31982056717,3.48959543981,3.48959543981,13.3468252475,376470269.419,0.00335330339813,0.623941218372,0.0020922642078
Greece,24263.8781263,10746740.0,0.78329,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,1.0,0.505664739767,1.16700880467,444.257087227,4774315409.59,2.52418546545e-06,27.1267649089,0.0,0.7183493,121319.390632,444.257087227,518.451932329,518.451932329,444.257087227,2.52418546545e-06,0.0232721969694,5.0,0.0,0.0,512346.356956,3.36711424045,0.0,2.442517692,1.01038887,1.01038887,649.039150534,6975055000.61,0.026749192654,0.68448426703,0.0183094015274
Guatemala,7366.76847955,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,1.0,0.0595393265553,1.555049408,48.8444355268,809961337.945,4.75016834956e-06,78.7695194013,0.0,0.88905044,36833.8423977,48.8444355268,75.95551055,75.95551055,48.8444355268,4.75016834956e-06,0.0358828945617,5.0,0.0,0.0,56880.7287028,3.34148707555,0.0,0.345415847743,0.982809055982,0.982809055982,204.354553269,3388703044.6,0.027740053707,0.239018092552,0.00663037472433
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,1.0,0.0772786986508,1.27496287238,6.03274906153,74781498.8778,3.3810510988e-06,41.9112524608,0.0,0.182970329,6075.126884,6.03274906153,7.69153107185,7.69153107185,6.03274906153,3.3810510988e-06,0.00261784113861,5.0,0.0,0.0,17304.627914,3.39592064085,0.0,0.347822124946,3.44,3.44,9.74325206032,120776612.053,0.00801897001195,0.619172020203,0.00496512186224
Guinea-Bissau,1466.26769456,1815698.0,0.50094,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,1.0,0.0902700065654,1.34309135499,1.75858123434,3193052.43002,7.94073011654e-07,1.44179677911,0.0,0.001,7331.3384728,1.75858123434,2.36193525288,2.36193525288,1.75858123434,7.94073011654e-07,0.000754464446837,5.0,0.0,0.0,17324.0386203,3.39859108267,0.0,0.435393639491,3.402,3.402,3.03357191157,5508050.45269,0.00206890728264,0.579706460108,0.00119935891711
Guyana,7248.23018348,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.195105207402,1.30309374141,71.9920134914,55671640.0089,3.00419468774e-06,2.32315276462,0.0,3.4,36241.1509174,71.9920134914,93.8123422125,93.8123422125,71.9920134914,3.00419468774e-06,0.013968783972,5.0,0.0,0.0,95159.0467334,3.37639653977,0.0,1.07180554995,1.482,1.482,126.139195192,97543818.0594,0.0174027579145,0.570734682285,0.00993235750921
Haiti,1653.96184811,10847334.0,0.59794,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.0263975960001,1.06930712112,84.5503496401,917145882.362,4.91302750746e-05,532.932503247,0.0,0.55390815,8269.80924055,84.5503496401,90.4102909631,90.4102909631,84.5503496401,4.91302750746e-05,0.025803551575,5.0,0.0,0.0,62007.9337991,3.36109560104,0.0,0.123041617825,1.75008168139,1.75008168139,224.858577168,2439116089.3,0.135951489706,0.376015674852,0.0511198911491
Honduras,4392.26594677,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,1.0,0.158582955394,1.28679309333,123.13004227,1122067698.91,9.08048598769e-06,82.7492611012,0.0,0.85213038,21961.3297338,123.13004227,158.442887974,158.442887974,123.13004227,9.08048598769e-06,0.0210797309526,5.0,0.0,0.0,60400.9103865,3.36298139118,0.0,0.883081609986,2.26550331589,2.26550331589,179.852552162,1638972387.46,0.0409475551666,0.684616597262,0.0280333758844
Hungary,25381.2879152,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,1.0,0.57746376048,1.15234540995,297.344073178,2919311622.01,1.35543127831e-06,13.3075673623,0.0,1.0640988,126906.439576,297.344073178,342.643077903,342.643077903,297.344073178,1.35543127831e-06,0.00509067149349,5.0,0.0,0.0,573538.107235,3.3932318037,0.0,3.12156688,2.44042,2.44042,372.896750147,3661084631.28,0.0146917978076,0.797389821877,0.0117150900369
India,6092.64809657,1324171354.0,0.33136,1709.3879212,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,1.0,0.136881502906,1.37080912094,19.6497987566,26019700625.4,8.56357146309e-07,1133.96360194,0.0,0.82814552,30463.2404829,19.6497987566,26.9361233603,26.9361233603,19.6497987566,8.56357146309e-07,0.00247282185842,5.0,0.0,0.0,67317.5909374,3.3964632097,0.0,0.730358303207,2.78886696,2.78886696,27.7100856805,36692901675.0,0.00454811852601,0.709120822764,0.0032251655512
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,1.0,0.15882024994,1.23614410517,39.4044403939,10289108421.9,7.73362615072e-07,201.936931888,0.0,1.5426926,53822.7399865,39.4044403939,48.7095667105,48.7095667105,39.4044403939,7.73362615072e-07,0.00556544155796,5.0,0.0,0.0,173634.726035,3.39128889293,0.0,0.853816103678,1.0875826,1.0875826,58.7685072988,15345365581.8,0.00545944960378,0.670502658738,0.00366057547458
"Iran, Islamic Rep.",16010.1114418,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.163546229435,1.2437187602,112.787029408,9054252632.6,1.12317379907e-06,90.1655037863,0.0,1.1928694,80050.557209,112.787029408,140.275344381,140.275344381,112.787029408,1.12317379907e-06,0.00609815583231,5.0,0.0,0.0,251735.129582,3.3901382998,0.0,0.909724720415,1.78732667269,1.78732667269,154.830887755,12429425443.9,0.00967081886457,0.728453030547,0.00704473730977
Iraq,16086.9180587,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.117598630105,1.4950912983,87.8999238156,3270103244.54,9.63119547055e-07,35.8305242939,0.0,0.17920084,80434.5902936,87.8999238156,131.418411218,131.418411218,87.8999238156,9.63119547055e-07,0.00495476037972,5.0,0.0,0.0,137708.657833,3.39087027416,0.0,0.597367985478,3.1,3.1,133.7085337,4974301351.99,0.00831163142697,0.657399504603,0.00546406238253
Ireland,62828.3391657,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,1.0,0.561752771729,1.23734735264,42.0453535315,200686466.714,5.25316969634e-08,0.250738780118,0.0,2.6272101,314141.695828,42.0453535315,52.024706883,52.024706883,42.0453535315,5.25316969634e-08,0.000792096956005,5.0,0.0,0.0,1009288.80788,3.39843108233,0.0,2.983011622,1.36505575,1.36505575,56.262004963,268543894.579,0.000895487700458,0.747313458863,0.000669210010798
Israel,32612.6885765,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,1.0,0.238526081715,1.28196169165,38.6815335414,330614935.332,1.36459342196e-07,1.16633164369,0.0,2.8596203,163063.442882,38.6815335414,49.5882441745,49.5882441745,38.6815335414,1.36459342196e-07,0.000664972381226,5.0,0.0,0.0,454876.770394,3.39865655517,0.0,1.41707200976,2.9,2.9,54.7003331257,467529217.259,0.00167727150117,0.707153527796,0.00118608845912
Italy,34620.1293634,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,1.0,0.45754809499,1.13660972298,198.665297605,12039234247.4,5.79559905221e-07,35.1216721967,0.0,1.964389,173100.646817,198.665297605,225.804908877,225.804908877,198.665297605,5.79559905221e-07,0.00383279603679,5.0,0.0,0.0,845994.727979,3.39450592985,0.0,2.28405287,1.528,1.528,254.024892768,15394058376.4,0.00733749114863,0.782070195722,0.00573843313871
Jamaica,8190.00090509,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,1.0,0.188224212856,1.30324575797,134.384633736,387209836.338,3.77244702167e-06,10.8697590881,0.0,1.623088,40950.0045255,134.384633736,175.136203853,175.136203853,134.384633736,3.77244702167e-06,0.013012308809,5.0,0.0,0.0,107477.755984,3.38148324143,0.0,1.0185532883,2.26550331589,2.26550331589,190.242326869,548155679.737,0.0232286087723,0.706386617254,0.0164083783742
Japan,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,263.29456739,33436964834.7,6.77279907558e-07,86.0108306704,0.0,3.0736423,191198.856436,263.29456739,300.713371979,300.713371979,263.29456739,6.77279907558e-07,0.00698544973791,5.0,0.0,0.0,908556.142172,3.38972281061,0.0,1.61159129831,1.119108,1.119108,344.655089187,43769304514.9,0.00901300079959,0.763936398014,0.00688535936613
Jordan,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,16.9684731759,160450522.594,3.89201152856e-07,3.68020903958,0.0,0.22048036,41947.7166806,16.9684731759,18.8234512459,18.8234512459,16.9684731759,3.89201152856e-07,0.000571083625222,5.0,0.0,0.0,238715.381542,3.39902803853,0.0,1.07978619411,2.9,2.9,20.3495230391,192421060.652,0.00242558173,0.833851149399,0.00202257411352
Kazakhstan,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,70.249168546,1250226700.59,4.51197117878e-07,8.02996954519,0.0,0.48731996,117099.527887,70.249168546,88.2047475677,88.2047475677,70.249168546,4.51197117878e-07,0.00574010090578,5.0,0.0,0.0,354234.383985,3.39090728646,0.0,0.302873702387,0.938124964724,0.938124964724,110.046638069,1958503539.21,0.00469885062967,0.638358152312,0.00299954960594
Kenya,2925.60091711,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,1.0,0.111351257914,1.38066206951,6.60409335294,320044712.498,9.76107786171e-07,47.3037128788,0.0,1.7991379,14628.0045856,6.60409335294,9.11802119589,9.11802119589,6.60409335294,9.76107786171e-07,0.00176461220479,5.0,0.0,0.0,31596.6734812,3.39762127921,0.0,0.522120244839,3.1,3.1,10.5098288496,509322774.954,0.00359236585829,0.628373063675,0.00225734594022
Kiribati,1897.81234732,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.0879932419562,1.21155710923,0.0964260018564,11030.6524824,2.19552796906e-08,0.00251157422021,0.0,0.0,7591.24938928,0.0964260018564,0.116825608064,0.116825608064,0.0964260018564,2.19552796906e-08,2.73027885223e-05,4.0,0.0,0.0,26734.4977012,2.71994608169,0.0,0.353658710513,1.9824,1.9824,0.123506922355,14128.5743828,6.50785745648e-05,0.780733581711,5.08090286126e-05
"Korea, Rep.",34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,249.665650063,12794292751.1,7.75823147707e-07,39.7576057112,0.0,2.9251341,174929.246667,249.665650063,291.362453329,291.362453329,249.665650063,7.75823147707e-07,0.00802731417996,5.0,0.0,0.0,738741.377592,3.38880240281,0.0,1.3513228603,1.136112,1.136112,345.427270283,17701664682.8,0.00987334241887,0.722773421617,0.00713618948288
Kyrgyz Republic,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,31.2295754827,189960138.789,3.78755222946e-06,23.0385439462,0.0,0.26176369,16459.8412168,31.2295754827,44.8069028114,44.8069028114,31.2295754827,3.78755222946e-06,0.0194445831937,5.0,0.0,0.0,31639.8099369,3.36958561983,0.0,1.44404225503,1.29821766034,1.29821766034,48.6762514889,296083034.932,0.0147863672704,0.641577248196,0.00948659682418
Lao PDR,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,227.652326834,1538554786.01,9.76186302996e-06,65.9741162941,0.0,1.0866188,28672.9328587,227.652326834,267.931881489,267.931881489,227.652326834,9.76186302996e-06,0.0298188630568,5.0,0.0,0.0,115944.448089,3.35110380017,0.0,0.679849485005,1.6,1.6,288.446168055,1949421025.22,0.0502993833029,0.789236786775,0.0396981236548
Latvia,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,156.439370596,306687496.661,8.56597997653e-07,1.67929527295,0.0,1.3786706,118560.453901,156.439370596,182.947129853,182.947129853,156.439370596,8.56597997653e-07,0.00935399551539,5.0,0.0,0.0,495302.249358,3.38247503105,0.0,1.67534806,0.938124964724,0.938124964724,212.842726788,417261989.821,0.00897612651541,0.734999842167,0.0065974515721
Lebanon,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,42.9771261477,258149328.363,5.18516979444e-07,3.11455934788,0.0,1.05538103,64870.8272721,42.9771261477,47.3479115833,47.3479115833,42.9771261477,5.18516979444e-07,0.000962831141345,5.0,0.0,0.0,386924.436874,3.39841782521,0.0,0.59006354558,2.7,2.7,52.1364785758,313166517.494,0.00401848417603,0.82431969557,0.00331251565264
Lesotho,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,27.6273382996,60885708.3188,3.865621601e-06,8.51913806234,0.0,0.48346454,14041.1816484,27.6273382996,31.2605724619,31.2605724619,27.6273382996,3.865621601e-06,0.00278762716487,5.0,0.0,0.0,70483.5798348,3.39507128887,0.0,0.439644113853,3.26640341596,3.26640341596,39.1420554485,86262083.7806,0.0139383053466,0.705822368883,0.00983796769798
Liberia,753.557379047,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.143438884307,1.38968530947,2.31899604648,10699437.2961,2.54325169627e-06,11.7341131711,0.0,0.8479589,3767.78689523,2.31899604648,3.22267473851,3.22267473851,2.31899604648,2.54325169627e-06,0.00210553320831,5.0,0.0,0.0,7973.94844344,3.39580793553,0.0,0.655066582882,3.39373960166,3.39373960166,3.57961618315,16515715.477,0.00475029013409,0.647833713958,0.00307739809994
Lithuania,27904.0962509,2872298.0,0.66512,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,1.0,0.3793593294,1.23896638889,78.1819007107,224561717.048,3.44264114235e-07,0.988829126788,0.0,1.6090054,139520.481254,78.1819007107,96.8647471999,96.8647471999,78.1819007107,3.44264114235e-07,0.00292698819199,5.0,0.0,0.0,445803.006139,3.3943192721,0.0,2.23061754,1.5235808,1.5235808,109.185051872,313612006.122,0.00391286823592,0.716049490019,0.00280180730484
Luxembourg,97018.6636397,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.247230660386,1.0,0.452519623488,1.17687006737,35.5549145163,20727519.6254,2.25175657843e-08,0.0131271103604,0.0,3.1555912,485093.318198,35.5549145163,41.843514642,41.843514642,35.5549145163,2.25175657843e-08,0.000346516696152,5.0,0.0,0.0,1962108.2492,3.39930176479,0.0,2.299059212,1.3390896,1.3390896,46.3059821348,26995091.0171,0.000477289424505,0.767825513619,0.000366474997516
"Macedonia, FYR",13054.7769673,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,1.0,0.284269748755,1.19264737927,44.5528945071,92723751.3656,6.28880818252e-07,1.30883053223,0.0,0.79284921,65273.8848364,44.5528945071,53.1358928726,53.1358928726,44.5528945071,6.28880818252e-07,0.00435017915487,5.0,0.0,0.0,247313.109582,3.39321515664,0.0,1.65836295776,1.118388,1.118388,63.8248432392,132832646.698,0.00488900296031,0.698049415338,0.00341276565802
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,1.0,0.0973354859307,1.22112032471,53.5010279988,1331884070.07,1.93528710443e-05,481.781035209,0.0,0.19672331,6980.45867101,53.5010279988,65.3311926823,65.3311926823,53.5010279988,1.93528710443e-05,0.0211469260441,5.0,0.0,0.0,23737.1640869,3.3661797007,0.0,0.469351047809,2.46978885086,2.46978885086,68.6894057474,1709991914.54,0.049201212259,0.778883255964,0.0383220004016
Malawi,1083.97019632,18091575.0,0.16454,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,1.0,0.0317494880412,1.18239248707,12.3574922032,223566497.006,6.52040668566e-06,117.964426584,0.0,0.39288024,5419.85098159,12.3574922032,14.6114059402,14.6114059402,12.3574922032,6.52040668566e-06,0.00545977037097,5.0,0.0,0.0,21415.8544915,3.39207557241,0.0,0.15100787239,2.46978885086,2.46978885086,15.833381116,286450801.963,0.0146068417469,0.780470836438,0.0114002139959
Malaysia,25660.4598532,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,1.0,0.100456095357,1.1800473637,96.2931150601,3003118897.06,5.3458985328e-07,16.6723954205,0.0,1.8252636,128302.299266,96.2931150601,113.63043657,113.63043657,96.2931150601,5.3458985328e-07,0.00384100466739,5.0,0.0,0.0,511992.550066,3.39449061138,0.0,0.560591878347,1.28676818752,1.28676818752,149.539047455,4663713900.83,0.00582760590849,0.643932917181,0.00375258727284
Maldives,12235.5464664,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,1.0,0.0724408634475,1.25161879096,0.216227950116,90273.4393497,3.08855234107e-09,0.00128944589398,0.0,2.2,48942.1858655,0.216227950116,0.270634965496,0.270634965496,0.216227950116,3.08855234107e-09,1.09010753752e-05,4.0,0.0,0.0,149964.732318,2.71998248944,0.0,0.297728371799,1.9824,1.9824,0.284420880736,118743.44234,2.32454579382e-05,0.760239366239,1.76721122109e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,1.0,0.0547012832503,1.5515372352,5.63234589359,101353146.283,2.39091214166e-06,43.0240742704,0.0,0.178438579,9813.45437015,5.63234589359,8.73879437541,8.73879437541,5.63234589359,2.39091214166e-06,0.0138751064431,5.0,0.0,0.0,15241.9548388,3.37795799439,0.0,0.2544640965,1.04684855,1.04684855,14.1454267589,254544648.821,0.00720715979578,0.398174335042,0.00286970605923
Mauritania,3572.28055033,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,1.0,0.100606238693,1.16825030152,22.1109745939,95099699.7258,3.81783351572e-06,16.4205706721,0.0,0.64727181,17861.4027516,22.1109745939,25.8311527362,25.8311527362,22.1109745939,3.81783351572e-06,0.0105676689294,5.0,0.0,0.0,75014.5100825,3.38489616791,0.0,0.484522221206,0.9845951,0.9845951,55.4636009057,238549945.84,0.0155261044379,0.398657393909,0.00618959633275
Mauritius,19548.6385168,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,1.0,0.375458997085,1.22181919457,137.292214786,173465006.493,9.97132753002e-07,1.25985031083,0.0,1.58326008,78194.5540673,137.292214786,167.746263291,167.746263291,137.292214786,9.97132753002e-07,0.00694189645671,4.0,0.0,0.0,265234.604029,2.70963749657,0.0,1.52748606942,1.2,1.2,185.412332571,234263476.07,0.00948466730361,0.740469702759,0.00702310877907
Mexico,16831.1247258,127540423.0,0.79517,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,1.0,0.295960778467,1.29120500573,26.4073642146,3368006402.24,2.54573343327e-07,32.4683918925,0.0,0.85274428,84155.623629,26.4073642146,34.0973208621,34.0973208621,26.4073642146,2.54573343327e-07,0.00137510250102,5.0,0.0,0.0,228520.414353,3.39768779829,0.0,1.65848085307,1.9861538,1.9861538,37.8194429869,4823507756.17,0.00224699439895,0.698248364571,0.00156896016427
Moldova,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,49.3966827543,175457017.143,2.72758120062e-06,9.68836842459,0.0,0.39741601,24721.678306,49.3966827543,58.5755704582,58.5755704582,49.3966827543,2.72758120062e-06,0.00563899815872,5.0,0.0,0.0,96303.9290007,3.3910154727,0.0,1.95125633153,2.36123326454,2.36123326454,64.5215415013,229180515.412,0.0130495876337,0.765584355318,0.0099905601357
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,49.3801920566,149493494.672,8.37568317495e-07,2.53565264925,0.0,1.8617079,56642.3786791,49.3801920566,56.2688841168,56.2688841168,49.3801920566,8.37568317495e-07,0.00544076048239,5.0,0.0,0.0,272745.451368,3.3913744268,0.0,1.47512204978,0.938124964724,0.938124964724,68.7143157404,208025582.044,0.00606562765749,0.718630339611,0.00435894406345
Montenegro,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,35.9055144377,22361272.187,3.59106237082e-07,0.223644541436,0.0,0.30949447,78290.5660656,35.9055144377,46.2471968314,46.2471968314,35.9055144377,3.59106237082e-07,0.00164132529605,5.0,0.0,0.0,214555.445787,3.39671397936,0.0,1.69415788685,2.4638958433,2.4638958433,47.8765753556,29816621.4765,0.00305762097284,0.749959957892,0.00229309329604
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,1.0,0.151147316847,1.19767752681,22.9814216585,810710693.823,7.62294479544e-07,26.8912992239,0.0,0.74160953,36329.2353947,22.9814216585,27.5243322546,27.5243322546,22.9814216585,7.62294479544e-07,0.00282398097357,5.0,0.0,0.0,134924.03101,3.39601856536,0.0,0.84259458043,1.53660875,1.53660875,32.1237871622,1133223965.23,0.00442120331094,0.715402002338,0.00316293770139
Myanmar,5351.5548029,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,1.0,0.0932172056469,1.62528312303,75.2425478859,3979218924.03,5.13859540288e-06,271.755763788,0.0,0.73970565,26757.7740145,75.2425478859,122.290443212,122.290443212,75.2425478859,5.13859540288e-06,0.0326883689256,5.0,0.0,0.0,37065.2184493,3.35137442233,0.0,0.428503634774,1.564,1.564,136.879259133,7238890143.33,0.0255774749908,0.549700139834,0.014059941579
Namibia,9812.40862857,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.608333333333,0.27517268198,1.0,0.170594189469,1.20326588967,69.8386040593,173179694.388,1.67558570486e-06,4.15497165495,0.0,1.5387305,49062.0431429,69.8386040593,84.0344100467,84.0344100467,69.8386040593,1.67558570486e-06,0.00305809670001,5.0,0.0,0.0,178295.471737,3.39561425049,0.0,0.975083703478,3.26640341596,3.26640341596,110.81822683,274797397.709,0.0112936824204,0.630208640372,0.00711737624296
Nepal,2287.72326468,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,1.0,0.305409409324,1.19856771494,23.7438299477,688161986.038,4.08154810366e-06,118.294574014,0.0,0.97641782,11438.6163234,23.7438299477,28.4585880043,28.4585880043,23.7438299477,4.08154810366e-06,0.00607339663206,5.0,0.0,0.0,42333.9968383,3.39060250289,0.0,1.46231350923,2.2931255,2.2931255,30.3881806243,880733680.142,0.0132831540832,0.781350823244,0.0103788033782
Netherlands,47128.3107893,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,1.0,0.405960111599,1.18186661684,45.0497555225,766675119.782,8.45078402889e-08,1.43818890524,0.0,3.1539702,235641.553946,45.0497555225,53.2428021487,53.2428021487,45.0497555225,8.45078402889e-08,0.000927695088749,5.0,0.0,0.0,933160.3519,3.39877317719,0.0,2.0791912,1.3385196,1.3385196,58.8237214892,1001086092.38,0.00124816104172,0.765843343162,0.000955895824994
Nicaragua,5136.84157371,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.299517118673,1.0,0.144461258355,1.22626320298,51.1910332413,314821168.68,2.80798832203e-06,17.2689260053,0.0,0.48919263,25684.2078685,51.1910332413,62.7736803863,62.7736803863,51.1910332413,2.80798832203e-06,0.00722521532302,5.0,0.0,0.0,85752.0531125,3.38839625077,0.0,0.780293644972,1.98416866932,1.98416866932,70.3418353586,432597222.843,0.0136935964151,0.727746624471,0.00996546856795
Niger,906.992520616,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,1.0,0.0638401905509,1.16398641501,5.95431623049,123093502.027,6.51228997282e-06,134.628485948,0.0,0.10274809,4534.96260308,5.95431623049,6.93074320296,6.93074320296,5.95431623049,6.51228997282e-06,0.0110814103723,5.0,0.0,0.0,19414.0058378,3.3822597782,0.0,0.317322987791,1.1151185,1.1151185,12.1035372046,250216267.284,0.0133446935112,0.491948438697,0.00656490113772
