country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ghana,3864.030788779499,25904598.0,0.54042,0.8,0.5416666666666667,0.4079350165763704,3,0.2,1.5,0.06,0.8,0.05,0.02593631168825569,1.0,0.1439734587507087,1.3286816897071048,6.900602816124066,178757341.9093618,7.05706558903657e-07,18.281044714362558,0.0,0.201244566,19320.153943897494,6.900602816124067,9.168704609725333,9.168704609725333,6.900602816124066,7.05706558903657e-07,0.0012806593606594693,1.0000000000000002,0.0,0.0,47360.86180108671,3.3981516093712436,3.200000000000001,0.15618470907096352,3.48959543980949,3.042927223513875,11.533257595933609,298764401.6531066,0.002984773731468255,0.5983220923251621,0.0017858560641292678
Greece,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,458.0233565095326,5050875007.053341,2.999064643225162e-06,33.07233230733298,0.0,0.22424426000000003,121525.29803446651,458.0233565095327,534.5172897898061,534.5172897898061,458.0233565095326,2.999064643225162e-06,0.027013304092137015,1.0,0.0,0.0,513215.9286466609,3.3624832504585282,4.0,0.49656097839999996,1.01327721,0.8511528564,773.3516409784637,8528173115.120417,0.03181854533527368,0.5922575607779536,0.018844774047771923
Guatemala,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,46.60023343566345,720821870.6302297,4.793304427123334e-06,74.14380591954249,0.0,0.11849282999999997,35312.65337410845,46.60023343566344,72.4656654167737,72.4656654167737,46.60023343566345,4.793304427123334e-06,0.03697673323730202,1.0,0.0,0.0,54531.62976215032,3.3400073265712145,1.6000000000000005,0.1394747785009393,0.9837106449697207,0.9207531636916586,193.57177216522595,2994207466.9214644,0.02740827347558573,0.2407387860038144,0.006598234482973055
Guinea,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,5.3803468523067135,63193190.66589744,2.9846159261538273e-06,35.05487814508675,0.0,0.022889337999999995,6064.4406641650985,5.380346852306713,6.85974247722559,6.85974247722559,5.3803468523067135,2.9846159261538273e-06,0.0026512757212349305,1.0,0.0,0.0,17274.188869387188,3.3958682319684326,2.4000000000000004,0.0681939522092488,3.4400000000000004,3.1097599999999996,8.578111798277822,100751544.3339029,0.007072467415639874,0.6272180846823301,0.004435979466415831
Honduras,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,123.86285189001521,1003002729.3955537,1.3385800922740833e-05,108.3940395024674,0.0,0.10306881999999999,22226.355270615997,123.86285189001521,159.38586233198694,159.38586233198694,123.86285189001521,1.3385800922740833e-05,0.02585024509524149,1.0000000000000002,0.0,0.0,61129.81814813961,3.355016082039144,1.6000000000000005,0.1697189314651887,2.265503315887336,2.120511103670546,269.9336768356748,2185838695.708122,0.060723783442923805,0.4588640192732162,0.027863959336096394
Hungary,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,210.3564477261138,2081245447.8009498,1.141432076673412e-06,11.293213681966996,0.0,0.19751974000000005,113533.05948217152,210.35644772611374,242.40328699037056,242.40328699037056,210.3564477261138,1.141432076673412e-06,0.005938056924542175,1.0,0.0,0.0,513098.7541811529,3.3922171250043927,4.0,0.622783374,2.44042,2.0499528000000002,265.7303217976278,2629108965.103228,0.011702772875567423,0.7916162758660072,0.009264105481062407
India,5243.95705971261,1252139596.0,0.32747,0.8666666666666666,0.775,0.4525301642355351,3,0.2,1.5,0.06,0.8,0.05,0.08479572786387997,1.0,0.13133630685720793,1.3708091209429167,14.441414423176647,18082666821.504982,9.099656613137426e-07,1139.4040355312625,0.0,0.11939648,26219.785298563045,14.44141442317665,19.79642261060714,19.79642261060714,14.441414423176647,9.099656613137426e-07,0.0027619424415383934,1.0,0.0,0.0,57940.41451989496,3.3960515972714527,3.200000000000001,0.14144839824116445,2.789261795,2.4322362852399997,23.51188188876947,29440158289.40352,0.004483614495893301,0.6142177173012526,0.0027539154609263895
Indonesia,9254.42217970391,249865631.0,0.53742,0.6666666666666667,0.6083333333333334,0.30997681866727844,3,0.2,1.5,0.06,0.8,0.05,0.0644947034323651,1.0,0.14541904240043538,1.2361441051712403,30.972157289457567,7738877624.561565,7.519822437689385e-07,187.89451784012167,0.0,0.180139174,46272.110898519546,30.97215728945757,38.28604965779943,38.28604965779943,30.972157289457567,7.519822437689385e-07,0.005661951764286761,1.0,0.0,0.0,149276.0365031906,3.391155198683962,3.200000000000001,0.15792328613604492,1.0904061999999999,0.9508342063999999,45.55285429856777,11382092683.162699,0.0049222796857561575,0.67991693970385,0.0033467413403057552
"Iran, Islamic Rep.",15090.047220074797,77447168.0,0.73375,0.6,0.4166666666666667,0.31799517747918205,3,0.2,1.5,0.06,0.8,0.05,0.04368433750480298,1.0,0.16249401804577945,1.24371876019995,105.02954237989819,8134240613.659093,1.5281618239292883e-06,118.35180550903803,0.0,0.22366476,75450.23610037398,105.02954237989819,130.62721223309507,130.62721223309507,105.02954237989819,1.5281618239292883e-06,0.007543804195313308,1.0,0.0,0.0,237268.49161199442,3.387833441365763,1.6000000000000005,0.18045403208357896,1.7919354348252483,1.677251566996432,192.7525282400157,14928137437.02924,0.01277348741384921,0.5448932023818399,0.006960186462516423
Iraq,14471.473317625,33417476.0,0.69471,0.2,0.25,0.5840924714508963,3,0.2,1.5,0.06,0.8,0.05,0.24086888785759994,1.0,0.1005147524121972,1.495091298295476,75.17313215584518,2512096339.6627846,1.1255872575754197e-06,37.6142851659324,0.0,0.065172464,72357.36658812499,75.17313215584517,112.39069575181998,112.39069575181998,75.17313215584518,1.1255872575754197e-06,0.0055096323110108356,1.0,0.0,0.0,123879.98497633089,3.389873603313873,2.4000000000000004,0.10462450163307938,3.0999999999999988,2.8023999999999996,133.32967790083217,4455541311.338789,0.009213276006835336,0.5638139485475799,0.005194573524472511
Ireland,44647.2359111421,4597558.0,0.63241,0.0,0.35,0.31125054927451323,3,0.2,1.5,0.06,0.8,0.05,0.03555792087175875,1.0,0.5586647622964,1.2373473526406586,32.8959162048354,151240882.71487066,6.884649014530874e-08,0.3165257315394853,0.0,0.5183641,223236.17955571046,32.8959162048354,40.70367482874202,40.70367482874202,32.8959162048354,6.884649014530874e-08,0.0008712847796436063,1.0,0.0,0.0,717223.4075603932,3.3982928182692405,0.0,0.5958945324,1.3652174500000003,1.3652174500000003,44.19914859075965,203208149.19663575,0.0009899638284153974,0.7442658343810876,0.0007367962547626816
Israel,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,38.66444406111119,311616086.9105256,1.6911978073058814e-07,1.3630208727981752,0.0,0.2698848600000001,154634.245472604,38.66444406111118,49.5663361153619,49.5663361153619,38.66444406111119,1.6911978073058814e-07,0.0008084790150925914,1.0,0.0,0.0,431362.94027426944,3.3983784254812797,0.0,0.25321048195226886,2.9000000000000004,2.9000000000000004,62.58404120618379,504396080.10123825,0.002023615177055706,0.6178003739600446,0.001250190213136237
Italy,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,195.93332873898427,11801837934.730883,7.159645831570192e-07,43.12537347172157,0.0,0.1667966,169617.79908559105,195.93332873898427,222.69972650087044,222.69972650087044,195.93332873898427,7.159645831570192e-07,0.004612140073294091,1.0,0.0,0.0,828973.0075341777,3.393414889357155,4.0,0.43420245399999996,1.5279999999999996,1.2835199999999998,304.3339150463827,18331233213.540234,0.008971166843546074,0.6438103643792794,0.005775730194450708
Jamaica,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,125.29752212211267,340149443.42065144,4.124288984723181e-06,11.1963475326535,0.0,0.30731044,43037.492813830904,125.29752212211265,163.29346419036256,163.29346419036256,125.29752212211267,4.124288984723181e-06,0.015998737121408632,1.0,0.0,0.0,112956.59681619881,3.3782675996641647,3.200000000000001,0.20197994165988345,2.265503315887336,1.9755188914537567,224.09538921116678,608359372.3347876,0.02603490289043388,0.5591258372747859,0.014556786876981588
Japan,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,233.22251506290652,29698233454.26225,6.67907320662212e-07,85.05039716893087,0.0,0.53234228,178071.55011341456,233.22251506290652,266.36755031076734,266.36755031076734,233.22251506290652,6.67907320662212e-07,0.007167923395787524,1.0000000000000002,0.0,0.0,846176.6122317221,3.389465968092236,3.200000000000001,0.3140796416622698,1.119753,0.9764246159999999,305.5345008077567,38906342000.78312,0.008578981331188514,0.7633262837627981,0.0065485619380065505
Jordan,11404.738859536898,6460000.0,0.8367899999999999,0.4666666666666667,0.425,0.17572272222131016,3,0.2,1.5,0.06,0.8,0.05,0.003988062543257742,1.0,0.21792139106393688,1.109319091396647,25.08916104718829,162075980.36483634,4.1711543741713946e-07,2.6945657257147206,0.0,0.10338210399999999,57023.69429768449,25.089161047188288,27.831885336771066,27.831885336771066,25.08916104718829,4.1711543741713946e-07,0.0006900465388808886,1.0,0.0,0.0,324509.5089402681,3.398836204920362,2.4000000000000004,0.22188584202122338,2.9000000000000004,2.6216000000000004,34.56658254710297,223300123.25428516,0.003030896452153099,0.7258212758811189,0.002199889129965319
Kazakhstan,22469.679019436495,17035275.0,0.53247,0.6,0.775,0.3305707553557686,3,0.2,1.5,0.06,0.8,0.05,0.05316952191177236,1.0,0.265247958659118,1.2555984560873927,59.939601669274815,1021087597.8265555,4.2631766621438555e-07,7.262438681320268,0.0,0.07347855200000002,112348.39509718244,59.93960166927482,75.26007131443478,75.26007131443478,59.939601669274815,4.2631766621438555e-07,0.006589000479348583,1.0,0.0,0.0,339861.8700443428,3.3896222800204026,3.200000000000001,0.2941773881839543,0.9381249647231473,0.8180449692385843,97.70809581193721,1664484281.8826988,0.004348441992759164,0.6134558367061317,0.0026675771210361516
Kenya,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,5.9524258436712945,264012056.57061094,1.3889273938454336e-06,61.60405644805567,0.0,0.27738060000000003,13526.616090699054,5.952425843671295,8.218288583917525,8.218288583917525,5.9524258436712945,1.3889273938454336e-06,0.00202064362841297,1.0,0.0,0.0,29217.660510292102,3.3972772262657056,1.6000000000000005,0.09617935096793345,3.0999999999999988,2.9016,13.297844115238354,589808468.8534503,0.004915436361198272,0.44762337353994486,0.0022002642064204814
Kyrgyz Republic,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,25.809399091387064,147619439.04309747,4.016762176389363e-06,22.974272944076603,0.0,0.011292415200000003,15549.064144206552,25.809399091387068,37.03025797929149,37.03025797929149,25.809399091387064,4.016762176389363e-06,0.025514519035873373,1.0,0.0,0.0,29889.075340329444,3.3607865604416784,3.200000000000001,0.5152381097610403,1.2990320004270246,1.1327559043723652,47.39667419714161,271090017.7379711,0.015241005425654893,0.5445402979971868,0.008299341636262857
Lao PDR,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,164.6098398143202,1114363677.0566785,1.0349670646765708e-05,70.0644448185173,0.0,0.21732376000000003,23336.70029432561,164.6098398143202,193.73500243328468,193.73500243328468,164.6098398143202,1.0349670646765708e-05,0.03157565558391135,1.0,0.0,0.0,94366.37853456283,3.3485987357042237,2.4000000000000004,0.13596989700140677,1.5999999999999992,1.4463999999999992,224.5436596405309,1520099275.3473125,0.04810955636584352,0.7330861182090022,0.03526844792499342
Latvia,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,140.58265789779054,282943264.67001444,9.84611412546779e-07,1.981675205628037,0.0,0.15092869400000003,109162.85370783052,140.58265789779054,164.40358761045272,164.40358761045272,140.58265789779054,9.84611412546779e-07,0.011127593481120697,1.0,0.0,0.0,456042.5100345948,3.3797329853822835,0.0,0.32258906939999993,0.9381249647231473,0.9381249647231473,216.1489442188843,435031524.13530487,0.00990029743988726,0.6503971527865934,0.006439125266643073
Lesotho,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,24.031324913560447,49852142.436809175,4.733060288405158e-06,9.81856791118641,0.0,0.09669290799999994,12468.068670698649,24.031324913560447,27.19165218407951,27.19165218407951,24.031324913560447,4.733060288405158e-06,0.0030852463267107464,1.0,0.0,0.0,62586.905827698196,3.394560775646917,1.6000000000000005,0.08792882277047559,3.266403415957444,3.0573535973361663,40.1012295196756,83188597.09553385,0.016081572286298813,0.5992665362484589,0.0096371481214395
Liberia,849.8309242360939,4294077.0,0.4970100000000001,0.0,0.0,0.4725120712732518,3,0.2,1.5,0.06,0.8,0.05,0.06371096829492359,1.0,0.13960573670102042,1.38968530947189,2.6717732366115348,11472800.00454915,2.629076479651568e-06,11.289456842512765,0.0,0.16959178000000005,4249.15462118047,2.6717732366115348,3.7129240171592133,3.7129240171592133,2.6717732366115348,2.629076479651568e-06,0.0022009268702007545,1.0,0.0,0.0,8992.690090922992,3.3956136527225316,0.0,0.12655133037593227,3.393739601658168,3.393739601658168,4.431742222321453,19030242.346799437,0.005214851679238561,0.6028719863611552,0.003143887990441357
Lithuania,24469.622500843605,2957689.0,0.66508,0.0,0.35,0.3129644244946807,3,0.2,1.5,0.06,0.8,0.05,0.08022328388743118,1.0,0.374249463653,1.2389663888872968,68.3699199973747,202216960.30711514,3.727512165333095e-07,1.102482172877188,0.0,0.23058362000000004,122348.112504218,68.3699199973747,84.7080328876607,84.7080328876607,68.3699199973747,3.727512165333095e-07,0.0033336698650881604,1.0,0.0,0.0,390932.9717004224,3.393590328200712,0.0,0.43700176200000007,1.5235871999999997,1.5235871999999997,97.09209021869934,287168207.2268546,0.003967862202016072,0.7041760028378404,0.0027940733452270295
"Macedonia, FYR",11608.9689707937,2107158.0,0.57104,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,0.12060126446835667,1.0,0.27604931554506407,1.1926473792656516,39.174934235139105,82547776.07304725,7.516213145958895e-07,1.5837848660212455,0.0,0.08949086199999998,58044.844853968476,39.1749342351391,46.72188264844291,46.72188264844291,39.174934235139105,7.516213145958895e-07,0.0051559159325591615,1.0,0.0,0.0,219923.34471924376,3.392019119703771,2.4000000000000004,0.3247646935518883,1.1186880000000001,1.0112939520000004,63.96450250071373,134783313.16039893,0.005509921049977663,0.6124480407660794,0.0033745403518345984
Madagascar,1368.63241207592,22924851.0,0.35105,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,0.05063647963397895,1.0,0.10536618112691794,1.2211203247123867,48.46674004183387,1111092793.9147754,2.2736510812521842e-05,521.2311226369523,0.0,0.016859142,6843.1620603796,48.46674004183387,59.18372133763501,59.18372133763501,48.46674004183387,2.2736510812521842e-05,0.024492856471153672,1.0,0.0,0.0,23270.28471286517,3.3610065441644856,1.6000000000000003,0.10112835817402355,2.4697888508587624,2.3117223644038014,78.32972520298691,1795697279.1494195,0.057232113248127464,0.6187528414817638,0.035412532696284964
Malawi,754.9819752679712,16362567.0,0.16272000000000006,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,0.02283077842331048,1.0,0.04933675703981355,1.1823924870751237,7.61264134191334,124562354.00402693,9.189506757490662e-06,150.3639200163937,0.0,0.09340540799999997,3774.909876339856,7.61264134191334,9.001129929475821,9.001129929475821,7.61264134191334,9.189506757490662e-06,0.006475460397772823,1.0000000000000002,0.0,0.0,14916.07811810909,3.3906667916722597,3.200000000000001,0.04742211227781978,2.4697888508587624,2.1536558779488404,12.970899280951524,212237208.53482115,0.017180409209567777,0.5869015846181861,0.010083209389484206
Malaysia,22589.371447496604,29716965.0,0.74705,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,0.10812063479528926,1.0,0.10375812645276378,1.1800473637041682,70.19426019944765,2085960373.5478792,5.376289871189473e-07,15.976701793199206,0.0,0.39181758,112946.85723748303,70.19426019944765,82.83255169552264,82.83255169552264,70.19426019944765,5.376289871189473e-07,0.004277834358876136,1.0,0.0,0.0,450716.3923777982,3.3939086878102,4.0,0.11479486166934436,1.2867681875253631,1.0808852775213051,124.16747210525479,3689880422.690333,0.00549672098640953,0.5653192338485002,0.003107402096716008
Mali,1589.1673480781,15301650.0,0.39916,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,0.09112497029457714,1.0,0.05621788720452166,1.5515372351953896,4.065192438929104,62204151.883139536,2.360603695173556e-06,36.12113153225244,0.0,0.051054536000000005,7945.8367403905,4.065192438929104,6.3072974372332675,6.3072974372332675,4.065192438929104,2.360603695173556e-06,0.014051405410611872,1.0,0.0,0.0,12341.228703526815,3.377760567299142,2.4000000000000004,0.05242950131983158,1.0492645999999999,0.9485351984000002,10.175357888546174,155699765.03527257,0.006402949255691668,0.3995134602100887,0.0025580644126909904
Mauritania,2945.2295694967197,3889880.0,0.59859,0.6666666666666667,0.3333333333333333,0.2381059708580064,3,0.2,1.5,0.06,0.8,0.05,0.06939216520184127,1.0,0.09479036337979467,1.1682503015205559,16.21563675360239,63076881.09510288,4.263125318484377e-06,16.58304591386601,0.0,0.07483179999999999,14726.147847483599,16.21563675360239,18.943922526743794,18.943922526743794,16.21563675360239,4.263125318484377e-06,0.011364717064410185,1.0000000000000002,0.0,0.0,61847.03304339008,3.383886627441561,2.4000000000000004,0.09144218804109772,0.9864441499999999,0.8917455116000002,46.363626606198835,180348943.86292073,0.015741939808828362,0.3497491016251596,0.005505729305975056
Mexico,16290.812821426902,122332399.0,0.79246,0.5333333333333333,0.7666666666666666,0.3682630449767729,3,0.2,1.5,0.06,0.8,0.05,0.06110303858742192,1.0,0.2773678298979638,1.2912050057341198,23.47658674638565,2871947177.016961,2.8995619049933257e-07,35.471036388684354,0.0,0.08036421000000002,81454.0641071345,23.47658674638565,30.313086324484445,30.313086324484445,23.47658674638565,2.8995619049933257e-07,0.0017159250445823308,1.0000000000000002,0.0,0.0,221184.46370928144,3.3971174782089606,3.200000000000001,0.3186561351380174,1.9884844,1.7339583967999996,41.01921129218039,5017978522.460317,0.0025179352154994276,0.5723315004562523,0.0014410936399384241
Moldova,4521.084844788112,3558566.0,0.44995,0.6,0.375,0.25670477375728673,3,0.2,1.5,0.06,0.8,0.05,0.06282175635919181,1.0,0.3535010514256024,1.1858199213409946,40.825507595636694,145280263.26257446,2.655825111676301e-06,9.450928944357486,0.0,0.0449781926,22605.424223940554,40.825507595636694,48.41170020576408,48.41170020576408,40.825507595636694,2.655825111676301e-06,0.005903092445154445,1.0,0.0,0.0,88060.00719454438,3.3906385247776885,2.4000000000000004,0.3677257241511261,2.3612332645454366,2.1345548711490747,54.932707113264264,195481663.82122037,0.012150337584703916,0.7431912560118269,0.009030024650543811
Mongolia,9132.30570379131,2839073.0,0.7204,0.5333333333333333,0.5666666666666667,0.20767487925071607,3,0.2,1.5,0.06,0.8,0.05,0.047108300155032784,1.0,0.22547705134707596,1.139503144342944,36.48140463219654,103573370.89334412,1.0895679323546125e-06,3.0933628984138073,0.0,0.26708166,45661.52851895655,36.48140463219654,41.5706752884352,41.5706752884352,36.48140463219654,1.0895679323546125e-06,0.0064455534889945616,1.0,0.0,0.0,219870.25433072017,3.3898876709275005,2.4000000000000004,0.24088280250807195,0.9381249647231473,0.848064968109725,64.69744523893566,183680769.94684076,0.0070844589895929875,0.5638770510561308,0.00399476384337979
Montenegro,14151.5411049103,621383.0,0.64026,0.0,0.175,0.3648966623915853,3,0.2,1.5,0.06,0.8,0.05,0.10630768483374672,1.0,0.2839455441019487,1.288024905245277,32.98047046712492,20493503.680273484,4.3379132709526777e-07,0.26955055620443885,0.0,0.037304846,70757.7055245515,32.98047046712492,42.47966734836323,42.47966734836323,32.98047046712492,4.3379132709526777e-07,0.0019116372065012999,1.0,0.0,0.0,193911.62709133956,3.396183780157222,0.0,0.3252845884963621,2.4639299045999996,2.4639299045999996,49.69152890913903,30877471.30814754,0.003511386395358529,0.663704079772424,0.002330521476256841
Morocco,6967.259245878558,33008150.0,0.60195,0.8666666666666666,0.75,0.26925696721882303,3,0.2,1.5,0.06,0.8,0.05,0.0562499278503009,1.0,0.1511730525495105,1.1976775268130286,20.560336133070063,678658659.1307966,1.058358651294642e-06,34.934461115731224,0.0,0.14832190600000003,34836.29622939279,20.56033613307006,24.624652530299905,24.624652530299905,20.560336133070063,1.058358651294642e-06,0.003671169119963174,1.0,0.0,0.0,129379.36792952733,3.3948418398753923,3.200000000000001,0.16851891608577446,1.5426112499999998,1.34515701,41.87869461490041,1382338233.652825,0.0060107846051047275,0.49094978537737677,0.0029509934118258064
Nepal,2172.7903916176197,27797457.0,0.18615,0.6,0.3333333333333333,0.2701993002713125,3,0.2,1.5,0.06,0.8,0.05,0.05837973990653034,1.0,0.3575430426724108,1.1985677149378307,22.588800446990426,627911209.1067972,5.2348347028939824e-06,145.51509255580325,0.0,0.11289790200000002,10863.9519580881,22.588800446990426,27.074206934935972,27.074206934935972,22.588800446990426,5.2348347028939824e-06,0.007062500012704873,1.0,0.0,0.0,40207.18020801455,3.3891319929785118,1.6000000000000005,0.3375837767536138,2.2950635000000004,2.148179435999999,36.07451836930413,1002779873.1664417,0.016602852492571558,0.6261705344404896,0.010396217018510148
Netherlands,45021.1574077338,16804432.0,0.90496,0.8,0.9166666666666669,0.25251989485705195,3,0.2,1.5,0.06,0.8,0.05,0.32301091253359776,1.0,0.40159123370000005,1.1818666168369425,40.91537297809039,687559602.9649575,8.206234869432127e-08,1.3790111583940108,0.0,0.5994127400000002,225105.78703866893,40.91537297809039,48.35651343823734,48.35651343823734,40.91537297809039,8.206234869432127e-08,0.001035438832456405,1.0,0.0,0.0,891437.8297444577,3.398519730953172,4.0,0.4127001100000001,1.3390288,1.1247841920000001,53.32986479089365,896178086.4477665,0.0011845511724168285,0.7672131391766982,0.0009088032235053532
Niger,886.809611289333,17831270.0,0.18732,0.6666666666666667,0.3333333333333333,0.23359231685535525,3,0.2,1.5,0.06,0.8,0.05,0.0402116515457816,1.0,0.06337904468600265,1.1639864150082335,5.085137124209337,90674453.04880024,5.312812911677057e-06,94.73420148759979,0.0,0.0148946946,4434.048056446664,5.085137124209337,5.919030531033704,5.919030531033704,5.085137124209337,5.312812911677057e-06,0.010700647961576649,0.9999999999999998,0.0,0.0,18981.994425751214,3.3828694293415893,2.4000000000000004,0.06289910521817997,1.1159941999999994,1.0088587567999996,9.546483923529264,170225932.39110965,0.010764975708427004,0.5326712080534672,0.005734192615274042
Nigeria,5422.6933427295,173615345.0,0.47776,0.8,0.5916666666666667,0.8736444729486806,3,0.2,1.5,0.06,0.8,0.05,0.03767008873400431,1.0,0.03994769830643513,1.7686206545724874,6.356521871787323,1103589737.7704017,4.898895459656451e-07,85.05234253471886,0.0,0.2864179680000001,27113.466713647504,6.356521871787324,11.242275873684827,11.242275873684827,6.356521871787323,4.898895459656451e-07,0.0017867486525130843,1.0,0.0,0.0,31034.897550642643,3.397339075580976,3.200000000000001,0.03575306717219143,3.393739601658168,2.9593409326459215,13.310406181795909,2310890761.3426294,0.002454574754746531,0.47756032272560356,0.0011722075120308725
Pakistan,4454.074828784341,182142594.0,0.38758000000000004,0.7333333333333333,0.5416666666666667,0.3767173581299691,3,0.2,1.5,0.06,0.8,0.05,0.07858921320019564,1.0,0.1323410469488273,1.2991914911412175,26.64987371765707,4854077128.706482,2.0498049446670524e-06,373.35678981568327,0.0,0.015552591999999995,22270.37414392171,26.64987371765707,34.62328917396803,34.62328917396803,26.64987371765707,2.0498049446670524e-06,0.00463653987466985,1.0000000000000002,0.0,0.0,59116.93120399918,3.393006272596449,2.4000000000000004,0.12486039406250118,2.7835762,2.5163528847999994,41.45914618366037,7551476430.917101,0.009308138676910351,0.6427984213567851,0.005983256847288008
Panama,18793.3933318045,3864170.0,0.66592,0.6666666666666667,0.7166666666666667,0.5402427160644628,3,0.2,1.5,0.06,0.8,0.05,0.018588993329232188,1.0,0.2073249687709104,1.453668012316749,41.19939006006433,159201447.08839875,4.956031459086009e-07,1.9150948083256376,0.0,0.12951768,93966.96665902244,41.19939006006433,59.890235457276134,59.890235457276134,41.19939006006433,4.956031459086009e-07,0.0018705509095224893,1.0,0.0,0.0,173934.72205150494,3.3971697114346453,2.4000000000000004,0.19704165914166125,3.405685096709339,3.0787393274252426,86.8819829987396,335726752.2442396,0.004623006684572881,0.4741994673471255,0.0021922273073666605
Paraguay,7833.074001567578,6802295.0,0.5966600000000001,0.8,0.6666666666666667,0.3682732130696673,3,0.2,1.5,0.06,0.8,0.05,0.02750425862617814,1.0,0.1985925958691512,1.291214611165578,15.029958569900266,102238212.03023975,6.481036115553439e-07,4.408591956364858,0.0,0.12248523399999997,39165.37000783788,15.029958569900268,19.406902110668522,19.406902110668522,15.029958569900266,6.481036115553439e-07,0.0022166098275630923,0.9999999999999998,0.0,0.0,106348.67977875126,3.396813075035957,3.200000000000001,0.20292501011185632,2.1879478999999997,1.9078905687999999,30.571345205531493,207955308.63486084,0.003902854128457546,0.49163549948010754,0.0019187816388422255
Peru,11396.493020613105,30375603.0,0.78609,0.6,0.7666666666666666,0.27019867536419195,3,0.2,1.5,0.06,0.8,0.05,0.06888750343228058,1.0,0.15777175943735086,1.1985671246105611,239.18303339742357,7265328866.815883,7.513717964683037e-06,228.23371394918,0.0,0.10759948800000001,56982.46510306551,239.18303339742357,286.6769205947818,286.6769205947818,239.18303339742357,7.513717964683037e-06,0.03542012699167744,1.0,0.0,0.0,210890.9861466224,3.3454487127558017,2.4000000000000004,0.16144053667195757,1.156692,1.045649568,621.9791825367803,18892992723.00177,0.05457636673069443,0.3845515092995571,0.02098742419837468
