country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,20.0,0.12267640920916699,1.408830126034286,3.814381581834378,364993142.3964252,9.767911246939966e-08,9.346785433447508,0.0,0.011928375500000001,2579.814231875,3.814381581834378,5.373815684678585,5.373815684678585,3.814381581834378,9.767911246939966e-08,0.00036304767118933227,0.25000000000000006,0.0,0.0,5235.2427300647705,0.1694728243785071,0.12000000000000002,0.0300552726401,0.145,0.13108,6.9671779302988455,666680066.4426064,0.0006751627543773884,0.5474787094565801,0.0003696372334396826
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,20.0,0.21603768210050908,1.0701352339359869,60.57852637869917,384353909.042513,1.952376194054504e-06,12.387284190693883,0.0,0.043502574999999995,1997.4993140075003,60.57852637869918,64.82721549776659,64.82721549776659,60.57852637869917,1.952376194054504e-06,0.0022580704643422223,0.2500000000000001,0.0,0.0,14879.664143521899,0.16662337653837547,0.12000000000000002,0.05243444600995002,0.123,0.11119200000000001,94.87694308099155,601967828.0587149,0.01187446503932007,0.638495765267083,0.007581795642417891
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,20.0,0.3964744450000001,1.2078831330615611,38.169949327732546,50250013.06092267,2.035474175897708e-07,0.2679663078559991,0.0,0.08514966000000002,6933.78462855,38.16994932773254,46.104837982782605,46.104837982782605,38.169949327732546,2.035474175897708e-07,0.0027146843866535392,0.24999999999999997,0.0,0.0,24758.176581166023,0.1647999194819361,0.0,0.10423422500000001,0.04690624823615736,0.04690624823615736,63.97041688831253,84215838.39554256,0.002306475478951027,0.5966812658791074,0.0013762307084996194
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,20.0,0.11487223063082032,1.3005128940178288,2.115204524978165,216603703.55142596,7.406956777549199e-07,75.84960466548989,0.0,0.037541772500000015,402.07336902999987,2.115204524978165,2.7508507582189603,2.7508507582189603,2.115204524978165,7.406956777549199e-07,0.0018186025356439987,0.25,0.0,0.0,1063.35937428604,0.16717067750757164,0.16,0.029411610371845635,0.08951200684651608,0.07805446997016204,3.250582751501385,332870062.61621565,0.0020211378083454024,0.6507154829395406,0.0013151856650448432
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,20.0,0.1914349082475361,1.2608585947675097,117.01386975100644,105167385.57741454,3.4259820459839515e-06,3.0791356236485363,0.0,0.12,1772.5480885140007,117.01386975100644,147.5379433825624,147.5379433825624,117.01386975100644,3.4259820459839515e-06,0.022430619583621844,0.2,0.0,0.0,5273.258937961751,0.11329168795191819,0.15000000000000002,0.039947126840240016,0.05679999999999999,0.04828,194.49453505195177,174803908.32329217,0.021945191367417793,0.6016306304943256,0.013202899318698199
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,20.0,0.4440338584,1.1544045583839209,34.738617219932046,2323878324.053851,9.89418797143658e-08,6.618826770037105,0.0,0.14007913,9514.718261399998,34.738617219932046,40.10241807064372,40.10241807064372,34.738617219932046,9.89418797143658e-08,0.0009525844703523821,0.24999999999999997,0.0,0.0,42581.12861338381,0.16860079785326648,0.2,0.11403765400000003,0.0764,0.064176,49.98257011923211,3343639458.796294,0.0013132961151883246,0.6950146248394988,0.0009127600068007846
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,20.0,0.14961886205229802,1.2549765065300778,67.78753665689325,134204816.04780409,1.1229902798084867e-06,2.223280434100925,0.0,0.05286883600000001,4196.499503599999,67.78753665689327,85.0717659399475,85.0717659399475,67.78753665689325,1.1229902798084867e-06,0.004378366872907463,0.25000000000000006,0.0,0.0,12720.04277338503,0.1639868945366999,0.04,0.04035011867955001,0.10039810281265889,0.09718536352265379,166.17376723135172,328988497.9318889,0.009899546460615468,0.4079316355783014,0.0040383381791622526
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,20.0,0.5705029107517049,1.28648367260485,34.426850366339956,128043784.56752819,8.161402214883507e-07,3.035470325781623,0.0,0.0021951211000000004,2316.8247509350003,34.42685036633996,44.28958089550666,44.28958089550666,34.426850366339956,8.161402214883507e-07,0.0069594846201750955,0.24999999999999997,0.0,0.0,6377.778770403674,0.16034702449887317,0.12000000000000002,0.15794174957925,0.06715959,0.06071226936,49.542644525906596,184263957.7852044,0.005345963749082952,0.6948932721655107,0.003714874242478454
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,20.0,0.4651170857469998,1.201229916171454,20.95827575788057,1732572138.4956074,4.3789222105743494e-08,3.61995361943264,0.0,0.1491415,11018.098039375001,20.95827575788058,25.1757078317371,25.1757078317371,20.95827575788057,4.3789222105743494e-08,0.0005900907227552126,0.25,0.0,0.0,40356.75443013064,0.1691453164943509,0.16000000000000003,0.1237676376,0.06313776250000001,0.0550561289,27.56242129395811,2278521561.3662214,0.0006253897268716259,0.7603931285410975,0.0004755420509733781
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,20.0,0.195803901996688,1.3286816897071048,4.433230858917822,125046936.99870136,4.130631802473171e-07,11.651160772051048,0.0,0.05229459499999999,995.0505265174997,4.433230858917822,5.890352668488612,5.890352668488612,4.433230858917822,4.130631802473171e-07,0.0008022957529754773,0.25,0.0,0.0,2439.237834664321,0.1688488738971761,0.16,0.06599102835860002,0.17447977199047449,0.15214636117569375,7.057442181578548,199067351.99151272,0.00177313663816609,0.6281639643452573,0.0011138205399562333
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,20.0,0.5056647397680001,1.1670088046671074,109.77053544060527,1179675404.0409706,7.474184770100865e-07,8.032312043623376,0.0,0.035917465,6065.9695316,109.77053544060527,128.1031813522091,128.1031813522091,109.77053544060527,7.474184770100865e-07,0.006596027607959934,0.25,0.0,0.0,25617.317847840248,0.16212456477092932,0.2,0.12212588460000001,0.0505194435,0.042436332539999996,192.18233368840703,2065333572.7425513,0.007920511827798273,0.571179115862859,0.004524030942983134
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,20.0,0.05953932655517919,1.5550494079996444,10.217191102236345,169426254.71991003,1.0224877309619939e-06,16.955371101557603,0.0,0.04445252200000001,1841.6921198825,10.217191102236347,15.888236974951864,15.888236974951864,10.217191102236345,1.0224877309619939e-06,0.007614320228066381,0.25000000000000006,0.0,0.0,2844.0364351362723,0.15883791370620182,0.08,0.01727079238714,0.04914045279911069,0.04599546381996761,43.99002067397153,729463154.135492,0.005971413489674116,0.23226156627568395,0.001386929849991458
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,20.0,0.07727869865088091,1.274962872381474,2.99117268845584,37078349.316974275,1.6528222088145172e-06,20.48825848597689,0.0,0.009148516450000003,303.7563442,2.99117268845584,3.8136341226626733,3.8136341226626733,2.99117268845584,1.6528222088145172e-06,0.0014684876646339795,0.24999999999999997,0.0,0.0,865.2313956983476,0.1677380899791254,0.12000000000000002,0.017391106247312205,0.17199999999999993,0.15548799999999996,4.762960215333013,59041292.844291665,0.003920049989307362,0.6280070698106189,0.0024618191072960645
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,20.0,0.09027000656517371,1.3430913549878307,1.1566058730563271,2100046.9704966275,5.324253326757848e-07,0.9667236116887571,0.0,5.000000000000001e-05,366.5669236400001,1.1566058730563271,1.5534273492301056,1.5534273492301056,1.1566058730563271,5.324253326757848e-07,0.0005204426279599482,0.25,0.0,0.0,866.201931014453,0.16903182446070986,0.04,0.021769681974495123,0.17010000000000003,0.16465680000000002,2.034007591881443,3693143.516563952,0.0013872007133675624,0.5686340000267525,0.0007888094904821615
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,20.0,0.1951052074018167,1.3030937414147443,46.759275739175635,36159088.206931725,2.0677033880078343e-06,1.598961233056622,0.0,0.17,1812.0575458699998,46.759275739175635,60.931719568806045,60.931719568806045,46.759275739175635,2.0677033880078343e-06,0.00931403987590192,0.24999999999999997,0.0,0.0,4757.952336663531,0.15558524097927934,0.0,0.05359027749732714,0.07409999999999999,0.07409999999999999,86.81808882849893,67136688.54534471,0.011977832744105276,0.5385890932423569,0.006451130076656273
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,20.0,0.026397596000084796,1.0693071211172875,39.57286821428858,429260118.85837185,2.717061462820995e-05,294.72873185747915,0.0,0.027695407499999998,413.4904620274999,39.572868214288576,42.31554978457474,42.31554978457474,39.57286821428858,2.717061462820995e-05,0.01270787997193407,0.25,0.0,0.0,3100.396689955108,0.15274032050435224,0.12000000000000002,0.006152080891239999,0.09368137593804451,0.08468796384799224,124.35462209545041,1348916120.3131304,0.07518590724299463,0.31822595370772616,0.023926107037782602
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,20.0,0.15858295539445197,1.286793093328051,30.85766045492138,281201755.656858,3.122869885780073e-06,28.458297927418997,0.0,0.042606518999999995,1098.0664866900001,30.857660454921376,39.70742434965495,39.70742434965495,30.85766045492138,3.122869885780073e-06,0.006556911231522624,0.25,0.0,0.0,3020.0455193239573,0.1592836791534456,0.08,0.044154080499350004,0.1132751657943668,0.10602555518352731,61.85309021868977,563658984.7019207,0.014082273470784787,0.4988863183039044,0.007025453565188568
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,20.0,0.57746376048,1.1523454099490313,117.11983783411218,1149877648.822124,5.454551675686909e-07,5.35525592607237,0.0,0.053204940000000006,6345.321978775,117.11983783411215,134.96250754211405,134.96250754211405,117.11983783411218,5.454551675686909e-07,0.002990490240849414,0.25,0.0,0.0,28676.90536164056,0.16630271940091215,0.2,0.156078344,0.12202099999999999,0.10249764,150.0618014300347,1473300463.8444207,0.0059123005078382555,0.7804773547831793,0.004614416661040849
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,20.0,0.13688150290589993,1.3708091209429167,5.50212443216673,7285755559.218699,2.78122059052508e-07,368.2812635128274,0.0,0.04140727600000001,1523.1620241450003,5.50212443216673,7.54236235617702,7.54236235617702,5.50212443216673,2.78122059052508e-07,0.000910550063961141,0.25,0.0,0.0,3365.8795468763874,0.1687042068667106,0.15999999999999998,0.036517915160291105,0.13944334799999997,0.12159459945599999,8.99949993901703,11916880019.571098,0.0014771081139691522,0.611381128890557,0.0009030760262118617
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,20.0,0.1588202499401611,1.2361441051712403,15.008880840752207,3919050764.7826753,2.936547458268013e-07,76.67779286312931,0.0,0.07713463000000001,2691.1369993249996,15.008880840752209,18.553139576513413,18.553139576513413,15.008880840752207,2.936547458268013e-07,0.0023952412668019987,0.2500000000000001,0.0,0.0,8681.736301751007,0.16632351305250367,0.16,0.04269080518401122,0.05437913000000001,0.04741860136000001,22.31508316681279,5826813116.780246,0.002073016272713906,0.672589061333796,0.0013942880689943307
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,20.0,0.1635462294354027,1.24371876019995,22.111229090275327,1775032601.2860827,2.977690982479459e-07,23.9041373452244,0.0,0.059643470000000004,4002.52786045,22.111229090275327,27.500150430654294,27.500150430654294,22.111229090275327,2.977690982479459e-07,0.0015254621034698074,0.25,0.0,0.0,12586.756479072803,0.1675867131426062,0.08000000000000002,0.04548623602089477,0.08936633363466745,0.08364688828204872,41.04783593241193,3295214693.6200113,0.0025638694697178803,0.538669788260774,0.0013810790243811936
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,20.0,0.11759863010495197,1.495091298295476,31.481566292338044,1171195236.6634793,4.0384734136875394e-07,15.024159794279646,0.0,0.008960042000000001,4021.7295146749993,31.48156629233805,47.06781582038679,47.06781582038679,31.481566292338044,4.0384734136875394e-07,0.0021107572008714957,0.25,0.0,0.0,6885.432891618943,0.16620209276922074,0.12000000000000002,0.02986839927395,0.155,0.14012000000000002,56.0655590660569,2085782997.8752346,0.003485164707215996,0.5615134641794298,0.001956966907984742
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,20.0,0.5617527717279999,1.2373473526406586,24.23767650250422,115688732.52572039,3.029970667814479e-08,0.14462337844691947,0.0,0.13136050500000004,15707.084791400002,24.23767650250422,29.990424854534293,29.990424854534293,24.23767650250422,3.029970667814479e-08,0.0004565870691353932,0.24999999999999997,0.0,0.0,50464.440393796205,0.1691086468912431,0.0,0.1491505811,0.0682527875,0.0682527875,32.48993992979243,155077569.82919258,0.0005171223744138289,0.7460055806467928,0.0003857761771900366
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,20.0,0.23852608171548487,1.2819616916518886,14.666670986529905,125357503.58896975,5.869817054945748e-08,0.5016991335032681,0.0,0.142981015,8153.172144100003,14.666670986529905,18.802110348793548,18.802110348793548,14.666670986529905,5.869817054945748e-08,0.0002907996140999138,0.24999999999999997,0.0,0.0,22743.838519678593,0.1694231748921194,0.0,0.07085360048806726,0.145,0.145,23.51895542827994,201018863.94105148,0.0007211596607002622,0.6236106459428139,0.000449722841837191
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,20.0,0.45754809498999993,1.1366097229815528,59.065713757880374,3579417102.498668,2.079872779991126e-07,12.604151759240242,0.0,0.09821945,8655.032340850003,59.06571375788039,67.1346645520521,67.1346645520521,59.065713757880374,2.079872779991126e-07,0.0013749414105481438,0.25,0.0,0.0,42299.73639900565,0.16808111027160955,0.2,0.1142026435,0.0764,0.064176,91.1621827440007,5524482059.974261,0.0026332132323103412,0.6479190381361007,0.0017061089846857691
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,20.0,0.18822421285560903,1.3032457579745251,67.14891868670006,193479872.60251665,2.3998148318551793e-06,6.91471846484008,0.0,0.08115440000000002,2047.5002262700004,67.14891868670006,87.51154343101815,87.51154343101815,67.14891868670006,2.3998148318551793e-06,0.009018799369015229,0.25,0.0,0.0,5373.887799187282,0.15898950812483925,0.16,0.0509276644149,0.11327516579436682,0.09877594457268786,121.02805355544429,348724787.25224715,0.014777538483588492,0.554821107289298,0.008198890264474781
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,20.0,0.2732124316091097,1.1421176477705022,62.70781879458286,7963548783.694661,1.6095620630417216e-07,20.44055471201346,0.0,0.153682115,9559.9428218,62.70781879458286,71.61970649848786,71.61970649848786,62.70781879458286,1.6095620630417216e-07,0.00178261790878641,0.25000000000000006,0.0,0.0,45427.807108589324,0.16744874203759755,0.16000000000000003,0.08057956491556746,0.055955400000000016,0.0487931088,81.90760573270491,10401816337.205656,0.002141948107313127,0.76559213559754,0.0016398586258169656
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,20.0,0.211033532479424,1.109319091396647,7.145338000886244,67564901.35945615,1.886516023014676e-07,1.7838521983454219,0.0,0.011024018,2097.3858340325,7.1453380008862455,7.926459858865063,7.926459858865063,7.145338000886244,1.886516023014676e-07,0.00026746469479681814,0.25,0.0,0.0,11935.769077097457,0.16955319811513964,0.12000000000000002,0.05398930970535,0.145,0.13108,9.863717255793075,93269357.35476267,0.0011757156332114608,0.7244062066651094,0.0008516957019715814
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,20.0,0.05961528791332999,1.2555984560873927,24.866578310237216,442551289.9177977,1.891996914885863e-07,3.367192963812498,0.0,0.024365998,5854.976394350001,24.86657831023722,31.222437334510097,31.222437334510097,24.866578310237216,1.891996914885863e-07,0.0024331029862965036,0.25,0.0,0.0,17711.7191992641,0.16625872854271767,0.16,0.015143685119365004,0.04690624823615736,0.040902248461929226,46.13317055152193,821033512.5668935,0.0019698273504586638,0.5390173277266084,0.0010617710745270143
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,20.0,0.1113512579141309,1.380662069508237,2.6572930633299525,128776585.82719977,5.595214523641135e-07,27.1152863516808,0.0,0.08995689500000001,731.4002292774999,2.657293063329953,3.6688237401070163,3.6688237401070163,2.6572930633299525,5.595214523641135e-07,0.0008393139475737182,0.24999999999999997,0.0,0.0,1579.8336740608568,0.16888071870614205,0.08,0.026106012241985,0.155,0.14508,6.024339209077222,291948918.2114228,0.0020591801068439142,0.4410928686296507,0.0009082896603528928
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,20.0,0.087993241956081,1.2115571092345032,0.0964051666967334,11028.269044272816,2.8071097151171705e-08,0.0032111931586082873,0.0,0.0,379.56246946400006,0.0964051666967334,0.11680036507836469,0.11680036507836469,0.0964051666967334,2.8071097151171705e-08,3.126775066916184e-05,0.2,0.0,0.0,1336.7248850611422,0.13593854749793344,0.0,0.01768293552562,0.09911999999999999,0.09911999999999999,0.15791075609697644,18064.20094371362,8.320672816781411e-05,0.6105041168793396,5.0798050098510624e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,20.0,0.23785756010439568,1.1670105729657712,65.67839038330895,3365735549.814668,2.0310315959653636e-07,10.408165007458342,0.0,0.14625670500000001,8746.462333374999,65.67839038330894,76.64737599269496,76.64737599269496,65.67839038330895,2.0310315959653636e-07,0.0026294838360373276,0.25,0.0,0.0,36937.068879686005,0.16648571747298263,0.20000000000000004,0.0675661430153026,0.0568056,0.04771670400000001,90.42959109013658,4634128329.13495,0.0025847476283374824,0.7262931258623448,0.0018772844345505124
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,20.0,0.2803946659372899,1.4347586260405798,10.599263001018876,64472137.0562975,1.659944191031991e-06,10.09694253079029,0.0,0.013088184500000002,822.9920608399999,10.599263001018874,15.207384020384591,15.207384020384591,10.599263001018876,1.659944191031991e-06,0.009104371966323226,0.24999999999999997,0.0,0.0,1581.990496843177,0.15691394709244105,0.16,0.07220211275184998,0.06491088301701908,0.05660228999084064,21.332698047248403,129760402.41199785,0.0064802259530531954,0.49685524904272577,0.00321973427975738
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,20.0,0.1492122753473312,1.1769345177166666,74.24430787894282,501769240.8865769,3.4361006051818817e-06,23.222380833332796,0.0,0.05433094,1433.6466429300003,74.24430787894282,87.38068868671128,87.38068868671128,74.24430787894282,3.4361006051818817e-06,0.011586177669971155,0.25000000000000006,0.0,0.0,5797.222404421649,0.15373311036643253,0.12000000000000004,0.033992474250310004,0.08,0.07232,101.53082967624353,686181187.3349295,0.017704995540034355,0.7312489035664279,0.012946758576298619
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,20.0,0.28485885926000004,1.1694442975319261,82.09587533700298,160942724.3116687,4.996123112828358e-07,0.979451965734342,0.0,0.06893353,5928.022695024998,82.09587533700297,96.00655326375004,96.00655326375004,82.09587533700298,4.996123112828358e-07,0.0059637982154981915,0.24999999999999997,0.0,0.0,24765.11246780755,0.16010022660734893,0.0,0.08376740299999999,0.04690624823615737,0.04690624823615737,124.10666403326483,243301682.7307492,0.0052338979799039665,0.6614944973059502,0.003462194713167203
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,20.0,0.11787798387346043,1.1017002723875304,20.138136867173575,120963102.29967177,2.9516821499990365e-07,1.7729774716570414,0.0,0.0527690515,3243.5413636,20.138136867173575,22.186190871942497,22.186190871942497,20.138136867173575,2.9516821499990365e-07,0.0005107548379834935,0.24999999999999997,0.0,0.0,19346.22184370049,0.16918368033046394,0.12000000000000002,0.029503177278924507,0.135,0.12204000000000001,29.67893420596518,178271504.36907646,0.002287540906602205,0.67853302033757,0.0015521720405025374
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,20.0,0.09297577183413125,1.1315086572166373,10.43828136006218,23004103.665213596,1.7170089055081967e-06,3.7839802831459797,0.0,0.024173227000000002,702.0590824175002,10.43828136006218,11.81100572537341,11.81100572537341,10.43828136006218,1.7170089055081967e-06,0.0011952587278999888,0.25,0.0,0.0,3524.178991731693,0.16791218751231576,0.08000000000000002,0.021982205692618897,0.16332017079787225,0.1528676798668084,17.385886339093325,38315381.41770699,0.006191033908152723,0.6003882204493083,0.0037170238308571395
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,20.0,0.14343888430658758,1.38968530947189,1.5376305273505069,7094355.092591898,1.7631985815363228e-06,8.13508616905966,0.0,0.042397945000000006,188.38934476225,1.5376305273505069,2.136822555254515,2.136822555254515,1.5376305273505069,1.7631985815363228e-06,0.0014275324796892933,0.25,0.0,0.0,398.69742217295703,0.16719431950071445,0.0,0.032753329143959994,0.16968698008290842,0.16968698008290842,2.4816946690066084,11450099.942840077,0.0032933055106414617,0.6195889230668337,0.002040495614668412
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,20.0,0.3793593294,1.2389663888872968,47.433055491074896,136241870.42090347,2.180137493720543e-07,0.6262004562938529,0.0,0.08045027000000003,6976.024062725001,47.4330554910749,58.76796147566784,58.76796147566784,47.433055491074896,2.180137493720543e-07,0.0020369376844466785,0.25,0.0,0.0,22290.15030698342,0.16616601564794517,0.0,0.11153087700000001,0.07617904,0.07617904,69.144129608002,198602545.18480495,0.002477920409472924,0.6860026405710298,0.0016998599440232734
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,20.0,0.452519623488,1.1768700673655583,17.609828926969875,10266037.18921348,1.1188140572519934e-08,0.006522372685843091,0.0,0.15777956000000004,24254.665909924996,17.609828926969875,20.724480555578996,20.724480555578996,17.609828926969875,1.1188140572519934e-08,0.00017209450065759657,0.25,0.0,0.0,98105.4124599306,0.1696570931408628,0.0,0.11495296060000004,0.06695448000000001,0.06695448000000001,23.00771950382169,13412856.254581938,0.00023714735537139417,0.7653878483717084,0.00018150970407475228
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,20.0,0.2842697487548582,1.1926473792656516,14.263239071179067,29684738.734372295,2.2782873585148e-07,0.47415853202651526,0.0,0.039642460500000004,3263.694241824999,14.263239071179068,17.01101469808116,17.01101469808116,14.263239071179067,2.2782873585148e-07,0.0016907233046410091,0.25,0.0,0.0,12365.655479119041,0.16744853466387508,0.12000000000000002,0.0829181478879721,0.05591939999999998,0.05055113759999999,23.122240222760933,48122145.08505139,0.0017711708350650664,0.6168623340025118,0.0010925685752354148
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,20.0,0.09733548593047729,1.2211203247123867,15.302850597595587,380957594.6472237,7.078838294666797e-06,176.22450094733563,0.0,0.0098361655,349.0229335500001,15.302850597595587,18.686621890761067,18.686621890761067,15.302850597595587,7.078838294666797e-06,0.007575720570742414,0.25,0.0,0.0,1186.8582043455785,0.15838470651943787,0.07999999999999999,0.023467552390370003,0.12348944254293814,0.1155861182201901,25.12501606244745,625475993.7424172,0.017996679907889286,0.6090682911231111,0.010961207077387757
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,20.0,0.03174948804119421,1.1823924870751237,5.562547892842775,100635252.39445703,3.923845054007576e-06,70.98853708295708,0.0,0.019644012000000002,270.99254908000006,5.562547892842776,6.577114837492859,6.577114837492859,5.562547892842775,3.923845054007576e-06,0.003307994334374159,0.25,0.0,0.0,1070.7927245728172,0.1653617201795309,0.16,0.007550393619515003,0.12348944254293816,0.10768279389744204,9.528199263518399,172380131.59088787,0.008790093395432774,0.5837984428118204,0.00513164283642412
